Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""dirty"" and ""quiz"" comes first? A:","['dirty', 'quiz']",dirty, dirty pen? a:
"Q: In an alphabetical order, which of the words ""quickly"" and ""bar"" comes first? A:","['quickly', 'bar']",bar," barbecue"" or"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""bar""? A:","['quickly', 'bar']",bar," barbecue""? a"
"Q: In an alphabetical order, which of the words ""zoo"" and ""jam"" comes first? A:","['zoo', 'jam']",jam," jams"" or """
"Q: In an alphabetical order, which of the words ""cook"" and ""question"" comes first? A:","['cook', 'question']",cook, cooker of the sentence
"Q: In an alphabetical order, which of the words ""diary"" and ""restroom"" comes first? A:","['diary', 'restroom']",diary, diarybookshelf is
"Q: In an alphabetical order, which of the words ""interesting"" and ""wood"" comes first? A:","['interesting', 'wood']",interesting," interesting"" which one has"
"Q: In an alphabetical order, which word comes first, ""entrance"" or ""ruler""? A:","['entrance', 'ruler']",entrance," entrance to the word """
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""identification""? A:","['visitor', 'identification']",identification," identification""? a:"
"Q: Of the words ""discount"" and ""queen"", which word comes first alphabetically? A:","['discount', 'queen']",discount," discountainment""?"
"Q: In an alphabetical order, which of the words ""expensive"" and ""useful"" comes first? A:","['expensive', 'useful']",expensive,
"Q: Of the words ""crowd"" and ""sing"", which word comes first alphabetically? A:","['crowd', 'sing']",crowd, crowd of students agree with
"Q: In an alphabetical order, which word comes first, ""test"" or ""address""? A:","['test', 'address']",address,
"Q: In an alphabetical order, which word comes first, ""lucky"" or ""you""? A:","['lucky', 'you']",lucky,
"Q: Of the words ""fit"" and ""zoo"", which word comes first alphabetically? A:","['fit', 'zoo']",fit," fit into the word """
"Q: In an alphabetical order, which of the words ""between"" and ""tree"" comes first? A:","['between', 'tree']",between, between the lines of the
"Q: Of the words ""quite"" and ""die"", which word comes first alphabetically? A:","['quite', 'die']",die, dieminton or john
"Q: In an alphabetical order, which of the words ""queen"" and ""airport"" comes first? A:","['queen', 'airport']",airport,
"Q: Of the words ""visitor"" and ""invitation"", which word comes first alphabetically? A:","['visitor', 'invitation']",invitation,
"Q: In an alphabetical order, which word comes first, ""cathedral"" or ""plan""? A:","['cathedral', 'plan']",cathedral,
"Q: In an alphabetical order, which of the words ""businesswoman"" and ""zoo"" comes first? A:","['businesswoman', 'zoo']",businesswoman, businesswoman? a:
"Q: Of the words ""ear"" and ""zoo"", which word comes first alphabetically? A:","['ear', 'zoo']",ear," earring""? a:"
"Q: In an alphabetical order, which word comes first, ""you"" or ""aunt""? A:","['you', 'aunt']",aunt," aunt susan""? a:"
"Q: In an alphabetical order, which of the words ""boat"" and ""university"" comes first? A:","['boat', 'university']",boat, boat boat boat boat boat
"Q: In an alphabetical order, which of the words ""wooden"" and ""job"" comes first? A:","['wooden', 'job']",job,
"Q: In an alphabetical order, which of the words ""vacation"" and ""finally"" comes first? A:","['vacation', 'finally']",finally," finally ""receive"
"Q: In an alphabetical order, which of the words ""yard"" and ""invite"" comes first? A:","['yard', 'invite']",invite, invite jane to the party
"Q: In an alphabetical order, which of the words ""a"" and ""nationality"" comes first? A:","['a', 'nationality']",a,
"Q: In an alphabetical order, which word comes first, ""boot"" or ""weekend""? A:","['boot', 'weekend']",boot,
"Q: In an alphabetical order, which word comes first, ""kick"" or ""you""? A:","['kick', 'you']",kick," kick it""? a:"
"Q: In an alphabetical order, which word comes first, ""ad"" or ""negative""? A:","['ad', 'negative']",ad," adverb""? a"
"Q: In an alphabetical order, which word comes first, ""ceiling"" or ""question""? A:","['ceiling', 'question']",ceiling,
"Q: In an alphabetical order, which of the words ""visitor"" and ""flight"" comes first? A:","['visitor', 'flight']",flight,
"Q: In an alphabetical order, which word comes first, ""table"" or ""comfortable""? A:","['table', 'comfortable']",comfortable," comfortable chair""? a:"
"Q: Of the words ""zoo"" and ""interesting"", which word comes first alphabetically? A:","['zoo', 'interesting']",interesting," interesting"" or ""f"
"Q: Of the words ""examination"" and ""themselves"", which word comes first alphabetically? A:","['examination', 'themselves']",examination,
"Q: In an alphabetical order, which word comes first, ""dangerous"" or ""quick""? A:","['dangerous', 'quick']",dangerous," dangerous"" or ""sl"
"Q: In an alphabetical order, which of the words ""tall"" and ""field"" comes first? A:","['tall', 'field']",field,
"Q: In an alphabetical order, which of the words ""plane"" and ""art"" comes first? A:","['plane', 'art']",art, artigrams have
"Q: Of the words ""pull"" and ""at"", which word comes first alphabetically? A:","['pull', 'at']",at, at the end of the
"Q: Of the words ""kill"" and ""you"", which word comes first alphabetically? A:","['kill', 'you']",kill," kill yourself""? a:"
"Q: Of the words ""various"" and ""fill"", which word comes first alphabetically? A:","['various', 'fill']",fill," various things, ""en"
"Q: Of the words ""zoo"" and ""favorite"", which word comes first alphabetically? A:","['zoo', 'favorite']",favorite, favorite is a word least
"Q: In an alphabetical order, which word comes first, ""vacation"" or ""finally""? A:","['vacation', 'finally']",finally,
"Q: In an alphabetical order, which word comes first, ""door"" or ""run""? A:","['door', 'run']",door," doorbell""? a:"
"Q: In an alphabetical order, which of the words ""gift"" and ""zoo"" comes first? A:","['gift', 'zoo']",gift," gift"" or ""com"
"Q: In an alphabetical order, which word comes first, ""give"" or ""window""? A:","['give', 'window']",give, give my hand to me
"Q: Of the words ""you"" and ""aunt"", which word comes first alphabetically? A:","['you', 'aunt']",aunt," aunt susan""? a:"
"Q: In an alphabetical order, which of the words ""brown"" and ""travel"" comes first? A:","['brown', 'travel']",brown," brownie"" or """
"Q: Of the words ""he"" and ""up"", which word comes first alphabetically? A:","['he', 'up']",he," heaterto""? a"
"Q: In an alphabetical order, which word comes first, ""flower"" or ""umbrella""? A:","['flower', 'umbrella']",flower,
"Q: Of the words ""cap"" and ""refrigerator"", which word comes first alphabetically? A:","['cap', 'refrigerator']",cap," capacitor""? a"
"Q: Of the words ""violin"" and ""housewife"", which word comes first alphabetically? A:","['violin', 'housewife']",housewife," housewife"" or"
"Q: In an alphabetical order, which of the words ""bath"" and ""water"" comes first? A:","['bath', 'water']",bath," bathtime dinnertime"""
"Q: In an alphabetical order, which word comes first, ""blond"" or ""worry""? A:","['blond', 'worry']",blond," blondie""? a:"
"Q: Of the words ""bridge"" and ""often"", which word comes first alphabetically? A:","['bridge', 'often']",bridge," bridge"" or ""s"
"Q: In an alphabetical order, which word comes first, ""until"" or ""describe""? A:","['until', 'describe']",describe," describe the word ""a"
"Q: In an alphabetical order, which word comes first, ""worry"" or ""hall""? A:","['worry', 'hall']",hall," hallucceed""? a"
"Q: In an alphabetical order, which of the words ""theater"" and ""exciting"" comes first? A:","['theater', 'exciting']",exciting, exciting storybook which one
"Q: Of the words ""ear"" and ""yogurt"", which word comes first alphabetically? A:","['ear', 'yogurt']",ear, earring? a:
"Q: Of the words ""vegetable"" and ""it"", which word comes first alphabetically? A:","['vegetable', 'it']",it, it is a problem that
"Q: In an alphabetical order, which of the words ""upset"" and ""file"" comes first? A:","['upset', 'file']",file, file the first word of
"Q: In an alphabetical order, which word comes first, ""sky"" or ""except""? A:","['sky', 'except']",except," exceptional""? a:"
"Q: Of the words ""juice"" and ""week"", which word comes first alphabetically? A:","['juice', 'week']",juice,
"Q: In an alphabetical order, which of the words ""zoo"" and ""enter"" comes first? A:","['zoo', 'enter']",enter," enter the sentence ""the"
"Q: In an alphabetical order, which of the words ""chef"" and ""weekend"" comes first? A:","['chef', 'weekend']",chef, chef or chef? a
"Q: In an alphabetical order, which word comes first, ""activity"" or ""quickly""? A:","['activity', 'quickly']",activity,
"Q: In an alphabetical order, which word comes first, ""ride"" or ""earring""? A:","['ride', 'earring']",earring," earring""? a:"
"Q: In an alphabetical order, which of the words ""view"" and ""adverb"" comes first? A:","['view', 'adverb']",adverb," adverb, """
"Q: In an alphabetical order, which word comes first, ""instead"" or ""vacation""? A:","['instead', 'vacation']",instead," instead of space""? a"
"Q: In an alphabetical order, which of the words ""who"" and ""across"" comes first? A:","['who', 'across']",across, across the table and across
"Q: In an alphabetical order, which of the words ""juice"" and ""yours"" comes first? A:","['juice', 'yours']",juice," juice"" or ""her"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:","['luggage', 'zoo']",luggage," luggage""? a"
"Q: Of the words ""queen"" and ""bed"", which word comes first alphabetically? A:","['queen', 'bed']",bed," bedstead""? a:"
"Q: In an alphabetical order, which of the words ""find"" and ""unusual"" comes first? A:","['find', 'unusual']",find," find the word ""a"
"Q: Of the words ""each"" and ""run"", which word comes first alphabetically? A:","['each', 'run']",each, each word comes first alphabet
"Q: Of the words ""zoo"" and ""enter"", which word comes first alphabetically? A:","['zoo', 'enter']",enter, enter the world of the
"Q: In an alphabetical order, which of the words ""eye"" and ""they"" comes first? A:","['eye', 'they']",eye," eye flutter"" or"
"Q: Of the words ""zoo"" and ""library"", which word comes first alphabetically? A:","['zoo', 'library']",library,
"Q: In an alphabetical order, which of the words ""bake"" and ""zoo"" comes first? A:","['bake', 'zoo']",bake," bakecake or cake""?"
"Q: In an alphabetical order, which of the words ""rugby"" and ""desert"" comes first? A:","['rugby', 'desert']",desert," desert"" or ""f"
"Q: In an alphabetical order, which word comes first, ""various"" or ""fill""? A:","['various', 'fill']",fill," fills the tub""?"
"Q: In an alphabetical order, which word comes first, ""bookstore"" or ""quiet""? A:","['bookstore', 'quiet']",bookstore," bookstore""? a:"
"Q: Of the words ""old"" and ""anything"", which word comes first alphabetically? A:","['old', 'anything']",anything, anything like that? a
"Q: In an alphabetical order, which word comes first, ""apple"" or ""sleep""? A:","['apple', 'sleep']",apple," apple tree""? a:"
"Q: In an alphabetical order, which of the words ""play"" and ""comic"" comes first? A:","['play', 'comic']",comic, comic bookstore? a
"Q: In an alphabetical order, which word comes first, ""sell"" or ""full""? A:","['sell', 'full']",full," fuller""? a:"
"Q: In an alphabetical order, which word comes first, ""difference"" or ""yet""? A:","['difference', 'yet']",difference, difference is longer than the
"Q: Of the words ""upset"" and ""file"", which word comes first alphabetically? A:","['upset', 'file']",file, filelfograms
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""backpack""? A:","['zoo', 'backpack']",backpack,
"Q: In an alphabetical order, which of the words ""oil"" and ""body"" comes first? A:","['oil', 'body']",body," body"" or ""un"
"Q: In an alphabetical order, which of the words ""fantastic"" and ""upstairs"" comes first? A:","['fantastic', 'upstairs']",fantastic," fantastic"" which one has"
"Q: In an alphabetical order, which of the words ""up"" and ""gram"" comes first? A:","['up', 'gram']",gram, grammatical? a
"Q: Of the words ""dry"" and ""teacher"", which word comes first alphabetically? A:","['dry', 'teacher']",dry," dryer upstairs""? a"
"Q: In an alphabetical order, which word comes first, ""language"" or ""yogurt""? A:","['language', 'yogurt']",language,
"Q: In an alphabetical order, which word comes first, ""neck"" or ""armchair""? A:","['neck', 'armchair']",armchair," armchair""? a:"
"Q: In an alphabetical order, which word comes first, ""win"" or ""jeans""? A:","['win', 'jeans']",jeans,
"Q: In an alphabetical order, which of the words ""watch"" and ""climb"" comes first? A:","['watch', 'climb']",climb, climb the tree with a
"Q: In an alphabetical order, which of the words ""yeah"" and ""kilometer"" comes first? A:","['yeah', 'kilometer']",kilometer, kilometer? a:
"Q: In an alphabetical order, which of the words ""knife"" and ""yard"" comes first? A:","['knife', 'yard']",knife, knife or fork? a
"Q: In an alphabetical order, which word comes first, ""far"" or ""these""? A:","['far', 'these']",far," far away""? a:"
"Q: In an alphabetical order, which word comes first, ""slim"" or ""ad""? A:","['slim', 'ad']",ad," adverb""? a"
"Q: Of the words ""jewelry"" and ""why"", which word comes first alphabetically? A:","['jewelry', 'why']",jewelry," jewelry""? a:"
"Q: Of the words ""jeans"" and ""walking"", which word comes first alphabetically? A:","['jeans', 'walking']",jeans,
"Q: In an alphabetical order, which word comes first, ""early"" or ""receipt""? A:","['early', 'receipt']",early," early"" or ""ne"
"Q: Of the words ""zoo"" and ""manager"", which word comes first alphabetically? A:","['zoo', 'manager']",manager," manager of the club""?"
"Q: Of the words ""zoo"" and ""lemon"", which word comes first alphabetically? A:","['zoo', 'lemon']",lemon," lemon"" or ""e"
"Q: Of the words ""dry"" and ""quick"", which word comes first alphabetically? A:","['dry', 'quick']",dry, dryer dried the clothes
"Q: In an alphabetical order, which of the words ""gift"" and ""weekday"" comes first? A:","['gift', 'weekday']",gift," gift"" or ""we"
"Q: Of the words ""on"" and ""busy"", which word comes first alphabetically? A:","['on', 'busy']",busy, busy buskiston
"Q: Of the words ""garage"" and ""zoo"", which word comes first alphabetically? A:","['garage', 'zoo']",garage," garage"", which word comes"
"Q: Of the words ""jeans"" and ""zoo"", which word comes first alphabetically? A:","['jeans', 'zoo']",jeans,
"Q: In an alphabetical order, which of the words ""kick"" and ""you"" comes first? A:","['kick', 'you']",kick, kick it open? a
"Q: In an alphabetical order, which word comes first, ""violin"" or ""carefully""? A:","['violin', 'carefully']",carefully, carefully inspected the word
"Q: Of the words ""advertisement"" and ""real"", which word comes first alphabetically? A:","['advertisement', 'real']",advertisement," advertisement""? a"
"Q: In an alphabetical order, which of the words ""tell"" and ""at"" comes first? A:","['tell', 'at']",at, at the end of the
"Q: Of the words ""tennis"" and ""gift"", which word comes first alphabetically? A:","['tennis', 'gift']",gift,
"Q: In an alphabetical order, which of the words ""job"" and ""you"" comes first? A:","['job', 'you']",job, job is to be careful
"Q: In an alphabetical order, which word comes first, ""grandfather"" or ""very""? A:","['grandfather', 'very']",grandfather," grandfather"" comes first?"
"Q: In an alphabetical order, which of the words ""yogurt"" and ""animal"" comes first? A:","['yogurt', 'animal']",animal," animal"" or ""dog"
"Q: Of the words ""queen"" and ""cream"", which word comes first alphabetically? A:","['queen', 'cream']",cream,
"Q: In an alphabetical order, which word comes first, ""empty"" or ""rice""? A:","['empty', 'rice']",empty," empty beer""? a:"
"Q: Of the words ""myself"" and ""zoo"", which word comes first alphabetically? A:","['myself', 'zoo']",myself,
"Q: In an alphabetical order, which word comes first, ""open"" or ""away""? A:","['open', 'away']",away," away"" which one has"
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""fall""? A:","['unhappy', 'fall']",fall,
"Q: In an alphabetical order, which of the words ""dresser"" and ""turn"" comes first? A:","['dresser', 'turn']",dresser," dresser"" or """
"Q: In an alphabetical order, which of the words ""receive"" and ""baseball"" comes first? A:","['receive', 'baseball']",baseball, baseball game? a:
"Q: In an alphabetical order, which word comes first, ""hope"" or ""windy""? A:","['hope', 'windy']",hope," hopeful"" or """
"Q: In an alphabetical order, which word comes first, ""south"" or ""climbing""? A:","['south', 'climbing']",climbing,
"Q: In an alphabetical order, which of the words ""birthday"" and ""stomach"" comes first? A:","['birthday', 'stomach']",birthday," birthday cake or ""e"
"Q: Of the words ""passport"" and ""baseball"", which word comes first alphabetically? A:","['passport', 'baseball']",baseball, baseball game? a:
"Q: Of the words ""listen"" and ""zoo"", which word comes first alphabetically? A:","['listen', 'zoo']",listen," listen"" or ""z"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""anybody"" comes first? A:","['unhappy', 'anybody']",anybody, anybody who wanted to hear
"Q: Of the words ""tourist"" and ""climb"", which word comes first alphabetically? A:","['tourist', 'climb']",climb, climb the tree with the
"Q: Of the words ""begin"" and ""salt"", which word comes first alphabetically? A:","['begin', 'salt']",begin, begin with matchday 3
"Q: In an alphabetical order, which word comes first, ""horse"" or ""zoo""? A:","['horse', 'zoo']",horse,
"Q: In an alphabetical order, which of the words ""advice"" and ""vacation"" comes first? A:","['advice', 'vacation']",advice," advice"" or ""ad"
"Q: Of the words ""hope"" and ""windy"", which word comes first alphabetically? A:","['hope', 'windy']",hope," hopeful"" or """
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""more""? A:","['zoo', 'more']",more," more modern technique""? a"
"Q: Of the words ""get"" and ""zoo"", which word comes first alphabetically? A:","['get', 'zoo']",get, get the book from the
"Q: In an alphabetical order, which word comes first, ""boring"" or ""zoo""? A:","['boring', 'zoo']",boring,
"Q: In an alphabetical order, which of the words ""vacation"" and ""expensive"" comes first? A:","['vacation', 'expensive']",expensive,
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""dream""? A:","['unhappy', 'dream']",dream," dream"" or ""f"
"Q: In an alphabetical order, which of the words ""black"" and ""quick"" comes first? A:","['black', 'quick']",black, blackboarding? a
"Q: Of the words ""keyboard"" and ""year"", which word comes first alphabetically? A:","['keyboard', 'year']",keyboard, keyboard? a:
"Q: In an alphabetical order, which word comes first, ""upset"" or ""grandmother""? A:","['upset', 'grandmother']",grandmother," grandmotherless""? a:"
"Q: Of the words ""view"" and ""adverb"", which word comes first alphabetically? A:","['view', 'adverb']",adverb, adverb? a
"Q: In an alphabetical order, which of the words ""us"" and ""grass"" comes first? A:","['us', 'grass']",grass, grassbird is a bird
"Q: In an alphabetical order, which of the words ""onion"" and ""anyway"" comes first? A:","['onion', 'anyway']",anyway, especially when it comes first
"Q: In an alphabetical order, which of the words ""chain"" and ""use"" comes first? A:","['chain', 'use']",chain," chain of ""rent"""
"Q: Of the words ""quarter"" and ""best"", which word comes first alphabetically? A:","['quarter', 'best']",best," best"" or ""s"
"Q: In an alphabetical order, which word comes first, ""queen"" or ""chess""? A:","['queen', 'chess']",chess," chessbaseball""? a"
"Q: In an alphabetical order, which word comes first, ""passenger"" or ""any""? A:","['passenger', 'any']",any," any machine""? a:"
"Q: In an alphabetical order, which of the words ""air"" and ""volleyball"" comes first? A:","['air', 'volleyball']",air, airsidebook?
"Q: In an alphabetical order, which word comes first, ""also"" or ""zoo""? A:","['also', 'zoo']",also," also"" or ""pol"
"Q: In an alphabetical order, which word comes first, ""engine"" or ""real""? A:","['engine', 'real']",engine,
"Q: In an alphabetical order, which of the words ""bookshelf"" and ""plane"" comes first? A:","['bookshelf', 'plane']",bookshelf, bookshelf is a
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""mirror""? A:","['zoo', 'mirror']",mirror,
"Q: Of the words ""thank"" and ""afternoon"", which word comes first alphabetically? A:","['thank', 'afternoon']",afternoon," afternoon news"" which one"
"Q: In an alphabetical order, which of the words ""afterward"" and ""opposite"" comes first? A:","['afterward', 'opposite']",afterward," afterward ""fried"""
"Q: Of the words ""even"" and ""violin"", which word comes first alphabetically? A:","['even', 'violin']",even," even the word ""f"
"Q: In an alphabetical order, which of the words ""trip"" and ""die"" comes first? A:","['trip', 'die']",die, dieguez or die
"Q: In an alphabetical order, which of the words ""cup"" and ""river"" comes first? A:","['cup', 'river']",cup," cupcake or lemonade""?"
"Q: In an alphabetical order, which word comes first, ""hope"" or ""violin""? A:","['hope', 'violin']",hope," hopeful""? a:"
"Q: In an alphabetical order, which word comes first, ""loud"" or ""yeah""? A:","['loud', 'yeah']",loud, loud clicked them into
"Q: In an alphabetical order, which of the words ""zoo"" and ""more"" comes first? A:","['zoo', 'more']",more, more letters? a:
"Q: Of the words ""yours"" and ""laptop"", which word comes first alphabetically? A:","['yours', 'laptop']",laptop," laptop""? a:"
"Q: In an alphabetical order, which word comes first, ""pass"" or ""chain""? A:","['pass', 'chain']",chain," chain"" comes first?"
"Q: In an alphabetical order, which word comes first, ""baseball"" or ""quarter""? A:","['baseball', 'quarter']",baseball,
"Q: Of the words ""yard"" and ""fresh"", which word comes first alphabetically? A:","['yard', 'fresh']",fresh, freshwatermelonhip with
"Q: Of the words ""happen"" and ""war"", which word comes first alphabetically? A:","['happen', 'war']",happen, happen to be of the
"Q: In an alphabetical order, which of the words ""crowd"" and ""sing"" comes first? A:","['crowd', 'sing']",crowd, crowd of people were talking
"Q: Of the words ""zoo"" and ""mom"", which word comes first alphabetically? A:","['zoo', 'mom']",mom,
"Q: Of the words ""juice"" and ""yours"", which word comes first alphabetically? A:","['juice', 'yours']",juice,
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""electric""? A:","['zoo', 'electric']",electric," electrically""? a:"
"Q: In an alphabetical order, which word comes first, ""something"" or ""end""? A:","['something', 'end']",end,
"Q: Of the words ""bag"" and ""of"", which word comes first alphabetically? A:","['bag', 'of']",bag,
"Q: In an alphabetical order, which of the words ""win"" and ""jeans"" comes first? A:","['win', 'jeans']",jeans,
"Q: In an alphabetical order, which of the words ""suitcase"" and ""danger"" comes first? A:","['suitcase', 'danger']",danger, danger zone comes first?
"Q: In an alphabetical order, which of the words ""explain"" and ""table"" comes first? A:","['explain', 'table']",explain," explainer"" or """
"Q: In an alphabetical order, which of the words ""bridge"" and ""often"" comes first? A:","['bridge', 'often']",bridge, bridge is a bridge over
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""information""? A:","['zoo', 'information']",information,
"Q: Of the words ""bean"" and ""vocabulary"", which word comes first alphabetically? A:","['bean', 'vocabulary']",bean, beanbag? a:
"Q: In an alphabetical order, which word comes first, ""bath"" or ""water""? A:","['bath', 'water']",bath," bathtime""? a:"
"Q: In an alphabetical order, which word comes first, ""crowd"" or ""sing""? A:","['crowd', 'sing']",crowd," sing"" or ""l"
"Q: In an alphabetical order, which of the words ""your"" and ""happy"" comes first? A:","['your', 'happy']",happy," happy birthday to you"""
"Q: Of the words ""zoo"" and ""backpack"", which word comes first alphabetically? A:","['zoo', 'backpack']",backpack,
"Q: In an alphabetical order, which word comes first, ""visitor"" or ""dress""? A:","['visitor', 'dress']",dress," dresser""? a:"
"Q: In an alphabetical order, which of the words ""aged"" and ""paper"" comes first? A:","['aged', 'paper']",aged, aged one or 15?
"Q: In an alphabetical order, which of the words ""egg"" and ""winter"" comes first? A:","['egg', 'winter']",egg, eggshelf is longer
"Q: Of the words ""worry"" and ""idea"", which word comes first alphabetically? A:","['worry', 'idea']",idea,
"Q: In an alphabetical order, which word comes first, ""grape"" or ""use""? A:","['grape', 'use']",grape," grape juice"" or """
"Q: In an alphabetical order, which of the words ""skate"" and ""everybody"" comes first? A:","['skate', 'everybody']",everybody, everybody who is pregnant is
"Q: In an alphabetical order, which word comes first, ""ceiling"" or ""quiz""? A:","['ceiling', 'quiz']",ceiling,
"Q: In an alphabetical order, which word comes first, ""bookshelf"" or ""quiet""? A:","['bookshelf', 'quiet']",bookshelf," bookshelf""? a"
"Q: Of the words ""each"" and ""wooden"", which word comes first alphabetically? A:","['each', 'wooden']",each," each of the words """
"Q: In an alphabetical order, which of the words ""cleaner"" and ""various"" comes first? A:","['cleaner', 'various']",cleaner," cleaner"" or """
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""healthy"" comes first? A:","['vocabulary', 'healthy']",healthy," healthy food"" or """
"Q: In an alphabetical order, which word comes first, ""play"" or ""comparative""? A:","['play', 'comparative']",comparative," comparative"" or """
"Q: In an alphabetical order, which of the words ""orange"" and ""business"" comes first? A:","['orange', 'business']",business," businesswoman""? a:"
"Q: In an alphabetical order, which word comes first, ""center"" or ""stadium""? A:","['center', 'stadium']",center,
"Q: Of the words ""coffee"" and ""photographer"", which word comes first alphabetically? A:","['coffee', 'photographer']",coffee,
"Q: In an alphabetical order, which of the words ""yogurt"" and ""juice"" comes first? A:","['yogurt', 'juice']",juice," juice"" or ""le"
"Q: Of the words ""there"" and ""conversation"", which word comes first alphabetically? A:","['there', 'conversation']",conversation, conversation comes first? a
"Q: In an alphabetical order, which of the words ""loud"" and ""yard"" comes first? A:","['loud', 'yard']",loud, loud noise outside the door
"Q: Of the words ""your"" and ""both"", which word comes first alphabetically? A:","['your', 'both']",both," both"" or ""play"
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""quarter""? A:","['chemistry', 'quarter']",chemistry,
"Q: In an alphabetical order, which of the words ""zoo"" and ""add"" comes first? A:","['zoo', 'add']",add, addiction of the word
