Input,Options,Expected,Predicted
"Q: Of the words ""an"" and ""nice"" which one has more letters? A:","['an', 'nice']",nice," nice job"", ""c"
"Q: Of the words ""why"" and ""field"" which one has more letters? A:","['why', 'field']",field,
"Q: Which word is longer, ""polite"" or ""stadium""? A:","['polite', 'stadium']",stadium,
"Q: Which word has more letters, ""give"" or ""daily""? A:","['give', 'daily']",daily,
"Q: Which word is longer, ""lemon"" or ""company""? A:","['lemon', 'company']",company,
"Q: Which word is longer, ""each"" or ""uniform""? A:","['each', 'uniform']",uniform, uniform is a word that
"Q: Which word is longer, ""each"" or ""guest""? A:","['each', 'guest']",guest,
"Q: Which word has more letters, ""crowd"" or ""meat""? A:","['crowd', 'meat']",crowd,
"Q: Of the words ""often"" and ""push"" which one has more letters? A:","['often', 'push']",often," often"" has more letters"
"Q: Which word has more letters, ""mark"" or ""key""? A:","['mark', 'key']",mark,
"Q: Which word has more letters, ""empty"" or ""singular""? A:","['empty', 'singular']",singular,
"Q: Of the words ""knife"" and ""earn"" which one has more letters? A:","['knife', 'earn']",knife," knife forklift"" which"
"Q: Which word has more letters, ""over"" or ""painter""? A:","['over', 'painter']",painter,
"Q: Which word has more letters, ""storm"" or ""fish""? A:","['storm', 'fish']",storm," stormfly""? a:"
"Q: Which word is longer, ""storm"" or ""fish""? A:","['storm', 'fish']",storm," storm fish""? a:"
"Q: Which word has more letters, ""plastic"" or ""speak""? A:","['plastic', 'speak']",plastic," plasticine""? a:"
"Q: Which word has more letters, ""enjoy"" or ""left""? A:","['enjoy', 'left']",enjoy,
"Q: Which word has more letters, ""so"" or ""plant""? A:","['so', 'plant']",plant,
"Q: Which word has more letters, ""how"" or ""thank""? A:","['how', 'thank']",thank,
"Q: Which word is longer, ""belt"" or ""its""? A:","['belt', 'its']",belt," its word is longer,"
"Q: Which word is longer, ""piano"" or ""problem""? A:","['piano', 'problem']",problem,
"Q: Of the words ""ham"" and ""hair"" which one has more letters? A:","['ham', 'hair']",hair," hairdresser"" which"
"Q: Which word has more letters, ""neighbor"" or ""details""? A:","['neighbor', 'details']",neighbor,
"Q: Of the words ""curtain"" and ""car"" which one has more letters? A:","['curtain', 'car']",curtain," curtain"" which one has"
"Q: Which word is longer, ""chat"" or ""cabinet""? A:","['chat', 'cabinet']",cabinet,
"Q: Which word is longer, ""rain"" or ""at""? A:","['rain', 'at']",rain,
"Q: Of the words ""out"" and ""history"" which one has more letters? A:","['out', 'history']",history," history"" which one has"
"Q: Which word has more letters, ""on"" or ""guy""? A:","['on', 'guy']",guy,
"Q: Of the words ""hers"" and ""problem"" which one has more letters? A:","['hers', 'problem']",problem,
"Q: Which word has more letters, ""during"" or ""slow""? A:","['during', 'slow']",during," during the day, during"
"Q: Of the words ""those"" and ""draw"" which one has more letters? A:","['those', 'draw']",those," those words ""those"""
"Q: Which word is longer, ""art"" or ""wind""? A:","['art', 'wind']",wind,
"Q: Which word has more letters, ""war"" or ""adult""? A:","['war', 'adult']",adult," adult literacy""? a"
"Q: Of the words ""piano"" and ""club"" which one has more letters? A:","['piano', 'club']",piano, piano player has more letters
"Q: Which word is longer, ""fit"" or ""rice""? A:","['fit', 'rice']",rice,
"Q: Which word has more letters, ""musical"" or ""kite""? A:","['musical', 'kite']",musical," musical instrumentation"" or"
"Q: Which word has more letters, ""hair"" or ""walking""? A:","['hair', 'walking']",walking,
"Q: Which word has more letters, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,
"Q: Which word has more letters, ""hers"" or ""party""? A:","['hers', 'party']",party,
"Q: Which word has more letters, ""family"" or ""upset""? A:","['family', 'upset']",family,
"Q: Which word is longer, ""to"" or ""dish""? A:","['to', 'dish']",dish,
"Q: Which word is longer, ""train"" or ""flower""? A:","['train', 'flower']",flower,
"Q: Which word is longer, ""block"" or ""painter""? A:","['block', 'painter']",painter,
"Q: Which word is longer, ""brown"" or ""mosque""? A:","['brown', 'mosque']",mosque," brownstone""? a:"
"Q: Which word has more letters, ""eat"" or ""page""? A:","['eat', 'page']",page,
"Q: Which word is longer, ""north"" or ""reading""? A:","['north', 'reading']",reading," northumberland""? a"
"Q: Of the words ""new"" and ""money"" which one has more letters? A:","['new', 'money']",money," money"" which one has"
"Q: Of the words ""explain"" and ""cup"" which one has more letters? A:","['explain', 'cup']",explain, explain to me what the
"Q: Which word is longer, ""golden"" or ""bank""? A:","['golden', 'bank']",golden," golden coin""? a:"
"Q: Which word has more letters, ""east"" or ""factory""? A:","['east', 'factory']",factory,
"Q: Which word has more letters, ""mail"" or ""square""? A:","['mail', 'square']",square,
"Q: Of the words ""month"" and ""idea"" which one has more letters? A:","['month', 'idea']",month," ideally, we should"
"Q: Of the words ""purse"" and ""time"" which one has more letters? A:","['purse', 'time']",purse,
"Q: Of the words ""build"" and ""we"" which one has more letters? A:","['build', 'we']",build, build a house or build
"Q: Of the words ""quick"" and ""your"" which one has more letters? A:","['quick', 'your']",quick," quickdraw"" which one"
"Q: Which word is longer, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,
"Q: Which word is longer, ""old"" or ""file""? A:","['old', 'file']",file," file combine""? a:"
"Q: Which word has more letters, ""since"" or ""cry""? A:","['since', 'cry']",since," sincerely, ""since"
"Q: Which word is longer, ""us"" or ""belt""? A:","['us', 'belt']",belt,
"Q: Of the words ""fit"" and ""rice"" which one has more letters? A:","['fit', 'rice']",rice," fitness"" which one"
"Q: Which word has more letters, ""knife"" or ""earn""? A:","['knife', 'earn']",knife,
"Q: Of the words ""mother"" and ""write"" which one has more letters? A:","['mother', 'write']",mother, mother goose rhymes with mother
"Q: Which word is longer, ""mango"" or ""carpet""? A:","['mango', 'carpet']",carpet," mango or banana""?"
"Q: Of the words ""mango"" and ""drawing"" which one has more letters? A:","['mango', 'drawing']",drawing," mango ""mang"
"Q: Of the words ""notice"" and ""knife"" which one has more letters? A:","['notice', 'knife']",notice, knife knife knife knife knife
"Q: Which word has more letters, ""than"" or ""strange""? A:","['than', 'strange']",strange,
"Q: Which word is longer, ""belt"" or ""cheap""? A:","['belt', 'cheap']",cheap,
"Q: Of the words ""how"" and ""player"" which one has more letters? A:","['how', 'player']",player," player"" which word has"
"Q: Which word is longer, ""watch"" or ""quickly""? A:","['watch', 'quickly']",quickly,
"Q: Which word is longer, ""kilo"" or ""sad""? A:","['kilo', 'sad']",kilo, sadoorcycle?
"Q: Which word has more letters, ""bad"" or ""anymore""? A:","['bad', 'anymore']",anymore,
"Q: Of the words ""type"" and ""heavy"" which one has more letters? A:","['type', 'heavy']",heavy, heavy metal band has more
"Q: Of the words ""mark"" and ""key"" which one has more letters? A:","['mark', 'key']",mark, keywords which one
"Q: Which word has more letters, ""hair"" or ""no""? A:","['hair', 'no']",hair," hair dryer""? a"
"Q: Which word is longer, ""child"" or ""pencil""? A:","['child', 'pencil']",pencil," pencilcil""? a:"
"Q: Of the words ""parent"" and ""far"" which one has more letters? A:","['parent', 'far']",parent, parent might be able to
"Q: Which word has more letters, ""about"" or ""father""? A:","['about', 'father']",father," about father""? a:"
"Q: Which word has more letters, ""ear"" or ""boyfriend""? A:","['ear', 'boyfriend']",boyfriend,
"Q: Which word is longer, ""month"" or ""wet""? A:","['month', 'wet']",month,
"Q: Which word is longer, ""south"" or ""fact""? A:","['south', 'fact']",south," fact is, north carolina"
"Q: Which word has more letters, ""actor"" or ""hockey""? A:","['actor', 'hockey']",hockey,
"Q: Which word is longer, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,
"Q: Which word has more letters, ""square"" or ""wear""? A:","['square', 'wear']",square," squarepants""? a:"
"Q: Which word has more letters, ""word"" or ""wet""? A:","['word', 'wet']",word," word has more letters,"
"Q: Which word is longer, ""crowd"" or ""hockey""? A:","['crowd', 'hockey']",hockey," hockey player"" or """
"Q: Of the words ""fly"" and ""orange"" which one has more letters? A:","['fly', 'orange']",orange, orange orange? a
"Q: Which word has more letters, ""so"" or ""must""? A:","['so', 'must']",must,
"Q: Of the words ""new"" and ""paint"" which one has more letters? A:","['new', 'paint']",paint," paintbrush"" which one"
"Q: Of the words ""about"" and ""father"" which one has more letters? A:","['about', 'father']",father," about father"" which one"
"Q: Which word has more letters, ""course"" or ""deck""? A:","['course', 'deck']",course,
"Q: Of the words ""fail"" and ""round"" which one has more letters? A:","['fail', 'round']",round," round"" which one has"
"Q: Which word has more letters, ""no"" or ""chat""? A:","['no', 'chat']",chat,
"Q: Which word has more letters, ""mother"" or ""instead""? A:","['mother', 'instead']",instead," instead of ""instead"
"Q: Which word is longer, ""build"" or ""we""? A:","['build', 'we']",build,
"Q: Which word is longer, ""card"" or ""delay""? A:","['card', 'delay']",delay,
"Q: Of the words ""extra"" and ""hit"" which one has more letters? A:","['extra', 'hit']",extra,
"Q: Which word is longer, ""safe"" or ""final""? A:","['safe', 'final']",final,
"Q: Which word has more letters, ""subject"" or ""move""? A:","['subject', 'move']",subject," subjective""? a:"
"Q: Which word is longer, ""far"" or ""plant""? A:","['far', 'plant']",plant,
"Q: Which word is longer, ""fly"" or ""gray""? A:","['fly', 'gray']",gray,
"Q: Of the words ""hair"" and ""no"" which one has more letters? A:","['hair', 'no']",hair," hairdresser"" which"
"Q: Which word is longer, ""wild"" or ""might""? A:","['wild', 'might']",might,
"Q: Which word has more letters, ""learn"" or ""type""? A:","['learn', 'type']",learn,
"Q: Which word has more letters, ""their"" or ""one""? A:","['their', 'one']",their, one word has more letters
"Q: Which word has more letters, ""eat"" or ""help""? A:","['eat', 'help']",help,
"Q: Of the words ""subway"" and ""reading"" which one has more letters? A:","['subway', 'reading']",reading," reading"" which one has"
"Q: Which word is longer, ""past"" or ""closet""? A:","['past', 'closet']",closet,
"Q: Which word is longer, ""past"" or ""stand""? A:","['past', 'stand']",stand,
"Q: Which word is longer, ""bean"" or ""notes""? A:","['bean', 'notes']",notes," beanbags""? a"
"Q: Which word has more letters, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,
"Q: Which word has more letters, ""notice"" or ""come""? A:","['notice', 'come']",notice," notice that the word """
"Q: Which word has more letters, ""at"" or ""age""? A:","['at', 'age']",age,
"Q: Which word is longer, ""eat"" or ""father""? A:","['eat', 'father']",father,
"Q: Which word is longer, ""single"" or ""must""? A:","['single', 'must']",single,
"Q: Of the words ""mother"" and ""try"" which one has more letters? A:","['mother', 'try']",mother," mothercaregift"""
"Q: Of the words ""kilo"" and ""along"" which one has more letters? A:","['kilo', 'along']",along, along the lines of the
"Q: Which word is longer, ""size"" or ""yes""? A:","['size', 'yes']",size,
"Q: Of the words ""soap"" and ""space"" which one has more letters? A:","['soap', 'space']",space," space"" which word has"
"Q: Of the words ""later"" and ""very"" which one has more letters? A:","['later', 'very']",later," later on, when someone"
"Q: Of the words ""place"" and ""hand"" which one has more letters? A:","['place', 'hand']",place," place"" which one has"
"Q: Which word has more letters, ""half"" or ""thanks""? A:","['half', 'thanks']",thanks,
"Q: Of the words ""low"" and ""bike"" which one has more letters? A:","['low', 'bike']",bike," bike has more letters,"
"Q: Of the words ""mark"" and ""guide"" which one has more letters? A:","['mark', 'guide']",guide," guide"" which one has"
"Q: Of the words ""about"" and ""face"" which one has more letters? A:","['about', 'face']",about," about face"" which one"
"Q: Which word has more letters, ""train"" or ""flower""? A:","['train', 'flower']",flower,
"Q: Which word is longer, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet, carpetbags are usually
"Q: Of the words ""beard"" and ""hot"" which one has more letters? A:","['beard', 'hot']",beard, bearded mango beard
"Q: Which word has more letters, ""today"" or ""sofa""? A:","['today', 'sofa']",today," today"" or ""s"
"Q: Of the words ""one"" and ""spend"" which one has more letters? A:","['one', 'spend']",spend," end of the word """
"Q: Which word has more letters, ""mosque"" or ""table""? A:","['mosque', 'table']",mosque,
"Q: Which word is longer, ""birth"" or ""hit""? A:","['birth', 'hit']",birth," birthplace""? a:"
"Q: Which word has more letters, ""man"" or ""mango""? A:","['man', 'mango']",mango, mango mango man
"Q: Of the words ""place"" and ""neighbor"" which one has more letters? A:","['place', 'neighbor']",neighbor," neighbor"" which word has"
"Q: Which word is longer, ""exam"" or ""his""? A:","['exam', 'his']",exam, examining examining exam
"Q: Of the words ""yeah"" and ""dirty"" which one has more letters? A:","['yeah', 'dirty']",dirty," dirty"" which one has"
"Q: Which word is longer, ""turn"" or ""flower""? A:","['turn', 'flower']",flower,
"Q: Which word is longer, ""must"" or ""bad""? A:","['must', 'bad']",must,
"Q: Which word has more letters, ""can"" or ""turn""? A:","['can', 'turn']",turn,
"Q: Which word has more letters, ""reason"" or ""plate""? A:","['reason', 'plate']",reason,
"Q: Which word is longer, ""our"" or ""ready""? A:","['our', 'ready']",ready,
"Q: Which word is longer, ""guy"" or ""mouth""? A:","['guy', 'mouth']",mouth,
"Q: Which word has more letters, ""blond"" or ""strong""? A:","['blond', 'strong']",strong," blondie""? a:"
"Q: Of the words ""square"" and ""field"" which one has more letters? A:","['square', 'field']",square,
"Q: Of the words ""extra"" and ""island"" which one has more letters? A:","['extra', 'island']",island," island"" which one has"
"Q: Which word has more letters, ""the"" or ""badly""? A:","['the', 'badly']",badly,
"Q: Of the words ""print"" and ""busy"" which one has more letters? A:","['print', 'busy']",print," print"" which one has"
"Q: Of the words ""quiz"" and ""boy"" which one has more letters? A:","['quiz', 'boy']",quiz, quiz questionnaire
"Q: Which word is longer, ""water"" or ""box""? A:","['water', 'box']",water," watermelon""? a"
"Q: Which word has more letters, ""dancer"" or ""crowd""? A:","['dancer', 'crowd']",dancer,
"Q: Of the words ""our"" and ""ready"" which one has more letters? A:","['our', 'ready']",ready,
"Q: Which word is longer, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,
"Q: Of the words ""could"" and ""ad"" which one has more letters? A:","['could', 'ad']",could, could be a mistake?
"Q: Which word is longer, ""change"" or ""ice""? A:","['change', 'ice']",change,
"Q: Which word has more letters, ""computer"" or ""nurse""? A:","['computer', 'nurse']",computer,
"Q: Which word is longer, ""crowd"" or ""meat""? A:","['crowd', 'meat']",crowd,
"Q: Which word has more letters, ""news"" or ""quite""? A:","['news', 'quite']",quite,
"Q: Of the words ""himself"" and ""much"" which one has more letters? A:","['himself', 'much']",himself,
"Q: Which word is longer, ""brain"" or ""police""? A:","['brain', 'police']",police," police officer""? a:"
"Q: Of the words ""actor"" and ""hockey"" which one has more letters? A:","['actor', 'hockey']",hockey, actor has more letters than
"Q: Which word has more letters, ""danger"" or ""guy""? A:","['danger', 'guy']",danger,
"Q: Which word has more letters, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,
"Q: Which word has more letters, ""details"" or ""seat""? A:","['details', 'seat']",details,
"Q: Of the words ""place"" and ""careful"" which one has more letters? A:","['place', 'careful']",careful, careful with the tablet
"Q: Which word is longer, ""folder"" or ""climb""? A:","['folder', 'climb']",folder," folder""? a:"
"Q: Which word is longer, ""listen"" or ""me""? A:","['listen', 'me']",listen," listen to the word """
"Q: Which word has more letters, ""fit"" or ""slow""? A:","['fit', 'slow']",slow," fitness""? a:"
"Q: Which word is longer, ""think"" or ""try""? A:","['think', 'try']",think,
"Q: Which word is longer, ""listen"" or ""pray""? A:","['listen', 'pray']",listen,
"Q: Which word has more letters, ""dish"" or ""cabinet""? A:","['dish', 'cabinet']",cabinet,
"Q: Which word is longer, ""family"" or ""golf""? A:","['family', 'golf']",family,
"Q: Of the words ""curtain"" and ""fork"" which one has more letters? A:","['curtain', 'fork']",curtain," curtain"" which one has"
"Q: Which word has more letters, ""daughter"" or ""only""? A:","['daughter', 'only']",daughter,
"Q: Of the words ""itself"" and ""save"" which one has more letters? A:","['itself', 'save']",itself," itself"" has more letters"
"Q: Which word has more letters, ""me"" or ""once""? A:","['me', 'once']",once,
"Q: Which word has more letters, ""show"" or ""hat""? A:","['show', 'hat']",show," showcase""? a:"
"Q: Which word is longer, ""stadium"" or ""light""? A:","['stadium', 'light']",stadium, stadium is a stadium with
"Q: Which word is longer, ""art"" or ""page""? A:","['art', 'page']",page,
"Q: Which word has more letters, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,
"Q: Of the words ""actor"" and ""we"" which one has more letters? A:","['actor', 'we']",actor, actor has more letters than
"Q: Which word is longer, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,
"Q: Which word is longer, ""often"" or ""hockey""? A:","['often', 'hockey']",hockey," oftener, ""f"
"Q: Of the words ""boyfriend"" and ""rest"" which one has more letters? A:","['boyfriend', 'rest']",boyfriend,
"Q: Of the words ""above"" and ""how"" which one has more letters? A:","['above', 'how']",above," above ""how"" which"
"Q: Which word has more letters, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,
"Q: Of the words ""lend"" and ""under"" which one has more letters? A:","['lend', 'under']",under," under"" which one has"
"Q: Of the words ""word"" and ""wet"" which one has more letters? A:","['word', 'wet']",word, word which one has more
"Q: Which word is longer, ""list"" or ""alone""? A:","['list', 'alone']",alone,
"Q: Which word is longer, ""enough"" or ""shirt""? A:","['enough', 'shirt']",enough,
"Q: Of the words ""them"" and ""radio"" which one has more letters? A:","['them', 'radio']",radio, radio radio station has more
"Q: Which word has more letters, ""bean"" or ""notes""? A:","['bean', 'notes']",notes,
"Q: Which word has more letters, ""dog"" or ""water""? A:","['dog', 'water']",water,
"Q: Which word has more letters, ""finger"" or ""soap""? A:","['finger', 'soap']",finger,
"Q: Which word has more letters, ""how"" or ""player""? A:","['how', 'player']",player,
"Q: Which word is longer, ""skating"" or ""dance""? A:","['skating', 'dance']",skating,
"Q: Of the words ""young"" and ""trip"" which one has more letters? A:","['young', 'trip']",young," tripolite"" which"
"Q: Which word is longer, ""than"" or ""strange""? A:","['than', 'strange']",strange,
"Q: Which word is longer, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,
"Q: Which word has more letters, ""once"" or ""guest""? A:","['once', 'guest']",guest,
"Q: Of the words ""wild"" and ""might"" which one has more letters? A:","['wild', 'might']",might," wildlife in australia"""
"Q: Which word is longer, ""die"" or ""subject""? A:","['die', 'subject']",subject,
"Q: Which word has more letters, ""on"" or ""software""? A:","['on', 'software']",software,
"Q: Which word has more letters, ""hair"" or ""kilogram""? A:","['hair', 'kilogram']",kilogram," kilogram""? a"
"Q: Of the words ""leg"" and ""break"" which one has more letters? A:","['leg', 'break']",break," breaker keyboard"""
"Q: Which word is longer, ""fun"" or ""side""? A:","['fun', 'side']",side," fun"" is a word"
"Q: Which word has more letters, ""copy"" or ""we""? A:","['copy', 'we']",copy, copyright has more letters
"Q: Which word is longer, ""date"" or ""new""? A:","['date', 'new']",date,
"Q: Which word is longer, ""pig"" or ""history""? A:","['pig', 'history']",history,
"Q: Of the words ""rich"" and ""me"" which one has more letters? A:","['rich', 'me']",rich, richter than richter
"Q: Which word has more letters, ""view"" or ""daily""? A:","['view', 'daily']",daily,
"Q: Which word has more letters, ""taxi"" or ""careful""? A:","['taxi', 'careful']",careful, careful with the tabletop
"Q: Which word is longer, ""sun"" or ""pack""? A:","['sun', 'pack']",pack," sunrise""? a:"
"Q: Which word has more letters, ""money"" or ""person""? A:","['money', 'person']",person,
"Q: Which word is longer, ""minus"" or ""danger""? A:","['minus', 'danger']",danger,
"Q: Of the words ""advice"" and ""belt"" which one has more letters? A:","['advice', 'belt']",advice,
"Q: Which word has more letters, ""tea"" or ""sport""? A:","['tea', 'sport']",sport,
"Q: Of the words ""soul"" and ""sauce"" which one has more letters? A:","['soul', 'sauce']",sauce, saucepan full of sauce
"Q: Which word has more letters, ""purse"" or ""year""? A:","['purse', 'year']",purse,
"Q: Of the words ""flight"" and ""cup"" which one has more letters? A:","['flight', 'cup']",flight, flight deck has more letters
"Q: Which word is longer, ""family"" or ""heavy""? A:","['family', 'heavy']",family,
"Q: Which word has more letters, ""bother"" or ""ago""? A:","['bother', 'ago']",bother,
"Q: Which word has more letters, ""pear"" or ""playground""? A:","['pear', 'playground']",playground,
"Q: Which word is longer, ""hair"" or ""no""? A:","['hair', 'no']",hair," hair dryer""? a"
"Q: Which word has more letters, ""pair"" or ""win""? A:","['pair', 'win']",pair,
"Q: Which word has more letters, ""notice"" or ""knife""? A:","['notice', 'knife']",notice,
"Q: Of the words ""magic"" and ""in"" which one has more letters? A:","['magic', 'in']",magic," magic word"" which one"
"Q: Which word is longer, ""roast"" or ""folder""? A:","['roast', 'folder']",folder,
"Q: Which word is longer, ""prize"" or ""chef""? A:","['prize', 'chef']",prize, prize money is always awarded
"Q: Which word has more letters, ""parent"" or ""far""? A:","['parent', 'far']",parent,
"Q: Which word is longer, ""begin"" or ""pig""? A:","['begin', 'pig']",begin," begin"" is longer,"
"Q: Of the words ""city"" and ""flower"" which one has more letters? A:","['city', 'flower']",flower," flowerpot"" which one"
"Q: Of the words ""at"" and ""hotel"" which one has more letters? A:","['at', 'hotel']",hotel, hotel hotel hotel hotel hotel
"Q: Which word is longer, ""extra"" or ""polite""? A:","['extra', 'polite']",polite,
"Q: Of the words ""include"" and ""help"" which one has more letters? A:","['include', 'help']",include,
"Q: Of the words ""under"" and ""history"" which one has more letters? A:","['under', 'history']",history," history"" which one has"
"Q: Of the words ""block"" and ""sad"" which one has more letters? A:","['block', 'sad']",block, blockade runner has more
"Q: Which word is longer, ""document"" or ""horse""? A:","['document', 'horse']",document," documentation""? a:"
"Q: Which word is longer, ""late"" or ""might""? A:","['late', 'might']",might,
"Q: Which word has more letters, ""skate"" or ""now""? A:","['skate', 'now']",skate,
"Q: Which word is longer, ""half"" or ""daily""? A:","['half', 'daily']",daily,
"Q: Which word has more letters, ""sure"" or ""spend""? A:","['sure', 'spend']",spend,
"Q: Of the words ""purse"" and ""for"" which one has more letters? A:","['purse', 'for']",purse," purse has more letters,"
"Q: Of the words ""customer"" and ""cream"" which one has more letters? A:","['customer', 'cream']",customer, customer has more letters than
"Q: Of the words ""myself"" and ""rock"" which one has more letters? A:","['myself', 'rock']",myself," myself"" which one has"
"Q: Of the words ""old"" and ""snake"" which one has more letters? A:","['old', 'snake']",snake," oldsmobile"""
"Q: Which word has more letters, ""dance"" or ""kite""? A:","['dance', 'kite']",dance,
"Q: Which word is longer, ""extra"" or ""hit""? A:","['extra', 'hit']",extra," extra late""? a:"
"Q: Which word is longer, ""cabinet"" or ""dinosaur""? A:","['cabinet', 'dinosaur']",dinosaur,
"Q: Of the words ""size"" and ""yes"" which one has more letters? A:","['size', 'yes']",size, size 512 is bigger
"Q: Which word has more letters, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,
"Q: Which word is longer, ""bear"" or ""dancer""? A:","['bear', 'dancer']",dancer,
"Q: Which word is longer, ""on"" or ""blanket""? A:","['on', 'blanket']",blanket, blanket on top of blanket
"Q: Of the words ""eat"" and ""help"" which one has more letters? A:","['eat', 'help']",help," eat"" which one has"
"Q: Which word is longer, ""them"" or ""radio""? A:","['them', 'radio']",radio,
"Q: Which word has more letters, ""closed"" or ""case""? A:","['closed', 'case']",closed,
"Q: Which word has more letters, ""roast"" or ""rent""? A:","['roast', 'rent']",roast,
"Q: Which word is longer, ""reading"" or ""put""? A:","['reading', 'put']",reading," reading"" or ""s"
"Q: Which word has more letters, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,
"Q: Which word has more letters, ""mad"" or ""it""? A:","['mad', 'it']",mad," mad dog""? a:"
"Q: Which word has more letters, ""next"" or ""sit""? A:","['next', 'sit']",next," next word is ""s"
"Q: Which word has more letters, ""lake"" or ""sport""? A:","['lake', 'sport']",sport,
"Q: Which word is longer, ""friend"" or ""piano""? A:","['friend', 'piano']",friend,
"Q: Which word has more letters, ""flight"" or ""cup""? A:","['flight', 'cup']",flight," flight decker""? a"
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:","['things', 'sock']",things," things"" which one has"
"Q: Which word has more letters, ""nature"" or ""boy""? A:","['nature', 'boy']",nature,
"Q: Which word has more letters, ""cheap"" or ""hers""? A:","['cheap', 'hers']",cheap,
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:","['worse', 'sky']",worse," skywalker"" which"
"Q: Of the words ""low"" and ""when"" which one has more letters? A:","['low', 'when']",when," low"" which one has"
"Q: Which word is longer, ""so"" or ""plant""? A:","['so', 'plant']",plant,
"Q: Which word is longer, ""mother"" or ""other""? A:","['mother', 'other']",mother,
"Q: Which word is longer, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:","['key', 'bear']",bear, keywords which one
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:","['kitchen', 'horse']",kitchen,
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:","['quiz', 'our']",quiz, quiz is a word
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:","['menu', 'person']",person,"person"" which word has"
"Q: Which word has more letters, ""nose"" or ""thing""? A:","['nose', 'thing']",thing,
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight, flight of the plane has
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young," near"" or ""s"
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music,
