Input,Options,Expected,Predicted
"Q: Which word has more letters, ""ad"" or ""money""? A:","['ad', 'money']",money,
"Q: Which word has more letters, ""your"" or ""various""? A:","['your', 'various']",various, various things you choose to
"Q: Which word has more letters, ""mix"" or ""friendly""? A:","['mix', 'friendly']",friendly," friendly cat""? a:"
"Q: Which word is longer, ""suit"" or ""blanket""? A:","['suit', 'blanket']",blanket,
"Q: Which word is longer, ""enough"" or ""for""? A:","['enough', 'for']",enough,
"Q: Of the words ""site"" and ""musical"" which one has more letters? A:","['site', 'musical']",musical, musical musical musical musical musical
"Q: Which word has more letters, ""oh"" or ""playground""? A:","['oh', 'playground']",playground,
"Q: Of the words ""sofa"" and ""lunchtime"" which one has more letters? A:","['sofa', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""bother"" or ""set""? A:","['bother', 'set']",bother," bothersome""? a:"
"Q: Which word is longer, ""water"" or ""so""? A:","['water', 'so']",water," watermelon""? a:"
"Q: Of the words ""sea"" and ""cousin"" which one has more letters? A:","['sea', 'cousin']",cousin,
"Q: Which word has more letters, ""my"" or ""smoke""? A:","['my', 'smoke']",smoke,
"Q: Of the words ""worse"" and ""platform"" which one has more letters? A:","['worse', 'platform']",platform," platform"" or ""dri"
"Q: Which word has more letters, ""might"" or ""platform""? A:","['might', 'platform']",platform,
"Q: Of the words ""like"" and ""camping"" which one has more letters? A:","['like', 'camping']",camping,
"Q: Which word is longer, ""hi"" or ""mouse""? A:","['hi', 'mouse']",mouse,
"Q: Which word has more letters, ""job"" or ""single""? A:","['job', 'single']",single," single ""vegetable"
"Q: Of the words ""far"" and ""bother"" which one has more letters? A:","['far', 'bother']",bother," bothersome""? a:"
"Q: Which word is longer, ""playground"" or ""pray""? A:","['playground', 'pray']",playground,
"Q: Which word has more letters, ""policeman"" or ""have""? A:","['policeman', 'have']",policeman,
"Q: Which word has more letters, ""child"" or ""by""? A:","['child', 'by']",child," child"" or ""per"
"Q: Which word has more letters, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite," favorite with the word """
"Q: Which word has more letters, ""century"" or ""lose""? A:","['century', 'lose']",century," century ago""? a:"
"Q: Which word has more letters, ""playground"" or ""menu""? A:","['playground', 'menu']",playground,
"Q: Which word is longer, ""something"" or ""best""? A:","['something', 'best']",something,
"Q: Which word is longer, ""long"" or ""playground""? A:","['long', 'playground']",playground,
"Q: Which word is longer, ""smoking"" or ""page""? A:","['smoking', 'page']",smoking," smoking problem""? a:"
"Q: Which word is longer, ""scarf"" or ""computer""? A:","['scarf', 'computer']",computer,
"Q: Which word has more letters, ""home"" or ""daughter""? A:","['home', 'daughter']",daughter,
"Q: Which word is longer, ""path"" or ""special""? A:","['path', 'special']",special, special area of the sentence
"Q: Of the words ""walking"" and ""city"" which one has more letters? A:","['walking', 'city']",walking," walking"" or ""d"
"Q: Of the words ""castle"" and ""wet"" which one has more letters? A:","['castle', 'wet']",castle," castle"" or ""sand"
"Q: Which word is longer, ""platform"" or ""new""? A:","['platform', 'new']",platform,
"Q: Which word has more letters, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,
"Q: Which word has more letters, ""neighbor"" or ""him""? A:","['neighbor', 'him']",neighbor,
"Q: Of the words ""various"" and ""desk"" which one has more letters? A:","['various', 'desk']",various, various books? a:
"Q: Of the words ""playground"" and ""air"" which one has more letters? A:","['playground', 'air']",playground,
"Q: Of the words ""mosque"" and ""he"" which one has more letters? A:","['mosque', 'he']",mosque, mosqueer? a
"Q: Of the words ""himself"" and ""playground"" which one has more letters? A:","['himself', 'playground']",playground,
"Q: Which word is longer, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite," favorite with the word """
"Q: Which word is longer, ""pay"" or ""parent""? A:","['pay', 'parent']",parent,
"Q: Which word has more letters, ""upset"" or ""policeman""? A:","['upset', 'policeman']",policeman,
"Q: Which word is longer, ""box"" or ""strong""? A:","['box', 'strong']",strong,
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:","['playground', 'pray']",playground,
"Q: Which word has more letters, ""buy"" or ""software""? A:","['buy', 'software']",software,
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:","['problem', 'like']",problem," problem with this word """
"Q: Which word is longer, ""question"" or ""west""? A:","['question', 'west']",question," questionnaire""? a"
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:","['chemistry', 'he']",chemistry,
"Q: Of the words ""set"" and ""special"" which one has more letters? A:","['set', 'special']",special, special type of computerical
"Q: Which word has more letters, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,
"Q: Which word is longer, ""come"" or ""playground""? A:","['come', 'playground']",playground,
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:","['star', 'quickly']",quickly,
"Q: Which word is longer, ""playground"" or ""careful""? A:","['playground', 'careful']",playground,
"Q: Which word is longer, ""playground"" or ""mad""? A:","['playground', 'mad']",playground,
"Q: Which word has more letters, ""mug"" or ""silver""? A:","['mug', 'silver']",silver,
"Q: Of the words ""something"" and ""news"" which one has more letters? A:","['something', 'news']",something, something that is more interesting
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:","['fashion', 'gym']",fashion,
"Q: Which word has more letters, ""customer"" or ""left""? A:","['customer', 'left']",customer,
"Q: Which word is longer, ""blanket"" or ""playground""? A:","['blanket', 'playground']",playground,
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:","['itself', 'jam']",itself," itself to the word """
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:","['wonderful', 'windy']",wonderful," wonderful story""? a:"
"Q: Which word has more letters, ""low"" or ""daughter""? A:","['low', 'daughter']",daughter,
"Q: Which word is longer, ""question"" or ""hot""? A:","['question', 'hot']",question," questionnaire""? a"
"Q: Which word is longer, ""with"" or ""discount""? A:","['with', 'discount']",discount," discountain"" or"
"Q: Which word has more letters, ""white"" or ""postcard""? A:","['white', 'postcard']",postcard," postcard""? a:"
"Q: Which word is longer, ""way"" or ""should""? A:","['way', 'should']",should, should be able to do
"Q: Which word has more letters, ""improve"" or ""the""? A:","['improve', 'the']",improve," improvement""? a:"
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:","['cut', 'wonderful']",wonderful," wonderful storybook""? a"
"Q: Which word is longer, ""fast"" or ""playground""? A:","['fast', 'playground']",playground,
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:","['sad', 'dinosaur']",dinosaur,
"Q: Which word has more letters, ""of"" or ""towel""? A:","['of', 'towel']",towel,
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:","['next', 'dangerous']",dangerous," dangerous"" or ""sing"
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:","['wonderful', 'windy']",wonderful," wonderful storybookstore"""
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:","['boyfriend', 'kid']",boyfriend,
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:","['walk', 'policeman']",policeman,
"Q: Which word has more letters, ""honey"" or ""to""? A:","['honey', 'to']",honey," honeymoon""? a:"
"Q: Which word has more letters, ""ring"" or ""policeman""? A:","['ring', 'policeman']",policeman,
"Q: Which word is longer, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque," mosque""? a:"
"Q: Which word is longer, ""playground"" or ""fine""? A:","['playground', 'fine']",playground,
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:","['on', 'grape']",grape," grape juice"" or """
"Q: Which word is longer, ""playground"" or ""once""? A:","['playground', 'once']",playground,
"Q: Which word has more letters, ""picture"" or ""sit""? A:","['picture', 'sit']",picture,
"Q: Which word is longer, ""case"" or ""singular""? A:","['case', 'singular']",singular,
"Q: Which word is longer, ""exam"" or ""document""? A:","['exam', 'document']",document,
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:","['customer', 'left']",customer,
"Q: Which word is longer, ""so"" or ""course""? A:","['so', 'course']",course,
"Q: Which word has more letters, ""flight"" or ""set""? A:","['flight', 'set']",flight,
"Q: Which word has more letters, ""something"" or ""talk""? A:","['something', 'talk']",something,
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:","['keyboard', 'climb']",keyboard," keyboard""? a:"
"Q: Of the words ""large"" and ""be"" which one has more letters? A:","['large', 'be']",large, large dog? a:
"Q: Which word is longer, ""how"" or ""century""? A:","['how', 'century']",century," century ago""? a:"
"Q: Which word is longer, ""low"" or ""broken""? A:","['low', 'broken']",broken,
"Q: Which word is longer, ""do"" or ""beach""? A:","['do', 'beach']",beach,
"Q: Which word has more letters, ""do"" or ""group""? A:","['do', 'group']",group,
"Q: Which word has more letters, ""enough"" or ""wet""? A:","['enough', 'wet']",enough,
"Q: Which word has more letters, ""pocket"" or ""fun""? A:","['pocket', 'fun']",pocket,
"Q: Which word is longer, ""grow"" or ""playground""? A:","['grow', 'playground']",playground,
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:","['boyfriend', 'shop']",boyfriend,
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:","['lunchtime', 'worse']",lunchtime," lunchtime""? a:"
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:","['fashion', 'hard']",fashion," fashionable"" or """
"Q: Which word is longer, ""fog"" or ""something""? A:","['fog', 'something']",something,
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:","['bother', 'say']",bother, bothers me that he
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:","['company', 'pink']",company," company"" or ""m"
"Q: Of the words ""up"" and ""video"" which one has more letters? A:","['up', 'video']",video, video game? a:
"Q: Which word has more letters, ""west"" or ""policeman""? A:","['west', 'policeman']",policeman,
"Q: Of the words ""we"" and ""could"" which one has more letters? A:","['we', 'could']",could, could be found in the
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:","['playground', 'pig']",playground,
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:","['wrong', 'my']",wrong," wrongful""? a:"
"Q: Which word has more letters, ""long"" or ""playground""? A:","['long', 'playground']",playground,
"Q: Which word is longer, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous," dangerous"" or ""car"
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:","['star', 'reading']",reading," reading of the word """
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:","['cup', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:","['course', 'ear']",course, course is available? a
"Q: Which word has more letters, ""explain"" or ""grow""? A:","['explain', 'grow']",explain," explaination""? a:"
"Q: Which word is longer, ""playground"" or ""storm""? A:","['playground', 'storm']",playground,
"Q: Which word has more letters, ""up"" or ""since""? A:","['up', 'since']",since," since the word ""t"
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:","['take', 'sandwich']",sandwich," sandwich and cake""? a"
"Q: Which word is longer, ""dangerous"" or ""my""? A:","['dangerous', 'my']",dangerous,
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:","['be', 'quick']",quick, quicker than the word
"Q: Which word is longer, ""paint"" or ""me""? A:","['paint', 'me']",paint,
"Q: Which word is longer, ""lend"" or ""walking""? A:","['lend', 'walking']",walking,
"Q: Which word has more letters, ""poster"" or ""ask""? A:","['poster', 'ask']",poster," poster""? a:"
"Q: Which word has more letters, ""so"" or ""stadium""? A:","['so', 'stadium']",stadium," stadium restaurant""? a:"
"Q: Which word is longer, ""thanks"" or ""bad""? A:","['thanks', 'bad']",thanks,
"Q: Which word is longer, ""lunchtime"" or ""right""? A:","['lunchtime', 'right']",lunchtime," lunchtime""? a:"
"Q: Which word has more letters, ""birthday"" or ""word""? A:","['birthday', 'word']",birthday,
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:","['he', 'maybe']",maybe, maybe he should be able
"Q: Of the words ""another"" and ""some"" which one has more letters? A:","['another', 'some']",another, another word? a:
"Q: Which word has more letters, ""bridge"" or ""go""? A:","['bridge', 'go']",bridge,
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:","['explain', 'like']",explain," explaination the word """
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:","['band', 'favorite']",favorite, favorite storybookcase?
"Q: Which word is longer, ""eat"" or ""camping""? A:","['eat', 'camping']",camping,
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:","['ear', 'wonderful']",wonderful," wonderful storybook""? a"
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:","['thanks', 'bad']",thanks," thanks"" or ""c"
"Q: Which word is longer, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:","['singular', 'night']",singular," singular"" or ""sand"
"Q: Which word is longer, ""policeman"" or ""warm""? A:","['policeman', 'warm']",policeman,
"Q: Which word has more letters, ""husband"" or ""try""? A:","['husband', 'try']",husband,
"Q: Which word is longer, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing," surfing""? a:"
"Q: Which word has more letters, ""playground"" or ""cap""? A:","['playground', 'cap']",playground,
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:","['black', 'playground']",playground,
"Q: Which word is longer, ""sandwich"" or ""towel""? A:","['sandwich', 'towel']",sandwich,
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:","['white', 'postcard']",postcard," postcard""? a:"
"Q: Which word has more letters, ""playground"" or ""kind""? A:","['playground', 'kind']",playground,
"Q: Which word has more letters, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital," hospitality""? a:"
"Q: Which word has more letters, ""question"" or ""my""? A:","['question', 'my']",question," questionnaire""? a"
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:","['playground', 'part']",playground,
"Q: Which word is longer, ""playground"" or ""fail""? A:","['playground', 'fail']",playground,
"Q: Which word is longer, ""me"" or ""break""? A:","['me', 'break']",break,
"Q: Which word has more letters, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly,
"Q: Which word is longer, ""star"" or ""cabinet""? A:","['star', 'cabinet']",cabinet,
"Q: Which word is longer, ""platform"" or ""hurt""? A:","['platform', 'hurt']",platform,
"Q: Which word has more letters, ""picture"" or ""oh""? A:","['picture', 'oh']",picture," picture of myself""? a"
"Q: Which word is longer, ""wonderful"" or ""know""? A:","['wonderful', 'know']",wonderful," wonderful story""? a:"
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:","['way', 'playground']",playground,
"Q: Which word has more letters, ""chair"" or ""discount""? A:","['chair', 'discount']",discount," discount""? a:"
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:","['golf', 'question']",question," questionnaire""? a"
"Q: Which word has more letters, ""include"" or ""king""? A:","['include', 'king']",include,
"Q: Which word has more letters, ""earn"" or ""question""? A:","['earn', 'question']",question," questionnaire""? a"
"Q: Which word is longer, ""bad"" or ""myself""? A:","['bad', 'myself']",myself,
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:","['crowd', 'dangerous']",dangerous," dangerous"" or ""tw"
"Q: Which word has more letters, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,
"Q: Of the words ""store"" and ""at"" which one has more letters? A:","['store', 'at']",store,
"Q: Which word is longer, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly,
"Q: Which word is longer, ""clean"" or ""us""? A:","['clean', 'us']",clean," cleaner""? a:"
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:","['toy', 'square']",square,
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:","['at', 'quiet']",quiet," quiet"" or ""fun"
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:","['playground', 'key']",playground,
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:","['cut', 'wonderful']",wonderful," wonderful storystore"" which"
"Q: Which word is longer, ""monkey"" or ""fun""? A:","['monkey', 'fun']",monkey,
"Q: Which word is longer, ""camp"" or ""husband""? A:","['camp', 'husband']",husband,
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:","['playground', 'machine']",playground,
"Q: Which word has more letters, ""do"" or ""beach""? A:","['do', 'beach']",beach,
"Q: Which word has more letters, ""read"" or ""playground""? A:","['read', 'playground']",playground,
"Q: Which word has more letters, ""playground"" or ""yard""? A:","['playground', 'yard']",playground,
"Q: Which word has more letters, ""star"" or ""quickly""? A:","['star', 'quickly']",quickly,
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:","['rice', 'boyfriend']",boyfriend,
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:","['of', 'cloud']",cloud,
"Q: Which word is longer, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin,
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:","['bag', 'dinosaur']",dinosaur,
"Q: Of the words ""so"" and ""course"" which one has more letters? A:","['so', 'course']",course," course is available"", """
"Q: Which word is longer, ""per"" or ""enough""? A:","['per', 'enough']",enough,
"Q: Which word has more letters, ""drawing"" or ""arm""? A:","['drawing', 'arm']",drawing,
"Q: Which word has more letters, ""gas"" or ""certainly""? A:","['gas', 'certainly']",certainly,
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:","['smoking', 'soul']",smoking, smoking glass? a:
"Q: Which word is longer, ""dream"" or ""oh""? A:","['dream', 'oh']",dream," dream"" or ""f"
"Q: Which word has more letters, ""file"" or ""problem""? A:","['file', 'problem']",problem,
"Q: Which word is longer, ""stomach"" or ""slim""? A:","['stomach', 'slim']",stomach,
"Q: Which word is longer, ""player"" or ""age""? A:","['player', 'age']",player, player is more than player
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:","['painter', 'day']",painter,
"Q: Which word has more letters, ""yard"" or ""postcard""? A:","['yard', 'postcard']",postcard," postcard""? a:"
"Q: Which word has more letters, ""she"" or ""blouse""? A:","['she', 'blouse']",blouse," blouse""? a:"
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:","['boyfriend', 'worst']",boyfriend,
"Q: Which word has more letters, ""stomach"" or ""stay""? A:","['stomach', 'stay']",stomach,
"Q: Which word is longer, ""something"" or ""wait""? A:","['something', 'wait']",something,
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:","['neighbor', 'mug']",neighbor,
"Q: Which word has more letters, ""hi"" or ""dance""? A:","['hi', 'dance']",dance,
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:","['go', 'worst']",worst, worst person of the sentence
"Q: Which word has more letters, ""playground"" or ""why""? A:","['playground', 'why']",playground,
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:","['rap', 'shower']",shower,
"Q: Which word is longer, ""open"" or ""platform""? A:","['open', 'platform']",platform," platform"" or ""s"
"Q: Which word has more letters, ""month"" or ""do""? A:","['month', 'do']",month,
"Q: Which word has more letters, ""mistake"" or ""put""? A:","['mistake', 'put']",mistake,
"Q: Which word is longer, ""customer"" or ""left""? A:","['customer', 'left']",customer,
"Q: Which word has more letters, ""playground"" or ""party""? A:","['playground', 'party']",playground,
"Q: Which word has more letters, ""set"" or ""special""? A:","['set', 'special']",special," special place to build""?"
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:","['cow', 'project']",project,
"Q: Which word is longer, ""hi"" or ""awful""? A:","['hi', 'awful']",awful," awful"" or ""p"
"Q: Which word is longer, ""guy"" or ""father""? A:","['guy', 'father']",father," father cuthbert""?"
"Q: Which word has more letters, ""itself"" or ""jam""? A:","['itself', 'jam']",itself,
"Q: Which word is longer, ""playground"" or ""song""? A:","['playground', 'song']",playground,
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:","['word', 'chemistry']",chemistry,
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:","['certainly', 'much']",certainly, certainly has more letters?
"Q: Which word is longer, ""favorite"" or ""ask""? A:","['favorite', 'ask']",favorite," favorite with the word """
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:","['computer', 'ear']",computer," computer computer""? a:"
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:","['mother', 'say']",mother, mother would prefer for a
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:","['drawing', 'mail']",drawing,
"Q: Which word is longer, ""holiday"" or ""menu""? A:","['holiday', 'menu']",holiday,
"Q: Which word is longer, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful," wonderful storybook""? a"
"Q: Which word has more letters, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,
"Q: Which word is longer, ""guitar"" or ""an""? A:","['guitar', 'an']",guitar,
"Q: Which word has more letters, ""question"" or ""opera""? A:","['question', 'opera']",question," questionnaire""? a"
"Q: Of the words ""during"" and ""on"" which one has more letters? A:","['during', 'on']",during," during the sentence ""the"
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:","['playground', 'him']",playground,
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:","['friendly', 'then']",friendly, friendly or friendly? a
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:","['boyfriend', 'tea']",boyfriend," boyfriend or boyfriend""? a"
"Q: Which word has more letters, ""notice"" or ""eat""? A:","['notice', 'eat']",notice, notice is the word most
"Q: Which word is longer, ""on"" or ""grape""? A:","['on', 'grape']",grape," grapefruit""? a"
"Q: Which word is longer, ""mistake"" or ""playground""? A:","['mistake', 'playground']",playground,
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:","['fog', 'something']",something," something that one"" or"
"Q: Which word has more letters, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,
"Q: Which word is longer, ""chemistry"" or ""shut""? A:","['chemistry', 'shut']",chemistry,
"Q: Which word is longer, ""player"" or ""playground""? A:","['player', 'playground']",playground,
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:","['keyboard', 'climb']",keyboard, keyboard? a:
"Q: Which word is longer, ""playground"" or ""machine""? A:","['playground', 'machine']",playground,
"Q: Which word has more letters, ""pair"" or ""stadium""? A:","['pair', 'stadium']",stadium," stadium restaurant""? a:"
"Q: Which word has more letters, ""up"" or ""brown""? A:","['up', 'brown']",brown," brownie""? a:"
"Q: Which word is longer, ""bath"" or ""discount""? A:","['bath', 'discount']",discount," discount""? a:"
"Q: Which word has more letters, ""way"" or ""should""? A:","['way', 'should']",should," should behold""? a"
"Q: Which word has more letters, ""fish"" or ""computer""? A:","['fish', 'computer']",computer,
"Q: Which word has more letters, ""beard"" or ""my""? A:","['beard', 'my']",beard,
"Q: Which word has more letters, ""us"" or ""white""? A:","['us', 'white']",white,
"Q: Which word is longer, ""he"" or ""learn""? A:","['he', 'learn']",learn, learns to swims
"Q: Which word has more letters, ""rap"" or ""shower""? A:","['rap', 'shower']",shower,
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:","['certainly', 'run']",certainly," certainly would be best"""
"Q: Which word has more letters, ""in"" or ""sound""? A:","['in', 'sound']",sound,
"Q: Which word has more letters, ""subject"" or ""pet""? A:","['subject', 'pet']",subject," subject of the word """
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:","['blond', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:","['gas', 'mosque']",mosque," mosque""? a:"
"Q: Which word is longer, ""your"" or ""various""? A:","['your', 'various']",various, various things you choose to
"Q: Which word is longer, ""question"" or ""same""? A:","['question', 'same']",question," questionnaire""? a"
"Q: Which word is longer, ""do"" or ""group""? A:","['do', 'group']",group,
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:","['customer', 'child']",customer,
"Q: Which word has more letters, ""noisy"" or ""policeman""? A:","['noisy', 'policeman']",policeman,
"Q: Of the words ""album"" and ""so"" which one has more letters? A:","['album', 'so']",album," album"" or ""p"
"Q: Of the words ""we"" and ""sport"" which one has more letters? A:","['we', 'sport']",sport," sport"" or ""f"
"Q: Which word has more letters, ""yours"" or ""wonderful""? A:","['yours', 'wonderful']",wonderful," wonderful story""? a:"
