Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Buchstabe"" kommt zuerst? A:","['Chili', 'Buchstabe']",Buchstabe,buchstabeise
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Liter""? A:","['Möbel', 'Liter']",Liter,"löffel"""
"Welches von den Wörtern ""Regen"" und ""Spitze"", kommt alphabetisch zuerst? ","['Regen', 'Spitze']",Regen,"rektor ""k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chronik"" und ""Birne"" kommt zuerst? A:","['Chronik', 'Birne']",Birne,"birne"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Foto"" kommt zuerst? A:","['Gegner', 'Foto']",Foto,funkgerät
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Milch""? A:","['Lappen', 'Milch']",Lappen,"lager"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Jury""? A:","['Krebs', 'Jury']",Jury,"journal"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Feind"" kommt zuerst? A:","['Geburt', 'Feind']",Feind,"feuer"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Norm"" oder ""Ohr""? A:","['Norm', 'Ohr']",Norm,"jacke"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Etikett"" kommt zuerst? A:","['Drucker', 'Etikett']",Drucker,"drucker"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Chronik"" kommt zuerst? A:","['Brett', 'Chronik']",Brett,brettzunger
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Mauer""? A:","['Liter', 'Mauer']",Liter,"lager"" komm"
"Welches von den Wörtern ""Vermögen"" und ""Wort"", kommt alphabetisch zuerst? ","['Vermögen', 'Wort']",Vermögen,verlorenst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Eis"" kommt zuerst? A:","['Dinosaurier', 'Eis']",Dinosaurier,ntzungumum
"Welches von den Wörtern ""Wiese"" und ""Vorrat"", kommt alphabetisch zuerst? ","['Wiese', 'Vorrat']",Vorrat,"wiese"", k"
"Welches von den Wörtern ""Original"" und ""Paket"", kommt alphabetisch zuerst? ","['Original', 'Paket']",Original,paketdien
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Dübel"" kommt zuerst? A:","['Eiche', 'Dübel']",Dübel,dachbücher
"Welches von den Wörtern ""Pause"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pause', 'Orchidee']",Orchidee,"chilikung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Buch"" kommt zuerst? A:","['Container', 'Buch']",Buch,buchstabei
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Decke"" kommt zuerst? A:","['Einkauf', 'Decke']",Decke,"decke"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jackpot"" oder ""Klavier""? A:","['Jackpot', 'Klavier']",Jackpot,"jackpotikum""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Norm""? A:","['Oase', 'Norm']",Norm,"clown"" oder """
"Welches von den Wörtern ""Winkel"" und ""Veranda"", kommt alphabetisch zuerst? ","['Winkel', 'Veranda']",Veranda,verlorenst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kerze""? A:","['Jasmintee', 'Kerze']",Jasmintee,jasmintee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Feile"" kommt zuerst? A:","['Gabel', 'Feile']",Feile,"feuer"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Oszillator""? A:","['Nacht', 'Oszillator']",Nacht,"nachteln"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Klavier""? A:","['Juwel', 'Klavier']",Juwel,"jacke"" komm"
"Welches von den Wörtern ""Schnee"" und ""Regen"", kommt alphabetisch zuerst? ","['Schnee', 'Regen']",Regen,regenern und
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Optik""? A:","['Narr', 'Optik']",Narr,"nachteln"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hut"" kommt zuerst? A:","['Irrweg', 'Hut']",Hut,hutschein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Funkgerät"" kommt zuerst? A:","['Glas', 'Funkgerät']",Funkgerät,fensterbrett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hammer"" kommt zuerst? A:","['Irrweg', 'Hammer']",Hammer,"gabelung"" k"
"Welches von den Wörtern ""Rechnung"" und ""Stadt"", kommt alphabetisch zuerst? ","['Rechnung', 'Stadt']",Rechnung,reiheumr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Joghurtbecher""? A:","['Karte', 'Joghurtbecher']",Joghurtbecher,joghurtbecher
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offizier"" oder ""Nadel""? A:","['Offizier', 'Nadel']",Nadel,"nachteln"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Oval""? A:","['Neffe', 'Oval']",Neffe,"neffe"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ikone"" kommt zuerst? A:","['Hammer', 'Ikone']",Hammer,"journal"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Düse"" kommt zuerst? A:","['Eimer', 'Düse']",Düse,"dameise"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Computer"" kommt zuerst? A:","['Besen', 'Computer']",Besen,"besen"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Oval""? A:","['Nagel', 'Oval']",Nagel,"nagel"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Horizont"" oder ""Indigo""? A:","['Horizont', 'Indigo']",Horizont,"junge"" komm"
"Welches von den Wörtern ""Reihe"" und ""Salat"", kommt alphabetisch zuerst? ","['Reihe', 'Salat']",Reihe,"reihe dem"","
"Welches von den Wörtern ""Tanne"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tanne', 'Uferweg']",Tanne,"tasse"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Joystick""? A:","['Kamin', 'Joystick']",Joystick,"kaminen"""
"Welches von den Wörtern ""Stuhl"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Stuhl', 'Rohstoff']",Rohstoff,rohstoffiz
"Welches von den Wörtern ""Wächter"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wächter', 'Vulkan']",Vulkan,"vaseeln"""
"Welches von den Wörtern ""Schuh"" und ""Rand"", kommt alphabetisch zuerst? ","['Schuh', 'Rand']",Rand,"ruhm"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Esel"" kommt zuerst? A:","['Durst', 'Esel']",Durst,dachbücher
"Welches von den Wörtern ""Radio"" und ""Stein"", kommt alphabetisch zuerst? ","['Radio', 'Stein']",Radio,"radio"" komm"
"Welches von den Wörtern ""Stern"" und ""Rektor"", kommt alphabetisch zuerst? ","['Stern', 'Rektor']",Rektor,"rektor"" k"
"Welches von den Wörtern ""Neid"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Neid', 'Oktopus']",Neid,eulesttung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Comic"" kommt zuerst? A:","['Buchstabe', 'Comic']",Buchstabe,buchstabei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Offenbarung""? A:","['Nische', 'Offenbarung']",Nische,"naset"" k"
"Welches von den Wörtern ""Verbindung"" und ""Wagen"", kommt alphabetisch zuerst? ","['Verbindung', 'Wagen']",Verbindung,"verbindung"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Infekt"" kommt zuerst? A:","['Heft', 'Infekt']",Heft,"hefteln"""
"Welches von den Wörtern ""Stimme"" und ""Radio"", kommt alphabetisch zuerst? ","['Stimme', 'Radio']",Radio,raketest:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Ersatz"" kommt zuerst? A:","['Drache', 'Ersatz']",Drache,"dracheung"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nuss""? A:","['Ofen', 'Nuss']",Nuss,"nacht"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Besen"" kommt zuerst? A:","['Clown', 'Besen']",Besen,"besen"" komm"
"Welches von den Wörtern ""Winkelmaß"" und ""Vase"", kommt alphabetisch zuerst? ","['Winkelmaß', 'Vase']",Vase,"vaseeln"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Lack""? A:","['Messer', 'Lack']",Lack,"lack"" komm"
"Welches von den Wörtern ""Welt"" und ""Vogel"", kommt alphabetisch zuerst? ","['Welt', 'Vogel']",Vogel,"wiese"", k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Landschaft""? A:","['Melone', 'Landschaft']",Landschaft,"jacke"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Olive""? A:","['Nebel', 'Olive']",Nebel,"neffe"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Chor"" kommt zuerst? A:","['Buchstabe', 'Chor']",Buchstabe,"chorgung"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erde"" kommt zuerst? A:","['Dübel', 'Erde']",Dübel,"dameise"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Nagel""? A:","['Onkel', 'Nagel']",Nagel,"nagel"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kamm""? A:","['Jasmintee', 'Kamm']",Jasmintee,jasmintee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Club"" kommt zuerst? A:","['Boot', 'Club']",Boot,"boot"" komm"
"Welches von den Wörtern ""Theater"" und ""Uhu"", kommt alphabetisch zuerst? ","['Theater', 'Uhu']",Theater,"theater"", komm"
"Welches von den Wörtern ""Stein"" und ""Riegel"", kommt alphabetisch zuerst? ","['Stein', 'Riegel']",Riegel,"rektor"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Düse"" kommt zuerst? A:","['Energie', 'Düse']",Düse,"dameise"" k"
"Welches von den Wörtern ""Verlust"" und ""Wein"", kommt alphabetisch zuerst? ","['Verlust', 'Wein']",Verlust,"verloren"""
"Welches von den Wörtern ""Traube"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Traube', 'Urlaub']",Traube,auchlauf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Latz""? A:","['Markt', 'Latz']",Latz,"löffel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Flugzeug"" kommt zuerst? A:","['Glas', 'Flugzeug']",Flugzeug,flammehre
"Welches von den Wörtern ""Vogel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Vogel', 'Werkstatt']",Vogel,"schloss"", k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Krippe""? A:","['Juwel', 'Krippe']",Juwel,"kuhl""? a"
"Welches von den Wörtern ""Schaum"" und ""Ratte"", kommt alphabetisch zuerst? ","['Schaum', 'Ratte']",Ratte,"ratte heute"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Original""? A:","['Neffe', 'Original']",Neffe,"neffe"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Doktor"" kommt zuerst? A:","['Energie', 'Doktor']",Doktor,"energiezung"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nudel""? A:","['Oszillator', 'Nudel']",Nudel,"nachteln"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Doktor"" kommt zuerst? A:","['Ente', 'Doktor']",Doktor,enteischungen
"Welches von den Wörtern ""Ticket"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Ticket', 'Umwelt']",Ticket,umfragenum
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Orden""? A:","['Nische', 'Orden']",Nische,"naset"" k"
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",Vorname,"vaseeln"""
