Input,Options,Expected,Predicted
Schreibe von den Zahlen 419 und 134 die kleinere: ,"['419', '134']",134,"161, an:"
"F: Welche Zahl ist kleiner, 314 oder 80? A:","['314', '80']",80,3452? a
"F: Welche Zahl ist kleiner, 987 oder 864? A:","['987', '864']",864,56041?
"F: Von den Zahlen 708 und 826, welche ist kleiner? A:","['708', '826']",708,8431105
"F: Welche Zahl ist kleiner, 951 oder 216? A:","['951', '216']",216,4452 diee
"F: Welche Zahl ist kleiner, 421 oder 978? A:","['421', '978']",421,61693 die
"F: Welche Zahl ist kleiner, 607 oder 123? A:","['607', '123']",123,2472? a
"F: Welche Zahl ist kleiner, 883 oder 446? A:","['883', '446']",446,6962 die
"F: Von den Zahlen 378 und 180, welche ist kleiner? A:","['378', '180']",180,609896
"F: Von den Zahlen 304 und 633, welche ist kleiner? A:","['304', '633']",304,6169 und 5
Schreibe von den Zahlen 114 und 916 die kleinere: ,"['114', '916']",114,"71697,"
"F: Welche Zahl ist kleiner, 203 oder 237? A:","['203', '237']",203,2472? a
Schreibe von den Zahlen 750 und 172 die kleinere: ,"['750', '172']",172,"871,3"
"F: Von den Zahlen 506 und 747, welche ist kleiner? A:","['506', '747']",506,"3501 die,"
"F: Von den Zahlen 65 und 376, welche ist kleiner? A:","['65', '376']",65,"3451 die,"
Schreibe von den Zahlen 52 und 4 die kleinere: ,"['52', '4']",4,201 die kle
"F: Welche Zahl ist kleiner, 796 oder 999? A:","['796', '999']",796,8884 die
Schreibe von den Zahlen 371 und 352 die kleinere: ,"['371', '352']",352,"301,349"
"F: Welche Zahl ist kleiner, 332 oder 63? A:","['332', '63']",63,302? a:
Schreibe von den Zahlen 686 und 154 die kleinere: ,"['686', '154']",154,"565,igt"
"F: Von den Zahlen 600 und 102, welche ist kleiner? A:","['600', '102']",102,2101 die k
"F: Welche Zahl ist kleiner, 411 oder 986? A:","['411', '986']",411,3452? a
Schreibe von den Zahlen 100 und 414 die kleinere: ,"['100', '414']",100,"4273, wel"
"F: Von den Zahlen 53 und 613, welche ist kleiner? A:","['53', '613']",53,6169 und 8
"F: Welche Zahl ist kleiner, 662 oder 973? A:","['662', '973']",662,"302, welches"
"F: Welche Zahl ist kleiner, 752 oder 995? A:","['752', '995']",752,582102?
"F: Welche Zahl ist kleiner, 590 oder 232? A:","['590', '232']",232,302? a:
"F: Welche Zahl ist kleiner, 961 oder 768? A:","['961', '768']",768,695 dieer
"F: Welche Zahl ist kleiner, 808 oder 514? A:","['808', '514']",514,61695 die
"F: Von den Zahlen 169 und 647, welche ist kleiner? A:","['169', '647']",169,3169 und 7
"F: Von den Zahlen 294 und 91, welche ist kleiner? A:","['294', '91']",91,482101 und
"F: Von den Zahlen 792 und 556, welche ist kleiner? A:","['792', '556']",556,
"F: Von den Zahlen 93 und 570, welche ist kleiner? A:","['93', '570']",93,"3602 die,"
"F: Welche Zahl ist kleiner, 467 oder 486? A:","['467', '486']",467,40794 die
"F: Von den Zahlen 574 und 903, welche ist kleiner? A:","['574', '903']",574,1451? a
Schreibe von den Zahlen 519 und 294 die kleinere: ,"['519', '294']",294,"67, an:"
Schreibe von den Zahlen 589 und 169 die kleinere: ,"['589', '169']",169,139799
"F: Von den Zahlen 76 und 958, welche ist kleiner? A:","['76', '958']",76,"8841,"
"F: Welche Zahl ist kleiner, 0 oder 677? A:","['0', '677']",0,1372 dieb
"F: Welche Zahl ist kleiner, 510 oder 977? A:","['510', '977']",510,62971 die
Schreibe von den Zahlen 418 und 7 die kleinere: ,"['418', '7']",7,"7161, wel"
Schreibe von den Zahlen 868 und 326 die kleinere: ,"['868', '326']",326,"31394,"
Schreibe von den Zahlen 83 und 69 die kleinere: ,"['83', '69']",69,"697, wel"
Schreibe von den Zahlen 459 und 735 die kleinere: ,"['459', '735']",459,31394 die
"F: Von den Zahlen 395 und 973, welche ist kleiner? A:","['395', '973']",395,302101 mot
"F: Von den Zahlen 896 und 170, welche ist kleiner? A:","['896', '170']",170,696 und 5
"F: Welche Zahl ist kleiner, 672 oder 979? A:","['672', '979']",672,"6941,"
"F: Von den Zahlen 373 und 295, welche ist kleiner? A:","['373', '295']",295,1311 und 7
Schreibe von den Zahlen 334 und 850 die kleinere: ,"['334', '850']",334,69894
"F: Welche Zahl ist kleiner, 258 oder 514? A:","['258', '514']",258,3451 die w
Schreibe von den Zahlen 321 und 919 die kleinere: ,"['321', '919']",321,"919, von den"
"F: Von den Zahlen 42 und 663, welche ist kleiner? A:","['42', '663']",42,602901?
Schreibe von den Zahlen 431 und 760 die kleinere: ,"['431', '760']",431,"3161, wel"
Schreibe von den Zahlen 669 und 961 die kleinere: ,"['669', '961']",669,69999
"F: Welche Zahl ist kleiner, 81 oder 38? A:","['81', '38']",38,3501 dieer
"F: Von den Zahlen 359 und 758, welche ist kleiner? A:","['359', '758']",359,1396 und 6
Schreibe von den Zahlen 330 und 253 die kleinere: ,"['330', '253']",253,"3131, wel"
"F: Von den Zahlen 236 und 54, welche ist kleiner? A:","['236', '54']",54,206 die komm
"F: Von den Zahlen 273 und 785, welche ist kleiner? A:","['273', '785']",273,"1451 die,"
"F: Welche Zahl ist kleiner, 2 oder 799? A:","['2', '799']",2,4452? a
Schreibe von den Zahlen 54 und 718 die kleinere: ,"['54', '718']",54,88999
Schreibe von den Zahlen 199 und 983 die kleinere: ,"['199', '983']",199,1671 und 5
"F: Welche Zahl ist kleiner, 654 oder 672? A:","['654', '672']",654,62501?
"F: Von den Zahlen 494 und 117, welche ist kleiner? A:","['494', '117']",117,1394 und 7
Schreibe von den Zahlen 596 und 464 die kleinere: ,"['596', '464']",464,"884, wel"
"F: Welche Zahl ist kleiner, 451 oder 45? A:","['451', '45']",45,302? a:
"F: Welche Zahl ist kleiner, 991 oder 520? A:","['991', '520']",520,6293 dieer
"F: Von den Zahlen 151 und 126, welche ist kleiner? A:","['151', '126']",126,"1051 die,"
"F: Von den Zahlen 238 und 801, welche ist kleiner? A:","['238', '801']",238,"201 die, wel"
"F: Welche Zahl ist kleiner, 915 oder 309? A:","['915', '309']",309,9152 dieer
"F: Von den Zahlen 814 und 228, welche ist kleiner? A:","['814', '228']",228,6169 und 5
"F: Welche Zahl ist kleiner, 5 oder 327? A:","['5', '327']",5,3501? a
"F: Welche Zahl ist kleiner, 508 oder 208? A:","['508', '208']",208,3098 und 5
"F: Von den Zahlen 677 und 101, welche ist kleiner? A:","['677', '101']",101,"1394 die,"
Schreibe von den Zahlen 274 und 146 die kleinere: ,"['274', '146']",146,10894 und
"F: Welche Zahl ist kleiner, 12 oder 619? A:","['12', '619']",12,6161? a
Schreibe von den Zahlen 877 und 43 die kleinere: ,"['877', '43']",43,771 und 5
Schreibe von den Zahlen 941 und 652 die kleinere: ,"['941', '652']",652,"7287, wel"
"F: Welche Zahl ist kleiner, 995 oder 954? A:","['995', '954']",954,884 diee
Schreibe von den Zahlen 968 und 98 die kleinere: ,"['968', '98']",98,88899
"F: Welche Zahl ist kleiner, 387 oder 65? A:","['387', '65']",65,204? a:
"F: Welche Zahl ist kleiner, 84 oder 554? A:","['84', '554']",84,5451? a
"F: Von den Zahlen 195 und 282, welche ist kleiner? A:","['195', '282']",195,162101?
"F: Von den Zahlen 52 und 250, welche ist kleiner? A:","['52', '250']",52,2101? a
Schreibe von den Zahlen 485 und 158 die kleinere: ,"['485', '158']",158,13871 und
"F: Von den Zahlen 968 und 740, welche ist kleiner? A:","['968', '740']",740,"8431 die,"
"F: Welche Zahl ist kleiner, 668 oder 897? A:","['668', '897']",668,2062 dieer
"F: Von den Zahlen 747 und 400, welche ist kleiner? A:","['747', '400']",400,"694 die,"
"F: Von den Zahlen 314 und 102, welche ist kleiner? A:","['314', '102']",102,3501 und 5
Schreibe von den Zahlen 392 und 830 die kleinere: ,"['392', '830']",392,8451 und 5
"F: Von den Zahlen 105 und 820, welche ist kleiner? A:","['105', '820']",105,8163 dieer
"F: Welche Zahl ist kleiner, 141 oder 415? A:","['141', '415']",141,3501 die w
"F: Welche Zahl ist kleiner, 680 oder 605? A:","['680', '605']",605,303? a:
"F: Welche Zahl ist kleiner, 705 oder 478? A:","['705', '478']",478,24741?
Schreibe von den Zahlen 101 und 903 die kleinere: ,"['101', '903']",101,"492, welche"
"F: Von den Zahlen 95 und 497, welche ist kleiner? A:","['95', '497']",95,696 und 5
"F: Von den Zahlen 587 und 183, welche ist kleiner? A:","['587', '183']",183,1396 und 7
"F: Von den Zahlen 224 und 527, welche ist kleiner? A:","['224', '527']",224,"694 die,"
"F: Welche Zahl ist kleiner, 142 oder 347? A:","['142', '347']",142,3501? a
"F: Welche Zahl ist kleiner, 83 oder 877? A:","['83', '877']",83,698? a
"F: Welche Zahl ist kleiner, 405 oder 80? A:","['405', '80']",80,4072? a
"F: Von den Zahlen 587 und 767, welche ist kleiner? A:","['587', '767']",587,5651 und 5
"F: Von den Zahlen 627 und 622, welche ist kleiner? A:","['627', '622']",622,6169 und 8
Schreibe von den Zahlen 472 und 989 die kleinere: ,"['472', '989']",472,"697, wel"
Schreibe von den Zahlen 612 und 107 die kleinere: ,"['612', '107']",107,61699 und
"F: Von den Zahlen 352 und 249, welche ist kleiner? A:","['352', '249']",249,132 diee d
Schreibe von den Zahlen 295 und 118 die kleinere: ,"['295', '118']",118,"1884, wel"
Schreibe von den Zahlen 666 und 480 die kleinere: ,"['666', '480']",480,4451 und 5
Schreibe von den Zahlen 243 und 702 die kleinere: ,"['243', '702']",243,"132,349"
"F: Welche Zahl ist kleiner, 113 oder 374? A:","['113', '374']",113,2472? a
Schreibe von den Zahlen 215 und 64 die kleinere: ,"['215', '64']",64,201 die grö
Schreibe von den Zahlen 123 und 155 die kleinere: ,"['123', '155']",123,1371 und 5
Schreibe von den Zahlen 40 und 54 die kleinere: ,"['40', '54']",40,
"F: Welche Zahl ist kleiner, 670 oder 78? A:","['670', '78']",78,641? a
"F: Von den Zahlen 399 und 251, welche ist kleiner? A:","['399', '251']",251,300 und 720
Schreibe von den Zahlen 767 und 787 die kleinere: ,"['767', '787']",767,"6897, wel"
"F: Welche Zahl ist kleiner, 358 oder 377? A:","['358', '377']",358,24794 die
Schreibe von den Zahlen 868 und 49 die kleinere: ,"['868', '49']",49,178999
"F: Welche Zahl ist kleiner, 422 oder 852? A:","['422', '852']",422,65131?
"F: Von den Zahlen 552 und 835, welche ist kleiner? A:","['552', '835']",552,"8662, wel"
"F: Welche Zahl ist kleiner, 536 oder 727? A:","['536', '727']",536,61594 die
Schreibe von den Zahlen 718 und 693 die kleinere: ,"['718', '693']",693,"8894,"
"F: Von den Zahlen 12 und 206, welche ist kleiner? A:","['12', '206']",12,206 und 820
Schreibe von den Zahlen 811 und 797 die kleinere: ,"['811', '797']",797,8434 die k
"F: Von den Zahlen 714 und 127, welche ist kleiner? A:","['714', '127']",127,6169 und 5
"F: Von den Zahlen 813 und 219, welche ist kleiner? A:","['813', '219']",219,"8161 die,"
"F: Welche Zahl ist kleiner, 50 oder 671? A:","['50', '671']",50,301 diei�
"F: Welche Zahl ist kleiner, 963 oder 648? A:","['963', '648']",648,62931?
"F: Von den Zahlen 17 und 913, welche ist kleiner? A:","['17', '913']",17,6169 und 8
"F: Von den Zahlen 948 und 170, welche ist kleiner? A:","['948', '170']",170,"1694 die,"
"F: Welche Zahl ist kleiner, 486 oder 365? A:","['486', '365']",365,40741?
Schreibe von den Zahlen 799 und 353 die kleinere: ,"['799', '353']",353,4589 und 5
Schreibe von den Zahlen 883 und 388 die kleinere: ,"['883', '388']",388,8894 die
"F: Welche Zahl ist kleiner, 354 oder 711? A:","['354', '711']",354,3072? a
Schreibe von den Zahlen 51 und 494 die kleinere: ,"['51', '494']",51,6851 und 5
Schreibe von den Zahlen 145 und 666 die kleinere: ,"['145', '666']",145,"884, an"
"F: Von den Zahlen 432 und 944, welche ist kleiner? A:","['432', '944']",432,"8922 die,"
"F: Welche Zahl ist kleiner, 281 oder 408? A:","['281', '408']",281,3071 die w
Schreibe von den Zahlen 819 und 183 die kleinere: ,"['819', '183']",183,"191, an o"
"F: Von den Zahlen 584 und 896, welche ist kleiner? A:","['584', '896']",584,696 und 5
Schreibe von den Zahlen 858 und 302 die kleinere: ,"['858', '302']",302,"8895,"
"F: Von den Zahlen 305 und 12, welche ist kleiner? A:","['305', '12']",12,"302 die, wel"
"F: Welche Zahl ist kleiner, 48 oder 879? A:","['48', '879']",48,6982 die
"F: Von den Zahlen 105 und 549, welche ist kleiner? A:","['105', '549']",105,6294 dieer
"F: Welche Zahl ist kleiner, 170 oder 321? A:","['170', '321']",170,3501 dieer
Schreibe von den Zahlen 660 und 556 die kleinere: ,"['660', '556']",556,"4454, wel"
"F: Von den Zahlen 179 und 595, welche ist kleiner? A:","['179', '595']",179,5651 und 5
Schreibe von den Zahlen 921 und 312 die kleinere: ,"['921', '312']",312,"6169, von"
"F: Welche Zahl ist kleiner, 687 oder 405? A:","['687', '405']",405,762? a:
"F: Welche Zahl ist kleiner, 570 oder 537? A:","['570', '537']",537,5454 dieer
"F: Welche Zahl ist kleiner, 963 oder 725? A:","['963', '725']",725,972? a
Schreibe von den Zahlen 788 und 302 die kleinere: ,"['788', '302']",302,"132,349"
"F: Von den Zahlen 316 und 637, welche ist kleiner? A:","['316', '637']",316,3169 und 7
"F: Von den Zahlen 279 und 418, welche ist kleiner? A:","['279', '418']",279,3169 und 8
"F: Welche Zahl ist kleiner, 105 oder 764? A:","['105', '764']",105,582 diee d
"F: Von den Zahlen 300 und 744, welche ist kleiner? A:","['300', '744']",300,"6162 die,"
"F: Von den Zahlen 117 und 882, welche ist kleiner? A:","['117', '882']",117,"161191,"
"F: Welche Zahl ist kleiner, 224 oder 584? A:","['224', '584']",224,3051? a
"F: Von den Zahlen 150 und 773, welche ist kleiner? A:","['150', '773']",150,694 und 7
Schreibe von den Zahlen 851 und 477 die kleinere: ,"['851', '477']",477,"8894,"
"F: Welche Zahl ist kleiner, 134 oder 588? A:","['134', '588']",134,13962 die
Schreibe von den Zahlen 802 und 718 die kleinere: ,"['802', '718']",718,"77,98"
"F: Welche Zahl ist kleiner, 893 oder 158? A:","['893', '158']",158,24772?
"F: Welche Zahl ist kleiner, 729 oder 473? A:","['729', '473']",473,2872? a
"F: Von den Zahlen 97 und 428, welche ist kleiner? A:","['97', '428']",97,"3501 die,"
"F: Von den Zahlen 41 und 978, welche ist kleiner? A:","['41', '978']",41,3501 und 5
"F: Welche Zahl ist kleiner, 891 oder 798? A:","['891', '798']",798,4451 diee
Schreibe von den Zahlen 495 und 914 die kleinere: ,"['495', '914']",495,"8894,"
"F: Von den Zahlen 103 und 215, welche ist kleiner? A:","['103', '215']",103,302 die wä
"F: Von den Zahlen 466 und 433, welche ist kleiner? A:","['466', '433']",433,3501 motiv
Schreibe von den Zahlen 46 und 614 die kleinere: ,"['46', '614']",46,"884, an"
Schreibe von den Zahlen 851 und 664 die kleinere: ,"['851', '664']",664,"881, wel"
"F: Welche Zahl ist kleiner, 782 oder 246? A:","['782', '246']",246,302? a:
Schreibe von den Zahlen 837 und 77 die kleinere: ,"['837', '77']",77,88898
Schreibe von den Zahlen 332 und 416 die kleinere: ,"['332', '416']",332,"3161, wel"
"F: Von den Zahlen 146 und 122, welche ist kleiner? A:","['146', '122']",122,102112 die
"F: Von den Zahlen 663 und 732, welche ist kleiner? A:","['663', '732']",663,30200 und 7
Schreibe von den Zahlen 848 und 444 die kleinere: ,"['848', '444']",444,88894
"F: Welche Zahl ist kleiner, 320 oder 568? A:","['320', '568']",320,5161 dieer
"F: Welche Zahl ist kleiner, 188 oder 494? A:","['188', '494']",188,1394 diee
"F: Welche Zahl ist kleiner, 221 oder 126? A:","['221', '126']",126,3071 die w
"F: Welche Zahl ist kleiner, 501 oder 72? A:","['501', '72']",72,302? a:
"F: Von den Zahlen 757 und 235, welche ist kleiner? A:","['757', '235']",235,"2472 die,"
Schreibe von den Zahlen 42 und 182 die kleinere: ,"['42', '182']",42,"232,349"
"F: Von den Zahlen 213 und 34, welche ist kleiner? A:","['213', '34']",34,3501 und 5
"F: Von den Zahlen 221 und 420, welche ist kleiner? A:","['221', '420']",221,"2111 die,"
"F: Welche Zahl ist kleiner, 530 oder 687? A:","['530', '687']",530,9841?
Schreibe von den Zahlen 395 und 868 die kleinere: ,"['395', '868']",395,"2974, wel"
"F: Von den Zahlen 285 und 142, welche ist kleiner? A:","['285', '142']",142,"181 die, wel"
"F: Welche Zahl ist kleiner, 969 oder 20? A:","['969', '20']",20,191191 die
"F: Welche Zahl ist kleiner, 867 oder 952? A:","['867', '952']",867,6582 diee
Schreibe von den Zahlen 549 und 258 die kleinere: ,"['549', '258']",258,61699 und
"F: Von den Zahlen 442 und 312, welche ist kleiner? A:","['442', '312']",312,300 und 720
"F: Welche Zahl ist kleiner, 406 oder 259? A:","['406', '259']",259,3097 die gr
"F: Von den Zahlen 624 und 542, welche ist kleiner? A:","['624', '542']",542,"3501 die,"
"F: Von den Zahlen 312 und 319, welche ist kleiner? A:","['312', '319']",312,3501 die k
Schreibe von den Zahlen 226 und 978 die kleinere: ,"['226', '978']",226,2397 im z
"F: Welche Zahl ist kleiner, 928 oder 367? A:","['928', '367']",367,28884 die
"F: Welche Zahl ist kleiner, 631 oder 353? A:","['631', '353']",353,2472? a
"F: Von den Zahlen 560 und 487, welche ist kleiner? A:","['560', '487']",487,696 und 5
"F: Welche Zahl ist kleiner, 234 oder 424? A:","['234', '424']",234,302? a:
"F: Von den Zahlen 333 und 303, welche ist kleiner? A:","['333', '303']",303,302 diea�
Schreibe von den Zahlen 56 und 791 die kleinere: ,"['56', '791']",56,"697, wel"
"F: Welche Zahl ist kleiner, 871 oder 646? A:","['871', '646']",646,6162 die k
Schreibe von den Zahlen 803 und 305 die kleinere: ,"['803', '305']",305,"292,349"
"F: Welche Zahl ist kleiner, 276 oder 29? A:","['276', '29']",29,3071 die k
Schreibe von den Zahlen 204 und 576 die kleinere: ,"['204', '576']",204,"697, """
"F: Von den Zahlen 932 und 238, welche ist kleiner? A:","['932', '238']",238,"201 die, wel"
"F: Welche Zahl ist kleiner, 994 oder 679? A:","['994', '679']",679,4941? a
"F: Welche Zahl ist kleiner, 299 oder 367? A:","['299', '367']",299,24772 die
"F: Von den Zahlen 569 und 797, welche ist kleiner? A:","['569', '797']",569,89896
"F: Welche Zahl ist kleiner, 94 oder 872? A:","['94', '872']",94,62? a:
"F: Welche Zahl ist kleiner, 14 oder 602? A:","['14', '602']",14,302? a:
Schreibe von den Zahlen 500 und 742 die kleinere: ,"['500', '742']",500,"419, an o"
"F: Von den Zahlen 698 und 61, welche ist kleiner? A:","['698', '61']",61,698 und 5
"F: Von den Zahlen 940 und 91, welche ist kleiner? A:","['940', '91']",91,69241?
"F: Welche Zahl ist kleiner, 435 oder 389? A:","['435', '389']",389,3451 die w
"F: Von den Zahlen 45 und 796, welche ist kleiner? A:","['45', '796']",45,696 und 5
Schreibe von den Zahlen 231 und 700 die kleinere: ,"['231', '700']",231,"301,119"
Schreibe von den Zahlen 777 und 562 die kleinere: ,"['777', '562']",562,"872,3"
"F: Von den Zahlen 181 und 803, welche ist kleiner? A:","['181', '803']",181,181 motivie
Schreibe von den Zahlen 330 und 214 die kleinere: ,"['330', '214']",214,"3161, wel"
Schreibe von den Zahlen 10 und 304 die kleinere: ,"['10', '304']",10,"302, an:"
Schreibe von den Zahlen 254 und 308 die kleinere: ,"['254', '308']",254,"2521, wel"
"F: Von den Zahlen 308 und 488, welche ist kleiner? A:","['308', '488']",308,"1884 die,"
"F: Von den Zahlen 100 und 454, welche ist kleiner? A:","['100', '454']",100,402101?
"F: Welche Zahl ist kleiner, 150 oder 398? A:","['150', '398']",150,24771 die
"F: Von den Zahlen 480 und 271, welche ist kleiner? A:","['480', '271']",271,300 und 820
"F: Welche Zahl ist kleiner, 732 oder 685? A:","['732', '685']",685,582? a:
Schreibe von den Zahlen 557 und 980 die kleinere: ,"['557', '980']",557,"6493, wel"
Schreibe von den Zahlen 698 und 401 die kleinere: ,"['698', '401']",401,"4077, wel"
Schreibe von den Zahlen 77 und 406 die kleinere: ,"['77', '406']",77,"884, wel"
Schreibe von den Zahlen 489 und 302 die kleinere: ,"['489', '302']",302,"132,349"
"F: Welche Zahl ist kleiner, 606 oder 371? A:","['606', '371']",371,3051 die w
"F: Von den Zahlen 472 und 755, welche ist kleiner? A:","['472', '755']",472,592101 und
"F: Von den Zahlen 837 und 878, welche ist kleiner? A:","['837', '878']",837,8889 und
Schreibe von den Zahlen 400 und 818 die kleinere: ,"['400', '818']",400,8889 und
"F: Welche Zahl ist kleiner, 277 oder 809? A:","['277', '809']",277,1801 die gr
"F: Von den Zahlen 767 und 284, welche ist kleiner? A:","['767', '284']",284,1341 und 7
"F: Von den Zahlen 781 und 992, welche ist kleiner? A:","['781', '992']",781,"1711, wel"
Schreibe von den Zahlen 743 und 826 die kleinere: ,"['743', '826']",743,"8431, von"
"F: Von den Zahlen 408 und 691, welche ist kleiner? A:","['408', '691']",408,"2472 die,"
"F: Welche Zahl ist kleiner, 705 oder 551? A:","['705', '551']",551,6582 dieb
"F: Welche Zahl ist kleiner, 716 oder 375? A:","['716', '375']",375,6152? a
"F: Von den Zahlen 890 und 959, welche ist kleiner? A:","['890', '959']",890,6169 und 5
"F: Welche Zahl ist kleiner, 632 oder 128? A:","['632', '128']",128,2472? a
"F: Welche Zahl ist kleiner, 566 oder 508? A:","['566', '508']",508,5452 dieb
"F: Welche Zahl ist kleiner, 937 oder 901? A:","['937', '901']",901,6492? a
"F: Welche Zahl ist kleiner, 799 oder 123? A:","['799', '123']",123,2872? a
"F: Von den Zahlen 372 und 35, welche ist kleiner? A:","['372', '35']",35,302101?
"F: Welche Zahl ist kleiner, 787 oder 853? A:","['787', '853']",787,885 dieer
Schreibe von den Zahlen 623 und 543 die kleinere: ,"['623', '543']",543,616999
"F: Welche Zahl ist kleiner, 32 oder 894? A:","['32', '894']",32,641? a
"F: Welche Zahl ist kleiner, 53 oder 331? A:","['53', '331']",53,"301,ht und"
Schreibe von den Zahlen 535 und 976 die kleinere: ,"['535', '976']",535,628797
Schreibe von den Zahlen 838 und 745 die kleinere: ,"['838', '745']",745,816898
"F: Von den Zahlen 693 und 484, welche ist kleiner? A:","['693', '484']",484,694 und 7
"F: Von den Zahlen 332 und 481, welche ist kleiner? A:","['332', '481']",332,"301 die, wel"
"F: Von den Zahlen 772 und 859, welche ist kleiner? A:","['772', '859']",772,895 und 7
Schreibe von den Zahlen 677 und 199 die kleinere: ,"['677', '199']",199,16981 und
"F: Welche Zahl ist kleiner, 901 oder 530? A:","['901', '530']",530,6391 lä
Schreibe von den Zahlen 907 und 266 die kleinere: ,"['907', '266']",266,10797 und
Schreibe von den Zahlen 747 und 618 die kleinere: ,"['747', '618']",618,616999
"F: Welche Zahl ist kleiner, 842 oder 363? A:","['842', '363']",363,6431101
"F: Welche Zahl ist kleiner, 462 oder 571? A:","['462', '571']",462,"302, welches"
"F: Von den Zahlen 615 und 678, welche ist kleiner? A:","['615', '678']",615,8889 und
"F: Welche Zahl ist kleiner, 878 oder 873? A:","['878', '873']",873,9895 die
"F: Von den Zahlen 888 und 494, welche ist kleiner? A:","['888', '494']",494,88894
Schreibe von den Zahlen 787 und 814 die kleinere: ,"['787', '814']",787,"8431, """
"F: Welche Zahl ist kleiner, 638 oder 956? A:","['638', '956']",638,6493 dieer
"F: Von den Zahlen 489 und 942, welche ist kleiner? A:","['489', '942']",489,"1394 die,"
"F: Von den Zahlen 20 und 384, welche ist kleiner? A:","['20', '384']",20,204391 und
"F: Von den Zahlen 410 und 866, welche ist kleiner? A:","['410', '866']",410,6163 dieer
"F: Welche Zahl ist kleiner, 276 oder 759? A:","['276', '759']",276,24772 die
"F: Welche Zahl ist kleiner, 912 oder 336? A:","['912', '336']",336,62994 die
"F: Von den Zahlen 687 und 285, welche ist kleiner? A:","['687', '285']",285,564394 und
"F: Welche Zahl ist kleiner, 364 oder 941? A:","['364', '941']",364,8841?
Schreibe von den Zahlen 821 und 803 die kleinere: ,"['821', '803']",803,816999
"F: Von den Zahlen 460 und 310, welche ist kleiner? A:","['460', '310']",310,"3501 die,"
Schreibe von den Zahlen 933 und 325 die kleinere: ,"['933', '325']",325,316 in die gr
"F: Welche Zahl ist kleiner, 865 oder 989? A:","['865', '989']",865,6983 die
Schreibe von den Zahlen 130 und 571 die kleinere: ,"['130', '571']",130,231 und 539
"F: Von den Zahlen 833 und 434, welche ist kleiner? A:","['833', '434']",434,"1684 die,"
"F: Von den Zahlen 933 und 487, welche ist kleiner? A:","['933', '487']",487,1689 und 5
