Input,Options,Expected,Predicted
"F: Welches Wort ist kürzer, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",sowie,sowie zu
"F: Welches Wort ist kürzer, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",völlig,"völlig"""
"F: Welches Wort hat weniger Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",dann,dassektt
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kombination', 'Robbenfell']",Robbenfell,kannungernt
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",der,
"F: Welches Wort hat weniger Buchstaben, ""wurde"" oder ""will""? A:","['wurde', 'will']",will,wurdenen
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat weniger Buchstaben? ","['gemeinsam', 'irgendwo']",irgendwo,"gemeinsam"" und"
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""nach""? A:","['und', 'nach']",und,"unden"" oder"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",der,"rot"" oder """
"F: Welches Wort ist kürzer, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",Anteil,"anteilikum"""
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",ab,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",es,"daschem"""
"F: Welches Wort hat weniger Buchstaben, ""ganz"" oder ""sie""? A:","['ganz', 'sie']",sie,"sie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""unter""? A:","['mehr', 'unter']",mehr,mehr undeke
"F: Welches Wort ist kürzer, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",sehen ,"bestensiv""? a"
"F: Welches Wort ist kürzer, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",fragen,"fragen"" o"
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['gasförmig', 'Fachbücher']",gasförmig,fachbücher
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""am""? A:","['nun', 'am']",am,"aminen"" o"
"Von den Wörtern ""Verbindung"" und ""verstehen"", welches hat weniger Buchstaben? ","['Verbindung', 'verstehen']",verstehen,"verstehen"", wel"
"F: Welches Wort ist kürzer, ""laufen"" oder ""erzählt""? A:","['laufen', 'erzählt']",laufen,erzählt
"F: Welches Wort ist kürzer, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",dabei,dassehrn
"Von den Wörtern ""Verzichts"" und ""variabel"", welches hat weniger Buchstaben? ","['Verzichts', 'variabel']",variabel,variabeliä
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""das""? A:","['ob', 'das']",ob,"daschem"""
"Von den Wörtern ""Robbenfell"" und ""gasförmig"", welches hat weniger Buchstaben? ","['Robbenfell', 'gasförmig']",gasförmig,"robbenfell"""
"F: Welches Wort hat weniger Buchstaben, ""weg"" oder ""du""? A:","['weg', 'du']",du,dutadellos
"Von den Wörtern ""Gleichstand"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Gleichstand', 'Verhältnis']",Verhältnis,"verloren"""
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""anderen""? A:","['Gebiss', 'anderen']",Gebiss,"anderen"" o"
"F: Welches Wort hat weniger Buchstaben, ""kann"" oder ""allen""? A:","['kann', 'allen']",kann,"allen"" oder"
"Von den Wörtern ""Kreativen"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Kreativen', 'Robbenfell']",Kreativen,"kann"", welches"
"F: Welches Wort ist kürzer, ""haben"" oder ""völlig""? A:","['haben', 'völlig']",haben,"haben"" und """
"F: Welches Wort hat weniger Buchstaben, ""daran"" oder ""nach""? A:","['daran', 'nach']",nach,nachteln
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""nie""? A:","['bald', 'nie']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""allen"" oder ""zeit""? A:","['allen', 'zeit']",zeit,"zeit"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""ja""? A:","['ist', 'ja']",ja,"iste, ""e"
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""all""? A:","['im', 'all']",im,"aminen ""er"
"F: Welches Wort ist kürzer, ""reden"" oder ""besser""? A:","['reden', 'besser']",reden,"besser"" o"
"F: Welches Wort ist kürzer, ""mulmig"" oder ""darüber""? A:","['mulmig', 'darüber']",mulmig,darübereren
"F: Welches Wort ist kürzer, ""brüllen"" oder ""einmal""? A:","['brüllen', 'einmal']",einmal,"brüllen"" o"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""sehen ""? A:","['gewinnt', 'sehen ']",sehen ,gewinntbrett
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""weg""? A:","['noch', 'weg']",weg,"nochter ""we"
"F: Welches Wort ist kürzer, ""einfach"" oder ""bedeutet""? A:","['einfach', 'bedeutet']",einfach,einfachb
"Von den Wörtern ""verlieren"" und ""entwickeln"", welches hat weniger Buchstaben? ","['verlieren', 'entwickeln']",verlieren,"entsteht"", wel"
"Von den Wörtern ""Verzichts"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['Verzichts', 'Veranstalt']",Verzichts,"verloren"""
"F: Welches Wort ist kürzer, ""entsteht"" oder ""mehrere""? A:","['entsteht', 'mehrere']",mehrere,mehrerere
"F: Welches Wort hat weniger Buchstaben, ""da"" oder ""und""? A:","['da', 'und']",da,"daher.""? a"
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""haben""? A:","['noch', 'haben']",noch,nochungehe
"Von den Wörtern ""geborene"" und ""idiotisch"", welches hat weniger Buchstaben? ","['geborene', 'idiotisch']",geborene,"geborene"""
"Von den Wörtern ""Beweglich"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Beweglich', 'Verteilung']",Beweglich,beweglichung
"Von den Wörtern ""offensiv"" und ""idiotisch"", welches hat weniger Buchstaben? ","['offensiv', 'idiotisch']",offensiv,"offensivher"","
"Von den Wörtern ""Verhältnis"" und ""effizient"", welches hat weniger Buchstaben? ","['Verhältnis', 'effizient']",effizient,effiziente
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""bestens""? A:","['Beispiel', 'bestens']",bestens,"bestensivien"""
"F: Welches Wort ist kürzer, ""versucht"" oder ""gewinnt""? A:","['versucht', 'gewinnt']",gewinnt,gewinntburt
"F: Welches Wort hat weniger Buchstaben, ""sowie"" oder ""muss""? A:","['sowie', 'muss']",muss,"mussesel"""
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""gewinnt""? A:","['bedeutet', 'gewinnt']",gewinnt,gewinntburt
"Von den Wörtern ""variabel"" und ""tüfteln"", welches hat weniger Buchstaben? ","['variabel', 'tüfteln']",tüfteln,tüfteln
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""ein""? A:","['du', 'ein']",du,dutadellos
"Von den Wörtern ""väterlich"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['väterlich', 'Fachbücher']",väterlich,fachbücher
"F: Welches Wort ist kürzer, ""Bagger"" oder ""darüber""? A:","['Bagger', 'darüber']",Bagger,"darüberen,"
"Von den Wörtern ""unablässig"" und ""effizient"", welches hat weniger Buchstaben? ","['unablässig', 'effizient']",effizient,unteräterlich
"Von den Wörtern ""Tafelwasser"" und ""allerdings"", welches hat weniger Buchstaben? ","['Tafelwasser', 'allerdings']",allerdings,"allende"" und"
"F: Welches Wort hat weniger Buchstaben, ""noch"" oder ""und""? A:","['noch', 'und']",und,"nochter""? a"
"F: Welches Wort ist kürzer, ""wertlos"" oder ""mulmig""? A:","['wertlos', 'mulmig']",mulmig,"wertlos"" o"
"Von den Wörtern ""offizielle"" und ""gasförmig"", welches hat weniger Buchstaben? ","['offizielle', 'gasförmig']",gasförmig,vielänglic
"F: Welches Wort ist kürzer, ""mulmig"" oder ""lebende""? A:","['mulmig', 'lebende']",mulmig,"lebende,"
"F: Welches Wort ist kürzer, ""geborene"" oder ""ungerne""? A:","['geborene', 'ungerne']",ungerne,"geborene,"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""sehr""? A:","['ist', 'sehr']",ist,"sehr und ""e"
"Von den Wörtern ""Erfahrung"" und ""Vereinigen"", welches hat weniger Buchstaben? ","['Erfahrung', 'Vereinigen']",Erfahrung,erfahrung
"Von den Wörtern ""Verzichts"" und ""versucht"", welches hat weniger Buchstaben? ","['Verzichts', 'versucht']",versucht,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""nun""? A:","['so', 'nun']",so,nunterlage
"F: Welches Wort ist kürzer, ""verloren"" oder ""beenden""? A:","['verloren', 'beenden']",beenden,"beenden"" und"
"Von den Wörtern ""tadellos"" und ""gasförmig"", welches hat weniger Buchstaben? ","['tadellos', 'gasförmig']",tadellos,"tadellos"","
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""sie""? A:","['im', 'sie']",im,
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""auch""? A:","['unter', 'auch']",auch,auchlauf
"F: Welches Wort ist kürzer, ""mehrere"" oder ""laufen""? A:","['mehrere', 'laufen']",laufen,"laufen,"
"F: Welches Wort ist kürzer, ""würde"" oder ""graben""? A:","['würde', 'graben']",würde,graben beiis
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""ganz""? A:","['diese', 'ganz']",ganz,"diese"" oder"
"F: Welches Wort ist kürzer, ""darüber"" oder ""variabel""? A:","['darüber', 'variabel']",darüber,darüber das
"F: Welches Wort hat weniger Buchstaben, ""und"" oder ""zeit""? A:","['und', 'zeit']",und,"zeit"" oder"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""war""? A:","['zu', 'war']",zu,zuischen
"F: Welches Wort ist kürzer, ""graben"" oder ""wertlos""? A:","['graben', 'wertlos']",graben,graben beiis
"Von den Wörtern ""Veranstalt"" und ""Haarspitzen"", welches hat weniger Buchstaben? ","['Veranstalt', 'Haarspitzen']",Veranstalt,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""all"" oder ""kann""? A:","['all', 'kann']",all,"allen"" oder"
"Von den Wörtern ""Täterprofil"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Täterprofil', 'Verhältnis']",Verhältnis,verhältn
"Von den Wörtern ""Erfahrung"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['Erfahrung', 'ehrenlos']",ehrenlos,erfahrung
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""aus""? A:","['heut', 'aus']",aus,"ausstehen ""e"
"Von den Wörtern ""blamabel"" und ""idiotisch"", welches hat weniger Buchstaben? ","['blamabel', 'idiotisch']",blamabel,"blamabel"", wel"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""am""? A:","['der', 'am']",am,"aminen"" o"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""erst""? A:","['die', 'erst']",die,"die"" oder """
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""mulmig""? A:","['tüfteln', 'mulmig']",mulmig,mulmigo
"F: Welches Wort ist kürzer, ""verloren"" oder ""pulvrig""? A:","['verloren', 'pulvrig']",pulvrig,pulvrigger
"Von den Wörtern ""Mitarbeiter"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Mitarbeiter', 'Verbindung']",Verbindung,verlorenung
"F: Welches Wort ist kürzer, ""beenden"" oder ""Bagger""? A:","['beenden', 'Bagger']",Bagger,"beenden"" o"
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""unter""? A:","['wenn', 'unter']",wenn,unterrichtag
"F: Welches Wort ist kürzer, ""anderen"" oder ""Beispiel""? A:","['anderen', 'Beispiel']",anderen,"anderen"" o"
"F: Welches Wort ist kürzer, ""wissen"" oder ""reden""? A:","['wissen', 'reden']",reden,"wissen"" o"
"Von den Wörtern ""Obduktion"" und ""tadellos"", welches hat weniger Buchstaben? ","['Obduktion', 'tadellos']",tadellos,"obduktion"""
"F: Welches Wort ist kürzer, ""brüllen"" oder ""offensiv""? A:","['brüllen', 'offensiv']",brüllen,brüllen und sch
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",erst,"ersteke"""
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",kann,"haben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""waren"" oder ""viel""? A:","['waren', 'viel']",viel,"vielnen"""
"Von den Wörtern ""Kehlköpfe"" und ""Abschied"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'Abschied']",Abschied,kehlköp
"F: Welches Wort ist kürzer, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",nichts,nichtskann
"F: Welches Wort ist kürzer, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",wertlos,"geborene,"
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,erzählt
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""reden""? A:","['viel', 'reden']",viel,"vielnen"""
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",ich,"annen2e""?"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nie""? A:","['ab', 'nie']",ab,"nie"" oder """
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,"ungerne, wel"
"F: Welches Wort ist kürzer, ""daher"" oder ""völlig""? A:","['daher', 'völlig']",daher,"völlig"""
"Von den Wörtern ""verloren"" und ""verstehen"", welches hat weniger Buchstaben? ","['verloren', 'verstehen']",verloren,verlorenung
"Von den Wörtern ""väterlich"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['väterlich', 'Veranstalt']",väterlich,väterlichel
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""mulmig""? A:","['pulvrig', 'mulmig']",mulmig,"pulvrig,"
"Von den Wörtern ""Bedeutung"" und ""geborene"", welches hat weniger Buchstaben? ","['Bedeutung', 'geborene']",geborene,"geborene"""
"Von den Wörtern ""Oligarchie"" und ""Iteration"", welches hat weniger Buchstaben? ","['Oligarchie', 'Iteration']",Iteration,"iteratione"", wel"
"Von den Wörtern ""zwischen"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['zwischen', 'Erfahrung']",zwischen,"zwischen"" und"
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,"miten""? a:"
"Von den Wörtern ""Beispiel"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Beispiel', 'gemeinsam']",Beispiel,"beispielen"""
"Von den Wörtern ""idiotisch"" und ""bekannte"", welches hat weniger Buchstaben? ","['idiotisch', 'bekannte']",bekannte,"bekannte"""
"Von den Wörtern ""tüfteln"" und ""geborene"", welches hat weniger Buchstaben? ","['tüfteln', 'geborene']",tüfteln,"geborene"""
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,"jastenen,"
"F: Welches Wort ist kürzer, ""bestens"" oder ""blamabel""? A:","['bestens', 'blamabel']",bestens,"blamabel, um"
"Von den Wörtern ""Verteilung"" und ""Haarspitzen"", welches hat weniger Buchstaben? ","['Verteilung', 'Haarspitzen']",Verteilung,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""tragen""? A:","['diese', 'tragen']",diese,"diese"" oder"
"Von den Wörtern ""beruflich"" und ""Beispiel"", welches hat weniger Buchstaben? ","['beruflich', 'Beispiel']",Beispiel,"beispielen"""
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""das""? A:","['erst', 'das']",das,"dassekt"""
"F: Welches Wort ist kürzer, ""gedanke"" oder ""blamabel""? A:","['gedanke', 'blamabel']",gedanke,"blamabel"", wel"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""ab""? A:","['ein', 'ab']",ab,abholenisch
"Von den Wörtern ""Verzichts"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Verzichts', 'Verteilung']",Verzichts,verlorenung
"F: Welches Wort ist kürzer, ""tragen"" oder ""abholen""? A:","['tragen', 'abholen']",tragen,folgeniese im
"Von den Wörtern ""Oligarchie"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Oligarchie', 'idiotisch']",idiotisch,oligarchiear
"F: Welches Wort ist kürzer, ""geborene"" oder ""einfach""? A:","['geborene', 'einfach']",einfach,einfachb
"F: Welches Wort ist kürzer, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",beweise,"beweise"" o"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""ist""? A:","['um', 'ist']",um,"ist"" oder """
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""heut""? A:","['war', 'heut']",war,heutelung am
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,"beispielen"""
"F: Welches Wort ist kürzer, ""beweise"" oder ""Gebiss""? A:","['beweise', 'Gebiss']",Gebiss,"geborene,"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""ich""? A:","['es', 'ich']",es,"eselung"" o"
"Von den Wörtern ""Erfahrung"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Erfahrung', 'Robbenfell']",Erfahrung,erfahrung
"Von den Wörtern ""gemeinsam"" und ""versucht"", welches hat weniger Buchstaben? ","['gemeinsam', 'versucht']",versucht,"gemeinsam"" und"
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""weg""? A:","['bald', 'weg']",weg,"bald"" oder"
"Von den Wörtern ""allerdings"" und ""Bevölkerung"", welches hat weniger Buchstaben? ","['allerdings', 'Bevölkerung']",allerdings,"allen"" und """
"Von den Wörtern ""Verlusten"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['Verlusten', 'Fachbücher']",Verlusten,fachbücher
"F: Welches Wort ist kürzer, ""denken"" oder ""gewinnt""? A:","['denken', 'gewinnt']",denken,denkenntnisse
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""reden""? A:","['wenn', 'reden']",wenn,"wennen"" o"
"Von den Wörtern ""urzeitlich"" und ""Verzichts"", welches hat weniger Buchstaben? ","['urzeitlich', 'Verzichts']",Verzichts,"verloren"""
"F: Welches Wort ist kürzer, ""völlig"" oder ""reden""? A:","['völlig', 'reden']",reden,"völlig"""
"Von den Wörtern ""bedrohen"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['bedrohen', 'Bedeutung']",bedrohen,bedeutetung
"F: Welches Wort ist kürzer, ""offensiv"" oder ""erzählt""? A:","['offensiv', 'erzählt']",erzählt,erzählt
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""weg""? A:","['heut', 'weg']",weg,"wegungen"""
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehrenlos""? A:","['ungerne', 'ehrenlos']",ungerne,"ungerne, um"
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""man""? A:","['mehr', 'man']",man,"man"" kommt"
"Von den Wörtern ""Kreativen"" und ""unablässig"", welches hat weniger Buchstaben? ","['Kreativen', 'unablässig']",Kreativen,unterrichtä
"F: Welches Wort ist kürzer, ""variabel"" oder ""bestens""? A:","['variabel', 'bestens']",bestens,"variabel"" und"
"Von den Wörtern ""Gleichstand"" und ""Oligarchie"", welches hat weniger Buchstaben? ","['Gleichstand', 'Oligarchie']",Oligarchie,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""er""? A:","['ein', 'er']",er,"ersten"" o"
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""rot""? A:","['so', 'rot']",so,
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""weg""? A:","['ab', 'weg']",ab,"wegungen"""
"Von den Wörtern ""entsteht"" und ""verlieren"", welches hat weniger Buchstaben? ","['entsteht', 'verlieren']",entsteht,"entsteht"", wel"
"F: Welches Wort ist kürzer, ""weinen"" oder ""lebende""? A:","['weinen', 'lebende']",weinen,"weinen"" und"
"F: Welches Wort ist kürzer, ""abholen"" oder ""Abschied""? A:","['abholen', 'Abschied']",abholen,"abholen, wel"
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""dann""? A:","['unter', 'dann']",dann,"daher"" oder"
"F: Welches Wort ist kürzer, ""wurde"" oder ""einmal""? A:","['wurde', 'einmal']",wurde,einmaltel
"F: Welches Wort ist kürzer, ""darüber"" oder ""blamabel""? A:","['darüber', 'blamabel']",darüber,"blamabel, um"
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""sich""? A:","['man', 'sich']",man,"sich"" komm"
"F: Welches Wort ist kürzer, ""wurde"" oder ""besser""? A:","['wurde', 'besser']",wurde,
"Von den Wörtern ""Erinnerung"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Erinnerung', 'gemeinsam']",gemeinsam,erstungerne
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ein""? A:","['muss', 'ein']",ein,einmaltel
"Von den Wörtern ""väterlich"" und ""entwickeln"", welches hat weniger Buchstaben? ","['väterlich', 'entwickeln']",väterlich,"entsteht"", wel"
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""reden""? A:","['zeit', 'reden']",zeit,"zeit"" oder"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""nie""? A:","['um', 'nie']",um,"nie"" oder """
"F: Welches Wort ist kürzer, ""würde"" oder ""jemand""? A:","['würde', 'jemand']",würde,"wenn"" und """
"F: Welches Wort ist kürzer, ""versucht"" oder ""brüllen""? A:","['versucht', 'brüllen']",brüllen,"brüllen"" und"
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""all""? A:","['ob', 'all']",ob,"obduktion"""
"Von den Wörtern ""Kreativen"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Kreativen', 'Entstehung']",Kreativen,"kann"", welches"
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""lebende""? A:","['irgendwo', 'lebende']",lebende,"irgendwo, wel"
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""gewinnt""? A:","['Gebiss', 'gewinnt']",Gebiss,"geborene,"
"Von den Wörtern ""irgendwo"" und ""Verzichts"", welches hat weniger Buchstaben? ","['irgendwo', 'Verzichts']",irgendwo,"verloren"""
"Von den Wörtern ""irgendwo"" und ""Iteration"", welches hat weniger Buchstaben? ","['irgendwo', 'Iteration']",irgendwo,"irgendwo"", wel"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""will""? A:","['nun', 'will']",nun,"will"", welches hat"
"Von den Wörtern ""wirklich"" und ""beruflich"", welches hat weniger Buchstaben? ","['wirklich', 'beruflich']",wirklich,beruflichung
"Von den Wörtern ""bedeutet"" und ""Iteration"", welches hat weniger Buchstaben? ","['bedeutet', 'Iteration']",bedeutet,bedeutetung
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",beenden,beweise bein
"F: Welches Wort ist kürzer, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",mulmig,mulmigl
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat weniger Buchstaben? ","['Bedeutung', 'blamabel']",blamabel,"blamabel"", wel"
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",muss,dannenzeit
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",zu,"zuzer"" o"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",an,"wegungen"""
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",ist,"erst"" oder"
