Input,Options,Expected,Predicted
"F: Von den Zahlen 224 und 970, welche ist größer? A:","['224', '970']",970,"94131,"
"F: Von den Zahlen 701 und 421, welche ist größer? A:","['701', '421']",701,"971 die,"
Gib von den Zahlen 409 und 213 die größere an: ,"['409', '213']",409,903391 und
"F: Welche Zahl ist größer, 636 oder 582? A:","['636', '582']",636,"8841,"
Gib von den Zahlen 245 und 869 die größere an: ,"['245', '869']",869,9894 die
"F: Von den Zahlen 447 und 46, welche ist größer? A:","['447', '46']",447,5501h1
"F: Von den Zahlen 397 und 786, welche ist größer? A:","['397', '786']",786,9841 und
Gib von den Zahlen 864 und 876 die größere an: ,"['864', '876']",876,88898
"F: Welche Zahl ist größer, 778 oder 423? A:","['778', '423']",778,8881 die
Gib von den Zahlen 274 und 976 die größere an: ,"['274', '976']",976,976989
"F: Welche Zahl ist größer, 173 oder 348? A:","['173', '348']",348,62994 die
Gib von den Zahlen 785 und 882 die größere an: ,"['785', '882']",882,"872, wel"
"F: Von den Zahlen 730 und 461, welche ist größer? A:","['730', '461']",730,"9221, wel"
"F: Welche Zahl ist größer, 534 oder 750? A:","['534', '750']",750,8841?
Gib von den Zahlen 229 und 108 die größere an: ,"['229', '108']",229,98999
"F: Von den Zahlen 367 und 570, welche ist größer? A:","['367', '570']",570,"5901 die,"
"F: Welche Zahl ist größer, 443 oder 622? A:","['443', '622']",622,8841?
"F: Welche Zahl ist größer, 195 oder 301? A:","['195', '301']",301,7001 die k
"F: Welche Zahl ist größer, 815 oder 399? A:","['815', '399']",815,9265 dieer
"F: Welche Zahl ist größer, 169 oder 695? A:","['169', '695']",695,9841 die
"F: Welche Zahl ist größer, 367 oder 363? A:","['367', '363']",367,"75841,"
"F: Von den Zahlen 678 und 184, welche ist größer? A:","['678', '184']",678,98884
"F: Von den Zahlen 648 und 885, welche ist größer? A:","['648', '885']",885,88841
"F: Von den Zahlen 5 und 977, welche ist größer? A:","['5', '977']",977,"9841,"
"F: Von den Zahlen 832 und 31, welche ist größer? A:","['832', '31']",832,882 und 8
"F: Welche Zahl ist größer, 497 oder 42? A:","['497', '42']",497,78871 die
"F: Von den Zahlen 330 und 570, welche ist größer? A:","['330', '570']",570,5101h1
Gib von den Zahlen 642 und 56 die größere an: ,"['642', '56']",642,6393uen
Gib von den Zahlen 852 und 700 die größere an: ,"['852', '700']",852,
"F: Von den Zahlen 768 und 423, welche ist größer? A:","['768', '423']",768,9881 und
"F: Welche Zahl ist größer, 52 oder 469? A:","['52', '469']",469,"9841,"
"F: Welche Zahl ist größer, 199 oder 989? A:","['199', '989']",989,9881 die
Gib von den Zahlen 751 und 546 die größere an: ,"['751', '546']",751,
Gib von den Zahlen 750 und 588 die größere an: ,"['750', '588']",750,88841
Gib von den Zahlen 298 und 960 die größere an: ,"['298', '960']",960,9894 die
Gib von den Zahlen 907 und 544 die größere an: ,"['907', '544']",907,"894, wel"
"F: Von den Zahlen 339 und 215, welche ist größer? A:","['339', '215']",339,9891 und
"F: Von den Zahlen 92 und 246, welche ist größer? A:","['92', '246']",246,9841 und
"F: Welche Zahl ist größer, 430 oder 837? A:","['430', '837']",837,8431103
"F: Von den Zahlen 535 und 140, welche ist größer? A:","['535', '140']",535,4451 diei
Gib von den Zahlen 150 und 232 die größere an: ,"['150', '232']",232,702 die grö
"F: Welche Zahl ist größer, 42 oder 605? A:","['42', '605']",605,7031 diei
Gib von den Zahlen 458 und 704 die größere an: ,"['458', '704']",704,88941
"F: Von den Zahlen 447 und 737, welche ist größer? A:","['447', '737']",737,"9841,"
Gib von den Zahlen 674 und 81 die größere an: ,"['674', '81']",674,"8841,"
Gib von den Zahlen 857 und 213 die größere an: ,"['857', '213']",857,89893
"F: Welche Zahl ist größer, 988 oder 624? A:","['988', '624']",988,9884 die
"F: Von den Zahlen 330 und 535, welche ist größer? A:","['330', '535']",535,5101 motiv
Gib von den Zahlen 233 und 543 die größere an: ,"['233', '543']",543,6493 die gr
"F: Von den Zahlen 513 und 2, welche ist größer? A:","['513', '2']",513,6169 und 8
"F: Von den Zahlen 618 und 63, welche ist größer? A:","['618', '63']",618,988 und 8
"F: Welche Zahl ist größer, 420 oder 74? A:","['420', '74']",420,881 dieer
Gib von den Zahlen 137 und 814 die größere an: ,"['137', '814']",814,8434ün
Gib von den Zahlen 147 und 799 die größere an: ,"['147', '799']",799,98941
"F: Welche Zahl ist größer, 76 oder 411? A:","['76', '411']",411,"8841,"
"F: Von den Zahlen 319 und 713, welche ist größer? A:","['319', '713']",713,"9101, wel"
Gib von den Zahlen 532 und 193 die größere an: ,"['532', '193']",532,"8811,"
"F: Welche Zahl ist größer, 559 oder 632? A:","['559', '632']",632,5452 diee
"F: Welche Zahl ist größer, 751 oder 513? A:","['751', '513']",751,8841 die
"F: Von den Zahlen 289 und 452, welche ist größer? A:","['289', '452']",452,"901 die, wel"
"F: Von den Zahlen 981 und 660, welche ist größer? A:","['981', '660']",981,884 diee
"F: Welche Zahl ist größer, 599 oder 197? A:","['599', '197']",599,984 diee
"F: Von den Zahlen 75 und 177, welche ist größer? A:","['75', '177']",177,9841 und
"F: Welche Zahl ist größer, 981 oder 460? A:","['981', '460']",981,695 diei
"F: Welche Zahl ist größer, 335 oder 237? A:","['335', '237']",335,50741 die
"F: Von den Zahlen 614 und 514, welche ist größer? A:","['614', '514']",614,94161 die
Gib von den Zahlen 317 und 540 die größere an: ,"['317', '540']",540,"69941,"
"F: Welche Zahl ist größer, 725 oder 636? A:","['725', '636']",725,9265 dieer
Gib von den Zahlen 513 und 950 die größere an: ,"['513', '950']",950,"6393, wel"
Gib von den Zahlen 220 und 26 die größere an: ,"['220', '26']",220,62ßere
"F: Welche Zahl ist größer, 833 oder 214? A:","['833', '214']",833,8431f3
Gib von den Zahlen 559 und 666 die größere an: ,"['559', '666']",666,6493 die gr
"F: Welche Zahl ist größer, 915 oder 948? A:","['915', '948']",948,9265 dieer
"F: Welche Zahl ist größer, 373 oder 482? A:","['373', '482']",482,"7011, wel"
"F: Von den Zahlen 589 und 696, welche ist größer? A:","['589', '696']",696,98941
"F: Von den Zahlen 39 und 188, welche ist größer? A:","['39', '188']",188,brotenfel
Gib von den Zahlen 260 und 706 die größere an: ,"['260', '706']",706,63971 und
"F: Von den Zahlen 170 und 193, welche ist größer? A:","['170', '193']",193,brotenfel
"F: Welche Zahl ist größer, 260 oder 650? A:","['260', '650']",650,6501 dieer
"F: Von den Zahlen 526 und 27, welche ist größer? A:","['526', '27']",526,9871 und
"F: Von den Zahlen 550 und 429, welche ist größer? A:","['550', '429']",550,5164 dieer
Gib von den Zahlen 991 und 742 die größere an: ,"['991', '742']",991,"8391,ht"
"F: Von den Zahlen 226 und 882, welche ist größer? A:","['226', '882']",882,981 und 5
"F: Welche Zahl ist größer, 790 oder 344? A:","['790', '344']",790,"8841,"
"F: Welche Zahl ist größer, 727 oder 453? A:","['727', '453']",727,985 dieer
"F: Welche Zahl ist größer, 510 oder 856? A:","['510', '856']",856,8885 die
Gib von den Zahlen 899 und 823 die größere an: ,"['899', '823']",899,8493 die gr
"F: Von den Zahlen 406 und 934, welche ist größer? A:","['406', '934']",934,98941
"F: Von den Zahlen 961 und 99, welche ist größer? A:","['961', '99']",961,"9841,"
"F: Von den Zahlen 477 und 861, welche ist größer? A:","['477', '861']",861,981 und 7
"F: Welche Zahl ist größer, 262 oder 96? A:","['262', '96']",262,772 diee
"F: Welche Zahl ist größer, 914 oder 792? A:","['914', '792']",914,885 dieer
"F: Welche Zahl ist größer, 419 oder 272? A:","['419', '272']",419,700 und 651
"F: Von den Zahlen 21 und 744, welche ist größer? A:","['21', '744']",744,7261h die
"F: Von den Zahlen 567 und 932, welche ist größer? A:","['567', '932']",932,981 und 6
Gib von den Zahlen 461 und 91 die größere an: ,"['461', '91']",461,"6811,3"
Gib von den Zahlen 638 und 433 die größere an: ,"['638', '433']",638,"63931,"
"F: Von den Zahlen 950 und 559, welche ist größer? A:","['950', '559']",950,94181 die
Gib von den Zahlen 272 und 341 die größere an: ,"['272', '341']",341,302ßere
Gib von den Zahlen 981 und 135 die größere an: ,"['981', '135']",981,"8931,"
Gib von den Zahlen 203 und 744 die größere an: ,"['203', '744']",744,"9261, von"
"F: Welche Zahl ist größer, 720 oder 416? A:","['720', '416']",720,9105 dieer
Gib von den Zahlen 625 und 850 die größere an: ,"['625', '850']",850,"8152, von"
Gib von den Zahlen 946 und 402 die größere an: ,"['946', '402']",946,
Gib von den Zahlen 650 und 733 die größere an: ,"['650', '733']",733,8494uld
"F: Welche Zahl ist größer, 48 oder 105? A:","['48', '105']",105,8051 diei
"F: Von den Zahlen 623 und 187, welche ist größer? A:","['623', '187']",623,92284 die
Gib von den Zahlen 268 und 729 die größere an: ,"['268', '729']",729,9894 die
"F: Welche Zahl ist größer, 361 oder 966? A:","['361', '966']",966,"876119,"
Gib von den Zahlen 816 und 17 die größere an: ,"['816', '17']",816,935989
"F: Welche Zahl ist größer, 583 oder 790? A:","['583', '790']",790,"8841,"
"F: Von den Zahlen 368 und 719, welche ist größer? A:","['368', '719']",719,"9841,"
"F: Welche Zahl ist größer, 530 oder 252? A:","['530', '252']",530,771 die w
Gib von den Zahlen 681 und 968 die größere an: ,"['681', '968']",968,
"F: Von den Zahlen 586 und 591, welche ist größer? A:","['586', '591']",591,8841 und
Gib von den Zahlen 750 und 785 die größere an: ,"['750', '785']",785,"871,ht"
"F: Von den Zahlen 373 und 520, welche ist größer? A:","['373', '520']",520,"9841,"
"F: Von den Zahlen 654 und 631, welche ist größer? A:","['654', '631']",654,"9841,"
"F: Welche Zahl ist größer, 969 oder 93? A:","['969', '93']",969,98895
"F: Welche Zahl ist größer, 873 oder 262? A:","['873', '262']",873,794 diee
"F: Von den Zahlen 893 und 542, welche ist größer? A:","['893', '542']",893,64191 die
"F: Von den Zahlen 954 und 509, welche ist größer? A:","['954', '509']",954,9894 und
"F: Welche Zahl ist größer, 140 oder 432? A:","['140', '432']",432,7001 die k
Gib von den Zahlen 48 und 790 die größere an: ,"['48', '790']",790,"9841,"
Gib von den Zahlen 297 und 636 die größere an: ,"['297', '636']",636,6994ää
"F: Welche Zahl ist größer, 880 oder 727? A:","['880', '727']",880,8451 dieer
Gib von den Zahlen 641 und 167 die größere an: ,"['641', '167']",641,"9811,"
Gib von den Zahlen 39 und 544 die größere an: ,"['39', '544']",544,"63941,"
"F: Von den Zahlen 464 und 244, welche ist größer? A:","['464', '244']",464,6851 und 7
"F: Welche Zahl ist größer, 726 oder 629? A:","['726', '629']",726,92474 die
Gib von den Zahlen 773 und 537 die größere an: ,"['773', '537']",773,9893 die
"F: Von den Zahlen 928 und 406, welche ist größer? A:","['928', '406']",928,94181 und
Gib von den Zahlen 184 und 209 die größere an: ,"['184', '209']",209,98989
"F: Von den Zahlen 802 und 747, welche ist größer? A:","['802', '747']",802,772 diee
"F: Welche Zahl ist größer, 250 oder 829? A:","['250', '829']",829,8431103
"F: Von den Zahlen 944 und 526, welche ist größer? A:","['944', '526']",944,"7265, wel"
"F: Welche Zahl ist größer, 58 oder 305? A:","['58', '305']",305,"70211,"
Gib von den Zahlen 475 und 797 die größere an: ,"['475', '797']",797,88941
"F: Von den Zahlen 699 und 657, welche ist größer? A:","['699', '657']",699,9881 und
Gib von den Zahlen 76 und 538 die größere an: ,"['76', '538']",538,"8841,"
"F: Welche Zahl ist größer, 967 oder 870? A:","['967', '870']",967,843119?
"F: Welche Zahl ist größer, 181 oder 7? A:","['181', '7']",181,9221hre
"F: Welche Zahl ist größer, 31 oder 788? A:","['31', '788']",788,9841 die
Gib von den Zahlen 481 und 662 die größere an: ,"['481', '662']",662,"6811,3"
"F: Von den Zahlen 503 und 535, welche ist größer? A:","['503', '535']",535,"5901 die,"
"F: Von den Zahlen 823 und 739, welche ist größer? A:","['823', '739']",823,7168 und 8
"F: Welche Zahl ist größer, 776 oder 462? A:","['776', '462']",776,882 diee
"F: Von den Zahlen 580 und 258, welche ist größer? A:","['580', '258']",580,9841 und
"F: Von den Zahlen 727 und 974, welche ist größer? A:","['727', '974']",974,"9841,"
"F: Welche Zahl ist größer, 228 oder 190? A:","['228', '190']",228,18861 die
"F: Von den Zahlen 56 und 489, welche ist größer? A:","['56', '489']",489,9894 und
Gib von den Zahlen 837 und 17 die größere an: ,"['837', '17']",837,8434393
"F: Welche Zahl ist größer, 998 oder 201? A:","['998', '201']",998,9884 die
Gib von den Zahlen 47 und 836 die größere an: ,"['47', '836']",836,8431103
"F: Welche Zahl ist größer, 236 oder 41? A:","['236', '41']",236,501101 die
"F: Welche Zahl ist größer, 702 oder 156? A:","['702', '156']",702,5072 und 5
"F: Von den Zahlen 403 und 424, welche ist größer? A:","['403', '424']",424,"5901 die,"
"F: Von den Zahlen 508 und 98, welche ist größer? A:","['508', '98']",508,98871
"F: Welche Zahl ist größer, 332 oder 701? A:","['332', '701']",701,771 diei
Gib von den Zahlen 289 und 11 die größere an: ,"['289', '11']",289,9894 die
"F: Von den Zahlen 772 und 105, welche ist größer? A:","['772', '105']",772,872 und 7
"F: Von den Zahlen 220 und 299, welche ist größer? A:","['220', '299']",299,9871 die
Gib von den Zahlen 557 und 927 die größere an: ,"['557', '927']",927,
Gib von den Zahlen 801 und 514 die größere an: ,"['801', '514']",801,"84111,"
"F: Welche Zahl ist größer, 23 oder 974? A:","['23', '974']",974,"9841,"
Gib von den Zahlen 502 und 862 die größere an: ,"['502', '862']",862,"892, von"
Gib von den Zahlen 546 und 942 die größere an: ,"['546', '942']",942,8491 die gr
"F: Von den Zahlen 889 und 508, welche ist größer? A:","['889', '508']",889,98894
"F: Von den Zahlen 590 und 169, welche ist größer? A:","['590', '169']",590,9841 und
Gib von den Zahlen 47 und 103 die größere an: ,"['47', '103']",103,8841 und
"F: Welche Zahl ist größer, 327 oder 194? A:","['327', '194']",327,962 diei
"F: Welche Zahl ist größer, 845 oder 521? A:","['845', '521']",845,8265 dieer
"F: Welche Zahl ist größer, 186 oder 768? A:","['186', '768']",768,68962 die
"F: Welche Zahl ist größer, 761 oder 448? A:","['761', '448']",761,6492 die w
"F: Von den Zahlen 695 und 50, welche ist größer? A:","['695', '50']",695,9841 und
Gib von den Zahlen 126 und 311 die größere an: ,"['126', '311']",311,3391 die gr
"F: Von den Zahlen 334 und 271, welche ist größer? A:","['334', '271']",334,901101 und
"F: Von den Zahlen 92 und 139, welche ist größer? A:","['92', '139']",139,13941 und
"F: Welche Zahl ist größer, 223 oder 316? A:","['223', '316']",316,3501 dieer
Gib von den Zahlen 481 und 381 die größere an: ,"['481', '381']",481,901ßere
"F: Von den Zahlen 32 und 746, welche ist größer? A:","['32', '746']",746,"9661, wel"
"F: Welche Zahl ist größer, 223 oder 636? A:","['223', '636']",636,62994 die
"F: Welche Zahl ist größer, 596 oder 692? A:","['596', '692']",692,8884 die
Gib von den Zahlen 470 und 446 die größere an: ,"['470', '446']",470,"3391, wel"
"F: Von den Zahlen 72 und 179, welche ist größer? A:","['72', '179']",179,1794 und 7
"F: Welche Zahl ist größer, 25 oder 611? A:","['25', '611']",611,7001 die k
"F: Von den Zahlen 997 und 270, welche ist größer? A:","['997', '270']",997,9841 und
"F: Von den Zahlen 574 und 177, welche ist größer? A:","['574', '177']",574,68941 und
Gib von den Zahlen 102 und 550 die größere an: ,"['102', '550']",550,6392ß
"F: Welche Zahl ist größer, 75 oder 474? A:","['75', '474']",474,"68511,"
"F: Welche Zahl ist größer, 130 oder 895? A:","['130', '895']",895,8851 die
"F: Von den Zahlen 52 und 866, welche ist größer? A:","['52', '866']",866,86641 die
"F: Welche Zahl ist größer, 773 oder 539? A:","['773', '539']",773,885 dieer
"F: Von den Zahlen 319 und 983, welche ist größer? A:","['319', '983']",983,981 und 7
Gib von den Zahlen 718 und 934 die größere an: ,"['718', '934']",934,98989
"F: Welche Zahl ist größer, 533 oder 392? A:","['533', '392']",533,8841 die
Gib von den Zahlen 986 und 469 die größere an: ,"['986', '469']",986,89899
"F: Welche Zahl ist größer, 701 oder 967? A:","['701', '967']",967,"9841,"
Gib von den Zahlen 160 und 111 die größere an: ,"['160', '111']",160,"9611,"
"F: Von den Zahlen 641 und 373, welche ist größer? A:","['641', '373']",641,981 und 6
"F: Welche Zahl ist größer, 946 oder 911? A:","['946', '911']",946,9265 dieer
"F: Welche Zahl ist größer, 715 oder 650? A:","['715', '650']",715,8451 dieer
"F: Von den Zahlen 500 und 181, welche ist größer? A:","['500', '181']",500,171201 und
"F: Welche Zahl ist größer, 140 oder 529? A:","['140', '529']",529,8881 die
"F: Welche Zahl ist größer, 660 oder 165? A:","['660', '165']",660,8841 die
Gib von den Zahlen 218 und 215 die größere an: ,"['218', '215']",218,6492 die gr
"F: Von den Zahlen 107 und 408, welche ist größer? A:","['107', '408']",408,98941
"F: Von den Zahlen 497 und 667, welche ist größer? A:","['497', '667']",667,98941
"F: Welche Zahl ist größer, 134 oder 41? A:","['134', '41']",134,701 dieire
"F: Von den Zahlen 10 und 564, welche ist größer? A:","['10', '564']",564,8841 und
Gib von den Zahlen 823 und 868 die größere an: ,"['823', '868']",868,8493 die gr
Gib von den Zahlen 764 und 853 die größere an: ,"['764', '853']",853,89893
"F: Von den Zahlen 28 und 250, welche ist größer? A:","['28', '250']",250,"7001 die,"
Gib von den Zahlen 101 und 566 die größere an: ,"['101', '566']",566,98893
Gib von den Zahlen 429 und 749 die größere an: ,"['429', '749']",749,6493 die gr
Gib von den Zahlen 543 und 741 die größere an: ,"['543', '741']",741,
"F: Von den Zahlen 675 und 973, welche ist größer? A:","['675', '973']",973,"94191,"
"F: Von den Zahlen 969 und 863, welche ist größer? A:","['969', '863']",969,9895 und
"F: Welche Zahl ist größer, 961 oder 899? A:","['961', '899']",961,"89241,"
"F: Von den Zahlen 531 und 218, welche ist größer? A:","['531', '218']",531,9891 und
"F: Welche Zahl ist größer, 753 oder 61? A:","['753', '61']",753,9841?
Gib von den Zahlen 314 und 880 die größere an: ,"['314', '880']",880,"8493, wel"
Gib von den Zahlen 91 und 812 die größere an: ,"['91', '812']",812,8494uld
Gib von den Zahlen 786 und 918 die größere an: ,"['786', '918']",918,8894 die
Gib von den Zahlen 58 und 282 die größere an: ,"['58', '282']",282,"68111,"
"F: Welche Zahl ist größer, 872 oder 114? A:","['872', '114']",872,772 diee
"F: Von den Zahlen 688 und 998, welche ist größer? A:","['688', '998']",998,98841
"F: Von den Zahlen 474 und 207, welche ist größer? A:","['474', '207']",474,9841 und
Gib von den Zahlen 447 und 789 die größere an: ,"['447', '789']",789,6981 die
"F: Welche Zahl ist größer, 461 oder 865? A:","['461', '865']",865,"8841,"
"F: Von den Zahlen 431 und 45, welche ist größer? A:","['431', '45']",431,"6162 die,"
"F: Von den Zahlen 383 und 986, welche ist größer? A:","['383', '986']",986,9895 und
Gib von den Zahlen 780 und 758 die größere an: ,"['780', '758']",780,"8841,"
"F: Von den Zahlen 147 und 606, welche ist größer? A:","['147', '606']",606,"9071 die,"
"F: Welche Zahl ist größer, 388 oder 412? A:","['388', '412']",412,985 dieer
"F: Welche Zahl ist größer, 623 oder 843? A:","['623', '843']",843,8265? a
"F: Von den Zahlen 789 und 358, welche ist größer? A:","['789', '358']",789,9894 die
"F: Welche Zahl ist größer, 937 oder 893? A:","['937', '893']",937,985 dieer
"F: Welche Zahl ist größer, 829 oder 740? A:","['829', '740']",829,8265 dieer
"F: Welche Zahl ist größer, 763 oder 127? A:","['763', '127']",763,"9841,"
"F: Welche Zahl ist größer, 971 oder 382? A:","['971', '382']",971,7282 diee
"F: Von den Zahlen 110 und 845, welche ist größer? A:","['110', '845']",845,71051-
"F: Welche Zahl ist größer, 259 oder 712? A:","['259', '712']",712,"9841,"
Gib von den Zahlen 75 und 901 die größere an: ,"['75', '901']",901,"6811,ht"
"F: Welche Zahl ist größer, 645 oder 397? A:","['645', '397']",645,8841 die
"F: Welche Zahl ist größer, 602 oder 940? A:","['602', '940']",940,8922? a
Gib von den Zahlen 301 und 862 die größere an: ,"['301', '862']",862,
Gib von den Zahlen 39 und 148 die größere an: ,"['39', '148']",148,98841
"F: Von den Zahlen 471 und 118, welche ist größer? A:","['471', '118']",471,981 und 7
"F: Von den Zahlen 393 und 128, welche ist größer? A:","['393', '128']",393,9841 und
"F: Von den Zahlen 594 und 264, welche ist größer? A:","['594', '264']",594,8841 und
Gib von den Zahlen 184 und 134 die größere an: ,"['184', '134']",184,494übtz
"F: Welche Zahl ist größer, 228 oder 492? A:","['228', '492']",492,7021 und 5
Gib von den Zahlen 835 und 91 die größere an: ,"['835', '91']",835,876797
Gib von den Zahlen 182 und 732 die größere an: ,"['182', '732']",732,"882, wel"
"F: Welche Zahl ist größer, 721 oder 35? A:","['721', '35']",721,971 dieer
"F: Welche Zahl ist größer, 291 oder 460? A:","['291', '460']",460,4451 diere
"F: Von den Zahlen 256 und 540, welche ist größer? A:","['256', '540']",540,5451 diee
"F: Welche Zahl ist größer, 63 oder 309? A:","['63', '309']",309,"9841,"
"F: Von den Zahlen 85 und 153, welche ist größer? A:","['85', '153']",153,8841 und
Gib von den Zahlen 190 und 623 die größere an: ,"['190', '623']",623,64931ren
"F: Welche Zahl ist größer, 405 oder 202? A:","['405', '202']",405,7041 diei
"F: Von den Zahlen 198 und 168, welche ist größer? A:","['198', '168']",198,17884 die
"F: Von den Zahlen 473 und 75, welche ist größer? A:","['473', '75']",473,6851 und 6
"F: Von den Zahlen 857 und 140, welche ist größer? A:","['857', '140']",857,8881 die
"F: Welche Zahl ist größer, 755 oder 757? A:","['755', '757']",757,6851101
"F: Welche Zahl ist größer, 919 oder 261? A:","['919', '261']",919,9261 die w
"F: Von den Zahlen 99 und 225, welche ist größer? A:","['99', '225']",225,6641 und 6
"F: Welche Zahl ist größer, 78 oder 27? A:","['78', '27']",78,771 dieer
Gib von den Zahlen 544 und 407 die größere an: ,"['544', '407']",544,"8841,"
"F: Von den Zahlen 151 und 202, welche ist größer? A:","['151', '202']",202,"901191,"
Gib von den Zahlen 278 und 921 die größere an: ,"['278', '921']",921,976999
"F: Welche Zahl ist größer, 120 oder 924? A:","['120', '924']",924,7297 dieer
Gib von den Zahlen 994 und 199 die größere an: ,"['994', '199']",994,98841
"F: Von den Zahlen 644 und 702, welche ist größer? A:","['644', '702']",702,8922 und 7
"F: Von den Zahlen 704 und 71, welche ist größer? A:","['704', '71']",704,"6851, wel"
"F: Von den Zahlen 303 und 549, welche ist größer? A:","['303', '549']",549,
"F: Welche Zahl ist größer, 901 oder 875? A:","['901', '875']",901,8431101
Gib von den Zahlen 210 und 632 die größere an: ,"['210', '632']",632,300 die grö
Gib von den Zahlen 897 und 964 die größere an: ,"['897', '964']",964,98999
"F: Von den Zahlen 834 und 8, welche ist größer? A:","['834', '8']",834,"8431 die,"
"F: Von den Zahlen 667 und 100, welche ist größer? A:","['667', '100']",667,"9841,"
"F: Welche Zahl ist größer, 31 oder 378? A:","['31', '378']",378,9884 die
Gib von den Zahlen 469 und 848 die größere an: ,"['469', '848']",848,8434393
Gib von den Zahlen 812 und 531 die größere an: ,"['812', '531']",812,"8493, wel"
Gib von den Zahlen 638 und 886 die größere an: ,"['638', '886']",886,88893
"F: Welche Zahl ist größer, 618 oder 360? A:","['618', '360']",618,61594 die
"F: Von den Zahlen 643 und 621, welche ist größer? A:","['643', '621']",643,"9105 die,"
"F: Von den Zahlen 566 und 132, welche ist größer? A:","['566', '132']",566,881 und 7
"F: Von den Zahlen 469 und 871, welche ist größer? A:","['469', '871']",871,982 und 8
"F: Von den Zahlen 440 und 580, welche ist größer? A:","['440', '580']",580,5101 dieu
Gib von den Zahlen 270 und 184 die größere an: ,"['270', '184']",270,903391 die
Gib von den Zahlen 344 und 249 die größere an: ,"['344', '249']",344,89893
"F: Von den Zahlen 698 und 55, welche ist größer? A:","['698', '55']",698,9884 die
Gib von den Zahlen 871 und 329 die größere an: ,"['871', '329']",871,6281ß
"F: Von den Zahlen 428 und 250, welche ist größer? A:","['428', '250']",428,"3501 die,"
Gib von den Zahlen 718 und 567 die größere an: ,"['718', '567']",718,98941
