Input,Options,Expected,Predicted
"F: Welches Wort ist länger, ""ab"" oder ""variabel""? A:","['ab', 'variabel']",variabel,"blamabel"" oder ""absen""? a"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""erzählt""? A:","['nie', 'erzählt']",erzählt,
"Von den Wörtern ""waren"" und ""jemand"", welches hat mehr Buchstaben? ","['waren', 'jemand']",jemand,folgen willen will weg we
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ganz""? A:","['tragen', 'ganz']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""einfach""? A:","['rot', 'einfach']",einfach,"einmal"" oder ""bekannt""? a"
"Von den Wörtern ""Haaresbreite"" und ""mehr"", welches hat mehr Buchstaben? ","['Haaresbreite', 'mehr']",Haaresbreite,haaresbreiter weggen bei 
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""heut""? A:","['sollen', 'heut']",sollen,
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""besser""? A:","['erst', 'besser']",besser,
"F: Welches Wort ist länger, ""man"" oder ""sich""? A:","['man', 'sich']",sich,"nach"" oder ""abschied""? a:"
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""Gebiss""? A:","['sind', 'Gebiss']",Gebiss,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""mulmig""? A:","['mehr', 'mulmig']",mulmig,mehrere langen wieders wo
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""sich""? A:","['meinen', 'sich']",meinen,mehreren welches wort ist
"F: Welches Wort hat mehr Buchstaben, ""wertlos"" oder ""ehe""? A:","['wertlos', 'ehe']",wertlos,
"F: Welches Wort ist länger, ""zu"" oder ""offensiv""? A:","['zu', 'offensiv']",offensiv,"offensiv"" oder ""bedrohen"""
"F: Welches Wort ist länger, ""offensiv"" oder ""im""? A:","['offensiv', 'im']",offensiv,
"Von den Wörtern ""tadellos"" und ""will"", welches hat mehr Buchstaben? ","['tadellos', 'will']",tadellos,bedeutete will weinabente
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""auch""? A:","['fragen', 'auch']",fragen,"analog"" oder ""das""? am 10"
"Von den Wörtern ""irgendwo"" und ""heut"", welches hat mehr Buchstaben? ","['irgendwo', 'heut']",irgendwo,"versucht wurde, ""sollerin"
"F: Welches Wort ist länger, ""bedrohen"" oder ""da""? A:","['bedrohen', 'da']",bedrohen,
"F: Welches Wort ist länger, ""ja"" oder ""aus""? A:","['ja', 'aus']",aus,
"Von den Wörtern ""Abschied"" und ""gespürt"", welches hat mehr Buchstaben? ","['Abschied', 'gespürt']",Abschied,bedrohen will anteil will
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""fragen""? A:","['sind', 'fragen']",fragen,bestens war das wort ist 
"Von den Wörtern ""will"" und ""ehrenlos"", welches hat mehr Buchstaben? ","['will', 'ehrenlos']",ehrenlos,ehrenlos bedreht sehen so
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""Gebiss""? A:","['will', 'Gebiss']",Gebiss,mehrere langen wieders wo
"Von den Wörtern ""reden"" und ""tragen"", welches hat mehr Buchstaben? ","['reden', 'tragen']",tragen,folgen will sehen wenn we
"F: Welches Wort ist länger, ""lang"" oder ""weg""? A:","['lang', 'weg']",lang,
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""los""? A:","['gezeigt', 'los']",gezeigt,
"Von den Wörtern ""haben"" und ""Gebiss"", welches hat mehr Buchstaben? ","['haben', 'Gebiss']",Gebiss,folgen will sehen willike
"F: Welches Wort ist länger, ""ab"" oder ""die""? A:","['ab', 'die']",die,"die los"" oder ""abschied""?"
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""tüfteln""? A:","['nun', 'tüfteln']",tüfteln,
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""gezeigt""? A:","['man', 'gezeigt']",gezeigt,bestens war das wort ist 
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""an""? A:","['und', 'an']",und,
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""fragen""? A:","['bald', 'fragen']",fragen,bestens war das wort ist 
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""nach""? A:","['wissen', 'nach']",wissen,
"F: Welches Wort ist länger, ""heut"" oder ""ein""? A:","['heut', 'ein']",heut,"gebiss"" oder ""bedeutet""? "
"F: Welches Wort ist länger, ""mit"" oder ""hier""? A:","['mit', 'hier']",hier,"geborene"" oder ""bedrohen"""
"F: Welches Wort ist länger, ""neu"" oder ""zeit""? A:","['neu', 'zeit']",zeit,"geborene"" oder ""bedrohen"""
"F: Welches Wort ist länger, ""bedrohen"" oder ""zu""? A:","['bedrohen', 'zu']",bedrohen,
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""sie""? A:","['einfach', 'sie']",einfach,
"F: Welches Wort ist länger, ""geborene"" oder ""ob""? A:","['geborene', 'ob']",geborene,
"Von den Wörtern ""einmal"" und ""diese"", welches hat mehr Buchstaben? ","['einmal', 'diese']",einmal,folgen will sehen wenn wi
"Von den Wörtern ""daher"" und ""denken"", welches hat mehr Buchstaben? ","['daher', 'denken']",denken,diesen sollten willer wer
"F: Welches Wort ist länger, ""tadellos"" oder ""bestens""? A:","['tadellos', 'bestens']",tadellos,
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""tragen""? A:","['dann', 'tragen']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""lebende"" oder ""war""? A:","['lebende', 'war']",lebende,"bestens waren ""das""? am """
"Von den Wörtern ""nach"" und ""blamabel"", welches hat mehr Buchstaben? ","['nach', 'blamabel']",blamabel,bedrohen wird dieselbente
"Von den Wörtern ""wurde"" und ""wissen"", welches hat mehr Buchstaben? ","['wurde', 'wissen']",wissen,bedrohendes weinenten wie
"Von den Wörtern ""umgänglicher"" und ""viel"", welches hat mehr Buchstaben? ","['umgänglicher', 'viel']",umgänglicher,untersten wörtern wellige
"Von den Wörtern ""hier"" und ""bedrohen"", welches hat mehr Buchstaben? ","['hier', 'bedrohen']",bedrohen,bedrohen wird dieselbente
"F: Welches Wort ist länger, ""ehrenlos"" oder ""anderen""? A:","['ehrenlos', 'anderen']",ehrenlos,
"F: Welches Wort ist länger, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",Beispiel,
"F: Welches Wort hat mehr Buchstaben, ""pulvrig"" oder ""rot""? A:","['pulvrig', 'rot']",pulvrig,
"F: Welches Wort ist länger, ""solches"" oder ""geborene""? A:","['solches', 'geborene']",geborene,
"Von den Wörtern ""verloren"" und ""mehrere"", welches hat mehr Buchstaben? ","['verloren', 'mehrere']",verloren,bedrohen will wertestadel
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""kann""? A:","['tragen', 'kann']",tragen,
"Von den Wörtern ""bald"" und ""Abschied"", welches hat mehr Buchstaben? ","['bald', 'Abschied']",Abschied,bedrohendungen wieders we
"F: Welches Wort ist länger, ""all"" oder ""hier""? A:","['all', 'hier']",hier,
"Von den Wörtern ""irgendwo"" und ""hier"", welches hat mehr Buchstaben? ","['irgendwo', 'hier']",irgendwo,"versucht wurde, ""erzählt"""
"Von den Wörtern ""graben"" und ""daran"", welches hat mehr Buchstaben? ","['graben', 'daran']",graben,diesen will sehen willike
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""nichts""? A:","['heut', 'nichts']",nichts,
"F: Welches Wort ist länger, ""mit"" oder ""noch""? A:","['mit', 'noch']",noch,"wirklich"" oder ""abschied"""
"Von den Wörtern ""geborene"" und ""kann"", welches hat mehr Buchstaben? ","['geborene', 'kann']",geborene,"bedrohen will, ""weg"" unde"
"F: Welches Wort ist länger, ""mit"" oder ""sind""? A:","['mit', 'sind']",sind,"wirklich"" oder ""abschied"""
"F: Welches Wort ist länger, ""wirklich"" oder ""abholen""? A:","['wirklich', 'abholen']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""lang""? A:","['laufen', 'lang']",laufen,"geborene"" oder ""bedeutet"""
"Von den Wörtern ""verloren"" und ""sich"", welches hat mehr Buchstaben? ","['verloren', 'sich']",verloren,"versucht wurde, ""erzählt"""
"Von den Wörtern ""lang"" und ""Richterinnen"", welches hat mehr Buchstaben? ","['lang', 'Richterinnen']",Richterinnen,"undenkenntraler mehaus, """
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""muss""? A:","['nichts', 'muss']",nichts,mehrere langen wieders wo
"F: Welches Wort ist länger, ""zwischen"" oder ""um""? A:","['zwischen', 'um']",zwischen,"wirklich"" oder ""abschied"""
"Von den Wörtern ""will"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['will', 'Erkenntnisse']",Erkenntnisse,rechenfehlerein willigen 
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""nach""? A:","['Bagger', 'nach']",Bagger,"mehreren wegen willten""? "
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""anderen""? A:","['war', 'anderen']",anderen,
"F: Welches Wort ist länger, ""da"" oder ""Abschied""? A:","['da', 'Abschied']",Abschied,"einmal"" oder ""abschied""? "
"F: Welches Wort ist länger, ""ist"" oder ""zeit""? A:","['ist', 'zeit']",zeit,"wirklich"" oder ""abschied"""
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""im""? A:","['und', 'im']",und,
"F: Welches Wort ist länger, ""verloren"" oder ""gedanke""? A:","['verloren', 'gedanke']",verloren,
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""sehen ""? A:","['heut', 'sehen ']",sehen ,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""dann""? A:","['wissen', 'dann']",wissen,
"F: Welches Wort ist länger, ""du"" oder ""verloren""? A:","['du', 'verloren']",verloren,"versucht"" oder ""absen""? a"
"Von den Wörtern ""auch"" und ""sowie"", welches hat mehr Buchstaben? ","['auch', 'sowie']",sowie,irgendwo will sollernen w
"F: Welches Wort hat mehr Buchstaben, ""erzählt"" oder ""ein""? A:","['erzählt', 'ein']",erzählt,
"Von den Wörtern ""Gebiss"" und ""würde"", welches hat mehr Buchstaben? ","['Gebiss', 'würde']",Gebiss,folgen will ) an den wört
"Von den Wörtern ""irgendwo"" und ""darüber"", welches hat mehr Buchstaben? ","['irgendwo', 'darüber']",irgendwo,"bedrohen will ""besser"", w"
"F: Welches Wort hat mehr Buchstaben, ""lebende"" oder ""das""? A:","['lebende', 'das']",lebende,"bestens war im wald ist, "
"Von den Wörtern ""nach"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['nach', 'Grundgedanke']",Grundgedanke,unterstens weinabschiert 
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""mulmig""? A:","['auch', 'mulmig']",mulmig,mehreren welches wort ist
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""völlig""? A:","['erst', 'völlig']",völlig,bestens war das wort ist 
"F: Welches Wort ist länger, ""bald"" oder ""mit""? A:","['bald', 'mit']",bald,"nach"" oder ""abschied""? a:"
"F: Welches Wort ist länger, ""zwischen"" oder ""beweise""? A:","['zwischen', 'beweise']",zwischen,
"Von den Wörtern ""haben"" und ""noch"", welches hat mehr Buchstaben? ","['haben', 'noch']",haben,haben lebenden wertest ge
"F: Welches Wort ist länger, ""sehr"" oder ""aus""? A:","['sehr', 'aus']",sehr,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",lebende,bestens war das wort ist 
"F: Welches Wort ist länger, ""ehrenlos"" oder ""einfach""? A:","['ehrenlos', 'einfach']",ehrenlos,
"F: Welches Wort ist länger, ""sie"" oder ""auch""? A:","['sie', 'auch']",auch,"nach"" oder ""abschied""? a:"
"Von den Wörtern ""Richterinnen"" und ""kann"", welches hat mehr Buchstaben? ","['Richterinnen', 'kann']",Richterinnen,ehrenlos mehreren welten 
"F: Welches Wort ist länger, ""mehrere"" oder ""irgendwo""? A:","['mehrere', 'irgendwo']",irgendwo,"bedeutet"" oder ""dann""? a:"
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""neu""? A:","['im', 'neu']",neu,
"F: Welches Wort hat mehr Buchstaben, ""anderen"" oder ""los""? A:","['anderen', 'los']",anderen,"analog"" oder ""das""? am ""e"
"F: Welches Wort hat mehr Buchstaben, ""da"" oder ""ich""? A:","['da', 'ich']",ich,
"Von den Wörtern ""entsteht"" und ""dann"", welches hat mehr Buchstaben? ","['entsteht', 'dann']",entsteht,ehrenlos hat mehr blau di
"F: Welches Wort ist länger, ""erst"" oder ""war""? A:","['erst', 'war']",erst,
"F: Welches Wort ist länger, ""solches"" oder ""wirklich""? A:","['solches', 'wirklich']",wirklich,
"F: Welches Wort ist länger, ""bedrohen"" oder ""beenden""? A:","['bedrohen', 'beenden']",bedrohen,
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",man,
"F: Welches Wort hat mehr Buchstaben, ""darüber"" oder ""der""? A:","['darüber', 'der']",darüber,
"F: Welches Wort hat mehr Buchstaben, ""sollen"" oder ""sind""? A:","['sollen', 'sind']",sollen,
"F: Welches Wort ist länger, ""bedrohen"" oder ""abholen""? A:","['bedrohen', 'abholen']",bedrohen,
"F: Welches Wort ist länger, ""um"" oder ""ein""? A:","['um', 'ein']",ein,
"Von den Wörtern ""nach"" und ""geborene"", welches hat mehr Buchstaben? ","['nach', 'geborene']",geborene,"verloren will, ""wenn"" ode"
"Von den Wörtern ""bedeutet"" und ""ganz"", welches hat mehr Buchstaben? ","['bedeutet', 'ganz']",bedeutet,bedeutete will weinabschi
"F: Welches Wort ist länger, ""muss"" oder ""mit""? A:","['muss', 'mit']",muss,"wirklich"" oder ""bedrohen"""
"Von den Wörtern ""entsteht"" und ""noch"", welches hat mehr Buchstaben? ","['entsteht', 'noch']",entsteht,ehrenlos hat mehr blau di
"Von den Wörtern ""analog"" und ""dabei"", welches hat mehr Buchstaben? ","['analog', 'dabei']",analog,folgen will sehen willisc
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat mehr Buchstaben? ","['bald', 'Haaresbreite']",Haaresbreite,haaresbreiteten wertesteu
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""beweise""? A:","['die', 'beweise']",beweise,bestens war das wort ist 
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat mehr Buchstaben? ","['umgänglicher', 'wenn']",umgänglicher,untersten wörtern wellige
"Von den Wörtern ""wirklich"" und ""dann"", welches hat mehr Buchstaben? ","['wirklich', 'dann']",wirklich,"versucht wurde, ""erzählt"""
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat mehr Buchstaben? ","['pulvrig', 'wirklich']",wirklich,ehrenlos mehrenlen wienke
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",tragen,
"F: Welches Wort ist länger, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",bekannte,"bedeutet"" oder ""bedrohen"""
"Von den Wörtern ""könnt"" und ""wissen"", welches hat mehr Buchstaben? ","['könnt', 'wissen']",wissen,anteiler will auch wieder
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",rot,
"Von den Wörtern ""kann"" und ""Erkenntnisse"", welches hat mehr Buchstaben? ","['kann', 'Erkenntnisse']",Erkenntnisse,ehrenlos mehren will wied
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",tragen,
"F: Welches Wort ist länger, ""erzählt"" oder ""bekannte""? A:","['erzählt', 'bekannte']",bekannte,
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""sehen ""? A:","['muss', 'sehen ']",sehen ,
"Von den Wörtern ""weinen"" und ""daher"", welches hat mehr Buchstaben? ","['weinen', 'daher']",weinen,diesen sollten willer wer
"F: Welches Wort ist länger, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",Beispiel,
"Von den Wörtern ""unter"" und ""Anteil"", welches hat mehr Buchstaben? ","['unter', 'Anteil']",Anteil,"folgen will ) auch ""erzäh"
"F: Welches Wort ist länger, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",wirklich,"wirklich"" oder ""absen""? a"
"F: Welches Wort ist länger, ""namenlos"" oder ""erzählt""? A:","['namenlos', 'erzählt']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""meinen""? A:","['zeit', 'meinen']",meinen,bestens war das wort ist 
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""lebende""? A:","['ist', 'lebende']",lebende,bestens war das wort ist 
"F: Welches Wort ist länger, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",ehrenlos,
"F: Welches Wort ist länger, ""dann"" oder ""war""? A:","['dann', 'war']",dann,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",besser,
"Von den Wörtern ""bedeutet"" und ""sich"", welches hat mehr Buchstaben? ","['bedeutet', 'sich']",bedeutet,bedeutete will weinabschi
"Von den Wörtern ""lang"" und ""Gleichheiten"", welches hat mehr Buchstaben? ","['lang', 'Gleichheiten']",Gleichheiten,abweichungen welcher wein
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",gezeigt,
"Von den Wörtern ""daran"" und ""einmal"", welches hat mehr Buchstaben? ","['daran', 'einmal']",einmal,folgen willen sollen wert
"Von den Wörtern ""einmal"" und ""sowie"", welches hat mehr Buchstaben? ","['einmal', 'sowie']",einmal,bedeutete sich der wörter
"F: Welches Wort ist länger, ""am"" oder ""bedeutet""? A:","['am', 'bedeutet']",bedeutet,
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""los""? A:","['einfach', 'los']",einfach,
"Von den Wörtern ""sehen "" und ""daher"", welches hat mehr Buchstaben? ","['sehen ', 'daher']",sehen ,diesen sollten will werke
"F: Welches Wort ist länger, ""sie"" oder ""zeit""? A:","['sie', 'zeit']",zeit,"geborene"" oder ""bedrohen"""
"Von den Wörtern ""Haaresbreite"" und ""erst"", welches hat mehr Buchstaben? ","['Haaresbreite', 'erst']",Haaresbreite,haaresbreiter weggen bei 
"F: Welches Wort ist länger, ""irgendwo"" oder ""beenden""? A:","['irgendwo', 'beenden']",irgendwo,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""lebende""? A:","['sie', 'lebende']",lebende,bestens war das wort ist 
"F: Welches Wort ist länger, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",versucht,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""solches""? A:","['und', 'solches']",solches,"darüber"" oder ""das""? am """
"Von den Wörtern ""haben"" und ""besser"", welches hat mehr Buchstaben? ","['haben', 'besser']",besser,bedrohen wird mehrenlos m
"F: Welches Wort ist länger, ""verloren"" oder ""ungerne""? A:","['verloren', 'ungerne']",verloren,
"Von den Wörtern ""daran"" und ""mulmig"", welches hat mehr Buchstaben? ","['daran', 'mulmig']",mulmig,bedrohen wird dieselbarte
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",graben,
"F: Welches Wort hat mehr Buchstaben, ""muss"" oder ""jemand""? A:","['muss', 'jemand']",jemand,mehrere langen wieders wo
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",Bagger,bestens war im waldenkenn
"Von den Wörtern ""verloren"" und ""auch"", welches hat mehr Buchstaben? ","['verloren', 'auch']",verloren,"versucht wurde, ""erzählt"""
"F: Welches Wort ist länger, ""sind"" oder ""nie""? A:","['sind', 'nie']",sind,
"F: Welches Wort ist länger, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",einfach,"einmal"" oder ""bekannt""? a"
"F: Welches Wort ist länger, ""ob"" oder ""nun""? A:","['ob', 'nun']",nun,
"F: Welches Wort ist länger, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",bekannte,
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""tüfteln""? A:","['und', 'tüfteln']",tüfteln,
"F: Welches Wort ist länger, ""ich"" oder ""ob""? A:","['ich', 'ob']",ich,
"Von den Wörtern ""variabel"" und ""viel"", welches hat mehr Buchstaben? ","['variabel', 'viel']",variabel,"versucht würdest, ""namens"
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""einmal""? A:","['viel', 'einmal']",einmal,bestens war im langen meh
"Von den Wörtern ""bald"" und ""verloren"", welches hat mehr Buchstaben? ","['bald', 'verloren']",verloren,"verloren will, ""wenn"" ode"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""sie""? A:","['an', 'sie']",sie,
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""bald""? A:","['besser', 'bald']",besser,"bestens war im wald ist, "
"F: Welches Wort ist länger, ""ist"" oder ""nach""? A:","['ist', 'nach']",nach,
"F: Welches Wort ist länger, ""Beispiel"" oder ""mehrere""? A:","['Beispiel', 'mehrere']",Beispiel,"bedeutet"" oder ""dann""? a:"
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""analog""? A:","['hier', 'analog']",analog,
"Von den Wörtern ""haben"" und ""sehen "", welches hat mehr Buchstaben? ","['haben', 'sehen ']",sehen ,diesen sollen sollen wert
"F: Welches Wort ist länger, ""Abschied"" oder ""beweise""? A:","['Abschied', 'beweise']",Abschied,"versucht"" oder ""dann""? a:"
"F: Welches Wort ist länger, ""war"" oder ""nach""? A:","['war', 'nach']",nach,
"Von den Wörtern ""Rechenfehler"" und ""dann"", welches hat mehr Buchstaben? ","['Rechenfehler', 'dann']",Rechenfehler,rechenfehlerein willenbed
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat mehr Buchstaben? ","['Haaresbreite', 'dann']",Haaresbreite,haaresbreiter weggen bei 
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",wertlos,"einmal"" oder ""bekannt""? a"
"Von den Wörtern ""Abweichungen"" und ""hier"", welches hat mehr Buchstaben? ","['Abweichungen', 'hier']",Abweichungen,abweichungen will werksat
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat mehr Buchstaben? ","['Abschied', 'tüfteln']",Abschied,ehrenlos mehrenlebedeckev
"F: Welches Wort ist länger, ""versucht"" oder ""in""? A:","['versucht', 'in']",versucht,
"F: Welches Wort ist länger, ""mit"" oder ""mehr""? A:","['mit', 'mehr']",mehr,"mehrere"" oder ""abschied""?"
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat mehr Buchstaben? ","['noch', 'Grundgedanke']",Grundgedanke,rechenfehlerein willeren 
"F: Welches Wort hat mehr Buchstaben, ""rot"" oder ""tüfteln""? A:","['rot', 'tüfteln']",tüfteln,
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""laufen""? A:","['mehr', 'laufen']",laufen,bestens war das wort ist 
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""noch""? A:","['einmal', 'noch']",einmal,"mehreren wegen willten""? "
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""lang""? A:","['meinen', 'lang']",meinen,bestens war im müllentsch
"F: Welches Wort ist länger, ""bekannte"" oder ""beenden""? A:","['bekannte', 'beenden']",bekannte,"bedeutet"" oder ""bedrohen"""
"Von den Wörtern ""Grundgedanke"" und ""zeit"", welches hat mehr Buchstaben? ","['Grundgedanke', 'zeit']",Grundgedanke,ehrenlos mehreren wellenm
"F: Welches Wort ist länger, ""noch"" oder ""all""? A:","['noch', 'all']",noch,
"F: Welches Wort ist länger, ""es"" oder ""entsteht""? A:","['es', 'entsteht']",entsteht,
