Input,Options,Expected,Predicted
"Von den Wörtern ""daher"" und ""Polarität"", welches hat mehr Buchstaben? ","['daher', 'Polarität']",polarität,"polaritäterunkeurdeutz""nc"
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ja""? A:","['tragen', 'ja']",tragen,tragen die menschen odera
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""man""? A:","['tragen', 'man']",tragen,tragen darf man nichts me
"Von den Wörtern ""beweise"" und ""lang"", welches hat mehr Buchstaben? ","['beweise', 'lang']",beweise,beweise oderrull bruche? 
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""an""? A:","['gewinnt', 'an']",gewinnt,"gewinnt man einen ""se""?""?"
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""am""? A:","['ungerne', 'am']",ungerne,
"F: Welches Wort ist länger, ""ehe"" oder ""ungerne""? A:","['ehe', 'ungerne']",ungerne,ungerne mehrere male gesa
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""Gebiss""? A:","['ab', 'Gebiss']",gebiss,gebissen wie ein babygela
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""es""? A:","['mulmig', 'es']",mulmig,
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""zu""? A:","['gespürt', 'zu']",gespürt,"gespürt werden sollautet"""
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""ich""? A:","['nichts', 'ich']",nichts,
"F: Welches Wort ist länger, ""zwischen"" oder ""aus""? A:","['zwischen', 'aus']",zwischen,"zwischen den wörtern ""dar"
"F: Welches Wort ist länger, ""mit"" oder ""zwischen""? A:","['mit', 'zwischen']",zwischen,"zwischen den wörtern ""ver"
"Von den Wörtern ""heut"" und ""namenlos"", welches hat mehr Buchstaben? ","['heut', 'namenlos']",namenlos,"namenlosen"" oderrhedir""?"""
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""fragen""? A:","['am', 'fragen']",fragen,fragen? fragen der mutter
"Von den Wörtern ""Abschied"" und ""sowie"", welches hat mehr Buchstaben? ","['Abschied', 'sowie']",abschied,"abschieden wissen?raus"" o"
"F: Welches Wort ist länger, ""wirklich"" oder ""all""? A:","['wirklich', 'all']",wirklich,
"F: Welches Wort ist länger, ""ein"" oder ""darüber""? A:","['ein', 'darüber']",darüber,darüber weiß man nicht. w
"Von den Wörtern ""brüllen"" und ""viel"", welches hat mehr Buchstaben? ","['brüllen', 'viel']",brüllen,"brüllen oderrrn ""bewe""?""?"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""fragen""? A:","['ab', 'fragen']",fragen,fragen über die wöreitung
"Von den Wörtern ""erst"" und ""versucht"", welches hat mehr Buchstaben? ","['erst', 'versucht']",versucht,versucht? darattadersteig
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""Gebiss""? A:","['du', 'Gebiss']",gebiss,"gebissenes oder ""aus""?zu"""
"Von den Wörtern ""Verlusten"" und ""dabei"", welches hat mehr Buchstaben? ","['Verlusten', 'dabei']",verlusten,verlusten werdrnitrgbedar
"F: Welches Wort ist länger, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",anderen,anderen wörtern hat mehr 
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""man""? A:","['wissen', 'man']",wissen,wissenschaftler haben ang
"Von den Wörtern ""waren"" und ""bedeutet"", welches hat mehr Buchstaben? ","['waren', 'bedeutet']",bedeutet,"bedeutet ""beweiner""?"" odr"
"F: Welches Wort ist länger, ""der"" oder ""wertlos""? A:","['der', 'wertlos']",wertlos,wertlos ist der name eine
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ist""? A:","['tragen', 'ist']",tragen,"tragen oder ""an""? a:enfel"
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""sehen ""? A:","['weg', 'sehen ']",sehen,
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""um""? A:","['fragen', 'um']",fragen,fragen: welches wortestad
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",wissen,"wissenschaftler sind h""?"""
"F: Welches Wort ist länger, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",einfach,"einfach ""das"" oder ""ein""?"
"F: Welches Wort ist länger, ""darüber"" oder ""war""? A:","['darüber', 'war']",darüber,darüber weiß man nicht. d
"F: Welches Wort ist länger, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",tadellos,"tadellos, wenn man sich f"
"F: Welches Wort ist länger, ""wirklich"" oder ""aus""? A:","['wirklich', 'aus']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",wertlos,wertlos sind die beispoer
"F: Welches Wort ist länger, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",versucht,"versucht, den menschen vo"
"Von den Wörtern ""allen"" und ""irgendwo"", welches hat mehr Buchstaben? ","['allen', 'irgendwo']",irgendwo,"irgendwo anders""?"" odrr""l"
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat mehr Buchstaben? ","['ehrenlos', 'könnt']",ehrenlos,"ehrenlos"" oder""?enn""? das"
"F: Welches Wort ist länger, ""muss"" oder ""wertlos""? A:","['muss', 'wertlos']",wertlos,wertlos ist der name eine
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""tragen""? A:","['zu', 'tragen']",tragen,tragen die menschen odera
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sehen,
"Von den Wörtern ""bekannte"" und ""sind"", welches hat mehr Buchstaben? ","['bekannte', 'sind']",bekannte,bekanntes wortebuchserioi
"Von den Wörtern ""reden"" und ""versucht"", welches hat mehr Buchstaben? ","['reden', 'versucht']",versucht,"versucht? es-ritaier*""abe"
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['kann', 'bedrohen']",bedrohen,bedrohende auchistann ode
"Von den Wörtern ""sich"" und ""blamabel"", welches hat mehr Buchstaben? ","['sich', 'blamabel']",blamabel,"blamabel"" bedeutet ""bedau"
"F: Welches Wort ist länger, ""gewinnt"" oder ""dann""? A:","['gewinnt', 'dann']",gewinnt,"gewinnt man das wort ""bau"
"F: Welches Wort ist länger, ""mehr"" oder ""darüber""? A:","['mehr', 'darüber']",darüber,darüber weiß man nicht. d
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""jemand""? A:","['aus', 'jemand']",jemand,jemand hat einen der hmus
"F: Welches Wort ist länger, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",erzählt,
"Von den Wörtern ""bald"" und ""wertlos"", welches hat mehr Buchstaben? ","['bald', 'wertlos']",wertlos,"wertlos"" odersrbrüller or"
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tragen""? A:","['er', 'tragen']",tragen,tragen die menschen ausla
"Von den Wörtern ""diese"" und ""offensiv"", welches hat mehr Buchstaben? ","['diese', 'offensiv']",offensiv,offensive daten wurdrbele
"F: Welches Wort ist länger, ""darüber"" oder ""nie""? A:","['darüber', 'nie']",darüber,darüber weiß man nicht. d
"Von den Wörtern ""viel"" und ""Abschied"", welches hat mehr Buchstaben? ","['viel', 'Abschied']",abschied,abschieden mit den wörter
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat mehr Buchstaben? ","['Verlusten', 'unter']",verlusten,"verlusten gesetzer"" ottie"
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""wertlos""? A:","['an', 'wertlos']",wertlos,wertlos sind die beispoer
"F: Welches Wort ist länger, ""war"" oder ""wertlos""? A:","['war', 'wertlos']",wertlos,"wertlos"" oder ""abholen""? "
"Von den Wörtern ""wirklich"" und ""erst"", welches hat mehr Buchstaben? ","['wirklich', 'erst']",wirklich,"wirklich?"" hier ist ""daas"
"F: Welches Wort ist länger, ""war"" oder ""lebende""? A:","['war', 'lebende']",lebende,lebende wörter sind länge
"F: Welches Wort ist länger, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",beenden,beenden: welches hat mehr
"Von den Wörtern ""zwischen"" und ""dabei"", welches hat mehr Buchstaben? ","['zwischen', 'dabei']",zwischen,"zwischen"" oder ""dar""? ode"
"Von den Wörtern ""offensiv"" und ""will"", welches hat mehr Buchstaben? ","['offensiv', 'will']",offensiv,"offensiven desserghärn""au"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""nichts""? A:","['so', 'nichts']",nichts,nichts weiter als ein and
"F: Welches Wort ist länger, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",tadellos,"tadellos, wenn man sich f"
"Von den Wörtern ""variabel"" und ""noch"", welches hat mehr Buchstaben? ","['variabel', 'noch']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""im""? A:","['Bagger', 'im']",bagger,"bagger bagger bagelt ""bag"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",nichts,nichts weiter alienzweime
"F: Welches Wort ist länger, ""verloren"" oder ""all""? A:","['verloren', 'all']",verloren,
"F: Welches Wort ist länger, ""brüllen"" oder ""all""? A:","['brüllen', 'all']",brüllen,brüllen: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",meinen,meinen namen hat meiner. 
"F: Welches Wort ist länger, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",gedanke,"gedankenvoll sein, dass m"
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""an""? A:","['brüllen', 'an']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""zu""? A:","['wissen', 'zu']",wissen,wissenschaftler hanswhrtz
"F: Welches Wort ist länger, ""war"" oder ""entsteht""? A:","['war', 'entsteht']",entsteht,entsteht ein bestimmter b
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat mehr Buchstaben? ","['Obduktion', 'reden']",obduktion,"obduktionen""ablasen"" oder"
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",gezeigt,gezeigt gespielt werden d
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['nicht', 'Kehlköpfe']",kehlköpfe,"kehlköpfen/n ""bedr"" odnam"
"Von den Wörtern ""gedanke"" und ""erst"", welches hat mehr Buchstaben? ","['gedanke', 'erst']",gedanke,gedanken gespr gewinnchen
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""ob""? A:","['einfach', 'ob']",einfach,"einfach ""darüber"" darf""? "
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat mehr Buchstaben? ","['sich', 'tüfteln']",tüfteln,"tüfteln und ""best""?""?"" of"
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""am""? A:","['mulmig', 'am']",mulmig,"mulmig und weit"" oder ""da"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""an""? A:","['abholen', 'an']",abholen,abholen? analog ffür die 
"F: Welches Wort ist länger, ""war"" oder ""tüfteln""? A:","['war', 'tüfteln']",tüfteln,tüfteln und tasten von fr
"F: Welches Wort ist länger, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",wertlos,
"Von den Wörtern ""daran"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daran', 'gasförmig']",gasförmig,gasförmigge alphana ?eunt
"F: Welches Wort ist länger, ""nie"" oder ""beenden""? A:","['nie', 'beenden']",beenden,beenden: beispiel: beispi
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""folgen""? A:","['mit', 'folgen']",folgen,folgendes wort hatteilt m
"F: Welches Wort ist länger, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",darüber,darüber weiß man nicht. d
"F: Welches Wort ist länger, ""erzählt"" oder ""aus""? A:","['erzählt', 'aus']",erzählt,
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat mehr Buchstaben? ","['bedeutet', 'noch']",bedeutet,
"F: Welches Wort ist länger, ""brüllen"" oder ""zeit""? A:","['brüllen', 'zeit']",brüllen,brüllen: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""nun""? A:","['einmal', 'nun']",einmal,einmal waren wir angesteh
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""Anteil""? A:","['man', 'Anteil']",anteil,anteil von einem abstzeug
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",laufen,"laufen oder ""andere"" amer"
"Von den Wörtern ""bald"" und ""tadellos"", welches hat mehr Buchstaben? ","['bald', 'tadellos']",tadellos,"tadellos?ordem""? a:""da"" b"
"F: Welches Wort ist länger, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",abholen,
"F: Welches Wort ist länger, ""abholen"" oder ""mehr""? A:","['abholen', 'mehr']",abholen,
"F: Welches Wort ist länger, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",ungerne,ungerner geborener mensch
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""graben""? A:","['nie', 'graben']",graben,"graben oder ""das""?""? a""?"""
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",beenden,beenden: welches höroftfi
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""sollen""? A:","['ab', 'sollen']",sollen,"sollen wir das wissageln"""
"F: Welches Wort ist länger, ""gewinnt"" oder ""auch""? A:","['gewinnt', 'auch']",gewinnt,"gewinnt man einen fehler,"
"F: Welches Wort ist länger, ""das"" oder ""beweise""? A:","['das', 'beweise']",beweise,beweise: welches wort hat
"Von den Wörtern ""wirklich"" und ""hier"", welches hat mehr Buchstaben? ","['wirklich', 'hier']",wirklich,"wirklich?"" handarbeiten"","
"Von den Wörtern ""geborene"" und ""diese"", welches hat mehr Buchstaben? ","['geborene', 'diese']",geborene,geborenen singenden gesen
"F: Welches Wort ist länger, ""pulvrig"" oder ""war""? A:","['pulvrig', 'war']",pulvrig,
"Von den Wörtern ""sind"" und ""tadellos"", welches hat mehr Buchstaben? ","['sind', 'tadellos']",tadellos,"tadellos"" oderem""?op""?pod"
"Von den Wörtern ""verlieren"" und ""diese"", welches hat mehr Buchstaben? ","['verlieren', 'diese']",verlieren,"verlieren"", sagenchen""lus"
"Von den Wörtern ""mehr"" und ""Abschied"", welches hat mehr Buchstaben? ","['mehr', 'Abschied']",abschied,abschieden mit den wörter
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""darüber""? A:","['du', 'darüber']",darüber,darüber weiß ich nicht. d
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat mehr Buchstaben? ","['bedrohen', 'auch']",bedrohen,"bedrohendes auerzeiten""ac"
"Von den Wörtern ""bald"" und ""bedeutet"", welches hat mehr Buchstaben? ","['bald', 'bedeutet']",bedeutet,"bedeutet ""bewein""?""?bah """
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat mehr Buchstaben? ","['bald', 'tüfteln']",tüfteln,tüfteln und bedeussidchen
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""tragen""? A:","['um', 'tragen']",tragen,tragen die menschen odera
"F: Welches Wort ist länger, ""erzählt"" oder ""dann""? A:","['erzählt', 'dann']",erzählt,
"Von den Wörtern ""verstehen"" und ""allen"", welches hat mehr Buchstaben? ","['verstehen', 'allen']",verstehen,"verstehende rzeitrr"",eunt"
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""Gebiss""? A:","['neu', 'Gebiss']",gebiss,"gebissen oder gesteint?""?"
"Von den Wörtern ""auch"" und ""versucht"", welches hat mehr Buchstaben? ","['auch', 'versucht']",versucht,"versucht? darein"", und ""d"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",abholen,abholen oder weitermatmen
"F: Welches Wort ist länger, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",beenden,beenden: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",sehen,
"Von den Wörtern ""geborene"" und ""würde"", welches hat mehr Buchstaben? ","['geborene', 'würde']",geborene,"geborene?"" oderros""? darg"
"F: Welches Wort ist länger, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",blamabel,blamabel soll dabei sein 
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat mehr Buchstaben? ","['könnt', 'offensiv']",offensiv,"offensive des ""verli"" ode"
"F: Welches Wort ist länger, ""los"" oder ""Beispiel""? A:","['los', 'Beispiel']",beispiel,"beispiele für ""beweise""? "
"F: Welches Wort ist länger, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wertlos,"wertlos, wenn man sich da"
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",einfach,"einfach ""darüber"" darüber"
"F: Welches Wort ist länger, ""neu"" oder ""bekannte""? A:","['neu', 'bekannte']",bekannte,bekanntestes beispiel ist
"F: Welches Wort ist länger, ""rot"" oder ""beweise""? A:","['rot', 'beweise']",beweise,beweise für die verschied
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",besser,"besser gesagt: beistinrs"""
"Von den Wörtern ""unter"" und ""geborene"", welches hat mehr Buchstaben? ","['unter', 'geborene']",geborene,"geborene?"" oderrosss?paro"
"Von den Wörtern ""will"" und ""blamabel"", welches hat mehr Buchstaben? ","['will', 'blamabel']",blamabel,"blamabel"" oder ""beden""? g"
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",tüfteln,tüfteln und tasern oderta
"Von den Wörtern ""unter"" und ""Machtwort"", welches hat mehr Buchstaben? ","['unter', 'Machtwort']",machtwort,"machtworter""?be""dab""? med"
"Von den Wörtern ""daran"" und ""offensiv"", welches hat mehr Buchstaben? ","['daran', 'offensiv']",offensiv,"offensive desthbermens""?c"
"F: Welches Wort ist länger, ""ehrenlos"" oder ""ist""? A:","['ehrenlos', 'ist']",ehrenlos,"ehrenlos?"" oder ""ein""? aUNK"
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",graben,"graben und blatt ""da""? a"""
"Von den Wörtern ""könnt"" und ""blamabel"", welches hat mehr Buchstaben? ","['könnt', 'blamabel']",blamabel,"blamabellen für ""bedenk""?"
"F: Welches Wort ist länger, ""brüllen"" oder ""aus""? A:","['brüllen', 'aus']",brüllen,brüllen: welches wort hat
"Von den Wörtern ""Abschied"" und ""dann"", welches hat mehr Buchstaben? ","['Abschied', 'dann']",abschied,abschieden mit den wörter
"F: Welches Wort ist länger, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",gespürt,gespürt werden darf man n
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""einfach""? A:","['um', 'einfach']",einfach,"einfach ""darüber"" darüber"
"F: Welches Wort ist länger, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",bedrohen,bedrohendes wort hat mehr
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""bestens""? A:","['so', 'bestens']",bestens,"bestens für einen ""beweis"
"Von den Wörtern ""waren"" und ""namenlos"", welches hat mehr Buchstaben? ","['waren', 'namenlos']",namenlos,"namenlos"" oder ""dar""?"" od"
"F: Welches Wort ist länger, ""dann"" oder ""anderen""? A:","['dann', 'anderen']",anderen,anderen wörtern hat man a
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat mehr Buchstaben? ","['Beweglich', 'daher']",beweglich,"beweglich-einandern"",erz"""
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",graben,graben gehört zu deile. z
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""so""? A:","['jemand', 'so']",jemand,jemand hat einen fehrabid
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""ab""? A:","['Bagger', 'ab']",bagger,"bagger aus dem baumanf""? "
"Von den Wörtern ""muss"" und ""zwischen"", welches hat mehr Buchstaben? ","['muss', 'zwischen']",zwischen,zwischensetzwerks & grade
"F: Welches Wort ist länger, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",abschied,"abschied auf die frage, w"
"F: Welches Wort ist länger, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",zwischen,"zwischen den wörtern ""ver"
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ich""? A:","['völlig', 'ich']",völlig,
"F: Welches Wort ist länger, ""und"" oder ""abholen""? A:","['und', 'abholen']",abholen,"abholen, abholen, absteli"
"F: Welches Wort ist länger, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",gezeigt,gezeigt werden darfzuvere
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ungerne,"ungernervenhulksze"" oder "
"F: Welches Wort ist länger, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",mehrere,"mehrere wörter sind ""abho"
"Von den Wörtern ""verloren"" und ""daher"", welches hat mehr Buchstaben? ","['verloren', 'daher']",verloren,"verlorenes""sor""?""?""?erwor"
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",pulvrig,"pulvrig"" oder ""ein""?""? a:"
"Von den Wörtern ""zwischen"" und ""diese"", welches hat mehr Buchstaben? ","['zwischen', 'diese']",zwischen,"zwischen"" oder ""dar""? and"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""graben""? A:","['weg', 'graben']",graben,"graben oder ""sehen""? and "
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",besser,"besser gesagt: beiseien""?"
"F: Welches Wort ist länger, ""all"" oder ""gewinnt""? A:","['all', 'gewinnt']",gewinnt,"gewinnt man das wort ""bew"
"F: Welches Wort ist länger, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",tüfteln,"tüfteln: tüfteln, welches"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""analog""? A:","['ob', 'analog']",analog,analog für die andererati
"Von den Wörtern ""waren"" und ""entsteht"", welches hat mehr Buchstaben? ","['waren', 'entsteht']",entsteht,entsteht dartzeupper?owge
"F: Welches Wort ist länger, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",lebende,lebende wörter sind länge
"F: Welches Wort ist länger, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",gewinnt,"gewinnt man das wort ""bew"
"Von den Wörtern ""brüllen"" und ""lang"", welches hat mehr Buchstaben? ","['brüllen', 'lang']",brüllen,"brüllen oderrheimlium""? a"
"Von den Wörtern ""gespürt"" und ""lang"", welches hat mehr Buchstaben? ","['gespürt', 'lang']",gespürt,"gespürt?teilawoosesir"" od"
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",mehrere,
"Von den Wörtern ""nach"" und ""bekannte"", welches hat mehr Buchstaben? ","['nach', 'bekannte']",bekannte,"bekanntes wort ""bewe""?""? "
