Input,Options,Expected,Predicted
"Von den Wörtern ""bestens"" und ""sehr"", welches hat mehr Buchstaben? ","['bestens', 'sehr']",bestens,bedeutet allenkucher mehr
"F: Welches Wort ist länger, ""rot"" oder ""erzählt""? A:","['rot', 'erzählt']",erzählt,erzählt ersterealen wertl
"Von den Wörtern ""dabei"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['dabei', 'Bedeutung']",Bedeutung,bedeuteten mehreren solle
"Von den Wörtern ""Abschied"" und ""daher"", welches hat mehr Buchstaben? ","['Abschied', 'daher']",Abschied,bedeutet erstens buchteri
"F: Welches Wort ist länger, ""all"" oder ""gezeigt""? A:","['all', 'gezeigt']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",beenden,
"F: Welches Wort ist länger, ""wertlos"" oder ""weg""? A:","['wertlos', 'weg']",wertlos,
"F: Welches Wort ist länger, ""gedanke"" oder ""der""? A:","['gedanke', 'der']",gedanke,
"F: Welches Wort ist länger, ""namenlos"" oder ""ehe""? A:","['namenlos', 'ehe']",namenlos,
"F: Welches Wort hat mehr Buchstaben, ""besser"" oder ""mit""? A:","['besser', 'mit']",besser,
"Von den Wörtern ""daher"" und ""Polarität"", welches hat mehr Buchstaben? ","['daher', 'Polarität']",Polarität,verloren bei mit wörterm 
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ja""? A:","['tragen', 'ja']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""man""? A:","['tragen', 'man']",tragen,
"Von den Wörtern ""beweise"" und ""lang"", welches hat mehr Buchstaben? ","['beweise', 'lang']",beweise,bedeutet allenktionen wil
"F: Welches Wort hat mehr Buchstaben, ""gewinnt"" oder ""an""? A:","['gewinnt', 'an']",gewinnt,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""am""? A:","['ungerne', 'am']",ungerne,
"F: Welches Wort ist länger, ""ehe"" oder ""ungerne""? A:","['ehe', 'ungerne']",ungerne,mehrere lebende wort ist 
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""Gebiss""? A:","['ab', 'Gebiss']",Gebiss,"gebiss. analog"" oder ""dan"
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""es""? A:","['mulmig', 'es']",mulmig,
"F: Welches Wort hat mehr Buchstaben, ""gespürt"" oder ""zu""? A:","['gespürt', 'zu']",gespürt,
"F: Welches Wort hat mehr Buchstaben, ""nichts"" oder ""ich""? A:","['nichts', 'ich']",nichts,
"F: Welches Wort ist länger, ""zwischen"" oder ""aus""? A:","['zwischen', 'aus']",zwischen,"wissen ""ob"" oder ""bedeute"
"F: Welches Wort ist länger, ""mit"" oder ""zwischen""? A:","['mit', 'zwischen']",zwischen,
"Von den Wörtern ""heut"" und ""namenlos"", welches hat mehr Buchstaben? ","['heut', 'namenlos']",namenlos,namenlosen beinennen wien
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""fragen""? A:","['am', 'fragen']",fragen,"meinen"", welches hat mehr"
"Von den Wörtern ""Abschied"" und ""sowie"", welches hat mehr Buchstaben? ","['Abschied', 'sowie']",Abschied,irgendwo welchen worten r
"F: Welches Wort ist länger, ""wirklich"" oder ""all""? A:","['wirklich', 'all']",wirklich,
"F: Welches Wort ist länger, ""ein"" oder ""darüber""? A:","['ein', 'darüber']",darüber,
"Von den Wörtern ""brüllen"" und ""viel"", welches hat mehr Buchstaben? ","['brüllen', 'viel']",brüllen,bedeutet allenkunderbarme
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""fragen""? A:","['ab', 'fragen']",fragen,"fragen"" oder ""beweisen""? "
"Von den Wörtern ""erst"" und ""versucht"", welches hat mehr Buchstaben? ","['erst', 'versucht']",versucht,"versucht wort, ""wende"" an"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""Gebiss""? A:","['du', 'Gebiss']",Gebiss,gebissen wort ist dann da
"Von den Wörtern ""Verlusten"" und ""dabei"", welches hat mehr Buchstaben? ","['Verlusten', 'dabei']",Verlusten,"verloren würde, ""namens"" "
"F: Welches Wort ist länger, ""rot"" oder ""anderen""? A:","['rot', 'anderen']",anderen,"anderennen"" oder ""dann""? "
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""man""? A:","['wissen', 'man']",wissen,
"Von den Wörtern ""waren"" und ""bedeutet"", welches hat mehr Buchstaben? ","['waren', 'bedeutet']",bedeutet,bedeutet erstens buchster
"F: Welches Wort ist länger, ""der"" oder ""wertlos""? A:","['der', 'wertlos']",wertlos,
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ist""? A:","['tragen', 'ist']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",laufen,"besseren wirkls"" oder ""so"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""sehen ""? A:","['weg', 'sehen ']",sehen ,
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""um""? A:","['fragen', 'um']",fragen,"fragen"" oder ""weinen""? a:"
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",wissen,
"F: Welches Wort ist länger, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",einfach,"einfachen"" oder ""dann""? a"
"F: Welches Wort ist länger, ""darüber"" oder ""war""? A:","['darüber', 'war']",darüber,
"F: Welches Wort ist länger, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",tadellos,
"F: Welches Wort ist länger, ""wirklich"" oder ""aus""? A:","['wirklich', 'aus']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",wertlos,"sollen ""bedrohen"" und ""si"
"F: Welches Wort ist länger, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",versucht,erzählt ersterealen beisp
"Von den Wörtern ""allen"" und ""irgendwo"", welches hat mehr Buchstaben? ","['allen', 'irgendwo']",irgendwo,"offensiv, ""wenndunken"" al"
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat mehr Buchstaben? ","['ehrenlos', 'könnt']",ehrenlos,ehrenlosenen wieder wert 
"F: Welches Wort ist länger, ""muss"" oder ""wertlos""? A:","['muss', 'wertlos']",wertlos,bestens wort hat mehr buc
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""tragen""? A:","['zu', 'tragen']",tragen,"fragen"", welches hat mehr"
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sehen ,
"Von den Wörtern ""bekannte"" und ""sind"", welches hat mehr Buchstaben? ","['bekannte', 'sind']",bekannte,bedeutet allenkrade mehre
"Von den Wörtern ""reden"" und ""versucht"", welches hat mehr Buchstaben? ","['reden', 'versucht']",versucht,"versucht "" oder ""erzählt"""
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['kann', 'bedrohen']",bedrohen,bedeutet allenkullen mehr
"Von den Wörtern ""sich"" und ""blamabel"", welches hat mehr Buchstaben? ","['sich', 'blamabel']",blamabel,bedeutet allenkulmm solla
"F: Welches Wort ist länger, ""gewinnt"" oder ""dann""? A:","['gewinnt', 'dann']",gewinnt,"geborene"" oder ""dann""? a:"
"F: Welches Wort ist länger, ""mehr"" oder ""darüber""? A:","['mehr', 'darüber']",darüber,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""jemand""? A:","['aus', 'jemand']",jemand,"jemanden"" oder ""das""? am "
"F: Welches Wort ist länger, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",erzählt,erzählt ersterealen wort 
"Von den Wörtern ""bald"" und ""wertlos"", welches hat mehr Buchstaben? ","['bald', 'wertlos']",wertlos,bedeutet allenkunden mehr
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tragen""? A:","['er', 'tragen']",tragen,gebissen wort ist dann da
"Von den Wörtern ""diese"" und ""offensiv"", welches hat mehr Buchstaben? ","['diese', 'offensiv']",offensiv,irgendwo wenndungswerter 
"F: Welches Wort ist länger, ""darüber"" oder ""nie""? A:","['darüber', 'nie']",darüber,
"Von den Wörtern ""viel"" und ""Abschied"", welches hat mehr Buchstaben? ","['viel', 'Abschied']",Abschied,verloren sollen mehreren 
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat mehr Buchstaben? ","['Verlusten', 'unter']",Verlusten,bedeuteten mehreren solch
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""wertlos""? A:","['an', 'wertlos']",wertlos,
"F: Welches Wort ist länger, ""war"" oder ""wertlos""? A:","['war', 'wertlos']",wertlos,"wissen ""ob"" oder ""dann""? "
"Von den Wörtern ""wirklich"" und ""erst"", welches hat mehr Buchstaben? ","['wirklich', 'erst']",wirklich,"entsteht 's wurten, ""nama"
"F: Welches Wort ist länger, ""war"" oder ""lebende""? A:","['war', 'lebende']",lebende,
"F: Welches Wort ist länger, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",erzählt,"einfach"", welches wort is"
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",beenden,
"Von den Wörtern ""zwischen"" und ""dabei"", welches hat mehr Buchstaben? ","['zwischen', 'dabei']",zwischen,"offensiv, ""wenndunkelner"""
"Von den Wörtern ""offensiv"" und ""will"", welches hat mehr Buchstaben? ","['offensiv', 'will']",offensiv,"versucht wort, ""weg"" unde"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""nichts""? A:","['so', 'nichts']",nichts,"nichts"" oder ""bedeutet""? "
"F: Welches Wort ist länger, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",tadellos,"bedrohenden"" oder ""bedeut"
"Von den Wörtern ""variabel"" und ""noch"", welches hat mehr Buchstaben? ","['variabel', 'noch']",variabel,"verloren sollangen, ""darü"
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""im""? A:","['Bagger', 'im']",Bagger,"gebiss"" oder ""bedeutet""? "
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",nichts,
"F: Welches Wort ist länger, ""verloren"" oder ""all""? A:","['verloren', 'all']",verloren,"versucht"" oder ""dann""? a:"
"F: Welches Wort ist länger, ""brüllen"" oder ""all""? A:","['brüllen', 'all']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",meinen,
"F: Welches Wort ist länger, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",gedanke,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""an""? A:","['brüllen', 'an']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""zu""? A:","['wissen', 'zu']",wissen,
"F: Welches Wort ist länger, ""war"" oder ""entsteht""? A:","['war', 'entsteht']",entsteht,"einfachen ""bedeutet"" unde"
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat mehr Buchstaben? ","['Obduktion', 'reden']",Obduktion,bedrohen durfarbel werdes
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",gezeigt,
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['nicht', 'Kehlköpfe']",Kehlköpfe,kehlköpfen niedrestalkenk
"Von den Wörtern ""gedanke"" und ""erst"", welches hat mehr Buchstaben? ","['gedanke', 'erst']",gedanke,bedeutet all länger worte
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""ob""? A:","['einfach', 'ob']",einfach,
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat mehr Buchstaben? ","['sich', 'tüfteln']",tüfteln,geborenen wort irgendwien
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""am""? A:","['mulmig', 'am']",mulmig,"meinen"" oder ""bedeutet""? "
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""an""? A:","['abholen', 'an']",abholen,
"F: Welches Wort ist länger, ""war"" oder ""tüfteln""? A:","['war', 'tüfteln']",tüfteln,
"F: Welches Wort ist länger, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",wertlos,
"Von den Wörtern ""daran"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daran', 'gasförmig']",gasförmig,erfahrungen wieder wertch
"F: Welches Wort ist länger, ""nie"" oder ""beenden""? A:","['nie', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""folgen""? A:","['mit', 'folgen']",folgen,
"F: Welches Wort ist länger, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",darüber,"geborene"" oder ""dann""? a:"
"F: Welches Wort ist länger, ""erzählt"" oder ""aus""? A:","['erzählt', 'aus']",erzählt,
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat mehr Buchstaben? ","['bedeutet', 'noch']",bedeutet,bedeutet compulvaloen meh
"F: Welches Wort ist länger, ""brüllen"" oder ""zeit""? A:","['brüllen', 'zeit']",brüllen,bestens wort hat mehr buc
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""nun""? A:","['einmal', 'nun']",einmal,
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""Anteil""? A:","['man', 'Anteil']",Anteil,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",laufen,
"Von den Wörtern ""bald"" und ""tadellos"", welches hat mehr Buchstaben? ","['bald', 'tadellos']",tadellos,bedeutet allenkrade mehre
"F: Welches Wort ist länger, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",abholen,"einfachen"" oder ""dann""? a"
"F: Welches Wort ist länger, ""abholen"" oder ""mehr""? A:","['abholen', 'mehr']",abholen,"mehreren will ich will"" u"
"F: Welches Wort ist länger, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",ungerne,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""graben""? A:","['nie', 'graben']",graben,besseren wird mehreren me
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""sollen""? A:","['ab', 'sollen']",sollen,
"F: Welches Wort ist länger, ""gewinnt"" oder ""auch""? A:","['gewinnt', 'auch']",gewinnt,"wissen ""ob"" oder ""bedeute"
"F: Welches Wort ist länger, ""das"" oder ""beweise""? A:","['das', 'beweise']",beweise,
"Von den Wörtern ""wirklich"" und ""hier"", welches hat mehr Buchstaben? ","['wirklich', 'hier']",wirklich,"entsteht 's wurten, ""nama"
"Von den Wörtern ""geborene"" und ""diese"", welches hat mehr Buchstaben? ","['geborene', 'diese']",geborene,bedeutet erstens worten b
"F: Welches Wort ist länger, ""pulvrig"" oder ""war""? A:","['pulvrig', 'war']",pulvrig,
"Von den Wörtern ""sind"" und ""tadellos"", welches hat mehr Buchstaben? ","['sind', 'tadellos']",tadellos,namenlosen beinennen wien
"Von den Wörtern ""verlieren"" und ""diese"", welches hat mehr Buchstaben? ","['verlieren', 'diese']",verlieren,"verloren würde, ""namens"" "
"Von den Wörtern ""mehr"" und ""Abschied"", welches hat mehr Buchstaben? ","['mehr', 'Abschied']",Abschied,"bedeutet allenkucher ""völ"
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""darüber""? A:","['du', 'darüber']",darüber,"anderennen, welches wort "
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat mehr Buchstaben? ","['bedrohen', 'auch']",bedrohen,bedeutet allenkrade mehre
"Von den Wörtern ""bald"" und ""bedeutet"", welches hat mehr Buchstaben? ","['bald', 'bedeutet']",bedeutet,bedeutet allenkrade mehre
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat mehr Buchstaben? ","['bald', 'tüfteln']",tüfteln,bedeutet allenkunden mehr
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""tragen""? A:","['um', 'tragen']",tragen,"meinen"", welches hat mehr"
"F: Welches Wort ist länger, ""erzählt"" oder ""dann""? A:","['erzählt', 'dann']",erzählt,
"Von den Wörtern ""verstehen"" und ""allen"", welches hat mehr Buchstaben? ","['verstehen', 'allen']",verstehen,verloren bei mit denköst 
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""Gebiss""? A:","['neu', 'Gebiss']",Gebiss,besseren wird mehreren me
"Von den Wörtern ""auch"" und ""versucht"", welches hat mehr Buchstaben? ","['auch', 'versucht']",versucht,"versucht wort, ""wende"" an"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",abholen,
"F: Welches Wort ist länger, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",sehen ,"weinen"" oder ""bedeutet""? "
"Von den Wörtern ""geborene"" und ""würde"", welches hat mehr Buchstaben? ","['geborene', 'würde']",geborene,bedeutet erstens worten b
"F: Welches Wort ist länger, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",blamabel,
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat mehr Buchstaben? ","['könnt', 'offensiv']",offensiv,irgendwo wenndungswertele
"F: Welches Wort ist länger, ""los"" oder ""Beispiel""? A:","['los', 'Beispiel']",Beispiel,
"F: Welches Wort ist länger, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wertlos,
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",einfach,
"F: Welches Wort ist länger, ""neu"" oder ""bekannte""? A:","['neu', 'bekannte']",bekannte,
"F: Welches Wort ist länger, ""rot"" oder ""beweise""? A:","['rot', 'beweise']",beweise,
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",besser,
"Von den Wörtern ""unter"" und ""geborene"", welches hat mehr Buchstaben? ","['unter', 'geborene']",geborene,"bedeutet erstens worten """
"Von den Wörtern ""will"" und ""blamabel"", welches hat mehr Buchstaben? ","['will', 'blamabel']",blamabel,bedeutet allenkrade mehre
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",tüfteln,
"Von den Wörtern ""unter"" und ""Machtwort"", welches hat mehr Buchstaben? ","['unter', 'Machtwort']",Machtwort,erfahrungen wieder wertst
"Von den Wörtern ""daran"" und ""offensiv"", welches hat mehr Buchstaben? ","['daran', 'offensiv']",offensiv,"verloren würdest, ""weil"","
"F: Welches Wort ist länger, ""ehrenlos"" oder ""ist""? A:","['ehrenlos', 'ist']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",graben,
"Von den Wörtern ""könnt"" und ""blamabel"", welches hat mehr Buchstaben? ","['könnt', 'blamabel']",blamabel,bedeutet erstens worten b
"F: Welches Wort ist länger, ""brüllen"" oder ""aus""? A:","['brüllen', 'aus']",brüllen,
"Von den Wörtern ""Abschied"" und ""dann"", welches hat mehr Buchstaben? ","['Abschied', 'dann']",Abschied,ehrenlosenen wiedenszent 
"F: Welches Wort ist länger, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",gespürt,"geborene"" oder ""dann""? a:"
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""einfach""? A:","['um', 'einfach']",einfach,
"F: Welches Wort ist länger, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",bedrohen,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""bestens""? A:","['so', 'bestens']",bestens,
"Von den Wörtern ""waren"" und ""namenlos"", welches hat mehr Buchstaben? ","['waren', 'namenlos']",namenlos,namenlosen beispiel wertc
"F: Welches Wort ist länger, ""dann"" oder ""anderen""? A:","['dann', 'anderen']",anderen,"anderennen"" oder ""bedeute"
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat mehr Buchstaben? ","['Beweglich', 'daher']",Beweglich,bedeuteten mehreren solla
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",graben,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""so""? A:","['jemand', 'so']",jemand,
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""ab""? A:","['Bagger', 'ab']",Bagger,"bagger"" oder ""beweisen""? "
"Von den Wörtern ""muss"" und ""zwischen"", welches hat mehr Buchstaben? ","['muss', 'zwischen']",zwischen,ehrenlosenen wiedensz meh
"F: Welches Wort ist länger, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",Abschied,"abschied wertlos"" oder ""d"
"F: Welches Wort ist länger, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",zwischen,"einfachen ""mulmig"" oder """
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ich""? A:","['völlig', 'ich']",völlig,
"F: Welches Wort ist länger, ""und"" oder ""abholen""? A:","['und', 'abholen']",abholen,"abholen"" oder ""beweise""? "
"F: Welches Wort ist länger, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ungerne,
"F: Welches Wort ist länger, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",mehrere,mehrere lebende wort ist 
"Von den Wörtern ""verloren"" und ""daher"", welches hat mehr Buchstaben? ","['verloren', 'daher']",verloren,"verloren würdest, ""name"" "
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",pulvrig,"gebiss. analog"" oder ""dan"
"Von den Wörtern ""zwischen"" und ""diese"", welches hat mehr Buchstaben? ","['zwischen', 'diese']",zwischen,ehrenlosenen wieder wertc
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""graben""? A:","['weg', 'graben']",graben,gebissen wort ist dann da
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",besser,
"F: Welches Wort ist länger, ""all"" oder ""gewinnt""? A:","['all', 'gewinnt']",gewinnt,
"F: Welches Wort ist länger, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",tüfteln,bestens wort hat mehr buc
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""analog""? A:","['ob', 'analog']",analog,
"Von den Wörtern ""waren"" und ""entsteht"", welches hat mehr Buchstaben? ","['waren', 'entsteht']",entsteht,
"F: Welches Wort ist länger, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",lebende,"lebenden"" oder ""dann""? a:"
"F: Welches Wort ist länger, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",gewinnt,
"Von den Wörtern ""brüllen"" und ""lang"", welches hat mehr Buchstaben? ","['brüllen', 'lang']",brüllen,bedeutet allenkunderbarme
"Von den Wörtern ""gespürt"" und ""lang"", welches hat mehr Buchstaben? ","['gespürt', 'lang']",gespürt,bedeutet all länger worli
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",mehrere,
"Von den Wörtern ""nach"" und ""bekannte"", welches hat mehr Buchstaben? ","['nach', 'bekannte']",bekannte,bedeutet allenkannen wien
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat mehr Buchstaben? ","['gespürt', 'sehr']",gespürt,bedeutet all länger worli
"F: Welches Wort ist länger, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",bedrohen,
"F: Welches Wort ist länger, ""war"" oder ""bestens""? A:","['war', 'bestens']",bestens,beweise wort hat mehr buc
"Von den Wörtern ""sich"" und ""bestens"", welches hat mehr Buchstaben? ","['sich', 'bestens']",bestens,geborenen wort irgendwien
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",fragen,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",einmal,"analog"" oder ""beweisen""? "
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",abholen,
"F: Welches Wort ist länger, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",beweise,
"Von den Wörtern ""irgendwo"" und ""mehr"", welches hat mehr Buchstaben? ","['irgendwo', 'mehr']",irgendwo,"entsteht 's wurten, ""name"
"F: Welches Wort ist länger, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",wertlos,
"F: Welches Wort ist länger, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""man""? A:","['völlig', 'man']",völlig,
