Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Diskette"" kommt zuerst? A:","['Dorf', 'Diskette']",diskette,diamantengermoserareneerm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Herd"" kommt zuerst? A:","['Hose', 'Herd']",herd,herderfseiten: hhhrktiest
"Welches von den Wörtern ""Pfanne"" und ""Plakat"", kommt alphabetisch zuerst? ","['Pfanne', 'Plakat']",pfanne,pfanne? pilotenspielzernt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Kamm""? A:","['Krankheit', 'Kamm']",kamm,kanzellen?aderangesatsabe
"Welches von den Wörtern ""Wunsch"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wunsch', 'Wolke']",wolke,wiese? welches wort kommt
"Welches von den Wörtern ""Unterlage"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhr']",uhr,uhrwerk? liederstadteilen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Januar""? A:","['Jury', 'Januar']",januar,"januarezelle""? abionitok"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Drama"" kommt zuerst? A:","['Dorf', 'Drama']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jongleur"" oder ""Jasmin""? A:","['Jongleur', 'Jasmin']",jasmin,jasminteermotergelelafatn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hilfe""? A:","['Helm', 'Hilfe']",helm,"helmerregenterminer""haber"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Mandarine""? A:","['Münze', 'Mandarine']",mandarine,mandarineritenstkersteads
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gabel"" kommt zuerst? A:","['Giraffe', 'Gabel']",gabel,gabelunge? atatirkonürsch
"Welches von den Wörtern ""Verkehr"" und ""Volk"", kommt alphabetisch zuerst? ","['Verkehr', 'Volk']",verkehr,verkehrsmittelnteppischen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dorf"" kommt zuerst? A:","['Dübel', 'Dorf']",dorf,"dorf: dienkelernervidan""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Gans"" kommt zuerst? A:","['Gegner', 'Gans']",gans,
"Welches von den Wörtern ""Plastik"" und ""Pinsel"", kommt alphabetisch zuerst? ","['Plastik', 'Pinsel']",pinsel,pinsel?programm? aufpapie
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dreharbeit"" kommt zuerst? A:","['Decke', 'Dreharbeit']",decke,dezimateladerothabergeset
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreharbeit"" und ""Dorf"" kommt zuerst? A:","['Dreharbeit', 'Dorf']",dorf,"dialogenelzier""daeft"" oni"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kaffee""? A:","['Korn', 'Kaffee']",kaffee,"kaffeeettengerierktten,ia"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Camping"" kommt zuerst? A:","['Computer', 'Camping']",camping,computerieinxinerke cheka
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Boot"" kommt zuerst? A:","['Brief', 'Boot']",boot,briefenen?booisteinoledar
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dichtung"" kommt zuerst? A:","['Dattel', 'Dichtung']",dattel,dattellatischiaten? bleba
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabelung"" und ""Garten"" kommt zuerst? A:","['Gabelung', 'Garten']",gabelung,gabelung? alladeraperrast
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Lilie""? A:","['Lappen', 'Lilie']",lappen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Löwe""? A:","['Lappen', 'Löwe']",lappen,
"Welches von den Wörtern ""Schatten"" und ""Schraube"", kommt alphabetisch zuerst? ","['Schatten', 'Schraube']",schatten,schrauben und fingen? atz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bild"" und ""Ball"" kommt zuerst? A:","['Bild', 'Ball']",ball,
"Welches von den Wörtern ""Tür"" und ""Takt"", kommt alphabetisch zuerst? ","['Tür', 'Takt']",takt,tastenrosterationen?otspe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Modell""? A:","['Milch', 'Modell']",milch,magnetierentikererar:äsch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Intensität""? A:","['Input', 'Intensität']",input,instiereichenalladerappst
"Welches von den Wörtern ""Punkt"" und ""Pfad"", kommt alphabetisch zuerst? ","['Punkt', 'Pfad']",pfad,pfad? pferdeschwanzen]? p
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Clip"" kommt zuerst? A:","['Computer', 'Clip']",clip,"charmerstorellitoren""gera"
"Welches von den Wörtern ""Socke"" und ""Stimme"", kommt alphabetisch zuerst? ","['Socke', 'Stimme']",socke,socken? apfelsartscheibch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Coupon"" kommt zuerst? A:","['Couch', 'Coupon']",couch,
"Welches von den Wörtern ""Wolke"" und ""Wurzel"", kommt alphabetisch zuerst? ","['Wolke', 'Wurzel']",wolke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kamm""? A:","['Krug', 'Kamm']",kamm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Gold"" kommt zuerst? A:","['Genie', 'Gold']",genie,geisterstaten? intekteter
"Welches von den Wörtern ""Unterschrift"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterschrift', 'Umwelt']",umwelt,umschlagenßchemer? a:osti
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hobby""? A:","['Helm', 'Hobby']",helm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Feind"" kommt zuerst? A:","['Flamme', 'Feind']",feind,feindeingesiongenoretttin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fels"" und ""Fenster"" kommt zuerst? A:","['Fels', 'Fenster']",fels,fensterader? feberchtteon
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gebirge"" kommt zuerst? A:","['Giraffe', 'Gebirge']",gebirge,gebirge flatreren? heisch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Camping"" kommt zuerst? A:","['Comic', 'Camping']",camping,castingroitzwistechenen? 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Brief"" kommt zuerst? A:","['Brille', 'Brief']",brief,brillentage? beilirerbese
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Joghurt""? A:","['Job', 'Joghurt']",job,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Joystick""? A:","['Jet', 'Joystick']",jet,jasminteerinnen? alleiree
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lehre""? A:","['Lager', 'Lehre']",lager,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Logik""? A:","['Lilie', 'Logik']",lilie,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Elch"" kommt zuerst? A:","['Epos', 'Elch']",elch,echoreografikerstaatrkoni
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Markt""? A:","['Mond', 'Markt']",markt,
"Welches von den Wörtern ""Unterlage"" und ""Universum"", kommt alphabetisch zuerst? ","['Unterlage', 'Universum']",universum,universitäten? objektende
"Welches von den Wörtern ""Vogel"" und ""Verlag"", kommt alphabetisch zuerst? ","['Vogel', 'Verlag']",verlag,"verlag? von den wörtern """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Ort""? A:","['Olive', 'Ort']",olive,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Brot"" kommt zuerst? A:","['Buchstabe', 'Brot']",brot,"blumensteingeer""bauferei"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Foto"" kommt zuerst? A:","['Feile', 'Foto']",feile,
"Welches von den Wörtern ""Stein"" und ""Seife"", kommt alphabetisch zuerst? ","['Stein', 'Seife']",seife,
"Welches von den Wörtern ""U-Bahn"" und ""Uniform"", kommt alphabetisch zuerst? ","['U-Bahn', 'Uniform']",u-bahn,u-bahnen?u-bahnen]fahrkar
"Welches von den Wörtern ""Rückkehr"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rückkehr', 'Rinde']",rinde,rinder? fischleinentern? 
"Welches von den Wörtern ""Treppe"" und ""Tasche"", kommt alphabetisch zuerst? ","['Treppe', 'Tasche']",tasche,tasche? taschen-ttaschen?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nische""? A:","['Nest', 'Nische']",nest,nagelbeereoseroseten? hon
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nest""? A:","['Narbe', 'Nest']",narbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Giraffe"" kommt zuerst? A:","['Gurke', 'Giraffe']",giraffe,gerichtetereleserarenen? 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Neid""? A:","['Nadel', 'Neid']",nadel,nadelbaumelerinosteissera
"Welches von den Wörtern ""Ohrwurm"" und ""Oper"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Oper']",ohrwurm,operation? apothekerstell
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Couch"" kommt zuerst? A:","['Container', 'Couch']",container,"computerisschidatophen,id"
"Welches von den Wörtern ""Traube"" und ""Tanne"", kommt alphabetisch zuerst? ","['Traube', 'Tanne']",tanne,tannen? tannenbaumschmuru
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Kiosk""? A:","['Kiste', 'Kiosk']",kiosk,
"Welches von den Wörtern ""Treppe"" und ""Traube"", kommt alphabetisch zuerst? ","['Treppe', 'Traube']",traube,
"Welches von den Wörtern ""Wasser"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wasser', 'Wüste']",wasser,wasserstoff? adachecknrwu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dichtung"" und ""Decke"" kommt zuerst? A:","['Dichtung', 'Decke']",decke,"dichtungenalzer""standitef"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jäger""? A:","['Joystick', 'Jäger']",joystick,"joghurtbecher?""fabek""?"" b"
"Welches von den Wörtern ""Schnee"" und ""Socke"", kommt alphabetisch zuerst? ","['Schnee', 'Socke']",schnee,schnee? der baum? der bau
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jurist""? A:","['Joystick', 'Jurist']",joystick,jongleurrrererageroundneu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Neid""? A:","['Nagel', 'Neid']",nagel,"nagel oder biene""?""na""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Dezember"" kommt zuerst? A:","['Drama', 'Dezember']",dezember,dezeitmen? im frlacherrag
"Welches von den Wörtern ""Umsatz"" und ""Umhang"", kommt alphabetisch zuerst? ","['Umsatz', 'Umhang']",umhang,umschlag?ungleichheiten? 
"Welches von den Wörtern ""Riegel"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Riegel', 'Ruhm']",riegel,reihe? ausgedachter forme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Chili"" kommt zuerst? A:","['Chiffre', 'Chili']",chiffre,chiffreichenionestheiteri
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Mandarine""? A:","['Möbel', 'Mandarine']",mandarine,mandarineritenstieinersst
"Welches von den Wörtern ""Roboter"" und ""Regen"", kommt alphabetisch zuerst? ","['Roboter', 'Regen']",regen,rektor kommt aus deutsche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bein"" kommt zuerst? A:","['Birne', 'Bein']",bein,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Foto"" kommt zuerst? A:","['Fabrik', 'Foto']",fabrik,fazit: gerichtschistheite
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Matratze""? A:","['Milch', 'Matratze']",matratze,mangoleien?orikafelus zuc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Job""? A:","['Jury', 'Job']",job,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Grenze"" und ""Geburt"" kommt zuerst? A:","['Grenze', 'Geburt']",geburt,geburten? gelaterogitaker
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ohr""? A:","['Ohrwurm', 'Ohr']",ohr,ohrwurmpelzug?ohängendere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Doktor"" und ""Drucker"" kommt zuerst? A:","['Doktor', 'Drucker']",doktor,drachenfarttergelarimente
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Bein"" kommt zuerst? A:","['Brett', 'Bein']",bein,beineriestearbergeroberge
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Mauer""? A:","['Mandarine', 'Mauer']",mandarine,mandarineritangementeenge
"Welches von den Wörtern ""Warenkorb"" und ""Wort"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wort']",warenkorb,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Einkauf"" kommt zuerst? A:","['Eis', 'Einkauf']",einkauf,eisenbahnneimingenoledase
"Welches von den Wörtern ""Wein"" und ""Wiese"", kommt alphabetisch zuerst? ","['Wein', 'Wiese']",wein,
"Welches von den Wörtern ""Paket"" und ""Post"", kommt alphabetisch zuerst? ","['Paket', 'Post']",paket,paketdiagonen?olangen? op
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Eingang"" kommt zuerst? A:","['Eiche', 'Eingang']",eiche,"eichenscheineinerdalbitt,"
"Welches von den Wörtern ""Pause"" und ""Plastik"", kommt alphabetisch zuerst? ","['Pause', 'Plastik']",pause,pause? pausenstattlein!ra
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Buch"" kommt zuerst? A:","['Becher', 'Buch']",becher,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Decke"" kommt zuerst? A:","['Dinosaurier', 'Decke']",decke,dezembertteritensagenener
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Jackpot""? A:","['Jubel', 'Jackpot']",jackpot,"jalousier""? abohilen""? ae"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Ohrwurm""? A:","['Oase', 'Ohrwurm']",oase,ofen oderntakerekeratolee
"Welches von den Wörtern ""Winkel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Winkel', 'Wunsch']",winkel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Kamin""? A:","['Kerze', 'Kamin']",kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Gabel"" kommt zuerst? A:","['Gericht', 'Gabel']",gabel,"gabelungestonfer""? aerert"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nacht""? A:","['Nest', 'Nacht']",nacht,"naturgebietengeläuerger,r"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Juwel""? A:","['Jubel', 'Juwel']",jubel,
"Welches von den Wörtern ""Regen"" und ""Reihe"", kommt alphabetisch zuerst? ","['Regen', 'Reihe']",regen,regen? kometischen felder
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Opfer"" oder ""Optik""? A:","['Opfer', 'Optik']",opfer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hut"" kommt zuerst? A:","['Haken', 'Hut']",haken,handtücher?uhhat? hallen!
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Glockenspiel"" kommt zuerst? A:","['Glas', 'Glockenspiel']",glas,geburgen'iegodetzzermerta
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hammer"" kommt zuerst? A:","['Haken', 'Hammer']",haken,"hammer""?umuhhhanerda""? a:"
"Welches von den Wörtern ""Stadt"" und ""Schraube"", kommt alphabetisch zuerst? ","['Stadt', 'Schraube']",schraube,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Karte""? A:","['Kabel', 'Karte']",kabel,kabel besteht aus zoneire
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nummer""? A:","['Nadel', 'Nummer']",nadel,"nagel odern""? abiran""niae"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Navigationsgerät""? A:","['Neffe', 'Navigationsgerät']",navigationsgerät,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hammer"" kommt zuerst? A:","['Hobby', 'Hammer']",hammer,"hammer""? a""?angnerkuttt""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Eimer"" kommt zuerst? A:","['Ego', 'Eimer']",ego,"echoreorangeliotzereinon"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Casting"" kommt zuerst? A:","['Computer', 'Casting']",casting,cocktairinnseiradar-paror
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nagel""? A:","['Navigationsgerät', 'Nagel']",nagel,"narbereratoreneumen,erter"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Import""? A:","['Indigo', 'Import']",import,importestatteligenzertstt
"Welches von den Wörtern ""Schnee"" und ""Salat"", kommt alphabetisch zuerst? ","['Schnee', 'Salat']",salat,salat? kartoffeln? apfelk
"Welches von den Wörtern ""Telefon"" und ""Tanne"", kommt alphabetisch zuerst? ","['Telefon', 'Tanne']",tanne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jasmintee""? A:","['Joystick', 'Jasmintee']",jasmintee,jasminteeligenserelenerel
"Welches von den Wörtern ""Stuhl"" und ""Sänger"", kommt alphabetisch zuerst? ","['Stuhl', 'Sänger']",stuhl,
"Welches von den Wörtern ""Verkehr"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Verkehr', 'Vulkan']",verkehr,verkehrsmittellikastratra
"Welches von den Wörtern ""Rasierer"" und ""Rand"", kommt alphabetisch zuerst? ","['Rasierer', 'Rand']",rand,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Esel"" und ""Ersatz"" kommt zuerst? A:","['Esel', 'Ersatz']",ersatz,eisenbahnneit? hreisbarge
"Welches von den Wörtern ""Radio"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Radio', 'Rückkehr']",radio,"radio? antibiotikar? ""nac"
"Welches von den Wörtern ""Stern"" und ""Strand"", kommt alphabetisch zuerst? ","['Stern', 'Strand']",stern,sternen oder sonsheimer? 
"Welches von den Wörtern ""Orchidee"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Orchidee', 'Oktopus']",oktopus,"oktopussionstinchen? ""jac"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Chiffre"" kommt zuerst? A:","['Comic', 'Chiffre']",chiffre,"chiffretteraigurr"" itaken"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nische""? A:","['Nuss', 'Nische']",nische,nagelbeereolien: htzeluti
"Welches von den Wörtern ""Wimper"" und ""Wagen"", kommt alphabetisch zuerst? ","['Wimper', 'Wagen']",wagen,wagen? welches auto fährt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Heft"" kommt zuerst? A:","['Hubschrauber', 'Heft']",heft,holzverkastorthase? charb
"Welches von den Wörtern ""Radio"" und ""Ratgeber"", kommt alphabetisch zuerst? ","['Radio', 'Ratgeber']",radio,radio? antibioten und ohc
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Durst"" kommt zuerst? A:","['Drache', 'Durst']",drache,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Offenbarung""? A:","['Ofen', 'Offenbarung']",ofen,"ofenwerk""? agostz""? aerat"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Clown"" kommt zuerst? A:","['Casting', 'Clown']",casting,castingroutteritochen und
"Welches von den Wörtern ""Vase"" und ""Vergleich"", kommt alphabetisch zuerst? ","['Vase', 'Vergleich']",vase,vase? zeigerichtstadt? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Monitor""? A:","['Messer', 'Monitor']",messer,
"Welches von den Wörtern ""Vieh"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vieh', 'Vogel']",vieh,verlag? vogelschutze? ang
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Markt""? A:","['Melone', 'Markt']",markt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nebel""? A:","['Notiz', 'Nebel']",nebel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Chiffre"" kommt zuerst? A:","['Chor', 'Chiffre']",chiffre,chiffreutteinnnriera? oha
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Eingang"" kommt zuerst? A:","['Erde', 'Eingang']",eingang,"eingang zu eiststedeten,g"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nagel""? A:","['Nutzung', 'Nagel']",nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kamin""? A:","['Kamm', 'Kamin']",kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Bauch"" kommt zuerst? A:","['Boot', 'Bauch']",bauch,ball boot]] motagegesteau
"Welches von den Wörtern ""Uhu"" und ""Unterschrift"", kommt alphabetisch zuerst? ","['Uhu', 'Unterschrift']",uhu,uhuhnwein? unterschriftei
"Welches von den Wörtern ""Rückkehr"" und ""Riegel"", kommt alphabetisch zuerst? ","['Rückkehr', 'Riegel']",riegel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ego"" kommt zuerst? A:","['Energie', 'Ego']",ego,echologischenesteniraisme
"Welches von den Wörtern ""Vorrat"" und ""Verlust"", kommt alphabetisch zuerst? ","['Vorrat', 'Verlust']",verlust,verlust? verstand? vielen
"Welches von den Wörtern ""Urlaub"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Urlaub', 'Unwetter']",unwetter,unfall? welches von der f
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Latz""? A:","['Landschaft', 'Latz']",landschaft,"landschaft""? atrmutrkan""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Glas"" kommt zuerst? A:","['Gedicht', 'Glas']",gedicht,gedichteterosasiergeneris
"Welches von den Wörtern ""Vitrine"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vitrine', 'Vogel']",vitrine,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jalousie""? A:","['Juwel', 'Jalousie']",jalousie,"jalousier""? javilland""? h"
"Welches von den Wörtern ""Ratte"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Ratte', 'Ruhm']",ratte,ratgeber? und nicht-deuts
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nager""? A:","['Neffe', 'Nager']",nager,"nager,nacht""? narbenerrei"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Energie"" kommt zuerst? A:","['Etikett', 'Energie']",energie,energierigentesteratschei
