Input,Options,Expected,Predicted
"Welches von den Wörtern ""Verhalten"" und ""Vase"", kommt alphabetisch zuerst? ","['Verhalten', 'Vase']",Vase,verlagerung zuerst? 'nerv
"Welches von den Wörtern ""Theater"" und ""Tiger"", kommt alphabetisch zuerst? ","['Theater', 'Tiger']",Theater,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bastel"" kommt zuerst? A:","['Birne', 'Bastel']",Bastel,"felder"" kommtouot dobende"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Diskette"" kommt zuerst? A:","['Dorf', 'Diskette']",Diskette,diamatikenen eichneifilis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Herd"" kommt zuerst? A:","['Hose', 'Herd']",Herd,"halle"" kommt zuerobesonde"
"Welches von den Wörtern ""Pfanne"" und ""Plakat"", kommt alphabetisch zuerst? ","['Pfanne', 'Plakat']",Pfanne,"paketdienster ""junge"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Kamm""? A:","['Krankheit', 'Kamm']",Kamm,"maschine""?  zuerobesonden"
"Welches von den Wörtern ""Wunsch"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wunsch', 'Wolke']",Wolke,wand schonenschaft zuerst
"Welches von den Wörtern ""Unterlage"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhr']",Uhr,"schaumelaufern zuerst "" u"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Januar""? A:","['Jury', 'Januar']",Januar,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Drama"" kommt zuerst? A:","['Dorf', 'Drama']",Dorf,herzchen kommeradelophabu
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jongleur"" oder ""Jasmin""? A:","['Jongleur', 'Jasmin']",Jasmin,jasminteeregechtotebaneli
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hilfe""? A:","['Helm', 'Hilfe']",Helm,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Mandarine""? A:","['Münze', 'Mandarine']",Mandarine,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gabel"" kommt zuerst? A:","['Giraffe', 'Gabel']",Gabel,gerichtstaliedigerabendes
"Welches von den Wörtern ""Verkehr"" und ""Volk"", kommt alphabetisch zuerst? ","['Verkehr', 'Volk']",Verkehr,"tasche in alphabetische"","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dorf"" kommt zuerst? A:","['Dübel', 'Dorf']",Dorf,herzchen kommeradelophabu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Gans"" kommt zuerst? A:","['Gegner', 'Gans']",Gans,baumelmaschiger sintaben 
"Welches von den Wörtern ""Plastik"" und ""Pinsel"", kommt alphabetisch zuerst? ","['Plastik', 'Pinsel']",Pinsel,"paketdienster ""jungel"" un"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dreharbeit"" kommt zuerst? A:","['Decke', 'Dreharbeit']",Decke,dialogistan semobebereest
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreharbeit"" und ""Dorf"" kommt zuerst? A:","['Dreharbeit', 'Dorf']",Dorf,haushaltigerigphabendesch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kaffee""? A:","['Korn', 'Kaffee']",Kaffee,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Camping"" kommt zuerst? A:","['Computer', 'Camping']",Camping,charmelerieritomuftik wer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Boot"" kommt zuerst? A:","['Brief', 'Boot']",Boot,"baume"", kommt aliotielium"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dichtung"" kommt zuerst? A:","['Dattel', 'Dichtung']",Dattel,gabelstentan semobeberees
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabelung"" und ""Garten"" kommt zuerst? A:","['Gabelung', 'Garten']",Gabelung,geburtsattan seminelikiia
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Lilie""? A:","['Lappen', 'Lilie']",Lappen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Löwe""? A:","['Lappen', 'Löwe']",Lappen,"lacksteller""?  zuerobeson"
"Welches von den Wörtern ""Schatten"" und ""Schraube"", kommt alphabetisch zuerst? ","['Schatten', 'Schraube']",Schatten,"wand das wort ""junimanze"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bild"" und ""Ball"" kommt zuerst? A:","['Bild', 'Ball']",Ball,gabelungenkreiserotrzeine
"Welches von den Wörtern ""Tür"" und ""Takt"", kommt alphabetisch zuerst? ","['Tür', 'Takt']",Takt,"tasche ""eine wegen zuerst"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Modell""? A:","['Milch', 'Modell']",Milch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Intensität""? A:","['Input', 'Intensität']",Input,"charme""?  zuerobesondenam"
"Welches von den Wörtern ""Punkt"" und ""Pfad"", kommt alphabetisch zuerst? ","['Punkt', 'Pfad']",Pfad,parfum der wegen donnerst
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Clip"" kommt zuerst? A:","['Computer', 'Clip']",Clip,"charme"" kompfatelimufiosc"
"Welches von den Wörtern ""Socke"" und ""Stimme"", kommt alphabetisch zuerst? ","['Socke', 'Stimme']",Socke,"schaumel solchen der ""tun"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Coupon"" kommt zuerst? A:","['Couch', 'Coupon']",Couch,"charme"" kommtouot dobende"
"Welches von den Wörtern ""Wolke"" und ""Wurzel"", kommt alphabetisch zuerst? ","['Wolke', 'Wurzel']",Wolke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kamm""? A:","['Krug', 'Kamm']",Kamm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Gold"" kommt zuerst? A:","['Genie', 'Gold']",Genie,herzchen kommeradelophabu
"Welches von den Wörtern ""Unterschrift"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterschrift', 'Umwelt']",Umwelt,"umschlagerkreite"", komm s"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hobby""? A:","['Helm', 'Hobby']",Helm,"offenbarungen""? ahruriger"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Feind"" kommt zuerst? A:","['Flamme', 'Feind']",Feind,"feinde"", kompfatelimufios"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fels"" und ""Fenster"" kommt zuerst? A:","['Fels', 'Fenster']",Fels,eingangerscherigelieitimi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gebirge"" kommt zuerst? A:","['Giraffe', 'Gebirge']",Gebirge,geburtsattan seminelikiia
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Camping"" kommt zuerst? A:","['Comic', 'Camping']",Camping,charmenten serigerabendes
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Brief"" kommt zuerst? A:","['Brille', 'Brief']",Brief,gerichtsabendesegexinenar
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Joghurt""? A:","['Job', 'Joghurt']",Job,jasminteerschumpurin alpi
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Joystick""? A:","['Jet', 'Joystick']",Jet,"jasminteer""? zuerdegeliei"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lehre""? A:","['Lager', 'Lehre']",Lager,"lacksteller""?  zuerobeson"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Logik""? A:","['Lilie', 'Logik']",Lilie,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Elch"" kommt zuerst? A:","['Epos', 'Elch']",Elch,einkaufenderbelch sintabe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Markt""? A:","['Mond', 'Markt']",Markt,
"Welches von den Wörtern ""Unterlage"" und ""Universum"", kommt alphabetisch zuerst? ","['Unterlage', 'Universum']",Universum,"umschlagerkreite"", kommer"
"Welches von den Wörtern ""Vogel"" und ""Verlag"", kommt alphabetisch zuerst? ","['Vogel', 'Verlag']",Verlag,verlagerungen zuerst? 'ne
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Ort""? A:","['Olive', 'Ort']",Olive,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Brot"" kommt zuerst? A:","['Buchstabe', 'Brot']",Brot,"gebirge"" koch besinenarer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Foto"" kommt zuerst? A:","['Feile', 'Foto']",Feile,"feinder, ""netigeberbanken"
"Welches von den Wörtern ""Stein"" und ""Seife"", kommt alphabetisch zuerst? ","['Stein', 'Seife']",Seife,"schaufel "" oder "" oper""? "
"Welches von den Wörtern ""U-Bahn"" und ""Uniform"", kommt alphabetisch zuerst? ","['U-Bahn', 'Uniform']",U-Bahn,"uferwegendeutscher ""chine"
"Welches von den Wörtern ""Rückkehr"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rückkehr', 'Rinde']",Rinde,
"Welches von den Wörtern ""Treppe"" und ""Tasche"", kommt alphabetisch zuerst? ","['Treppe', 'Tasche']",Tasche,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nische""? A:","['Nest', 'Nische']",Nest,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nest""? A:","['Narbe', 'Nest']",Narbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Giraffe"" kommt zuerst? A:","['Gurke', 'Giraffe']",Giraffe,farbentagen strindabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Neid""? A:","['Nadel', 'Neid']",Nadel,
"Welches von den Wörtern ""Ohrwurm"" und ""Oper"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Oper']",Ohrwurm,"raketer landeterschaft"", "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Couch"" kommt zuerst? A:","['Container', 'Couch']",Container,"charmer"" kommilostelikiia"
"Welches von den Wörtern ""Traube"" und ""Tanne"", kommt alphabetisch zuerst? ","['Traube', 'Tanne']",Tanne,"tasche in alphabetische"" "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Kiosk""? A:","['Kiste', 'Kiosk']",Kiosk,
"Welches von den Wörtern ""Treppe"" und ""Traube"", kommt alphabetisch zuerst? ","['Treppe', 'Traube']",Traube,"rasenkaffeerseiter "" unde"
"Welches von den Wörtern ""Wasser"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wasser', 'Wüste']",Wasser,"wasser"", kommt zuerst? a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dichtung"" und ""Decke"" kommt zuerst? A:","['Dichtung', 'Decke']",Decke,dachtentankrosatinerimarr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jäger""? A:","['Joystick', 'Jäger']",Joystick,
"Welches von den Wörtern ""Schnee"" und ""Socke"", kommt alphabetisch zuerst? ","['Schnee', 'Socke']",Schnee,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jurist""? A:","['Joystick', 'Jurist']",Joystick,jasminteeregechtotebaneli
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Neid""? A:","['Nagel', 'Neid']",Nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Dezember"" kommt zuerst? A:","['Drama', 'Dezember']",Dezember,dattelefffelierogobetirer
"Welches von den Wörtern ""Umsatz"" und ""Umhang"", kommt alphabetisch zuerst? ","['Umsatz', 'Umhang']",Umhang,"paketdienster ""junge"" und"
"Welches von den Wörtern ""Riegel"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Riegel', 'Ruhm']",Riegel,"uferweg"", kommt zuerst? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Chili"" kommt zuerst? A:","['Chiffre', 'Chili']",Chiffre,charmenten serigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Mandarine""? A:","['Möbel', 'Mandarine']",Mandarine,jasminteeregechtotebaneli
"Welches von den Wörtern ""Roboter"" und ""Regen"", kommt alphabetisch zuerst? ","['Roboter', 'Regen']",Regen,rasenkaffeeraturmelden wo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bein"" kommt zuerst? A:","['Birne', 'Bein']",Bein,"beindung"" kommerobesonden"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Foto"" kommt zuerst? A:","['Fabrik', 'Foto']",Fabrik,"halle"", kommt madephaneli"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Matratze""? A:","['Milch', 'Matratze']",Matratze,"maschine""?  zuerobesonden"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Job""? A:","['Jury', 'Job']",Job,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Grenze"" und ""Geburt"" kommt zuerst? A:","['Grenze', 'Geburt']",Geburt,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ohr""? A:","['Ohrwurm', 'Ohr']",Ohr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Doktor"" und ""Drucker"" kommt zuerst? A:","['Doktor', 'Drucker']",Doktor,gerichtelkrafellendenam w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Bein"" kommt zuerst? A:","['Brett', 'Bein']",Bein,"beindung"" kommerobesonden"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Mauer""? A:","['Mandarine', 'Mauer']",Mandarine,
"Welches von den Wörtern ""Warenkorb"" und ""Wort"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wort']",Warenkorb,"walde schaufeln der ""jour"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Einkauf"" kommt zuerst? A:","['Eis', 'Einkauf']",Einkauf,"felder"", kommtosernagmeti"
"Welches von den Wörtern ""Wein"" und ""Wiese"", kommt alphabetisch zuerst? ","['Wein', 'Wiese']",Wein,"wasser"", kommt zuerst? a:"
"Welches von den Wörtern ""Paket"" und ""Post"", kommt alphabetisch zuerst? ","['Paket', 'Post']",Paket,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Eingang"" kommt zuerst? A:","['Eiche', 'Eingang']",Eiche,gerichtstaliedigerabendes
"Welches von den Wörtern ""Pause"" und ""Plastik"", kommt alphabetisch zuerst? ","['Pause', 'Plastik']",Pause,"paketdienster ""reihenform"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Buch"" kommt zuerst? A:","['Becher', 'Buch']",Becher,"balleer"" kommtosernagmeti"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Decke"" kommt zuerst? A:","['Dinosaurier', 'Decke']",Decke,die dererobesondenamerumm
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Jackpot""? A:","['Jubel', 'Jackpot']",Jackpot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Ohrwurm""? A:","['Oase', 'Ohrwurm']",Oase,
"Welches von den Wörtern ""Winkel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Winkel', 'Wunsch']",Winkel,schaumelaufern zuerst zue
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Kamin""? A:","['Kerze', 'Kamin']",Kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Gabel"" kommt zuerst? A:","['Gericht', 'Gabel']",Gabel,gerichtstaliedigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nacht""? A:","['Nest', 'Nacht']",Nacht,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Juwel""? A:","['Jubel', 'Juwel']",Jubel,
"Welches von den Wörtern ""Regen"" und ""Reihe"", kommt alphabetisch zuerst? ","['Regen', 'Reihe']",Regen,rasenkorb zuerst? alphabe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Opfer"" oder ""Optik""? A:","['Opfer', 'Optik']",Opfer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hut"" kommt zuerst? A:","['Haken', 'Hut']",Haken,"halle"", kommt alst mminer"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Glockenspiel"" kommt zuerst? A:","['Glas', 'Glockenspiel']",Glas,geburtendesintaben inerur
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hammer"" kommt zuerst? A:","['Haken', 'Hammer']",Haken,"farbener"" ungerigphabende"
"Welches von den Wörtern ""Stadt"" und ""Schraube"", kommt alphabetisch zuerst? ","['Stadt', 'Schraube']",Schraube,schattenstaten der welt z
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Karte""? A:","['Kabel', 'Karte']",Kabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nummer""? A:","['Nadel', 'Nummer']",Nadel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Navigationsgerät""? A:","['Neffe', 'Navigationsgerät']",Navigationsgerät,jackpierdegerabendeschetz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hammer"" kommt zuerst? A:","['Hobby', 'Hammer']",Hammer,fahnend zuerdeisembanelik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Eimer"" kommt zuerst? A:","['Ego', 'Eimer']",Ego,einkaufenderbelch sintabe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Casting"" kommt zuerst? A:","['Computer', 'Casting']",Casting,charmelerieritomuftik wer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nagel""? A:","['Navigationsgerät', 'Nagel']",Nagel,jackpierdegerabendeschetz
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Import""? A:","['Indigo', 'Import']",Import,
"Welches von den Wörtern ""Schnee"" und ""Salat"", kommt alphabetisch zuerst? ","['Schnee', 'Salat']",Salat,"schaufeln"", kommt zuerst,"
"Welches von den Wörtern ""Telefon"" und ""Tanne"", kommt alphabetisch zuerst? ","['Telefon', 'Tanne']",Tanne,"tasche charme"", kommt zue"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jasmintee""? A:","['Joystick', 'Jasmintee']",Jasmintee,jasmintelumpfeltomuftik w
"Welches von den Wörtern ""Stuhl"" und ""Sänger"", kommt alphabetisch zuerst? ","['Stuhl', 'Sänger']",Stuhl,"schaumel solchen der ""tre"
"Welches von den Wörtern ""Verkehr"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Verkehr', 'Vulkan']",Verkehr,verlagerung zuerst? 'nerv
"Welches von den Wörtern ""Rasierer"" und ""Rand"", kommt alphabetisch zuerst? ","['Rasierer', 'Rand']",Rand,rasenkaffeeraturmelden wo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Esel"" und ""Ersatz"" kommt zuerst? A:","['Esel', 'Ersatz']",Ersatz,feinder zuers leiogendena
"Welches von den Wörtern ""Radio"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Radio', 'Rückkehr']",Radio,
"Welches von den Wörtern ""Stern"" und ""Strand"", kommt alphabetisch zuerst? ","['Stern', 'Strand']",Stern,"tasche in alphabetische"" "
"Welches von den Wörtern ""Orchidee"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Orchidee', 'Oktopus']",Oktopus,"rasenkorb "" oder "" oder """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Chiffre"" kommt zuerst? A:","['Comic', 'Chiffre']",Chiffre,charmenten serigerabendes
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nische""? A:","['Nuss', 'Nische']",Nische,
"Welches von den Wörtern ""Wimper"" und ""Wagen"", kommt alphabetisch zuerst? ","['Wimper', 'Wagen']",Wagen,wald telefontainern ferla
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Heft"" kommt zuerst? A:","['Hubschrauber', 'Heft']",Heft,"halle"" kommilostelikiiabs"
"Welches von den Wörtern ""Radio"" und ""Ratgeber"", kommt alphabetisch zuerst? ","['Radio', 'Ratgeber']",Radio,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Durst"" kommt zuerst? A:","['Drache', 'Durst']",Drache,"halle"", kommteierbandifom"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Offenbarung""? A:","['Ofen', 'Offenbarung']",Ofen,"offizierer""?  eichneifili"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Clown"" kommt zuerst? A:","['Casting', 'Clown']",Casting,"charme"" kompfatelimufiosc"
"Welches von den Wörtern ""Vase"" und ""Vergleich"", kommt alphabetisch zuerst? ","['Vase', 'Vergleich']",Vase,verlagerung zuerst? 'urre
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Monitor""? A:","['Messer', 'Monitor']",Messer,"maschine""?  zuerobesonden"
"Welches von den Wörtern ""Vieh"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vieh', 'Vogel']",Vieh,parfum der wegen donnerst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Markt""? A:","['Melone', 'Markt']",Markt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nebel""? A:","['Notiz', 'Nebel']",Nebel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Chiffre"" kommt zuerst? A:","['Chor', 'Chiffre']",Chiffre,"halle"", kommteierbandifom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Eingang"" kommt zuerst? A:","['Erde', 'Eingang']",Eingang,"gebirge"" kompfatelimufios"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nagel""? A:","['Nutzung', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kamin""? A:","['Kamm', 'Kamin']",Kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Bauch"" kommt zuerst? A:","['Boot', 'Bauch']",Bauch,"baume"", kommt aliotielium"
"Welches von den Wörtern ""Uhu"" und ""Unterschrift"", kommt alphabetisch zuerst? ","['Uhu', 'Unterschrift']",Uhu,umschlagerten soliarbe0fe
"Welches von den Wörtern ""Rückkehr"" und ""Riegel"", kommt alphabetisch zuerst? ","['Rückkehr', 'Riegel']",Riegel,rasenkorb zuerst? xxxxxxx
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ego"" kommt zuerst? A:","['Energie', 'Ego']",Ego,eichendendlieresegerabend
"Welches von den Wörtern ""Vorrat"" und ""Verlust"", kommt alphabetisch zuerst? ","['Vorrat', 'Verlust']",Verlust,"verlagerung zuerst? "", fi"
"Welches von den Wörtern ""Urlaub"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Urlaub', 'Unwetter']",Unwetter,umschlagerten seinen wege
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Latz""? A:","['Landschaft', 'Latz']",Landschaft,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Glas"" kommt zuerst? A:","['Gedicht', 'Glas']",Gedicht,"gebirge"", kocht mphinelik"
"Welches von den Wörtern ""Vitrine"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vitrine', 'Vogel']",Vitrine,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jalousie""? A:","['Juwel', 'Jalousie']",Jalousie,
