Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""sind"" oder ""der""? A:","['sind', 'der']",sind,"sind die wörter ""ver""?""?z"
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""allen""? A:","['sehr', 'allen']",allen,allen voran der frauenant
"Von den Wörtern ""bedeutet"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedeutet', 'Bedeutung']",bedeutung,"bedeutung""?ersten ""beru"""""
"F: Welches Wort ist länger, ""erzählt"" oder ""Gebiss""? A:","['erzählt', 'Gebiss']",erzählt,erzählt der film von den 
"Von den Wörtern ""Erinnerung"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Erinnerung', 'Haarspitzen']",haarspitzen,"haarspitzen"" odiese"", ""an"
"Von den Wörtern ""gemeinsam"" und ""entwickeln"", welches hat mehr Buchstaben? ","['gemeinsam', 'entwickeln']",entwickeln,entwickelnhänähnähnebimeo
"F: Welches Wort ist länger, ""fragen"" oder ""würde""? A:","['fragen', 'würde']",fragen,"fragen, welches wort hat "
"F: Welches Wort hat mehr Buchstaben, ""sehr"" oder ""der""? A:","['sehr', 'der']",sehr,"sehr gut, weil du das wor"
"F: Welches Wort ist länger, ""könnt"" oder ""weinen""? A:","['könnt', 'weinen']",weinen,"wissen aus den familien?"""
"F: Welches Wort ist länger, ""sowie"" oder ""Bagger""? A:","['sowie', 'Bagger']",bagger,bagger bagger? bagtahlen:
"F: Welches Wort ist länger, ""völlig"" oder ""gedanke""? A:","['völlig', 'gedanke']",gedanke,gedankenvoll beschreibt e
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""daran""? A:","['dann', 'daran']",daran,daran: erstens ninder kan
"Von den Wörtern ""Kombination"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kombination', 'Robbenfell']",kombination,"kombinationalis alari""bla"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""der""? A:","['zeit', 'der']",zeit,"zeit oder ""abschieden""? a"
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""wurde""? A:","['will', 'wurde']",wurde,"wurde im ""waren"" fangen?"""
"Von den Wörtern ""gemeinsam"" und ""irgendwo"", welches hat mehr Buchstaben? ","['gemeinsam', 'irgendwo']",gemeinsam,gemeinsamstagebucheskau-c
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""und""? A:","['nach', 'und']",nach,nachher haben wir einen f
"F: Welches Wort hat mehr Buchstaben, ""der"" oder ""sich""? A:","['der', 'sich']",sich,"sicher? ""daran"" oder ""dar"
"F: Welches Wort ist länger, ""Anteil"" oder ""ungerne""? A:","['Anteil', 'ungerne']",ungerne,ungernetzentgelte haben d
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""nun""? A:","['ab', 'nun']",nun,
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""das""? A:","['es', 'das']",das,das ist eine abkürzungtaf
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""ganz""? A:","['sie', 'ganz']",ganz,"ganz von den wörtern ""bei"
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""mehr""? A:","['unter', 'mehr']",unter,unterhaltungsstätten habe
"F: Welches Wort ist länger, ""bestens"" oder ""sehen ""? A:","['bestens', 'sehen ']",bestens,
"F: Welches Wort ist länger, ""fragen"" oder ""mehrere""? A:","['fragen', 'mehrere']",mehrere,mehrere wörter sind offfe
"Von den Wörtern ""gasförmig"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['gasförmig', 'Fachbücher']",fachbücher,"fachbüchernbergen""beris""?"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""nun""? A:","['am', 'nun']",nun,
"Von den Wörtern ""verstehen"" und ""Verbindung"", welches hat mehr Buchstaben? ","['verstehen', 'Verbindung']",verbindung,verbindung?rstadteierross
"F: Welches Wort ist länger, ""erzählt"" oder ""laufen""? A:","['erzählt', 'laufen']",erzählt,"erzählt ""versucht"", welev"
"F: Welches Wort ist länger, ""besser"" oder ""dabei""? A:","['besser', 'dabei']",besser,besser: welches wort hat 
"Von den Wörtern ""Verzichts"" und ""variabel"", welches hat mehr Buchstaben? ","['Verzichts', 'variabel']",verzichts,verzichtschecholigirrreti
"F: Welches Wort hat mehr Buchstaben, ""das"" oder ""ob""? A:","['das', 'ob']",das,das ist ein beispiel. es 
"Von den Wörtern ""gasförmig"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['gasförmig', 'Robbenfell']",robbenfell,robbenfell. oben)erzzahan
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""weg""? A:","['du', 'weg']",weg,wegen des verstorbenen? a
"Von den Wörtern ""Gleichstand"" und ""Verhältnis"", welches hat mehr Buchstaben? ","['Gleichstand', 'Verhältnis']",gleichstand,"gleichstandargebedeuxxxx"""
"F: Welches Wort ist länger, ""Gebiss"" oder ""anderen""? A:","['Gebiss', 'anderen']",anderen,"anderen wörtern ""verluss"""
"F: Welches Wort hat mehr Buchstaben, ""kann"" oder ""allen""? A:","['kann', 'allen']",allen,allen voran der frauenant
"Von den Wörtern ""Kreativen"" und ""Robbenfell"", welches hat mehr Buchstaben? ","['Kreativen', 'Robbenfell']",robbenfell,"robbenfelllen""?richkan-k-"
"F: Welches Wort ist länger, ""haben"" oder ""völlig""? A:","['haben', 'völlig']",völlig,völliges oder nichtseinsl
"F: Welches Wort hat mehr Buchstaben, ""nach"" oder ""daran""? A:","['nach', 'daran']",daran,daran: alles ist völliers
"F: Welches Wort hat mehr Buchstaben, ""bald"" oder ""nie""? A:","['bald', 'nie']",bald,
"F: Welches Wort hat mehr Buchstaben, ""allen"" oder ""zeit""? A:","['allen', 'zeit']",allen,allen voran die fragenden
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""ist""? A:","['ja', 'ist']",ist,
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""all""? A:","['im', 'all']",all,allen voran die frauen? a
"F: Welches Wort ist länger, ""reden"" oder ""besser""? A:","['reden', 'besser']",besser,besser: welches wort hat 
"F: Welches Wort ist länger, ""mulmig"" oder ""darüber""? A:","['mulmig', 'darüber']",darüber,darüber wird nichts geänd
"F: Welches Wort ist länger, ""einmal"" oder ""brüllen""? A:","['einmal', 'brüllen']",brüllen,"brüllen oder ""beenden""?""?"
"F: Welches Wort ist länger, ""sehen "" oder ""gewinnt""? A:","['sehen ', 'gewinnt']",gewinnt,gewinnt die macht des kör
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""noch""? A:","['weg', 'noch']",noch,noch besser: das istimmen
"F: Welches Wort ist länger, ""einfach"" oder ""bedeutet""? A:","['einfach', 'bedeutet']",bedeutet,"bedeutet einfach ""bewe""?"""
"Von den Wörtern ""entwickeln"" und ""verlieren"", welches hat mehr Buchstaben? ","['entwickeln', 'verlieren']",entwickeln,"entwickelnden wörtern""ber"
"Von den Wörtern ""Verzichts"" und ""Veranstalt"", welches hat mehr Buchstaben? ","['Verzichts', 'Veranstalt']",veranstalt,"veranstalterwagen"",ieana "
"F: Welches Wort ist länger, ""entsteht"" oder ""mehrere""? A:","['entsteht', 'mehrere']",entsteht,entsteht dabei ein bildbe
"F: Welches Wort hat mehr Buchstaben, ""und"" oder ""da""? A:","['und', 'da']",und,und welches wort hat wohl
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""noch""? A:","['haben', 'noch']",haben,haben sie denn nichts zu 
"Von den Wörtern ""geborene"" und ""idiotisch"", welches hat mehr Buchstaben? ","['geborene', 'idiotisch']",idiotisch,"idiotischen""?!aus"" gearte"
"Von den Wörtern ""Verteilung"" und ""Beweglich"", welches hat mehr Buchstaben? ","['Verteilung', 'Beweglich']",verteilung,"verteilung?selbauentaula"""
"Von den Wörtern ""idiotisch"" und ""offensiv"", welches hat mehr Buchstaben? ","['idiotisch', 'offensiv']",idiotisch,"idiotischen""? oderrede"" o"
"Von den Wörtern ""Verhältnis"" und ""effizient"", welches hat mehr Buchstaben? ","['Verhältnis', 'effizient']",verhältnis,verhältnispätereigeneivon
"F: Welches Wort ist länger, ""Beispiel"" oder ""bestens""? A:","['Beispiel', 'bestens']",beispiel,beispiele für einen erwac
"F: Welches Wort ist länger, ""gewinnt"" oder ""versucht""? A:","['gewinnt', 'versucht']",versucht,"versucht, die frage zu st"
"F: Welches Wort hat mehr Buchstaben, ""sowie"" oder ""muss""? A:","['sowie', 'muss']",sowie,
"F: Welches Wort ist länger, ""gewinnt"" oder ""bedeutet""? A:","['gewinnt', 'bedeutet']",bedeutet,"bedeutet das einen ""bedeu"
"Von den Wörtern ""variabel"" und ""tüfteln"", welches hat mehr Buchstaben? ","['variabel', 'tüfteln']",variabel,
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""du""? A:","['ein', 'du']",ein,"einmal weinte er, wennzu "
"Von den Wörtern ""väterlich"" und ""Fachbücher"", welches hat mehr Buchstaben? ","['väterlich', 'Fachbücher']",fachbücher,fachbücherntergeburrreleb
"F: Welches Wort ist länger, ""Bagger"" oder ""darüber""? A:","['Bagger', 'darüber']",darüber,darüber wird nichts gesag
"Von den Wörtern ""effizient"" und ""unablässig"", welches hat mehr Buchstaben? ","['effizient', 'unablässig']",unablässig,unablässigernnexisstiUNKgn-
"Von den Wörtern ""allerdings"" und ""Tafelwasser"", welches hat mehr Buchstaben? ","['allerdings', 'Tafelwasser']",tafelwasser,"tafelwasserstateerdr""saor"
"F: Welches Wort hat mehr Buchstaben, ""noch"" oder ""und""? A:","['noch', 'und']",noch,noch besser: das worrworb
"F: Welches Wort ist länger, ""mulmig"" oder ""wertlos""? A:","['mulmig', 'wertlos']",wertlos,wertlos? beispiele für ei
"Von den Wörtern ""offizielle"" und ""gasförmig"", welches hat mehr Buchstaben? ","['offizielle', 'gasförmig']",offizielle,offiziellen wörtergaliksc
"F: Welches Wort ist länger, ""lebende"" oder ""mulmig""? A:","['lebende', 'mulmig']",lebende,lebende werden von den me
"F: Welches Wort ist länger, ""ungerne"" oder ""geborene""? A:","['ungerne', 'geborene']",geborene,geborene haben einen sohd
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""sehr""? A:","['ist', 'sehr']",sehr,"sehr gut, weißt du?""?""?""?"
"Von den Wörtern ""Erfahrung"" und ""Vereinigen"", welches hat mehr Buchstaben? ","['Erfahrung', 'Vereinigen']",vereinigen,"vereinigenniesehbbuche"" o"
"Von den Wörtern ""Verzichts"" und ""versucht"", welches hat mehr Buchstaben? ","['Verzichts', 'versucht']",verzichts,verzichtschechiorterwachs
"F: Welches Wort hat mehr Buchstaben, ""nun"" oder ""so""? A:","['nun', 'so']",nun,
"F: Welches Wort ist länger, ""beenden"" oder ""verloren""? A:","['beenden', 'verloren']",verloren,
"Von den Wörtern ""gasförmig"" und ""tadellos"", welches hat mehr Buchstaben? ","['gasförmig', 'tadellos']",gasförmig,gasförmigensteuern geanot
"F: Welches Wort hat mehr Buchstaben, ""im"" oder ""sie""? A:","['im', 'sie']",sie,sieht so aus? alles istor
"F: Welches Wort hat mehr Buchstaben, ""auch"" oder ""unter""? A:","['auch', 'unter']",unter,"unterricht oder ""besteuer"
"F: Welches Wort ist länger, ""mehrere"" oder ""laufen""? A:","['mehrere', 'laufen']",mehrere,mehrere von uns haben wer
"F: Welches Wort ist länger, ""graben"" oder ""würde""? A:","['graben', 'würde']",graben,"graben oder ""beweise""? a:"
"F: Welches Wort hat mehr Buchstaben, ""ganz"" oder ""diese""? A:","['ganz', 'diese']",diese,dieses bild zeigt eineero
"F: Welches Wort ist länger, ""variabel"" oder ""darüber""? A:","['variabel', 'darüber']",variabel,variabel gesagt: einfürwo
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""und""? A:","['zeit', 'und']",zeit,zeit: zweitens werden and
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""war""? A:","['zu', 'war']",war,"waren sie nicht""? oder ""d"
"F: Welches Wort ist länger, ""wertlos"" oder ""graben""? A:","['wertlos', 'graben']",wertlos,
"Von den Wörtern ""Veranstalt"" und ""Haarspitzen"", welches hat mehr Buchstaben? ","['Veranstalt', 'Haarspitzen']",haarspitzen,"haarspitzen,emeUNKbblau""?"" "
"F: Welches Wort hat mehr Buchstaben, ""all"" oder ""kann""? A:","['all', 'kann']",kann,kann man das wort haben? 
"Von den Wörtern ""Verhältnis"" und ""Täterprofil"", welches hat mehr Buchstaben? ","['Verhältnis', 'Täterprofil']",täterprofil,täterprofilieicheckeveonh
"Von den Wörtern ""ehrenlos"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['ehrenlos', 'Erfahrung']",erfahrung,"erfahrung"", sagteerigrrde"
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""aus""? A:","['heut', 'aus']",heut,"heute ist das wort ""alle"""
"Von den Wörtern ""idiotisch"" und ""blamabel"", welches hat mehr Buchstaben? ","['idiotisch', 'blamabel']",idiotisch,"idiotischknowas-r""neerhli"
"F: Welches Wort hat mehr Buchstaben, ""am"" oder ""der""? A:","['am', 'der']",der,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""erst""? A:","['die', 'erst']",erst,"erstehen, wenn man das wo"
"F: Welches Wort ist länger, ""mulmig"" oder ""tüfteln""? A:","['mulmig', 'tüfteln']",tüfteln,"tüfteln oder ""beweise"" au"
"F: Welches Wort ist länger, ""verloren"" oder ""pulvrig""? A:","['verloren', 'pulvrig']",verloren,verloren gegangen? antwor
"Von den Wörtern ""Verbindung"" und ""Mitarbeiter"", welches hat mehr Buchstaben? ","['Verbindung', 'Mitarbeiter']",mitarbeiter,"mitarbeiter"" odroberto""?o"
"F: Welches Wort ist länger, ""beenden"" oder ""Bagger""? A:","['beenden', 'Bagger']",beenden,beenden: welches wort hat
"F: Welches Wort hat mehr Buchstaben, ""unter"" oder ""wenn""? A:","['unter', 'wenn']",unter,wenn man einen film anspr
"F: Welches Wort ist länger, ""anderen"" oder ""Beispiel""? A:","['anderen', 'Beispiel']",beispiel,beispiele für die bewegun
"F: Welches Wort ist länger, ""reden"" oder ""wissen""? A:","['reden', 'wissen']",wissen,wissen aus den familien ü
"Von den Wörtern ""tadellos"" und ""Obduktion"", welches hat mehr Buchstaben? ","['tadellos', 'Obduktion']",obduktion,"obduktionnsensorn""idionne"
"F: Welches Wort ist länger, ""offensiv"" oder ""brüllen""? A:","['offensiv', 'brüllen']",offensiv,bedrohen dürfte also nich
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",wurde,wurde ich von den wörtern
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",haben,haben sie denn nicht gesa
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""waren""? A:","['viel', 'waren']",waren,waren sie noch gand oder 
"Von den Wörtern ""Abschied"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Abschied', 'Kehlköpfe']",kehlköpfe,"kehlköpfen?""?""?"" odrubesa"
"F: Welches Wort ist länger, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",abholen,
"F: Welches Wort ist länger, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",geborene,geborene haben einen einf
"F: Welches Wort ist länger, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",bekannte,bekannte oder besserer hd
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""viel""? A:","['reden', 'viel']",reden,"reden oder ""versuhin"" ode"
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",sehr,"sehr gut gemacht."" als da"
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""ab""? A:","['nie', 'ab']",nie,
"F: Welches Wort ist länger, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",bekannte,"bekannte worte werden ""be"
"F: Welches Wort ist länger, ""daher"" oder ""völlig""? A:","['daher', 'völlig']",völlig,"völlig unbesonnen?"" oder "
"Von den Wörtern ""verstehen"" und ""verloren"", welches hat mehr Buchstaben? ","['verstehen', 'verloren']",verstehen,"verstehen""?öpfer"" oderkar"
"Von den Wörtern ""Veranstalt"" und ""väterlich"", welches hat mehr Buchstaben? ","['Veranstalt', 'väterlich']",veranstalt,veranstalterwartburcheser
"F: Welches Wort ist länger, ""pulvrig"" oder ""mulmig""? A:","['pulvrig', 'mulmig']",pulvrig,"pulvrig, weil die form ei"
"Von den Wörtern ""Bedeutung"" und ""geborene"", welches hat mehr Buchstaben? ","['Bedeutung', 'geborene']",bedeutung,bedeutungenfellln?sprachl
"Von den Wörtern ""Iteration"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Iteration', 'Oligarchie']",oligarchie,"oligarchiesen"" odrebergia"
"Von den Wörtern ""Erfahrung"" und ""zwischen"", welches hat mehr Buchstaben? ","['Erfahrung', 'zwischen']",erfahrung,"erfahrung, die woan-ai-h "
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""mit""? A:","['hier', 'mit']",hier,hier ist ein bild von den
"Von den Wörtern ""Beispiel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['Beispiel', 'gemeinsam']",gemeinsam,"gemeinsammelnergeben"" a"" "
"Von den Wörtern ""idiotisch"" und ""bekannte"", welches hat mehr Buchstaben? ","['idiotisch', 'bekannte']",idiotisch,"idiotischen""? oderrede"" o"
"Von den Wörtern ""tüfteln"" und ""geborene"", welches hat mehr Buchstaben? ","['tüfteln', 'geborene']",geborene,"gebissen: ""verehner"",eiar"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""ja""? A:","['aus', 'ja']",aus,ausgewählte wörter werder
"F: Welches Wort ist länger, ""bestens"" oder ""blamabel""? A:","['bestens', 'blamabel']",blamabel,blamabel ist ein bekannne
"Von den Wörtern ""Haarspitzen"" und ""Verteilung"", welches hat mehr Buchstaben? ","['Haarspitzen', 'Verteilung']",haarspitzen,"haarspitzen,iunkeearteilä"
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""diese""? A:","['tragen', 'diese']",tragen,tragen kann man ausstadt 
"Von den Wörtern ""beruflich"" und ""Beispiel"", welches hat mehr Buchstaben? ","['beruflich', 'Beispiel']",beruflich,"beruflicherklibchen"", ""bb"
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""das""? A:","['erst', 'das']",erst,erstehende worte warenerg
"F: Welches Wort ist länger, ""gedanke"" oder ""blamabel""? A:","['gedanke', 'blamabel']",blamabel,blamabel ist ein bekannne
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""ein""? A:","['ab', 'ein']",ein,
"Von den Wörtern ""Verteilung"" und ""Verzichts"", welches hat mehr Buchstaben? ","['Verteilung', 'Verzichts']",verteilung,verteilung?selbauentaisun
"F: Welches Wort ist länger, ""abholen"" oder ""tragen""? A:","['abholen', 'tragen']",abholen,
"Von den Wörtern ""idiotisch"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['idiotisch', 'Oligarchie']",oligarchie,"oligarchiesboarwünsche""?i"
"F: Welches Wort ist länger, ""geborene"" oder ""einfach""? A:","['geborene', 'einfach']",geborene,geborene haben einen einf
"F: Welches Wort ist länger, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",tadellos,"tadellos, weil du davon d"
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""um""? A:","['ist', 'um']",ist,ist ein falsches zeichen 
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""war""? A:","['heut', 'war']",heut,"heute ist das wort ""alle"""
"F: Welches Wort ist länger, ""ungerne"" oder ""Beispiel""? A:","['ungerne', 'Beispiel']",beispiel,"beispiele für einen ""bede"
"F: Welches Wort ist länger, ""Gebiss"" oder ""beweise""? A:","['Gebiss', 'beweise']",beweise,beweisen darf man nicht. 
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""es""? A:","['ich', 'es']",ich,"ich bin ein freund von ""d"
"Von den Wörtern ""Robbenfell"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Robbenfell', 'Erfahrung']",robbenfell,"robbenfell. erinneue"" oor"
"Von den Wörtern ""gemeinsam"" und ""versucht"", welches hat mehr Buchstaben? ","['gemeinsam', 'versucht']",gemeinsam,gemeinsambiatschenhazizes
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""bald""? A:","['weg', 'bald']",bald,bald werden wir anfangen 
"Von den Wörtern ""Bevölkerung"" und ""allerdings"", welches hat mehr Buchstaben? ","['Bevölkerung', 'allerdings']",bevölkerung,bevölkerungsstschafffer-t
"Von den Wörtern ""Fachbücher"" und ""Verlusten"", welches hat mehr Buchstaben? ","['Fachbücher', 'Verlusten']",fachbücher,"fachbüchernberge""versab l"
"F: Welches Wort ist länger, ""gewinnt"" oder ""denken""? A:","['gewinnt', 'denken']",gewinnt,"gewinnt die frage, welche"
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""wenn""? A:","['reden', 'wenn']",reden,"reden will man sagen:""wer"
"Von den Wörtern ""urzeitlich"" und ""Verzichts"", welches hat mehr Buchstaben? ","['urzeitlich', 'Verzichts']",urzeitlich,urzeitlicherstelleroiniee
"F: Welches Wort ist länger, ""völlig"" oder ""reden""? A:","['völlig', 'reden']",völlig,
"Von den Wörtern ""bedrohen"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedrohen', 'Bedeutung']",bedeutung,bedeutungeteierreichiesam
"F: Welches Wort ist länger, ""erzählt"" oder ""offensiv""? A:","['erzählt', 'offensiv']",offensiv,"offensiv, dass es für die"
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""heut""? A:","['weg', 'heut']",heut,"heute ist das wort ""war""?"
"F: Welches Wort ist länger, ""ungerne"" oder ""ehrenlos""? A:","['ungerne', 'ehrenlos']",ehrenlos,"ehrenlos, weil du das wor"
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""man""? A:","['mehr', 'man']",mehr,mehrere sätze wurden fürb
"Von den Wörtern ""Kreativen"" und ""unablässig"", welches hat mehr Buchstaben? ","['Kreativen', 'unablässig']",unablässig,"unablässigesten"", a""k"" "" "
"F: Welches Wort ist länger, ""variabel"" oder ""bestens""? A:","['variabel', 'bestens']",variabel,"variabel bedeutet ""bewe""?"
"Von den Wörtern ""Oligarchie"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Oligarchie', 'Gleichstand']",gleichstand,"gleichstand und ""ver"" UNK e"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""er""? A:","['ein', 'er']",ein,"einmal war es ein fehler,"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""rot""? A:","['so', 'rot']",rot,"rot?"" oder ""allen""? a:""we"
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""weg""? A:","['ab', 'weg']",weg,wegen des verstorbenen? a
"Von den Wörtern ""entsteht"" und ""verlieren"", welches hat mehr Buchstaben? ","['entsteht', 'verlieren']",verlieren,"verlieren""auswerte"" obedb"
"F: Welches Wort ist länger, ""weinen"" oder ""lebende""? A:","['weinen', 'lebende']",lebende,lebende frauen sind wörte
"F: Welches Wort ist länger, ""abholen"" oder ""Abschied""? A:","['abholen', 'Abschied']",abschied,"abschied zu nehmen? ""wenn"
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""unter""? A:","['dann', 'unter']",unter,unterricht und andreitetb
"F: Welches Wort ist länger, ""einmal"" oder ""wurde""? A:","['einmal', 'wurde']",einmal,einmal war es ein fremder
"F: Welches Wort ist länger, ""darüber"" oder ""blamabel""? A:","['darüber', 'blamabel']",blamabel,blamabel ist ein bekannne
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""man""? A:","['sich', 'man']",sich,
"F: Welches Wort ist länger, ""wurde"" oder ""besser""? A:","['wurde', 'besser']",besser,besser: welches wort hat 
"Von den Wörtern ""gemeinsam"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['gemeinsam', 'Erinnerung']",erinnerung,"erinnerung""?eigentheatitr"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""muss""? A:","['ein', 'muss']",muss,muss man einfach eintwi e
"Von den Wörtern ""väterlich"" und ""entwickeln"", welches hat mehr Buchstaben? ","['väterlich', 'entwickeln']",entwickeln,"entwickeln und ""vereilker"
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""reden""? A:","['zeit', 'reden']",reden,"reden oder ""andere""? a""?"""
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""um""? A:","['nie', 'um']",nie,
"F: Welches Wort ist länger, ""jemand"" oder ""würde""? A:","['jemand', 'würde']",jemand,würde ich das nicht verst
"F: Welches Wort ist länger, ""brüllen"" oder ""versucht""? A:","['brüllen', 'versucht']",versucht,"versucht, die frage zu st"
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""all""? A:","['ob', 'all']",all,allen voran die frauen? a
