Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",wurde,
"F: Welches Wort hat mehr Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",haben,
"F: Welches Wort hat mehr Buchstaben, ""viel"" oder ""waren""? A:","['viel', 'waren']",waren,
"Von den Wörtern ""Abschied"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['Abschied', 'Kehlköpfe']",Kehlköpfe,kehlköpfen? seiner beiter
"F: Welches Wort ist länger, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",abholen,
"F: Welches Wort ist länger, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",geborene,"bedrohen"" oder ""beweisen"""
"F: Welches Wort ist länger, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",bekannte,"erzählt"" oder ""waren""? a:"
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""viel""? A:","['reden', 'viel']",reden,
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",sehr,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""ab""? A:","['nie', 'ab']",nie,
"F: Welches Wort ist länger, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",bekannte,"bedrohen"" oder ""beweisen"""
"F: Welches Wort ist länger, ""daher"" oder ""völlig""? A:","['daher', 'völlig']",völlig,"geborene"" oder ""beweiseli"
"Von den Wörtern ""verstehen"" und ""verloren"", welches hat mehr Buchstaben? ","['verstehen', 'verloren']",verstehen,verlieren willentagen wie
"Von den Wörtern ""Veranstalt"" und ""väterlich"", welches hat mehr Buchstaben? ","['Veranstalt', 'väterlich']",Veranstalt,veranstalteten solchevere
"F: Welches Wort ist länger, ""pulvrig"" oder ""mulmig""? A:","['pulvrig', 'mulmig']",pulvrig,"mehrere"" oder ""bedrohen""?"
"Von den Wörtern ""Bedeutung"" und ""geborene"", welches hat mehr Buchstaben? ","['Bedeutung', 'geborene']",Bedeutung,beweglichen welt an denör
"Von den Wörtern ""Iteration"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['Iteration', 'Oligarchie']",Oligarchie,abweichungsstandenntagent
"Von den Wörtern ""Erfahrung"" und ""zwischen"", welches hat mehr Buchstaben? ","['Erfahrung', 'zwischen']",Erfahrung,erfahrungen sollterendlos
"F: Welches Wort hat mehr Buchstaben, ""hier"" oder ""mit""? A:","['hier', 'mit']",hier,"mehrere"" oder ""daran""? a:"
"Von den Wörtern ""Beispiel"" und ""gemeinsam"", welches hat mehr Buchstaben? ","['Beispiel', 'gemeinsam']",gemeinsam,beweglichen welt an denal
"Von den Wörtern ""idiotisch"" und ""bekannte"", welches hat mehr Buchstaben? ","['idiotisch', 'bekannte']",idiotisch,verlieren will wert mehr 
"Von den Wörtern ""tüfteln"" und ""geborene"", welches hat mehr Buchstaben? ","['tüfteln', 'geborene']",geborene,"veranstalteten sich ""verz"
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""ja""? A:","['aus', 'ja']",aus,
"F: Welches Wort ist länger, ""bestens"" oder ""blamabel""? A:","['bestens', 'blamabel']",blamabel,"bedrohen"" oder ""beweisen"""
"Von den Wörtern ""Haarspitzen"" und ""Verteilung"", welches hat mehr Buchstaben? ","['Haarspitzen', 'Verteilung']",Haarspitzen,"verabredung mehrers. ""er "
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""diese""? A:","['tragen', 'diese']",tragen,
"Von den Wörtern ""beruflich"" und ""Beispiel"", welches hat mehr Buchstaben? ","['beruflich', 'Beispiel']",beruflich,beweglichen welt an denör
"F: Welches Wort hat mehr Buchstaben, ""erst"" oder ""das""? A:","['erst', 'das']",erst,
"F: Welches Wort ist länger, ""gedanke"" oder ""blamabel""? A:","['gedanke', 'blamabel']",blamabel,"bedrohen"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""ein""? A:","['ab', 'ein']",ein,
"Von den Wörtern ""Verteilung"" und ""Verzichts"", welches hat mehr Buchstaben? ","['Verteilung', 'Verzichts']",Verteilung,veranstalteten solchevere
"F: Welches Wort ist länger, ""abholen"" oder ""tragen""? A:","['abholen', 'tragen']",abholen,"bedrohen"" oder ""wurde""? a"
"Von den Wörtern ""idiotisch"" und ""Oligarchie"", welches hat mehr Buchstaben? ","['idiotisch', 'Oligarchie']",Oligarchie,abweichungsweisen walderk
"F: Welches Wort ist länger, ""geborene"" oder ""einfach""? A:","['geborene', 'einfach']",geborene,"bedrohen"" oder ""beweisen"""
"F: Welches Wort ist länger, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",tadellos,"bedrohen"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""ist"" oder ""um""? A:","['ist', 'um']",ist,
"F: Welches Wort hat mehr Buchstaben, ""heut"" oder ""war""? A:","['heut', 'war']",heut,
"F: Welches Wort ist länger, ""ungerne"" oder ""Beispiel""? A:","['ungerne', 'Beispiel']",Beispiel,"bedrohen"" oder ""beweisen"""
"F: Welches Wort ist länger, ""Gebiss"" oder ""beweise""? A:","['Gebiss', 'beweise']",beweise,"gedanken"" oder ""besser""? "
"F: Welches Wort hat mehr Buchstaben, ""ich"" oder ""es""? A:","['ich', 'es']",ich,
"Von den Wörtern ""Robbenfell"" und ""Erfahrung"", welches hat mehr Buchstaben? ","['Robbenfell', 'Erfahrung']",Robbenfell,erfahrunglangen solches m
"Von den Wörtern ""gemeinsam"" und ""versucht"", welches hat mehr Buchstaben? ","['gemeinsam', 'versucht']",gemeinsam,verstehen würden solchein
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""bald""? A:","['weg', 'bald']",bald,
"Von den Wörtern ""Bevölkerung"" und ""allerdings"", welches hat mehr Buchstaben? ","['Bevölkerung', 'allerdings']",Bevölkerung,verabredung mehreren wien
"Von den Wörtern ""Fachbücher"" und ""Verlusten"", welches hat mehr Buchstaben? ","['Fachbücher', 'Verlusten']",Fachbücher,veranstaltagstelefeldenka
"F: Welches Wort ist länger, ""gewinnt"" oder ""denken""? A:","['gewinnt', 'denken']",gewinnt,"mehreren"" oder ""bedrohen"""
"F: Welches Wort hat mehr Buchstaben, ""reden"" oder ""wenn""? A:","['reden', 'wenn']",reden,
"Von den Wörtern ""urzeitlich"" und ""Verzichts"", welches hat mehr Buchstaben? ","['urzeitlich', 'Verzichts']",urzeitlich,veranstaltetwundents dach
"F: Welches Wort ist länger, ""völlig"" oder ""reden""? A:","['völlig', 'reden']",völlig,"bedrohen"" oder ""beweiseli"
"Von den Wörtern ""bedrohen"" und ""Bedeutung"", welches hat mehr Buchstaben? ","['bedrohen', 'Bedeutung']",Bedeutung,beweglichen welt an denaz
"F: Welches Wort ist länger, ""erzählt"" oder ""offensiv""? A:","['erzählt', 'offensiv']",offensiv,"tadellos"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""heut""? A:","['weg', 'heut']",heut,
"F: Welches Wort ist länger, ""ungerne"" oder ""ehrenlos""? A:","['ungerne', 'ehrenlos']",ehrenlos,"bedrohen"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""mehr"" oder ""man""? A:","['mehr', 'man']",mehr,
"Von den Wörtern ""Kreativen"" und ""unablässig"", welches hat mehr Buchstaben? ","['Kreativen', 'unablässig']",unablässig,veranstaltet mehr buchser
"F: Welches Wort ist länger, ""variabel"" oder ""bestens""? A:","['variabel', 'bestens']",variabel,"bedeutet"" oder ""beweisen"""
"Von den Wörtern ""Oligarchie"" und ""Gleichstand"", welches hat mehr Buchstaben? ","['Oligarchie', 'Gleichstand']",Gleichstand,tafelwasser mehrerenz man
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""er""? A:","['ein', 'er']",ein,
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""rot""? A:","['so', 'rot']",rot,
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""weg""? A:","['ab', 'weg']",weg,
"Von den Wörtern ""entsteht"" und ""verlieren"", welches hat mehr Buchstaben? ","['entsteht', 'verlieren']",verlieren,verlieren willer welt wer
"F: Welches Wort ist länger, ""weinen"" oder ""lebende""? A:","['weinen', 'lebende']",lebende,"bedrohen"" oder ""wurde""? a"
"F: Welches Wort ist länger, ""abholen"" oder ""Abschied""? A:","['abholen', 'Abschied']",Abschied,"bedrohen"" oder ""daran""? a"
"F: Welches Wort hat mehr Buchstaben, ""dann"" oder ""unter""? A:","['dann', 'unter']",unter,
"F: Welches Wort ist länger, ""einmal"" oder ""wurde""? A:","['einmal', 'wurde']",einmal,"meinen"" oder ""beweise""? a"
"F: Welches Wort ist länger, ""darüber"" oder ""blamabel""? A:","['darüber', 'blamabel']",blamabel,"bedrohen"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""sich"" oder ""man""? A:","['sich', 'man']",sich,"mehrere"" oder ""daran""? a:"
"F: Welches Wort ist länger, ""wurde"" oder ""besser""? A:","['wurde', 'besser']",besser,"bedrohen"" oder ""besser""? "
"Von den Wörtern ""gemeinsam"" und ""Erinnerung"", welches hat mehr Buchstaben? ","['gemeinsam', 'Erinnerung']",Erinnerung,"entstehungsweiseling"" unt"
"F: Welches Wort hat mehr Buchstaben, ""ein"" oder ""muss""? A:","['ein', 'muss']",muss,
"Von den Wörtern ""väterlich"" und ""entwickeln"", welches hat mehr Buchstaben? ","['väterlich', 'entwickeln']",entwickeln,"veranstalteten wiederung"""
"F: Welches Wort hat mehr Buchstaben, ""zeit"" oder ""reden""? A:","['zeit', 'reden']",reden,"besser"" oder ""daranninen"""
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""um""? A:","['nie', 'um']",nie,
"F: Welches Wort ist länger, ""jemand"" oder ""würde""? A:","['jemand', 'würde']",jemand,
"F: Welches Wort ist länger, ""brüllen"" oder ""versucht""? A:","['brüllen', 'versucht']",versucht,"namenlos"" oder ""beweisen"""
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""all""? A:","['ob', 'all']",all,
"Von den Wörtern ""Entstehung"" und ""Kreativen"", welches hat mehr Buchstaben? ","['Entstehung', 'Kreativen']",Entstehung,veranstalteten willen wir
"F: Welches Wort ist länger, ""lebende"" oder ""irgendwo""? A:","['lebende', 'irgendwo']",irgendwo,
"F: Welches Wort ist länger, ""Gebiss"" oder ""gewinnt""? A:","['Gebiss', 'gewinnt']",gewinnt,"geborene"" oder ""besser""? "
"Von den Wörtern ""irgendwo"" und ""Verzichts"", welches hat mehr Buchstaben? ","['irgendwo', 'Verzichts']",Verzichts,verlieren will wert antel
"Von den Wörtern ""Iteration"" und ""irgendwo"", welches hat mehr Buchstaben? ","['Iteration', 'irgendwo']",Iteration,erfahrungen wieder mehrer
"F: Welches Wort hat mehr Buchstaben, ""will"" oder ""nun""? A:","['will', 'nun']",will,"wertlos"" oder ""waren""? a:"
"Von den Wörtern ""wirklich"" und ""beruflich"", welches hat mehr Buchstaben? ","['wirklich', 'beruflich']",beruflich,"gasförmigen worten"" auch "
"Von den Wörtern ""Iteration"" und ""bedeutet"", welches hat mehr Buchstaben? ","['Iteration', 'bedeutet']",Iteration,verlieren will wertes wan
