Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Drucker""? A:","['Iglu', 'Drucker']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Café"" kommt zuerst? A:","['Glas', 'Café']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Ast"" kommt zuerst? A:","['Gitarre', 'Ast']",ast,asteristein? hda:äthleiri
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ast"" kommt zuerst? A:","['Glocke', 'Ast']",ast,asteriosteroteenerktteanz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Biene"" kommt zuerst? A:","['Hemd', 'Biene']",biene,bienen? bienen? birrlalui
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Intelligenz""? A:","['Erdbeere', 'Intelligenz']",erdbeere,erdbeereeisteiseabereseli
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Auto""? A:","['Intelligenz', 'Auto']",auto,
"Welches von den Wörtern ""Kissen"" und ""Alge"", kommt alphabetisch zuerst? ","['Kissen', 'Alge']",alge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Brille"" kommt zuerst? A:","['Garten', 'Brille']",brille,
"Welches von den Wörtern ""Dame"" und ""Karte"", kommt alphabetisch zuerst? ","['Dame', 'Karte']",dame,dame? dame findet den wec
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Alge""? A:","['Index', 'Alge']",alge,algeldaseinerwerzenewerir
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Heft""? A:","['Eiche', 'Heft']",eiche,eicheleineieeinieigear:ol
"Welches von den Wörtern ""Jaguar"" und ""Chef"", kommt alphabetisch zuerst? ","['Jaguar', 'Chef']",chef,"chef? der film ""deutsche"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Glas"" kommt zuerst? A:","['Dattel', 'Glas']",dattel,
"Welches von den Wörtern ""Eile"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eile', 'Kugel']",eile,eiler? eine flasche? eile
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Gabel"" kommt zuerst? A:","['Ente', 'Gabel']",ente,"enten, ziereiteise ufelan"
"Welches von den Wörtern ""Esel"" und ""Leiter"", kommt alphabetisch zuerst? ","['Esel', 'Leiter']",esel,esel? eine federfausa? a:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Indigo""? A:","['Donner', 'Indigo']",donner,donner! donnergonge? borg
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Ameise"" kommt zuerst? A:","['Hose', 'Ameise']",ameise,ameise eisbirödcheist? od
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",dattel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Ball""? A:","['Hügel', 'Ball']",ball,"ballasteletone""? aballers"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Hemd"" kommt zuerst? A:","['Anker', 'Hemd']",anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Auto"" kommt zuerst? A:","['Hut', 'Auto']",auto,"auto,utoiat oderattethsta"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Hammer"" kommt zuerst? A:","['Burg', 'Hammer']",burg,burglerderofffasteine? od
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Eis"" kommt zuerst? A:","['Gold', 'Eis']",eis,"eiserdelferder""? ebreis"" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Garten"" kommt zuerst? A:","['Edelstein', 'Garten']",edelstein,edelsteinsteeine odereuer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Igel""? A:","['Eimer', 'Igel']",eimer,eimer oderreiseeindieeidl
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Iglu""? A:","['Alge', 'Iglu']",alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Atlas""? A:","['Inhalt', 'Atlas']",atlas,atlastelistelesstorfeinee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Intelligenz""? A:","['Ente', 'Intelligenz']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Gitter"" kommt zuerst? A:","['Chip', 'Gitter']",chip,chipseroste? coceeisbaree
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Eule""? A:","['Junge', 'Eule']",eule,
"Welches von den Wörtern ""Clown"" und ""Küche"", kommt alphabetisch zuerst? ","['Clown', 'Küche']",clown,
"Welches von den Wörtern ""Keks"" und ""Eile"", kommt alphabetisch zuerst? ","['Keks', 'Eile']",eile,eiler? eine frau? eine fr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Edelstein""? A:","['Juwel', 'Edelstein']",edelstein,"edelsteiner""? asteinen:os"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Gitarre"" kommt zuerst? A:","['Elch', 'Gitarre']",elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Drache"" kommt zuerst? A:","['Hafen', 'Drache']",drache,drachen? a: igela calalai
"Welches von den Wörtern ""Kiste"" und ""Chili"", kommt alphabetisch zuerst? ","['Kiste', 'Chili']",chili,
"Welches von den Wörtern ""Café"" und ""Keks"", kommt alphabetisch zuerst? ","['Café', 'Keks']",café,cafUNK? cafUNK? computer frai
"Welches von den Wörtern ""Kerze"" und ""Burg"", kommt alphabetisch zuerst? ","['Kerze', 'Burg']",burg,burg? burgermüllen: burge
"Welches von den Wörtern ""Kamm"" und ""Auto"", kommt alphabetisch zuerst? ","['Kamm', 'Auto']",auto,auto? auto? auto? auto? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Joghurt""? A:","['Chaos', 'Joghurt']",chaos,chaosasteicheinrstundix:u
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Joghurt""? A:","['Boot', 'Joghurt']",boot,boote für allgistatetolab
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Computer"" kommt zuerst? A:","['Hose', 'Computer']",computer,"computerschecewstraefin,o"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Joghurt""? A:","['Alge', 'Joghurt']",alge,
"Welches von den Wörtern ""Chef"" und ""Jury"", kommt alphabetisch zuerst? ","['Chef', 'Jury']",chef,"chef der wörkind ""deutet"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dach"" kommt zuerst? A:","['Gabel', 'Dach']",dach,
"Welches von den Wörtern ""Erde"" und ""Kamm"", kommt alphabetisch zuerst? ","['Erde', 'Kamm']",erde,erde oder augenmesse? alg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Indigo""? A:","['Buch', 'Indigo']",buch,buch aus bleichererela: b
"Welches von den Wörtern ""Kamm"" und ""Ameise"", kommt alphabetisch zuerst? ","['Kamm', 'Ameise']",ameise,ameisen? eicheln! eicheln
"Welches von den Wörtern ""Chef"" und ""Leiter"", kommt alphabetisch zuerst? ","['Chef', 'Leiter']",chef,"chef? der film ""deuts""? d"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Eis"" kommt zuerst? A:","['Gans', 'Eis']",eis,"eiserdelferder""? ebreis"" "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Edelstein"" oder ""Iris""? A:","['Edelstein', 'Iris']",edelstein,"edelsteineeindenkr""drost"""
"Welches von den Wörtern ""Kugel"" und ""Echo"", kommt alphabetisch zuerst? ","['Kugel', 'Echo']",echo,echo: eichenblattern oder
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Abend"" oder ""Iglu""? A:","['Abend', 'Iglu']",abend,abendbrot? agoien: a aler
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Jeans""? A:","['Apfel', 'Jeans']",apfel,apfel? apfeliteinelleeise
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dose"" kommt zuerst? A:","['Glocke', 'Dose']",dose,
"Welches von den Wörtern ""Kuh"" und ""Eis"", kommt alphabetisch zuerst? ","['Kuh', 'Eis']",eis,eisen? eisenbahl oder eis
"Welches von den Wörtern ""Kerze"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kerze', 'Dialog']",dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abfahrt"" und ""Glas"" kommt zuerst? A:","['Abfahrt', 'Glas']",abfahrt,abfahrtrigisach afradorin
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jacke""? A:","['Couch', 'Jacke']",couch,
"Welches von den Wörtern ""Dorf"" und ""Joystick"", kommt alphabetisch zuerst? ","['Dorf', 'Joystick']",dorf,"dorf? algebienegleich: ""a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Garten"" kommt zuerst? A:","['Eiche', 'Garten']",eiche,"eichelinge,edieeeisen: uo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Hafen"" kommt zuerst? A:","['Creme', 'Hafen']",creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Index""? A:","['Biene', 'Index']",biene,biene? bienteleinelzeeise
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",chef,"chef, in deutschaleinh or"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Hammer"" kommt zuerst? A:","['Dame', 'Hammer']",dame,damen? damer! da!:ßhnllon
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Journal""? A:","['Eimer', 'Journal']",eimer,"eiler"" oderreimenareisela"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gurke"" kommt zuerst? A:","['Ampel', 'Gurke']",ampel,ampelo? a:orartaseismeiri
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gitarre"" kommt zuerst? A:","['Dattel', 'Gitarre']",dattel,dattellerrachstsinnarier:
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Eis""? A:","['Index', 'Eis']",eis,
"Welches von den Wörtern ""Brot"" und ""Lager"", kommt alphabetisch zuerst? ","['Brot', 'Lager']",brot,brot? brot? brot? brot? b
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Ball"" kommt zuerst? A:","['Gitter', 'Ball']",ball,
"Welches von den Wörtern ""Leiter"" und ""Echo"", kommt alphabetisch zuerst? ","['Leiter', 'Echo']",echo,echo: eichenbrille? eiche
"Welches von den Wörtern ""Jasmin"" und ""Buch"", kommt alphabetisch zuerst? ","['Jasmin', 'Buch']",buch,buch? buch? buchen? buche
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Apfel"" kommt zuerst? A:","['Gitter', 'Apfel']",apfel,"apfelerder""?""appapf""? api"
"Welches von den Wörtern ""Ente"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Ente', 'Jaguar']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Apfel"" kommt zuerst? A:","['Garten', 'Apfel']",apfel,"apfelerder""?""appapfel""?""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gans"" kommt zuerst? A:","['Donner', 'Gans']",donner,donner? a:ordiwneterenume
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Iglu""? A:","['Auto', 'Iglu']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brot""? A:","['Journal', 'Brot']",brot,
"Welches von den Wörtern ""Ecke"" und ""Lied"", kommt alphabetisch zuerst? ","['Ecke', 'Lied']",ecke,ecken? algeldrosen? eisen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Edelstein""? A:","['Iglu', 'Edelstein']",edelstein,edelsteineeineltaersteei:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Hemd"" kommt zuerst? A:","['Eimer', 'Hemd']",eimer,eimer und kartterteisteit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Jeans""? A:","['Buch', 'Jeans']",buch,buch? buch der burdali:o?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Igel""? A:","['Eiche', 'Igel']",eiche,eicheleine oderpapisteeis
"Welches von den Wörtern ""Joystick"" und ""Café"", kommt alphabetisch zuerst? ","['Joystick', 'Café']",café,cafUNK? computer? comput cl
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Ball""? A:","['Jury', 'Ball']",ball,balletten? balliespubiti:
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Hammer"" kommt zuerst? A:","['Einkauf', 'Hammer']",einkauf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Erde"" kommt zuerst? A:","['Hemd', 'Erde']",erde,"erde wirdatteiseige""dlare"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Elch"" kommt zuerst? A:","['Herz', 'Elch']",elch,elchen und wöliat istenda
"Welches von den Wörtern ""Biene"" und ""Kugel"", kommt alphabetisch zuerst? ","['Biene', 'Kugel']",biene,bienen? bienen und bienen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Indigo""? A:","['Einkauf', 'Indigo']",einkauf,"einkauf"" oderr""estein""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Jeans""? A:","['Einkauf', 'Jeans']",einkauf,einkauf odereingst odlada
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Jeans""? A:","['Dattel', 'Jeans']",dattel,"dattellatoorier""?""? atlae"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Echo"" kommt zuerst? A:","['Herz', 'Echo']",echo,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Glocke"" kommt zuerst? A:","['Edelstein', 'Glocke']",edelstein,edelsteinsterdleste ouile
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Dose"" kommt zuerst? A:","['Glas', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Ameise""? A:","['Jeans', 'Ameise']",ameise,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Balkon""? A:","['Heft', 'Balkon']",balkon,
"Welches von den Wörtern ""Decke"" und ""Kiste"", kommt alphabetisch zuerst? ","['Decke', 'Kiste']",decke,deckel? apfel odern oderr
"Welches von den Wörtern ""Eile"" und ""Kamm"", kommt alphabetisch zuerst? ","['Eile', 'Kamm']",eile,eiler? eine feile von whr
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Anker""? A:","['Iglu', 'Anker']",anker,"anker oderalster""? agel""?"
"Welches von den Wörtern ""Birne"" und ""Kiste"", kommt alphabetisch zuerst? ","['Birne', 'Kiste']",birne,birnen? birnen? birtzecke
"Welches von den Wörtern ""Café"" und ""Lampe"", kommt alphabetisch zuerst? ","['Café', 'Lampe']",café,cafUNK? algebrahmedamen? ch
"Welches von den Wörtern ""Creme"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Creme', 'Kaffee']",creme,creme und karten? cremes 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gummi"" kommt zuerst? A:","['Buch', 'Gummi']",buch,
"Welches von den Wörtern ""Joystick"" und ""Balkon"", kommt alphabetisch zuerst? ","['Joystick', 'Balkon']",balkon,balkon? apfelchen? balkon
"Welches von den Wörtern ""Auto"" und ""Kugel"", kommt alphabetisch zuerst? ","['Auto', 'Kugel']",auto,auto? auto? auto? auto au
"Welches von den Wörtern ""Decke"" und ""Jury"", kommt alphabetisch zuerst? ","['Decke', 'Jury']",decke,deckel? apfel und brottel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Gold"" kommt zuerst? A:","['Erde', 'Gold']",erde,"erde wirdeiein"" erest"" is"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Joghurt""? A:","['Creme', 'Joghurt']",creme,creme? computerex? crren?
"Welches von den Wörtern ""Balkon"" und ""Lied"", kommt alphabetisch zuerst? ","['Balkon', 'Lied']",balkon,balkon? algebrett? balkon
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Erdbeere"" kommt zuerst? A:","['Holz', 'Erdbeere']",erdbeere,erdbeerereeoreestoeeads? 
"Welches von den Wörtern ""Joystick"" und ""Chef"", kommt alphabetisch zuerst? ","['Joystick', 'Chef']",chef,chef der frauen? chef? jö
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Computer"" kommt zuerst? A:","['Gurke', 'Computer']",computer,computercken? colaraua? c
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Juwel""? A:","['Atlas', 'Juwel']",atlas,atlastellastemerenanesthn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Glas"" kommt zuerst? A:","['Balkon', 'Glas']",balkon,balkon? a:bautastein:beri
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",echo,echoslose aus dem grieck?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Balkon"" oder ""Index""? A:","['Balkon', 'Index']",balkon,balkontriera? aliasfolgen
"Welches von den Wörtern ""Lampe"" und ""Abfahrt"", kommt alphabetisch zuerst? ","['Lampe', 'Abfahrt']",abfahrt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Ampel""? A:","['Jacke', 'Ampel']",ampel,ampelosteleckorindeiel? a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Joghurt""? A:","['Eis', 'Joghurt']",eis,"eiseritzernten: ""dampler"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Chip"" kommt zuerst? A:","['Gold', 'Chip']",chip,chips oderaane? eerelgart
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Haus"" kommt zuerst? A:","['Alge', 'Haus']",alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Elch"" oder ""Jacke""? A:","['Elch', 'Jacke']",elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Eule""? A:","['Indigo', 'Eule']",eule,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Gitarre"" kommt zuerst? A:","['Biene', 'Gitarre']",biene,bieneisteindieetolabienen
"Welches von den Wörtern ""Drucker"" und ""Kuh"", kommt alphabetisch zuerst? ","['Drucker', 'Kuh']",drucker,drucker? computer? apfels
"Welches von den Wörtern ""Kerze"" und ""Café"", kommt alphabetisch zuerst? ","['Kerze', 'Café']",café,cafUNK? computer oder regio
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dame"" kommt zuerst? A:","['Gitter', 'Dame']",dame,damen? damer! da!:ßhnlber
"Welches von den Wörtern ""Leiter"" und ""Birne"", kommt alphabetisch zuerst? ","['Leiter', 'Birne']",birne,birnen? birnen? bireetent
"Welches von den Wörtern ""Buch"" und ""Keks"", kommt alphabetisch zuerst? ","['Buch', 'Keks']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Inhalt""? A:","['Burg', 'Inhalt']",burg,burger? burgenlastach uth
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Hemd"" kommt zuerst? A:","['Eis', 'Hemd']",eis,eiserdelfer?ordatsteßiren
"Welches von den Wörtern ""Lampe"" und ""Ameise"", kommt alphabetisch zuerst? ","['Lampe', 'Ameise']",ameise,ameisenbrottiseelstedimen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Ampel""? A:","['Iris', 'Ampel']",ampel,ampelmarmel? a:orenwirolg
"Welches von den Wörtern ""Erdbeere"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Erdbeere', 'Kaffee']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jeans""? A:","['Drucker', 'Jeans']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Eimer"" kommt zuerst? A:","['Gitter', 'Eimer']",eimer,"eimer""aberororei""dlea""?""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Jacke""? A:","['Esel', 'Jacke']",esel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Gummi"" kommt zuerst? A:","['Clown', 'Gummi']",clown,
"Welches von den Wörtern ""Küche"" und ""Dame"", kommt alphabetisch zuerst? ","['Küche', 'Dame']",dame,dame? dame? dame! wie hop
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Computer""? A:","['Joghurt', 'Computer']",computer,computer? cheffesertzeene
