Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""lebende""? A:","['nie', 'lebende']",nie,niederlassen: welches wor
"F: Welches Wort ist kürzer, ""einfach"" oder ""ehrenlos""? A:","['einfach', 'ehrenlos']",einfach,"einfach nur ""das"" oder ""a"
"F: Welches Wort ist kürzer, ""auch"" oder ""sie""? A:","['auch', 'sie']",sie,
"Von den Wörtern ""kann"" und ""Richterinnen"", welches hat weniger Buchstaben? ","['kann', 'Richterinnen']",kann,"kanne und weder"",siaanata"
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""mehrere""? A:","['irgendwo', 'mehrere']",mehrere,mehrere wörter sind reich
"F: Welches Wort hat weniger Buchstaben, ""neu"" oder ""im""? A:","['neu', 'im']",im,"im ""besten"" gewinnt er ni"
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""anderen""? A:","['los', 'anderen']",los,los gesagt: jaanerlei tri
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""da""? A:","['ich', 'da']",da,das ist eine abschreiba-k
"Von den Wörtern ""dann"" und ""entsteht"", welches hat weniger Buchstaben? ","['dann', 'entsteht']",dann,dann werden wörtern wehhs
"F: Welches Wort ist kürzer, ""erst"" oder ""war""? A:","['erst', 'war']",war,warum sollte man das wort
"F: Welches Wort ist kürzer, ""wirklich"" oder ""solches""? A:","['wirklich', 'solches']",solches,solches hat weniger buchs
"F: Welches Wort ist kürzer, ""beenden"" oder ""bedrohen""? A:","['beenden', 'bedrohen']",beenden,beenden: welches wortet i
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""da""? A:","['man', 'da']",da,das ist eine abkunfterken
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""darüber""? A:","['der', 'darüber']",der,"der text ist ""wenn"" odera"
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""sollen""? A:","['sind', 'sollen']",sind,"sind sie denn ""beis""?"" a"""
"F: Welches Wort ist kürzer, ""abholen"" oder ""bedrohen""? A:","['abholen', 'bedrohen']",abholen,
"F: Welches Wort ist kürzer, ""um"" oder ""ein""? A:","['um', 'ein']",um,
"Von den Wörtern ""nach"" und ""geborene"", welches hat weniger Buchstaben? ","['nach', 'geborene']",nach,"nach dem ""beda""?""?bedenn"""
"Von den Wörtern ""ganz"" und ""bedeutet"", welches hat weniger Buchstaben? ","['ganz', 'bedeutet']",ganz,"ganz beser ausgeserzteee"""
"F: Welches Wort ist kürzer, ""mit"" oder ""muss""? A:","['mit', 'muss']",mit,
"Von den Wörtern ""noch"" und ""entsteht"", welches hat weniger Buchstaben? ","['noch', 'entsteht']",noch,
"Von den Wörtern ""dabei"" und ""analog"", welches hat weniger Buchstaben? ","['dabei', 'analog']",dabei,"dabei gehnt es nicht"", se"
"Von den Wörtern ""bald"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['bald', 'Haaresbreite']",bald,"bald an"" und ""da""?cha"" on"
"F: Welches Wort hat weniger Buchstaben, ""beweise"" oder ""die""? A:","['beweise', 'die']",die,"dieses buch hatatst"" oder"
"Von den Wörtern ""umgänglicher"" und ""wenn"", welches hat weniger Buchstaben? ","['umgänglicher', 'wenn']",wenn,wenn wem oderreigelautowä
"Von den Wörtern ""wirklich"" und ""dann"", welches hat weniger Buchstaben? ","['wirklich', 'dann']",dann,dann werden wörternttrage
"Von den Wörtern ""pulvrig"" und ""wirklich"", welches hat weniger Buchstaben? ","['pulvrig', 'wirklich']",pulvrig,pulvrigernnoleden unemäla
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""bald""? A:","['tragen', 'bald']",bald,"bald"" oder ""bagesag""? a:"""
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,"ungerne kaffeetafelee""bal"
"Von den Wörtern ""könnt"" und ""wissen"", welches hat weniger Buchstaben? ","['könnt', 'wissen']",könnt,"könnte daressbauen"" otwen"
"F: Welches Wort hat weniger Buchstaben, ""rot"" oder ""du""? A:","['rot', 'du']",du,du bist ein solcher aus r
"Von den Wörtern ""Erkenntnisse"" und ""kann"", welches hat weniger Buchstaben? ","['Erkenntnisse', 'kann']",kann,kannurerulaugen? wennefed
"F: Welches Wort hat weniger Buchstaben, ""sehr"" oder ""tragen""? A:","['sehr', 'tragen']",sehr,sehr gut geschlt hchechon
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,erzählt: welches worttier
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""muss""? A:","['sehen ', 'muss']",muss,
"Von den Wörtern ""weinen"" und ""daher"", welches hat weniger Buchstaben? ","['weinen', 'daher']",daher,daher kommen ausgewechen 
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""er""? A:","['Beispiel', 'er']",er,"erstehendes wort ""bedeute"
"Von den Wörtern ""Anteil"" und ""unter"", welches hat weniger Buchstaben? ","['Anteil', 'unter']",unter,"unter ""da""ne"" und ""neme""?"
"F: Welches Wort ist kürzer, ""in"" oder ""wirklich""? A:","['in', 'wirklich']",in,in welchem alter hat weni
"F: Welches Wort ist kürzer, ""erzählt"" oder ""namenlos""? A:","['erzählt', 'namenlos']",erzählt,"erzählt ""darüber"" oderasa"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""zeit""? A:","['meinen', 'zeit']",zeit,"zeit ""bedrohen"" und ""darü"
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""ist""? A:","['lebende', 'ist']",ist,
"F: Welches Wort ist kürzer, ""abholen"" oder ""ehrenlos""? A:","['abholen', 'ehrenlos']",abholen,
"F: Welches Wort ist kürzer, ""dann"" oder ""war""? A:","['dann', 'war']",war,
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""besser""? A:","['mehr', 'besser']",mehr,mehrere wörter sowiestaar
"Von den Wörtern ""sich"" und ""bedeutet"", welches hat weniger Buchstaben? ","['sich', 'bedeutet']",sich,sichererdenn wartebutzweb
"Von den Wörtern ""Gleichheiten"" und ""lang"", welches hat weniger Buchstaben? ","['Gleichheiten', 'lang']",lang,"langen"" ge""gr""?"" untus""?e"
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""sie""? A:","['gezeigt', 'sie']",sie,sieht aus wie ein bleienk
"Von den Wörtern ""daran"" und ""einmal"", welches hat weniger Buchstaben? ","['daran', 'einmal']",daran,daran haben wir-strich-er
"Von den Wörtern ""einmal"" und ""sowie"", welches hat weniger Buchstaben? ","['einmal', 'sowie']",sowie,sowie einem wörterretürko
"F: Welches Wort ist kürzer, ""bedeutet"" oder ""am""? A:","['bedeutet', 'am']",am,am: welches wort hat weni
"F: Welches Wort hat weniger Buchstaben, ""los"" oder ""einfach""? A:","['los', 'einfach']",los,
"Von den Wörtern ""daher"" und ""sehen "", welches hat weniger Buchstaben? ","['daher', 'sehen ']",daher,daher kommen wörterntwend
"F: Welches Wort ist kürzer, ""zeit"" oder ""sie""? A:","['zeit', 'sie']",sie,sie hat einen namen: den 
"Von den Wörtern ""erst"" und ""Haaresbreite"", welches hat weniger Buchstaben? ","['erst', 'Haaresbreite']",erst,erstheim gelernteterriuun
"F: Welches Wort ist kürzer, ""beenden"" oder ""irgendwo""? A:","['beenden', 'irgendwo']",beenden,beenden will man anfrewar
"F: Welches Wort hat weniger Buchstaben, ""lebende"" oder ""sie""? A:","['lebende', 'sie']",sie,sieht aus wie wenn eine a
"F: Welches Wort ist kürzer, ""versucht"" oder ""ja""? A:","['versucht', 'ja']",ja,"ja, das ist eine geschich"
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""und""? A:","['solches', 'und']",und,
"Von den Wörtern ""haben"" und ""besser"", welches hat weniger Buchstaben? ","['haben', 'besser']",haben,"haben sie über anders"" oe"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""verloren""? A:","['ungerne', 'verloren']",ungerne,ungerne kaffeemasonneteen
"Von den Wörtern ""mulmig"" und ""daran"", welches hat weniger Buchstaben? ","['mulmig', 'daran']",daran,"daran haben wir-sen ""aner"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""wenn""? A:","['graben', 'wenn']",wenn,
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""muss""? A:","['jemand', 'muss']",muss,
"F: Welches Wort hat weniger Buchstaben, ""sind"" oder ""Bagger""? A:","['sind', 'Bagger']",sind,sind die wörter hagentätt
"Von den Wörtern ""verloren"" und ""auch"", welches hat weniger Buchstaben? ","['verloren', 'auch']",auch,auch wennun wörterbetaaar
"F: Welches Wort ist kürzer, ""nie"" oder ""sind""? A:","['nie', 'sind']",nie,
"F: Welches Wort ist kürzer, ""offensiv"" oder ""ob""? A:","['offensiv', 'ob']",ob,ob eine bestimmte allgeme
"F: Welches Wort hat weniger Buchstaben, ""nie"" oder ""einfach""? A:","['nie', 'einfach']",nie,niederlassen: welches wor
"F: Welches Wort ist kürzer, ""nun"" oder ""ob""? A:","['nun', 'ob']",ob,ob eine bestimmte adresse
"F: Welches Wort ist kürzer, ""gedanke"" oder ""bekannte""? A:","['gedanke', 'bekannte']",gedanke,gedanke: welches worttita
"F: Welches Wort hat weniger Buchstaben, ""tüfteln"" oder ""und""? A:","['tüfteln', 'und']",und,und welches wortstat hat 
"F: Welches Wort ist kürzer, ""ob"" oder ""ich""? A:","['ob', 'ich']",ob,ich bin ein freund von mi
"Von den Wörtern ""viel"" und ""variabel"", welches hat weniger Buchstaben? ","['viel', 'variabel']",viel,vielleichtausendern?über 
"F: Welches Wort hat weniger Buchstaben, ""einmal"" oder ""viel""? A:","['einmal', 'viel']",viel,
"Von den Wörtern ""bald"" und ""verloren"", welches hat weniger Buchstaben? ","['bald', 'verloren']",bald,"bald werden ""bede""?und e"""
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""an""? A:","['sie', 'an']",an,"andere worte übersetzt: """
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""besser""? A:","['bald', 'besser']",bald,"bald ist es automate"" ode"
"F: Welches Wort ist kürzer, ""ist"" oder ""nach""? A:","['ist', 'nach']",ist,ist ein bekannter von euc
"F: Welches Wort ist kürzer, ""mehrere"" oder ""Beispiel""? A:","['mehrere', 'Beispiel']",mehrere,mehrere wörter sind reche
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""hier""? A:","['analog', 'hier']",hier,hier steht ein ander alex
"Von den Wörtern ""sehen "" und ""haben"", welches hat weniger Buchstaben? ","['sehen ', 'haben']",haben,"haben sie überarme"" oe""se"
"F: Welches Wort ist kürzer, ""beweise"" oder ""Abschied""? A:","['beweise', 'Abschied']",beweise,abholen aus dem griech-r 
"F: Welches Wort ist kürzer, ""nach"" oder ""war""? A:","['nach', 'war']",war,warum sollte man das wort
"Von den Wörtern ""dann"" und ""Rechenfehler"", welches hat weniger Buchstaben? ","['dann', 'Rechenfehler']",dann,"dann werde""aber""?er""vie""b"
"Von den Wörtern ""Haaresbreite"" und ""dann"", welches hat weniger Buchstaben? ","['Haaresbreite', 'dann']",dann,"dann werdehenamensenan""?b"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""wertlos""? A:","['ich', 'wertlos']",ich,"ich bin einfacht::h"" muld"
"Von den Wörtern ""hier"" und ""Abweichungen"", welches hat weniger Buchstaben? ","['hier', 'Abweichungen']",hier,"hier ""da""haa"" underahnkei"
"Von den Wörtern ""Abschied"" und ""tüfteln"", welches hat weniger Buchstaben? ","['Abschied', 'tüfteln']",tüfteln,tüfteln und anderevorrdor
"F: Welches Wort ist kürzer, ""versucht"" oder ""in""? A:","['versucht', 'in']",in,in welchem anderen land i
"F: Welches Wort ist kürzer, ""mehr"" oder ""mit""? A:","['mehr', 'mit']",mit,
"Von den Wörtern ""noch"" und ""Grundgedanke"", welches hat weniger Buchstaben? ","['noch', 'Grundgedanke']",noch,nochmehrmenschö merknbali
