Input,Options,Expected,Predicted
"Write the first word of the sentence ""Rosemary hates New York"": ","['Rosemary', 'hates', 'New', 'York']",Rosemary,
"Write the first word of the sentence ""He planted the garden with roses last November"": ","['He', 'planted', 'the', 'garden', 'with', 'roses', 'last', 'November']",He,
"Q: What is the first word of the sentence ""Julie felt he was there""? A:","['Julie', 'felt', 'he', 'was', 'there']",Julie,
"Q: What is the first word of the sentence ""Kim is fond of Lee""? A:","['Kim', 'is', 'fond', 'of', 'Lee']",Kim,
"Q: What is the first word of the sentence ""I know the person whose mother died""? A:","['I', 'know', 'the', 'person', 'whose', 'mother', 'died']",I,
"Write the first word of the sentence ""Almost every lawyer could answer that question"": ","['Almost', 'every', 'lawyer', 'could', 'answer', 'that', 'question']",Almost,
"Q: In the sentence ""The boat sank"", what is the first word? A:","['The', 'boat', 'sank']",The,"there"", which word comes "
"Write the first word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",Most,
"Write the first word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",Don,donvinced with the newspa
"Q: In the sentence ""Shannon sent Dan an email"", what is the first word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",Shannon,"senone received the wall"""
"Q: What is the first word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",The,
"Q: In the sentence ""I have six more of them"", what is the first word? A:","['I', 'have', 'six', 'more', 'of', 'them']",I,
"Q: In the sentence ""The dog chased the cat for days"", what is the first word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",The,
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the first word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",Fred,freducedestroyed the word
"Q: What is the first word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",John,
"Write the first word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",Jessica,
"Q: What is the first word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",He,
"Q: What is the first word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",Jackie,
"Write the first word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",Doug,
"Q: What is the first word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",John,
"Q: What is the first word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",Henri,
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the first word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",Henri,
"Q: What is the first word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",I,
"Q: What is the first word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",The,
"Q: What is the first word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",Steve,
"Q: What is the first word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",Mary,
"Q: In the sentence ""Jill embraced Sarah"", what is the first word? A:","['Jill', 'embraced', 'Sarah']",Jill,
"Q: In the sentence ""Few doctors approve of our remedy"", what is the first word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",Few,
"Write the first word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",George,
"Q: What is the first word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",He,
"Write the first word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",I,
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the first word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",The,
"Q: In the sentence ""He gave my binoculars to that girl"", what is the first word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",He,
"Write the first word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",Fanny,
"Q: What is the first word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",John,
"Write the first word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",Mary,
"Q: What is the first word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",Philippa,
"Write the first word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",I,
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the first word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",It,
"Q: What is the first word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",John,
"Write the first word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",Doug,
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the first word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",Donna,
"Q: What is the first word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",These,thesentsesters was seems 
"Q: What is the first word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",The,
"Q: What is the first word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",That,
"Q: What is the first word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",Some,
"Q: What is the first word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",I,
"Q: In the sentence ""John seems to be honest"", what is the first word? A:","['John', 'seems', 'to', 'be', 'honest']",John,
"Q: In the sentence ""The music echoed"", what is the first word? A:","['The', 'music', 'echoed']",The,"there"", which word comes "
"Q: In the sentence ""He washed himself"", what is the first word? A:","['He', 'washed', 'himself']",He,
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the first word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",Yesterday,
"Q: What is the first word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",The,
"Q: In the sentence ""You may pick almost any flower"", what is the first word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",You,"yourself"" in the sentence"
"Write the first word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",The,
"Write the first word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",The,
"Q: In the sentence ""She voted for herself"", what is the first word? A:","['She', 'voted', 'for', 'herself']",She,
"Q: What is the first word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",John,
"Q: What is the first word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",Rosie,
"Write the first word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",Jane,
"Write the first word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",Many,
"Write the first word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",The,
"Write the first word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",They,they in the bean with and
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the first word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",That,
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the first word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",Felicia,
"Q: What is the first word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",I,
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the first word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",Mary,
"Write the first word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",Donna,
"Q: What is the first word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",Doug,doughnuted ordered into t
"Write the first word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",Cynthia,cynthia desert the pictur
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the first word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",John,
"Write the first word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",Susan,
"Write the first word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",We,
"Q: What is the first word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",The,
"Q: In the sentence ""The roof of the building is leaking"", what is the first word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",The,
"Write the first word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",Brian,brillianted with handsher
"Q: In the sentence ""The child became a man"", what is the first word? A:","['The', 'child', 'became', 'a', 'man']",The,
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the first word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",The,
"Q: What is the first word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",Mary,
"Write the first word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",I,
"Write the first word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",He,
"Q: What is the first word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",I,"innocentained the swim""? "
"Q: In the sentence ""Most of the children are here"", what is the first word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",Most,
"Write the first word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",Steve,
"Q: What is the first word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",Sally,"sallying the problem""? a:"
"Q: What is the first word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",John,
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the first word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",The,
"Q: In the sentence ""There appeared a ship on the horizon"", what is the first word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",There,
"Q: What is the first word of the sentence ""The needle poked the cloth""? A:","['The', 'needle', 'poked', 'the', 'cloth']",The,
"Q: In the sentence ""Lou forgot the umbrella"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella']",Lou,
"Q: What is the first word of the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",Fanny,
"Q: What is the first word of the sentence ""They talked to Kim and to each other""? A:","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",They,theyell end with untaller
"Q: In the sentence ""The room reeked of onions"", what is the first word? A:","['The', 'room', 'reeked', 'of', 'onions']",The,
"Write the first word of the sentence ""John tried to leave"": ","['John', 'tried', 'to', 'leave']",John,
"Q: What is the first word of the sentence ""I showed Mary several portraits of herself""? A:","['I', 'showed', 'Mary', 'several', 'portraits', 'of', 'herself']",I,
"Write the first word of the sentence ""Bill ate more peaches than Harry did grapes"": ","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",Bill,
"Write the first word of the sentence ""Sally believes that she is brilliant"": ","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",Sally,
"Q: What is the first word of the sentence ""Carmen obtained a spare part from Diana""? A:","['Carmen', 'obtained', 'a', 'spare', 'part', 'from', 'Diana']",Carmen,
"Write the first word of the sentence ""You are a student"": ","['You', 'are', 'a', 'student']",You,
"Q: What is the first word of the sentence ""He has left""? A:","['He', 'has', 'left']",He,
"Q: What is the first word of the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",Dina,
"Q: In the sentence ""The beaver built a dam"", what is the first word? A:","['The', 'beaver', 'built', 'a', 'dam']",The,
"Q: In the sentence ""The jury believed the defendant lied"", what is the first word? A:","['The', 'jury', 'believed', 'the', 'defendant', 'lied']",The,
"Write the first word of the sentence ""Lou put the umbrella in the closet"": ","['Lou', 'put', 'the', 'umbrella', 'in', 'the', 'closet']",Lou,
"Q: In the sentence ""Rory eats muffins"", what is the first word? A:","['Rory', 'eats', 'muffins']",Rory,
"Q: What is the first word of the sentence ""John learned French perfectly""? A:","['John', 'learned', 'French', 'perfectly']",John,
"Q: In the sentence ""Bill gave Sue the book"", what is the first word? A:","['Bill', 'gave', 'Sue', 'the', 'book']",Bill,
"Q: In the sentence ""I did it more in jest than in anger"", what is the first word? A:","['I', 'did', 'it', 'more', 'in', 'jest', 'than', 'in', 'anger']",I,
"Write the first word of the sentence ""I know a taller man than John"": ","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",I,
"Q: In the sentence ""John wants to leave"", what is the first word? A:","['John', 'wants', 'to', 'leave']",John,"john"", which word comes r"
"Q: What is the first word of the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",Penny,penny people were flowers
"Q: What is the first word of the sentence ""Alison poked the needle through the cloth""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",Alison,
"Q: What is the first word of the sentence ""Visiting relatives can be boring""? A:","['Visiting', 'relatives', 'can', 'be', 'boring']",Visiting,
"Write the first word of the sentence ""I climbed up the tree"": ","['I', 'climbed', 'up', 'the', 'tree']",I,it to be easy to annoy be
"Q: In the sentence ""It seems that John is likely to win"", what is the first word? A:","['It', 'seems', 'that', 'John', 'is', 'likely', 'to', 'win']",It,
"Q: In the sentence ""The men will all leave"", what is the first word? A:","['The', 'men', 'will', 'all', 'leave']",The,"there"", which word comes "
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the first word? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",The,
"Q: What is the first word of the sentence ""That surprised me""? A:","['That', 'surprised', 'me']",That,"that he was students""? a:"
"Q: What is the first word of the sentence ""The jeweller decorated the ring""? A:","['The', 'jeweller', 'decorated', 'the', 'ring']",The,
"Q: What is the first word of the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",Dana,
"Q: In the sentence ""She always wore purple dresses"", what is the first word? A:","['She', 'always', 'wore', 'purple', 'dresses']",She,
"Q: In the sentence ""The moon glows in the darkness"", what is the first word? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",The,
"Write the first word of the sentence ""My eyes are itching"": ","['My', 'eyes', 'are', 'itching']",My,my bread sir before tomor
"Write the first word of the sentence ""John believes that Bill saw him"": ","['John', 'believes', 'that', 'Bill', 'saw', 'him']",John,
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the first word? A:","['Odysseus', 'planned', 'to', 'hear', 'the', 'sirens']",Odysseus,
"Write the first word of the sentence ""The brave are not afraid to die"": ","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",The,
"Write the first word of the sentence ""This should be the beginning of a beautiful friendship"": ","['This', 'should', 'be', 'the', 'beginning', 'of', 'a', 'beautiful', 'friendship']",This,
"Write the first word of the sentence ""The tree dropped fruit to the ground"": ","['The', 'tree', 'dropped', 'fruit', 'to', 'the', 'ground']",The,
"Q: What is the first word of the sentence ""The roses bloomed""? A:","['The', 'roses', 'bloomed']",The,thesencesters his easy to
"Write the first word of the sentence ""I wonder if you will come back tomorrow"": ","['I', 'wonder', 'if', 'you', 'will', 'come', 'back', 'tomorrow']",I,"immediately shoulder"", wh"
"Write the first word of the sentence ""The audience watched the movie"": ","['The', 'audience', 'watched', 'the', 'movie']",The,
"Write the first word of the sentence ""Carla was shoveling the walk"": ","['Carla', 'was', 'shoveling', 'the', 'walk']",Carla,
"Q: What is the first word of the sentence ""The music echoed""? A:","['The', 'music', 'echoed']",The,
"Q: In the sentence ""That movie always shocks people"", what is the first word? A:","['That', 'movie', 'always', 'shocks', 'people']",That,
"Write the first word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",Some,
"Q: What is the first word of the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",It,
"Write the first word of the sentence ""We persuaded the dentist to examine us"": ","['We', 'persuaded', 'the', 'dentist', 'to', 'examine', 'us']",We,
"Q: What is the first word of the sentence ""Mary has more enemies than Bill has friends""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",Mary,
"Q: In the sentence ""The voices echoed in the hall"", what is the first word? A:","['The', 'voices', 'echoed', 'in', 'the', 'hall']",The,
"Q: What is the first word of the sentence ""John received the parcel""? A:","['John', 'received', 'the', 'parcel']",John,
"Write the first word of the sentence ""Ron certainly will buy a dog"": ","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",Ron,
"Q: In the sentence ""Max gave the car a shove"", what is the first word? A:","['Max', 'gave', 'the', 'car', 'a', 'shove']",Max,
"Write the first word of the sentence ""People from Tucson think very highly of themselves"": ","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",People,"people that the word ""peo"
"Q: In the sentence ""John suddenly got off the bus"", what is the first word? A:","['John', 'suddenly', 'got', 'off', 'the', 'bus']",John,
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the first word? A:","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",Frances,"franceses the sentence ""t"
"Q: What is the first word of the sentence ""He did not leave""? A:","['He', 'did', 'not', 'leave']",He,"heavyer could telled""? a:"
"Q: What is the first word of the sentence ""John told Mary to kiss him""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",John,
"Q: In the sentence ""They want to be kind to her"", what is the first word? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",They,
"Q: In the sentence ""I asked where you found it"", what is the first word? A:","['I', 'asked', 'where', 'you', 'found', 'it']",I,
"Q: What is the first word of the sentence ""A magnificent diamond sparkled on his finger""? A:","['A', 'magnificent', 'diamond', 'sparkled', 'on', 'his', 'finger']",A,"amandaged to go abroad""? "
"Write the first word of the sentence ""The secretary transcribed the speech into the record"": ","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",The,
"Write the first word of the sentence ""They have no TV"": ","['They', 'have', 'no', 'TV']",They,"they pictures the tolder"""
"Q: What is the first word of the sentence ""Mary did not avoid Bill""? A:","['Mary', 'did', 'not', 'avoid', 'Bill']",Mary,
"Write the first word of the sentence ""Paul laughed at Mary"": ","['Paul', 'laughed', 'at', 'Mary']",Paul,
"Write the first word of the sentence ""I doubt you can help me in understanding this"": ","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",I,
"Q: In the sentence ""Bill dried the clothes"", what is the first word? A:","['Bill', 'dried', 'the', 'clothes']",Bill,"billied the volution""? a:"
"Q: What is the first word of the sentence ""Frank gave a piano to Jane Fairfax""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",Frank,
"Write the first word of the sentence ""They want to be kind to her"": ","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",They,
"Q: In the sentence ""I ate the sugar"", what is the first word? A:","['I', 'ate', 'the', 'sugar']",I,
"Write the first word of the sentence ""Jasmine pushed the door open"": ","['Jasmine', 'pushed', 'the', 'door', 'open']",Jasmine,
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the first word? A:","['The', 'soldier', 'was', 'given', 'the', 'medal', 'by', 'Phillip']",The,
"Q: What is the first word of the sentence ""A serious accident happened yesterday""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",A,
"Q: In the sentence ""John talked to any politician who is powerful"", what is the first word? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",John,
"Q: What is the first word of the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",Jennifer,
"Write the first word of the sentence ""They pushed the prisoners into the truck"": ","['They', 'pushed', 'the', 'prisoners', 'into', 'the', 'truck']",They,
"Q: In the sentence ""We pulled free"", what is the first word? A:","['We', 'pulled', 'free']",We, echoed with a fewer the 
"Write the first word of the sentence ""The needle poked the cloth"": ","['The', 'needle', 'poked', 'the', 'cloth']",The,
"Q: What is the first word of the sentence ""He planted the garden last November with roses""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",He,
"Q: What is the first word of the sentence ""I compared Ginger to Fred""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",I,
"Q: What is the first word of the sentence ""The child broke the teapot by accident""? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",The,
"Write the first word of the sentence ""The dentist was persuaded to examine Pat"": ","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",The,
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the first word? A:","['Ellen', 'warned', 'against', 'skating', 'on', 'thin', 'ice']",Ellen,
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the first word? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",Ellen,"ellen with the word ""abou"
"Q: What is the first word of the sentence ""His expectations are always lower than mine""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",His,
"Q: In the sentence ""I am more angry than sad"", what is the first word? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",I,
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",Lou,
"Q: What is the first word of the sentence ""John is taller than Dill""? A:","['John', 'is', 'taller', 'than', 'Dill']",John,
"Q: In the sentence ""few clues could be found"", what is the first word? A:","['few', 'clues', 'could', 'be', 'found']",few,
"Write the first word of the sentence ""Someone tried to leave the town"": ","['Someone', 'tried', 'to', 'leave', 'the', 'town']",Someone,
"Q: What is the first word of the sentence ""I herded the cattle""? A:","['I', 'herded', 'the', 'cattle']",I,
"Write the first word of the sentence ""I saw these dancers and those musicians smoking something"": ","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",I,
"Q: What is the first word of the sentence ""Mira condemned Terry for the accident""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",Mira,
"Q: What is the first word of the sentence ""Tess was knocking at the door""? A:","['Tess', 'was', 'knocking', 'at', 'the', 'door']",Tess,
"Q: In the sentence ""John hit the ball with a bat"", what is the first word? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",John,
"Q: In the sentence ""It is a problem that he is here"", what is the first word? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",It,
"Q: What is the first word of the sentence ""I ate the sugar""? A:","['I', 'ate', 'the', 'sugar']",I,itentistical on to meorta
"Write the first word of the sentence ""I gave my brother a birthday present"": ","['I', 'gave', 'my', 'brother', 'a', 'birthday', 'present']",I,
"Q: In the sentence ""The storm arrived after the picnic"", what is the first word? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",The,
"Q: In the sentence ""There seems to be no student absent"", what is the first word? A:","['There', 'seems', 'to', 'be', 'no', 'student', 'absent']",There,
"Write the first word of the sentence ""The executive committee approved the new policy"": ","['The', 'executive', 'committee', 'approved', 'the', 'new', 'policy']",The,
"Write the first word of the sentence ""The sofa was longer than the desk was"": ","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",The,
"Q: What is the first word of the sentence ""I am drinking lemonade and eating a brownie""? A:","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",I,
"Write the first word of the sentence ""Ellen and Helen conferred"": ","['Ellen', 'and', 'Helen', 'conferred']",Ellen,
"Write the first word of the sentence ""They talked to Kim and to each other"": ","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",They,
"Q: In the sentence ""The truck spread salts"", what is the first word? A:","['The', 'truck', 'spread', 'salts']",The,"there"", which word comes "
"Q: In the sentence ""Mary regretted that she did anything to help him"", what is the first word? A:","['Mary', 'regretted', 'that', 'she', 'did', 'anything', 'to', 'help', 'him']",Mary,
"Write the first word of the sentence ""They saw Bill leave"": ","['They', 'saw', 'Bill', 'leave']",They,
"Q: What is the first word of the sentence ""The computer will calculate the value of the variable""? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",The,
"Q: What is the first word of the sentence ""Herman whipped the cream""? A:","['Herman', 'whipped', 'the', 'cream']",Herman,
