Input,Options,Expected,Predicted
"Write the first word of the sentence ""Most of the fruit is rotten"": ","['Most', 'of', 'the', 'fruit', 'is', 'rotten']",most,"most of the words ""mouse"""
"Write the first word of the sentence ""Don swatted the mosquito with the newspaper"": ","['Don', 'swatted', 'the', 'mosquito', 'with', 'the', 'newspaper']",don,donnayoung wtfalls rells:
"Q: In the sentence ""Shannon sent Dan an email"", what is the first word? A:","['Shannon', 'sent', 'Dan', 'an', 'email']",shannon,
"Q: What is the first word of the sentence ""The defendant denied the accusation""? A:","['The', 'defendant', 'denied', 'the', 'accusation']",the,
"Q: In the sentence ""I have six more of them"", what is the first word? A:","['I', 'have', 'six', 'more', 'of', 'them']",i,"i doubt the however, what"
"Q: In the sentence ""The dog chased the cat for days"", what is the first word? A:","['The', 'dog', 'chased', 'the', 'cat', 'for', 'days']",the,
"Q: In the sentence ""Fred kicked the ball over the fence"", what is the first word? A:","['Fred', 'kicked', 'the', 'ball', 'over', 'the', 'fence']",fred,fred kicked the ball over
"Q: What is the first word of the sentence ""John talked to any politician who is powerful""? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",john,john is eager to examine 
"Write the first word of the sentence ""Jessica loaded boxes under the wagon"": ","['Jessica', 'loaded', 'boxes', 'under', 'the', 'wagon']",jessica,"jessica smith and ""jessic"
"Q: What is the first word of the sentence ""He looks so formidable""? A:","['He', 'looks', 'so', 'formidable']",he,
"Q: What is the first word of the sentence ""Jackie chased the thief""? A:","['Jackie', 'chased', 'the', 'thief']",jackie,jackie ching chased the c
"Write the first word of the sentence ""Doug cleared the table"": ","['Doug', 'cleared', 'the', 'table']",doug,
"Q: What is the first word of the sentence ""John promised Mary that he would leave""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",john,
"Q: What is the first word of the sentence ""Henri will paint the floor for an hour""? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",henri,
"Q: In the sentence ""Henri will paint the floor for an hour"", what is the first word? A:","['Henri', 'will', 'paint', 'the', 'floor', 'for', 'an', 'hour']",henri,henri walks to the window
"Q: What is the first word of the sentence ""I saw only the student""? A:","['I', 'saw', 'only', 'the', 'student']",i,
"Q: What is the first word of the sentence ""The strong winds cleared the skies""? A:","['The', 'strong', 'winds', 'cleared', 'the', 'skies']",the,
"Q: What is the first word of the sentence ""Steve tossed the ball at Anna""? A:","['Steve', 'tossed', 'the', 'ball', 'at', 'Anna']",steve,steve tossed the ball at 
"Q: What is the first word of the sentence ""Mary cuts the paper easily""? A:","['Mary', 'cuts', 'the', 'paper', 'easily']",mary,"mary has more enemies""? a"
"Q: In the sentence ""Jill embraced Sarah"", what is the first word? A:","['Jill', 'embraced', 'Sarah']",jill,jill told mary to kiss hi
"Q: In the sentence ""Few doctors approve of our remedy"", what is the first word? A:","['Few', 'doctors', 'approve', 'of', 'our', 'remedy']",few,felicia will surprise the
"Write the first word of the sentence ""George sang to himself"": ","['George', 'sang', 'to', 'himself']",george,
"Q: What is the first word of the sentence ""He continued writing poems""? A:","['He', 'continued', 'writing', 'poems']",he,he was released the new p
"Write the first word of the sentence ""I am drinking lemonade and eating a brownie"": ","['I', 'am', 'drinking', 'lemonade', 'and', 'eating', 'a', 'brownie']",i,
"Q: In the sentence ""The thief smashed the window with a hammer"", what is the first word? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",the,
"Q: In the sentence ""He gave my binoculars to that girl"", what is the first word? A:","['He', 'gave', 'my', 'binoculars', 'to', 'that', 'girl']",he,
"Write the first word of the sentence ""Fanny loved talking to Mary"": ","['Fanny', 'loved', 'talking', 'to', 'Mary']",fanny,"fanny"", which word comes "
"Q: What is the first word of the sentence ""John has been chosen for the position""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",john,john is eager to examine 
"Write the first word of the sentence ""Mary laughed at John"": ","['Mary', 'laughed', 'at', 'John']",mary,
"Q: What is the first word of the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",philippa,philippa cried herself to
"Write the first word of the sentence ""I served my guests"": ","['I', 'served', 'my', 'guests']",i,i would like for john to 
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", what is the first word? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",it,it is likely to exist in 
"Q: What is the first word of the sentence ""John whispered that Mary left""? A:","['John', 'whispered', 'that', 'Mary', 'left']",john,john is as tall as the wo
"Write the first word of the sentence ""Doug went to Chicago"": ","['Doug', 'went', 'to', 'Chicago']",doug,
"Q: In the sentence ""Donna fixed a sandwich for me"", what is the first word? A:","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",donna,
"Q: What is the first word of the sentence ""These books disappoint me""? A:","['These', 'books', 'disappoint', 'me']",these,"these dogs are small""? a:"
"Q: What is the first word of the sentence ""The tiger bled to death""? A:","['The', 'tiger', 'bled', 'to', 'death']",the,
"Q: What is the first word of the sentence ""That acorn will grow into an oak tree""? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",that,
"Q: What is the first word of the sentence ""Some tourists visited all the museums""? A:","['Some', 'tourists', 'visited', 'all', 'the', 'museums']",some,"someyquiques, along with "
"Q: What is the first word of the sentence ""I might eat deep fried muffins""? A:","['I', 'might', 'eat', 'deep', 'fried', 'muffins']",i,if you would john will ha
"Q: In the sentence ""John seems to be honest"", what is the first word? A:","['John', 'seems', 'to', 'be', 'honest']",john,john is hopefully stupid?
"Q: In the sentence ""The music echoed"", what is the first word? A:","['The', 'music', 'echoed']",the,
"Q: In the sentence ""He washed himself"", what is the first word? A:","['He', 'washed', 'himself']",he,
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", what is the first word? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",yesterday,
"Q: What is the first word of the sentence ""The eggs and the cream mixed together""? A:","['The', 'eggs', 'and', 'the', 'cream', 'mixed', 'together']",the,
"Q: In the sentence ""You may pick almost any flower"", what is the first word? A:","['You', 'may', 'pick', 'almost', 'any', 'flower']",you,
"Write the first word of the sentence ""The student enjoyed his English syntax class last semester"": ","['The', 'student', 'enjoyed', 'his', 'English', 'syntax', 'class', 'last', 'semester']",the,
"Write the first word of the sentence ""The terrier attacked the burglar"": ","['The', 'terrier', 'attacked', 'the', 'burglar']",the,the cathedral was blazed 
"Q: In the sentence ""She voted for herself"", what is the first word? A:","['She', 'voted', 'for', 'herself']",she,"shelf life expeditions""? "
"Q: What is the first word of the sentence ""John is as intelligent as Mary""? A:","['John', 'is', 'as', 'intelligent', 'as', 'Mary']",john,john is taller than dill 
"Q: What is the first word of the sentence ""Rosie got struck by lightning""? A:","['Rosie', 'got', 'struck', 'by', 'lightning']",rosie,rosiensgrouped by a small
"Write the first word of the sentence ""Jane played the piano"": ","['Jane', 'played', 'the', 'piano']",jane,
"Write the first word of the sentence ""Many of the people were dying of thirst"": ","['Many', 'of', 'the', 'people', 'were', 'dying', 'of', 'thirst']",many,many people were dying th
"Write the first word of the sentence ""The beaver built a dam"": ","['The', 'beaver', 'built', 'a', 'dam']",the,the monkey can eat aspara
"Write the first word of the sentence ""They depend on Mary"": ","['They', 'depend', 'on', 'Mary']",they,
"Q: In the sentence ""That acorn will grow into an oak tree"", what is the first word? A:","['That', 'acorn', 'will', 'grow', 'into', 'an', 'oak', 'tree']",that,that word comes first? a:
"Q: In the sentence ""Felicia kicked the ball off the bench"", what is the first word? A:","['Felicia', 'kicked', 'the', 'ball', 'off', 'the', 'bench']",felicia,felicia kicked a ball off
"Q: What is the first word of the sentence ""I gave Jack a picture of myself""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",i,"itch, itch, itched itself"
"Q: In the sentence ""Mary has always preferred lemons to limes"", what is the first word? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",mary,
"Write the first word of the sentence ""Donna fixed a sandwich for me"": ","['Donna', 'fixed', 'a', 'sandwich', 'for', 'me']",donna,"donna, donna"", or ""finger"
"Q: What is the first word of the sentence ""Doug cleared the table""? A:","['Doug', 'cleared', 'the', 'table']",doug,
"Write the first word of the sentence ""Cynthia devoured the pizza"": ","['Cynthia', 'devoured', 'the', 'pizza']",cynthia,"cynthia"", which word come"
"Q: In the sentence ""John put carrots from his garden in the salad"", what is the first word? A:","['John', 'put', 'carrots', 'from', 'his', 'garden', 'in', 'the', 'salad']",john,john said that he was hno
"Write the first word of the sentence ""Susan will never sing at weddings"": ","['Susan', 'will', 'never', 'sing', 'at', 'weddings']",susan,susan which word immediat
"Write the first word of the sentence ""We recommend to eat less cake and pastry"": ","['We', 'recommend', 'to', 'eat', 'less', 'cake', 'and', 'pastry']",we,
"Q: What is the first word of the sentence ""The king loved peanut butter cookies""? A:","['The', 'king', 'loved', 'peanut', 'butter', 'cookies']",the,
"Q: In the sentence ""The roof of the building is leaking"", what is the first word? A:","['The', 'roof', 'of', 'the', 'building', 'is', 'leaking']",the,
"Write the first word of the sentence ""Brian was wiping the wall behind the stove"": ","['Brian', 'was', 'wiping', 'the', 'wall', 'behind', 'the', 'stove']",brian,brian was hitting a butte
"Q: In the sentence ""The child became a man"", what is the first word? A:","['The', 'child', 'became', 'a', 'man']",the,the student who was wonde
"Q: In the sentence ""The contract is subject to approval by my committee"", what is the first word? A:","['The', 'contract', 'is', 'subject', 'to', 'approval', 'by', 'my', 'committee']",the,"the first word ""approve""?"
"Q: What is the first word of the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",mary,mary was herself against 
"Write the first word of the sentence ""I shipped the package halfway around the world"": ","['I', 'shipped', 'the', 'package', 'halfway', 'around', 'the', 'world']",i,it was different from the
"Write the first word of the sentence ""He looks so formidable"": ","['He', 'looks', 'so', 'formidable']",he,
"Q: What is the first word of the sentence ""I know a taller man than John""? A:","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",i,
"Q: In the sentence ""Most of the children are here"", what is the first word? A:","['Most', 'of', 'the', 'children', 'are', 'here']",most,
"Write the first word of the sentence ""Steve tossed the ball into the garden"": ","['Steve', 'tossed', 'the', 'ball', 'into', 'the', 'garden']",steve,
"Q: What is the first word of the sentence ""Sally believes that she is brilliant""? A:","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",sally,
"Q: What is the first word of the sentence ""John promised Bill to leave""? A:","['John', 'promised', 'Bill', 'to', 'leave']",john,john said he would start 
"Q: In the sentence ""The fans were deliberately provoked by a rival group"", what is the first word? A:","['The', 'fans', 'were', 'deliberately', 'provoked', 'by', 'a', 'rival', 'group']",the,
"Q: In the sentence ""There appeared a ship on the horizon"", what is the first word? A:","['There', 'appeared', 'a', 'ship', 'on', 'the', 'horizon']",there,there was a shore cluster
"Q: What is the first word of the sentence ""The needle poked the cloth""? A:","['The', 'needle', 'poked', 'the', 'cloth']",the,
"Q: In the sentence ""Lou forgot the umbrella"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella']",lou,louise is loudly in the d
"Q: What is the first word of the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",fanny,
"Q: What is the first word of the sentence ""They talked to Kim and to each other""? A:","['They', 'talked', 'to', 'Kim', 'and', 'to', 'each', 'other']",they,they allowed john to danc
"Q: In the sentence ""The room reeked of onions"", what is the first word? A:","['The', 'room', 'reeked', 'of', 'onions']",the,
"Write the first word of the sentence ""John tried to leave"": ","['John', 'tried', 'to', 'leave']",john,
"Q: What is the first word of the sentence ""I showed Mary several portraits of herself""? A:","['I', 'showed', 'Mary', 'several', 'portraits', 'of', 'herself']",i,
"Write the first word of the sentence ""Bill ate more peaches than Harry did grapes"": ","['Bill', 'ate', 'more', 'peaches', 'than', 'Harry', 'did', 'grapes']",bill,bill drank from the word 
"Write the first word of the sentence ""Sally believes that she is brilliant"": ","['Sally', 'believes', 'that', 'she', 'is', 'brilliant']",sally,
"Q: What is the first word of the sentence ""Carmen obtained a spare part from Diana""? A:","['Carmen', 'obtained', 'a', 'spare', 'part', 'from', 'Diana']",carmen,carmen obtained a spare p
"Write the first word of the sentence ""You are a student"": ","['You', 'are', 'a', 'student']",you,
"Q: What is the first word of the sentence ""He has left""? A:","['He', 'has', 'left']",he,he has not eaten the choc
"Q: What is the first word of the sentence ""Dina posed as a lawyer""? A:","['Dina', 'posed', 'as', 'a', 'lawyer']",dina,
"Q: In the sentence ""The beaver built a dam"", what is the first word? A:","['The', 'beaver', 'built', 'a', 'dam']",the,
"Q: In the sentence ""The jury believed the defendant lied"", what is the first word? A:","['The', 'jury', 'believed', 'the', 'defendant', 'lied']",the,
"Write the first word of the sentence ""Lou put the umbrella in the closet"": ","['Lou', 'put', 'the', 'umbrella', 'in', 'the', 'closet']",lou,
"Q: In the sentence ""Rory eats muffins"", what is the first word? A:","['Rory', 'eats', 'muffins']",rory,rory must have been in th
"Q: What is the first word of the sentence ""John learned French perfectly""? A:","['John', 'learned', 'French', 'perfectly']",john,john was lots of funny la
"Q: In the sentence ""Bill gave Sue the book"", what is the first word? A:","['Bill', 'gave', 'Sue', 'the', 'book']",bill,"bill drank from the book"""
"Q: In the sentence ""I did it more in jest than in anger"", what is the first word? A:","['I', 'did', 'it', 'more', 'in', 'jest', 'than', 'in', 'anger']",i,"it was about the word ""th"
"Write the first word of the sentence ""I know a taller man than John"": ","['I', 'know', 'a', 'taller', 'man', 'than', 'John']",i,it is likely that john wi
"Q: In the sentence ""John wants to leave"", what is the first word? A:","['John', 'wants', 'to', 'leave']",john,
"Q: What is the first word of the sentence ""Penny skated around the rink""? A:","['Penny', 'skated', 'around', 'the', 'rink']",penny,
"Q: What is the first word of the sentence ""Alison poked the needle through the cloth""? A:","['Alison', 'poked', 'the', 'needle', 'through', 'the', 'cloth']",alison,alison poked the needle t
"Q: What is the first word of the sentence ""Visiting relatives can be boring""? A:","['Visiting', 'relatives', 'can', 'be', 'boring']",visiting,
"Write the first word of the sentence ""I climbed up the tree"": ","['I', 'climbed', 'up', 'the', 'tree']",i,"i, i saw the eye"", what i"
"Q: In the sentence ""It seems that John is likely to win"", what is the first word? A:","['It', 'seems', 'that', 'John', 'is', 'likely', 'to', 'win']",it,it is likely that john wi
"Q: In the sentence ""The men will all leave"", what is the first word? A:","['The', 'men', 'will', 'all', 'leave']",the,they are going to beat th
"Q: In the sentence ""The computer will calculate the value of the variable"", what is the first word? A:","['The', 'computer', 'will', 'calculate', 'the', 'value', 'of', 'the', 'variable']",the,
"Q: What is the first word of the sentence ""That surprised me""? A:","['That', 'surprised', 'me']",that,"that was a lot of fun""? a"
"Q: What is the first word of the sentence ""The jeweller decorated the ring""? A:","['The', 'jeweller', 'decorated', 'the', 'ring']",the,
"Q: What is the first word of the sentence ""Dana is longing for a sunny day""? A:","['Dana', 'is', 'longing', 'for', 'a', 'sunny', 'day']",dana,"dana is longer, along the"
"Q: In the sentence ""She always wore purple dresses"", what is the first word? A:","['She', 'always', 'wore', 'purple', 'dresses']",she,she would prefer to look 
"Q: In the sentence ""The moon glows in the darkness"", what is the first word? A:","['The', 'moon', 'glows', 'in', 'the', 'darkness']",the,there are strangers in th
"Write the first word of the sentence ""My eyes are itching"": ","['My', 'eyes', 'are', 'itching']",my,
"Write the first word of the sentence ""John believes that Bill saw him"": ","['John', 'believes', 'that', 'Bill', 'saw', 'him']",john,
"Q: In the sentence ""Odysseus planned to hear the sirens"", what is the first word? A:","['Odysseus', 'planned', 'to', 'hear', 'the', 'sirens']",odysseus,
"Write the first word of the sentence ""The brave are not afraid to die"": ","['The', 'brave', 'are', 'not', 'afraid', 'to', 'die']",the,
"Write the first word of the sentence ""This should be the beginning of a beautiful friendship"": ","['This', 'should', 'be', 'the', 'beginning', 'of', 'a', 'beautiful', 'friendship']",this,"this word is smaller, ""so"
"Write the first word of the sentence ""The tree dropped fruit to the ground"": ","['The', 'tree', 'dropped', 'fruit', 'to', 'the', 'ground']",the,
"Q: What is the first word of the sentence ""The roses bloomed""? A:","['The', 'roses', 'bloomed']",the,
"Write the first word of the sentence ""I wonder if you will come back tomorrow"": ","['I', 'wonder', 'if', 'you', 'will', 'come', 'back', 'tomorrow']",i,
"Write the first word of the sentence ""The audience watched the movie"": ","['The', 'audience', 'watched', 'the', 'movie']",the,
"Write the first word of the sentence ""Carla was shoveling the walk"": ","['Carla', 'was', 'shoveling', 'the', 'walk']",carla,"carla, calling in to mary"
"Q: What is the first word of the sentence ""The music echoed""? A:","['The', 'music', 'echoed']",the,
"Q: In the sentence ""That movie always shocks people"", what is the first word? A:","['That', 'movie', 'always', 'shocks', 'people']",that,
"Write the first word of the sentence ""Some people consider the dogs in my neighborhood dangerous"": ","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",some,
"Q: What is the first word of the sentence ""It annoys people that dogs bark""? A:","['It', 'annoys', 'people', 'that', 'dogs', 'bark']",it,it is likely that john wi
"Write the first word of the sentence ""We persuaded the dentist to examine us"": ","['We', 'persuaded', 'the', 'dentist', 'to', 'examine', 'us']",we,
"Q: What is the first word of the sentence ""Mary has more enemies than Bill has friends""? A:","['Mary', 'has', 'more', 'enemies', 'than', 'Bill', 'has', 'friends']",mary,
"Q: In the sentence ""The voices echoed in the hall"", what is the first word? A:","['The', 'voices', 'echoed', 'in', 'the', 'hall']",the,
"Q: What is the first word of the sentence ""John received the parcel""? A:","['John', 'received', 'the', 'parcel']",john,johnathan in the sentence
"Write the first word of the sentence ""Ron certainly will buy a dog"": ","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",ron,
"Q: In the sentence ""Max gave the car a shove"", what is the first word? A:","['Max', 'gave', 'the', 'car', 'a', 'shove']",max,maxwell interrupted the p
"Write the first word of the sentence ""People from Tucson think very highly of themselves"": ","['People', 'from', 'Tucson', 'think', 'very', 'highly', 'of', 'themselves']",people,people who have more than
"Q: In the sentence ""John suddenly got off the bus"", what is the first word? A:","['John', 'suddenly', 'got', 'off', 'the', 'bus']",john,
"Q: In the sentence ""Frances hid the presents in the drawer"", what is the first word? A:","['Frances', 'hid', 'the', 'presents', 'in', 'the', 'drawer']",frances,"frances from the word ""ar"
"Q: What is the first word of the sentence ""He did not leave""? A:","['He', 'did', 'not', 'leave']",he,"he was a boy, and he was "
"Q: What is the first word of the sentence ""John told Mary to kiss him""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",john,"john said, himself, ""john"
"Q: In the sentence ""They want to be kind to her"", what is the first word? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",they,they want to be kind to h
"Q: In the sentence ""I asked where you found it"", what is the first word? A:","['I', 'asked', 'where', 'you', 'found', 'it']",i,it is likely that bill le
"Q: What is the first word of the sentence ""A magnificent diamond sparkled on his finger""? A:","['A', 'magnificent', 'diamond', 'sparkled', 'on', 'his', 'finger']",a,alison poked the needle i
"Write the first word of the sentence ""The secretary transcribed the speech into the record"": ","['The', 'secretary', 'transcribed', 'the', 'speech', 'into', 'the', 'record']",the,
"Write the first word of the sentence ""They have no TV"": ","['They', 'have', 'no', 'TV']",they,
"Q: What is the first word of the sentence ""Mary did not avoid Bill""? A:","['Mary', 'did', 'not', 'avoid', 'Bill']",mary,mary saw the boy walking 
"Write the first word of the sentence ""Paul laughed at Mary"": ","['Paul', 'laughed', 'at', 'Mary']",paul,
"Write the first word of the sentence ""I doubt you can help me in understanding this"": ","['I', 'doubt', 'you', 'can', 'help', 'me', 'in', 'understanding', 'this']",i,"if you want to win, i wil"
"Q: In the sentence ""Bill dried the clothes"", what is the first word? A:","['Bill', 'dried', 'the', 'clothes']",bill,"bill dried the clothes""? "
"Q: What is the first word of the sentence ""Frank gave a piano to Jane Fairfax""? A:","['Frank', 'gave', 'a', 'piano', 'to', 'Jane', 'Fairfax']",frank,
"Write the first word of the sentence ""They want to be kind to her"": ","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",they,
"Q: In the sentence ""I ate the sugar"", what is the first word? A:","['I', 'ate', 'the', 'sugar']",i,
"Write the first word of the sentence ""Jasmine pushed the door open"": ","['Jasmine', 'pushed', 'the', 'door', 'open']",jasmine,
"Q: In the sentence ""The soldier was given the medal by Phillip"", what is the first word? A:","['The', 'soldier', 'was', 'given', 'the', 'medal', 'by', 'Phillip']",the,
"Q: What is the first word of the sentence ""A serious accident happened yesterday""? A:","['A', 'serious', 'accident', 'happened', 'yesterday']",a,appointeely after the wor
"Q: In the sentence ""John talked to any politician who is powerful"", what is the first word? A:","['John', 'talked', 'to', 'any', 'politician', 'who', 'is', 'powerful']",john,john told mary to kiss hi
"Q: What is the first word of the sentence ""Jennifer craned her neck""? A:","['Jennifer', 'craned', 'her', 'neck']",jennifer,
"Write the first word of the sentence ""They pushed the prisoners into the truck"": ","['They', 'pushed', 'the', 'prisoners', 'into', 'the', 'truck']",they,they saw the boy walking 
"Q: In the sentence ""We pulled free"", what is the first word? A:","['We', 'pulled', 'free']",we,weusedupper we all used t
"Write the first word of the sentence ""The needle poked the cloth"": ","['The', 'needle', 'poked', 'the', 'cloth']",the,
"Q: What is the first word of the sentence ""He planted the garden last November with roses""? A:","['He', 'planted', 'the', 'garden', 'last', 'November', 'with', 'roses']",he,henri beautifully ate the
"Q: What is the first word of the sentence ""I compared Ginger to Fred""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",i,
"Q: What is the first word of the sentence ""The child broke the teapot by accident""? A:","['The', 'child', 'broke', 'the', 'teapot', 'by', 'accident']",the,
"Write the first word of the sentence ""The dentist was persuaded to examine Pat"": ","['The', 'dentist', 'was', 'persuaded', 'to', 'examine', 'Pat']",the,
"Q: In the sentence ""Ellen warned against skating on thin ice"", what is the first word? A:","['Ellen', 'warned', 'against', 'skating', 'on', 'thin', 'ice']",ellen,
"Q: In the sentence ""Ellen talked with Helen about the problem"", what is the first word? A:","['Ellen', 'talked', 'with', 'Helen', 'about', 'the', 'problem']",ellen,ellen and jessica togethe
"Q: What is the first word of the sentence ""His expectations are always lower than mine""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",his,"history in the sentence """
"Q: In the sentence ""I am more angry than sad"", what is the first word? A:","['I', 'am', 'more', 'angry', 'than', 'sad']",i,it is likely that john wi
"Q: In the sentence ""Lou forgot the umbrella in the closet"", what is the first word? A:","['Lou', 'forgot', 'the', 'umbrella', 'in', 'the', 'closet']",lou,
"Q: What is the first word of the sentence ""John is taller than Dill""? A:","['John', 'is', 'taller', 'than', 'Dill']",john,
"Q: In the sentence ""few clues could be found"", what is the first word? A:","['few', 'clues', 'could', 'be', 'found']",few,
"Write the first word of the sentence ""Someone tried to leave the town"": ","['Someone', 'tried', 'to', 'leave', 'the', 'town']",someone,"someone somewhere off, in"
"Q: What is the first word of the sentence ""I herded the cattle""? A:","['I', 'herded', 'the', 'cattle']",i,"i did not understand""? a:"
"Write the first word of the sentence ""I saw these dancers and those musicians smoking something"": ","['I', 'saw', 'these', 'dancers', 'and', 'those', 'musicians', 'smoking', 'something']",i,
"Q: What is the first word of the sentence ""Mira condemned Terry for the accident""? A:","['Mira', 'condemned', 'Terry', 'for', 'the', 'accident']",mira,miranda cracked the snow 
"Q: What is the first word of the sentence ""Tess was knocking at the door""? A:","['Tess', 'was', 'knocking', 'at', 'the', 'door']",tess,tessaying those with the 
"Q: In the sentence ""John hit the ball with a bat"", what is the first word? A:","['John', 'hit', 'the', 'ball', 'with', 'a', 'bat']",john,
"Q: In the sentence ""It is a problem that he is here"", what is the first word? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",it,it is likely that john ha
"Q: What is the first word of the sentence ""I ate the sugar""? A:","['I', 'ate', 'the', 'sugar']",i,it was always benefitted 
"Write the first word of the sentence ""I gave my brother a birthday present"": ","['I', 'gave', 'my', 'brother', 'a', 'birthday', 'present']",i,
"Q: In the sentence ""The storm arrived after the picnic"", what is the first word? A:","['The', 'storm', 'arrived', 'after', 'the', 'picnic']",the,
"Q: In the sentence ""There seems to be no student absent"", what is the first word? A:","['There', 'seems', 'to', 'be', 'no', 'student', 'absent']",there,there is a riot in the se
"Write the first word of the sentence ""The executive committee approved the new policy"": ","['The', 'executive', 'committee', 'approved', 'the', 'new', 'policy']",the,"the first word ""committee"
"Write the first word of the sentence ""The sofa was longer than the desk was"": ","['The', 'sofa', 'was', 'longer', 'than', 'the', 'desk', 'was']",the,
