Input,Options,Expected,Predicted
"Q: Which word has fewer letters, ""windy"" or ""bye""? A:","['windy', 'bye']",bye,
"Q: Which word is shorter, ""stomach"" or ""travel""? A:","['stomach', 'travel']",travel,
"Q: Which word is shorter, ""yourself"" or ""instead""? A:","['yourself', 'instead']",instead,
"Q: Which word is shorter, ""details"" or ""advice""? A:","['details', 'advice']",advice,
"Q: Which word has fewer letters, ""set"" or ""move""? A:","['set', 'move']",set,
"Q: Of the words ""twice"" and ""cat"" which one has fewer letters? A:","['twice', 'cat']",cat,
"Q: Which word has fewer letters, ""holiday"" or ""spring""? A:","['holiday', 'spring']",spring,
"Q: Which word has fewer letters, ""listen"" or ""sandwich""? A:","['listen', 'sandwich']",listen,
"Q: Of the words ""me"" and ""win"" which one has fewer letters? A:","['me', 'win']",me,"mentioned the word ""fruit"
"Q: Which word has fewer letters, ""kilogram"" or ""project""? A:","['kilogram', 'project']",project,"project gutenberg ""jazz""?"
"Q: Which word has fewer letters, ""slow"" or ""by""? A:","['slow', 'by']",by,
"Q: Which word is shorter, ""slow"" or ""by""? A:","['slow', 'by']",by,
"Q: Which word has fewer letters, ""case"" or ""plane""? A:","['case', 'plane']",case,"cases, why do they call t"
"Q: Which word has fewer letters, ""police"" or ""anymore""? A:","['police', 'anymore']",police,
"Q: Which word has fewer letters, ""itself"" or ""movie""? A:","['itself', 'movie']",movie,itself is likely to eat s
"Q: Which word has fewer letters, ""change"" or ""steak""? A:","['change', 'steak']",steak,
"Q: Which word is shorter, ""bake"" or ""cheap""? A:","['bake', 'cheap']",bake,
"Q: Which word is shorter, ""buy"" or ""radio""? A:","['buy', 'radio']",buy,
"Q: Of the words ""keyboard"" and ""stadium"" which one has fewer letters? A:","['keyboard', 'stadium']",stadium,
"Q: Which word has fewer letters, ""quickly"" or ""keyboard""? A:","['quickly', 'keyboard']",quickly,
"Q: Of the words ""cup"" and ""delay"" which one has fewer letters? A:","['cup', 'delay']",cup,
"Q: Which word is shorter, ""sign"" or ""store""? A:","['sign', 'store']",sign,
"Q: Which word is shorter, ""advice"" or ""yourself""? A:","['advice', 'yourself']",advice,
"Q: Of the words ""cash"" and ""cut"" which one has fewer letters? A:","['cash', 'cut']",cut,
"Q: Which word has fewer letters, ""so"" or ""toy""? A:","['so', 'toy']",so,
"Q: Of the words ""an"" and ""year"" which one has fewer letters? A:","['an', 'year']",an,
"Q: Which word has fewer letters, ""birth"" or ""ride""? A:","['birth', 'ride']",ride,
"Q: Of the words ""nurse"" and ""come"" which one has fewer letters? A:","['nurse', 'come']",come,
"Q: Which word is shorter, ""gate"" or ""forget""? A:","['gate', 'forget']",gate,
"Q: Which word has fewer letters, ""juice"" or ""fine""? A:","['juice', 'fine']",fine,
"Q: Of the words ""no"" and ""soul"" which one has fewer letters? A:","['no', 'soul']",no,
"Q: Which word is shorter, ""family"" or ""white""? A:","['family', 'white']",white,what is the last word of 
"Q: Which word has fewer letters, ""rest"" or ""closed""? A:","['rest', 'closed']",rest,
"Q: Which word has fewer letters, ""close"" or ""golf""? A:","['close', 'golf']",golf,
"Q: Which word has fewer letters, ""skating"" or ""family""? A:","['skating', 'family']",family,
"Q: Which word has fewer letters, ""lunchtime"" or ""problem""? A:","['lunchtime', 'problem']",problem,
"Q: Which word has fewer letters, ""ad"" or ""soul""? A:","['ad', 'soul']",ad,
"Q: Which word is shorter, ""subway"" or ""sandwich""? A:","['subway', 'sandwich']",subway,
"Q: Which word is shorter, ""race"" or ""heart""? A:","['race', 'heart']",race,
"Q: Which word is shorter, ""birthday"" or ""plastic""? A:","['birthday', 'plastic']",plastic,"plastic and ""plastic""? a:"
"Q: Which word is shorter, ""steal"" or ""sing""? A:","['steal', 'sing']",sing,
"Q: Which word has fewer letters, ""give"" or ""thanks""? A:","['give', 'thanks']",give,give the baby the bottle 
"Q: Which word is shorter, ""king"" or ""get""? A:","['king', 'get']",get,"king in the language""? a:"
"Q: Of the words ""improve"" and ""platform"" which one has fewer letters? A:","['improve', 'platform']",improve,"improved the word ""to""? a"
"Q: Of the words ""strange"" and ""hospital"" which one has fewer letters? A:","['strange', 'hospital']",strange,
"Q: Which word is shorter, ""point"" or ""box""? A:","['point', 'box']",box,"boxes full off the box""? "
"Q: Which word has fewer letters, ""notes"" or ""save""? A:","['notes', 'save']",save,
"Q: Which word has fewer letters, ""box"" or ""right""? A:","['box', 'right']",box,
"Q: Of the words ""subject"" and ""folder"" which one has fewer letters? A:","['subject', 'folder']",folder,
"Q: Of the words ""job"" and ""beard"" which one has fewer letters? A:","['job', 'beard']",job,
"Q: Of the words ""cry"" and ""ad"" which one has fewer letters? A:","['cry', 'ad']",ad,
"Q: Of the words ""up"" and ""bird"" which one has fewer letters? A:","['up', 'bird']",up,
"Q: Which word is shorter, ""skating"" or ""family""? A:","['skating', 'family']",family,
"Q: Which word is shorter, ""notice"" or ""plastic""? A:","['notice', 'plastic']",notice,
"Q: Which word has fewer letters, ""put"" or ""ad""? A:","['put', 'ad']",ad,
"Q: Which word is shorter, ""stomach"" or ""golden""? A:","['stomach', 'golden']",golden,
"Q: Of the words ""family"" and ""white"" which one has fewer letters? A:","['family', 'white']",white,
"Q: Which word has fewer letters, ""me"" or ""win""? A:","['me', 'win']",me,
"Q: Of the words ""safe"" and ""might"" which one has fewer letters? A:","['safe', 'might']",safe,"sadly about the word ""mea"
"Q: Which word is shorter, ""hotel"" or ""tire""? A:","['hotel', 'tire']",tire,
"Q: Of the words ""postcard"" and ""makeup"" which one has fewer letters? A:","['postcard', 'makeup']",makeup,makeup players objects? a
"Q: Of the words ""minus"" and ""sun"" which one has fewer letters? A:","['minus', 'sun']",sun,
"Q: Which word has fewer letters, ""fish"" or ""her""? A:","['fish', 'her']",her,
"Q: Which word is shorter, ""behind"" or ""join""? A:","['behind', 'join']",join,
"Q: Of the words ""do"" and ""city"" which one has fewer letters? A:","['do', 'city']",do,
"Q: Which word is shorter, ""beard"" or ""old""? A:","['beard', 'old']",old,
"Q: Which word is shorter, ""fork"" or ""things""? A:","['fork', 'things']",fork,
"Q: Which word has fewer letters, ""skating"" or ""place""? A:","['skating', 'place']",place,
"Q: Of the words ""fit"" and ""maybe"" which one has fewer letters? A:","['fit', 'maybe']",fit,
"Q: Of the words ""holiday"" and ""spring"" which one has fewer letters? A:","['holiday', 'spring']",spring,
"Q: Which word has fewer letters, ""then"" or ""hi""? A:","['then', 'hi']",hi,
"Q: Which word is shorter, ""computer"" or ""plastic""? A:","['computer', 'plastic']",plastic,
"Q: Of the words ""tire"" and ""do"" which one has fewer letters? A:","['tire', 'do']",do,
"Q: Which word has fewer letters, ""pocket"" or ""dinosaur""? A:","['pocket', 'dinosaur']",pocket,pocketbook or pocketbook 
"Q: Which word has fewer letters, ""careful"" or ""polite""? A:","['careful', 'polite']",polite,
"Q: Which word is shorter, ""idea"" or ""now""? A:","['idea', 'now']",now,
"Q: Which word is shorter, ""go"" or ""tea""? A:","['go', 'tea']",go,
"Q: Which word has fewer letters, ""reading"" or ""question""? A:","['reading', 'question']",reading,"reading about the word ""q"
"Q: Which word is shorter, ""their"" or ""strong""? A:","['their', 'strong']",their,
"Q: Which word has fewer letters, ""sea"" or ""word""? A:","['sea', 'word']",sea,
"Q: Which word has fewer letters, ""hat"" or ""face""? A:","['hat', 'face']",hat,
"Q: Which word is shorter, ""buy"" or ""ocean""? A:","['buy', 'ocean']",buy,buyers may be able to do 
"Q: Of the words ""do"" and ""desk"" which one has fewer letters? A:","['do', 'desk']",do,
"Q: Which word has fewer letters, ""busy"" or ""way""? A:","['busy', 'way']",way,ways from the numbers 548
"Q: Of the words ""birth"" and ""your"" which one has fewer letters? A:","['birth', 'your']",your,
"Q: Of the words ""pocket"" and ""dinosaur"" which one has fewer letters? A:","['pocket', 'dinosaur']",pocket,
"Q: Which word has fewer letters, ""swim"" or ""party""? A:","['swim', 'party']",swim,
"Q: Of the words ""bad"" and ""crowd"" which one has fewer letters? A:","['bad', 'crowd']",bad,
"Q: Which word has fewer letters, ""to"" or ""her""? A:","['to', 'her']",to,
"Q: Which word has fewer letters, ""computer"" or ""quickly""? A:","['computer', 'quickly']",quickly,
"Q: Which word is shorter, ""cry"" or ""ad""? A:","['cry', 'ad']",ad,
"Q: Which word is shorter, ""pocket"" or ""under""? A:","['pocket', 'under']",under,
"Q: Of the words ""wine"" and ""pencil"" which one has fewer letters? A:","['wine', 'pencil']",wine,
"Q: Which word is shorter, ""first"" or ""life""? A:","['first', 'life']",life,
"Q: Which word has fewer letters, ""town"" or ""old""? A:","['town', 'old']",old,
"Q: Which word is shorter, ""hat"" or ""bean""? A:","['hat', 'bean']",hat,hateveryone has fewer let
"Q: Which word is shorter, ""be"" or ""lost""? A:","['be', 'lost']",be,"between the words ""countr"
"Q: Of the words ""then"" and ""hi"" which one has fewer letters? A:","['then', 'hi']",hi,
"Q: Which word is shorter, ""enjoy"" or ""snow""? A:","['enjoy', 'snow']",snow,
"Q: Which word has fewer letters, ""up"" or ""yeah""? A:","['up', 'yeah']",up,"upset about the word ""son"
"Q: Which word has fewer letters, ""neighbor"" or ""holiday""? A:","['neighbor', 'holiday']",holiday,
"Q: Which word has fewer letters, ""kind"" or ""of""? A:","['kind', 'of']",of,
"Q: Of the words ""hospital"" and ""foreign"" which one has fewer letters? A:","['hospital', 'foreign']",foreign,
"Q: Which word is shorter, ""curtain"" or ""daughter""? A:","['curtain', 'daughter']",curtain,
"Q: Which word is shorter, ""sandwich"" or ""outside""? A:","['sandwich', 'outside']",outside,
"Q: Which word is shorter, ""an"" or ""aged""? A:","['an', 'aged']",an,
"Q: Which word has fewer letters, ""oh"" or ""drum""? A:","['oh', 'drum']",oh,
"Q: Which word has fewer letters, ""house"" or ""bear""? A:","['house', 'bear']",bear,
"Q: Which word has fewer letters, ""cat"" or ""part""? A:","['cat', 'part']",cat,
"Q: Which word is shorter, ""closed"" or ""stage""? A:","['closed', 'stage']",stage,
"Q: Which word is shorter, ""pet"" or ""golf""? A:","['pet', 'golf']",pet,
"Q: Of the words ""their"" and ""this"" which one has fewer letters? A:","['their', 'this']",this,
"Q: Of the words ""broken"" and ""boat"" which one has fewer letters? A:","['broken', 'boat']",boat,
"Q: Which word is shorter, ""we"" or ""kind""? A:","['we', 'kind']",we,
"Q: Of the words ""store"" and ""mistake"" which one has fewer letters? A:","['store', 'mistake']",store,
"Q: Of the words ""lemon"" and ""you"" which one has fewer letters? A:","['lemon', 'you']",you,
"Q: Of the words ""drawing"" and ""adverb"" which one has fewer letters? A:","['drawing', 'adverb']",adverb,
"Q: Which word has fewer letters, ""head"" or ""oh""? A:","['head', 'oh']",oh,
"Q: Of the words ""brain"" and ""family"" which one has fewer letters? A:","['brain', 'family']",brain,
"Q: Of the words ""rich"" and ""be"" which one has fewer letters? A:","['rich', 'be']",be,
"Q: Of the words ""adult"" and ""use"" which one has fewer letters? A:","['adult', 'use']",use,
"Q: Which word has fewer letters, ""race"" or ""heart""? A:","['race', 'heart']",race,
"Q: Which word is shorter, ""factory"" or ""forget""? A:","['factory', 'forget']",forget,
"Q: Of the words ""list"" and ""blond"" which one has fewer letters? A:","['list', 'blond']",list,
"Q: Which word has fewer letters, ""empty"" or ""when""? A:","['empty', 'when']",when,whenever they get togethe
"Q: Of the words ""instead"" and ""favorite"" which one has fewer letters? A:","['instead', 'favorite']",instead,instead of all words come
"Q: Which word has fewer letters, ""factory"" or ""wonderful""? A:","['factory', 'wonderful']",factory,
"Q: Which word is shorter, ""grape"" or ""form""? A:","['grape', 'form']",form,
"Q: Which word has fewer letters, ""careful"" or ""single""? A:","['careful', 'single']",single,
"Q: Of the words ""chemistry"" and ""another"" which one has fewer letters? A:","['chemistry', 'another']",another,"another word ""chemistry""?"
"Q: Which word is shorter, ""curtain"" or ""chemistry""? A:","['curtain', 'chemistry']",curtain,
"Q: Of the words ""badly"" and ""normal"" which one has fewer letters? A:","['badly', 'normal']",badly,
"Q: Which word is shorter, ""surfing"" or ""document""? A:","['surfing', 'document']",surfing,
"Q: Which word is shorter, ""sandwich"" or ""stomach""? A:","['sandwich', 'stomach']",stomach,
"Q: Which word has fewer letters, ""boat"" or ""north""? A:","['boat', 'north']",boat,
"Q: Which word has fewer letters, ""piano"" or ""soft""? A:","['piano', 'soft']",soft,
"Q: Which word is shorter, ""plastic"" or ""pencil""? A:","['plastic', 'pencil']",pencil,
"Q: Which word is shorter, ""today"" or ""pack""? A:","['today', 'pack']",pack,
"Q: Which word has fewer letters, ""close"" or ""adverb""? A:","['close', 'adverb']",close,
"Q: Of the words ""friendly"" and ""reading"" which one has fewer letters? A:","['friendly', 'reading']",reading,"friendly with himself""? a"
"Q: Of the words ""board"" and ""silver"" which one has fewer letters? A:","['board', 'silver']",board,
"Q: Which word has fewer letters, ""double"" or ""close""? A:","['double', 'close']",close,
"Q: Of the words ""learn"" and ""quickly"" which one has fewer letters? A:","['learn', 'quickly']",learn,
"Q: Of the words ""sky"" and ""stand"" which one has fewer letters? A:","['sky', 'stand']",sky,
"Q: Which word is shorter, ""hat"" or ""hold""? A:","['hat', 'hold']",hat,
"Q: Which word has fewer letters, ""windy"" or ""should""? A:","['windy', 'should']",windy,
"Q: Of the words ""plastic"" and ""pencil"" which one has fewer letters? A:","['plastic', 'pencil']",pencil,
"Q: Which word is shorter, ""size"" or ""drink""? A:","['size', 'drink']",size,
"Q: Of the words ""fan"" and ""to"" which one has fewer letters? A:","['fan', 'to']",to,
"Q: Which word is shorter, ""special"" or ""famous""? A:","['special', 'famous']",famous,
"Q: Which word has fewer letters, ""lunch"" or ""tram""? A:","['lunch', 'tram']",tram,
"Q: Which word is shorter, ""set"" or ""move""? A:","['set', 'move']",set,
"Q: Which word has fewer letters, ""steak"" or ""copy""? A:","['steak', 'copy']",copy,"copy copy the bookstore""?"
"Q: Of the words ""policeman"" and ""stomach"" which one has fewer letters? A:","['policeman', 'stomach']",stomach,
"Q: Which word is shorter, ""keyboard"" or ""hungry""? A:","['keyboard', 'hungry']",hungry,
"Q: Of the words ""reading"" and ""question"" which one has fewer letters? A:","['reading', 'question']",reading,"reading"" which one has fe"
"Q: Which word has fewer letters, ""certainly"" or ""project""? A:","['certainly', 'project']",project,
"Q: Which word has fewer letters, ""match"" or ""dancer""? A:","['match', 'dancer']",match,
"Q: Which word has fewer letters, ""question"" or ""smoking""? A:","['question', 'smoking']",smoking,"smoking around the world"""
"Q: Of the words ""not"" and ""oh"" which one has fewer letters? A:","['not', 'oh']",oh,
"Q: Which word is shorter, ""then"" or ""on""? A:","['then', 'on']",on,
"Q: Which word is shorter, ""bank"" or ""album""? A:","['bank', 'album']",bank,
"Q: Which word has fewer letters, ""fan"" or ""exit""? A:","['fan', 'exit']",fan,
"Q: Which word is shorter, ""list"" or ""dog""? A:","['list', 'dog']",dog,
"Q: Which word is shorter, ""oh"" or ""fact""? A:","['oh', 'fact']",oh,
"Q: Which word has fewer letters, ""golden"" or ""kilogram""? A:","['golden', 'kilogram']",golden,
"Q: Which word is shorter, ""subject"" or ""computer""? A:","['subject', 'computer']",subject,
"Q: Of the words ""thing"" and ""pocket"" which one has fewer letters? A:","['thing', 'pocket']",thing,
"Q: Which word has fewer letters, ""subject"" or ""uncle""? A:","['subject', 'uncle']",uncle,
"Q: Of the words ""per"" and ""an"" which one has fewer letters? A:","['per', 'an']",an,
"Q: Which word has fewer letters, ""milk"" or ""hockey""? A:","['milk', 'hockey']",milk,
"Q: Which word has fewer letters, ""black"" or ""exactly""? A:","['black', 'exactly']",black,
"Q: Which word is shorter, ""rent"" or ""father""? A:","['rent', 'father']",rent,
"Q: Which word is shorter, ""myself"" or ""worst""? A:","['myself', 'worst']",worst,
"Q: Which word has fewer letters, ""size"" or ""drink""? A:","['size', 'drink']",size,
"Q: Of the words ""factory"" and ""danger"" which one has fewer letters? A:","['factory', 'danger']",danger,"dangerous"" or ""dangerous"""
"Q: Which word is shorter, ""racket"" or ""yeah""? A:","['racket', 'yeah']",yeah,
"Q: Which word is shorter, ""ago"" or ""home""? A:","['ago', 'home']",ago,
"Q: Of the words ""any"" and ""wait"" which one has fewer letters? A:","['any', 'wait']",any,
"Q: Of the words ""daughter"" and ""danger"" which one has fewer letters? A:","['daughter', 'danger']",danger,"dangerous"" or ""strange""? "
"Q: Which word has fewer letters, ""cup"" or ""delay""? A:","['cup', 'delay']",cup,
"Q: Of the words ""out"" and ""so"" which one has fewer letters? A:","['out', 'so']",so,"outside the word ""for""? a"
"Q: Of the words ""hat"" and ""face"" which one has fewer letters? A:","['hat', 'face']",hat,
"Q: Which word is shorter, ""singular"" or ""history""? A:","['singular', 'history']",history,
"Q: Which word is shorter, ""person"" or ""thin""? A:","['person', 'thin']",thin,
"Q: Of the words ""work"" and ""mix"" which one has fewer letters? A:","['work', 'mix']",mix,"mixed with the word ""frui"
"Q: Which word has fewer letters, ""an"" or ""aged""? A:","['an', 'aged']",an,
"Q: Which word has fewer letters, ""hi"" or ""cold""? A:","['hi', 'cold']",hi,
"Q: Which word has fewer letters, ""reason"" or ""shoe""? A:","['reason', 'shoe']",shoe,
"Q: Which word has fewer letters, ""do"" or ""city""? A:","['do', 'city']",do,
"Q: Which word is shorter, ""yeah"" or ""yours""? A:","['yeah', 'yours']",yeah,
"Q: Of the words ""name"" and ""notice"" which one has fewer letters? A:","['name', 'notice']",name,
"Q: Which word is shorter, ""fish"" or ""her""? A:","['fish', 'her']",her,
"Q: Which word is shorter, ""cup"" or ""delay""? A:","['cup', 'delay']",cup,
"Q: Which word has fewer letters, ""skating"" or ""throw""? A:","['skating', 'throw']",throw,throwing themselves into 
"Q: Of the words ""enjoy"" and ""snow"" which one has fewer letters? A:","['enjoy', 'snow']",snow,
"Q: Which word is shorter, ""discount"" or ""special""? A:","['discount', 'special']",special,
"Q: Which word has fewer letters, ""chef"" or ""no""? A:","['chef', 'no']",no,
"Q: Which word has fewer letters, ""by"" or ""hour""? A:","['by', 'hour']",by,
"Q: Of the words ""hungry"" and ""fork"" which one has fewer letters? A:","['hungry', 'fork']",fork,
"Q: Which word is shorter, ""problem"" or ""cousin""? A:","['problem', 'cousin']",cousin,
"Q: Which word has fewer letters, ""garden"" or ""company""? A:","['garden', 'company']",garden,
"Q: Which word is shorter, ""polite"" or ""teach""? A:","['polite', 'teach']",teach,
"Q: Which word is shorter, ""noise"" or ""notice""? A:","['noise', 'notice']",noise,
"Q: Of the words ""fan"" and ""hi"" which one has fewer letters? A:","['fan', 'hi']",hi,
"Q: Which word has fewer letters, ""below"" or ""die""? A:","['below', 'die']",die,
"Q: Which word has fewer letters, ""details"" or ""castle""? A:","['details', 'castle']",castle,
"Q: Which word is shorter, ""normal"" or ""musical""? A:","['normal', 'musical']",normal,"normally another word ""an"
"Q: Which word has fewer letters, ""dinosaur"" or ""details""? A:","['dinosaur', 'details']",details,
"Q: Which word is shorter, ""travel"" or ""holiday""? A:","['travel', 'holiday']",travel,
"Q: Of the words ""open"" and ""guest"" which one has fewer letters? A:","['open', 'guest']",open,
"Q: Which word has fewer letters, ""when"" or ""hit""? A:","['when', 'hit']",hit,
"Q: Of the words ""makeup"" and ""uncle"" which one has fewer letters? A:","['makeup', 'uncle']",uncle,
"Q: Which word has fewer letters, ""drawing"" or ""neighbor""? A:","['drawing', 'neighbor']",drawing,"drawings or drawings""? a:"
"Q: Of the words ""another"" and ""delay"" which one has fewer letters? A:","['another', 'delay']",delay,
"Q: Which word is shorter, ""wild"" or ""run""? A:","['wild', 'run']",run,
"Q: Which word has fewer letters, ""square"" or ""help""? A:","['square', 'help']",help,
"Q: Which word has fewer letters, ""picture"" or ""notes""? A:","['picture', 'notes']",notes,
"Q: Which word is shorter, ""then"" or ""hi""? A:","['then', 'hi']",hi,"his name will s wife""? a:"
"Q: Which word has fewer letters, ""parent"" or ""stadium""? A:","['parent', 'stadium']",parent,
"Q: Which word has fewer letters, ""minus"" or ""sun""? A:","['minus', 'sun']",sun,
"Q: Of the words ""waiter"" and ""cake"" which one has fewer letters? A:","['waiter', 'cake']",cake,
"Q: Which word is shorter, ""exit"" or ""hi""? A:","['exit', 'hi']",hi,
"Q: Which word is shorter, ""something"" or ""strange""? A:","['something', 'strange']",strange,
"Q: Which word has fewer letters, ""tire"" or ""do""? A:","['tire', 'do']",do,
"Q: Which word is shorter, ""stomach"" or ""market""? A:","['stomach', 'market']",market,
"Q: Of the words ""nature"" and ""uncle"" which one has fewer letters? A:","['nature', 'uncle']",uncle,
"Q: Of the words ""history"" and ""daughter"" which one has fewer letters? A:","['history', 'daughter']",history,"history"" or ""certainly""? "
"Q: Which word is shorter, ""history"" or ""alone""? A:","['history', 'alone']",alone,
"Q: Of the words ""garden"" and ""smoking"" which one has fewer letters? A:","['garden', 'smoking']",garden,
"Q: Of the words ""join"" and ""cheap"" which one has fewer letters? A:","['join', 'cheap']",join,
"Q: Of the words ""speak"" and ""how"" which one has fewer letters? A:","['speak', 'how']",how,"however, however, has few"
"Q: Which word is shorter, ""surfing"" or ""certainly""? A:","['surfing', 'certainly']",surfing,
"Q: Which word is shorter, ""next"" or ""uncle""? A:","['next', 'uncle']",next,
"Q: Which word has fewer letters, ""hockey"" or ""drive""? A:","['hockey', 'drive']",drive,
"Q: Which word is shorter, ""right"" or ""monkey""? A:","['right', 'monkey']",right,
"Q: Which word has fewer letters, ""long"" or ""job""? A:","['long', 'job']",job,
"Q: Of the words ""chemistry"" and ""drawing"" which one has fewer letters? A:","['chemistry', 'drawing']",drawing,"chemistry and ""software""?"
"Q: Of the words ""thin"" and ""fried"" which one has fewer letters? A:","['thin', 'fried']",thin,
"Q: Of the words ""fruit"" and ""walking"" which one has fewer letters? A:","['fruit', 'walking']",fruit,
"Q: Of the words ""danger"" and ""project"" which one has fewer letters? A:","['danger', 'project']",danger,"dangerous"" or ""stand""? a:"
"Q: Which word has fewer letters, ""hurt"" or ""match""? A:","['hurt', 'match']",hurt,
"Q: Which word is shorter, ""wine"" or ""pencil""? A:","['wine', 'pencil']",wine,
"Q: Which word is shorter, ""home"" or ""it""? A:","['home', 'it']",it,itself is something that 
"Q: Of the words ""we"" and ""kind"" which one has fewer letters? A:","['we', 'kind']",we,
"Q: Which word has fewer letters, ""wet"" or ""by""? A:","['wet', 'by']",by,
"Q: Which word is shorter, ""modern"" or ""another""? A:","['modern', 'another']",modern,
"Q: Which word is shorter, ""fit"" or ""diary""? A:","['fit', 'diary']",fit,
"Q: Of the words ""kind"" and ""of"" which one has fewer letters? A:","['kind', 'of']",of,often upset  or something
"Q: Which word is shorter, ""work"" or ""mix""? A:","['work', 'mix']",mix,
"Q: Which word has fewer letters, ""build"" or ""news""? A:","['build', 'news']",news,
"Q: Which word has fewer letters, ""do"" or ""fine""? A:","['do', 'fine']",do,"donnamed transmission""? a"
"Q: Which word is shorter, ""stop"" or ""brain""? A:","['stop', 'brain']",stop,
"Q: Which word has fewer letters, ""their"" or ""strong""? A:","['their', 'strong']",their,
"Q: Which word has fewer letters, ""details"" or ""something""? A:","['details', 'something']",details,
"Q: Which word has fewer letters, ""skate"" or ""blue""? A:","['skate', 'blue']",blue,
"Q: Which word has fewer letters, ""right"" or ""husband""? A:","['right', 'husband']",right,
"Q: Which word is shorter, ""mistake"" or ""folder""? A:","['mistake', 'folder']",folder,
"Q: Which word has fewer letters, ""another"" or ""delay""? A:","['another', 'delay']",delay,
"Q: Of the words ""daughter"" and ""plastic"" which one has fewer letters? A:","['daughter', 'plastic']",plastic,"plastic"" or ""sandwich""? a"
"Q: Which word has fewer letters, ""pray"" or ""garden""? A:","['pray', 'garden']",pray,
"Q: Which word has fewer letters, ""into"" or ""be""? A:","['into', 'be']",be,
"Q: Of the words ""hit"" and ""no"" which one has fewer letters? A:","['hit', 'no']",no,
"Q: Of the words ""point"" and ""try"" which one has fewer letters? A:","['point', 'try']",try,try to keep the prizes fr
"Q: Which word is shorter, ""itself"" or ""movie""? A:","['itself', 'movie']",movie,itself is likely to end w
"Q: Which word is shorter, ""water"" or ""himself""? A:","['water', 'himself']",water,
"Q: Which word is shorter, ""oh"" or ""drum""? A:","['oh', 'drum']",oh,
"Q: Of the words ""improve"" and ""sandwich"" which one has fewer letters? A:","['improve', 'sandwich']",improve,"improved the word ""to""? a"
"Q: Which word has fewer letters, ""discount"" or ""include""? A:","['discount', 'include']",include,included in the sentence 
"Q: Of the words ""daughter"" and ""outside"" which one has fewer letters? A:","['daughter', 'outside']",outside,
"Q: Of the words ""myself"" and ""plane"" which one has fewer letters? A:","['myself', 'plane']",plane,
"Q: Which word has fewer letters, ""camping"" or ""friendly""? A:","['camping', 'friendly']",camping,
"Q: Which word has fewer letters, ""customer"" or ""careful""? A:","['customer', 'careful']",careful,
"Q: Which word is shorter, ""any"" or ""wait""? A:","['any', 'wait']",any,
"Q: Which word has fewer letters, ""boyfriend"" or ""himself""? A:","['boyfriend', 'himself']",himself,
"Q: Which word is shorter, ""race"" or ""famous""? A:","['race', 'famous']",race,
"Q: Of the words ""no"" and ""boat"" which one has fewer letters? A:","['no', 'boat']",no,
