Input,Options,Expected,Predicted
"Welches Wort steht im Satz ""Das Kind malt ein buntes Bild mit Wasserfarben."" direkt vor ""mit""? ","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Wasserfarben']",Bild,
"F: In dem Satz ""Der Film war spannend und hat mir gut gefallen."", welches Wort steht direkt vor dem Wort ""war""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",Film,wirkendententerbeit wort 
"F: In dem Satz ""Der Hund liebt es, im Park mit anderen Hunden zu spielen."", welches Wort steht direkt vor dem Wort ""Hunden""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",anderen,"schläft."", weluhends an d"
"F: In dem Satz ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften."", welches Wort kommt unmittelbar vor dem Wort ""gern""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",liest,
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."" direkt vor ""neue""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'neue', 'Vokabeln', 'im', 'Deutschunterricht', 'der', 'Klasse']",geduldig,schläften sollen in der b
"F: In dem Satz ""Ich lese oft Bücher über Geschichte und Kultur."", welches Wort steht direkt vor dem Wort ""Geschichte""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",über,"tagebuchfreiende wort ""mi"
"F: In dem Satz ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer."", welches Wort kommt unmittelbar vor dem Wort ""das""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer']",öffne,
"F: In dem Satz ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück."", welches Wort steht direkt vor dem Wort ""oft""? A:","['Ich', 'esse', 'morgens', 'oft', 'frisches', 'Obst', 'und', 'Joghurt', 'zum', 'Frühstück']",morgens,
"Welches Wort steht im Satz ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."" direkt vor ""ein""? ","['Sie', 'kocht', 'heute', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'Gemüse', 'und', 'Kräutern']",heute,sie sternende vor dem wor
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Park mit Freunden und Ball."" direkt vor ""draußen""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",spielen,diesen sofa spielt vor de
"F: In dem Satz ""Sie schreibt eine E-Mail an ihre beste Freundin."", welches Wort steht direkt vor dem Wort ""schreibt""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin']",Sie,"schläfts spielt wort ""dem"
"F: In dem Satz ""Ich mag es, im Herbst durch bunte Blätter zu laufen."", welches Wort steht direkt vor dem Wort ""bunte""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",durch,
"F: In dem Satz ""Die Blumen blühen bunt und duften angenehm im Frühling."", welches Wort steht direkt vor dem Wort ""und""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",bunt,
"Welches Wort steht im Satz ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."" direkt vor ""machen""? ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'im', 'Sommer']",Wir,"der himmeliebendessen.""? "
"F: In dem Satz ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen."", welches Wort kommt unmittelbar vor dem Wort ""Kräutertee""? A:","['Sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",warmen,
"Welches Wort steht im Satz ""Ich höre beim Joggen motivierende Musik, die mich antreibt."" direkt vor ""Joggen""? ","['Ich', 'höre', 'beim', 'Joggen', 'motivierende', 'Musik', 'die', 'mich', 'antreibt']",beim,"warmen sonne."", welches w"
"Welches Wort steht im Satz ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."" direkt vor ""Freude""? ","['Sie', 'tanzt', 'voller', 'Freude', 'zu', 'ihrer', 'Lieblingsmusik', 'am', 'Wochenende']",voller,
"F: In dem Satz ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen."", welches Wort kommt unmittelbar vor dem Wort ""Sandkasten""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen']",im,
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa']",auf,"sonntagenbleibt ""der""? a:"
"F: In dem Satz ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag oft."", welches Wort kommt unmittelbar vor dem Wort ""besuchen""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag', 'oft']",Wir,
"F: In dem Satz ""Sie kocht gern italienische Gerichte für ihre Familie am Wochenende."", welches Wort kommt unmittelbar vor dem Wort ""für""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Familie', 'am', 'Wochenende']",Gerichte,"hausesten auf dem wort ""m"
"F: In dem Satz ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle."", welches Wort kommt unmittelbar vor dem Wort ""Tanzstunde""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",der,abendes wirden fürternend
"F: In dem Satz ""Die Katze schläft gerne auf dem warmen Sofa zu Hause."", welches Wort steht direkt vor dem Wort ""zu""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause']",Sofa,"sie szt frische wort ""auf"
"Welches Wort steht im Satz ""Sie schreibt liebevolle Briefe an ihre Verwandten im Ausland."" direkt vor ""im""? ","['Sie', 'schreibt', 'liebevolle', 'Briefe', 'an', 'ihre', 'Verwandten', 'im', 'Ausland']",Verwandten,
"F: In dem Satz ""Wir machen einen Ausflug in den Wald am Wochenende."", welches Wort steht direkt vor dem Wort ""den""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'in', 'den', 'Wald', 'am', 'Wochenende']",in,
"F: In dem Satz ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude."", welches Wort steht direkt vor dem Wort ""tanzt""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",Sie,familiebestageburgendesse
"Welches Wort steht im Satz ""Ich lese abends gern spannende Krimis vor dem Einschlafen."" direkt vor ""spannende""? ","['Ich', 'lese', 'abends', 'gern', 'spannende', 'Krimis', 'vor', 'dem', 'Einschlafen']",gern,"mit welchem wort ""besuche"
"F: In dem Satz ""Bitte öffne das Fenster, es ist sehr warm hier."", welches Wort steht direkt vor dem Wort ""Fenster""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'sehr', 'warm', 'hier']",das,
"F: In dem Satz ""Ich gehe jeden Sonntag in die Kirche."", welches Wort steht direkt vor dem Wort ""in""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",Sonntag,ich aus alten ländern wer
"F: In dem Satz ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß heute."", welches Wort kommt unmittelbar vor dem Wort ""spielen""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß', 'heute']",Kinder,diezetternende dem soncke
"F: In dem Satz ""Sie macht jeden Morgen Yoga zur Entspannung."", welches Wort steht direkt vor dem Wort ""zur""? A:","['Sie', 'macht', 'jeden', 'Morgen', 'Yoga', 'zur', 'Entspannung']",Yoga,
"F: In dem Satz ""Das Buch ist spannend und sehr gut geschrieben."", welches Wort steht direkt vor dem Wort ""Buch""? A:","['Das', 'Buch', 'ist', 'spannend', 'und', 'sehr', 'gut', 'geschrieben']",Das,
"F: In dem Satz ""Ich gehe jeden Sonntag in die Kirche."", welches Wort steht direkt vor dem Wort ""jeden""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",gehe,tagebuchtendende dem wort
"F: In dem Satz ""Der Zug fährt pünktlich um acht Uhr vom Bahnhof ab."", welches Wort steht direkt vor dem Wort ""um""? A:","['Der', 'Zug', 'fährt', 'pünktlich', 'um', 'acht', 'Uhr', 'vom', 'Bahnhof', 'ab']",pünktlich,
"F: In dem Satz ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag."", welches Wort kommt unmittelbar vor dem Wort ""besuchen""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",Wir,schnellernergeisternenden
"F: In dem Satz ""Wir machen eine Radtour am Wochenende entlang des Flusses."", welches Wort kommt unmittelbar vor dem Wort ""des""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",entlang,wirkennendessonsesterweis
"Welches Wort steht im Satz ""Ich mache jeden Morgen Yoga, um entspannt in den Tag zu starten."" direkt vor ""jeden""? ","['Ich', 'mache', 'jeden', 'Morgen', 'Yoga', 'um', 'entspannt', 'in', 'den', 'Tag', 'zu', 'starten']",mache,
"F: In dem Satz ""Am Wochenende machen wir eine lange Wanderung in den Bergen."", welches Wort steht direkt vor dem Wort ""eine""? A:","['Am', 'Wochenende', 'machen', 'wir', 'eine', 'lange', 'Wanderung', 'in', 'den', 'Bergen']",wir,"wirtschaftballernenden.""?"
"Welches Wort steht im Satz ""Der Vogel zwitschert laut und munter in den frühen Morgenstunden."" direkt vor ""zwitschert""? ","['Der', 'Vogel', 'zwitschert', 'laut', 'und', 'munter', 'in', 'den', 'frühen', 'Morgenstunden']",Vogel,mittelmandarieniefelde au
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar vor dem Wort ""feiern""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",Wir,
"F: In dem Satz ""Der Hund rennt schnell über die Wiese im Park."", welches Wort kommt unmittelbar vor dem Wort ""Wiese""? A:","['Der', 'Hund', 'rennt', 'schnell', 'über', 'die', 'Wiese', 'im', 'Park']",die,imationsgerneuende er war
"Welches Wort steht im Satz ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."" direkt vor ""feiern""? ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",Wir,"wir wärmen."", weihner fre"
"F: In dem Satz ""Die Sonne scheint warm auf die grünen Wiesen."", welches Wort steht direkt vor dem Wort ""scheint""? A:","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'grünen', 'Wiesen']",Sonne,
"Welches Wort steht im Satz ""Die Kinder sammeln bunte Blätter im Park für ein Projekt."" direkt vor ""Park""? ","['Die', 'Kinder', 'sammeln', 'bunte', 'Blätter', 'im', 'Park', 'für', 'ein', 'Projekt']",im,
"F: In dem Satz ""Die Katze schläft den ganzen Tag auf dem Sofa."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'den', 'ganzen', 'Tag', 'auf', 'dem', 'Sofa']",auf,
"Welches Wort steht im Satz ""Die Kinder spielen draußen im Garten Verstecken und haben Spaß."" direkt vor ""Garten""? ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'Spaß']",im,dem himmelsteigelings wor
"F: In dem Satz ""Die Katze jagt spielerisch den kleinen roten Laserpunkt im Wohnzimmer."", welches Wort kommt unmittelbar vor dem Wort ""spielerisch""? A:","['Die', 'Katze', 'jagt', 'spielerisch', 'den', 'kleinen', 'roten', 'Laserpunkt', 'im', 'Wohnzimmer']",jagt,
"F: In dem Satz ""Sie hört gern Musik beim Arbeiten am Computer."", welches Wort steht direkt vor dem Wort ""gern""? A:","['Sie', 'hört', 'gern', 'Musik', 'beim', 'Arbeiten', 'am', 'Computer']",hört,
"Welches Wort steht im Satz ""Der Lehrer erklärt geduldig die schwierigen Aufgaben im Unterricht."" direkt vor ""im""? ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Aufgaben', 'im', 'Unterricht']",Aufgaben,
"F: In dem Satz ""Sie schreibt täglich in ihr Tagebuch über ihre Erlebnisse und Gefühle."", welches Wort kommt unmittelbar vor dem Wort ""täglich""? A:","['Sie', 'schreibt', 'täglich', 'in', 'ihr', 'Tagebuch', 'über', 'ihre', 'Erlebnisse', 'und', 'Gefühle']",schreibt,insuliegende friend dieni
"F: In dem Satz ""Er schreibt eine Postkarte aus dem Urlaub an seine Familie."", welches Wort steht direkt vor dem Wort ""aus""? A:","['Er', 'schreibt', 'eine', 'Postkarte', 'aus', 'dem', 'Urlaub', 'an', 'seine', 'Familie']",Postkarte,
"F: In dem Satz ""Sie tanzt jeden Samstag im Tanzkurs mit großer Freude."", welches Wort steht direkt vor dem Wort ""mit""? A:","['Sie', 'tanzt', 'jeden', 'Samstag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",Tanzkurs,
"F: In dem Satz ""Ich koche heute eine leckere Suppe mit frischen Zutaten."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'frischen', 'Zutaten']",koche,
"F: In dem Satz ""Im Park spielen viele Kinder fröhlich und laut."", welches Wort steht direkt vor dem Wort ""spielen""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",Park,
"F: In dem Satz ""Ich koche heute eine leckere Suppe mit Gemüse."", welches Wort steht direkt vor dem Wort ""eine""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'Gemüse']",heute,
"F: In dem Satz ""Im Park spielen viele Kinder laut auf dem großen Spielplatz oft."", welches Wort kommt unmittelbar vor dem Wort ""viele""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'laut', 'auf', 'dem', 'großen', 'Spielplatz', 'oft']",spielen,autofenitelbar diej dem w
"F: In dem Satz ""Der Hund liebt es, mit anderen Hunden im Park zu spielen viel."", welches Wort kommt unmittelbar vor dem Wort ""im""? A:","['Der', 'Hund', 'liebt', 'es', 'mit', 'anderen', 'Hunden', 'im', 'Park', 'zu', 'spielen', 'viel']",Hunden,"und frischen wort ""mittel"
"F: In dem Satz ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr."", welches Wort kommt unmittelbar vor dem Wort ""Meer""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen', 'und', 'Entspannen', 'jedes', 'Jahr']",ans,indestendenessenden nacht
"F: In dem Satz ""Der Himmel ist klar und die Sonne scheint warm und hell."", welches Wort kommt unmittelbar vor dem Wort ""klar""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",ist,
"F: In dem Satz ""Das Wetter im Frühling ist oft wechselhaft und mild."", welches Wort steht direkt vor dem Wort ""Frühling""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild']",im,"frischesischen wort ""mit"""
"F: In dem Satz ""Das Kind läuft schnell durch den Park am Nachmittag."", welches Wort kommt unmittelbar vor dem Wort ""Kind""? A:","['Das', 'Kind', 'läuft', 'schnell', 'durch', 'den', 'Park', 'am', 'Nachmittag']",Das,
"Welches Wort steht im Satz ""Der Hund bellt laut, wenn Besucher an der Tür klingeln."" direkt vor ""Tür""? ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Besucher', 'an', 'der', 'Tür', 'klingeln']",der,"kräuterneuenzentration."" "
"Welches Wort steht im Satz ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."" direkt vor ""Himmel""? ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",Der,
"F: In dem Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""in""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Arbeit,
"F: In dem Satz ""Das Wetter wird morgen kälter und regnerisch."", welches Wort steht direkt vor dem Wort ""Wetter""? A:","['Das', 'Wetter', 'wird', 'morgen', 'kälter', 'und', 'regnerisch']",Das,"friedlichen warm wort ""mi"
"F: In dem Satz ""Der Vogel singt ein schönes Lied am frühen Morgen im Garten."", welches Wort steht direkt vor dem Wort ""schönes""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'frühen', 'Morgen', 'im', 'Garten']",ein,"schläftballendes ""dem""? a"
"Welches Wort steht im Satz ""Sie liest gerne Romane über Abenteuer und ferne Länder."" direkt vor ""gerne""? ","['Sie', 'liest', 'gerne', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",liest,
"Welches Wort steht im Satz ""Der Hund apportiert den Stock, den ich ins Wasser werfe."" direkt vor ""Wasser""? ","['Der', 'Hund', 'apportiert', 'den', 'Stock', 'den', 'ich', 'ins', 'Wasser', 'werfe']",ins,der hier arbeiten die sch
"Welches Wort steht im Satz ""Die Kinder basteln bunte Laternen für das Martinsfest in der Schule."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Die,
"Welches Wort steht im Satz ""Der Vogel singt sein Lied jeden Morgen vor dem Haus."" direkt vor ""Morgen""? ","['Der', 'Vogel', 'singt', 'sein', 'Lied', 'jeden', 'Morgen', 'vor', 'dem', 'Haus']",jeden,
"F: In dem Satz ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie."", welches Wort kommt unmittelbar vor dem Wort ""Ostern""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",feiern,
"F: In dem Satz ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen."", welches Wort kommt unmittelbar vor dem Wort ""den""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",genießen,
"F: In dem Satz ""Ich koche heute Abend eine Pizza mit Gemüse und Käse."", welches Wort steht direkt vor dem Wort ""heute""? A:","['Ich', 'koche', 'heute', 'Abend', 'eine', 'Pizza', 'mit', 'Gemüse', 'und', 'Käse']",koche,ichelmten welches wort fr
"F: In dem Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."", welches Wort kommt unmittelbar vor dem Wort ""gehe""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",Ich,"undnendenende dem wort ""m"
"Welches Wort steht im Satz ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."" direkt vor ""zu""? ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",frei,
"F: In dem Satz ""Ich esse gern frisches Obst und Gemüse."", welches Wort steht direkt vor dem Wort ""Obst""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse']",frisches,"freunden."", welches wort "
"Welches Wort steht im Satz ""Die Kinder spielen fröhlich Verstecken im großen Garten."" direkt vor ""Kinder""? ","['Die', 'Kinder', 'spielen', 'fröhlich', 'Verstecken', 'im', 'großen', 'Garten']",Die,
"F: In dem Satz ""Sie tanzt elegant auf der Bühne bei der Aufführung am Wochenende heute."", welches Wort kommt unmittelbar vor dem Wort ""bei""? A:","['Sie', 'tanzt', 'elegant', 'auf', 'der', 'Bühne', 'bei', 'der', 'Aufführung', 'am', 'Wochenende', 'heute']",Bühne,"aussuchendende wort ""mit"""
"Welches Wort steht im Satz ""Sie trägt einen warmen Schal gegen die kalte Winterluft."" direkt vor ""warmen""? ","['Sie', 'trägt', 'einen', 'warmen', 'Schal', 'gegen', 'die', 'kalte', 'Winterluft']",einen,wirkende wochenlanganisat
"Welches Wort steht im Satz ""Sie liest jeden Abend ein paar Seiten in ihrem Buch."" direkt vor ""ein""? ","['Sie', 'liest', 'jeden', 'Abend', 'ein', 'paar', 'Seiten', 'in', 'ihrem', 'Buch']",Abend,erde warmen sonnenarbeit 
"F: In dem Satz ""Der Vogel singt ein schönes Lied am Morgen."", welches Wort steht direkt vor dem Wort ""schönes""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",ein,schläftensisches wort hat
"F: In dem Satz ""Der Lehrer lobt die Schüler für ihre guten Noten im Test."", welches Wort kommt unmittelbar vor dem Wort ""für""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Noten', 'im', 'Test']",Schüler,
"Welches Wort steht im Satz ""Sie trägt eine bunte Jacke bei dem kühlen Wind."" direkt vor ""bei""? ","['Sie', 'trägt', 'eine', 'bunte', 'Jacke', 'bei', 'dem', 'kühlen', 'Wind']",Jacke,
"F: In dem Satz ""Ich trinke morgens Kaffee mit Milch und Zucker zum Wachwerden heute."", welches Wort kommt unmittelbar vor dem Wort ""und""? A:","['Ich', 'trinke', 'morgens', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker', 'zum', 'Wachwerden', 'heute']",Milch,
"F: In dem Satz ""Der Himmel ist klar und die Sonne scheint warm und hell."", welches Wort kommt unmittelbar vor dem Wort ""scheint""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",Sonne,
"F: In dem Satz ""Die Katze schläft auf dem warmen Fensterbrett."", welches Wort steht direkt vor dem Wort ""dem""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",auf,
"Welches Wort steht im Satz ""Wir besuchen das Museum für moderne Kunst in der Stadt."" direkt vor ""Kunst""? ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",moderne,
"Welches Wort steht im Satz ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."" direkt vor ""Herbst""? ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",im,im ankeren und studiett z
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an."", welches Wort steht direkt vor dem Wort ""kommt""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",Zug,"sonntagenbasiliam wort ""m"
"F: In dem Satz ""Die Kinder malen bunte Bilder für das Kunstprojekt in der Schule."", welches Wort kommt unmittelbar vor dem Wort ""Kunstprojekt""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Kunstprojekt', 'in', 'der', 'Schule']",das,
"Welches Wort steht im Satz ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."" direkt vor ""trinke""? ","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",Ich,"heute."" direkt nach ""besu"
"F: In dem Satz ""Die Lampe im Wohnzimmer leuchtet hell und gemütlich."", welches Wort steht direkt vor dem Wort ""im""? A:","['Die', 'Lampe', 'im', 'Wohnzimmer', 'leuchtet', 'hell', 'und', 'gemütlich']",Lampe,
"F: In dem Satz ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin."", welches Wort steht direkt vor dem Wort ""an""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'Berlin']",Bahnhof,
"F: In dem Satz ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt."", welches Wort kommt unmittelbar vor dem Wort ""mit""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Morgen,"der scheint am wort ""dies"
"F: In dem Satz ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost."", welches Wort kommt unmittelbar vor dem Wort ""und""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost']",Jacke,
