Input,Options,Expected,Predicted
"Q: Which letter does the word ""invite"" end with? A:","['i', 'n', 'v', 'i', 't', 'e']",e,it
"Q: What is the last letter of the word ""man""? A:","['m', 'a', 'n']",n,player
"Q: Which letter does the word ""television"" end with? A:","['t', 'e', 'l', 'e', 'v', 'i', 's', 'i', 'o', 'n']",n,thing
"Q: Which letter does the word ""ice"" end with? A:","['i', 'c', 'e']",e,it
"Q: Which letter does the word ""swim"" end with? A:","['s', 'w', 'i', 'm']",m,thing
"Q: What is the last letter of the word ""above""? A:","['a', 'b', 'o', 'v', 'e']",e,theater
"Write the last letter of the word ""here"": ","['h', 'e', 'r', 'e']",e,have seed
"Q: What is the last letter of the word ""room""? A:","['r', 'o', 'o', 'm']",m,with you
"Q: What is the last letter of the word ""singer""? A:","['s', 'i', 'n', 'g', 'e', 'r']",r,theater
"Write the last letter of the word ""way"": ","['w', 'a', 'y']",y,with the burgsome
"Q: What is the last letter of the word ""own""? A:","['o', 'w', 'n']",n,own
"Q: What is the last letter of the word ""student""? A:","['s', 't', 'u', 'd', 'e', 'n', 't']",t,theater
"Q: Which letter does the word ""student"" end with? A:","['s', 't', 'u', 'd', 'e', 'n', 't']",t,thing
"Q: What is the last letter of the word ""dressed""? A:","['d', 'r', 'e', 's', 's', 'e', 'd']",d,theater
"Q: What is the last letter of the word ""wide""? A:","['w', 'i', 'd', 'e']",e,theater
"Q: What is the last letter of the word ""popular""? A:","['p', 'o', 'p', 'u', 'l', 'a', 'r']",r,on
"Q: What is the last letter of the word ""sell""? A:","['s', 'e', 'l', 'l']",l,theater
"Q: Which letter does the word ""see"" end with? A:","['s', 'e', 'e']",e,theater
"Q: Which letter does the word ""baseball"" end with? A:","['b', 'a', 's', 'e', 'b', 'a', 'l', 'l']",l,ball
"Write the last letter of the word ""town"": ","['t', 'o', 'w', 'n']",n,the bodes
"Q: What is the last letter of the word ""clown""? A:","['c', 'l', 'o', 'w', 'n']",n,w
"Write the last letter of the word ""yard"": ","['y', 'a', 'r', 'd']",d,worth it
"Q: Which letter does the word ""house"" end with? A:","['h', 'o', 'u', 's', 'e']",e,home
"Q: Which letter does the word ""plural"" end with? A:","['p', 'l', 'u', 'r', 'a', 'l']",l,play
"Write the last letter of the word ""surf"": ","['s', 'u', 'r', 'f']",f,werkentwicklung
"Q: What is the last letter of the word ""customer""? A:","['c', 'u', 's', 't', 'o', 'm', 'e', 'r']",r,w
"Write the last letter of the word ""competition"": ","['c', 'o', 'm', 'p', 'e', 't', 'i', 't', 'i', 'o', 'n']",n,wort
"Q: What is the last letter of the word ""sleep""? A:","['s', 'l', 'e', 'e', 'p']",p,build
"Write the last letter of the word ""tour"": ","['t', 'o', 'u', 'r']",r,love
"Q: Which letter does the word ""first"" end with? A:","['f', 'i', 'r', 's', 't']",t,thing
"Q: What is the last letter of the word ""check""? A:","['c', 'h', 'e', 'c', 'k']",k,w
"Write the last letter of the word ""luggage"": ","['l', 'u', 'g', 'g', 'a', 'g', 'e']",e,l
"Q: Which letter does the word ""decide"" end with? A:","['d', 'e', 'c', 'i', 'd', 'e']",e,thing
"Q: What is the last letter of the word ""cleaner""? A:","['c', 'l', 'e', 'a', 'n', 'e', 'r']",r,own
"Q: What is the last letter of the word ""rent""? A:","['r', 'e', 'n', 't']",t,theater
"Q: What is the last letter of the word ""eye""? A:","['e', 'y', 'e']",e,theater
"Q: What is the last letter of the word ""seat""? A:","['s', 'e', 'a', 't']",t,w
"Q: What is the last letter of the word ""calendar""? A:","['c', 'a', 'l', 'e', 'n', 'd', 'a', 'r']",r,ed
"Q: Which letter does the word ""tights"" end with? A:","['t', 'i', 'g', 'h', 't', 's']",s,th
"Q: Which letter does the word ""dancer"" end with? A:","['d', 'a', 'n', 'c', 'e', 'r']",r,t
"Q: Which letter does the word ""any"" end with? A:","['a', 'n', 'y']",y,thing
"Q: Which letter does the word ""rat"" end with? A:","['r', 'a', 't']",t,
"Q: What is the last letter of the word ""jacket""? A:","['j', 'a', 'c', 'k', 'e', 't']",t,w
"Q: Which letter does the word ""boring"" end with? A:","['b', 'o', 'r', 'i', 'n', 'g']",g,b
"Write the last letter of the word ""myself"": ","['m', 'y', 's', 'e', 'l', 'f']",f,the organization
"Write the last letter of the word ""lemon"": ","['l', 'e', 'm', 'o', 'n']",n,l
"Q: Which letter does the word ""sun"" end with? A:","['s', 'u', 'n']",n,thing
"Q: What is the last letter of the word ""worse""? A:","['w', 'o', 'r', 's', 'e']",e,watch
"Q: What is the last letter of the word ""off""? A:","['o', 'f', 'f']",f,own
"Write the last letter of the word ""air"": ","['a', 'i', 'r']",r,theater
"Write the last letter of the word ""their"": ","['t', 'h', 'e', 'i', 'r']",r,the boys
"Write the last letter of the word ""west"": ","['w', 'e', 's', 't']",t,wort
"Write the last letter of the word ""health"": ","['h', 'e', 'a', 'l', 't', 'h']",h,the boys
"Q: Which letter does the word ""eye"" end with? A:","['e', 'y', 'e']",e,edelstein
"Q: Which letter does the word ""with"" end with? A:","['w', 'i', 't', 'h']",h,thing
"Q: What is the last letter of the word ""cent""? A:","['c', 'e', 'n', 't']",t,w
"Q: Which letter does the word ""hockey"" end with? A:","['h', 'o', 'c', 'k', 'e', 'y']",y,house
"Write the last letter of the word ""decide"": ","['d', 'e', 'c', 'i', 'd', 'e']",e,the burns
"Q: What is the last letter of the word ""way""? A:","['w', 'a', 'y']",y,with you
"Write the last letter of the word ""chair"": ","['c', 'h', 'a', 'i', 'r']",r,worth
"Q: Which letter does the word ""climbing"" end with? A:","['c', 'l', 'i', 'm', 'b', 'i', 'n', 'g']",g,thing
"Write the last letter of the word ""half"": ","['h', 'a', 'l', 'f']",f,the ocean
"Write the last letter of the word ""outside"": ","['o', 'u', 't', 's', 'i', 'd', 'e']",e,online
"Q: What is the last letter of the word ""long""? A:","['l', 'o', 'n', 'g']",g,l
"Q: Which letter does the word ""get"" end with? A:","['g', 'e', 't']",t,thing
"Write the last letter of the word ""coat"": ","['c', 'o', 'a', 't']",t,werkelprojekt
"Q: Which letter does the word ""year"" end with? A:","['y', 'e', 'a', 'r']",r,thing
"Q: Which letter does the word ""queen"" end with? A:","['q', 'u', 'e', 'e', 'n']",n,thing
"Q: What is the last letter of the word ""yesterday""? A:","['y', 'e', 's', 't', 'e', 'r', 'd', 'a', 'y']",y,work
"Write the last letter of the word ""enough"": ","['e', 'n', 'o', 'u', 'g', 'h']",h,the burgsome
"Write the last letter of the word ""room"": ","['r', 'o', 'o', 'm']",m,
"Q: What is the last letter of the word ""agree""? A:","['a', 'g', 'r', 'e', 'e']",e,theater
"Q: Which letter does the word ""friend"" end with? A:","['f', 'r', 'i', 'e', 'n', 'd']",d,thing
"Write the last letter of the word ""tell"": ","['t', 'e', 'l', 'l']",l,theater
"Q: What is the last letter of the word ""watch""? A:","['w', 'a', 't', 'c', 'h']",h,ws
"Q: What is the last letter of the word ""mouse""? A:","['m', 'o', 'u', 's', 'e']",e,theater
"Q: Which letter does the word ""fit"" end with? A:","['f', 'i', 't']",t,thing
"Q: Which letter does the word ""thin"" end with? A:","['t', 'h', 'i', 'n']",n,thing
"Q: What is the last letter of the word ""receptionist""? A:","['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't']",t,theater
"Q: Which letter does the word ""duck"" end with? A:","['d', 'u', 'c', 'k']",k,edelmetall
"Q: What is the last letter of the word ""minute""? A:","['m', 'i', 'n', 'u', 't', 'e']",e,mitte
"Q: What is the last letter of the word ""cousin""? A:","['c', 'o', 'u', 's', 'i', 'n']",n,energie
"Q: Which letter does the word ""midnight"" end with? A:","['m', 'i', 'd', 'n', 'i', 'g', 'h', 't']",t,thing
"Write the last letter of the word ""can"": ","['c', 'a', 'n']",n,werfer
"Q: What is the last letter of the word ""window""? A:","['w', 'i', 'n', 'd', 'o', 'w']",w,ws
"Write the last letter of the word ""healthy"": ","['h', 'e', 'a', 'l', 't', 'h', 'y']",y,the ocean
"Write the last letter of the word ""watch"": ","['w', 'a', 't', 'c', 'h']",h,the busters
"Q: What is the last letter of the word ""pig""? A:","['p', 'i', 'g']",g,build
"Write the last letter of the word ""writing"": ","['w', 'r', 'i', 't', 'i', 'n', 'g']",g,with work
"Q: What is the last letter of the word ""beach""? A:","['b', 'e', 'a', 'c', 'h']",h,beef
"Q: What is the last letter of the word ""perfect""? A:","['p', 'e', 'r', 'f', 'e', 'c', 't']",t,theater
"Q: Which letter does the word ""west"" end with? A:","['w', 'e', 's', 't']",t,thing
"Q: Which letter does the word ""beginner"" end with? A:","['b', 'e', 'g', 'i', 'n', 'n', 'e', 'r']",r,be
"Write the last letter of the word ""steak"": ","['s', 't', 'e', 'a', 'k']",k,the boys
"Q: Which letter does the word ""match"" end with? A:","['m', 'a', 't', 'c', 'h']",h,thing
"Q: What is the last letter of the word ""gym""? A:","['g', 'y', 'm']",m,build
"Q: Which letter does the word ""thank"" end with? A:","['t', 'h', 'a', 'n', 'k']",k,th
"Q: Which letter does the word ""hard"" end with? A:","['h', 'a', 'r', 'd']",d,hit
"Write the last letter of the word ""agree"": ","['a', 'g', 'r', 'e', 'e']",e,online
"Q: Which letter does the word ""carrot"" end with? A:","['c', 'a', 'r', 'r', 'o', 't']",t,thing
"Q: What is the last letter of the word ""we""? A:","['w', 'e']",e,werk
"Q: What is the last letter of the word ""under""? A:","['u', 'n', 'd', 'e', 'r']",r,w
"Q: What is the last letter of the word ""loud""? A:","['l', 'o', 'u', 'd']",d,long
"Write the last letter of the word ""behind"": ","['b', 'e', 'h', 'i', 'n', 'd']",d,bst
"Q: Which letter does the word ""jump"" end with? A:","['j', 'u', 'm', 'p']",p,thing
"Q: Which letter does the word ""ham"" end with? A:","['h', 'a', 'm']",m,thing
"Q: Which letter does the word ""big"" end with? A:","['b', 'i', 'g']",g,be
"Q: What is the last letter of the word ""discount""? A:","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",t,w
"Q: What is the last letter of the word ""gift""? A:","['g', 'i', 'f', 't']",t,theater
"Q: What is the last letter of the word ""pencil""? A:","['p', 'e', 'n', 'c', 'i', 'l']",l,player
"Q: Which letter does the word ""staff"" end with? A:","['s', 't', 'a', 'f', 'f']",f,thing
"Q: Which letter does the word ""mirror"" end with? A:","['m', 'i', 'r', 'r', 'o', 'r']",r,thing
"Write the last letter of the word ""east"": ","['e', 'a', 's', 't']",t,theater
"Write the last letter of the word ""useful"": ","['u', 's', 'e', 'f', 'u', 'l']",l,the organization
"Q: Which letter does the word ""workbook"" end with? A:","['w', 'o', 'r', 'k', 'b', 'o', 'o', 'k']",k,wort
"Write the last letter of the word ""brother"": ","['b', 'r', 'o', 't', 'h', 'e', 'r']",r,brother
"Write the last letter of the word ""idea"": ","['i', 'd', 'e', 'a']",a,the ocean
"Write the last letter of the word ""tired"": ","['t', 'i', 'r', 'e', 'd']",d,the chili ist groß
"Q: What is the last letter of the word ""alone""? A:","['a', 'l', 'o', 'n', 'e']",e,theater
"Write the last letter of the word ""photographer"": ","['p', 'h', 'o', 't', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'r']",r,the world
"Write the last letter of the word ""better"": ","['b', 'e', 't', 't', 'e', 'r']",r,theater
"Write the last letter of the word ""afternoon"": ","['a', 'f', 't', 'e', 'r', 'n', 'o', 'o', 'n']",n,werth
"Q: What is the last letter of the word ""dancer""? A:","['d', 'a', 'n', 'c', 'e', 'r']",r,w
"Q: Which letter does the word ""so"" end with? A:","['s', 'o']",o,our
"Write the last letter of the word ""where"": ","['w', 'h', 'e', 'r', 'e']",e,"werbeblocker"""
"Q: What is the last letter of the word ""skiing""? A:","['s', 'k', 'i', 'i', 'n', 'g']",g,theater
"Write the last letter of the word ""simple"": ","['s', 'i', 'm', 'p', 'l', 'e']",e,the bedroop
"Q: What is the last letter of the word ""notebook""? A:","['n', 'o', 't', 'e', 'b', 'o', 'o', 'k']",k,ws
"Q: Which letter does the word ""notes"" end with? A:","['n', 'o', 't', 'e', 's']",s,en
"Q: What is the last letter of the word ""blouse""? A:","['b', 'l', 'o', 'u', 's', 'e']",e,blamabel
"Write the last letter of the word ""deep"": ","['d', 'e', 'e', 'p']",p,theater
"Q: Which letter does the word ""smoking"" end with? A:","['s', 'm', 'o', 'k', 'i', 'n', 'g']",g,thing
"Write the last letter of the word ""vacation"": ","['v', 'a', 'c', 'a', 't', 'i', 'o', 'n']",n,two
"Q: Which letter does the word ""wind"" end with? A:","['w', 'i', 'n', 'd']",d,twitter
"Q: Which letter does the word ""bus"" end with? A:","['b', 'u', 's']",s,burg
"Q: What is the last letter of the word ""short""? A:","['s', 'h', 'o', 'r', 't']",t,ws
"Q: What is the last letter of the word ""winner""? A:","['w', 'i', 'n', 'n', 'e', 'r']",r,ws
"Q: Which letter does the word ""salad"" end with? A:","['s', 'a', 'l', 'a', 'd']",d,thing
"Q: Which letter does the word ""exercise"" end with? A:","['e', 'x', 'e', 'r', 'c', 'i', 's', 'e']",e,energie
"Q: What is the last letter of the word ""hotel""? A:","['h', 'o', 't', 'e', 'l']",l,home
"Write the last letter of the word ""wheel"": ","['w', 'h', 'e', 'e', 'l']",l,"werbeblocker"""
"Write the last letter of the word ""basketball"": ","['b', 'a', 's', 'k', 'e', 't', 'b', 'a', 'l', 'l']",l,ball
"Q: What is the last letter of the word ""present""? A:","['p', 'r', 'e', 's', 'e', 'n', 't']",t,this is
"Write the last letter of the word ""mad"": ","['m', 'a', 'd']",d,merkmal
"Write the last letter of the word ""take"": ","['t', 'a', 'k', 'e']",e,theater institute
"Q: Which letter does the word ""singing"" end with? A:","['s', 'i', 'n', 'g', 'i', 'n', 'g']",g,thing
"Q: What is the last letter of the word ""bike""? A:","['b', 'i', 'k', 'e']",e,bst
"Write the last letter of the word ""salad"": ","['s', 'a', 'l', 'a', 'd']",d,the burg
"Q: Which letter does the word ""nationality"" end with? A:","['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 't', 'y']",y,thing
"Write the last letter of the word ""serve"": ","['s', 'e', 'r', 'v', 'e']",e,worth
"Q: Which letter does the word ""large"" end with? A:","['l', 'a', 'r', 'g', 'e']",e,thing
"Q: What is the last letter of the word ""conversation""? A:","['c', 'o', 'n', 'v', 'e', 'r', 's', 'a', 't', 'i', 'o', 'n']",n,w
"Q: Which letter does the word ""above"" end with? A:","['a', 'b', 'o', 'v', 'e']",e,thing
"Q: What is the last letter of the word ""always""? A:","['a', 'l', 'w', 'a', 'y', 's']",s,theater
"Write the last letter of the word ""ride"": ","['r', 'i', 'd', 'e']",e,
"Q: Which letter does the word ""grandpa"" end with? A:","['g', 'r', 'a', 'n', 'd', 'p', 'a']",a,g
"Write the last letter of the word ""receptionist"": ","['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't']",t,theater
"Q: What is the last letter of the word ""often""? A:","['o', 'f', 't', 'e', 'n']",n,own
"Q: What is the last letter of the word ""its""? A:","['i', 't', 's']",s,theater
"Q: What is the last letter of the word ""honey""? A:","['h', 'o', 'n', 'e', 'y']",y,home
"Write the last letter of the word ""memory"": ","['m', 'e', 'm', 'o', 'r', 'y']",y,theater
"Q: Which letter does the word ""size"" end with? A:","['s', 'i', 'z', 'e']",e,thing
"Q: Which letter does the word ""weather"" end with? A:","['w', 'e', 'a', 't', 'h', 'e', 'r']",r,wer
"Q: What is the last letter of the word ""paint""? A:","['p', 'a', 'i', 'n', 't']",t,theater
"Q: Which letter does the word ""balloon"" end with? A:","['b', 'a', 'l', 'l', 'o', 'o', 'n']",n,ball
"Q: Which letter does the word ""learn"" end with? A:","['l', 'e', 'a', 'r', 'n']",n,thing
"Q: What is the last letter of the word ""travel""? A:","['t', 'r', 'a', 'v', 'e', 'l']",l,theater
"Q: Which letter does the word ""morning"" end with? A:","['m', 'o', 'r', 'n', 'i', 'n', 'g']",g,thron
"Write the last letter of the word ""yet"": ","['y', 'e', 't']",t,theater
"Q: What is the last letter of the word ""snack""? A:","['s', 'n', 'a', 'c', 'k']",k,this
"Write the last letter of the word ""pet"": ","['p', 'e', 't']",t,theater
"Q: What is the last letter of the word ""kid""? A:","['k', 'i', 'd']",d,theater
"Q: What is the last letter of the word ""engineer""? A:","['e', 'n', 'g', 'i', 'n', 'e', 'e', 'r']",r,energie
"Q: Which letter does the word ""place"" end with? A:","['p', 'l', 'a', 'c', 'e']",e,thing
"Q: Which letter does the word ""party"" end with? A:","['p', 'a', 'r', 't', 'y']",y,platz
"Q: What is the last letter of the word ""nationality""? A:","['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 't', 'y']",y,w
"Write the last letter of the word ""milk"": ","['m', 'i', 'l', 'k']",k,werken
"Q: Which letter does the word ""fantastic"" end with? A:","['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c']",c,thing
"Q: Which letter does the word ""dinosaur"" end with? A:","['d', 'i', 'n', 'o', 's', 'a', 'u', 'r']",r,edelmetall
"Write the last letter of the word ""sea"": ","['s', 'e', 'a']",a,with to live
"Write the last letter of the word ""read"": ","['r', 'e', 'a', 'd']",d,werkende
"Q: What is the last letter of the word ""yard""? A:","['y', 'a', 'r', 'd']",d,theater
"Write the last letter of the word ""make"": ","['m', 'a', 'k', 'e']",e,worth oligarchy
"Write the last letter of the word ""cousin"": ","['c', 'o', 'u', 's', 'i', 'n']",n,wort
"Q: Which letter does the word ""upset"" end with? A:","['u', 'p', 's', 'e', 't']",t,th
"Q: Which letter does the word ""world"" end with? A:","['w', 'o', 'r', 'l', 'd']",d,thing
"Write the last letter of the word ""foreign"": ","['f', 'o', 'r', 'e', 'i', 'g', 'n']",n,the one
"Q: What is the last letter of the word ""big""? A:","['b', 'i', 'g']",g,bey
"Q: What is the last letter of the word ""fog""? A:","['f', 'o', 'g']",g,bridge
"Q: What is the last letter of the word ""hurt""? A:","['h', 'u', 'r', 't']",t,burg
"Q: What is the last letter of the word ""coat""? A:","['c', 'o', 'a', 't']",t,theater
"Q: Which letter does the word ""south"" end with? A:","['s', 'o', 'u', 't', 'h']",h,thing
"Write the last letter of the word ""really"": ","['r', 'e', 'a', 'l', 'l', 'y']",y,"the bedrooping"""
"Q: Which letter does the word ""long"" end with? A:","['l', 'o', 'n', 'g']",g,engel
"Q: Which letter does the word ""yard"" end with? A:","['y', 'a', 'r', 'd']",d,thing
"Q: What is the last letter of the word ""meat""? A:","['m', 'e', 'a', 't']",t,media
"Write the last letter of the word ""carrot"": ","['c', 'a', 'r', 'r', 'o', 't']",t,worth
"Q: Which letter does the word ""comb"" end with? A:","['c', 'o', 'm', 'b']",b,thing
"Q: What is the last letter of the word ""pizza""? A:","['p', 'i', 'z', 'z', 'a']",a,theater
"Q: What is the last letter of the word ""cheese""? A:","['c', 'h', 'e', 'e', 's', 'e']",e,w
"Write the last letter of the word ""however"": ","['h', 'o', 'w', 'e', 'v', 'e', 'r']",r,worth
"Q: Which letter does the word ""street"" end with? A:","['s', 't', 'r', 'e', 'e', 't']",t,thing
"Q: What is the last letter of the word ""everyone""? A:","['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e']",e,with the burned
"Q: Which letter does the word ""guest"" end with? A:","['g', 'u', 'e', 's', 't']",t,ene
"Q: Which letter does the word ""give"" end with? A:","['g', 'i', 'v', 'e']",e,thing
"Write the last letter of the word ""grammar"": ","['g', 'r', 'a', 'm', 'm', 'a', 'r']",r,the ochse
"Q: What is the last letter of the word ""chicken""? A:","['c', 'h', 'i', 'c', 'k', 'e', 'n']",n,energie
"Q: What is the last letter of the word ""banking""? A:","['b', 'a', 'n', 'k', 'i', 'n', 'g']",g,ball
"Q: Which letter does the word ""diploma"" end with? A:","['d', 'i', 'p', 'l', 'o', 'm', 'a']",a,th
"Q: What is the last letter of the word ""miss""? A:","['m', 'i', 's', 's']",s,theater
"Q: Which letter does the word ""appointment"" end with? A:","['a', 'p', 'p', 'o', 'i', 'n', 't', 'm', 'e', 'n', 't']",t,thing
"Write the last letter of the word ""melon"": ","['m', 'e', 'l', 'o', 'n']",n,the organization
"Q: What is the last letter of the word ""leave""? A:","['l', 'e', 'a', 'v', 'e']",e,theater
"Write the last letter of the word ""cafeteria"": ","['c', 'a', 'f', 'e', 't', 'e', 'r', 'i', 'a']",a,cafUNK
"Q: What is the last letter of the word ""small""? A:","['s', 'm', 'a', 'l', 'l']",l,theater
"Write the last letter of the word ""actor"": ","['a', 'c', 't', 'o', 'r']",r,theater
"Q: Which letter does the word ""toothbrush"" end with? A:","['t', 'o', 'o', 't', 'h', 'b', 'r', 'u', 's', 'h']",h,this is
"Q: What is the last letter of the word ""when""? A:","['w', 'h', 'e', 'n']",n,with
"Q: What is the last letter of the word ""mountain""? A:","['m', 'o', 'u', 'n', 't', 'a', 'i', 'n']",n,work
"Q: Which letter does the word ""agree"" end with? A:","['a', 'g', 'r', 'e', 'e']",e,thing
"Q: What is the last letter of the word ""who""? A:","['w', 'h', 'o']",o,ws
"Q: What is the last letter of the word ""outside""? A:","['o', 'u', 't', 's', 'i', 'd', 'e']",e,own
"Write the last letter of the word ""receipt"": ","['r', 'e', 'c', 'e', 'i', 'p', 't']",t,w
"Q: Which letter does the word ""thunderstorm"" end with? A:","['t', 'h', 'u', 'n', 'd', 'e', 'r', 's', 't', 'o', 'r', 'm']",m,thing
"Q: Which letter does the word ""could"" end with? A:","['c', 'o', 'u', 'l', 'd']",d,thing
"Q: What is the last letter of the word ""tell""? A:","['t', 'e', 'l', 'l']",l,theater
"Q: Which letter does the word ""once"" end with? A:","['o', 'n', 'c', 'e']",e,thing
"Write the last letter of the word ""sightseeing"": ","['s', 'i', 'g', 'h', 't', 's', 'e', 'e', 'i', 'n', 'g']",g,the one
"Write the last letter of the word ""show"": ","['s', 'h', 'o', 'w']",w,worth of the world
"Q: Which letter does the word ""new"" end with? A:","['n', 'e', 'w']",w,thing
"Write the last letter of the word ""remember"": ","['r', 'e', 'm', 'e', 'm', 'b', 'e', 'r']",r,rtl
"Write the last letter of the word ""perfume"": ","['p', 'e', 'r', 'f', 'u', 'm', 'e']",e,over
"Write the last letter of the word ""walking"": ","['w', 'a', 'l', 'k', 'i', 'n', 'g']",g,the ocean
"Q: Which letter does the word ""area"" end with? A:","['a', 'r', 'e', 'a']",a,thing
"Q: Which letter does the word ""spoon"" end with? A:","['s', 'p', 'o', 'o', 'n']",n,thing
"Q: What is the last letter of the word ""money""? A:","['m', 'o', 'n', 'e', 'y']",y,theater
"Q: Which letter does the word ""ever"" end with? A:","['e', 'v', 'e', 'r']",r,thing
"Q: What is the last letter of the word ""spring""? A:","['s', 'p', 'r', 'i', 'n', 'g']",g,this is
"Write the last letter of the word ""grandparent"": ","['g', 'r', 'a', 'n', 'd', 'p', 'a', 'r', 'e', 'n', 't']",t,theaterprojekt
"Write the last letter of the word ""cloud"": ","['c', 'l', 'o', 'u', 'd']",d,worth oligarchy
"Write the last letter of the word ""cricket"": ","['c', 'r', 'i', 'c', 'k', 'e', 't']",t,with tribe of the chilis
"Write the last letter of the word ""lunchtime"": ","['l', 'u', 'n', 'c', 'h', 't', 'i', 'm', 'e']",e,theater
"Q: What is the last letter of the word ""bookshelf""? A:","['b', 'o', 'o', 'k', 's', 'h', 'e', 'l', 'f']",f,bs
"Q: Which letter does the word ""steak"" end with? A:","['s', 't', 'e', 'a', 'k']",k,thing
"Q: Which letter does the word ""all"" end with? A:","['a', 'l', 'l']",l,et
"Write the last letter of the word ""workbook"": ","['w', 'o', 'r', 'k', 'b', 'o', 'o', 'k']",k,worth
"Q: What is the last letter of the word ""picture""? A:","['p', 'i', 'c', 't', 'u', 'r', 'e']",e,it
"Q: Which letter does the word ""uniform"" end with? A:","['u', 'n', 'i', 'f', 'o', 'r', 'm']",m,thing
"Q: Which letter does the word ""fly"" end with? A:","['f', 'l', 'y']",y,this is
"Write the last letter of the word ""loud"": ","['l', 'o', 'u', 'd']",d,love is   l girl
"Q: Which letter does the word ""foreign"" end with? A:","['f', 'o', 'r', 'e', 'i', 'g', 'n']",n,thing
"Q: What is the last letter of the word ""save""? A:","['s', 'a', 'v', 'e']",e,theater
"Q: What is the last letter of the word ""instead""? A:","['i', 'n', 's', 't', 'e', 'a', 'd']",d,it
"Q: Which letter does the word ""nurse"" end with? A:","['n', 'u', 'r', 's', 'e']",e,w
"Q: What is the last letter of the word ""duck""? A:","['d', 'u', 'c', 'k']",k,wort
"Q: What is the last letter of the word ""awful""? A:","['a', 'w', 'f', 'u', 'l']",l,thing
"Q: What is the last letter of the word ""dad""? A:","['d', 'a', 'd']",d,theater
"Q: What is the last letter of the word ""best""? A:","['b', 'e', 's', 't']",t,bs
"Q: Which letter does the word ""chocolate"" end with? A:","['c', 'h', 'o', 'c', 'o', 'l', 'a', 't', 'e']",e,
"Q: What is the last letter of the word ""actor""? A:","['a', 'c', 't', 'o', 'r']",r,own
"Write the last letter of the word ""sure"": ","['s', 'u', 'r', 'e']",e,werbegeschenke
"Q: What is the last letter of the word ""vocabulary""? A:","['v', 'o', 'c', 'a', 'b', 'u', 'l', 'a', 'r', 'y']",y,this
