Input,Options,Expected,Predicted
"Q: Which word is longer, ""storm"" or ""fish""? A:","['storm', 'fish']",storm,rocket
"Q: Which word has more letters, ""plastic"" or ""speak""? A:","['plastic', 'speak']",plastic,player
"Q: Which word has more letters, ""enjoy"" or ""left""? A:","['enjoy', 'left']",enjoy,en
"Q: Which word has more letters, ""so"" or ""plant""? A:","['so', 'plant']",plant,s
"Q: Which word has more letters, ""how"" or ""thank""? A:","['how', 'thank']",thank,home
"Q: Which word is longer, ""belt"" or ""its""? A:","['belt', 'its']",belt,beyer
"Q: Which word is longer, ""piano"" or ""problem""? A:","['piano', 'problem']",problem,p
"Q: Of the words ""ham"" and ""hair"" which one has more letters? A:","['ham', 'hair']",hair,hammer
"Q: Which word has more letters, ""neighbor"" or ""details""? A:","['neighbor', 'details']",neighbor,donner
"Q: Of the words ""curtain"" and ""car"" which one has more letters? A:","['curtain', 'car']",curtain,its
"Q: Which word is longer, ""chat"" or ""cabinet""? A:","['chat', 'cabinet']",cabinet,charme
"Q: Which word is longer, ""rain"" or ""at""? A:","['rain', 'at']",rain,ryan
"Q: Of the words ""out"" and ""history"" which one has more letters? A:","['out', 'history']",history,happy
"Q: Which word has more letters, ""on"" or ""guy""? A:","['on', 'guy']",guy,g
"Q: Of the words ""hers"" and ""problem"" which one has more letters? A:","['hers', 'problem']",problem,head
"Q: Which word has more letters, ""during"" or ""slow""? A:","['during', 'slow']",during,theater
"Q: Of the words ""those"" and ""draw"" which one has more letters? A:","['those', 'draw']",those,belevanced
"Q: Which word is longer, ""art"" or ""wind""? A:","['art', 'wind']",wind,w
"Q: Which word has more letters, ""war"" or ""adult""? A:","['war', 'adult']",adult,witz
"Q: Of the words ""piano"" and ""club"" which one has more letters? A:","['piano', 'club']",piano,it
"Q: Which word is longer, ""fit"" or ""rice""? A:","['fit', 'rice']",rice,fit
"Q: Which word has more letters, ""musical"" or ""kite""? A:","['musical', 'kite']",musical,kissen
"Q: Which word has more letters, ""hair"" or ""walking""? A:","['hair', 'walking']",walking,hammer
"Q: Which word has more letters, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,bsw
"Q: Which word has more letters, ""hers"" or ""party""? A:","['hers', 'party']",party,house
"Q: Which word has more letters, ""family"" or ""upset""? A:","['family', 'upset']",family,theater
"Q: Which word is longer, ""to"" or ""dish""? A:","['to', 'dish']",dish,theater
"Q: Which word is longer, ""train"" or ""flower""? A:","['train', 'flower']",flower,thing
"Q: Which word is longer, ""block"" or ""painter""? A:","['block', 'painter']",painter,blamabel
"Q: Which word is longer, ""brown"" or ""mosque""? A:","['brown', 'mosque']",mosque,blamabel
"Q: Which word has more letters, ""eat"" or ""page""? A:","['eat', 'page']",page,element
"Q: Which word is longer, ""north"" or ""reading""? A:","['north', 'reading']",reading,w
"Q: Of the words ""new"" and ""money"" which one has more letters? A:","['new', 'money']",money,mond
"Q: Of the words ""explain"" and ""cup"" which one has more letters? A:","['explain', 'cup']",explain,it
"Q: Which word is longer, ""golden"" or ""bank""? A:","['golden', 'bank']",golden,bank
"Q: Which word has more letters, ""east"" or ""factory""? A:","['east', 'factory']",factory,fitness
"Q: Which word has more letters, ""mail"" or ""square""? A:","['mail', 'square']",square,quelle
"Q: Of the words ""month"" and ""idea"" which one has more letters? A:","['month', 'idea']",month,its
"Q: Of the words ""purse"" and ""time"" which one has more letters? A:","['purse', 'time']",purse,itter
"Q: Of the words ""build"" and ""we"" which one has more letters? A:","['build', 'we']",build,buch
"Q: Of the words ""quick"" and ""your"" which one has more letters? A:","['quick', 'your']",quick,its
"Q: Which word is longer, ""mine"" or ""bridge""? A:","['mine', 'bridge']",bridge,bridge
"Q: Which word is longer, ""old"" or ""file""? A:","['old', 'file']",file,own
"Q: Which word has more letters, ""since"" or ""cry""? A:","['since', 'cry']",since,ski
"Q: Which word is longer, ""us"" or ""belt""? A:","['us', 'belt']",belt,blamabel
"Q: Of the words ""fit"" and ""rice"" which one has more letters? A:","['fit', 'rice']",rice,itter
"Q: Which word has more letters, ""knife"" or ""earn""? A:","['knife', 'earn']",knife,kerze
"Q: Of the words ""mother"" and ""write"" which one has more letters? A:","['mother', 'write']",mother,wh
"Q: Which word is longer, ""mango"" or ""carpet""? A:","['mango', 'carpet']",carpet,country
"Q: Of the words ""mango"" and ""drawing"" which one has more letters? A:","['mango', 'drawing']",drawing,therapie
"Q: Of the words ""notice"" and ""knife"" which one has more letters? A:","['notice', 'knife']",notice,g
"Q: Which word has more letters, ""than"" or ""strange""? A:","['than', 'strange']",strange,theater
"Q: Which word is longer, ""belt"" or ""cheap""? A:","['belt', 'cheap']",cheap,belgien
"Q: Of the words ""how"" and ""player"" which one has more letters? A:","['how', 'player']",player,hand
"Q: Which word is longer, ""watch"" or ""quickly""? A:","['watch', 'quickly']",quickly,was
"Q: Which word is longer, ""kilo"" or ""sad""? A:","['kilo', 'sad']",kilo,kehl
"Q: Which word has more letters, ""bad"" or ""anymore""? A:","['bad', 'anymore']",anymore,ball
"Q: Of the words ""type"" and ""heavy"" which one has more letters? A:","['type', 'heavy']",heavy,happy
"Q: Of the words ""mark"" and ""key"" which one has more letters? A:","['mark', 'key']",mark,handy
"Q: Which word has more letters, ""hair"" or ""no""? A:","['hair', 'no']",hair,hat
"Q: Which word is longer, ""child"" or ""pencil""? A:","['child', 'pencil']",pencil,charmant
"Q: Of the words ""parent"" and ""far"" which one has more letters? A:","['parent', 'far']",parent,it
"Q: Which word has more letters, ""about"" or ""father""? A:","['about', 'father']",father,fit
"Q: Which word has more letters, ""ear"" or ""boyfriend""? A:","['ear', 'boyfriend']",boyfriend,below
"Q: Which word is longer, ""month"" or ""wet""? A:","['month', 'wet']",month,wetter
"Q: Which word is longer, ""south"" or ""fact""? A:","['south', 'fact']",south,rocket
"Q: Which word has more letters, ""actor"" or ""hockey""? A:","['actor', 'hockey']",hockey,house
"Q: Which word is longer, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,berlin
"Q: Which word has more letters, ""square"" or ""wear""? A:","['square', 'wear']",square,witz
"Q: Which word has more letters, ""word"" or ""wet""? A:","['word', 'wet']",word,wetter
"Q: Which word is longer, ""crowd"" or ""hockey""? A:","['crowd', 'hockey']",hockey,computer
"Q: Of the words ""fly"" and ""orange"" which one has more letters? A:","['fly', 'orange']",orange,origame
"Q: Which word has more letters, ""so"" or ""must""? A:","['so', 'must']",must,mit
"Q: Of the words ""new"" and ""paint"" which one has more letters? A:","['new', 'paint']",paint,itter
"Q: Of the words ""about"" and ""father"" which one has more letters? A:","['about', 'father']",father,below
"Q: Which word has more letters, ""course"" or ""deck""? A:","['course', 'deck']",course,chip
"Q: Of the words ""fail"" and ""round"" which one has more letters? A:","['fail', 'round']",round,within is it
"Q: Which word has more letters, ""no"" or ""chat""? A:","['no', 'chat']",chat,chaos
"Q: Which word has more letters, ""mother"" or ""instead""? A:","['mother', 'instead']",instead,monitor
"Q: Which word is longer, ""build"" or ""we""? A:","['build', 'we']",build,buch
"Q: Which word is longer, ""card"" or ""delay""? A:","['card', 'delay']",delay,charme
"Q: Of the words ""extra"" and ""hit"" which one has more letters? A:","['extra', 'hit']",extra,hing
"Q: Which word is longer, ""safe"" or ""final""? A:","['safe', 'final']",final,fit
"Q: Which word has more letters, ""subject"" or ""move""? A:","['subject', 'move']",subject,theater
"Q: Which word is longer, ""far"" or ""plant""? A:","['far', 'plant']",plant,player
"Q: Which word is longer, ""fly"" or ""gray""? A:","['fly', 'gray']",gray,glow
"Q: Of the words ""hair"" and ""no"" which one has more letters? A:","['hair', 'no']",hair,handy
"Q: Which word is longer, ""wild"" or ""might""? A:","['wild', 'might']",might,witz
"Q: Which word has more letters, ""learn"" or ""type""? A:","['learn', 'type']",learn,long
"Q: Which word has more letters, ""their"" or ""one""? A:","['their', 'one']",their,own
"Q: Which word has more letters, ""eat"" or ""help""? A:","['eat', 'help']",help,house
"Q: Of the words ""subway"" and ""reading"" which one has more letters? A:","['subway', 'reading']",reading,werkel
"Q: Which word is longer, ""past"" or ""closet""? A:","['past', 'closet']",closet,player
"Q: Which word is longer, ""past"" or ""stand""? A:","['past', 'stand']",stand,player
"Q: Which word is longer, ""bean"" or ""notes""? A:","['bean', 'notes']",notes,beenden
"Q: Which word has more letters, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,charme
"Q: Which word has more letters, ""notice"" or ""come""? A:","['notice', 'come']",notice,onkel
"Q: Which word has more letters, ""at"" or ""age""? A:","['at', 'age']",age,r
"Q: Which word is longer, ""eat"" or ""father""? A:","['eat', 'father']",father,with
"Q: Which word is longer, ""single"" or ""must""? A:","['single', 'must']",single,mulmig
"Q: Of the words ""mother"" and ""try"" which one has more letters? A:","['mother', 'try']",mother,origame
"Q: Of the words ""kilo"" and ""along"" which one has more letters? A:","['kilo', 'along']",along,and
"Q: Which word is longer, ""size"" or ""yes""? A:","['size', 'yes']",size,long
"Q: Of the words ""soap"" and ""space"" which one has more letters? A:","['soap', 'space']",space,itter
"Q: Of the words ""later"" and ""very"" which one has more letters? A:","['later', 'very']",later,ittel
"Q: Of the words ""place"" and ""hand"" which one has more letters? A:","['place', 'hand']",place,hand
"Q: Which word has more letters, ""half"" or ""thanks""? A:","['half', 'thanks']",thanks,hammer
"Q: Of the words ""low"" and ""bike"" which one has more letters? A:","['low', 'bike']",bike,bst
"Q: Of the words ""mark"" and ""guide"" which one has more letters? A:","['mark', 'guide']",guide,ground
"Q: Of the words ""about"" and ""face"" which one has more letters? A:","['about', 'face']",about,its
"Q: Which word has more letters, ""train"" or ""flower""? A:","['train', 'flower']",flower,thing
"Q: Which word is longer, ""carpet"" or ""sad""? A:","['carpet', 'sad']",carpet,charmaine
"Q: Of the words ""beard"" and ""hot"" which one has more letters? A:","['beard', 'hot']",beard,bed
"Q: Which word has more letters, ""today"" or ""sofa""? A:","['today', 'sofa']",today,road
"Q: Of the words ""one"" and ""spend"" which one has more letters? A:","['one', 'spend']",spend,ong
"Q: Which word has more letters, ""mosque"" or ""table""? A:","['mosque', 'table']",mosque,monitor
"Q: Which word is longer, ""birth"" or ""hit""? A:","['birth', 'hit']",birth,hin
"Q: Which word has more letters, ""man"" or ""mango""? A:","['man', 'mango']",mango,man
"Q: Of the words ""place"" and ""neighbor"" which one has more letters? A:","['place', 'neighbor']",neighbor,itter
"Q: Which word is longer, ""exam"" or ""his""? A:","['exam', 'his']",exam,home
"Q: Of the words ""yeah"" and ""dirty"" which one has more letters? A:","['yeah', 'dirty']",dirty,within
"Q: Which word is longer, ""turn"" or ""flower""? A:","['turn', 'flower']",flower,twitter
"Q: Which word is longer, ""must"" or ""bad""? A:","['must', 'bad']",must,ball
"Q: Which word has more letters, ""can"" or ""turn""? A:","['can', 'turn']",turn,trainer
"Q: Which word has more letters, ""reason"" or ""plate""? A:","['reason', 'plate']",reason,ripped
"Q: Which word is longer, ""our"" or ""ready""? A:","['our', 'ready']",ready,own
"Q: Which word is longer, ""guy"" or ""mouth""? A:","['guy', 'mouth']",mouth,good
"Q: Which word has more letters, ""blond"" or ""strong""? A:","['blond', 'strong']",strong,blühen
"Q: Of the words ""square"" and ""field"" which one has more letters? A:","['square', 'field']",square,bst
"Q: Of the words ""extra"" and ""island"" which one has more letters? A:","['extra', 'island']",island,itter
"Q: Which word has more letters, ""the"" or ""badly""? A:","['the', 'badly']",badly,ball
"Q: Of the words ""print"" and ""busy"" which one has more letters? A:","['print', 'busy']",print,burg
"Q: Of the words ""quiz"" and ""boy"" which one has more letters? A:","['quiz', 'boy']",quiz,below
"Q: Which word is longer, ""water"" or ""box""? A:","['water', 'box']",water,boot
"Q: Which word has more letters, ""dancer"" or ""crowd""? A:","['dancer', 'crowd']",dancer,chili
"Q: Of the words ""our"" and ""ready"" which one has more letters? A:","['our', 'ready']",ready,own
"Q: Which word is longer, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,house
"Q: Of the words ""could"" and ""ad"" which one has more letters? A:","['could', 'ad']",could,its
"Q: Which word is longer, ""change"" or ""ice""? A:","['change', 'ice']",change,clown
"Q: Which word has more letters, ""computer"" or ""nurse""? A:","['computer', 'nurse']",computer,computer
"Q: Which word is longer, ""crowd"" or ""meat""? A:","['crowd', 'meat']",crowd,computer
"Q: Which word has more letters, ""news"" or ""quite""? A:","['news', 'quite']",quite,net
"Q: Of the words ""himself"" and ""much"" which one has more letters? A:","['himself', 'much']",himself,hit
"Q: Which word is longer, ""brain"" or ""police""? A:","['brain', 'police']",police,brücke
"Q: Of the words ""actor"" and ""hockey"" which one has more letters? A:","['actor', 'hockey']",hockey,home
"Q: Which word has more letters, ""danger"" or ""guy""? A:","['danger', 'guy']",danger,d
"Q: Which word has more letters, ""meat"" or ""wonderful""? A:","['meat', 'wonderful']",wonderful,wh
"Q: Which word has more letters, ""details"" or ""seat""? A:","['details', 'seat']",details,ski
"Q: Of the words ""place"" and ""careful"" which one has more letters? A:","['place', 'careful']",careful,clown
"Q: Which word is longer, ""folder"" or ""climb""? A:","['folder', 'climb']",folder,chip
"Q: Which word is longer, ""listen"" or ""me""? A:","['listen', 'me']",listen,long
"Q: Which word has more letters, ""fit"" or ""slow""? A:","['fit', 'slow']",slow,firma
"Q: Which word is longer, ""think"" or ""try""? A:","['think', 'try']",think,theater
"Q: Which word is longer, ""listen"" or ""pray""? A:","['listen', 'pray']",listen,love
"Q: Which word has more letters, ""dish"" or ""cabinet""? A:","['dish', 'cabinet']",cabinet,di
"Q: Which word is longer, ""family"" or ""golf""? A:","['family', 'golf']",family,fit
"Q: Of the words ""curtain"" and ""fork"" which one has more letters? A:","['curtain', 'fork']",curtain,ong
"Q: Which word has more letters, ""daughter"" or ""only""? A:","['daughter', 'only']",daughter,own
"Q: Of the words ""itself"" and ""save"" which one has more letters? A:","['itself', 'save']",itself,ittel
"Q: Which word has more letters, ""me"" or ""once""? A:","['me', 'once']",once,onkel
"Q: Which word has more letters, ""show"" or ""hat""? A:","['show', 'hat']",show,h
"Q: Which word is longer, ""stadium"" or ""light""? A:","['stadium', 'light']",stadium,italia
"Q: Which word is longer, ""art"" or ""page""? A:","['art', 'page']",page,p
"Q: Which word has more letters, ""dance"" or ""ours""? A:","['dance', 'ours']",dance,hitler
"Q: Of the words ""actor"" and ""we"" which one has more letters? A:","['actor', 'we']",actor,itter
"Q: Which word is longer, ""year"" or ""skirt""? A:","['year', 'skirt']",skirt,house
"Q: Which word is longer, ""often"" or ""hockey""? A:","['often', 'hockey']",hockey,own
"Q: Of the words ""boyfriend"" and ""rest"" which one has more letters? A:","['boyfriend', 'rest']",boyfriend,blamabel
"Q: Of the words ""above"" and ""how"" which one has more letters? A:","['above', 'how']",above,its
"Q: Which word has more letters, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,charme
"Q: Of the words ""lend"" and ""under"" which one has more letters? A:","['lend', 'under']",under,ittel
"Q: Of the words ""word"" and ""wet"" which one has more letters? A:","['word', 'wet']",word,wereld
"Q: Which word is longer, ""list"" or ""alone""? A:","['list', 'alone']",alone,long
"Q: Which word is longer, ""enough"" or ""shirt""? A:","['enough', 'shirt']",enough,ene
"Q: Of the words ""them"" and ""radio"" which one has more letters? A:","['them', 'radio']",radio,werkel
"Q: Which word has more letters, ""bean"" or ""notes""? A:","['bean', 'notes']",notes,b
"Q: Which word has more letters, ""dog"" or ""water""? A:","['dog', 'water']",water,do
"Q: Which word has more letters, ""finger"" or ""soap""? A:","['finger', 'soap']",finger,f
"Q: Which word has more letters, ""how"" or ""player""? A:","['how', 'player']",player,house
"Q: Which word is longer, ""skating"" or ""dance""? A:","['skating', 'dance']",skating,ed
"Q: Of the words ""young"" and ""trip"" which one has more letters? A:","['young', 'trip']",young,own
"Q: Which word is longer, ""than"" or ""strange""? A:","['than', 'strange']",strange,theater
"Q: Which word is longer, ""curtain"" or ""car""? A:","['curtain', 'car']",curtain,charmaine
"Q: Which word has more letters, ""once"" or ""guest""? A:","['once', 'guest']",guest,onkel
"Q: Of the words ""wild"" and ""might"" which one has more letters? A:","['wild', 'might']",might,within
"Q: Which word is longer, ""die"" or ""subject""? A:","['die', 'subject']",subject,dialog
"Q: Which word has more letters, ""on"" or ""software""? A:","['on', 'software']",software,oon
"Q: Which word has more letters, ""hair"" or ""kilogram""? A:","['hair', 'kilogram']",kilogram,h
"Q: Of the words ""leg"" and ""break"" which one has more letters? A:","['leg', 'break']",break,bed
"Q: Which word is longer, ""fun"" or ""side""? A:","['fun', 'side']",side,fitness
"Q: Which word has more letters, ""copy"" or ""we""? A:","['copy', 'we']",copy,w
"Q: Which word is longer, ""date"" or ""new""? A:","['date', 'new']",date,dattel
"Q: Which word is longer, ""pig"" or ""history""? A:","['pig', 'history']",history,house
"Q: Of the words ""rich"" and ""me"" which one has more letters? A:","['rich', 'me']",rich,mine
"Q: Which word has more letters, ""view"" or ""daily""? A:","['view', 'daily']",daily,violine
"Q: Which word has more letters, ""taxi"" or ""careful""? A:","['taxi', 'careful']",careful,thin
"Q: Which word is longer, ""sun"" or ""pack""? A:","['sun', 'pack']",pack,italia
"Q: Which word has more letters, ""money"" or ""person""? A:","['money', 'person']",person,pilot
"Q: Which word is longer, ""minus"" or ""danger""? A:","['minus', 'danger']",danger,material
"Q: Of the words ""advice"" and ""belt"" which one has more letters? A:","['advice', 'belt']",advice,bed
"Q: Which word has more letters, ""tea"" or ""sport""? A:","['tea', 'sport']",sport,w
"Q: Of the words ""soul"" and ""sauce"" which one has more letters? A:","['soul', 'sauce']",sauce,orgel
"Q: Which word has more letters, ""purse"" or ""year""? A:","['purse', 'year']",purse,player
"Q: Of the words ""flight"" and ""cup"" which one has more letters? A:","['flight', 'cup']",flight,itter
"Q: Which word is longer, ""family"" or ""heavy""? A:","['family', 'heavy']",family,happy
"Q: Which word has more letters, ""bother"" or ""ago""? A:","['bother', 'ago']",bother,bse
"Q: Which word has more letters, ""pear"" or ""playground""? A:","['pear', 'playground']",playground,player
"Q: Which word is longer, ""hair"" or ""no""? A:","['hair', 'no']",hair,hammer
"Q: Which word has more letters, ""pair"" or ""win""? A:","['pair', 'win']",pair,wolle
"Q: Which word has more letters, ""notice"" or ""knife""? A:","['notice', 'knife']",notice,notiz
"Q: Of the words ""magic"" and ""in"" which one has more letters? A:","['magic', 'in']",magic,its
"Q: Which word is longer, ""roast"" or ""folder""? A:","['roast', 'folder']",folder,fit
"Q: Which word is longer, ""prize"" or ""chef""? A:","['prize', 'chef']",prize,p
"Q: Which word has more letters, ""parent"" or ""far""? A:","['parent', 'far']",parent,post
"Q: Which word is longer, ""begin"" or ""pig""? A:","['begin', 'pig']",begin,beenden
"Q: Of the words ""city"" and ""flower"" which one has more letters? A:","['city', 'flower']",flower,itter
"Q: Of the words ""at"" and ""hotel"" which one has more letters? A:","['at', 'hotel']",hotel,home
"Q: Which word is longer, ""extra"" or ""polite""? A:","['extra', 'polite']",polite,p
"Q: Of the words ""include"" and ""help"" which one has more letters? A:","['include', 'help']",include,hand
"Q: Of the words ""under"" and ""history"" which one has more letters? A:","['under', 'history']",history,home
"Q: Of the words ""block"" and ""sad"" which one has more letters? A:","['block', 'sad']",block,blamabel
"Q: Which word is longer, ""document"" or ""horse""? A:","['document', 'horse']",document,house
"Q: Which word is longer, ""late"" or ""might""? A:","['late', 'might']",might,long
"Q: Which word has more letters, ""skate"" or ""now""? A:","['skate', 'now']",skate,n
"Q: Which word is longer, ""half"" or ""daily""? A:","['half', 'daily']",daily,hall
"Q: Which word has more letters, ""sure"" or ""spend""? A:","['sure', 'spend']",spend,skin
"Q: Of the words ""purse"" and ""for"" which one has more letters? A:","['purse', 'for']",purse,ong
"Q: Of the words ""customer"" and ""cream"" which one has more letters? A:","['customer', 'cream']",customer,its
"Q: Of the words ""myself"" and ""rock"" which one has more letters? A:","['myself', 'rock']",myself,origam
"Q: Of the words ""old"" and ""snake"" which one has more letters? A:","['old', 'snake']",snake,own
"Q: Which word has more letters, ""dance"" or ""kite""? A:","['dance', 'kite']",dance,dattel
"Q: Which word is longer, ""extra"" or ""hit""? A:","['extra', 'hit']",extra,home
"Q: Which word is longer, ""cabinet"" or ""dinosaur""? A:","['cabinet', 'dinosaur']",dinosaur,dialog
"Q: Of the words ""size"" and ""yes"" which one has more letters? A:","['size', 'yes']",size,its
"Q: Which word has more letters, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,be
"Q: Which word is longer, ""bear"" or ""dancer""? A:","['bear', 'dancer']",dancer,beau
"Q: Which word is longer, ""on"" or ""blanket""? A:","['on', 'blanket']",blanket,blamabel
"Q: Of the words ""eat"" and ""help"" which one has more letters? A:","['eat', 'help']",help,its
"Q: Which word is longer, ""them"" or ""radio""? A:","['them', 'radio']",radio,rolling
"Q: Which word has more letters, ""closed"" or ""case""? A:","['closed', 'case']",closed,casting
"Q: Which word has more letters, ""roast"" or ""rent""? A:","['roast', 'rent']",roast,ritter
"Q: Which word is longer, ""reading"" or ""put""? A:","['reading', 'put']",reading,player
"Q: Which word has more letters, ""birthday"" or ""name""? A:","['birthday', 'name']",birthday,bitte
"Q: Which word has more letters, ""mad"" or ""it""? A:","['mad', 'it']",mad,italienische
"Q: Which word has more letters, ""next"" or ""sit""? A:","['next', 'sit']",next,nett
"Q: Which word has more letters, ""lake"" or ""sport""? A:","['lake', 'sport']",sport,l
"Q: Which word is longer, ""friend"" or ""piano""? A:","['friend', 'piano']",friend,ffonds
"Q: Which word has more letters, ""flight"" or ""cup""? A:","['flight', 'cup']",flight,c
"Q: Of the words ""things"" and ""sock"" which one has more letters? A:","['things', 'sock']",things,own
"Q: Which word has more letters, ""nature"" or ""boy""? A:","['nature', 'boy']",nature,nett
"Q: Which word has more letters, ""cheap"" or ""hers""? A:","['cheap', 'hers']",cheap,house
"Q: Of the words ""worse"" and ""sky"" which one has more letters? A:","['worse', 'sky']",worse,were
"Q: Of the words ""low"" and ""when"" which one has more letters? A:","['low', 'when']",when,itts
"Q: Which word is longer, ""so"" or ""plant""? A:","['so', 'plant']",plant,orange
"Q: Which word is longer, ""mother"" or ""other""? A:","['mother', 'other']",mother,mist
"Q: Which word is longer, ""chair"" or ""girl""? A:","['chair', 'girl']",chair,charme
"Q: Of the words ""key"" and ""bear"" which one has more letters? A:","['key', 'bear']",bear,bed
"Q: Which word has more letters, ""kitchen"" or ""horse""? A:","['kitchen', 'horse']",kitchen,ho
"Q: Of the words ""quiz"" and ""our"" which one has more letters? A:","['quiz', 'our']",quiz,own
"Q: Of the words ""menu"" and ""person"" which one has more letters? A:","['menu', 'person']",person,hand
"Q: Which word has more letters, ""nose"" or ""thing""? A:","['nose', 'thing']",thing,own
"Q: Which word has more letters, ""best"" or ""empty""? A:","['best', 'empty']",empty,beau
"Q: Which word is longer, ""boyfriend"" or ""rest""? A:","['boyfriend', 'rest']",boyfriend,beliebt
"Q: Which word has more letters, ""money"" or ""playground""? A:","['money', 'playground']",playground,monitor
"Q: Which word is longer, ""up"" or ""anymore""? A:","['up', 'anymore']",anymore,angel
"Q: Of the words ""flight"" and ""oh"" which one has more letters? A:","['flight', 'oh']",flight,ong
"Q: Which word has more letters, ""light"" or ""jacket""? A:","['light', 'jacket']",jacket,l
"Q: Which word is longer, ""near"" or ""young""? A:","['near', 'young']",young,home
"Q: Which word is longer, ""fact"" or ""music""? A:","['fact', 'music']",music,fit
"Q: Which word is longer, ""buy"" or ""singer""? A:","['buy', 'singer']",singer,burger
"Q: Which word has more letters, ""us"" or ""file""? A:","['us', 'file']",file,with
"Q: Which word has more letters, ""month"" or ""idea""? A:","['month', 'idea']",month,on
"Q: Which word is longer, ""question"" or ""music""? A:","['question', 'music']",question,mond
"Q: Which word has more letters, ""best"" or ""explain""? A:","['best', 'explain']",explain,b
"Q: Of the words ""plus"" and ""fat"" which one has more letters? A:","['plus', 'fat']",plus,itter
"Q: Which word is longer, ""so"" or ""birthday""? A:","['so', 'birthday']",birthday,beauty
"Q: Of the words ""dinosaur"" and ""desk"" which one has more letters? A:","['dinosaur', 'desk']",dinosaur,the
"Q: Which word has more letters, ""walk"" or ""broken""? A:","['walk', 'broken']",broken,winkel
"Q: Of the words ""thin"" and ""world"" which one has more letters? A:","['thin', 'world']",world,whichaway
"Q: Which word is longer, ""market"" or ""bed""? A:","['market', 'bed']",market,brille
"Q: Which word is longer, ""teach"" or ""per""? A:","['teach', 'per']",teach,ed
