Input,Options,Expected,Predicted
"Welches von den Wörtern ""Verhalten"" und ""Vase"", kommt alphabetisch zuerst? ","['Verhalten', 'Vase']",Vase,"vertrag der wörter ""datte"
"Welches von den Wörtern ""Theater"" und ""Tiger"", kommt alphabetisch zuerst? ","['Theater', 'Tiger']",Theater,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bastel"" kommt zuerst? A:","['Birne', 'Bastel']",Bastel,"biene"" kommt , welchest v"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Diskette"" kommt zuerst? A:","['Dorf', 'Diskette']",Diskette,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Herd"" kommt zuerst? A:","['Hose', 'Herd']",Herd,"eile abends bes wort ""spi"
"Welches von den Wörtern ""Pfanne"" und ""Plakat"", kommt alphabetisch zuerst? ","['Pfanne', 'Plakat']",Pfanne,"ampelmarkt"", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krankheit"" oder ""Kamm""? A:","['Krankheit', 'Kamm']",Kamm,
"Welches von den Wörtern ""Wunsch"" und ""Wolke"", kommt alphabetisch zuerst? ","['Wunsch', 'Wolke']",Wolke,wasserstagabend von den w
"Welches von den Wörtern ""Unterlage"" und ""Uhr"", kommt alphabetisch zuerst? ","['Unterlage', 'Uhr']",Uhr,"umschlagen."", welches wor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Januar""? A:","['Jury', 'Januar']",Januar,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Drama"" kommt zuerst? A:","['Dorf', 'Drama']",Dorf,"drachen."" direkt vor dem "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jongleur"" oder ""Jasmin""? A:","['Jongleur', 'Jasmin']",Jasmin,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hilfe""? A:","['Helm', 'Hilfe']",Helm,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Münze"" oder ""Mandarine""? A:","['Münze', 'Mandarine']",Mandarine,mangorig folgt direkt auf
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gabel"" kommt zuerst? A:","['Giraffe', 'Gabel']",Gabel,farbendenbahng auf die na
"Welches von den Wörtern ""Verkehr"" und ""Volk"", kommt alphabetisch zuerst? ","['Verkehr', 'Volk']",Verkehr,verlag sind grammatikrege
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Dorf"" kommt zuerst? A:","['Dübel', 'Dorf']",Dorf,"dorfer auf dem wort ""freu"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Gans"" kommt zuerst? A:","['Gegner', 'Gans']",Gans,"gabelung"" kommt zuerarbei"
"Welches von den Wörtern ""Plastik"" und ""Pinsel"", kommt alphabetisch zuerst? ","['Plastik', 'Pinsel']",Pinsel,"offizieren."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Dreharbeit"" kommt zuerst? A:","['Decke', 'Dreharbeit']",Decke,"drucker zu spielen."" dire"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreharbeit"" und ""Dorf"" kommt zuerst? A:","['Dreharbeit', 'Dorf']",Dorf,drucker am stern wir dort
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Korn"" oder ""Kaffee""? A:","['Korn', 'Kaffee']",Kaffee,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Camping"" kommt zuerst? A:","['Computer', 'Camping']",Camping,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brief"" und ""Boot"" kommt zuerst? A:","['Brief', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Dichtung"" kommt zuerst? A:","['Dattel', 'Dichtung']",Dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabelung"" und ""Garten"" kommt zuerst? A:","['Gabelung', 'Garten']",Gabelung,"gabelung"" kommt zuerannt,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Lilie""? A:","['Lappen', 'Lilie']",Lappen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Löwe""? A:","['Lappen', 'Löwe']",Lappen,
"Welches von den Wörtern ""Schatten"" und ""Schraube"", kommt alphabetisch zuerst? ","['Schatten', 'Schraube']",Schatten,"reihenfolge, welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Bild"" und ""Ball"" kommt zuerst? A:","['Bild', 'Ball']",Ball,"ballettkurs wort ""spiel"" "
"Welches von den Wörtern ""Tür"" und ""Takt"", kommt alphabetisch zuerst? ","['Tür', 'Takt']",Takt,"tasche"", welches hat mehr"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Modell""? A:","['Milch', 'Modell']",Milch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Input"" oder ""Intensität""? A:","['Input', 'Intensität']",Input,inselstaat frisst der wor
"Welches von den Wörtern ""Punkt"" und ""Pfad"", kommt alphabetisch zuerst? ","['Punkt', 'Pfad']",Pfad,"fahrraditäten."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Clip"" kommt zuerst? A:","['Computer', 'Clip']",Clip,"couch"" kommt , ""deckere""?"
"Welches von den Wörtern ""Socke"" und ""Stimme"", kommt alphabetisch zuerst? ","['Socke', 'Stimme']",Socke,"schule."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Coupon"" kommt zuerst? A:","['Couch', 'Coupon']",Couch,
"Welches von den Wörtern ""Wolke"" und ""Wurzel"", kommt alphabetisch zuerst? ","['Wolke', 'Wurzel']",Wolke,"wandernigen buchstaben, w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krug"" oder ""Kamm""? A:","['Krug', 'Kamm']",Kamm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Genie"" und ""Gold"" kommt zuerst? A:","['Genie', 'Gold']",Genie,deckel wort kommt unmitte
"Welches von den Wörtern ""Unterschrift"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Unterschrift', 'Umwelt']",Umwelt,"umdrehungen zu spielen."","
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Helm"" oder ""Hobby""? A:","['Helm', 'Hobby']",Helm,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Feind"" kommt zuerst? A:","['Flamme', 'Feind']",Feind,fahrradtour auf dem wort 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fels"" und ""Fenster"" kommt zuerst? A:","['Fels', 'Fenster']",Fels,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Giraffe"" und ""Gebirge"" kommt zuerst? A:","['Giraffe', 'Gebirge']",Gebirge,feile fotogrammatik auf d
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Camping"" kommt zuerst? A:","['Comic', 'Camping']",Camping,"couch"" kommt , welchtisch"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Brief"" kommt zuerst? A:","['Brille', 'Brief']",Brief,"brille"" kommt , welchtisc"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Job"" oder ""Joghurt""? A:","['Job', 'Joghurt']",Job,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jet"" oder ""Joystick""? A:","['Jet', 'Joystick']",Jet,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Lehre""? A:","['Lager', 'Lehre']",Lager,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Logik""? A:","['Lilie', 'Logik']",Lilie,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Epos"" und ""Elch"" kommt zuerst? A:","['Epos', 'Elch']",Elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Markt""? A:","['Mond', 'Markt']",Markt,
"Welches von den Wörtern ""Unterlage"" und ""Universum"", kommt alphabetisch zuerst? ","['Unterlage', 'Universum']",Universum,unablässigkeiten auf dem 
"Welches von den Wörtern ""Vogel"" und ""Verlag"", kommt alphabetisch zuerst? ","['Vogel', 'Verlag']",Verlag,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Olive"" oder ""Ort""? A:","['Olive', 'Ort']",Olive,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Brot"" kommt zuerst? A:","['Buchstabe', 'Brot']",Brot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Feile"" und ""Foto"" kommt zuerst? A:","['Feile', 'Foto']",Feile,"fensterbrett"" kommt zuera"
"Welches von den Wörtern ""Stein"" und ""Seife"", kommt alphabetisch zuerst? ","['Stein', 'Seife']",Seife,"schule."", welches wort fo"
"Welches von den Wörtern ""U-Bahn"" und ""Uniform"", kommt alphabetisch zuerst? ","['U-Bahn', 'Uniform']",U-Bahn,
"Welches von den Wörtern ""Rückkehr"" und ""Rinde"", kommt alphabetisch zuerst? ","['Rückkehr', 'Rinde']",Rinde,"fischforschunterricht."", "
"Welches von den Wörtern ""Treppe"" und ""Tasche"", kommt alphabetisch zuerst? ","['Treppe', 'Tasche']",Tasche,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nische""? A:","['Nest', 'Nische']",Nest,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Nest""? A:","['Narbe', 'Nest']",Narbe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Giraffe"" kommt zuerst? A:","['Gurke', 'Giraffe']",Giraffe,"fensterbrett."" direkt vor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Neid""? A:","['Nadel', 'Neid']",Nadel,
"Welches von den Wörtern ""Ohrwurm"" und ""Oper"", kommt alphabetisch zuerst? ","['Ohrwurm', 'Oper']",Ohrwurm,"orange."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Couch"" kommt zuerst? A:","['Container', 'Couch']",Container,"couch"" kommt zuerand dem "
"Welches von den Wörtern ""Traube"" und ""Tanne"", kommt alphabetisch zuerst? ","['Traube', 'Tanne']",Tanne,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Kiosk""? A:","['Kiste', 'Kiosk']",Kiosk,"kissen."" direkt vor dem h"
"Welches von den Wörtern ""Treppe"" und ""Traube"", kommt alphabetisch zuerst? ","['Treppe', 'Traube']",Traube,"tasse am wochenende."", we"
"Welches von den Wörtern ""Wasser"" und ""Wüste"", kommt alphabetisch zuerst? ","['Wasser', 'Wüste']",Wasser,wasserstagabend von den w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dichtung"" und ""Decke"" kommt zuerst? A:","['Dichtung', 'Decke']",Decke,"dialog"" kommt zuerand die"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jäger""? A:","['Joystick', 'Jäger']",Joystick,
"Welches von den Wörtern ""Schnee"" und ""Socke"", kommt alphabetisch zuerst? ","['Schnee', 'Socke']",Schnee,"schule."", welches wort fo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jurist""? A:","['Joystick', 'Jurist']",Joystick,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Neid""? A:","['Nagel', 'Neid']",Nagel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drama"" und ""Dezember"" kommt zuerst? A:","['Drama', 'Dezember']",Dezember,drucker zu spielen direkt
"Welches von den Wörtern ""Umsatz"" und ""Umhang"", kommt alphabetisch zuerst? ","['Umsatz', 'Umhang']",Umhang,"umdrehungen zu spielen."","
"Welches von den Wörtern ""Riegel"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Riegel', 'Ruhm']",Riegel,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chiffre"" und ""Chili"" kommt zuerst? A:","['Chiffre', 'Chili']",Chiffre,"chilikum"" oder ""maske""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Mandarine""? A:","['Möbel', 'Mandarine']",Mandarine,mangorig zum wochenende a
"Welches von den Wörtern ""Roboter"" und ""Regen"", kommt alphabetisch zuerst? ","['Roboter', 'Regen']",Regen,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Birne"" und ""Bein"" kommt zuerst? A:","['Birne', 'Bein']",Bein,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fabrik"" und ""Foto"" kommt zuerst? A:","['Fabrik', 'Foto']",Fabrik,fahrradtour auf dem wort 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Matratze""? A:","['Milch', 'Matratze']",Matratze,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Job""? A:","['Jury', 'Job']",Job,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Grenze"" und ""Geburt"" kommt zuerst? A:","['Grenze', 'Geburt']",Geburt,"brillen."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ohrwurm"" oder ""Ohr""? A:","['Ohrwurm', 'Ohr']",Ohr,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Doktor"" und ""Drucker"" kommt zuerst? A:","['Doktor', 'Drucker']",Doktor,"drucker."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Bein"" kommt zuerst? A:","['Brett', 'Bein']",Bein,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mandarine"" oder ""Mauer""? A:","['Mandarine', 'Mauer']",Mandarine,
"Welches von den Wörtern ""Warenkorb"" und ""Wort"", kommt alphabetisch zuerst? ","['Warenkorb', 'Wort']",Warenkorb,vertragener an ihre freun
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Einkauf"" kommt zuerst? A:","['Eis', 'Einkauf']",Einkauf,enteuerwerk am wochenenki
"Welches von den Wörtern ""Wein"" und ""Wiese"", kommt alphabetisch zuerst? ","['Wein', 'Wiese']",Wein,wanderung fliegen im wald
"Welches von den Wörtern ""Paket"" und ""Post"", kommt alphabetisch zuerst? ","['Paket', 'Post']",Paket,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Eingang"" kommt zuerst? A:","['Eiche', 'Eingang']",Eiche,"einkaufen."" direkt vor da"
"Welches von den Wörtern ""Pause"" und ""Plastik"", kommt alphabetisch zuerst? ","['Pause', 'Plastik']",Pause,"paketdienst."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Becher"" und ""Buch"" kommt zuerst? A:","['Becher', 'Buch']",Becher,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Decke"" kommt zuerst? A:","['Dinosaurier', 'Decke']",Decke,"dinosauriere."" direkt vor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Jackpot""? A:","['Jubel', 'Jackpot']",Jackpot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Ohrwurm""? A:","['Oase', 'Ohrwurm']",Oase,
"Welches von den Wörtern ""Winkel"" und ""Wunsch"", kommt alphabetisch zuerst? ","['Winkel', 'Wunsch']",Winkel,wasserstagabend von den w
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Kamin""? A:","['Kerze', 'Kamin']",Kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Gabel"" kommt zuerst? A:","['Gericht', 'Gabel']",Gabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nacht""? A:","['Nest', 'Nacht']",Nacht,nachts wort kommt unmitte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jubel"" oder ""Juwel""? A:","['Jubel', 'Juwel']",Jubel,
"Welches von den Wörtern ""Regen"" und ""Reihe"", kommt alphabetisch zuerst? ","['Regen', 'Reihe']",Regen,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Opfer"" oder ""Optik""? A:","['Opfer', 'Optik']",Opfer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hut"" kommt zuerst? A:","['Haken', 'Hut']",Haken,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Glockenspiel"" kommt zuerst? A:","['Glas', 'Glockenspiel']",Glas,fensterbriefe in der stad
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haken"" und ""Hammer"" kommt zuerst? A:","['Haken', 'Hammer']",Haken,"hafen des wort ""freunde""?"
"Welches von den Wörtern ""Stadt"" und ""Schraube"", kommt alphabetisch zuerst? ","['Stadt', 'Schraube']",Schraube,"schlossen."", welches wort"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kabel"" oder ""Karte""? A:","['Kabel', 'Karte']",Kabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nadel"" oder ""Nummer""? A:","['Nadel', 'Nummer']",Nadel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Navigationsgerät""? A:","['Neffe', 'Navigationsgerät']",Navigationsgerät,nagelesenotrinken wir und
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hobby"" und ""Hammer"" kommt zuerst? A:","['Hobby', 'Hammer']",Hammer,"ballettbewerbung"" kommt z"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ego"" und ""Eimer"" kommt zuerst? A:","['Ego', 'Eimer']",Ego,"eicherendenbonbon."" direk"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Casting"" kommt zuerst? A:","['Computer', 'Casting']",Casting,"computer"" kommt zuerstag "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Nagel""? A:","['Navigationsgerät', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Import""? A:","['Indigo', 'Import']",Import,
"Welches von den Wörtern ""Schnee"" und ""Salat"", kommt alphabetisch zuerst? ","['Schnee', 'Salat']",Salat,"salat."", welches wort ste"
"Welches von den Wörtern ""Telefon"" und ""Tanne"", kommt alphabetisch zuerst? ","['Telefon', 'Tanne']",Tanne,"tasche"", welches wort kom"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joystick"" oder ""Jasmintee""? A:","['Joystick', 'Jasmintee']",Jasmintee,
"Welches von den Wörtern ""Stuhl"" und ""Sänger"", kommt alphabetisch zuerst? ","['Stuhl', 'Sänger']",Stuhl,"schule."", welches wort fo"
"Welches von den Wörtern ""Verkehr"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Verkehr', 'Vulkan']",Verkehr,verlusten beispielen im o
"Welches von den Wörtern ""Rasierer"" und ""Rand"", kommt alphabetisch zuerst? ","['Rasierer', 'Rand']",Rand,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Esel"" und ""Ersatz"" kommt zuerst? A:","['Esel', 'Ersatz']",Ersatz,enteuerwerk am ende des w
"Welches von den Wörtern ""Radio"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Radio', 'Rückkehr']",Radio,"raketeil"", welches hat me"
"Welches von den Wörtern ""Stern"" und ""Strand"", kommt alphabetisch zuerst? ","['Stern', 'Strand']",Stern,
"Welches von den Wörtern ""Orchidee"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Orchidee', 'Oktopus']",Oktopus,"orchideen."", welches wort"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Chiffre"" kommt zuerst? A:","['Comic', 'Chiffre']",Chiffre,"chilikum"" oder ""maske""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nuss"" oder ""Nische""? A:","['Nuss', 'Nische']",Nische,
"Welches von den Wörtern ""Wimper"" und ""Wagen"", kommt alphabetisch zuerst? ","['Wimper', 'Wagen']",Wagen,"vertragenerinrichttung""? "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hubschrauber"" und ""Heft"" kommt zuerst? A:","['Hubschrauber', 'Heft']",Heft,farbendenbonbonbootspannt
"Welches von den Wörtern ""Radio"" und ""Ratgeber"", kommt alphabetisch zuerst? ","['Radio', 'Ratgeber']",Radio,raketeilogenen bunten far
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Durst"" kommt zuerst? A:","['Drache', 'Durst']",Drache,"dorf."" direkt vor ""frei""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Offenbarung""? A:","['Ofen', 'Offenbarung']",Ofen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Clown"" kommt zuerst? A:","['Casting', 'Clown']",Casting,"couch"" kommt zuerandition"
"Welches von den Wörtern ""Vase"" und ""Vergleich"", kommt alphabetisch zuerst? ","['Vase', 'Vergleich']",Vase,"vertrag des satzes ""das""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Monitor""? A:","['Messer', 'Monitor']",Messer,
"Welches von den Wörtern ""Vieh"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vieh', 'Vogel']",Vieh,"vater"", welches wort komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Markt""? A:","['Melone', 'Markt']",Markt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Notiz"" oder ""Nebel""? A:","['Notiz', 'Nebel']",Nebel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chor"" und ""Chiffre"" kommt zuerst? A:","['Chor', 'Chiffre']",Chiffre,"chilikum"" oder ""markt""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Eingang"" kommt zuerst? A:","['Erde', 'Eingang']",Eingang,einkaufen ist klar 200 un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nutzung"" oder ""Nagel""? A:","['Nutzung', 'Nagel']",Nagel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Kamin""? A:","['Kamm', 'Kamin']",Kamin,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Bauch"" kommt zuerst? A:","['Boot', 'Bauch']",Bauch,"ballettkurs wort ""kommen"""
"Welches von den Wörtern ""Uhu"" und ""Unterschrift"", kommt alphabetisch zuerst? ","['Uhu', 'Unterschrift']",Uhu,"umdrehungen zu spielen."","
"Welches von den Wörtern ""Rückkehr"" und ""Riegel"", kommt alphabetisch zuerst? ","['Rückkehr', 'Riegel']",Riegel,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Ego"" kommt zuerst? A:","['Energie', 'Ego']",Ego,enterbeit kommt und heute
"Welches von den Wörtern ""Vorrat"" und ""Verlust"", kommt alphabetisch zuerst? ","['Vorrat', 'Verlust']",Verlust,"verlagen."", welches wort "
"Welches von den Wörtern ""Urlaub"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Urlaub', 'Unwetter']",Unwetter,umdrehungen bei spannende
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Landschaft"" oder ""Latz""? A:","['Landschaft', 'Latz']",Landschaft,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gedicht"" und ""Glas"" kommt zuerst? A:","['Gedicht', 'Glas']",Gedicht,"deckel."" direkt vor dem h"
"Welches von den Wörtern ""Vitrine"" und ""Vogel"", kommt alphabetisch zuerst? ","['Vitrine', 'Vogel']",Vitrine,vertragener an ihre freun
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Jalousie""? A:","['Juwel', 'Jalousie']",Jalousie,
"Welches von den Wörtern ""Ratte"" und ""Ruhm"", kommt alphabetisch zuerst? ","['Ratte', 'Ruhm']",Ratte,"raketeil"", welches wort k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Nager""? A:","['Neffe', 'Nager']",Nager,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Etikett"" und ""Energie"" kommt zuerst? A:","['Etikett', 'Energie']",Energie,enterbeit am wochenem auf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nest"" oder ""Nudel""? A:","['Nest', 'Nudel']",Nest,nebel anderen brauchen im
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Etikett"" kommt zuerst? A:","['Ente', 'Etikett']",Ente,enteuerwerk am wochen unt
