Input,Options,Expected,Predicted
"F: Welches Wort hat mehr Buchstaben, ""tragen"" oder ""ist""? A:","['tragen', 'ist']",tragen,
"F: Welches Wort hat mehr Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""sehen ""? A:","['weg', 'sehen ']",sehen ,"sehen ""ich koche heute ei"
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""um""? A:","['fragen', 'um']",fragen,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",wissen,
"F: Welches Wort ist länger, ""einfach"" oder ""aus""? A:","['einfach', 'aus']",einfach,
"F: Welches Wort ist länger, ""darüber"" oder ""war""? A:","['darüber', 'war']",darüber,
"F: Welches Wort ist länger, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",tadellos,
"F: Welches Wort ist länger, ""wirklich"" oder ""aus""? A:","['wirklich', 'aus']",wirklich,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",wertlos,
"F: Welches Wort ist länger, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",versucht,
"Von den Wörtern ""allen"" und ""irgendwo"", welches hat mehr Buchstaben? ","['allen', 'irgendwo']",irgendwo,obduktionsfesten sollen i
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat mehr Buchstaben? ","['ehrenlos', 'könnt']",ehrenlos,entsteht jeden tag die gr
"F: Welches Wort ist länger, ""muss"" oder ""wertlos""? A:","['muss', 'wertlos']",wertlos,
"F: Welches Wort hat mehr Buchstaben, ""zu"" oder ""tragen""? A:","['zu', 'tragen']",tragen,ganz von hinter dem haus 
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sehen ,"sehen ""ich koche heute ei"
"Von den Wörtern ""bekannte"" und ""sind"", welches hat mehr Buchstaben? ","['bekannte', 'sind']",bekannte,"bedeutet"", kommt alphabet"
"Von den Wörtern ""reden"" und ""versucht"", welches hat mehr Buchstaben? ","['reden', 'versucht']",versucht,"versucht an der ofens ""ka"
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat mehr Buchstaben? ","['kann', 'bedrohen']",bedrohen,"bedeutet"", kommt alphabet"
"Von den Wörtern ""sich"" und ""blamabel"", welches hat mehr Buchstaben? ","['sich', 'blamabel']",blamabel,beispielen sind sonne sch
"F: Welches Wort ist länger, ""gewinnt"" oder ""dann""? A:","['gewinnt', 'dann']",gewinnt,"dann abends spazieren""? a"
"F: Welches Wort ist länger, ""mehr"" oder ""darüber""? A:","['mehr', 'darüber']",darüber,
"F: Welches Wort hat mehr Buchstaben, ""aus"" oder ""jemand""? A:","['aus', 'jemand']",jemand,
"F: Welches Wort ist länger, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",erzählt,mehreressante wurden am a
"Von den Wörtern ""bald"" und ""wertlos"", welches hat mehr Buchstaben? ","['bald', 'wertlos']",wertlos,wenn alassen wir der lamp
"F: Welches Wort hat mehr Buchstaben, ""er"" oder ""tragen""? A:","['er', 'tragen']",tragen,
"Von den Wörtern ""diese"" und ""offensiv"", welches hat mehr Buchstaben? ","['diese', 'offensiv']",offensiv,beispielsweise von den wö
"F: Welches Wort ist länger, ""darüber"" oder ""nie""? A:","['darüber', 'nie']",darüber,niele im park spielt fröh
"Von den Wörtern ""viel"" und ""Abschied"", welches hat mehr Buchstaben? ","['viel', 'Abschied']",Abschied,"verloren"", kommt zuerst? "
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat mehr Buchstaben? ","['Verlusten', 'unter']",Verlusten,"verloren"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""wertlos""? A:","['an', 'wertlos']",wertlos,
"F: Welches Wort ist länger, ""war"" oder ""wertlos""? A:","['war', 'wertlos']",wertlos,"wenn, welches wort steht "
"Von den Wörtern ""wirklich"" und ""erst"", welches hat mehr Buchstaben? ","['wirklich', 'erst']",wirklich,ersturmen st durch den wa
"F: Welches Wort ist länger, ""war"" oder ""lebende""? A:","['war', 'lebende']",lebende,bestens wort steht direkt
"F: Welches Wort ist länger, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",erzählt,
"F: Welches Wort hat mehr Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",beenden,
"Von den Wörtern ""zwischen"" und ""dabei"", welches hat mehr Buchstaben? ","['zwischen', 'dabei']",zwischen,dabeie das der lampe fäng
"Von den Wörtern ""offensiv"" und ""will"", welches hat mehr Buchstaben? ","['offensiv', 'will']",offensiv,"verloren"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""nichts""? A:","['so', 'nichts']",nichts,nichts am wochenlaufennun
"F: Welches Wort ist länger, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",tadellos,
"Von den Wörtern ""variabel"" und ""noch"", welches hat mehr Buchstaben? ","['variabel', 'noch']",variabel,"verloren"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""im""? A:","['Bagger', 'im']",Bagger,
"F: Welches Wort hat mehr Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",nichts,nichts am wochenlaufennun
"F: Welches Wort ist länger, ""verloren"" oder ""all""? A:","['verloren', 'all']",verloren,
"F: Welches Wort ist länger, ""brüllen"" oder ""all""? A:","['brüllen', 'all']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",meinen,
"F: Welches Wort ist länger, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",gedanke,
"F: Welches Wort hat mehr Buchstaben, ""brüllen"" oder ""an""? A:","['brüllen', 'an']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""wissen"" oder ""zu""? A:","['wissen', 'zu']",wissen,
"F: Welches Wort ist länger, ""war"" oder ""entsteht""? A:","['war', 'entsteht']",entsteht,
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat mehr Buchstaben? ","['Obduktion', 'reden']",Obduktion,gemeinsam bei sommerzeit.
"F: Welches Wort hat mehr Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",gezeigt,
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat mehr Buchstaben? ","['nicht', 'Kehlköpfe']",Kehlköpfe,kehlköpfe von den wörtern
"Von den Wörtern ""gedanke"" und ""erst"", welches hat mehr Buchstaben? ","['gedanke', 'erst']",gedanke,"erfahrung frisches wort """
"F: Welches Wort hat mehr Buchstaben, ""einfach"" oder ""ob""? A:","['einfach', 'ob']",einfach,
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat mehr Buchstaben? ","['sich', 'tüfteln']",tüfteln,"tadelloss"", kommt alphabe"
"F: Welches Wort hat mehr Buchstaben, ""mulmig"" oder ""am""? A:","['mulmig', 'am']",mulmig,
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""an""? A:","['abholen', 'an']",abholen,
"F: Welches Wort ist länger, ""war"" oder ""tüfteln""? A:","['war', 'tüfteln']",tüfteln,
"F: Welches Wort ist länger, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",wertlos,sie szewand kommt und zuc
"Von den Wörtern ""daran"" und ""gasförmig"", welches hat mehr Buchstaben? ","['daran', 'gasförmig']",gasförmig,beispielst durch den wald
"F: Welches Wort ist länger, ""nie"" oder ""beenden""? A:","['nie', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""mit"" oder ""folgen""? A:","['mit', 'folgen']",folgen,bestens wort steht direkt
"F: Welches Wort ist länger, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",darüber,darüber an wert hat mehr 
"F: Welches Wort ist länger, ""erzählt"" oder ""aus""? A:","['erzählt', 'aus']",erzählt,
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat mehr Buchstaben? ","['bedeutet', 'noch']",bedeutet,
"F: Welches Wort ist länger, ""brüllen"" oder ""zeit""? A:","['brüllen', 'zeit']",brüllen,
"F: Welches Wort hat mehr Buchstaben, ""einmal"" oder ""nun""? A:","['einmal', 'nun']",einmal,
"F: Welches Wort hat mehr Buchstaben, ""man"" oder ""Anteil""? A:","['man', 'Anteil']",Anteil,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",laufen,
"Von den Wörtern ""bald"" und ""tadellos"", welches hat mehr Buchstaben? ","['bald', 'tadellos']",tadellos,"bald würden sie das wm""? "
"F: Welches Wort ist länger, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",abholen,
"F: Welches Wort ist länger, ""abholen"" oder ""mehr""? A:","['abholen', 'mehr']",abholen,
"F: Welches Wort ist länger, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",ungerne,
"F: Welches Wort hat mehr Buchstaben, ""nie"" oder ""graben""? A:","['nie', 'graben']",graben,
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",beenden,"beenden ißte silvesterst"""
"F: Welches Wort hat mehr Buchstaben, ""ab"" oder ""sollen""? A:","['ab', 'sollen']",sollen,
"F: Welches Wort ist länger, ""gewinnt"" oder ""auch""? A:","['gewinnt', 'auch']",gewinnt,
"F: Welches Wort ist länger, ""das"" oder ""beweise""? A:","['das', 'beweise']",beweise,"das albast kommt zuerst, "
"Von den Wörtern ""wirklich"" und ""hier"", welches hat mehr Buchstaben? ","['wirklich', 'hier']",wirklich,
"Von den Wörtern ""geborene"" und ""diese"", welches hat mehr Buchstaben? ","['geborene', 'diese']",geborene,diesen steffel ist heute 
"F: Welches Wort ist länger, ""pulvrig"" oder ""war""? A:","['pulvrig', 'war']",pulvrig,
"Von den Wörtern ""sind"" und ""tadellos"", welches hat mehr Buchstaben? ","['sind', 'tadellos']",tadellos,"tadelloss"", kommt alphabe"
"Von den Wörtern ""verlieren"" und ""diese"", welches hat mehr Buchstaben? ","['verlieren', 'diese']",verlieren,"abschied"", kommt zuerst? "
"Von den Wörtern ""mehr"" und ""Abschied"", welches hat mehr Buchstaben? ","['mehr', 'Abschied']",Abschied,zwischen den ganzen famil
"F: Welches Wort hat mehr Buchstaben, ""du"" oder ""darüber""? A:","['du', 'darüber']",darüber,
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat mehr Buchstaben? ","['bedrohen', 'auch']",bedrohen,
"Von den Wörtern ""bald"" und ""bedeutet"", welches hat mehr Buchstaben? ","['bald', 'bedeutet']",bedeutet,"bedeutet"", kommt alphabet"
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat mehr Buchstaben? ","['bald', 'tüfteln']",tüfteln,kannzentrumenten des stad
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""tragen""? A:","['um', 'tragen']",tragen,
"F: Welches Wort ist länger, ""erzählt"" oder ""dann""? A:","['erzählt', 'dann']",erzählt,
"Von den Wörtern ""verstehen"" und ""allen"", welches hat mehr Buchstaben? ","['verstehen', 'allen']",verstehen,"bedeutet"", kommt zuerst? "
"F: Welches Wort hat mehr Buchstaben, ""neu"" oder ""Gebiss""? A:","['neu', 'Gebiss']",Gebiss,
"Von den Wörtern ""auch"" und ""versucht"", welches hat mehr Buchstaben? ","['auch', 'versucht']",versucht,"versucht reihen"", kommt z"
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",abholen,
"F: Welches Wort ist länger, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",beenden,
"F: Welches Wort hat mehr Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",sehen ,
"Von den Wörtern ""geborene"" und ""würde"", welches hat mehr Buchstaben? ","['geborene', 'würde']",geborene,"bedrohen"", kommt zuerst? "
"F: Welches Wort ist länger, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",blamabel,
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat mehr Buchstaben? ","['könnt', 'offensiv']",offensiv,"kehlköpfe"", welches hat m"
"F: Welches Wort ist länger, ""los"" oder ""Beispiel""? A:","['los', 'Beispiel']",Beispiel,bestens wort steht am anf
"F: Welches Wort ist länger, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wertlos,wennglar von sehr buchsta
"F: Welches Wort hat mehr Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",meinen,
"F: Welches Wort hat mehr Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",einfach,einfachen wasser oder ein
"F: Welches Wort ist länger, ""neu"" oder ""bekannte""? A:","['neu', 'bekannte']",bekannte,
"F: Welches Wort ist länger, ""rot"" oder ""beweise""? A:","['rot', 'beweise']",beweise,beweise w im fensterbrett
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",besser,bestens wort steht am anf
"Von den Wörtern ""unter"" und ""geborene"", welches hat mehr Buchstaben? ","['unter', 'geborene']",geborene,"bedeutet bewölkt, ""im"", w"
"Von den Wörtern ""will"" und ""blamabel"", welches hat mehr Buchstaben? ","['will', 'blamabel']",blamabel,
"F: Welches Wort hat mehr Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",tüfteln,
"Von den Wörtern ""unter"" und ""Machtwort"", welches hat mehr Buchstaben? ","['unter', 'Machtwort']",Machtwort,versucht an der ofensamst
"Von den Wörtern ""daran"" und ""offensiv"", welches hat mehr Buchstaben? ","['daran', 'offensiv']",offensiv,verstehen sie auf dem sof
"F: Welches Wort ist länger, ""ehrenlos"" oder ""ist""? A:","['ehrenlos', 'ist']",ehrenlos,
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",graben,mit auf allen zu spielen.
"Von den Wörtern ""könnt"" und ""blamabel"", welches hat mehr Buchstaben? ","['könnt', 'blamabel']",blamabel,"bedeutet bewölkt, ""im"", w"
"F: Welches Wort ist länger, ""brüllen"" oder ""aus""? A:","['brüllen', 'aus']",brüllen,
"Von den Wörtern ""Abschied"" und ""dann"", welches hat mehr Buchstaben? ","['Abschied', 'dann']",Abschied,
"F: Welches Wort ist länger, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",gespürt,nichts am wochenendig kom
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""einfach""? A:","['um', 'einfach']",einfach,einfachen wasser oder ein
"F: Welches Wort ist länger, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",bedrohen,bestens wort steht direkt
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""bestens""? A:","['so', 'bestens']",bestens,bestens wort steht direkt
"Von den Wörtern ""waren"" und ""namenlos"", welches hat mehr Buchstaben? ","['waren', 'namenlos']",namenlos,namenlos warm 201 und 711
"F: Welches Wort ist länger, ""dann"" oder ""anderen""? A:","['dann', 'anderen']",anderen,"dann abends spazieren""? a"
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat mehr Buchstaben? ","['Beweglich', 'daher']",Beweglich,dabei sah ist gern joggen
"F: Welches Wort hat mehr Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",graben,
"F: Welches Wort hat mehr Buchstaben, ""jemand"" oder ""so""? A:","['jemand', 'so']",jemand,
"F: Welches Wort hat mehr Buchstaben, ""Bagger"" oder ""ab""? A:","['Bagger', 'ab']",Bagger,
"Von den Wörtern ""muss"" und ""zwischen"", welches hat mehr Buchstaben? ","['muss', 'zwischen']",zwischen,"muss"" kennt vor dem ball"""
"F: Welches Wort ist länger, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",Abschied,abschiedenen müsli sandbu
"F: Welches Wort ist länger, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",zwischen,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""ich""? A:","['völlig', 'ich']",völlig,
"F: Welches Wort ist länger, ""und"" oder ""abholen""? A:","['und', 'abholen']",abholen,"abholen10"" oder ""das""? a:"
"F: Welches Wort ist länger, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",gezeigt,
"F: Welches Wort hat mehr Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ungerne,
"F: Welches Wort ist länger, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",mehrere,
"Von den Wörtern ""verloren"" und ""daher"", welches hat mehr Buchstaben? ","['verloren', 'daher']",verloren,"bedeutet bewölkt, ""das"", "
"F: Welches Wort hat mehr Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",pulvrig,
"Von den Wörtern ""zwischen"" und ""diese"", welches hat mehr Buchstaben? ","['zwischen', 'diese']",zwischen,
"F: Welches Wort hat mehr Buchstaben, ""weg"" oder ""graben""? A:","['weg', 'graben']",graben,bestens wort steht am anf
"F: Welches Wort hat mehr Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",besser,bestens wort steht am anf
"F: Welches Wort ist länger, ""all"" oder ""gewinnt""? A:","['all', 'gewinnt']",gewinnt,geborenen bilder im garte
"F: Welches Wort ist länger, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",tüfteln,tüfteln zusammen zucken i
"F: Welches Wort hat mehr Buchstaben, ""ob"" oder ""analog""? A:","['ob', 'analog']",analog,
"Von den Wörtern ""waren"" und ""entsteht"", welches hat mehr Buchstaben? ","['waren', 'entsteht']",entsteht,entsteht am abend am woch
"F: Welches Wort ist länger, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",lebende,
"F: Welches Wort ist länger, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",gewinnt,
"Von den Wörtern ""brüllen"" und ""lang"", welches hat mehr Buchstaben? ","['brüllen', 'lang']",brüllen,"bekannte"", kommt zuerst? "
"Von den Wörtern ""gespürt"" und ""lang"", welches hat mehr Buchstaben? ","['gespürt', 'lang']",gespürt,"ganze s_bahn des wort ""sc"
"F: Welches Wort hat mehr Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",mehrere,
"Von den Wörtern ""nach"" und ""bekannte"", welches hat mehr Buchstaben? ","['nach', 'bekannte']",bekannte,nach dem grabenzur fröhli
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat mehr Buchstaben? ","['gespürt', 'sehr']",gespürt,
"F: Welches Wort ist länger, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",bedrohen,bestens wort steht direkt
"F: Welches Wort ist länger, ""war"" oder ""bestens""? A:","['war', 'bestens']",bestens,bestens warmen sternen fr
"Von den Wörtern ""sich"" und ""bestens"", welches hat mehr Buchstaben? ","['sich', 'bestens']",bestens,"beispielst du"", kommt zue"
"F: Welches Wort hat mehr Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",fragen,
"F: Welches Wort hat mehr Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",laufen,
"F: Welches Wort hat mehr Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",einmal,
"F: Welches Wort hat mehr Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",abholen,
"F: Welches Wort ist länger, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",beweise,
"Von den Wörtern ""irgendwo"" und ""mehr"", welches hat mehr Buchstaben? ","['irgendwo', 'mehr']",irgendwo,
"F: Welches Wort ist länger, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",wertlos,
"F: Welches Wort ist länger, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",offensiv,
"F: Welches Wort hat mehr Buchstaben, ""völlig"" oder ""man""? A:","['völlig', 'man']",völlig,
"Von den Wörtern ""reden"" und ""Polarität"", welches hat mehr Buchstaben? ","['reden', 'Polarität']",Polarität,verlieren sich die großel
"F: Welches Wort ist länger, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",ehrenlos,"diesenschutz."", welches w"
"F: Welches Wort hat mehr Buchstaben, ""so"" oder ""solches""? A:","['so', 'solches']",solches,solchesesen snchmehrere f
"F: Welches Wort hat mehr Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",folgen,
"Von den Wörtern ""dann"" und ""blamabel"", welches hat mehr Buchstaben? ","['dann', 'blamabel']",blamabel,blamabel salat für morgen
"F: Welches Wort ist länger, ""gedanke"" oder ""die""? A:","['gedanke', 'die']",gedanke,
