Input,Options,Expected,Predicted
"Q: What is the word most related to the word ""vehicles"" from the words ""car"", ""watermelon"", ""pineapple"", ""strawberry"", and ""mango""? A:","['car', 'watermelon', 'pineapple', 'strawberry', 'mango']",car,indiolined
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""mouse"", ""desk"", ""couch"", ""bookcase"", ""table"": ","['mouse', 'desk', 'couch', 'bookcase', 'table']",mouse,theater
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""socks"", ""coat"", ""pants"", ""shorts"", ""cow"": ","['cow', 'socks', 'coat', 'pants', 'shorts']",cow,"court"""
"Q: What is the word most related to the word ""animals"" from the words ""shirt"", ""sweater"", ""jacket"", ""fish"", and ""pants""? A:","['fish', 'shirt', 'sweater', 'jacket', 'pants']",fish,pilot
"Q: Of the words ""fish"", ""coat"", ""shirt"", ""sweater"", and ""jacket"", what is the word most commonly associated with ""animals""? A:","['fish', 'coat', 'shirt', 'sweater', 'jacket']",fish,cous
"Q: Of the words ""pants"", ""fish"", ""mouse"", ""cow"", and ""cat"", what is the word most commonly associated with ""clothes""? A:","['pants', 'fish', 'mouse', 'cow', 'cat']",pants,change
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""strawberry"", ""socks"", ""pear"", ""apple"", ""lemon"": ","['socks', 'strawberry', 'pear', 'apple', 'lemon']",socks,the
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""train"", ""tractor"", ""bus"", ""bed"", ""van"": ","['bed', 'train', 'tractor', 'bus', 'van']",bed,chariller
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""sofa"", ""chair"", ""shorts"", ""couch"", ""armchair"": ","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,thrilling
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""peach"", ""lemon"", ""strawberry"", ""mango"", ""skirt"": ","['skirt', 'peach', 'lemon', 'strawberry', 'mango']",skirt,mond
"Q: What is the word most related to the word ""fruit"" from the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,pledit
"Q: What is the word most related to the word ""animals"" from the words ""fish"", ""bookcase"", ""bed"", ""sofa"", and ""chair""? A:","['fish', 'bookcase', 'bed', 'sofa', 'chair']",fish,without
"Q: Of the words ""bed"", ""car"", ""armchair"", ""table"", and ""desk"", what is the word most commonly associated with ""vehicles""? A:","['car', 'bed', 'armchair', 'table', 'desk']",car,which
"Q: What is the word most related to the word ""furniture"" from the words ""motorcycle"", ""car"", ""armchair"", ""train"", and ""van""? A:","['armchair', 'motorcycle', 'car', 'train', 'van']",armchair,thirty
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""watermelon"", ""mango"", ""bookcase"", ""peach"", ""melon"": ","['bookcase', 'watermelon', 'mango', 'peach', 'melon']",bookcase,motor
"Q: Of the words ""strawberry"", ""couch"", ""watermelon"", ""pineapple"", and ""melon"", what is the word most commonly associated with ""furniture""? A:","['couch', 'strawberry', 'watermelon', 'pineapple', 'melon']",couch,place
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""chicken"", ""pear"", ""strawberry"", ""lemon"", ""peach"": ","['chicken', 'pear', 'strawberry', 'lemon', 'peach']",chicken,motor
"Q: What is the word most related to the word ""vehicles"" from the words ""tram"", ""mango"", ""strawberry"", ""apple"", and ""banana""? A:","['tram', 'mango', 'strawberry', 'apple', 'banana']",tram,ball
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""desk"", ""goat"", ""fish"", ""dog"", ""pig"": ","['desk', 'goat', 'fish', 'dog', 'pig']",desk,plate
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""dog"", ""jacket"", ""goat"", ""cow"", ""cat"": ","['jacket', 'dog', 'goat', 'cow', 'cat']",jacket,chiffre
"Q: Of the words ""dog"", ""goat"", ""mouse"", ""rabbit"", and ""pineapple"", what is the word most commonly associated with ""fruit""? A:","['pineapple', 'dog', 'goat', 'mouse', 'rabbit']",pineapple,tom
"Q: What is the word most related to the word ""animals"" from the words ""coat"", ""jacket"", ""pants"", ""shorts"", and ""pig""? A:","['pig', 'coat', 'jacket', 'pants', 'shorts']",pig,pledit
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""strawberry"", ""sofa"", ""chair"", ""table"", ""armchair"": ","['strawberry', 'sofa', 'chair', 'table', 'armchair']",strawberry,werthth
"Q: What is the word most related to the word ""animals"" from the words ""dog"", ""bed"", ""desk"", ""chair"", and ""armchair""? A:","['dog', 'bed', 'desk', 'chair', 'armchair']",dog,believe
"Q: What is the word most related to the word ""clothes"" from the words ""fish"", ""dress"", ""cow"", ""goat"", and ""pig""? A:","['dress', 'fish', 'cow', 'goat', 'pig']",dress,intelligence
"Q: Of the words ""train"", ""motorcycle"", ""bus"", ""peach"", and ""tram"", what is the word most commonly associated with ""fruit""? A:","['peach', 'train', 'motorcycle', 'bus', 'tram']",peach,theath
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""tram"", ""car"", ""motorcycle"", ""train"", ""chair"": ","['chair', 'tram', 'car', 'motorcycle', 'train']",chair,the
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""train"", ""table"", ""bookcase"", ""armchair"", ""bed"": ","['train', 'table', 'bookcase', 'armchair', 'bed']",train,ritter
"Q: Of the words ""sofa"", ""bed"", ""couch"", ""socks"", and ""desk"", what is the word most commonly associated with ""clothes""? A:","['socks', 'sofa', 'bed', 'couch', 'desk']",socks,clown
"Q: What is the word most related to the word ""furniture"" from the words ""mango"", ""desk"", ""strawberry"", ""lemon"", and ""peach""? A:","['desk', 'mango', 'strawberry', 'lemon', 'peach']",desk,play
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""armchair"", ""duck"", ""desk"", ""table"", ""chair"": ","['duck', 'armchair', 'desk', 'table', 'chair']",duck,theis
"Q: Of the words ""chair"", ""tractor"", ""desk"", ""table"", and ""bookcase"", what is the word most commonly associated with ""vehicles""? A:","['tractor', 'chair', 'desk', 'table', 'bookcase']",tractor,it
"Q: Of the words ""chair"", ""bus"", ""desk"", ""bed"", and ""bookcase"", what is the word most commonly associated with ""vehicles""? A:","['bus', 'chair', 'desk', 'bed', 'bookcase']",bus,believing
"Q: What is the word most related to the word ""clothes"" from the words ""van"", ""tram"", ""coat"", ""motorcycle"", and ""truck""? A:","['coat', 'van', 'tram', 'motorcycle', 'truck']",coat,plancisted
"Q: What is the word most related to the word ""fruit"" from the words ""fish"", ""pear"", ""chicken"", ""rabbit"", and ""duck""? A:","['pear', 'fish', 'chicken', 'rabbit', 'duck']",pear,chili
"Q: Of the words ""shirt"", ""pig"", ""rabbit"", ""dog"", and ""duck"", what is the word most commonly associated with ""clothes""? A:","['shirt', 'pig', 'rabbit', 'dog', 'duck']",shirt,place
"Q: What is the word most related to the word ""clothes"" from the words ""desk"", ""couch"", ""bed"", ""table"", and ""dress""? A:","['dress', 'desk', 'couch', 'bed', 'table']",dress,by
"Q: Of the words ""watermelon"", ""cow"", ""strawberry"", ""pineapple"", and ""pear"", what is the word most commonly associated with ""animals""? A:","['cow', 'watermelon', 'strawberry', 'pineapple', 'pear']",cow,whiteaustity
"Q: Of the words ""couch"", ""tractor"", ""bed"", ""chair"", and ""bookcase"", what is the word most commonly associated with ""vehicles""? A:","['tractor', 'couch', 'bed', 'chair', 'bookcase']",tractor,the
"Q: What is the word most related to the word ""clothes"" from the words ""coat"", ""bed"", ""desk"", ""chair"", and ""bookcase""? A:","['coat', 'bed', 'desk', 'chair', 'bookcase']",coat,beleused
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""strawberry"", ""table"", ""bookcase"", ""sofa"", ""bed"": ","['strawberry', 'table', 'bookcase', 'sofa', 'bed']",strawberry,theatrems
"Q: Of the words ""pear"", ""lemon"", ""peach"", ""armchair"", and ""mango"", what is the word most commonly associated with ""furniture""? A:","['armchair', 'pear', 'lemon', 'peach', 'mango']",armchair,moniton
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""duck"", ""mouse"", ""melon"", ""fish"", ""dog"": ","['melon', 'duck', 'mouse', 'fish', 'dog']",melon,worker
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""chair"", ""tractor"", ""desk"", ""table"", ""bookcase"": ","['tractor', 'chair', 'desk', 'table', 'bookcase']",tractor,therems
"Q: Of the words ""banana"", ""bookcase"", ""mango"", ""peach"", and ""apple"", what is the word most commonly associated with ""furniture""? A:","['bookcase', 'banana', 'mango', 'peach', 'apple']",bookcase,hain
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""cow"", ""duck"", ""lemon"", ""cat"", ""dog"": ","['lemon', 'cow', 'duck', 'cat', 'dog']",lemon,chiffred
"Q: Of the words ""truck"", ""bus"", ""train"", ""chicken"", and ""van"", what is the word most commonly associated with ""animals""? A:","['chicken', 'truck', 'bus', 'train', 'van']",chicken,theater
"Q: Of the words ""tractor"", ""truck"", ""strawberry"", ""motorcycle"", and ""car"", what is the word most commonly associated with ""fruit""? A:","['strawberry', 'tractor', 'truck', 'motorcycle', 'car']",strawberry,this
"Q: What is the word most related to the word ""clothes"" from the words ""sofa"", ""chair"", ""shorts"", ""couch"", and ""armchair""? A:","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,the
"Q: What is the word most related to the word ""vehicles"" from the words ""watermelon"", ""lemon"", ""mango"", ""tractor"", and ""apple""? A:","['tractor', 'watermelon', 'lemon', 'mango', 'apple']",tractor,theater
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""fish"", ""mouse"", ""pig"", ""lemon"", ""cow"": ","['lemon', 'fish', 'mouse', 'pig', 'cow']",lemon,the chiller
"Q: What is the word most related to the word ""vehicles"" from the words ""goat"", ""tractor"", ""cow"", ""mouse"", and ""rabbit""? A:","['tractor', 'goat', 'cow', 'mouse', 'rabbit']",tractor,theater
"Q: Of the words ""coat"", ""shorts"", ""apple"", ""shirt"", and ""pants"", what is the word most commonly associated with ""fruit""? A:","['apple', 'coat', 'shorts', 'shirt', 'pants']",apple,place
"Q: What is the word most related to the word ""animals"" from the words ""bed"", ""armchair"", ""couch"", ""bookcase"", and ""goat""? A:","['goat', 'bed', 'armchair', 'couch', 'bookcase']",goat,beleuchted
"Q: What is the word most related to the word ""fruit"" from the words ""bed"", ""table"", ""pineapple"", ""sofa"", and ""desk""? A:","['pineapple', 'bed', 'table', 'sofa', 'desk']",pineapple,perpledgen
"Of the following words, choose the word most commonly associated with the word ""clothes"" - ""sofa"", ""bed"", ""couch"", ""socks"", ""desk"": ","['socks', 'sofa', 'bed', 'couch', 'desk']",socks,change
"Q: What is the word most related to the word ""animals"" from the words ""sweater"", ""dress"", ""shorts"", ""pig"", and ""shirt""? A:","['pig', 'sweater', 'dress', 'shorts', 'shirt']",pig,plant
"Q: Of the words ""goat"", ""rabbit"", ""fish"", ""shirt"", and ""duck"", what is the word most commonly associated with ""clothes""? A:","['shirt', 'goat', 'rabbit', 'fish', 'duck']",shirt,it
"Q: Of the words ""van"", ""bed"", ""bookcase"", ""table"", and ""desk"", what is the word most commonly associated with ""vehicles""? A:","['van', 'bed', 'bookcase', 'table', 'desk']",van,whin
"Q: Of the words ""watermelon"", ""strawberry"", ""table"", ""peach"", and ""pear"", what is the word most commonly associated with ""furniture""? A:","['table', 'watermelon', 'strawberry', 'peach', 'pear']",table,whiterint
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""duck"", ""dog"", ""goat"", ""fish"", ""apple"": ","['apple', 'duck', 'dog', 'goat', 'fish']",apple,thermos
"Q: What is the word most related to the word ""animals"" from the words ""tram"", ""motorcycle"", ""truck"", ""car"", and ""dog""? A:","['dog', 'tram', 'motorcycle', 'truck', 'car']",dog,chili
"Q: What is the word most related to the word ""vehicles"" from the words ""tractor"", ""shorts"", ""coat"", ""socks"", and ""pants""? A:","['tractor', 'shorts', 'coat', 'socks', 'pants']",tractor,playtin
"Q: What is the word most related to the word ""vehicles"" from the words ""duck"", ""van"", ""fish"", ""chicken"", and ""rabbit""? A:","['van', 'duck', 'fish', 'chicken', 'rabbit']",van,chili
"Q: Of the words ""car"", ""jacket"", ""coat"", ""sweater"", and ""jeans"", what is the word most commonly associated with ""vehicles""? A:","['car', 'jacket', 'coat', 'sweater', 'jeans']",car,clicktick
"Q: Of the words ""coat"", ""pants"", ""skirt"", ""jacket"", and ""watermelon"", what is the word most commonly associated with ""fruit""? A:","['watermelon', 'coat', 'pants', 'skirt', 'jacket']",watermelon,come
"Q: Of the words ""tram"", ""motorcycle"", ""bus"", ""tractor"", and ""duck"", what is the word most commonly associated with ""animals""? A:","['duck', 'tram', 'motorcycle', 'bus', 'tractor']",duck,thean
"Q: What is the word most related to the word ""animals"" from the words ""bus"", ""rabbit"", ""car"", ""train"", and ""van""? A:","['rabbit', 'bus', 'car', 'train', 'van']",rabbit,the
"Q: What is the word most related to the word ""vehicles"" from the words ""lemon"", ""pineapple"", ""peach"", ""tram"", and ""watermelon""? A:","['tram', 'lemon', 'pineapple', 'peach', 'watermelon']",tram,theatrelong
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""peach"", ""watermelon"", ""lemon"", ""banana"", ""bus"": ","['bus', 'peach', 'watermelon', 'lemon', 'banana']",bus,theremen
"Of the following words, choose the word most commonly associated with the word ""vehicles"" - ""pear"", ""mango"", ""lemon"", ""bus"", ""apple"": ","['bus', 'pear', 'mango', 'lemon', 'apple']",bus,chiping
"Q: What is the word most related to the word ""clothes"" from the words ""shorts"", ""tractor"", ""car"", ""truck"", and ""train""? A:","['shorts', 'tractor', 'car', 'truck', 'train']",shorts,it
"Of the following words, choose the word most commonly associated with the word ""furniture"" - ""desk"", ""cat"", ""mouse"", ""duck"", ""goat"": ","['desk', 'cat', 'mouse', 'duck', 'goat']",desk,court
"Of the following words, choose the word most commonly associated with the word ""animals"" - ""truck"", ""train"", ""motorcycle"", ""tram"", ""fish"": ","['fish', 'truck', 'train', 'motorcycle', 'tram']",fish,theatrelights
"Of the following words, choose the word most commonly associated with the word ""fruit"" - ""jacket"", ""pear"", ""pants"", ""jeans"", ""socks"": ","['pear', 'jacket', 'pants', 'jeans', 'socks']",pear,chiping
"Q: Of the words ""mouse"", ""lemon"", ""pig"", ""goat"", and ""fish"", what is the word most commonly associated with ""fruit""? A:","['lemon', 'mouse', 'pig', 'goat', 'fish']",lemon,thereariert
