Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""park"" and ""quiet"" comes first? A:","['park', 'quiet']",park,original
"Q: In an alphabetical order, which of the words ""kilogram"" and ""letter"" comes first? A:","['kilogram', 'letter']",kilogram,b
"Q: In an alphabetical order, which of the words ""granny"" and ""field"" comes first? A:","['granny', 'field']",field,out
"Q: In an alphabetical order, which word comes first, ""elephant"" or ""dream""? A:","['elephant', 'dream']",dream,coupou
"Q: In an alphabetical order, which word comes first, ""yours"" or ""zoo""? A:","['yours', 'zoo']",yours,ital
"Q: Of the words ""garlic"" and ""flower"", which word comes first alphabetically? A:","['garlic', 'flower']",flower,its
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""writing"" comes first? A:","['vocabulary', 'writing']",vocabulary,with
"Q: Of the words ""never"" and ""musical"", which word comes first alphabetically? A:","['never', 'musical']",musical,its
"Q: In an alphabetical order, which word comes first, ""space"" or ""tired""? A:","['space', 'tired']",space,theater
"Q: In an alphabetical order, which word comes first, ""closet"" or ""disco""? A:","['closet', 'disco']",closet,clown
"Q: Of the words ""beach"" and ""against"", which word comes first alphabetically? A:","['beach', 'against']",against,beleuchtung
"Q: In an alphabetical order, which of the words ""join"" and ""improve"" comes first? A:","['join', 'improve']",improve,ital
"Q: Of the words ""worry"" and ""various"", which word comes first alphabetically? A:","['worry', 'various']",various,its
"Q: In an alphabetical order, which of the words ""look"" and ""kite"" comes first? A:","['look', 'kite']",kite,white
"Q: Of the words ""rent"" and ""quickly"", which word comes first alphabetically? A:","['rent', 'quickly']",quickly,it
"Q: In an alphabetical order, which word comes first, ""minute"" or ""lazy""? A:","['minute', 'lazy']",lazy,liter
"Q: In an alphabetical order, which of the words ""store"" and ""telephone"" comes first? A:","['store', 'telephone']",store,italia
"Q: Of the words ""art"" and ""bicycle"", which word comes first alphabetically? A:","['art', 'bicycle']",art,beleuchtung
"Q: In an alphabetical order, which word comes first, ""want"" or ""volleyball""? A:","['want', 'volleyball']",volleyball,liedling
"Q: In an alphabetical order, which of the words ""badminton"" and ""accident"" comes first? A:","['badminton', 'accident']",accident,beleuchten
"Q: In an alphabetical order, which of the words ""noun"" and ""man"" comes first? A:","['noun', 'man']",man,with
"Q: In an alphabetical order, which of the words ""some"" and ""thing"" comes first? A:","['some', 'thing']",some,which
"Q: In an alphabetical order, which of the words ""pair"" and ""often"" comes first? A:","['pair', 'often']",often,origament
"Q: In an alphabetical order, which of the words ""university"" and ""tram"" comes first? A:","['university', 'tram']",tram,with the the beas
"Q: In an alphabetical order, which word comes first, ""bear"" or ""actor""? A:","['bear', 'actor']",actor,beleuchtet
"Q: In an alphabetical order, which word comes first, ""interested"" or ""hockey""? A:","['interested', 'hockey']",hockey,hotel
"Q: In an alphabetical order, which word comes first, ""mouse"" or ""lesson""? A:","['mouse', 'lesson']",lesson,liter
"Q: In an alphabetical order, which word comes first, ""just"" or ""kitchen""? A:","['just', 'kitchen']",just,chili
"Q: In an alphabetical order, which of the words ""fork"" and ""grandson"" comes first? A:","['fork', 'grandson']",fork,bridge
"Q: In an alphabetical order, which word comes first, ""use"" or ""theirs""? A:","['use', 'theirs']",theirs,thron
"Q: Of the words ""surfing"" and ""tea"", which word comes first alphabetically? A:","['surfing', 'tea']",surfing,italia
"Q: Of the words ""note"" and ""ocean"", which word comes first alphabetically? A:","['note', 'ocean']",note,own
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""ready""? A:","['quiz', 'ready']",quiz,quelle
"Q: In an alphabetical order, which of the words ""singer"" and ""than"" comes first? A:","['singer', 'than']",singer,italy
"Q: In an alphabetical order, which of the words ""to"" and ""uniform"" comes first? A:","['to', 'uniform']",to,with
"Q: Of the words ""myself"" and ""now"", which word comes first alphabetically? A:","['myself', 'now']",myself,italia
"Q: Of the words ""hey"" and ""gram"", which word comes first alphabetically? A:","['hey', 'gram']",gram,bull
"Q: Of the words ""deck"" and ""euro"", which word comes first alphabetically? A:","['deck', 'euro']",deck,chip
"Q: Of the words ""kick"" and ""jelly"", which word comes first alphabetically? A:","['kick', 'jelly']",jelly,journal
"Q: In an alphabetical order, which word comes first, ""some"" or ""thing""? A:","['some', 'thing']",some,below
"Q: In an alphabetical order, which word comes first, ""tree"" or ""some""? A:","['tree', 'some']",some,theater
"Q: In an alphabetical order, which of the words ""meeting"" and ""noon"" comes first? A:","['meeting', 'noon']",meeting,origame
"Q: In an alphabetical order, which word comes first, ""oh"" or ""pillow""? A:","['oh', 'pillow']",oh,origam
"Q: Of the words ""want"" and ""volleyball"", which word comes first alphabetically? A:","['want', 'volleyball']",volleyball,italing
"Q: In an alphabetical order, which of the words ""all"" and ""businessman"" comes first? A:","['all', 'businessman']",all,burg
"Q: Of the words ""take"" and ""shop"", which word comes first alphabetically? A:","['take', 'shop']",shop,theatred
"Q: In an alphabetical order, which word comes first, ""drawing"" or ""east""? A:","['drawing', 'east']",drawing,orgel
"Q: Of the words ""not"" and ""meal"", which word comes first alphabetically? A:","['not', 'meal']",meal,it
"Q: Of the words ""keyboard"" and ""jewelry"", which word comes first alphabetically? A:","['keyboard', 'jewelry']",jewelry,charmel
"Q: In an alphabetical order, which of the words ""tall"" and ""snack"" comes first? A:","['tall', 'snack']",snack,with
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""cheese""? A:","['bedroom', 'cheese']",bedroom,belt
"Q: Of the words ""year"" and ""zoo"", which word comes first alphabetically? A:","['year', 'zoo']",year,italia
"Q: In an alphabetical order, which word comes first, ""luck"" or ""mean""? A:","['luck', 'mean']",luck,liter
"Q: In an alphabetical order, which word comes first, ""university"" or ""violin""? A:","['university', 'violin']",university,olive
"Q: In an alphabetical order, which of the words ""jewelry"" and ""itself"" comes first? A:","['jewelry', 'itself']",itself,ital
"Q: Of the words ""useful"" and ""through"", which word comes first alphabetically? A:","['useful', 'through']",through,italy
"Q: Of the words ""cafeteria"" and ""blood"", which word comes first alphabetically? A:","['cafeteria', 'blood']",blood,beleuchtet
"Q: In an alphabetical order, which of the words ""letter"" and ""minus"" comes first? A:","['letter', 'minus']",letter,motor
"Q: In an alphabetical order, which word comes first, ""notebook"" or ""mistake""? A:","['notebook', 'mistake']",mistake,netz
"Q: Of the words ""old"" and ""never"", which word comes first alphabetically? A:","['old', 'never']",never,its
"Q: In an alphabetical order, which of the words ""still"" and ""taxi"" comes first? A:","['still', 'taxi']",still,white
"Q: In an alphabetical order, which of the words ""he"" and ""including"" comes first? A:","['he', 'including']",he,ital
"Q: In an alphabetical order, which word comes first, ""somewhere"" or ""thin""? A:","['somewhere', 'thin']",somewhere,coupou
"Q: In an alphabetical order, which word comes first, ""quite"" or ""rent""? A:","['quite', 'rent']",quite,quelle
"Q: In an alphabetical order, which of the words ""add"" and ""business"" comes first? A:","['add', 'business']",add,burg
"Q: In an alphabetical order, which word comes first, ""language"" or ""manager""? A:","['language', 'manager']",language,laser
"Q: In an alphabetical order, which of the words ""orange"" and ""partner"" comes first? A:","['orange', 'partner']",orange,origam
"Q: In an alphabetical order, which of the words ""sport"" and ""really"" comes first? A:","['sport', 'really']",really,ital
"Q: In an alphabetical order, which word comes first, ""field"" or ""everything""? A:","['field', 'everything']",everything,theater
"Q: Of the words ""farmer"" and ""glass"", which word comes first alphabetically? A:","['farmer', 'glass']",farmer,theater
"Q: In an alphabetical order, which of the words ""dish"" and ""extra"" comes first? A:","['dish', 'extra']",dish,with
"Q: Of the words ""until"" and ""tie"", which word comes first alphabetically? A:","['until', 'tie']",tie,italia
"Q: Of the words ""still"" and ""taxi"", which word comes first alphabetically? A:","['still', 'taxi']",still,this
"Q: In an alphabetical order, which of the words ""jazz"" and ""important"" comes first? A:","['jazz', 'important']",important,italist
"Q: Of the words ""repair"" and ""queen"", which word comes first alphabetically? A:","['repair', 'queen']",queen,its
"Q: In an alphabetical order, which of the words ""case"" and ""duck"" comes first? A:","['case', 'duck']",case,theater
"Q: In an alphabetical order, which of the words ""kill"" and ""juice"" comes first? A:","['kill', 'juice']",juice,chaos
"Q: In an alphabetical order, which word comes first, ""deck"" or ""euro""? A:","['deck', 'euro']",deck,chaos
"Q: In an alphabetical order, which word comes first, ""best"" or ""cheap""? A:","['best', 'cheap']",best,beleuchtet
"Q: Of the words ""sugar"" and ""record"", which word comes first alphabetically? A:","['sugar', 'record']",record,italia
"Q: In an alphabetical order, which word comes first, ""earring"" or ""digital""? A:","['earring', 'digital']",digital,elegant
"Q: In an alphabetical order, which of the words ""over"" and ""pop"" comes first? A:","['over', 'pop']",over,origame
"Q: In an alphabetical order, which word comes first, ""garden"" or ""fruit""? A:","['garden', 'fruit']",fruit,gas
"Q: In an alphabetical order, which word comes first, ""radio"" or ""seat""? A:","['radio', 'seat']",radio,radio
"Q: Of the words ""letter"" and ""minus"", which word comes first alphabetically? A:","['letter', 'minus']",letter,its
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""yeah""? A:","['zoo', 'yeah']",yeah,cafUNK
"Q: In an alphabetical order, which of the words ""when"" and ""vocabulary"" comes first? A:","['when', 'vocabulary']",vocabulary,beyond
"Q: In an alphabetical order, which of the words ""hobby"" and ""gas"" comes first? A:","['hobby', 'gas']",gas,becher
"Q: In an alphabetical order, which of the words ""learn"" and ""keyboard"" comes first? A:","['learn', 'keyboard']",keyboard,home
"Q: Of the words ""zoo"" and ""yourself"", which word comes first alphabetically? A:","['zoo', 'yourself']",yourself,it
"Q: In an alphabetical order, which word comes first, ""quick"" or ""real""? A:","['quick', 'real']",quick,quelle
"Q: In an alphabetical order, which word comes first, ""upset"" or ""trip""? A:","['upset', 'trip']",trip,theater
"Q: In an alphabetical order, which word comes first, ""play"" or ""queen""? A:","['play', 'queen']",play,place
"Q: In an alphabetical order, which of the words ""mug"" and ""lend"" comes first? A:","['mug', 'lend']",lend,liter
"Q: In an alphabetical order, which of the words ""quiz"" and ""real"" comes first? A:","['quiz', 'real']",quiz,theater
"Q: In an alphabetical order, which of the words ""our"" and ""painting"" comes first? A:","['our', 'painting']",our,original
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""granddad""? A:","['foggy', 'granddad']",foggy,coupou
"Q: In an alphabetical order, which word comes first, ""chemistry"" or ""bird""? A:","['chemistry', 'bird']",bird,charge
"Q: Of the words ""fire"" and ""gas"", which word comes first alphabetically? A:","['fire', 'gas']",fire,this
"Q: Of the words ""thanks"" and ""understand"", which word comes first alphabetically? A:","['thanks', 'understand']",thanks,beleuchtung
"Q: In an alphabetical order, which word comes first, ""gas"" or ""hello""? A:","['gas', 'hello']",gas,helm
"Q: Of the words ""information"" and ""jacket"", which word comes first alphabetically? A:","['information', 'jacket']",information,itter
"Q: Of the words ""useful"" and ""violin"", which word comes first alphabetically? A:","['useful', 'violin']",useful,election
"Q: Of the words ""artist"" and ""begin"", which word comes first alphabetically? A:","['artist', 'begin']",artist,beleuchtung
"Q: In an alphabetical order, which of the words ""love"" and ""kilo"" comes first? A:","['love', 'kilo']",kilo,home
"Q: Of the words ""board"" and ""ask"", which word comes first alphabetically? A:","['board', 'ask']",ask,beleuchtung
"Q: Of the words ""sugar"" and ""road"", which word comes first alphabetically? A:","['sugar', 'road']",road,italia
"Q: Of the words ""drive"" and ""chair"", which word comes first alphabetically? A:","['drive', 'chair']",chair,charmelin
"Q: In an alphabetical order, which of the words ""interested"" and ""hockey"" comes first? A:","['interested', 'hockey']",hockey,home
"Q: In an alphabetical order, which word comes first, ""girlfriend"" or ""fried""? A:","['girlfriend', 'fried']",fried,format
"Q: Of the words ""girlfriend"" and ""history"", which word comes first alphabetically? A:","['girlfriend', 'history']",girlfriend,historis
"Q: In an alphabetical order, which of the words ""rabbit"" and ""quick"" comes first? A:","['rabbit', 'quick']",quick,bst
"Q: Of the words ""today"" and ""small"", which word comes first alphabetically? A:","['today', 'small']",small,ing
"Q: In an alphabetical order, which of the words ""insect"" and ""jewelry"" comes first? A:","['insect', 'jewelry']",insect,italion
"Q: In an alphabetical order, which word comes first, ""geography"" or ""hers""? A:","['geography', 'hers']",geography,helm
"Q: In an alphabetical order, which of the words ""orange"" and ""nearly"" comes first? A:","['orange', 'nearly']",nearly,ital
"Q: Of the words ""jeans"" and ""keyboard"", which word comes first alphabetically? A:","['jeans', 'keyboard']",jeans,clown
"Q: In an alphabetical order, which word comes first, ""certainly"" or ""directions""? A:","['certainly', 'directions']",certainly,charme
"Q: Of the words ""quarter"" and ""pasta"", which word comes first alphabetically? A:","['quarter', 'pasta']",pasta,its
"Q: In an alphabetical order, which word comes first, ""even"" or ""dollar""? A:","['even', 'dollar']",dollar,with
"Q: In an alphabetical order, which word comes first, ""queen"" or ""perhaps""? A:","['queen', 'perhaps']",perhaps,pilot
"Q: In an alphabetical order, which of the words ""friendly"" and ""excited"" comes first? A:","['friendly', 'excited']",excited,with
"Q: In an alphabetical order, which of the words ""disco"" and ""capital"" comes first? A:","['disco', 'capital']",capital,case
"Q: In an alphabetical order, which word comes first, ""onion"" or ""photography""? A:","['onion', 'photography']",onion,original
"Q: In an alphabetical order, which word comes first, ""inside"" or ""job""? A:","['inside', 'job']",inside,interview
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""verb"" comes first? A:","['unfortunately', 'verb']",unfortunately,italia
"Q: Of the words ""ever"" and ""fit"", which word comes first alphabetically? A:","['ever', 'fit']",ever,italia
"Q: Of the words ""spring"" and ""top"", which word comes first alphabetically? A:","['spring', 'top']",spring,its
"Q: In an alphabetical order, which of the words ""onion"" and ""nearly"" comes first? A:","['onion', 'nearly']",nearly,ital
"Q: Of the words ""salesperson"" and ""then"", which word comes first alphabetically? A:","['salesperson', 'then']",salesperson,its
"Q: Of the words ""immediately"" and ""job"", which word comes first alphabetically? A:","['immediately', 'job']",immediately,its
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""dry""? A:","['eraser', 'dry']",dry,element
"Q: In an alphabetical order, which of the words ""envelope"" and ""floor"" comes first? A:","['envelope', 'floor']",envelope,within
"Q: Of the words ""onion"" and ""photography"", which word comes first alphabetically? A:","['onion', 'photography']",onion,play
"Q: In an alphabetical order, which word comes first, ""part"" or ""outside""? A:","['part', 'outside']",outside,out
"Q: Of the words ""love"" and ""meet"", which word comes first alphabetically? A:","['love', 'meet']",love,its
"Q: In an alphabetical order, which word comes first, ""include"" or ""jeans""? A:","['include', 'jeans']",include,clown
"Q: In an alphabetical order, which of the words ""various"" and ""word"" comes first? A:","['various', 'word']",various,origam
"Q: In an alphabetical order, which word comes first, ""go"" or ""fill""? A:","['go', 'fill']",fill,glocke
"Q: In an alphabetical order, which of the words ""kilo"" and ""like"" comes first? A:","['kilo', 'like']",kilo,camping
"Q: Of the words ""game"" and ""find"", which word comes first alphabetically? A:","['game', 'find']",find,with
"Q: In an alphabetical order, which word comes first, ""join"" or ""kiss""? A:","['join', 'kiss']",join,chip
"Q: Of the words ""add"" and ""business"", which word comes first alphabetically? A:","['add', 'business']",add,burg
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:","['various', 'why']",various,origame
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:","['sunny', 'television']",sunny,italia
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:","['fried', 'gray']",fried,but
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:","['inside', 'hockey']",hockey,italia
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:","['under', 'too']",too,origam
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:","['ice', 'hot']",hot,house
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:","['empty', 'fresh']",empty,italia
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:","['model', 'lesson']",lesson,liter
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:","['instrument', 'horse']",horse,home
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:","['entrance', 'diploma']",diploma,is
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:","['jewelry', 'in']",in,chaos
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:","['friendly', 'entrance']",entrance,whitelifed
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:","['job', 'itself']",itself,italia
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:","['beginner', 'curtain']",beginner,beleuchtung
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:","['coat', 'beer']",beer,belt
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:","['kilometer', 'jam']",jam,ital
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:","['sometimes', 'rich']",rich,ripped
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:","['board', 'camp']",board,bode
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:","['part', 'outside']",outside,office
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:","['other', 'nearly']",nearly,italia
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:","['boring', 'adverb']",adverb,below
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:","['photographer', 'ocean']",ocean,original
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:","['quite', 'rich']",quite,ital
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:","['vacation', 'unusual']",unusual,with
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:","['never', 'musical']",musical,ital
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:","['fishing', 'electric']",electric,italia
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:","['sport', 'really']",really,its
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:","['end', 'first']",end,ends
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:","['snow', 'restroom']",restroom,rakete
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:","['printer', 'of']",of,ital
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:","['play', 'queen']",play,italia
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:","['never', 'meat']",meat,with
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:","['bother', 'another']",another,believo
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:","['year', 'zoo']",year,ital
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:","['cleaner', 'dear']",cleaner,clown
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:","['finally', 'eye']",eye,ittle
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:","['tall', 'snack']",snack,take
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:","['never', 'musical']",musical,below
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:","['surprise', 'temperature']",surprise,original
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:","['zoo', 'yeah']",yeah,italia
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:","['including', 'hand']",hand,hand
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:","['jazz', 'kill']",jazz,journal
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:","['skateboarding', 'remember']",remember,theater
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:","['normal', 'miss']",miss,orgel
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:","['itself', 'jazz']",itself,italienische
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:","['level', 'knife']",knife,ital
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:","['message', 'low']",low,maske
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:","['include', 'headache']",headache,helium
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:","['pencil', 'quarter']",pencil,place
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:","['clean', 'double']",clean,within
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:","['easily', 'dirty']",dirty,ital
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:","['melon', 'learn']",learn,liter
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:","['book', 'angry']",angry,beleuchtet
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:","['person', 'quiet']",person,origam
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:","['happen', 'including']",happen,italia
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:","['plastic', 'quiz']",plastic,play
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:","['nationality', 'midnight']",midnight,theater
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:","['not', 'mother']",mother,beleuchtet
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:","['downtown', 'easy']",downtown,its
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:","['no', 'mother']",mother,origam
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:","['run', 'sister']",run,with
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:","['shirt', 'restaurant']",restaurant,italia
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:","['letter', 'minus']",letter,liter
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:","['eat', 'desk']",desk,whiter
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:","['keyboard', 'jewelry']",jewelry,charme
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:","['meter', 'noon']",meter,journed
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:","['number', 'married']",married,netz
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:","['hiking', 'identification']",hiking,hilft
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:","['old', 'never']",never,out
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:","['fantastic', 'golden']",fantastic,charme
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:","['ocean', 'nurse']",nurse,ing
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:","['dad', 'especially']",dad,edeling
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:","['dinosaur', 'cow']",cow,computer
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:","['lemon', 'know']",know,italia
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:","['question', 'room']",question,its
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:","['example', 'dry']",dry,italia
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:","['from', 'great']",from,werk
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:","['negative', 'ourselves']",negative,orgel
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:","['field', 'elevator']",elevator,elited
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:","['rock', 'quarter']",quarter,quelle
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:","['president', 'quite']",president,italia
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:","['leather', 'morning']",leather,italing
