Input,Options,Expected,Predicted
"Q: Which word comes right after ""large"" in the sentence ""A large dog chased a small cat""? A:","['A', 'large', 'dog', 'chased', 'a', 'small', 'cat']",dog,
"Q: In the sentence ""I went to the store and bought some whisky"", which word comes right after the word ""I""? A:","['I', 'went', 'to', 'the', 'store', 'and', 'bought', 'some', 'whisky']",went,
"Q: In the sentence ""Nora sent the book"", which word immediately succeeds the word ""the""? A:","['Nora', 'sent', 'the', 'book']",book,
"Q: In the sentence ""It is obvious to everybody that Tasha likes Misha"", which word comes right after the word ""to""? A:","['It', 'is', 'obvious', 'to', 'everybody', 'that', 'Tasha', 'likes', 'Misha']",everybody,obviouslying to the easte
"Q: Which word comes right after ""John"" in the sentence ""John believes Sally to be polite""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",believes,politely slowly thanked b
"Q: Which word comes right after ""the"" in the sentence ""A large ship appeared on the horizon""? A:","['A', 'large', 'ship', 'appeared', 'on', 'the', 'horizon']",horizon,larger than the defendant
"Q: In the sentence ""Everyone thinks he is smart"", which word comes right after the word ""is""? A:","['Everyone', 'thinks', 'he', 'is', 'smart']",smart,
"Q: In the sentence ""Dana longs for a sunny day"", which word comes right after the word ""sunny""? A:","['Dana', 'longs', 'for', 'a', 'sunny', 'day']",day,
"Q: In the sentence ""That whole wheat flour bakes wonderful bread"", which word comes right after the word ""flour""? A:","['That', 'whole', 'wheat', 'flour', 'bakes', 'wonderful', 'bread']",bakes,"wholes it with ""banana""? "
"Q: Which word comes right after ""package"" in the sentence ""The package weighed ten pounds""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",weighed,
"Q: In the sentence ""The storm arrived while we ate lunch"", which word immediately succeeds the word ""ate""? A:","['The', 'storm', 'arrived', 'while', 'we', 'ate', 'lunch']",lunch,"ate, and we made the skil"
"Q: Which word comes right after ""a"" in the sentence ""It is a problem that he is here""? A:","['It', 'is', 'a', 'problem', 'that', 'he', 'is', 'here']",problem,
"Q: Which word comes right after ""The"" in the sentence ""The son took care of his parents""? A:","['The', 'son', 'took', 'care', 'of', 'his', 'parents']",son,carefully surprised many 
"Q: In the sentence ""There remained just a few problems to be solved"", which word immediately succeeds the word ""few""? A:","['There', 'remained', 'just', 'a', 'few', 'problems', 'to', 'be', 'solved']",problems,"remained just behind""? a:"
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""Jason""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",expected,"treated the word ""treat""?"
"Q: In the sentence ""No one could remove the blood on the wall"", which word immediately succeeds the word ""one""? A:","['No', 'one', 'could', 'remove', 'the', 'blood', 'on', 'the', 'wall']",could,
"Q: In the sentence ""I would like for John to win"", which word immediately succeeds the word ""for""? A:","['I', 'would', 'like', 'for', 'John', 'to', 'win']",john,
"Q: In the sentence ""It seems to be easy to fool Ben"", which word immediately succeeds the word ""be""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",easy,ben is lowering the word 
"Q: In the sentence ""John wants to leave"", which word comes right after the word ""to""? A:","['John', 'wants', 'to', 'leave']",leave,
"Q: Which word comes right after ""to"" in the sentence ""Mary has always preferred lemons to limes""? A:","['Mary', 'has', 'always', 'preferred', 'lemons', 'to', 'limes']",limes,"lemons in the sentence ""t"
"Q: In the sentence ""Margaret cut the string"", which word comes right after the word ""the""? A:","['Margaret', 'cut', 'the', 'string']",string,
"Q: In the sentence ""The old and new carts banged together"", which word comes right after the word ""The""? A:","['The', 'old', 'and', 'new', 'carts', 'banged', 'together']",old,
"Q: Which word comes right after ""David"" in the sentence ""David constructed the house""? A:","['David', 'constructed', 'the', 'house']",constructed,
"Q: In the sentence ""The press conjectured that Smith would be the appointee"", which word comes right after the word ""press""? A:","['The', 'press', 'conjectured', 'that', 'Smith', 'would', 'be', 'the', 'appointee']",conjectured,"conjectured the surprine"""
"Q: In the sentence ""He looks more formidable than he is"", which word comes right after the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable,"formidables than he is""? "
"Q: In the sentence ""He looks more formidable than he is"", which word immediately succeeds the word ""more""? A:","['He', 'looks', 'more', 'formidable', 'than', 'he', 'is']",formidable,
"Q: In the sentence ""They saw Bill leave"", which word comes right after the word ""They""? A:","['They', 'saw', 'Bill', 'leave']",saw,sawed the bike up to the 
"Q: In the sentence ""He treats John very nicely"", which word comes right after the word ""He""? A:","['He', 'treats', 'John', 'very', 'nicely']",treats,treats john visits his ea
"Q: In the sentence ""I was hunting in the woods"", which word comes right after the word ""the""? A:","['I', 'was', 'hunting', 'in', 'the', 'woods']",woods,
"Q: In the sentence ""A chair was broken"", which word comes right after the word ""A""? A:","['A', 'chair', 'was', 'broken']",chair,
"Q: In the sentence ""I love her so much"", which word immediately succeeds the word ""so""? A:","['I', 'love', 'her', 'so', 'much']",much,
"Q: In the sentence ""Nora sent the book to London"", which word immediately succeeds the word ""to""? A:","['Nora', 'sent', 'the', 'book', 'to', 'London']",london,"sentence ""the book was se"
"Q: Which word comes right after ""This"" in the sentence ""This book is easy to read""? A:","['This', 'book', 'is', 'easy', 'to', 'read']",book,
"Q: In the sentence ""Sandy removed her ballet shoes"", which word comes right after the word ""her""? A:","['Sandy', 'removed', 'her', 'ballet', 'shoes']",ballet,"shoestranges, loaded with"
"Q: Which word comes right after ""The"" in the sentence ""The truck spread salt""? A:","['The', 'truck', 'spread', 'salt']",truck,"truck through the mouse""?"
"Q: In the sentence ""she will win the race"", which word immediately succeeds the word ""the""? A:","['she', 'will', 'win', 'the', 'race']",race,
"Q: In the sentence ""The package weighed ten pounds"", which word immediately succeeds the word ""The""? A:","['The', 'package', 'weighed', 'ten', 'pounds']",package,
"Q: Which word comes right after ""Philippa"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",cried,"herself in the distress""?"
"Q: In the sentence ""The bucket was kicked by Pat"", which word comes right after the word ""The""? A:","['The', 'bucket', 'was', 'kicked', 'by', 'Pat']",bucket,bucket wastebasketball wa
"Q: Which word comes right after ""was"" in the sentence ""John was wondering whether to leave""? A:","['John', 'was', 'wondering', 'whether', 'to', 'leave']",wondering,"was shot, which word come"
"Q: In the sentence ""Fanny regretted talking to Mary"", which word comes right after the word ""Fanny""? A:","['Fanny', 'regretted', 'talking', 'to', 'Mary']",regretted,
"Q: Which word comes right after ""Helen"" in the sentence ""Ellen and Helen conferred""? A:","['Ellen', 'and', 'Helen', 'conferred']",conferred,
"Q: In the sentence ""The tigers hunt prey at night"", which word immediately succeeds the word ""hunt""? A:","['The', 'tigers', 'hunt', 'prey', 'at', 'night']",prey,
"Q: In the sentence ""I like Mary and she likes me"", which word comes right after the word ""like""? A:","['I', 'like', 'Mary', 'and', 'she', 'likes', 'me']",mary,
"Q: Which word comes right after ""You"" in the sentence ""You may pick any flower""? A:","['You', 'may', 'pick', 'any', 'flower']",may,flowers or write the last
"Q: In the sentence ""little information was provided"", which word immediately succeeds the word ""little""? A:","['little', 'information', 'was', 'provided']",information,provided the vacation to 
"Q: In the sentence ""Sonatas are easy to play on this violin"", which word comes right after the word ""this""? A:","['Sonatas', 'are', 'easy', 'to', 'play', 'on', 'this', 'violin']",violin,players who have formed t
"Q: In the sentence ""Everyone hoped that she would sing"", which word comes right after the word ""she""? A:","['Everyone', 'hoped', 'that', 'she', 'would', 'sing']",would,"sleeping in the darkness"""
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word comes right after the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk,
"Q: In the sentence ""I ate the sugar"", which word comes right after the word ""the""? A:","['I', 'ate', 'the', 'sugar']",sugar,sugarcoats and spiders fr
"Q: In the sentence ""The river runs from the lake to the sea"", which word comes right after the word ""river""? A:","['The', 'river', 'runs', 'from', 'the', 'lake', 'to', 'the', 'sea']",runs,"runs from the village"", w"
"Q: In the sentence ""The concert started when the bell rang"", which word immediately succeeds the word ""bell""? A:","['The', 'concert', 'started', 'when', 'the', 'bell', 'rang']",rang,"bell, ""stephenchrome""? a:"
"Q: In the sentence ""John considers Bill to be silly"", which word immediately succeeds the word ""John""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,considers him the deciden
"Q: In the sentence ""Some people consider the dogs in my neighborhood dangerous"", which word immediately succeeds the word ""my""? A:","['Some', 'people', 'consider', 'the', 'dogs', 'in', 'my', 'neighborhood', 'dangerous']",neighborhood,
"Q: In the sentence ""John immediately learned French perfectly"", which word immediately succeeds the word ""immediately""? A:","['John', 'immediately', 'learned', 'French', 'perfectly']",learned,
"Q: In the sentence ""John told Mary to kiss him"", which word comes right after the word ""John""? A:","['John', 'told', 'Mary', 'to', 'kiss', 'him']",told,
"Q: In the sentence ""He blew out the candle"", which word immediately succeeds the word ""He""? A:","['He', 'blew', 'out', 'the', 'candle']",blew,
"Q: Which word comes right after ""lawyer"" in the sentence ""Almost any lawyer could answer that question""? A:","['Almost', 'any', 'lawyer', 'could', 'answer', 'that', 'question']",could,questions that she would 
"Q: Which word comes right after ""surprise"" in the sentence ""I sent a surprise present to John""? A:","['I', 'sent', 'a', 'surprise', 'present', 'to', 'John']",present,"surprised many people""? a"
"Q: In the sentence ""Sue was given the book by Bill"", which word immediately succeeds the word ""was""? A:","['Sue', 'was', 'given', 'the', 'book', 'by', 'Bill']",given,
"Q: In the sentence ""John tried to leave"", which word comes right after the word ""to""? A:","['John', 'tried', 'to', 'leave']",leave,
"Q: In the sentence ""Robert is eager to do his homework"", which word comes right after the word ""his""? A:","['Robert', 'is', 'eager', 'to', 'do', 'his', 'homework']",homework,"eagerly, ""intimately""? a:"
"Q: Which word comes right after ""be"" in the sentence ""John promised us to be gentle""? A:","['John', 'promised', 'us', 'to', 'be', 'gentle']",gentle,begged the doctor to leav
"Q: Which word comes right after ""to"" in the sentence ""Philippa cried herself to sleep""? A:","['Philippa', 'cried', 'herself', 'to', 'sleep']",sleep,
"Q: Which word comes right after ""not"" in the sentence ""The men would not enjoy that""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy,"mentioned the story ""prof"
"Q: Which word comes right after ""like"" in the sentence ""John did not like Mary""? A:","['John', 'did', 'not', 'like', 'Mary']",mary,
"Q: In the sentence ""She put the pictures of Bill on your desk"", which word immediately succeeds the word ""your""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",desk,"pictures the word ""dogs""?"
"Q: In the sentence ""She always wore purple dresses"", which word immediately succeeds the word ""wore""? A:","['She', 'always', 'wore', 'purple', 'dresses']",purple,
"Q: In the sentence ""Sally eats caviar more than I had expected"", which word comes right after the word ""eats""? A:","['Sally', 'eats', 'caviar', 'more', 'than', 'I', 'had', 'expected']",caviar,
"Q: In the sentence ""Dracula thought that he was the Prince of Darkness"", which word immediately succeeds the word ""the""? A:","['Dracula', 'thought', 'that', 'he', 'was', 'the', 'Prince', 'of', 'Darkness']",prince,
"Q: Which word comes right after ""little"" in the sentence ""little information was provided""? A:","['little', 'information', 'was', 'provided']",information,provided the volunteers t
"Q: In the sentence ""David constructed the house"", which word comes right after the word ""David""? A:","['David', 'constructed', 'the', 'house']",constructed,
"Q: Which word comes right after ""be"" in the sentence ""They want to be kind to her""? A:","['They', 'want', 'to', 'be', 'kind', 'to', 'her']",kind,
"Q: In the sentence ""His expectations are always lower than mine"", which word immediately succeeds the word ""His""? A:","['His', 'expectations', 'are', 'always', 'lower', 'than', 'mine']",expectations,
"Q: Which word comes right after ""Ron"" in the sentence ""Ron certainly will buy a dog""? A:","['Ron', 'certainly', 'will', 'buy', 'a', 'dog']",certainly,contributed to the the wo
"Q: Which word comes right after ""of"" in the sentence ""She put the pictures of Bill on your desk""? A:","['She', 'put', 'the', 'pictures', 'of', 'Bill', 'on', 'your', 'desk']",bill,
"Q: In the sentence ""The gardener grew an oak tree from that acorn"", which word comes right after the word ""oak""? A:","['The', 'gardener', 'grew', 'an', 'oak', 'tree', 'from', 'that', 'acorn']",tree,
"Q: In the sentence ""Bill broke the bathtub"", which word immediately succeeds the word ""Bill""? A:","['Bill', 'broke', 'the', 'bathtub']",broke,
"Q: Which word comes right after ""the"" in the sentence ""He blew out the candle""? A:","['He', 'blew', 'out', 'the', 'candle']",candle,
"Q: In the sentence ""I gave Jack a picture of myself"", which word immediately succeeds the word ""a""? A:","['I', 'gave', 'Jack', 'a', 'picture', 'of', 'myself']",picture,"pictures and a picture""? "
"Q: In the sentence ""John believes Sally to be polite"", which word immediately succeeds the word ""believes""? A:","['John', 'believes', 'Sally', 'to', 'be', 'polite']",sally,"believes that the word ""t"
"Q: In the sentence ""Bill cooked the rice"", which word comes right after the word ""Bill""? A:","['Bill', 'cooked', 'the', 'rice']",cooked,cooked the rest of the te
"Q: Which word comes right after ""Margaret"" in the sentence ""Margaret cut Bill on the arm""? A:","['Margaret', 'cut', 'Bill', 'on', 'the', 'arm']",cut,
"Q: Which word comes right after ""the"" in the sentence ""Margaret cut the string""? A:","['Margaret', 'cut', 'the', 'string']",string,
"Q: In the sentence ""Sue knows the answer"", which word comes right after the word ""the""? A:","['Sue', 'knows', 'the', 'answer']",answer,known stars in the senten
"Q: In the sentence ""The scientist made her a robot"", which word immediately succeeds the word ""a""? A:","['The', 'scientist', 'made', 'her', 'a', 'robot']",robot,
"Q: Which word comes right after ""the"" in the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",sea,
"Q: In the sentence ""The child clung to her mother"", which word comes right after the word ""her""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother,
"Q: In the sentence ""Carla slid those books across the table"", which word comes right after the word ""Carla""? A:","['Carla', 'slid', 'those', 'books', 'across', 'the', 'table']",slid,
"Q: In the sentence ""Amanda drove the package from Boston"", which word immediately succeeds the word ""Amanda""? A:","['Amanda', 'drove', 'the', 'package', 'from', 'Boston']",drove,
"Q: In the sentence ""An ancient treasure trove was found in this cave"", which word immediately succeeds the word ""treasure""? A:","['An', 'ancient', 'treasure', 'trove', 'was', 'found', 'in', 'this', 'cave']",trove,"ancient terrestranegrne, "
"Q: In the sentence ""I told the story to Daniel"", which word comes right after the word ""I""? A:","['I', 'told', 'the', 'story', 'to', 'Daniel']",told,
"Q: In the sentence ""Mary always prefers lemons to limes"", which word immediately succeeds the word ""Mary""? A:","['Mary', 'always', 'prefers', 'lemons', 'to', 'limes']",always,
"Q: In the sentence ""John seems to sleep all day"", which word comes right after the word ""all""? A:","['John', 'seems', 'to', 'sleep', 'all', 'day']",day,
"Q: In the sentence ""That picture of Susan offended her"", which word comes right after the word ""of""? A:","['That', 'picture', 'of', 'Susan', 'offended', 'her']",susan,"susan whispered to mary""?"
"Q: In the sentence ""Linda taped the picture onto the wall"", which word immediately succeeds the word ""Linda""? A:","['Linda', 'taped', 'the', 'picture', 'onto', 'the', 'wall']",taped,
"Q: Which word comes right after ""chisel"" in the sentence ""That chisel carved the statue""? A:","['That', 'chisel', 'carved', 'the', 'statue']",carved,chinese and the stomach s
"Q: In the sentence ""John seems to like pictures of himself"", which word comes right after the word ""to""? A:","['John', 'seems', 'to', 'like', 'pictures', 'of', 'himself']",like,pictures by himselsaying 
"Q: Which word comes right after ""They"" in the sentence ""They made him president""? A:","['They', 'made', 'him', 'president']",made,made his debut in the sem
"Q: Which word comes right after ""her"" in the sentence ""The child clung to her mother""? A:","['The', 'child', 'clung', 'to', 'her', 'mother']",mother,child should have looked 
"Q: In the sentence ""Yesterday Lydia eloped with Wickham"", which word comes right after the word ""Lydia""? A:","['Yesterday', 'Lydia', 'eloped', 'with', 'Wickham']",eloped,
"Q: Which word comes right after ""to"" in the sentence ""Fanny regretted having talked to Mary""? A:","['Fanny', 'regretted', 'having', 'talked', 'to', 'Mary']",mary,talked to anyone about hi
"Q: In the sentence ""We were glad it was over"", which word comes right after the word ""were""? A:","['We', 'were', 'glad', 'it', 'was', 'over']",glad,
"Q: In the sentence ""Jason expected Medea to be treated by the doctor"", which word comes right after the word ""be""? A:","['Jason', 'expected', 'Medea', 'to', 'be', 'treated', 'by', 'the', 'doctor']",treated,
"Q: In the sentence ""The men would not enjoy that"", which word immediately succeeds the word ""not""? A:","['The', 'men', 'would', 'not', 'enjoy', 'that']",enjoy,
"Q: In the sentence ""I know the people that voted in the election"", which word immediately succeeds the word ""that""? A:","['I', 'know', 'the', 'people', 'that', 'voted', 'in', 'the', 'election']",voted,
"Q: Which word comes right after ""We"" in the sentence ""We pulled free""? A:","['We', 'pulled', 'free']",pulled,
"Q: In the sentence ""It would be difficult to please John"", which word immediately succeeds the word ""please""? A:","['It', 'would', 'be', 'difficult', 'to', 'please', 'John']",john,
"Q: In the sentence ""I saw people playing there on the beach"", which word comes right after the word ""people""? A:","['I', 'saw', 'people', 'playing', 'there', 'on', 'the', 'beach']",playing,
"Q: In the sentence ""Most boys did not laugh"", which word immediately succeeds the word ""Most""? A:","['Most', 'boys', 'did', 'not', 'laugh']",boys,most commonly and indeed 
"Q: In the sentence ""His friend kicked a ball"", which word immediately succeeds the word ""His""? A:","['His', 'friend', 'kicked', 'a', 'ball']",friend,friends were comically sk
"Q: Which word comes right after ""the"" in the sentence ""Sue knows the answer""? A:","['Sue', 'knows', 'the', 'answer']",answer,
"Q: In the sentence ""I discovered an old English poem"", which word immediately succeeds the word ""an""? A:","['I', 'discovered', 'an', 'old', 'English', 'poem']",old,
"Q: In the sentence ""Almost no lawyer could answer that question"", which word comes right after the word ""that""? A:","['Almost', 'no', 'lawyer', 'could', 'answer', 'that', 'question']",question,
"Q: In the sentence ""Lilly should buy salmon and Mary should too"", which word comes right after the word ""buy""? A:","['Lilly', 'should', 'buy', 'salmon', 'and', 'Mary', 'should', 'too']",salmon,"buyers made by chomely""? "
"Q: In the sentence ""The intense cold killed the climbers"", which word comes right after the word ""cold""? A:","['The', 'intense', 'cold', 'killed', 'the', 'climbers']",killed,
"Q: Which word comes right after ""is"" in the sentence ""there is nothing to do""? A:","['there', 'is', 'nothing', 'to', 'do']",nothing,
"Q: In the sentence ""I want him to eat asparagus"", which word immediately succeeds the word ""to""? A:","['I', 'want', 'him', 'to', 'eat', 'asparagus']",eat,
"Q: In the sentence ""Bill gave Sue the book"", which word immediately succeeds the word ""the""? A:","['Bill', 'gave', 'Sue', 'the', 'book']",book,"bookstores, which word co"
"Q: In the sentence ""The bed which Tom slept on was hard"", which word immediately succeeds the word ""was""? A:","['The', 'bed', 'which', 'Tom', 'slept', 'on', 'was', 'hard']",hard,
"Q: In the sentence ""John is touching the wall"", which word comes right after the word ""the""? A:","['John', 'is', 'touching', 'the', 'wall']",wall,
"Q: In the sentence ""It seems to be easy to fool Ben"", which word comes right after the word ""It""? A:","['It', 'seems', 'to', 'be', 'easy', 'to', 'fool', 'Ben']",seems,"ben is looking at roses""?"
"Q: In the sentence ""The drooling dog kissed the big boy"", which word comes right after the word ""drooling""? A:","['The', 'drooling', 'dog', 'kissed', 'the', 'big', 'boy']",dog,
"Q: In the sentence ""The jury seemed ready to leave"", which word immediately succeeds the word ""to""? A:","['The', 'jury', 'seemed', 'ready', 'to', 'leave']",leave,
"Q: In the sentence ""The peanut butter has got moldy"", which word immediately succeeds the word ""has""? A:","['The', 'peanut', 'butter', 'has', 'got', 'moldy']",got,
"Q: Which word comes right after ""Car"" in the sentence ""Car sales have surprised the stockbrokers""? A:","['Car', 'sales', 'have', 'surprised', 'the', 'stockbrokers']",sales,
"Q: Which word comes right after ""Oil"" in the sentence ""Oil spread over the sea shore""? A:","['Oil', 'spread', 'over', 'the', 'sea', 'shore']",spread,shoulders on the head sho
"Q: In the sentence ""Several people are sick"", which word immediately succeeds the word ""are""? A:","['Several', 'people', 'are', 'sick']",sick,"people going to leave""? a"
"Q: Which word comes right after ""was"" in the sentence ""Kim sang and was accompanied by Sandy""? A:","['Kim', 'sang', 'and', 'was', 'accompanied', 'by', 'Sandy']",accompanied,"sang, which word immediat"
"Q: Which word comes right after ""The"" in the sentence ""The bell rang""? A:","['The', 'bell', 'rang']",bell,ranged the sweater explod
"Q: Which word comes right after ""who"" in the sentence ""Mary sang for anyone who wanted to hear her""? A:","['Mary', 'sang', 'for', 'anyone', 'who', 'wanted', 'to', 'hear', 'her']",wanted,"herself satisfied her""? a"
"Q: In the sentence ""I compared Ginger to Fred"", which word comes right after the word ""compared""? A:","['I', 'compared', 'Ginger', 'to', 'Fred']",ginger,compared to the manuscrip
"Q: Which word comes right after ""who"" in the sentence ""It was Tom who spilled beer on this couch""? A:","['It', 'was', 'Tom', 'who', 'spilled', 'beer', 'on', 'this', 'couch']",spilled,"couch cheese, which one o"
"Q: Which word comes right after ""was"" in the sentence ""She was sent to Seoul""? A:","['She', 'was', 'sent', 'to', 'Seoul']",sent,"sentence ""the boy in the "
"Q: Which word comes right after ""New"" in the sentence ""Amanda carried the package from Boston to New York""? A:","['Amanda', 'carried', 'the', 'package', 'from', 'Boston', 'to', 'New', 'York']",york,
"Q: In the sentence ""John considers Bill to be silly"", which word comes right after the word ""John""? A:","['John', 'considers', 'Bill', 'to', 'be', 'silly']",considers,considers him a small fam
"Q: In the sentence ""John knows whether she will come back"", which word immediately succeeds the word ""will""? A:","['John', 'knows', 'whether', 'she', 'will', 'come', 'back']",come,convinces king king all h
"Q: Which word comes right after ""the"" in the sentence ""John shot the ball perfectly""? A:","['John', 'shot', 'the', 'ball', 'perfectly']",ball,
"Q: In the sentence ""Rory eats muffins"", which word comes right after the word ""eats""? A:","['Rory', 'eats', 'muffins']",muffins,
"Q: Which word comes right after ""I"" in the sentence ""I gave a book to Bill to read""? A:","['I', 'gave', 'a', 'book', 'to', 'Bill', 'to', 'read']",gave,"books, a book of ancient "
"Q: In the sentence ""No one believes that he is a fool"", which word comes right after the word ""a""? A:","['No', 'one', 'believes', 'that', 'he', 'is', 'a', 'fool']",fool,
"Q: In the sentence ""Mary talks to any student"", which word immediately succeeds the word ""Mary""? A:","['Mary', 'talks', 'to', 'any', 'student']",talks,"talks to any student""? a:"
"Q: In the sentence ""The thief smashed the window with a hammer"", which word comes right after the word ""a""? A:","['The', 'thief', 'smashed', 'the', 'window', 'with', 'a', 'hammer']",hammer,
"Q: Which word comes right after ""sprayed"" in the sentence ""Jessica sprayed paint under the table""? A:","['Jessica', 'sprayed', 'paint', 'under', 'the', 'table']",paint,tables were placed in the
"Q: In the sentence ""These dogs barked"", which word immediately succeeds the word ""These""? A:","['These', 'dogs', 'barked']",dogs,
"Q: Which word comes right after ""to"" in the sentence ""John spoke intimately to Mary""? A:","['John', 'spoke', 'intimately', 'to', 'Mary']",mary,"spoke to mary about mary"""
"Q: In the sentence ""John is eager to please Kim"", which word immediately succeeds the word ""to""? A:","['John', 'is', 'eager', 'to', 'please', 'Kim']",please,
"Q: In the sentence ""Mira blamed Terry for the accident"", which word immediately succeeds the word ""blamed""? A:","['Mira', 'blamed', 'Terry', 'for', 'the', 'accident']",terry,terry fred kennager in th
"Q: In the sentence ""Henri wants to buy these books about cooking"", which word comes right after the word ""Henri""? A:","['Henri', 'wants', 'to', 'buy', 'these', 'books', 'about', 'cooking']",wants,
"Q: In the sentence ""That girl was given my binoculars by him"", which word comes right after the word ""my""? A:","['That', 'girl', 'was', 'given', 'my', 'binoculars', 'by', 'him']",binoculars,
"Q: In the sentence ""The model resembles Kim in nearly every detail"", which word immediately succeeds the word ""in""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",nearly,
"Q: In the sentence ""No one expected him to to win"", which word immediately succeeds the word ""one""? A:","['No', 'one', 'expected', 'him', 'to', 'to', 'win']",expected,
"Q: In the sentence ""John has been chosen for the position"", which word comes right after the word ""been""? A:","['John', 'has', 'been', 'chosen', 'for', 'the', 'position']",chosen,
"Q: Which word comes right after ""did"" in the sentence ""Mary regretted that she did anything to help him""? A:","['Mary', 'regretted', 'that', 'she', 'did', 'anything', 'to', 'help', 'him']",anything,
"Q: Which word comes right after ""the"" in the sentence ""John put his gold under the bathtub""? A:","['John', 'put', 'his', 'gold', 'under', 'the', 'bathtub']",bathtub,"put the books in the box"""
"Q: In the sentence ""Many fish are in the sea"", which word comes right after the word ""Many""? A:","['Many', 'fish', 'are', 'in', 'the', 'sea']",fish,
"Q: Which word comes right after ""He"" in the sentence ""He talked with a girl about swimming""? A:","['He', 'talked', 'with', 'a', 'girl', 'about', 'swimming']",talked,
"Q: Which word comes right after ""she"" in the sentence ""That was why she looked so nice""? A:","['That', 'was', 'why', 'she', 'looked', 'so', 'nice']",looked,"looked after by laughter"""
"Q: In the sentence ""John is happy about the outcome"", which word immediately succeeds the word ""the""? A:","['John', 'is', 'happy', 'about', 'the', 'outcome']",outcome,
"Q: In the sentence ""There exists a solution to this problem"", which word comes right after the word ""this""? A:","['There', 'exists', 'a', 'solution', 'to', 'this', 'problem']",problem,
"Q: Which word comes right after ""in"" in the sentence ""The model resembles Kim in nearly every detail""? A:","['The', 'model', 'resembles', 'Kim', 'in', 'nearly', 'every', 'detail']",nearly,"everyone knows the word """
"Q: In the sentence ""I have six more of them"", which word immediately succeeds the word ""have""? A:","['I', 'have', 'six', 'more', 'of', 'them']",six,
"Q: Which word comes right after ""The"" in the sentence ""The muffins were eaten""? A:","['The', 'muffins', 'were', 'eaten']",muffins,
"Q: In the sentence ""John promised Mary that he would leave"", which word immediately succeeds the word ""promised""? A:","['John', 'promised', 'Mary', 'that', 'he', 'would', 'leave']",mary,mary would prefer to be t
