Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Brille"" kommt zuerst? A:","['Gans', 'Brille']",Brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Decke"" kommt zuerst? A:","['Herz', 'Decke']",Decke,deckel wort kommt unmitte
"Welches von den Wörtern ""Jasmin"" und ""Energie"", kommt alphabetisch zuerst? ","['Jasmin', 'Energie']",Energie,"eimergang bei der stadt."""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Indigo""? A:","['Eimer', 'Indigo']",Eimer,
"Welches von den Wörtern ""Drache"" und ""Leiter"", kommt alphabetisch zuerst? ","['Drache', 'Leiter']",Drache,"drachenbahnen."", welches "
"Welches von den Wörtern ""Brett"" und ""Kuh"", kommt alphabetisch zuerst? ","['Brett', 'Kuh']",Brett,buchstabendessatz im wohn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Brot""? A:","['Iris', 'Brot']",Brot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Chef"" kommt zuerst? A:","['Gans', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Dose""? A:","['Iris', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Hügel""? A:","['Boot', 'Hügel']",Boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Boot""? A:","['Junge', 'Boot']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dose"" und ""Hemd"" kommt zuerst? A:","['Dose', 'Hemd']",Dose,"dosenball"" kommt zuerandi"
"Welches von den Wörtern ""Löffel"" und ""Eis"", kommt alphabetisch zuerst? ","['Löffel', 'Eis']",Eis,"eselternen sind sommer."","
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Gans"" kommt zuerst? A:","['Brot', 'Gans']",Brot,"ballettkurs."" direkt vor "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Hose"" kommt zuerst? A:","['Ball', 'Hose']",Ball,"apfelbaume"" kommt zuerarb"
"Welches von den Wörtern ""Jaguar"" und ""Einkauf"", kommt alphabetisch zuerst? ","['Jaguar', 'Einkauf']",Einkauf,ampelmaßnauto am wochenen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Gans"" kommt zuerst? A:","['Elch', 'Gans']",Elch,"eicherreihenfolge, welcht"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Gans"" kommt zuerst? A:","['Clown', 'Gans']",Clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Drucker""? A:","['Iglu', 'Drucker']",Drucker,druckerbesten familie vor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Café"" kommt zuerst? A:","['Glas', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Ast"" kommt zuerst? A:","['Gitarre', 'Ast']",Ast,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Ast"" kommt zuerst? A:","['Glocke', 'Ast']",Ast,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Biene"" kommt zuerst? A:","['Hemd', 'Biene']",Biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Erdbeere"" oder ""Intelligenz""? A:","['Erdbeere', 'Intelligenz']",Erdbeere,erdbeerende auf direkt vo
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Intelligenz"" oder ""Auto""? A:","['Intelligenz', 'Auto']",Auto,
"Welches von den Wörtern ""Kissen"" und ""Alge"", kommt alphabetisch zuerst? ","['Kissen', 'Alge']",Alge,"ampelmaßnauter."", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Brille"" kommt zuerst? A:","['Garten', 'Brille']",Brille,"brille"" kommt , welches w"
"Welches von den Wörtern ""Dame"" und ""Karte"", kommt alphabetisch zuerst? ","['Dame', 'Karte']",Dame,dameeederen vor dem haus 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Alge""? A:","['Index', 'Alge']",Alge,algesehren welches wort s
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Heft""? A:","['Eiche', 'Heft']",Eiche,
"Welches von den Wörtern ""Jaguar"" und ""Chef"", kommt alphabetisch zuerst? ","['Jaguar', 'Chef']",Chef,"chaosas."", welches wort s"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Glas"" kommt zuerst? A:","['Dattel', 'Glas']",Dattel,
"Welches von den Wörtern ""Eile"" und ""Kugel"", kommt alphabetisch zuerst? ","['Eile', 'Kugel']",Eile,eiselbarne sternt das wor
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Gabel"" kommt zuerst? A:","['Ente', 'Gabel']",Ente,eimer warm 101 jahr an di
"Welches von den Wörtern ""Esel"" und ""Leiter"", kommt alphabetisch zuerst? ","['Esel', 'Leiter']",Esel,eiselbarne sternen bunt i
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Donner"" oder ""Indigo""? A:","['Donner', 'Indigo']",Donner,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Ameise"" kommt zuerst? A:","['Hose', 'Ameise']",Ameise,ameise kommt unmittelback
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",Dattel,dattelmaß war spannend un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hügel"" oder ""Ball""? A:","['Hügel', 'Ball']",Ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Hemd"" kommt zuerst? A:","['Anker', 'Hemd']",Anker,"anker auf dem wort ""spist"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Auto"" kommt zuerst? A:","['Hut', 'Auto']",Auto,autofahren hat weniger bu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Hammer"" kommt zuerst? A:","['Burg', 'Hammer']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Eis"" kommt zuerst? A:","['Gold', 'Eis']",Eis,eile warme briefe des ws 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Garten"" kommt zuerst? A:","['Edelstein', 'Garten']",Edelstein,einkauf w warm 200 und un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Igel""? A:","['Eimer', 'Igel']",Eimer,eimerlebende auf dem wort
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Iglu""? A:","['Alge', 'Iglu']",Alge,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Atlas""? A:","['Inhalt', 'Atlas']",Atlas,"autofahren zusammen.""? a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ente"" oder ""Intelligenz""? A:","['Ente', 'Intelligenz']",Ente,eimerganiatualitäter unte
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chip"" und ""Gitter"" kommt zuerst? A:","['Chip', 'Gitter']",Chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Junge"" oder ""Eule""? A:","['Junge', 'Eule']",Eule,
"Welches von den Wörtern ""Clown"" und ""Küche"", kommt alphabetisch zuerst? ","['Clown', 'Küche']",Clown,"chefeeorin."", welches wor"
"Welches von den Wörtern ""Keks"" und ""Eile"", kommt alphabetisch zuerst? ","['Keks', 'Eile']",Eile,esel anderentspannungaben
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Edelstein""? A:","['Juwel', 'Edelstein']",Edelstein,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Elch"" und ""Gitarre"" kommt zuerst? A:","['Elch', 'Gitarre']",Elch,"einkauf bt das wort ""bein"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Drache"" kommt zuerst? A:","['Hafen', 'Drache']",Drache,"drachen."" direkt vor dire"
"Welches von den Wörtern ""Kiste"" und ""Chili"", kommt alphabetisch zuerst? ","['Kiste', 'Chili']",Chili,"chefeeorin."", welches wor"
"Welches von den Wörtern ""Café"" und ""Keks"", kommt alphabetisch zuerst? ","['Café', 'Keks']",Café,"computer."", welches wort "
"Welches von den Wörtern ""Kerze"" und ""Burg"", kommt alphabetisch zuerst? ","['Kerze', 'Burg']",Burg,buchstabend besser reisen
"Welches von den Wörtern ""Kamm"" und ""Auto"", kommt alphabetisch zuerst? ","['Kamm', 'Auto']",Auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chaos"" oder ""Joghurt""? A:","['Chaos', 'Joghurt']",Chaos,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Joghurt""? A:","['Boot', 'Joghurt']",Boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Computer"" kommt zuerst? A:","['Hose', 'Computer']",Computer,"couch"" kommt , welchtisch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Alge"" oder ""Joghurt""? A:","['Alge', 'Joghurt']",Alge,joghurtbechern frischer w
"Welches von den Wörtern ""Chef"" und ""Jury"", kommt alphabetisch zuerst? ","['Chef', 'Jury']",Chef,chefeeonauto und sonnigen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Dach"" kommt zuerst? A:","['Gabel', 'Dach']",Dach,"dachtung."" direkt vor dem"
"Welches von den Wörtern ""Erde"" und ""Kamm"", kommt alphabetisch zuerst? ","['Erde', 'Kamm']",Erde,eisebengittelligenden fam
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Indigo""? A:","['Buch', 'Indigo']",Buch,
"Welches von den Wörtern ""Kamm"" und ""Ameise"", kommt alphabetisch zuerst? ","['Kamm', 'Ameise']",Ameise,"ampelmaßnauter."", welches"
"Welches von den Wörtern ""Chef"" und ""Leiter"", kommt alphabetisch zuerst? ","['Chef', 'Leiter']",Chef,"chefeeorin in der stadt."""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Eis"" kommt zuerst? A:","['Gans', 'Eis']",Eis,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Edelstein"" oder ""Iris""? A:","['Edelstein', 'Iris']",Edelstein,"eile."", welches wort komm"
"Welches von den Wörtern ""Kugel"" und ""Echo"", kommt alphabetisch zuerst? ","['Kugel', 'Echo']",Echo,eimer9 briefe in der stad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Abend"" oder ""Iglu""? A:","['Abend', 'Iglu']",Abend,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Apfel"" oder ""Jeans""? A:","['Apfel', 'Jeans']",Apfel,joghurtbechern folgt dire
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Dose"" kommt zuerst? A:","['Glocke', 'Dose']",Dose,"dorfer auf dem wort ""eink"
"Welches von den Wörtern ""Kuh"" und ""Eis"", kommt alphabetisch zuerst? ","['Kuh', 'Eis']",Eis,eiseren würden sie das le
"Welches von den Wörtern ""Kerze"" und ""Dialog"", kommt alphabetisch zuerst? ","['Kerze', 'Dialog']",Dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abfahrt"" und ""Glas"" kommt zuerst? A:","['Abfahrt', 'Glas']",Abfahrt,"abfahrt."" direkt vor dire"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Couch"" oder ""Jacke""? A:","['Couch', 'Jacke']",Couch,
"Welches von den Wörtern ""Dorf"" und ""Joystick"", kommt alphabetisch zuerst? ","['Dorf', 'Joystick']",Dorf,dattelmaßnäckten schön in
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Garten"" kommt zuerst? A:","['Eiche', 'Garten']",Eiche,"einkaufen."" direkt vor da"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Creme"" und ""Hafen"" kommt zuerst? A:","['Creme', 'Hafen']",Creme,"computer"" oder ""markt""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Biene"" oder ""Index""? A:","['Biene', 'Index']",Biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Chef""? A:","['Iris', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dame"" und ""Hammer"" kommt zuerst? A:","['Dame', 'Hammer']",Dame,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eimer"" oder ""Journal""? A:","['Eimer', 'Journal']",Eimer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gurke"" kommt zuerst? A:","['Ampel', 'Gurke']",Ampel,apfelbaumen zusammeln im 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dattel"" und ""Gitarre"" kommt zuerst? A:","['Dattel', 'Gitarre']",Dattel,"dachtung."" direkt vor ""fr"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Index"" oder ""Eis""? A:","['Index', 'Eis']",Eis,eimerlebende auf dem wort
"Welches von den Wörtern ""Brot"" und ""Lager"", kommt alphabetisch zuerst? ","['Brot', 'Lager']",Brot,"burgernerier"", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Ball"" kommt zuerst? A:","['Gitter', 'Ball']",Ball,"ballettbewerbung"" undet f"
"Welches von den Wörtern ""Leiter"" und ""Echo"", kommt alphabetisch zuerst? ","['Leiter', 'Echo']",Echo,eimer9 briefe in der stad
"Welches von den Wörtern ""Jasmin"" und ""Buch"", kommt alphabetisch zuerst? ","['Jasmin', 'Buch']",Buch,buchstabendessen vom besi
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Apfel"" kommt zuerst? A:","['Gitter', 'Apfel']",Apfel,farbendenbahng frischer w
"Welches von den Wörtern ""Ente"" und ""Jaguar"", kommt alphabetisch zuerst? ","['Ente', 'Jaguar']",Ente,"eimerboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Apfel"" kommt zuerst? A:","['Garten', 'Apfel']",Apfel,"apfelbaumen zu spielen."" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Donner"" und ""Gans"" kommt zuerst? A:","['Donner', 'Gans']",Donner,"dorfer auf dem wort ""eink"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Auto"" oder ""Iglu""? A:","['Auto', 'Iglu']",Auto,algesehren würden die som
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Journal"" oder ""Brot""? A:","['Journal', 'Brot']",Brot,
"Welches von den Wörtern ""Ecke"" und ""Lied"", kommt alphabetisch zuerst? ","['Ecke', 'Lied']",Ecke,"eicherenden."", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Edelstein""? A:","['Iglu', 'Edelstein']",Edelstein,"eile."", welches wort komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Hemd"" kommt zuerst? A:","['Eimer', 'Hemd']",Eimer,eile abends besser weltte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Buch"" oder ""Jeans""? A:","['Buch', 'Jeans']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eiche"" oder ""Igel""? A:","['Eiche', 'Igel']",Eiche,eimerlebende auf dem wort
"Welches von den Wörtern ""Joystick"" und ""Café"", kommt alphabetisch zuerst? ","['Joystick', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jury"" oder ""Ball""? A:","['Jury', 'Ball']",Ball,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Hammer"" kommt zuerst? A:","['Einkauf', 'Hammer']",Einkauf,"ampelmarten."" direkt vor "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Erde"" kommt zuerst? A:","['Hemd', 'Erde']",Erde,"einkaufen auf dem wort ""e"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Elch"" kommt zuerst? A:","['Herz', 'Elch']",Elch,eicherendenbahnern konzet
"Welches von den Wörtern ""Biene"" und ""Kugel"", kommt alphabetisch zuerst? ","['Biene', 'Kugel']",Biene,buchstabendessen zu spiel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Indigo""? A:","['Einkauf', 'Indigo']",Einkauf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Einkauf"" oder ""Jeans""? A:","['Einkauf', 'Jeans']",Einkauf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dattel"" oder ""Jeans""? A:","['Dattel', 'Jeans']",Dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Echo"" kommt zuerst? A:","['Herz', 'Echo']",Echo,"eile abends bes wort ""spi"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Edelstein"" und ""Glocke"" kommt zuerst? A:","['Edelstein', 'Glocke']",Edelstein,einkauf w warm 200 und un
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Dose"" kommt zuerst? A:","['Glas', 'Dose']",Dose,"dosenball"" kommt zuerandi"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jeans"" oder ""Ameise""? A:","['Jeans', 'Ameise']",Ameise,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Balkon""? A:","['Heft', 'Balkon']",Balkon,
"Welches von den Wörtern ""Decke"" und ""Kiste"", kommt alphabetisch zuerst? ","['Decke', 'Kiste']",Decke,"eisenbootsfahrt"", welches"
"Welches von den Wörtern ""Eile"" und ""Kamm"", kommt alphabetisch zuerst? ","['Eile', 'Kamm']",Eile,ampelmaßnauto am wochenen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Anker""? A:","['Iglu', 'Anker']",Anker,abends auto kommt unmitte
"Welches von den Wörtern ""Birne"" und ""Kiste"", kommt alphabetisch zuerst? ","['Birne', 'Kiste']",Birne,buchstabendessen zu spiel
"Welches von den Wörtern ""Café"" und ""Lampe"", kommt alphabetisch zuerst? ","['Café', 'Lampe']",Café,
"Welches von den Wörtern ""Creme"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Creme', 'Kaffee']",Creme,"regenboden."", welches wor"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buch"" und ""Gummi"" kommt zuerst? A:","['Buch', 'Gummi']",Buch,
"Welches von den Wörtern ""Joystick"" und ""Balkon"", kommt alphabetisch zuerst? ","['Joystick', 'Balkon']",Balkon,
"Welches von den Wörtern ""Auto"" und ""Kugel"", kommt alphabetisch zuerst? ","['Auto', 'Kugel']",Auto,
"Welches von den Wörtern ""Decke"" und ""Jury"", kommt alphabetisch zuerst? ","['Decke', 'Jury']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erde"" und ""Gold"" kommt zuerst? A:","['Erde', 'Gold']",Erde,dezember wort kommt unmit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Joghurt""? A:","['Creme', 'Joghurt']",Creme,
"Welches von den Wörtern ""Balkon"" und ""Lied"", kommt alphabetisch zuerst? ","['Balkon', 'Lied']",Balkon,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Holz"" und ""Erdbeere"" kommt zuerst? A:","['Holz', 'Erdbeere']",Erdbeere,erdbeerende bei am 962 un
"Welches von den Wörtern ""Joystick"" und ""Chef"", kommt alphabetisch zuerst? ","['Joystick', 'Chef']",Chef,"chefeeonautoren."", welche"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gurke"" und ""Computer"" kommt zuerst? A:","['Gurke', 'Computer']",Computer,"computer"" kommt zueraller"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Atlas"" oder ""Juwel""? A:","['Atlas', 'Juwel']",Atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Balkon"" und ""Glas"" kommt zuerst? A:","['Balkon', 'Glas']",Balkon,"ballettbewerbung"" undet f"
"Welches von den Wörtern ""Keks"" und ""Echo"", kommt alphabetisch zuerst? ","['Keks', 'Echo']",Echo,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Balkon"" oder ""Index""? A:","['Balkon', 'Index']",Balkon,
"Welches von den Wörtern ""Lampe"" und ""Abfahrt"", kommt alphabetisch zuerst? ","['Lampe', 'Abfahrt']",Abfahrt,algesem schattet das wort
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jacke"" oder ""Ampel""? A:","['Jacke', 'Ampel']",Ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Eis"" oder ""Joghurt""? A:","['Eis', 'Joghurt']",Eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Chip"" kommt zuerst? A:","['Gold', 'Chip']",Chip,"chilikum"" oder ""markt""? a"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Haus"" kommt zuerst? A:","['Alge', 'Haus']",Alge,autofahren die grammatike
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Elch"" oder ""Jacke""? A:","['Elch', 'Jacke']",Elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Indigo"" oder ""Eule""? A:","['Indigo', 'Eule']",Eule,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Gitarre"" kommt zuerst? A:","['Biene', 'Gitarre']",Biene,
"Welches von den Wörtern ""Drucker"" und ""Kuh"", kommt alphabetisch zuerst? ","['Drucker', 'Kuh']",Drucker,"drachenbahnen."", welches "
"Welches von den Wörtern ""Kerze"" und ""Café"", kommt alphabetisch zuerst? ","['Kerze', 'Café']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Dame"" kommt zuerst? A:","['Gitter', 'Dame']",Dame,dameneio spielt das wort 
"Welches von den Wörtern ""Leiter"" und ""Birne"", kommt alphabetisch zuerst? ","['Leiter', 'Birne']",Birne,buchstabendessen von den 
"Welches von den Wörtern ""Buch"" und ""Keks"", kommt alphabetisch zuerst? ","['Buch', 'Keks']",Buch,buchstabend vom besitzer.
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Burg"" oder ""Inhalt""? A:","['Burg', 'Inhalt']",Burg,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eis"" und ""Hemd"" kommt zuerst? A:","['Eis', 'Hemd']",Eis,enterbeit am wochenende d
"Welches von den Wörtern ""Lampe"" und ""Ameise"", kommt alphabetisch zuerst? ","['Lampe', 'Ameise']",Ameise,ampelmaßnauto am wochenen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iris"" oder ""Ampel""? A:","['Iris', 'Ampel']",Ampel,
"Welches von den Wörtern ""Erdbeere"" und ""Kaffee"", kommt alphabetisch zuerst? ","['Erdbeere', 'Kaffee']",Erdbeere,erdbeeren zu spielen und 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Jeans""? A:","['Drucker', 'Jeans']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Eimer"" kommt zuerst? A:","['Gitter', 'Eimer']",Eimer,"eimer."" direkt vor ""freun"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Esel"" oder ""Jacke""? A:","['Esel', 'Jacke']",Esel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Gummi"" kommt zuerst? A:","['Clown', 'Gummi']",Clown,
"Welches von den Wörtern ""Küche"" und ""Dame"", kommt alphabetisch zuerst? ","['Küche', 'Dame']",Dame,"dameeederen ""die"", welche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Computer""? A:","['Joghurt', 'Computer']",Computer,
"Welches von den Wörtern ""Ameise"" und ""Leiter"", kommt alphabetisch zuerst? ","['Ameise', 'Leiter']",Ameise,algeseenterschiedenen län
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Brille"" kommt zuerst? A:","['Gabel', 'Brille']",Brille,"ballettkurs wort ""freus"" "
