Input,Options,Expected,Predicted
"Schreibe das letzte Wort des Satzes ""Das Kind malt ein buntes Bild mit Wasserfarben."": ","['Das', 'Kind', 'malt', 'ein', 'buntes', 'Bild', 'mit', 'Wasserfarben']",Wasserfarben,kind
"F: Was ist das letzte Wort des Satzes ""Der Film war spannend und hat mir gut gefallen.""? A:","['Der', 'Film', 'war', 'spannend', 'und', 'hat', 'mir', 'gut', 'gefallen']",gefallen,war
"F: Was ist das letzte Wort des Satzes ""Der Hund liebt es, im Park mit anderen Hunden zu spielen.""? A:","['Der', 'Hund', 'liebt', 'es', 'im', 'Park', 'mit', 'anderen', 'Hunden', 'zu', 'spielen']",spielen,anderen
"F: Welches Wort steht am Ende des Satzes ""Sie liest gern Sachbücher über Geschichte und Naturwissenschaften.""? A:","['Sie', 'liest', 'gern', 'Sachbücher', 'über', 'Geschichte', 'und', 'Naturwissenschaften']",Naturwissenschaften,liest
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig neue Vokabeln im Deutschunterricht der Klasse."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'neue', 'Vokabeln', 'im', 'Deutschunterricht', 'der', 'Klasse']",Klasse,klasse
"F: Was ist das letzte Wort des Satzes ""Ich lese oft Bücher über Geschichte und Kultur.""? A:","['Ich', 'lese', 'oft', 'Bücher', 'über', 'Geschichte', 'und', 'Kultur']",Kultur,lese
"F: Welches Wort steht am Ende des Satzes ""Bitte öffne das Fenster, es ist warm und stickig im Zimmer.""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'warm', 'und', 'stickig', 'im', 'Zimmer']",Zimmer,stickig
"F: Was ist das letzte Wort des Satzes ""Ich esse morgens oft frisches Obst und Joghurt zum Frühstück.""? A:","['Ich', 'esse', 'morgens', 'oft', 'frisches', 'Obst', 'und', 'Joghurt', 'zum', 'Frühstück']",Frühstück,morgens
"Schreibe das letzte Wort des Satzes ""Sie kocht heute ein neues Rezept mit viel Gemüse und Kräutern."": ","['Sie', 'kocht', 'heute', 'ein', 'neues', 'Rezept', 'mit', 'viel', 'Gemüse', 'und', 'Kräutern']",Kräutern,mit
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Park mit Freunden und Ball."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Park', 'mit', 'Freunden', 'und', 'Ball']",Ball,und
"F: Was ist das letzte Wort des Satzes ""Sie schreibt eine E-Mail an ihre beste Freundin.""? A:","['Sie', 'schreibt', 'eine', 'E-Mail', 'an', 'ihre', 'beste', 'Freundin']",Freundin,beste
"F: Was ist das letzte Wort des Satzes ""Ich mag es, im Herbst durch bunte Blätter zu laufen.""? A:","['Ich', 'mag', 'es', 'im', 'Herbst', 'durch', 'bunte', 'Blätter', 'zu', 'laufen']",laufen,herbst
"F: Was ist das letzte Wort des Satzes ""Die Blumen blühen bunt und duften angenehm im Frühling.""? A:","['Die', 'Blumen', 'blühen', 'bunt', 'und', 'duften', 'angenehm', 'im', 'Frühling']",Frühling,frühling
"Schreibe das letzte Wort des Satzes ""Wir machen eine Fahrradtour entlang des Flusses im Sommer."": ","['Wir', 'machen', 'eine', 'Fahrradtour', 'entlang', 'des', 'Flusses', 'im', 'Sommer']",Sommer,entlang
"F: Welches Wort steht am Ende des Satzes ""Sie trinkt abends gerne einen warmen Kräutertee zum Entspannen.""? A:","['Sie', 'trinkt', 'abends', 'gerne', 'einen', 'warmen', 'Kräutertee', 'zum', 'Entspannen']",Entspannen,trinkt
"Schreibe das letzte Wort des Satzes ""Ich höre beim Joggen motivierende Musik, die mich antreibt."": ","['Ich', 'höre', 'beim', 'Joggen', 'motivierende', 'Musik', 'die', 'mich', 'antreibt']",antreibt,motivierende
"Schreibe das letzte Wort des Satzes ""Sie tanzt voller Freude zu ihrer Lieblingsmusik am Wochenende."": ","['Sie', 'tanzt', 'voller', 'Freude', 'zu', 'ihrer', 'Lieblingsmusik', 'am', 'Wochenende']",Wochenende,sie
"F: Welches Wort steht am Ende des Satzes ""Die Kinder spielen fröhlich im Sandkasten im Garten zusammen.""? A:","['Die', 'Kinder', 'spielen', 'fröhlich', 'im', 'Sandkasten', 'im', 'Garten', 'zusammen']",zusammen,im
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft gerne auf dem warmen Sofa.""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa']",Sofa,die
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag oft.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag', 'oft']",oft,ort
"F: Welches Wort steht am Ende des Satzes ""Sie kocht gern italienische Gerichte für ihre Familie am Wochenende.""? A:","['Sie', 'kocht', 'gern', 'italienische', 'Gerichte', 'für', 'ihre', 'Familie', 'am', 'Wochenende']",Wochenende,gerichte
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt begeistert bei der Tanzstunde am Freitagabend in der Halle.""? A:","['Sie', 'tanzt', 'begeistert', 'bei', 'der', 'Tanzstunde', 'am', 'Freitagabend', 'in', 'der', 'Halle']",Halle,tanzt
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft gerne auf dem warmen Sofa zu Hause.""? A:","['Die', 'Katze', 'schläft', 'gerne', 'auf', 'dem', 'warmen', 'Sofa', 'zu', 'Hause']",Hause,auf
"Schreibe das letzte Wort des Satzes ""Sie schreibt liebevolle Briefe an ihre Verwandten im Ausland."": ","['Sie', 'schreibt', 'liebevolle', 'Briefe', 'an', 'ihre', 'Verwandten', 'im', 'Ausland']",Ausland,briefe
"F: Was ist das letzte Wort des Satzes ""Wir machen einen Ausflug in den Wald am Wochenende.""? A:","['Wir', 'machen', 'einen', 'Ausflug', 'in', 'den', 'Wald', 'am', 'Wochenende']",Wochenende,den
"F: Was ist das letzte Wort des Satzes ""Sie tanzt jeden Freitag im Tanzkurs mit großer Freude.""? A:","['Sie', 'tanzt', 'jeden', 'Freitag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",Freude,großer
"Schreibe das letzte Wort des Satzes ""Ich lese abends gern spannende Krimis vor dem Einschlafen."": ","['Ich', 'lese', 'abends', 'gern', 'spannende', 'Krimis', 'vor', 'dem', 'Einschlafen']",Einschlafen,gern
"F: Was ist das letzte Wort des Satzes ""Bitte öffne das Fenster, es ist sehr warm hier.""? A:","['Bitte', 'öffne', 'das', 'Fenster', 'es', 'ist', 'sehr', 'warm', 'hier']",hier,sehr
"F: Was ist das letzte Wort des Satzes ""Ich gehe jeden Sonntag in die Kirche.""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",Kirche,sonntag
"F: Welches Wort steht am Ende des Satzes ""Die Kinder spielen draußen im Garten mit Freunden und haben viel Spaß heute.""? A:","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'mit', 'Freunden', 'und', 'haben', 'viel', 'Spaß', 'heute']",heute,mit
"F: Was ist das letzte Wort des Satzes ""Sie macht jeden Morgen Yoga zur Entspannung.""? A:","['Sie', 'macht', 'jeden', 'Morgen', 'Yoga', 'zur', 'Entspannung']",Entspannung,sie
"F: Was ist das letzte Wort des Satzes ""Das Buch ist spannend und sehr gut geschrieben.""? A:","['Das', 'Buch', 'ist', 'spannend', 'und', 'sehr', 'gut', 'geschrieben']",geschrieben,sehr
"F: Was ist das letzte Wort des Satzes ""Ich gehe jeden Sonntag in die Kirche.""? A:","['Ich', 'gehe', 'jeden', 'Sonntag', 'in', 'die', 'Kirche']",Kirche,gehe
"F: Was ist das letzte Wort des Satzes ""Der Zug fährt pünktlich um acht Uhr vom Bahnhof ab.""? A:","['Der', 'Zug', 'fährt', 'pünktlich', 'um', 'acht', 'Uhr', 'vom', 'Bahnhof', 'ab']",ab,der
"F: Welches Wort steht am Ende des Satzes ""Wir besuchen das Schloss im nahegelegenen Ort am Sonntag.""? A:","['Wir', 'besuchen', 'das', 'Schloss', 'im', 'nahegelegenen', 'Ort', 'am', 'Sonntag']",Sonntag,am
"F: Welches Wort steht am Ende des Satzes ""Wir machen eine Radtour am Wochenende entlang des Flusses.""? A:","['Wir', 'machen', 'eine', 'Radtour', 'am', 'Wochenende', 'entlang', 'des', 'Flusses']",Flusses,des
"Schreibe das letzte Wort des Satzes ""Ich mache jeden Morgen Yoga, um entspannt in den Tag zu starten."": ","['Ich', 'mache', 'jeden', 'Morgen', 'Yoga', 'um', 'entspannt', 'in', 'den', 'Tag', 'zu', 'starten']",starten,morgen
"F: Was ist das letzte Wort des Satzes ""Am Wochenende machen wir eine lange Wanderung in den Bergen.""? A:","['Am', 'Wochenende', 'machen', 'wir', 'eine', 'lange', 'Wanderung', 'in', 'den', 'Bergen']",Bergen,machen
"Schreibe das letzte Wort des Satzes ""Der Vogel zwitschert laut und munter in den frühen Morgenstunden."": ","['Der', 'Vogel', 'zwitschert', 'laut', 'und', 'munter', 'in', 'den', 'frühen', 'Morgenstunden']",Morgenstunden,zwitschert
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",Familie,eiern
"F: Welches Wort steht am Ende des Satzes ""Der Hund rennt schnell über die Wiese im Park.""? A:","['Der', 'Hund', 'rennt', 'schnell', 'über', 'die', 'Wiese', 'im', 'Park']",Park,schnell
"Schreibe das letzte Wort des Satzes ""Wir feiern Weihnachten mit der Familie und vielen leckeren Plätzchen."": ","['Wir', 'feiern', 'Weihnachten', 'mit', 'der', 'Familie', 'und', 'vielen', 'leckeren', 'Plätzchen']",Plätzchen,leckeren
"F: Was ist das letzte Wort des Satzes ""Die Sonne scheint warm auf die grünen Wiesen.""? A:","['Die', 'Sonne', 'scheint', 'warm', 'auf', 'die', 'grünen', 'Wiesen']",Wiesen,sonne
"Schreibe das letzte Wort des Satzes ""Die Kinder sammeln bunte Blätter im Park für ein Projekt."": ","['Die', 'Kinder', 'sammeln', 'bunte', 'Blätter', 'im', 'Park', 'für', 'ein', 'Projekt']",Projekt,projekt
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft den ganzen Tag auf dem Sofa.""? A:","['Die', 'Katze', 'schläft', 'den', 'ganzen', 'Tag', 'auf', 'dem', 'Sofa']",Sofa,katze
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen draußen im Garten Verstecken und haben Spaß."": ","['Die', 'Kinder', 'spielen', 'draußen', 'im', 'Garten', 'Verstecken', 'und', 'haben', 'Spaß']",Spaß,garten
"F: Welches Wort steht am Ende des Satzes ""Die Katze jagt spielerisch den kleinen roten Laserpunkt im Wohnzimmer.""? A:","['Die', 'Katze', 'jagt', 'spielerisch', 'den', 'kleinen', 'roten', 'Laserpunkt', 'im', 'Wohnzimmer']",Wohnzimmer,spielerisch
"F: Was ist das letzte Wort des Satzes ""Sie hört gern Musik beim Arbeiten am Computer.""? A:","['Sie', 'hört', 'gern', 'Musik', 'beim', 'Arbeiten', 'am', 'Computer']",Computer,sie
"Schreibe das letzte Wort des Satzes ""Der Lehrer erklärt geduldig die schwierigen Aufgaben im Unterricht."": ","['Der', 'Lehrer', 'erklärt', 'geduldig', 'die', 'schwierigen', 'Aufgaben', 'im', 'Unterricht']",Unterricht,schwierigen
"F: Welches Wort steht am Ende des Satzes ""Sie schreibt täglich in ihr Tagebuch über ihre Erlebnisse und Gefühle.""? A:","['Sie', 'schreibt', 'täglich', 'in', 'ihr', 'Tagebuch', 'über', 'ihre', 'Erlebnisse', 'und', 'Gefühle']",Gefühle,und
"F: Was ist das letzte Wort des Satzes ""Er schreibt eine Postkarte aus dem Urlaub an seine Familie.""? A:","['Er', 'schreibt', 'eine', 'Postkarte', 'aus', 'dem', 'Urlaub', 'an', 'seine', 'Familie']",Familie,familie
"F: Was ist das letzte Wort des Satzes ""Sie tanzt jeden Samstag im Tanzkurs mit großer Freude.""? A:","['Sie', 'tanzt', 'jeden', 'Samstag', 'im', 'Tanzkurs', 'mit', 'großer', 'Freude']",Freude,freude
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine leckere Suppe mit frischen Zutaten.""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'frischen', 'Zutaten']",Zutaten,koche
"F: Was ist das letzte Wort des Satzes ""Im Park spielen viele Kinder fröhlich und laut.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'fröhlich', 'und', 'laut']",laut,spielen
"F: Was ist das letzte Wort des Satzes ""Ich koche heute eine leckere Suppe mit Gemüse.""? A:","['Ich', 'koche', 'heute', 'eine', 'leckere', 'Suppe', 'mit', 'Gemüse']",Gemüse,koche
"F: Welches Wort steht am Ende des Satzes ""Im Park spielen viele Kinder laut auf dem großen Spielplatz oft.""? A:","['Im', 'Park', 'spielen', 'viele', 'Kinder', 'laut', 'auf', 'dem', 'großen', 'Spielplatz', 'oft']",oft,park
"F: Welches Wort steht am Ende des Satzes ""Der Hund liebt es, mit anderen Hunden im Park zu spielen viel.""? A:","['Der', 'Hund', 'liebt', 'es', 'mit', 'anderen', 'Hunden', 'im', 'Park', 'zu', 'spielen', 'viel']",viel,anderen
"F: Welches Wort steht am Ende des Satzes ""Wir fahren im Sommer ans Meer zum Schwimmen und Entspannen jedes Jahr.""? A:","['Wir', 'fahren', 'im', 'Sommer', 'ans', 'Meer', 'zum', 'Schwimmen', 'und', 'Entspannen', 'jedes', 'Jahr']",Jahr,und
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",hell,warm
"F: Was ist das letzte Wort des Satzes ""Das Wetter im Frühling ist oft wechselhaft und mild.""? A:","['Das', 'Wetter', 'im', 'Frühling', 'ist', 'oft', 'wechselhaft', 'und', 'mild']",mild,mild
"F: Welches Wort steht am Ende des Satzes ""Das Kind läuft schnell durch den Park am Nachmittag.""? A:","['Das', 'Kind', 'läuft', 'schnell', 'durch', 'den', 'Park', 'am', 'Nachmittag']",Nachmittag,kind
"Schreibe das letzte Wort des Satzes ""Der Hund bellt laut, wenn Besucher an der Tür klingeln."": ","['Der', 'Hund', 'bellt', 'laut', 'wenn', 'Besucher', 'an', 'der', 'Tür', 'klingeln']",klingeln,klingeln
"Schreibe das letzte Wort des Satzes ""Der Himmel ist klar und die Sterne funkeln hell in der Nacht."": ","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sterne', 'funkeln', 'hell', 'in', 'der', 'Nacht']",Nacht,sterne
"F: Welches Wort steht am Ende des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,zur
"F: Was ist das letzte Wort des Satzes ""Das Wetter wird morgen kälter und regnerisch.""? A:","['Das', 'Wetter', 'wird', 'morgen', 'kälter', 'und', 'regnerisch']",regnerisch,kälter
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am frühen Morgen im Garten.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'frühen', 'Morgen', 'im', 'Garten']",Garten,garten
"Schreibe das letzte Wort des Satzes ""Sie liest gerne Romane über Abenteuer und ferne Länder."": ","['Sie', 'liest', 'gerne', 'Romane', 'über', 'Abenteuer', 'und', 'ferne', 'Länder']",Länder,ferne
"Schreibe das letzte Wort des Satzes ""Der Hund apportiert den Stock, den ich ins Wasser werfe."": ","['Der', 'Hund', 'apportiert', 'den', 'Stock', 'den', 'ich', 'ins', 'Wasser', 'werfe']",werfe,der
"Schreibe das letzte Wort des Satzes ""Die Kinder basteln bunte Laternen für das Martinsfest in der Schule."": ","['Die', 'Kinder', 'basteln', 'bunte', 'Laternen', 'für', 'das', 'Martinsfest', 'in', 'der', 'Schule']",Schule,der
"Schreibe das letzte Wort des Satzes ""Der Vogel singt sein Lied jeden Morgen vor dem Haus."": ","['Der', 'Vogel', 'singt', 'sein', 'Lied', 'jeden', 'Morgen', 'vor', 'dem', 'Haus']",Haus,haus
"F: Welches Wort steht am Ende des Satzes ""Wir feiern Ostern traditionell mit bunten Eiern und der Familie.""? A:","['Wir', 'feiern', 'Ostern', 'traditionell', 'mit', 'bunten', 'Eiern', 'und', 'der', 'Familie']",Familie,wir
"F: Welches Wort steht am Ende des Satzes ""Wir genießen den sonnigen Tag beim Picknick im Park zusammen.""? A:","['Wir', 'genießen', 'den', 'sonnigen', 'Tag', 'beim', 'Picknick', 'im', 'Park', 'zusammen']",zusammen,zusammen
"F: Was ist das letzte Wort des Satzes ""Ich koche heute Abend eine Pizza mit Gemüse und Käse.""? A:","['Ich', 'koche', 'heute', 'Abend', 'eine', 'Pizza', 'mit', 'Gemüse', 'und', 'Käse']",Käse,heute
"F: Welches Wort steht am Ende des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen.""? A:","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,zu
"Schreibe das letzte Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,bekommen
"F: Was ist das letzte Wort des Satzes ""Ich esse gern frisches Obst und Gemüse.""? A:","['Ich', 'esse', 'gern', 'frisches', 'Obst', 'und', 'Gemüse']",Gemüse,frisches
"Schreibe das letzte Wort des Satzes ""Die Kinder spielen fröhlich Verstecken im großen Garten."": ","['Die', 'Kinder', 'spielen', 'fröhlich', 'Verstecken', 'im', 'großen', 'Garten']",Garten,garten
"F: Welches Wort steht am Ende des Satzes ""Sie tanzt elegant auf der Bühne bei der Aufführung am Wochenende heute.""? A:","['Sie', 'tanzt', 'elegant', 'auf', 'der', 'Bühne', 'bei', 'der', 'Aufführung', 'am', 'Wochenende', 'heute']",heute,bei
"Schreibe das letzte Wort des Satzes ""Sie trägt einen warmen Schal gegen die kalte Winterluft."": ","['Sie', 'trägt', 'einen', 'warmen', 'Schal', 'gegen', 'die', 'kalte', 'Winterluft']",Winterluft,einen
"Schreibe das letzte Wort des Satzes ""Sie liest jeden Abend ein paar Seiten in ihrem Buch."": ","['Sie', 'liest', 'jeden', 'Abend', 'ein', 'paar', 'Seiten', 'in', 'ihrem', 'Buch']",Buch,paar
"F: Was ist das letzte Wort des Satzes ""Der Vogel singt ein schönes Lied am Morgen.""? A:","['Der', 'Vogel', 'singt', 'ein', 'schönes', 'Lied', 'am', 'Morgen']",Morgen,der
"F: Welches Wort steht am Ende des Satzes ""Der Lehrer lobt die Schüler für ihre guten Noten im Test.""? A:","['Der', 'Lehrer', 'lobt', 'die', 'Schüler', 'für', 'ihre', 'guten', 'Noten', 'im', 'Test']",Test,test
"Schreibe das letzte Wort des Satzes ""Sie trägt eine bunte Jacke bei dem kühlen Wind."": ","['Sie', 'trägt', 'eine', 'bunte', 'Jacke', 'bei', 'dem', 'kühlen', 'Wind']",Wind,eine
"F: Welches Wort steht am Ende des Satzes ""Ich trinke morgens Kaffee mit Milch und Zucker zum Wachwerden heute.""? A:","['Ich', 'trinke', 'morgens', 'Kaffee', 'mit', 'Milch', 'und', 'Zucker', 'zum', 'Wachwerden', 'heute']",heute,trinke
"F: Welches Wort steht am Ende des Satzes ""Der Himmel ist klar und die Sonne scheint warm und hell.""? A:","['Der', 'Himmel', 'ist', 'klar', 'und', 'die', 'Sonne', 'scheint', 'warm', 'und', 'hell']",hell,hell
"F: Was ist das letzte Wort des Satzes ""Die Katze schläft auf dem warmen Fensterbrett.""? A:","['Die', 'Katze', 'schläft', 'auf', 'dem', 'warmen', 'Fensterbrett']",Fensterbrett,fensterbrett
"Schreibe das letzte Wort des Satzes ""Wir besuchen das Museum für moderne Kunst in der Stadt."": ","['Wir', 'besuchen', 'das', 'Museum', 'für', 'moderne', 'Kunst', 'in', 'der', 'Stadt']",Stadt,stadt
"Schreibe das letzte Wort des Satzes ""Wir fahren im Herbst oft mit dem Auto ins Gebirge zum Wandern."": ","['Wir', 'fahren', 'im', 'Herbst', 'oft', 'mit', 'dem', 'Auto', 'ins', 'Gebirge', 'zum', 'Wandern']",Wandern,mit
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an']",an,bahnhof
"F: Welches Wort steht am Ende des Satzes ""Die Kinder malen bunte Bilder für das Kunstprojekt in der Schule.""? A:","['Die', 'Kinder', 'malen', 'bunte', 'Bilder', 'für', 'das', 'Kunstprojekt', 'in', 'der', 'Schule']",Schule,das
"Schreibe das letzte Wort des Satzes ""Ich trinke morgens gern Tee mit Honig und frischer Zitrone."": ","['Ich', 'trinke', 'morgens', 'gern', 'Tee', 'mit', 'Honig', 'und', 'frischer', 'Zitrone']",Zitrone,mit
"F: Was ist das letzte Wort des Satzes ""Die Lampe im Wohnzimmer leuchtet hell und gemütlich.""? A:","['Die', 'Lampe', 'im', 'Wohnzimmer', 'leuchtet', 'hell', 'und', 'gemütlich']",gemütlich,gemütlich
"F: Was ist das letzte Wort des Satzes ""Der Zug kommt pünktlich am Bahnhof an und fährt weiter nach Berlin.""? A:","['Der', 'Zug', 'kommt', 'pünktlich', 'am', 'Bahnhof', 'an', 'und', 'fährt', 'weiter', 'nach', 'Berlin']",Berlin,fährt
"F: Welches Wort steht am Ende des Satzes ""Er fährt jeden Morgen mit dem Fahrrad zur Arbeit in die Stadt.""? A:","['Er', 'fährt', 'jeden', 'Morgen', 'mit', 'dem', 'Fahrrad', 'zur', 'Arbeit', 'in', 'die', 'Stadt']",Stadt,stadt
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine warme Jacke und Handschuhe bei Frost.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'warme', 'Jacke', 'und', 'Handschuhe', 'bei', 'Frost']",Frost,im
"F: Was ist das letzte Wort des Satzes ""Er fährt mit dem Bus zur Arbeit jeden Morgen.""? A:","['Er', 'fährt', 'mit', 'dem', 'Bus', 'zur', 'Arbeit', 'jeden', 'Morgen']",Morgen,mit
"F: Welches Wort steht am Ende des Satzes ""Wir gehen abends spazieren und genießen die frische Luft.""? A:","['Wir', 'gehen', 'abends', 'spazieren', 'und', 'genießen', 'die', 'frische', 'Luft']",Luft,und
"F: Was ist das letzte Wort des Satzes ""Das Wetter ist heute warm und sonnig.""? A:","['Das', 'Wetter', 'ist', 'heute', 'warm', 'und', 'sonnig']",sonnig,heute
"F: Was ist das letzte Wort des Satzes ""Das Frühstück ist fertig, bitte setzt euch an den Tisch.""? A:","['Das', 'Frühstück', 'ist', 'fertig', 'bitte', 'setzt', 'euch', 'an', 'den', 'Tisch']",Tisch,bitte
"F: Welches Wort steht am Ende des Satzes ""Sie trägt im Winter eine dicke Jacke und warme Handschuhe.""? A:","['Sie', 'trägt', 'im', 'Winter', 'eine', 'dicke', 'Jacke', 'und', 'warme', 'Handschuhe']",Handschuhe,trägt
"Schreibe das letzte Wort des Satzes ""Der Hund apportiert den Ball, den ich ins Wasser werfe."": ","['Der', 'Hund', 'apportiert', 'den', 'Ball', 'den', 'ich', 'ins', 'Wasser', 'werfe']",werfe,hund
"F: Was ist das letzte Wort des Satzes ""Wir essen heute Abend frische Pasta mit Tomatensoße.""? A:","['Wir', 'essen', 'heute', 'Abend', 'frische', 'Pasta', 'mit', 'Tomatensoße']",Tomatensoße,essen
"Schreibe das letzte Wort des Satzes ""Sie liest im Park unter einem Baum ein spannendes Buch."": ","['Sie', 'liest', 'im', 'Park', 'unter', 'einem', 'Baum', 'ein', 'spannendes', 'Buch']",Buch,einem
"Schreibe das letzte Wort des Satzes ""Ich gehe abends spazieren, um den Kopf frei zu bekommen."": ","['Ich', 'gehe', 'abends', 'spazieren', 'um', 'den', 'Kopf', 'frei', 'zu', 'bekommen']",bekommen,um
"F: Was ist das letzte Wort des Satzes ""Das Frühstück ist die wichtigste Mahlzeit des Tages.""? A:","['Das', 'Frühstück', 'ist', 'die', 'wichtigste', 'Mahlzeit', 'des', 'Tages']",Tages,frühstück
"Schreibe das letzte Wort des Satzes ""Die Blumen auf dem Balkon blühen schön in der warmen Sonne."": ","['Die', 'Blumen', 'auf', 'dem', 'Balkon', 'blühen', 'schön', 'in', 'der', 'warmen', 'Sonne']",Sonne,auf
"F: Was ist das letzte Wort des Satzes ""Der Hund läuft schnell durch den großen Garten.""? A:","['Der', 'Hund', 'läuft', 'schnell', 'durch', 'den', 'großen', 'Garten']",Garten,schnell
"F: Was ist das letzte Wort des Satzes ""Der Berg ist hoch und bietet eine tolle Aussicht.""? A:","['Der', 'Berg', 'ist', 'hoch', 'und', 'bietet', 'eine', 'tolle', 'Aussicht']",Aussicht,eine
