Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""toilet"" and ""card"" comes first? A:",card,card?
"Q: In an alphabetical order, which word comes first, ""useful"" or ""field""? A:",field,"field"" or ""field""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""hockey""? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""then"" or ""mean""? A:",mean,"mean""? a:"
"Q: In an alphabetical order, which word comes first, ""practice"" or ""easy""? A:",easy,"easy""? a:"
"Q: In an alphabetical order, which of the words ""earring"" and ""till"" comes first? A:",earring,earring?
"Q: In an alphabetical order, which word comes first, ""hand"" or ""example""? A:",example,example?
"Q: Of the words ""space"" and ""swim"", which word comes first alphabetically? A:",space,"space, alphabetically? a:"
"Q: Of the words ""pass"" and ""restaurant"", which word comes first alphabetically? A:",pass,pass?
"Q: In an alphabetical order, which word comes first, ""grandpa"" or ""theirs""? A:",grandpa,"grandpa""? a:"
"Q: In an alphabetical order, which of the words ""really"" and ""bottom"" comes first? A:",bottom,"bottom, bottom, bottom, b"
"Q: In an alphabetical order, which of the words ""liter"" and ""studies"" comes first? A:",liter,liter?
"Q: Of the words ""other"" and ""high"", which word comes first alphabetically? A:",high,"higher"" and ""other""? a:"
"Q: Of the words ""to"" and ""crazy"", which word comes first alphabetically? A:",crazy,"crazy"" and ""crazy""? a:"
"Q: Of the words ""classroom"" and ""leg"", which word comes first alphabetically? A:",classroom,"classroom, classroom, cla"
"Q: Of the words ""midnight"" and ""conversation"", which word comes first alphabetically? A:",conversation,conversation:
"Q: In an alphabetical order, which word comes first, ""actually"" or ""sink""? A:",actually,"actually, actually, actua"
"Q: In an alphabetical order, which word comes first, ""cricket"" or ""pack""? A:",cricket,cricket?
"Q: In an alphabetical order, which of the words ""exactly"" and ""blue"" comes first? A:",blue,blue? a:
"Q: In an alphabetical order, which word comes first, ""everything"" or ""mouth""? A:",everything,"everything""? a:"
"Q: Of the words ""at"" and ""policewoman"", which word comes first alphabetically? A:",at,"at"" and ""at""? a:"
"Q: In an alphabetical order, which of the words ""school"" and ""world"" comes first? A:",school,school order? a:
"Q: Of the words ""purse"" and ""every"", which word comes first alphabetically? A:",every,"everybody"" and ""everybody"
"Q: In an alphabetical order, which word comes first, ""useful"" or ""how""? A:",how,"how does ""useful"" end wit"
"Q: Of the words ""subway"" and ""dark"", which word comes first alphabetically? A:",dark,"darker"" and ""darker""? a:"
"Q: Of the words ""racket"" and ""walk"", which word comes first alphabetically? A:",racket,racket?
"Q: In an alphabetical order, which of the words ""grade"" and ""anyway"" comes first? A:",anyway,"anyway"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""latest"" or ""earn""? A:",earn,"earn, earn""? a:"
"Q: Of the words ""pants"" and ""great"", which word comes first alphabetically? A:",great,"great"" and ""great""? a:"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""a""? A:",a,alphabetical?
"Q: In an alphabetical order, which word comes first, ""fruit"" or ""barbecue""? A:",barbecue,barbecue?
"Q: In an alphabetical order, which of the words ""store"" and ""juice"" comes first? A:",juice,juice?
"Q: Of the words ""famous"" and ""mushroom"", which word comes first alphabetically? A:",famous,"famoushroom"" and ""famous"""
"Q: Of the words ""roast"" and ""many"", which word comes first alphabetically? A:",many,"many"" and ""many""? a:"
"Q: In an alphabetical order, which of the words ""excellent"" and ""may"" comes first? A:",excellent,"excellent"" comes first? a"
"Q: In an alphabetical order, which word comes first, ""fly"" or ""next""? A:",fly,"fly""? a:"
"Q: Of the words ""save"" and ""camping"", which word comes first alphabetically? A:",camping,camping alphabetically? a
"Q: In an alphabetical order, which of the words ""mirror"" and ""lucky"" comes first? A:",lucky,"lucky"" comes first? a:"
"Q: In an alphabetical order, which of the words ""need"" and ""fantastic"" comes first? A:",fantastic,fantastically? a:
"Q: In an alphabetical order, which word comes first, ""stamp"" or ""possible""? A:",possible,possible?
"Q: In an alphabetical order, which word comes first, ""unfortunately"" or ""side""? A:",side,side? a:
"Q: In an alphabetical order, which of the words ""playground"" and ""volleyball"" comes first? A:",playground,"playground, playground, p"
"Q: In an alphabetical order, which word comes first, ""its"" or ""colleague""? A:",colleague,"colleagues""? a:"
"Q: In an alphabetical order, which of the words ""draw"" and ""piano"" comes first? A:",draw,"draw"" and ""draw""? a:"
"Q: In an alphabetical order, which of the words ""a"" and ""fantastic"" comes first? A:",a,and and and and and and a
"Q: In an alphabetical order, which word comes first, ""this"" or ""heart""? A:",heart,"heart, ""heart""? a:"
"Q: Of the words ""swim"" and ""grandfather"", which word comes first alphabetically? A:",grandfather,"grandfather"" and ""grandfa"
"Q: In an alphabetical order, which of the words ""push"" and ""build"" comes first? A:",build,"building"" comes first? a:"
"Q: Of the words ""interested"" and ""examination"", which word comes first alphabetically? A:",examination,examination?
"Q: Of the words ""mirror"" and ""lucky"", which word comes first alphabetically? A:",lucky,"lucky"" and ""mirror""? a:"
"Q: In an alphabetical order, which of the words ""boy"" and ""message"" comes first? A:",boy,"boy"" comes first? a:"
"Q: Of the words ""discount"" and ""closet"", which word comes first alphabetically? A:",closet,"closet, ""closet""? a:"
"Q: In an alphabetical order, which of the words ""beach"" and ""silver"" comes first? A:",beach,"beach, beach, beach, beac"
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""grandfather"" comes first? A:",grandfather,"grandfather"" comes first?"
"Q: In an alphabetical order, which word comes first, ""classroom"" or ""leg""? A:",classroom,classroom? a:
"Q: In an alphabetical order, which word comes first, ""doll"" or ""final""? A:",doll,doll?
"Q: Of the words ""already"" and ""vegetable"", which word comes first alphabetically? A:",already,"already"" and ""already""? a"
"Q: In an alphabetical order, which word comes first, ""spelling"" or ""sit""? A:",sit,sit? a:
"Q: In an alphabetical order, which of the words ""movie"" and ""thunderstorm"" comes first? A:",movie,"movie, movie, movie, movi"
"Q: In an alphabetical order, which word comes first, ""apartment"" or ""king""? A:",apartment,apartment?
"Q: In an alphabetical order, which word comes first, ""hour"" or ""very""? A:",hour,hour? a:
"Q: Of the words ""excellent"" and ""may"", which word comes first alphabetically? A:",excellent,"excellent""? a:"
"Q: In an alphabetical order, which word comes first, ""father"" or ""belt""? A:",belt,"belt, father""? a:"
"Q: In an alphabetical order, which of the words ""meeting"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first? a:"
"Q: In an alphabetical order, which of the words ""perfume"" and ""guidebook"" comes first? A:",guidebook,guidebook? a:
"Q: In an alphabetical order, which of the words ""favorite"" and ""should"" comes first? A:",favorite,favorite order?
"Q: Of the words ""team"" and ""can"", which word comes first alphabetically? A:",can,can:
"Q: In an alphabetical order, which word comes first, ""eraser"" or ""grandma""? A:",eraser,grandma('s) eraser?
"Q: In an alphabetical order, which word comes first, ""north"" or ""serve""? A:",north,"north, north, north, nort"
"Q: In an alphabetical order, which word comes first, ""stove"" or ""mosque""? A:",mosque,mosque?
"Q: In an alphabetical order, which of the words ""nurse"" and ""example"" comes first? A:",example,example:
"Q: In an alphabetical order, which of the words ""cheese"" and ""download"" comes first? A:",cheese,"cheese, cheese, cheese? a"
"Q: In an alphabetical order, which of the words ""anyway"" and ""video"" comes first? A:",anyway,"anyway"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""singer"" or ""club""? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which word comes first, ""details"" or ""space""? A:",details,details?
"Q: Of the words ""broken"" and ""no"", which word comes first alphabetically? A:",broken,broken?
"Q: Of the words ""buy"" and ""go"", which word comes first alphabetically? A:",buy,"buy"" and ""buy""? a:"
"Q: In an alphabetical order, which word comes first, ""toast"" or ""some""? A:",some,something about toast? a:
"Q: Of the words ""racket"" and ""my"", which word comes first alphabetically? A:",my,"my"" and ""my""? a:"
"Q: Of the words ""cat"" and ""ask"", which word comes first alphabetically? A:",ask,"ask, ask, ask, ask, ask, "
"Q: Of the words ""unhappy"" and ""mirror"", which word comes first alphabetically? A:",mirror,"mirror"" and ""unhappy""? a:"
"Q: In an alphabetical order, which of the words ""calendar"" and ""once"" comes first? A:",calendar,calendar?
"Q: Of the words ""reason"" and ""bad"", which word comes first alphabetically? A:",bad,"bad"" and ""bad""? a:"
"Q: Of the words ""lemonade"" and ""pool"", which word comes first alphabetically? A:",lemonade,lemonade?
"Q: Of the words ""immediately"" and ""somewhere"", which word comes first alphabetically? A:",immediately,immediately?
"Q: In an alphabetical order, which of the words ""luggage"" and ""hockey"" comes first? A:",hockey,hockey?
"Q: In an alphabetical order, which word comes first, ""tourist"" or ""airplane""? A:",airplane,airplane?
"Q: Of the words ""appointment"" and ""air"", which word comes first alphabetically? A:",air,"air, air, air, air, air, "
"Q: In an alphabetical order, which of the words ""hate"" and ""raincoat"" comes first? A:",hate,hate? a:
"Q: Of the words ""cap"" and ""shorts"", which word comes first alphabetically? A:",cap,"cap"" and ""cap""? a:"
"Q: In an alphabetical order, which of the words ""low"" and ""cup"" comes first? A:",cup,"cup, cup, cup, cup, cup, "
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""once""? A:",once,"once""? a:"
"Q: In an alphabetical order, which of the words ""snake"" and ""phone"" comes first? A:",phone,"phone, comes first? a:"
"Q: Of the words ""rich"" and ""deep"", which word comes first alphabetically? A:",deep,"deep, deep, deep, deep, d"
"Q: In an alphabetical order, which word comes first, ""forest"" or ""document""? A:",document,document? a:
"Q: Of the words ""notes"" and ""channel"", which word comes first alphabetically? A:",channel,channel 464 is a small nu
"Q: In an alphabetical order, which word comes first, ""practice"" or ""fire""? A:",fire,"fire""? a:"
"Q: In an alphabetical order, which word comes first, ""find"" or ""exercise""? A:",exercise,exercise?
"Q: In an alphabetical order, which of the words ""chef"" and ""door"" comes first? A:",chef,"chef, chef, chef, chef, c"
"Q: In an alphabetical order, which of the words ""cartoon"" and ""mushroom"" comes first? A:",cartoon,"cartoons and ""cartoons""? "
"Q: In an alphabetical order, which word comes first, ""highway"" or ""dog""? A:",dog,"dog""? a:"
"Q: In an alphabetical order, which word comes first, ""mirror"" or ""electricity""? A:",electricity,"electricity""? a:"
"Q: In an alphabetical order, which of the words ""wrong"" and ""tram"" comes first? A:",tram,tram?
"Q: Of the words ""dance"" and ""supper"", which word comes first alphabetically? A:",dance,"dance"" and ""dance""? a:"
"Q: Of the words ""advertisement"" and ""newspaper"", which word comes first alphabetically? A:",advertisement,"advertisement""? a:"
"Q: In an alphabetical order, which of the words ""pear"" and ""granny"" comes first? A:",granny,"granny"" comes first? a:"
"Q: Of the words ""chicken"" and ""fantastic"", which word comes first alphabetically? A:",chicken,"chicken, fantastically? a"
"Q: Of the words ""cola"" and ""during"", which word comes first alphabetically? A:",cola,"cola, cola, cola, cola, c"
"Q: In an alphabetical order, which word comes first, ""sky"" or ""right""? A:",right,"right, right, right, righ"
"Q: In an alphabetical order, which of the words ""skateboard"" and ""office"" comes first? A:",office,office office office offi
"Q: Of the words ""highway"" and ""dog"", which word comes first alphabetically? A:",dog,"dog""? a:"
"Q: In an alphabetical order, which word comes first, ""racket"" or ""kill""? A:",kill,kill?
"Q: Of the words ""nationality"" and ""animal"", which word comes first alphabetically? A:",animal,animals nationality? a:
"Q: In an alphabetical order, which word comes first, ""ring"" or ""health""? A:",health,"healthy""? a:"
"Q: In an alphabetical order, which of the words ""own"" and ""less"" comes first? A:",less,less?
"Q: In an alphabetical order, which word comes first, ""occupation"" or ""guy""? A:",guy,guy? a:
"Q: In an alphabetical order, which of the words ""clown"" and ""gas"" comes first? A:",clown,"clown, clown, clown, clow"
"Q: Of the words ""not"" and ""surf"", which word comes first alphabetically? A:",not,"not"" and ""not""? a:"
"Q: In an alphabetical order, which word comes first, ""twice"" or ""sign""? A:",sign,sign? a:
"Q: Of the words ""playground"" and ""volleyball"", which word comes first alphabetically? A:",playground,"playground"" and ""volleyba"
"Q: In an alphabetical order, which of the words ""invite"" and ""lost"" comes first? A:",invite,"lost"" comes first? a:"
"Q: In an alphabetical order, which of the words ""carrot"" and ""cry"" comes first? A:",carrot,carrot? a:
"Q: In an alphabetical order, which of the words ""postcard"" and ""paint"" comes first? A:",paint,painter?
"Q: Of the words ""cookie"" and ""coat"", which word comes first alphabetically? A:",coat,"coat, ""coat""? a:"
"Q: In an alphabetical order, which word comes first, ""expensive"" or ""stomachache""? A:",expensive,expensive?
"Q: In an alphabetical order, which word comes first, ""start"" or ""mail""? A:",mail,mail?
"Q: In an alphabetical order, which of the words ""lose"" and ""worse"" comes first? A:",lose,"lose"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""strange"" or ""hurry""? A:",hurry,hurry? a:
"Q: In an alphabetical order, which word comes first, ""yet"" or ""businessman""? A:",businessman,"businessman, which word c"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""round"" comes first? A:",round,roundabout? a:
"Q: In an alphabetical order, which word comes first, ""grass"" or ""last""? A:",grass,grass?
"Q: Of the words ""twice"" and ""thank"", which word comes first alphabetically? A:",thank,"thank""? a:"
"Q: In an alphabetical order, which of the words ""second"" and ""euro"" comes first? A:",euro,"euro"" comes first? a:"
"Q: Of the words ""welcome"" and ""box"", which word comes first alphabetically? A:",box,box?
"Q: In an alphabetical order, which of the words ""possible"" and ""animal"" comes first? A:",animal,animal animal animal anim
"Q: In an alphabetical order, which of the words ""away"" and ""cereal"" comes first? A:",away,away? away? away? away? a
"Q: In an alphabetical order, which word comes first, ""floor"" or ""often""? A:",floor,floor?
"Q: In an alphabetical order, which word comes first, ""dead"" or ""cash""? A:",cash,cash?
"Q: In an alphabetical order, which of the words ""racket"" and ""kill"" comes first? A:",kill,kill? a:
"Q: Of the words ""magazine"" and ""sugar"", which word comes first alphabetically? A:",magazine,magazine?
"Q: In an alphabetical order, which word comes first, ""near"" or ""jam""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""coat"" or ""cake""? A:",cake,cake?
"Q: Of the words ""unusual"" and ""sausage"", which word comes first alphabetically? A:",sausage,"sausage, quickly, quickly"
"Q: Of the words ""laptop"" and ""opposite"", which word comes first alphabetically? A:",laptop,laptop?
"Q: In an alphabetical order, which of the words ""health"" and ""worry"" comes first? A:",health,"healthy"" comes first? a:"
"Q: Of the words ""umbrella"" and ""join"", which word comes first alphabetically? A:",join,"join""? a:"
"Q: Of the words ""a"" and ""fantastic"", which word comes first alphabetically? A:",a,"and ""a""? a:"
"Q: In an alphabetical order, which word comes first, ""surprised"" or ""inside""? A:",inside,inside an alphabetical or
"Q: In an alphabetical order, which word comes first, ""spend"" or ""glove""? A:",glove,"glove""? a:"
"Q: Of the words ""mother"" and ""tired"", which word comes first alphabetically? A:",mother,"mother"" and ""tired""? a:"
"Q: In an alphabetical order, which of the words ""stove"" and ""mosque"" comes first? A:",mosque,mosque?
"Q: In an alphabetical order, which of the words ""subway"" and ""camping"" comes first? A:",camping,"camping, camping, camping"
"Q: In an alphabetical order, which of the words ""opera"" and ""meeting"" comes first? A:",meeting,meeting?
"Q: In an alphabetical order, which of the words ""pants"" and ""great"" comes first? A:",great,"great, great, great"" come"
"Q: In an alphabetical order, which word comes first, ""sound"" or ""notebook""? A:",notebook,notebook? a:
"Q: Of the words ""swimming"" and ""basketball"", which word comes first alphabetically? A:",basketball,basketball? a:
"Q: In an alphabetical order, which word comes first, ""grade"" or ""anyway""? A:",anyway,"anyway""? a:"
"Q: In an alphabetical order, which word comes first, ""health"" or ""worry""? A:",health,"healthy""? a:"
"Q: In an alphabetical order, which of the words ""certainly"" and ""here"" comes first? A:",certainly,"certainly"" comes first? a"
"Q: Of the words ""father"" and ""belt"", which word comes first alphabetically? A:",belt,"belt, father"" and ""belt""?"
"Q: In an alphabetical order, which word comes first, ""more"" or ""should""? A:",more,"more"" or ""more""? a:"
"Q: In an alphabetical order, which of the words ""glove"" and ""wash"" comes first? A:",glove,"glove"" comes first? a:"
"Q: In an alphabetical order, which of the words ""will"" and ""believe"" comes first? A:",believe,"believe, believe, believe"
"Q: Of the words ""number"" and ""curtain"", which word comes first alphabetically? A:",curtain,"curtain""? a:"
"Q: In an alphabetical order, which word comes first, ""dress"" or ""just""? A:",dress,dress?
"Q: In an alphabetical order, which of the words ""notice"" and ""notebook"" comes first? A:",notebook,notebook? a:
"Q: In an alphabetical order, which word comes first, ""tea"" or ""worry""? A:",tea,tea?
"Q: In an alphabetical order, which word comes first, ""after"" or ""software""? A:",after,"afterware""? a:"
"Q: Of the words ""when"" and ""ticket"", which word comes first alphabetically? A:",ticket,"ticket"" and ""ticket""? a:"
"Q: In an alphabetical order, which of the words ""number"" and ""guide"" comes first? A:",guide,guide? a:
"Q: In an alphabetical order, which of the words ""honey"" and ""minute"" comes first? A:",honey,"honey"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""oh"" or ""in""? A:",in,"oh, oh, oh, oh, oh, oh, o"
"Q: In an alphabetical order, which of the words ""concert"" and ""pizza"" comes first? A:",concert,concert?
"Q: In an alphabetical order, which word comes first, ""right"" or ""painter""? A:",painter,painter?
"Q: Of the words ""comfortable"" and ""useful"", which word comes first alphabetically? A:",comfortable,"comfortable"" and ""useful"""
"Q: In an alphabetical order, which of the words ""sunglasses"" and ""add"" comes first? A:",add,add add alphabetical orde
"Q: Of the words ""why"" and ""race"", which word comes first alphabetically? A:",race,"race, why"" and ""race""? a:"
"Q: In an alphabetical order, which of the words ""guest"" and ""dressed"" comes first? A:",dressed,dressed?
"Q: Of the words ""cake"" and ""hate"", which word comes first alphabetically? A:",cake,cake?
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""dollar""? A:",dollar,dollar? a:
"Q: In an alphabetical order, which of the words ""second"" and ""point"" comes first? A:",point,pointed order? a:
"Q: In an alphabetical order, which of the words ""night"" and ""liter"" comes first? A:",liter,liter? a:
"Q: In an alphabetical order, which word comes first, ""excellent"" or ""may""? A:",excellent,"excellent""? a:"
"Q: In an alphabetical order, which of the words ""party"" and ""cookie"" comes first? A:",cookie,"cookie, cookie, cookie, c"
"Q: In an alphabetical order, which of the words ""racket"" and ""walk"" comes first? A:",racket,racket? a:
"Q: Of the words ""please"" and ""young"", which word comes first alphabetically? A:",please,"please"" and ""young""? a:"
"Q: In an alphabetical order, which word comes first, ""foggy"" or ""child""? A:",child,"child""? a:"
"Q: In an alphabetical order, which word comes first, ""movie"" or ""boring""? A:",boring,boring?
"Q: In an alphabetical order, which of the words ""save"" and ""camping"" comes first? A:",camping,camping?
"Q: In an alphabetical order, which word comes first, ""block"" or ""less""? A:",block,block?
"Q: Of the words ""farm"" and ""corner"", which word comes first alphabetically? A:",corner,"corner"" and ""corner""? a:"
"Q: Of the words ""pen"" and ""yogurt"", which word comes first alphabetically? A:",pen,"pen, ""yogurt""? a:"
"Q: In an alphabetical order, which word comes first, ""bill"" or ""yourself""? A:",bill,"bill""? a:"
"Q: Of the words ""his"" and ""cup"", which word comes first alphabetically? A:",cup,"cup, cup, cup, cup, cup, "
"Q: Of the words ""time"" and ""money"", which word comes first alphabetically? A:",money,"money"" and ""time""? a:"
"Q: Of the words ""class"" and ""sandwich"", which word comes first alphabetically? A:",class,"class, class""? a:"
"Q: In an alphabetical order, which word comes first, ""foreign"" or ""drive""? A:",drive,drive? a:
"Q: In an alphabetical order, which word comes first, ""fall"" or ""pleased""? A:",fall,fall?
"Q: In an alphabetical order, which of the words ""dark"" and ""boss"" comes first? A:",boss,"boss"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""salesperson"" or ""uniform""? A:",salesperson,salesperson? a:
"Q: In an alphabetical order, which of the words ""deck"" and ""course"" comes first? A:",course,course?
"Q: Of the words ""back"" and ""everything"", which word comes first alphabetically? A:",back,"back"" and ""back""? a:"
"Q: Of the words ""excited"" and ""skate"", which word comes first alphabetically? A:",excited,excited?
"Q: Of the words ""ever"" and ""dad"", which word comes first alphabetically? A:",dad,"dad""? a:"
"Q: Of the words ""dog"" and ""subway"", which word comes first alphabetically? A:",dog,"dog"" and ""dog""? a:"
"Q: In an alphabetical order, which of the words ""spend"" and ""table"" comes first? A:",spend,spend? a:
"Q: In an alphabetical order, which word comes first, ""already"" or ""vegetable""? A:",already,already?
"Q: In an alphabetical order, which word comes first, ""very"" or ""strong""? A:",strong,strong?
"Q: Of the words ""toast"" and ""some"", which word comes first alphabetically? A:",some,"some, alphabetically? a:"
"Q: In an alphabetical order, which of the words ""ago"" and ""hi"" comes first? A:",ago,"ago, ago, ago, ago, ago, "
"Q: In an alphabetical order, which word comes first, ""rabbit"" or ""between""? A:",between,between?
"Q: In an alphabetical order, which word comes first, ""page"" or ""wheel""? A:",page,page? a:
"Q: Of the words ""favorite"" and ""should"", which word comes first alphabetically? A:",favorite,favoritely?
"Q: In an alphabetical order, which word comes first, ""mother"" or ""tired""? A:",mother,"mother""? a:"
"Q: In an alphabetical order, which of the words ""mango"" and ""fresh"" comes first? A:",fresh,"fresh"" comes first? a:"
"Q: In an alphabetical order, which of the words ""month"" and ""ham"" comes first? A:",ham,ham? a:
"Q: In an alphabetical order, which word comes first, ""fat"" or ""polite""? A:",fat,"fat"" order? a:"
"Q: In an alphabetical order, which of the words ""its"" and ""colleague"" comes first? A:",colleague,"colleagues, colleagues, c"
"Q: In an alphabetical order, which of the words ""home"" and ""show"" comes first? A:",home,home? a:
"Q: In an alphabetical order, which of the words ""case"" and ""except"" comes first? A:",case,"case, case, case, case""? "
"Q: In an alphabetical order, which of the words ""band"" and ""tomato"" comes first? A:",band,"band"" order? a:"
"Q: In an alphabetical order, which word comes first, ""busy"" or ""free""? A:",busy,"busy"" or ""free""? a:"
"Q: In an alphabetical order, which of the words ""cake"" and ""hate"" comes first? A:",cake,cake?
"Q: Of the words ""fruit"" and ""license"", which word comes first alphabetically? A:",fruit,fruit?
