Input,Expected,Predicted
"Q: What is the first letter of the word ""calendar""? A:",c,calendar?
"Q: Which letter does the word ""tights"" start with? A:",t,tights? a:
"Q: Which letter does the word ""dancer"" start with? A:",d,dancer? a:
"Q: Which letter does the word ""any"" start with? A:",a,any?
"Q: Which letter does the word ""rat"" start with? A:",r,rat? a:
"Q: What is the first letter of the word ""jacket""? A:",j,jacket?
"Q: Which letter does the word ""boring"" start with? A:",b,boring?
"Write the first letter of the word ""myself"": ",m,myself write the first le
"Write the first letter of the word ""lemon"": ",l,lemon is a small fruit ta
"Q: Which letter does the word ""sun"" start with? A:",s,sun? a:
"Q: What is the first letter of the word ""worse""? A:",w,worse?
"Q: What is the first letter of the word ""off""? A:",o,off? a:
"Write the first letter of the word ""air"": ",a,air force president alexa
"Write the first letter of the word ""their"": ",t,"their last letter is ""the"
"Write the first letter of the word ""west"": ",w,west winds were written b
"Write the first letter of the word ""health"": ",h,health conservatives wrot
"Q: Which letter does the word ""eye"" start with? A:",e,"eye"" starts with? a:"
"Q: Which letter does the word ""with"" start with? A:",w,with? a:
"Q: What is the first letter of the word ""cent""? A:",c,cent?
"Q: Which letter does the word ""hockey"" start with? A:",h,hockey? a:
"Write the first letter of the word ""decide"": ",d,decide what?
"Q: What is the first letter of the word ""way""? A:",w,way? a:
"Write the first letter of the word ""chair"": ",c,chair which word comes fi
"Q: Which letter does the word ""climbing"" start with? A:",c,climbing? a:
"Write the first letter of the word ""half"": ",h,"half an hour later, which"
"Write the first letter of the word ""outside"": ",o,"outside the word ""outside"
"Q: What is the first letter of the word ""long""? A:",l,long? a:
"Q: Which letter does the word ""get"" start with? A:",g,get? a:
"Write the first letter of the word ""coat"": ",c,coat was written by john 
"Q: Which letter does the word ""year"" start with? A:",y,year? a:
"Q: Which letter does the word ""queen"" start with? A:",q,queen?
"Q: What is the first letter of the word ""yesterday""? A:",y,yesterday? a:
"Write the first letter of the word ""enough"": ",e,enough write the second l
"Write the first letter of the word ""room"": ",r,room variables have been 
"Q: What is the first letter of the word ""agree""? A:",a,agree?
"Q: Which letter does the word ""friend"" start with? A:",f,friend? a:
"Write the first letter of the word ""tell"": ",t,"tell me about the word ""t"
"Q: What is the first letter of the word ""watch""? A:",w,watch? a:
"Q: What is the first letter of the word ""mouse""? A:",m,mouse is the last letter 
"Q: Which letter does the word ""fit"" start with? A:",f,fit? a:
"Q: Which letter does the word ""thin"" start with? A:",t,thin? a:
"Q: What is the first letter of the word ""receptionist""? A:",r,receptionist was the firs
"Q: Which letter does the word ""duck"" start with? A:",d,duck? a:
"Q: What is the first letter of the word ""minute""? A:",m,"minute"" is a small word m"
"Q: What is the first letter of the word ""cousin""? A:",c,cousin?
"Q: Which letter does the word ""midnight"" start with? A:",m,midnight? a:
"Write the first letter of the word ""can"": ",c,can we have a look? a:
"Q: What is the first letter of the word ""window""? A:",w,window? a:
"Write the first letter of the word ""healthy"": ",h,"healthy"" is a small word "
"Write the first letter of the word ""watch"": ",w,"watch the word ""watch"":"
"Q: What is the first letter of the word ""pig""? A:",p,pig words are sometimes c
"Write the first letter of the word ""writing"": ",w,writing the first word of
"Q: What is the first letter of the word ""beach""? A:",b,beach? a:
"Q: What is the first letter of the word ""perfect""? A:",p,perfect?
"Q: Which letter does the word ""west"" start with? A:",w,west? a:
"Q: Which letter does the word ""beginner"" start with? A:",b,beginner? a:
"Write the first letter of the word ""steak"": ",s,steak is a small fruit ta
"Q: Which letter does the word ""match"" start with? A:",m,match? a:
"Q: What is the first letter of the word ""gym""? A:",g,gymnastics competed at th
"Q: Which letter does the word ""thank"" start with? A:",t,"thank you, thank you""? a:"
"Q: Which letter does the word ""hard"" start with? A:",h,hard? a:
"Write the first letter of the word ""agree"": ",a,agree?
"Q: Which letter does the word ""carrot"" start with? A:",c,carrot? a:
"Q: What is the first letter of the word ""we""? A:",w,we have two letters to go
"Q: What is the first letter of the word ""under""? A:",u,under?
"Q: What is the first letter of the word ""loud""? A:",l,loud?
"Write the first letter of the word ""behind"": ",b,"behind the word ""behind"":"
"Q: Which letter does the word ""jump"" start with? A:",j,jump? a:
"Q: Which letter does the word ""ham"" start with? A:",h,ham? a:
"Q: Which letter does the word ""big"" start with? A:",b,bigger? a:
"Q: What is the first letter of the word ""discount""? A:",d,discount?
"Q: What is the first letter of the word ""gift""? A:",g,gift? a:
"Q: What is the first letter of the word ""pencil""? A:",p,pencil?
"Q: Which letter does the word ""staff"" start with? A:",s,staff? a:
"Q: Which letter does the word ""mirror"" start with? A:",m,mirror? a:
"Write the first letter of the word ""east"": ",e,east coast region is the 
"Write the first letter of the word ""useful"": ",u,useful words were explain
"Q: Which letter does the word ""workbook"" start with? A:",w,workbook? a:
"Write the first letter of the word ""brother"": ",b,brother writes the second
"Write the first letter of the word ""idea"": ",i,"idea is shorter, but it i"
"Write the first letter of the word ""tired"": ",t,tired of writing the sent
"Q: What is the first letter of the word ""alone""? A:",a,alone?
"Write the first letter of the word ""photographer"": ",p,photographer:
"Write the first letter of the word ""better"": ",b,better?
"Write the first letter of the word ""afternoon"": ",a,"afternoon"":"
"Q: What is the first letter of the word ""dancer""? A:",d,dancers dancers dancers d
"Q: Which letter does the word ""so"" start with? A:",s,so? a:
"Write the first letter of the word ""where"": ",w,where:
"Q: What is the first letter of the word ""skiing""? A:",s,skiing is a skiing table 
"Write the first letter of the word ""simple"": ",s,"simple"":"
"Q: What is the first letter of the word ""notebook""? A:",n,notebook? a:
"Q: Which letter does the word ""notes"" start with? A:",n,notes?
"Q: What is the first letter of the word ""blouse""? A:",b,blouse is the second lett
"Write the first letter of the word ""deep"": ",d,deep in the second letter
"Q: Which letter does the word ""smoking"" start with? A:",s,smoking?
"Write the first letter of the word ""vacation"": ",v,vacation is a separate wo
"Q: Which letter does the word ""wind"" start with? A:",w,windy? a:
"Q: Which letter does the word ""bus"" start with? A:",b,bus? a:
"Q: What is the first letter of the word ""short""? A:",s,short? a:
"Q: What is the first letter of the word ""winner""? A:",w,"winner of the word ""winne"
"Q: Which letter does the word ""salad"" start with? A:",s,salad? a:
"Q: Which letter does the word ""exercise"" start with? A:",e,exercise?
"Q: What is the first letter of the word ""hotel""? A:",h,hotel?
"Write the first letter of the word ""wheel"": ",w,wheels were wheels were w
"Write the first letter of the word ""basketball"": ",b,basketball is a small tow
"Q: What is the first letter of the word ""present""? A:",p,present?
"Write the first letter of the word ""mad"": ",m,"mad"" is a small word most"
"Write the first letter of the word ""take"": ",t,"take the word ""take"":"
"Q: Which letter does the word ""singing"" start with? A:",s,singing? a:
"Q: What is the first letter of the word ""bike""? A:",b,bike?
"Write the first letter of the word ""salad"": ",s,salad comes first before 
"Q: Which letter does the word ""nationality"" start with? A:",n,nationality? a:
"Write the first letter of the word ""serve"": ",s,"serve ""serve"" is a series"
"Q: Which letter does the word ""large"" start with? A:",l,large?
"Q: What is the first letter of the word ""conversation""? A:",c,conversation was the firs
"Q: Which letter does the word ""above"" start with? A:",a,above? a:
"Q: What is the first letter of the word ""always""? A:",a,always?
"Write the first letter of the word ""ride"": ",r,ride the car?
"Q: Which letter does the word ""grandpa"" start with? A:",g,grandpa? a:
"Write the first letter of the word ""receptionist"": ",r,receptionist can read the
"Q: What is the first letter of the word ""often""? A:",o,often?
"Q: What is the first letter of the word ""its""? A:",i,"its second letter is ""its"
"Q: What is the first letter of the word ""honey""? A:",h,honey?
"Write the first letter of the word ""memory"": ",m,memory is a small word th
"Q: Which letter does the word ""size"" start with? A:",s,size? a:
"Q: Which letter does the word ""weather"" start with? A:",w,weather? a:
"Q: What is the first letter of the word ""paint""? A:",p,painter painter painter p
"Q: Which letter does the word ""balloon"" start with? A:",b,balloon? a:
"Q: Which letter does the word ""learn"" start with? A:",l,learn?
"Q: What is the first letter of the word ""travel""? A:",t,travel?
"Q: Which letter does the word ""morning"" start with? A:",m,"morning"" starts with? a:"
"Write the first letter of the word ""yet"": ",y,yet?
"Q: What is the first letter of the word ""snack""? A:",s,snack? a:
"Write the first letter of the word ""pet"": ",p,pet story.
"Q: What is the first letter of the word ""kid""? A:",k,kids kids kids kids kids 
"Q: What is the first letter of the word ""engineer""? A:",e,engineer?
"Q: Which letter does the word ""place"" start with? A:",p,place? a:
"Q: Which letter does the word ""party"" start with? A:",p,party? a:
"Q: What is the first letter of the word ""nationality""? A:",n,nationality? a:
"Write the first letter of the word ""milk"": ",m,milk is a small compartme
"Q: Which letter does the word ""fantastic"" start with? A:",f,fantastic?
"Q: Which letter does the word ""dinosaur"" start with? A:",d,dinosaur? a:
"Write the first letter of the word ""sea"": ",s,season in preparation for
"Write the first letter of the word ""read"": ",r,"read the word ""read"":"
"Q: What is the first letter of the word ""yard""? A:",y,yard? a:
"Write the first letter of the word ""make"": ",m,"make ""make"" is a second l"
"Write the first letter of the word ""cousin"": ",c,cousin cousin cousin cous
"Q: Which letter does the word ""upset"" start with? A:",u,upset? a:
"Q: Which letter does the word ""world"" start with? A:",w,world?
"Write the first letter of the word ""foreign"": ",f,foreign languages are sma
"Q: What is the first letter of the word ""big""? A:",b,bigger? a:
"Q: What is the first letter of the word ""fog""? A:",f,fog?
"Q: What is the first letter of the word ""hurt""? A:",h,hurt? a:
"Q: What is the first letter of the word ""coat""? A:",c,coat?
"Q: Which letter does the word ""south"" start with? A:",s,south? a:
"Write the first letter of the word ""really"": ",r,really?
"Q: Which letter does the word ""long"" start with? A:",l,long?
"Q: Which letter does the word ""yard"" start with? A:",y,yard? a:
"Q: What is the first letter of the word ""meat""? A:",m,meat?
"Write the first letter of the word ""carrot"": ",c,carrots was written by ma
"Q: Which letter does the word ""comb"" start with? A:",c,comb? a:
"Q: What is the first letter of the word ""pizza""? A:",p,pizza?
"Q: What is the first letter of the word ""cheese""? A:",c,cheese is the last letter
"Write the first letter of the word ""however"": ",h,"however, write the first "
"Q: Which letter does the word ""street"" start with? A:",s,street? a:
"Q: What is the first letter of the word ""everyone""? A:",e,everyone who is not famou
"Q: Which letter does the word ""guest"" start with? A:",g,guest?
"Q: Which letter does the word ""give"" start with? A:",g,give? a:
"Write the first letter of the word ""grammar"": ",g,grammar sounds like the w
"Q: What is the first letter of the word ""chicken""? A:",c,chicken licken? a:
"Q: What is the first letter of the word ""banking""? A:",b,banking is a small bankin
"Q: Which letter does the word ""diploma"" start with? A:",d,diploma?
"Q: What is the first letter of the word ""miss""? A:",m,miss miss miss miss miss 
"Q: Which letter does the word ""appointment"" start with? A:",a,appointment? a:
"Write the first letter of the word ""melon"": ",m,"melon is a small fruit, w"
"Q: What is the first letter of the word ""leave""? A:",l,leave? a:
"Write the first letter of the word ""cafeteria"": ",c,cafeteria is a small vill
"Q: What is the first letter of the word ""small""? A:",s,smaller?
"Write the first letter of the word ""actor"": ",a,actors who wrote the seco
"Q: Which letter does the word ""toothbrush"" start with? A:",t,toothbrush? a:
"Q: What is the first letter of the word ""when""? A:",w,when?
"Q: What is the first letter of the word ""mountain""? A:",m,mountain ranges from one 
"Q: Which letter does the word ""agree"" start with? A:",a,agree?
"Q: What is the first letter of the word ""who""? A:",w,who? a:
"Q: What is the first letter of the word ""outside""? A:",o,outside?
"Write the first letter of the word ""receipt"": ",r,"receipt of the word ""rece"
"Q: Which letter does the word ""thunderstorm"" start with? A:",t,thunderstorm? a:
"Q: Which letter does the word ""could"" start with? A:",c,could?
"Q: What is the first letter of the word ""tell""? A:",t,tell me the second letter
"Q: Which letter does the word ""once"" start with? A:",o,once?
"Write the first letter of the word ""sightseeing"": ",s,sightseeing is the first 
"Write the first letter of the word ""show"": ",s,"show me the word ""show"":"
"Q: Which letter does the word ""new"" start with? A:",n,new?
"Write the first letter of the word ""remember"": ",r,remember the first letter
"Write the first letter of the word ""perfume"": ",p,perfume?
"Write the first letter of the word ""walking"": ",w,walking time is a second 
"Q: Which letter does the word ""area"" start with? A:",a,area? a:
"Q: Which letter does the word ""spoon"" start with? A:",s,spoon?
"Q: What is the first letter of the word ""money""? A:",m,money? a:
"Q: Which letter does the word ""ever"" start with? A:",e,ever?
"Q: What is the first letter of the word ""spring""? A:",s,spring is the last letter
"Write the first letter of the word ""grandparent"": ",g,grandparents were working
"Write the first letter of the word ""cloud"": ",c,cloud writes the second l
"Write the first letter of the word ""cricket"": ",c,cricket is a small cricke
"Write the first letter of the word ""lunchtime"": ",l,lunchtime sessions start 
"Q: What is the first letter of the word ""bookshelf""? A:",b,bookshelf? a:
"Q: Which letter does the word ""steak"" start with? A:",s,steak? a:
"Q: Which letter does the word ""all"" start with? A:",a,"all right, all right, all"
"Write the first letter of the word ""workbook"": ",w,workbook is a series of w
"Q: What is the first letter of the word ""picture""? A:",p,picture?
"Q: Which letter does the word ""uniform"" start with? A:",u,uniform? a:
"Q: Which letter does the word ""fly"" start with? A:",f,fly? a:
"Write the first letter of the word ""loud"": ",l,loud is a small word that
"Q: Which letter does the word ""foreign"" start with? A:",f,foreign? a:
"Q: What is the first letter of the word ""save""? A:",s,save?
"Q: What is the first letter of the word ""instead""? A:",i,"instead of ""instead""? a:"
"Q: Which letter does the word ""nurse"" start with? A:",n,nurse? a:
"Q: What is the first letter of the word ""duck""? A:",d,duck is the last letter o
"Q: What is the first letter of the word ""awful""? A:",a,awful?
"Q: What is the first letter of the word ""dad""? A:",d,dad?
"Q: What is the first letter of the word ""best""? A:",b,best?
"Q: Which letter does the word ""chocolate"" start with? A:",c,chocolate? a:
"Q: What is the first letter of the word ""actor""? A:",a,actors who write most of 
"Write the first letter of the word ""sure"": ",s,sure is a sure thing abou
"Q: What is the first letter of the word ""vocabulary""? A:",v,vocabulary?
"Q: What is the first letter of the word ""believe""? A:",b,believe? a:
"Write the first letter of the word ""quiet"": ",q,quiet write the first let
"Write the first letter of the word ""ceiling"": ",c,ceiling write the first l
"Q: Which letter does the word ""popular"" start with? A:",p,popular?
"Q: Which letter does the word ""may"" start with? A:",m,may?
"Q: Which letter does the word ""discount"" start with? A:",d,discount? a:
"Write the first letter of the word ""which"": ",w,which word comes first? a
"Q: What is the first letter of the word ""free""? A:",f,free?
"Write the first letter of the word ""mix"": ",m,mixed letters are written
"Write the first letter of the word ""some"": ",s,some write the second let
"Q: What is the first letter of the word ""push""? A:",p,"push ""push""? a:"
"Q: What is the first letter of the word ""skating""? A:",s,skating right now is a sk
"Q: Which letter does the word ""sea"" start with? A:",s,sea?
"Q: What is the first letter of the word ""have""? A:",h,have?
"Q: Which letter does the word ""software"" start with? A:",s,software?
"Write the first letter of the word ""welcome"": ",w,welcome is a small welcom
"Q: What is the first letter of the word ""begin""? A:",b,"beginning of the word ""be"
"Q: Which letter does the word ""engine"" start with? A:",e,engine? a:
"Q: Which letter does the word ""bother"" start with? A:",b,bother? a:
"Q: Which letter does the word ""necklace"" start with? A:",n,necklace? a:
"Q: What is the first letter of the word ""married""? A:",m,married?
"Q: What is the first letter of the word ""air""? A:",a,air is the second letter 
"Q: Which letter does the word ""husband"" start with? A:",h,husband? a:
"Q: What is the first letter of the word ""wear""? A:",w,wear the wear the wear th
"Write the first letter of the word ""twice"": ",t,"twice and then ""twice"":"
"Q: Which letter does the word ""picture"" start with? A:",p,picture? a:
"Write the first letter of the word ""electricity"": ",e,electricity is a small on
"Q: What is the first letter of the word ""forget""? A:",f,forget?
"Write the first letter of the word ""should"": ",s,"should"":"
"Q: Which letter does the word ""finish"" start with? A:",f,finish? a:
"Q: Which letter does the word ""wall"" start with? A:",w,wall? a:
"Q: Which letter does the word ""money"" start with? A:",m,money?
"Q: What is the first letter of the word ""sausage""? A:",s,sausage?
"Write the first letter of the word ""album"": ",a,album:
"Write the first letter of the word ""second"": ",s,second letter of the word
"Q: Which letter does the word ""come"" start with? A:",c,come? a:
"Q: Which letter does the word ""disco"" start with? A:",d,disco?
"Q: What is the first letter of the word ""write""? A:",w,write? a:
"Write the first letter of the word ""often"": ",o,often write the first let
"Write the first letter of the word ""pop"": ",p,pop wrote the second lett
"Write the first letter of the word ""schoolchild"": ",s,schoolchild is the first 
"Q: What is the first letter of the word ""table""? A:",t,"table of the word ""table"""
"Q: Which letter does the word ""wrong"" start with? A:",w,wrong? a:
"Q: Which letter does the word ""business"" start with? A:",b,business? a:
"Q: Which letter does the word ""directions"" start with? A:",d,directions? a:
"Q: Which letter does the word ""worse"" start with? A:",w,worse?
"Write the first letter of the word ""wild"": ",w,wild wild wild wild wild 
"Write the first letter of the word ""climbing"": ",c,climbing the stairs is a 
"Q: Which letter does the word ""lose"" start with? A:",l,lose?
"Write the first letter of the word ""match"": ",m,match:
"Q: Which letter does the word ""list"" start with? A:",l,list? a:
"Write the first letter of the word ""usually"": ",u,"usually, the word ""usuall"
"Q: What is the first letter of the word ""things""? A:",t,things that word comes fi
"Q: Which letter does the word ""glass"" start with? A:",g,glass?
"Write the first letter of the word ""one"": ",o,"one letter of the word ""o"
"Q: What is the first letter of the word ""foggy""? A:",f,foggy? a:
"Q: Which letter does the word ""tram"" start with? A:",t,tram? a:
"Write the first letter of the word ""speak"": ",s,speak the last letter of 
"Q: What is the first letter of the word ""grandma""? A:",g,grandma('s) grandma('s) g
"Q: Which letter does the word ""foggy"" start with? A:",f,foggy? a:
"Q: What is the first letter of the word ""every""? A:",e,everyone who has more let
"Q: Which letter does the word ""computer"" start with? A:",c,computer? a:
"Write the first letter of the word ""headache"": ",h,"headache"" is a small word"
"Q: What is the first letter of the word ""boat""? A:",b,boat? a:
"Write the first letter of the word ""street"": ",s,street learned french per
"Write the first letter of the word ""wind"": ",w,windy windy windy windy w
"Q: What is the first letter of the word ""click""? A:",c,click? a:
"Write the first letter of the word ""cleaner"": ",c,cleaner is a small cleane
"Q: What is the first letter of the word ""so""? A:",s,so?
"Write the first letter of the word ""identification"": ",i,identification is a secon
"Q: Which letter does the word ""elevator"" start with? A:",e,elevator? a:
"Write the first letter of the word ""cat"": ",c,cat writes the second let
"Write the first letter of the word ""tea"": ",t,tea is the last word of t
"Q: Which letter does the word ""quiz"" start with? A:",q,quiz? a:
"Q: What is the first letter of the word ""anyway""? A:",a,"anyway""? a:"
"Q: What is the first letter of the word ""anymore""? A:",a,anymore?
"Q: What is the first letter of the word ""colleague""? A:",c,colleagues are always say
"Q: Which letter does the word ""you"" start with? A:",y,you?
"Q: Which letter does the word ""number"" start with? A:",n,number? a:
"Q: Which letter does the word ""stomachache"" start with? A:",s,stomachache?
"Write the first letter of the word ""shopping"": ",s,shopping carts are often 
"Q: What is the first letter of the word ""college""? A:",c,college?
"Q: What is the first letter of the word ""receipt""? A:",r,receipt?
"Q: Which letter does the word ""lemon"" start with? A:",l,lemon? a:
"Q: Which letter does the word ""rice"" start with? A:",r,rice?
"Q: What is the first letter of the word ""minus""? A:",m,minus? a:
"Q: Which letter does the word ""roof"" start with? A:",r,roof? a:
"Q: Which letter does the word ""purple"" start with? A:",p,purple?
"Q: Which letter does the word ""sock"" start with? A:",s,socks?
"Q: What is the first letter of the word ""grade""? A:",g,grade?
"Q: Which letter does the word ""yet"" start with? A:",y,yet?
"Q: What is the first letter of the word ""mosque""? A:",m,mosque was founded in 187
"Write the first letter of the word ""great"": ",g,great is the first letter
"Q: What is the first letter of the word ""weekly""? A:",w,weekly? a:
"Q: What is the first letter of the word ""day""? A:",d,day?
"Q: What is the first letter of the word ""side""? A:",s,"side"" is a side of the wo"
"Write the first letter of the word ""laptop"": ",l,laptop is a set of laptop
"Q: Which letter does the word ""paint"" start with? A:",p,painters?
"Q: What is the first letter of the word ""bottle""? A:",b,bottle?
"Q: What is the first letter of the word ""add""? A:",a,add add another letter? a
"Q: Which letter does the word ""its"" start with? A:",i,"its ""its"" starts with ""it"
"Write the first letter of the word ""stop"": ",s,stop writing the first le
"Q: Which letter does the word ""share"" start with? A:",s,share? a:
"Q: Which letter does the word ""break"" start with? A:",b,break? a:
"Q: Which letter does the word ""geography"" start with? A:",g,geography? a:
"Write the first letter of the word ""below"": ",b,"below is a word meaning """
"Q: Which letter does the word ""whole"" start with? A:",w,whole?
"Q: What is the first letter of the word ""shoe""? A:",s,"shoes are shorter, but th"
"Q: What is the first letter of the word ""carry""? A:",c,carry? a:
"Q: What is the first letter of the word ""hill""? A:",h,hill is the last letter o
"Write the first letter of the word ""doctor"": ",d,doctor wrote the first le
"Q: What is the first letter of the word ""medicine""? A:",m,medicine?
"Write the first letter of the word ""message"": ",m,message was written by ma
"Q: Which letter does the word ""north"" start with? A:",n,"north, north, north, nort"
"Write the first letter of the word ""adjective"": ",a,adjectives are words that
"Write the first letter of the word ""soap"": ",s,soap opera has been writt
"Q: Which letter does the word ""red"" start with? A:",r,red?
"Q: What is the first letter of the word ""them""? A:",t,them? a:
"Write the first letter of the word ""come"": ",c,come on write the first l
"Q: What is the first letter of the word ""jam""? A:",j,jam? a:
"Write the first letter of the word ""young"": ",y,young write the first let
"Q: Which letter does the word ""wheel"" start with? A:",w,wheel? a:
"Q: What is the first letter of the word ""doll""? A:",d,doll what?
"Q: Which letter does the word ""everybody"" start with? A:",e,everybody? a:
"Q: What is the first letter of the word ""week""? A:",w,week? a:
"Q: What is the first letter of the word ""postcard""? A:",p,postcard?
"Q: Which letter does the word ""skirt"" start with? A:",s,skirt?
"Q: Which letter does the word ""me"" start with? A:",m,me?
"Q: What is the first letter of the word ""surf""? A:",s,surf?
"Q: Which letter does the word ""throw"" start with? A:",t,throw? a:
"Q: What is the first letter of the word ""suit""? A:",s,suit?
"Q: What is the first letter of the word ""bicycle""? A:",b,bicycle words are smaller
"Write the first letter of the word ""lunch"": ",l,lunch is set in the unite
"Q: Which letter does the word ""memory"" start with? A:",m,memory?
"Q: Which letter does the word ""fog"" start with? A:",f,fog?
"Q: What is the first letter of the word ""vacation""? A:",v,vacation?
"Q: What is the first letter of the word ""change""? A:",c,change?
"Q: What is the first letter of the word ""bear""? A:",b,bear? a:
"Q: What is the first letter of the word ""pair""? A:",p,pair of pairs of words? a
"Q: What is the first letter of the word ""letter""? A:",l,"letter of the word ""lette"
"Q: What is the first letter of the word ""sailing""? A:",s,sailing? a:
"Write the first letter of the word ""tram"": ",t,tram service started writ
"Q: What is the first letter of the word ""radio""? A:",r,radio stations are shown 
"Write the first letter of the word ""include"": ",i,include:
"Q: Which letter does the word ""honey"" start with? A:",h,honey?
"Q: Which letter does the word ""however"" start with? A:",h,"however, which word comes"
"Q: Which letter does the word ""plastic"" start with? A:",p,plastic? a:
"Q: Which letter does the word ""teach"" start with? A:",t,teach? a:
"Q: Which letter does the word ""polite"" start with? A:",p,polite?
"Write the first letter of the word ""village"": ",v,village village village v
"Q: What is the first letter of the word ""king""? A:",k,king? a:
"Q: What is the first letter of the word ""excellent""? A:",e,excellent?
"Q: Which letter does the word ""glad"" start with? A:",g,glad? a:
"Write the first letter of the word ""concert"": ",c,concert hall of fame:
"Q: Which letter does the word ""which"" start with? A:",w,which letter? a:
"Write the first letter of the word ""engineer"": ",e,engineer is a small fish 
"Q: What is the first letter of the word ""tea""? A:",t,tea?
"Write the first letter of the word ""grandson"": ",g,grandson was writing the 
"Write the first letter of the word ""weekly"": ",w,weekly?
"Q: What is the first letter of the word ""second""? A:",s,second letter of the word
"Write the first letter of the word ""win"": ",w,win is a small winner of 
"Write the first letter of the word ""delay"": ",d,delay is a sequel to the 
"Q: Which letter does the word ""country"" start with? A:",c,country? a:
"Write the first letter of the word ""parent"": ",p,parents wrote the first l
"Q: Which letter does the word ""against"" start with? A:",a,against?
"Q: Which letter does the word ""about"" start with? A:",a,about? about? a:
"Q: What is the first letter of the word ""drum""? A:",d,drum is a sound used in s
"Q: Which letter does the word ""golf"" start with? A:",g,golf? a:
"Q: What is the first letter of the word ""pretty""? A:",p,pretty?
"Q: What is the first letter of the word ""there""? A:",t,there is a letter of the 
"Q: What is the first letter of the word ""pass""? A:",p,passengers passengers pas
"Q: Which letter does the word ""behind"" start with? A:",b,behind? a:
"Q: What is the first letter of the word ""swimming""? A:",s,swimming?
"Q: What is the first letter of the word ""bottom""? A:",b,bottom? a:
