Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""various"" and ""why"" comes first? A:",various,various? a:
"Q: In an alphabetical order, which of the words ""sunny"" and ""television"" comes first? A:",sunny,"sunny, sunny, sunny, sunn"
"Q: In an alphabetical order, which of the words ""fried"" and ""gray"" comes first? A:",fried,"fried"" and ""gray""? a:"
"Q: Of the words ""inside"" and ""hockey"", which word comes first alphabetically? A:",hockey,hockey? a:
"Q: In an alphabetical order, which word comes first, ""under"" or ""too""? A:",too,"too""? a:"
"Q: In an alphabetical order, which word comes first, ""ice"" or ""hot""? A:",hot,hot? a:
"Q: In an alphabetical order, which of the words ""empty"" and ""fresh"" comes first? A:",empty,empty?
"Q: In an alphabetical order, which word comes first, ""model"" or ""lesson""? A:",lesson,lesson?
"Q: In an alphabetical order, which word comes first, ""instrument"" or ""horse""? A:",horse,"horse, ""instrument""? a:"
"Q: In an alphabetical order, which of the words ""entrance"" and ""diploma"" comes first? A:",diploma,diploma?
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""in""? A:",in,in an alphabetical order?
"Q: Of the words ""friendly"" and ""entrance"", which word comes first alphabetically? A:",entrance,"entrance""? a:"
"Q: In an alphabetical order, which of the words ""job"" and ""itself"" comes first? A:",itself,"itself"" comes first? a:"
"Q: Of the words ""beginner"" and ""curtain"", which word comes first alphabetically? A:",beginner,"beginner"" and ""beginner""?"
"Q: In an alphabetical order, which of the words ""coat"" and ""beer"" comes first? A:",beer,"beer, beer, beer, beer? a"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""jam"" comes first? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""sometimes"" or ""rich""? A:",rich,rich? a:
"Q: In an alphabetical order, which word comes first, ""board"" or ""camp""? A:",board,"board, board, board, boar"
"Q: In an alphabetical order, which of the words ""part"" and ""outside"" comes first? A:",outside,outside?
"Q: Of the words ""other"" and ""nearly"", which word comes first alphabetically? A:",nearly,nearly.
"Q: In an alphabetical order, which word comes first, ""boring"" or ""adverb""? A:",adverb,adverboring?
"Q: In an alphabetical order, which word comes first, ""photographer"" or ""ocean""? A:",ocean,ocean?
"Q: Of the words ""quite"" and ""rich"", which word comes first alphabetically? A:",quite,quite?
"Q: Of the words ""vacation"" and ""unusual"", which word comes first alphabetically? A:",unusual,unusually? a:
"Q: In an alphabetical order, which of the words ""never"" and ""musical"" comes first? A:",musical,"musical"" comes first? a:"
"Q: Of the words ""fishing"" and ""electric"", which word comes first alphabetically? A:",electric,electrically?
"Q: Of the words ""sport"" and ""really"", which word comes first alphabetically? A:",really,"really, really, really?"
"Q: In an alphabetical order, which word comes first, ""end"" or ""first""? A:",end,end?
"Q: In an alphabetical order, which word comes first, ""snow"" or ""restroom""? A:",restroom,restroom?
"Q: Of the words ""printer"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""of""? a:"
"Q: In an alphabetical order, which of the words ""play"" and ""queen"" comes first? A:",play,players players players p
"Q: In an alphabetical order, which of the words ""never"" and ""meat"" comes first? A:",meat,"meat, meat, meat, meat"" c"
"Q: In an alphabetical order, which of the words ""bother"" and ""another"" comes first? A:",another,"another, another, another"
"Q: In an alphabetical order, which of the words ""year"" and ""zoo"" comes first? A:",year,year? a:
"Q: In an alphabetical order, which word comes first, ""cleaner"" or ""dear""? A:",cleaner,cleaner? a:
"Q: Of the words ""finally"" and ""eye"", which word comes first alphabetically? A:",eye,"eye"" and ""early""? a:"
"Q: In an alphabetical order, which word comes first, ""tall"" or ""snack""? A:",snack,snack? a:
"Q: In an alphabetical order, which word comes first, ""never"" or ""musical""? A:",musical,"musical""? a:"
"Q: In an alphabetical order, which of the words ""surprise"" and ""temperature"" comes first? A:",surprise,surprise?
"Q: Of the words ""zoo"" and ""yeah"", which word comes first alphabetically? A:",yeah,"yeah, ""yeah""? a:"
"Q: In an alphabetical order, which word comes first, ""including"" or ""hand""? A:",hand,"hand""? a:"
"Q: In an alphabetical order, which of the words ""jazz"" and ""kill"" comes first? A:",jazz,jazz?
"Q: In an alphabetical order, which of the words ""skateboarding"" and ""remember"" comes first? A:",remember,"remember, ""remember"" come"
"Q: Of the words ""normal"" and ""miss"", which word comes first alphabetically? A:",miss,"miss"" and ""miss""? a:"
"Q: In an alphabetical order, which word comes first, ""itself"" or ""jazz""? A:",itself,"itself""? a:"
"Q: In an alphabetical order, which of the words ""level"" and ""knife"" comes first? A:",knife,"knife, knife, knife, knif"
"Q: In an alphabetical order, which word comes first, ""message"" or ""low""? A:",low,low? a:
"Q: In an alphabetical order, which word comes first, ""include"" or ""headache""? A:",headache,headache?
"Q: Of the words ""pencil"" and ""quarter"", which word comes first alphabetically? A:",pencil,pencil?
"Q: In an alphabetical order, which of the words ""clean"" and ""double"" comes first? A:",clean,clean? a:
"Q: In an alphabetical order, which of the words ""easily"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""melon"" or ""learn""? A:",learn,"learn""? a:"
"Q: In an alphabetical order, which of the words ""book"" and ""angry"" comes first? A:",angry,angry? a:
"Q: In an alphabetical order, which word comes first, ""person"" or ""quiet""? A:",person,person order? a:
"Q: Of the words ""happen"" and ""including"", which word comes first alphabetically? A:",happen,happen? a:
"Q: In an alphabetical order, which of the words ""plastic"" and ""quiz"" comes first? A:",plastic,"plastic"" comes first? a:"
"Q: Of the words ""nationality"" and ""midnight"", which word comes first alphabetically? A:",midnight,"midnight"" and ""midnight""?"
"Q: In an alphabetical order, which of the words ""not"" and ""mother"" comes first? A:",mother,"mother"" comes first? a:"
"Q: Of the words ""downtown"" and ""easy"", which word comes first alphabetically? A:",downtown,"downtown"" and ""downtown""?"
"Q: In an alphabetical order, which word comes first, ""no"" or ""mother""? A:",mother,mother()mother()mother()m
"Q: In an alphabetical order, which of the words ""run"" and ""sister"" comes first? A:",run,run?
"Q: In an alphabetical order, which of the words ""shirt"" and ""restaurant"" comes first? A:",restaurant,restaurant?
"Q: In an alphabetical order, which word comes first, ""letter"" or ""minus""? A:",letter,"letter""? a:"
"Q: In an alphabetical order, which of the words ""eat"" and ""desk"" comes first? A:",desk,desk?
"Q: In an alphabetical order, which of the words ""keyboard"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: Of the words ""meter"" and ""noon"", which word comes first alphabetically? A:",meter,"meter"" and ""meter""? a:"
"Q: In an alphabetical order, which word comes first, ""number"" or ""married""? A:",married,married?
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""identification""? A:",hiking,hiking order? a:
"Q: In an alphabetical order, which of the words ""old"" and ""never"" comes first? A:",never,never? a:
"Q: In an alphabetical order, which word comes first, ""fantastic"" or ""golden""? A:",fantastic,"fantastic""? a:"
"Q: Of the words ""ocean"" and ""nurse"", which word comes first alphabetically? A:",nurse,"nurse""? a:"
"Q: Of the words ""dad"" and ""especially"", which word comes first alphabetically? A:",dad,"dad"" and ""dad""? a:"
"Q: In an alphabetical order, which word comes first, ""dinosaur"" or ""cow""? A:",cow,"cow, dinosaur, dinosaur, "
"Q: Of the words ""lemon"" and ""know"", which word comes first alphabetically? A:",know,"know, know""? a:"
"Q: Of the words ""question"" and ""room"", which word comes first alphabetically? A:",question,question:
"Q: Of the words ""example"" and ""dry"", which word comes first alphabetically? A:",dry,"dry, dry, dry, dry, dry, "
"Q: In an alphabetical order, which word comes first, ""from"" or ""great""? A:",from,from?
"Q: In an alphabetical order, which word comes first, ""negative"" or ""ourselves""? A:",negative,negative? a:
"Q: In an alphabetical order, which of the words ""field"" and ""elevator"" comes first? A:",elevator,elevator?
"Q: In an alphabetical order, which word comes first, ""rock"" or ""quarter""? A:",quarter,quarter? a:
"Q: In an alphabetical order, which of the words ""president"" and ""quite"" comes first? A:",president,"president"" comes first? a"
"Q: Of the words ""leather"" and ""morning"", which word comes first alphabetically? A:",leather,"leather"" and ""leather""? a"
"Q: Of the words ""quickly"" and ""picnic"", which word comes first alphabetically? A:",picnic,"picnic"" and ""quickly""? a:"
"Q: Of the words ""twice"" and ""show"", which word comes first alphabetically? A:",show,show?
"Q: Of the words ""minus"" and ""light"", which word comes first alphabetically? A:",light,lightsaberscriberscribers
"Q: In an alphabetical order, which of the words ""uniform"" and ""tea"" comes first? A:",tea,tea?
"Q: In an alphabetical order, which word comes first, ""sugar"" or ""record""? A:",record,recorded order? a:
"Q: In an alphabetical order, which word comes first, ""barbecue"" or ""close""? A:",barbecue,barbecue?
"Q: Of the words ""gas"" and ""hello"", which word comes first alphabetically? A:",gas,gas?
"Q: In an alphabetical order, which of the words ""blouse"" and ""alcohol"" comes first? A:",alcohol,alcohol?
"Q: In an alphabetical order, which word comes first, ""lake"" or ""more""? A:",lake,lake?
"Q: In an alphabetical order, which word comes first, ""document"" or ""exam""? A:",document,document?
"Q: Of the words ""learn"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard"" and ""keyboard""?"
"Q: In an alphabetical order, which word comes first, ""printer"" or ""of""? A:",of,"of""? a:"
"Q: In an alphabetical order, which of the words ""homework"" and ""its"" comes first? A:",homework,"homework"" comes first? a:"
"Q: In an alphabetical order, which of the words ""printer"" and ""question"" comes first? A:",printer,printer? a:
"Q: In an alphabetical order, which word comes first, ""fish"" or ""grape""? A:",fish,fish?
"Q: In an alphabetical order, which of the words ""language"" and ""manager"" comes first? A:",language,languager:
"Q: In an alphabetical order, which of the words ""chocolate"" and ""disco"" comes first? A:",chocolate,chocolate?
"Q: In an alphabetical order, which of the words ""digital"" and ""example"" comes first? A:",digital,"digital"" and ""digital""? a"
"Q: In an alphabetical order, which of the words ""comfortable"" and ""document"" comes first? A:",comfortable,comfortablee? a:
"Q: In an alphabetical order, which word comes first, ""chess"" or ""downstairs""? A:",chess,chess?
"Q: In an alphabetical order, which of the words ""downtown"" and ""easy"" comes first? A:",downtown,"downtown"" comes first? a:"
"Q: Of the words ""further"" and ""exercise"", which word comes first alphabetically? A:",exercise,exercise?
