Input,Options,Expected,Predicted
"Q: Which word is shorter, ""bake"" or ""cheap""? A:","['bake', 'cheap']",bake,"baked"" or ""cheap""? a:"
"Q: Which word is shorter, ""buy"" or ""radio""? A:","['buy', 'radio']",buy,"buy"" or ""buy""? a:"
"Q: Of the words ""keyboard"" and ""stadium"" which one has fewer letters? A:","['keyboard', 'stadium']",stadium,"keyboard"" or ""stadium""? a"
"Q: Which word has fewer letters, ""quickly"" or ""keyboard""? A:","['quickly', 'keyboard']",quickly,"keyboard"" or ""quickly""? a"
"Q: Of the words ""cup"" and ""delay"" which one has fewer letters? A:","['cup', 'delay']",cup,cup?
"Q: Which word is shorter, ""sign"" or ""store""? A:","['sign', 'store']",sign,"sign""? a:"
"Q: Which word is shorter, ""advice"" or ""yourself""? A:","['advice', 'yourself']",advice,advice?
"Q: Of the words ""cash"" and ""cut"" which one has fewer letters? A:","['cash', 'cut']",cut,cash? a:
"Q: Which word has fewer letters, ""so"" or ""toy""? A:","['so', 'toy']",so,soy? a:
"Q: Of the words ""an"" and ""year"" which one has fewer letters? A:","['an', 'year']",an,"and ""year""? a:"
"Q: Which word has fewer letters, ""birth"" or ""ride""? A:","['birth', 'ride']",ride,"birthday"" or ""birthday""? "
"Q: Of the words ""nurse"" and ""come"" which one has fewer letters? A:","['nurse', 'come']",come,nurse? a:
"Q: Which word is shorter, ""gate"" or ""forget""? A:","['gate', 'forget']",gate,forget? a:
"Q: Which word has fewer letters, ""juice"" or ""fine""? A:","['juice', 'fine']",fine,"fine""? a:"
"Q: Of the words ""no"" and ""soul"" which one has fewer letters? A:","['no', 'soul']",no,"no, no, no, no, no, no, n"
"Q: Which word is shorter, ""family"" or ""white""? A:","['family', 'white']",white,"family"" or ""white""? a:"
"Q: Which word has fewer letters, ""rest"" or ""closed""? A:","['rest', 'closed']",rest,rest? a:
"Q: Which word has fewer letters, ""close"" or ""golf""? A:","['close', 'golf']",golf,"closed"" or ""closed""? a:"
"Q: Which word has fewer letters, ""skating"" or ""family""? A:","['skating', 'family']",family,"family""? a:"
"Q: Which word has fewer letters, ""lunchtime"" or ""problem""? A:","['lunchtime', 'problem']",problem,"problem""? a:"
"Q: Which word has fewer letters, ""ad"" or ""soul""? A:","['ad', 'soul']",ad,"ad"" or ""soul""? a:"
"Q: Which word is shorter, ""subway"" or ""sandwich""? A:","['subway', 'sandwich']",subway,sandwich? a:
"Q: Which word is shorter, ""race"" or ""heart""? A:","['race', 'heart']",race,"heart"" or ""heart""? a:"
"Q: Which word is shorter, ""birthday"" or ""plastic""? A:","['birthday', 'plastic']",plastic,"plastic""? a:"
"Q: Which word is shorter, ""steal"" or ""sing""? A:","['steal', 'sing']",sing,sing? a:
"Q: Which word has fewer letters, ""give"" or ""thanks""? A:","['give', 'thanks']",give,"thanks"" or ""thanks""? a:"
"Q: Which word is shorter, ""king"" or ""get""? A:","['king', 'get']",get,"get""? a:"
"Q: Of the words ""improve"" and ""platform"" which one has fewer letters? A:","['improve', 'platform']",improve,"improve""? a:"
"Q: Of the words ""strange"" and ""hospital"" which one has fewer letters? A:","['strange', 'hospital']",strange,"hospital"" or ""strange""? a"
"Q: Which word is shorter, ""point"" or ""box""? A:","['point', 'box']",box,"point""? a:"
"Q: Which word has fewer letters, ""notes"" or ""save""? A:","['notes', 'save']",save,notes?
"Q: Which word has fewer letters, ""box"" or ""right""? A:","['box', 'right']",box,"box"" or ""box""? a:"
"Q: Of the words ""subject"" and ""folder"" which one has fewer letters? A:","['subject', 'folder']",folder,folder?
"Q: Of the words ""job"" and ""beard"" which one has fewer letters? A:","['job', 'beard']",job,"job""? a:"
"Q: Of the words ""cry"" and ""ad"" which one has fewer letters? A:","['cry', 'ad']",ad,adjectives? a:
"Q: Of the words ""up"" and ""bird"" which one has fewer letters? A:","['up', 'bird']",up,up? a:
"Q: Which word is shorter, ""skating"" or ""family""? A:","['skating', 'family']",family,"family""? a:"
"Q: Which word is shorter, ""notice"" or ""plastic""? A:","['notice', 'plastic']",notice,"plastic""? a:"
"Q: Which word has fewer letters, ""put"" or ""ad""? A:","['put', 'ad']",ad,"ad"" is a word most common"
"Q: Which word is shorter, ""stomach"" or ""golden""? A:","['stomach', 'golden']",golden,"golden"" or ""stomach""? a:"
"Q: Of the words ""family"" and ""white"" which one has fewer letters? A:","['family', 'white']",white,"family""? a:"
"Q: Which word has fewer letters, ""me"" or ""win""? A:","['me', 'win']",me,"me"" or ""win""? a:"
"Q: Of the words ""safe"" and ""might"" which one has fewer letters? A:","['safe', 'might']",safe,"might"" or ""safe""? a:"
"Q: Which word is shorter, ""hotel"" or ""tire""? A:","['hotel', 'tire']",tire,tired? a:
"Q: Of the words ""postcard"" and ""makeup"" which one has fewer letters? A:","['postcard', 'makeup']",makeup,makeup? a:
"Q: Of the words ""minus"" and ""sun"" which one has fewer letters? A:","['minus', 'sun']",sun,"minus"" which one has fewe"
"Q: Which word has fewer letters, ""fish"" or ""her""? A:","['fish', 'her']",her,"fish"" or ""fish""? a:"
"Q: Which word is shorter, ""behind"" or ""join""? A:","['behind', 'join']",join,"behind""? a:"
"Q: Of the words ""do"" and ""city"" which one has fewer letters? A:","['do', 'city']",do,"city""? a:"
"Q: Which word is shorter, ""beard"" or ""old""? A:","['beard', 'old']",old,"old"" or ""beard""? a:"
"Q: Which word is shorter, ""fork"" or ""things""? A:","['fork', 'things']",fork,"things""? a:"
"Q: Which word has fewer letters, ""skating"" or ""place""? A:","['skating', 'place']",place,"place""? a:"
"Q: Of the words ""fit"" and ""maybe"" which one has fewer letters? A:","['fit', 'maybe']",fit,"fit""? a:"
"Q: Of the words ""holiday"" and ""spring"" which one has fewer letters? A:","['holiday', 'spring']",spring,"holiday""? a:"
"Q: Which word has fewer letters, ""then"" or ""hi""? A:","['then', 'hi']",hi,"then""? a:"
"Q: Which word is shorter, ""computer"" or ""plastic""? A:","['computer', 'plastic']",plastic,"plastic""? a:"
"Q: Of the words ""tire"" and ""do"" which one has fewer letters? A:","['tire', 'do']",do,tire?
"Q: Which word has fewer letters, ""pocket"" or ""dinosaur""? A:","['pocket', 'dinosaur']",pocket,"pocket"" or ""pocket""? a:"
"Q: Which word has fewer letters, ""careful"" or ""polite""? A:","['careful', 'polite']",polite,"polite""? a:"
"Q: Which word is shorter, ""idea"" or ""now""? A:","['idea', 'now']",now,"idea""? a:"
"Q: Which word is shorter, ""go"" or ""tea""? A:","['go', 'tea']",go,tea?
"Q: Which word has fewer letters, ""reading"" or ""question""? A:","['reading', 'question']",reading,question? a:
"Q: Which word is shorter, ""their"" or ""strong""? A:","['their', 'strong']",their,"their"" or ""their""? a:"
"Q: Which word has fewer letters, ""sea"" or ""word""? A:","['sea', 'word']",sea,"word is shorter, ""sea"" or"
"Q: Which word has fewer letters, ""hat"" or ""face""? A:","['hat', 'face']",hat,"face""? a:"
"Q: Which word is shorter, ""buy"" or ""ocean""? A:","['buy', 'ocean']",buy,ocean? a:
"Q: Of the words ""do"" and ""desk"" which one has fewer letters? A:","['do', 'desk']",do,desk?
"Q: Which word has fewer letters, ""busy"" or ""way""? A:","['busy', 'way']",way,"way""? a:"
"Q: Of the words ""birth"" and ""your"" which one has fewer letters? A:","['birth', 'your']",your,"your"" has fewer letters? "
"Q: Of the words ""pocket"" and ""dinosaur"" which one has fewer letters? A:","['pocket', 'dinosaur']",pocket,pocket? a:
"Q: Which word has fewer letters, ""swim"" or ""party""? A:","['swim', 'party']",swim,"party"" or ""swim""? a:"
"Q: Of the words ""bad"" and ""crowd"" which one has fewer letters? A:","['bad', 'crowd']",bad,"bad""? a:"
"Q: Which word has fewer letters, ""to"" or ""her""? A:","['to', 'her']",to,"to"" or ""to""? a:"
"Q: Which word has fewer letters, ""computer"" or ""quickly""? A:","['computer', 'quickly']",quickly,"quickly""? a:"
"Q: Which word is shorter, ""cry"" or ""ad""? A:","['cry', 'ad']",ad,"ad"" is a word meaning ""cr"
"Q: Which word is shorter, ""pocket"" or ""under""? A:","['pocket', 'under']",under,pocket? a:
"Q: Of the words ""wine"" and ""pencil"" which one has fewer letters? A:","['wine', 'pencil']",wine,wine? a:
"Q: Which word is shorter, ""first"" or ""life""? A:","['first', 'life']",life,"first, ""first""? a:"
"Q: Which word has fewer letters, ""town"" or ""old""? A:","['town', 'old']",old,"old""? a:"
"Q: Which word is shorter, ""hat"" or ""bean""? A:","['hat', 'bean']",hat,"bean"" or ""bean""? a:"
"Q: Which word is shorter, ""be"" or ""lost""? A:","['be', 'lost']",be,"be"" or ""be""? a:"
"Q: Of the words ""then"" and ""hi"" which one has fewer letters? A:","['then', 'hi']",hi,"then"" and ""hi""? a:"
"Q: Which word is shorter, ""enjoy"" or ""snow""? A:","['enjoy', 'snow']",snow,snow? a:
"Q: Which word has fewer letters, ""up"" or ""yeah""? A:","['up', 'yeah']",up,"up"" or ""up""? a:"
"Q: Which word has fewer letters, ""neighbor"" or ""holiday""? A:","['neighbor', 'holiday']",holiday,"holiday"" or ""holiday""? a:"
"Q: Which word has fewer letters, ""kind"" or ""of""? A:","['kind', 'of']",of,"of? ""of""? a:"
"Q: Of the words ""hospital"" and ""foreign"" which one has fewer letters? A:","['hospital', 'foreign']",foreign,"foreign"" or ""foreign""? a:"
"Q: Which word is shorter, ""curtain"" or ""daughter""? A:","['curtain', 'daughter']",curtain,"curtain""? a:"
"Q: Which word is shorter, ""sandwich"" or ""outside""? A:","['sandwich', 'outside']",outside,outside? a:
"Q: Which word is shorter, ""an"" or ""aged""? A:","['an', 'aged']",an,aged?
"Q: Which word has fewer letters, ""oh"" or ""drum""? A:","['oh', 'drum']",oh,"oh"" or ""drum""? a:"
"Q: Which word has fewer letters, ""house"" or ""bear""? A:","['house', 'bear']",bear,"house"" or ""bear""? a:"
"Q: Which word has fewer letters, ""cat"" or ""part""? A:","['cat', 'part']",cat,"part"" or ""cat""? a:"
"Q: Which word is shorter, ""closed"" or ""stage""? A:","['closed', 'stage']",stage,"stage""? a:"
"Q: Which word is shorter, ""pet"" or ""golf""? A:","['pet', 'golf']",pet,"pet""? a:"
"Q: Of the words ""their"" and ""this"" which one has fewer letters? A:","['their', 'this']",this,"this"" one? a:"
"Q: Of the words ""broken"" and ""boat"" which one has fewer letters? A:","['broken', 'boat']",boat,broken? a:
"Q: Which word is shorter, ""we"" or ""kind""? A:","['we', 'kind']",we,"we"" or ""we""? a:"
"Q: Of the words ""store"" and ""mistake"" which one has fewer letters? A:","['store', 'mistake']",store,"mistake""? a:"
"Q: Of the words ""lemon"" and ""you"" which one has fewer letters? A:","['lemon', 'you']",you,"you"" or ""yes""? a:"
"Q: Of the words ""drawing"" and ""adverb"" which one has fewer letters? A:","['drawing', 'adverb']",adverb,adverb?
"Q: Which word has fewer letters, ""head"" or ""oh""? A:","['head', 'oh']",oh,"oh""? a:"
"Q: Of the words ""brain"" and ""family"" which one has fewer letters? A:","['brain', 'family']",brain,brain? a:
"Q: Of the words ""rich"" and ""be"" which one has fewer letters? A:","['rich', 'be']",be,"be"" or ""be""? a:"
"Q: Of the words ""adult"" and ""use"" which one has fewer letters? A:","['adult', 'use']",use,adult?
"Q: Which word has fewer letters, ""race"" or ""heart""? A:","['race', 'heart']",race,"heart"" or ""heart""? a:"
"Q: Which word is shorter, ""factory"" or ""forget""? A:","['factory', 'forget']",forget,factory? a:
"Q: Of the words ""list"" and ""blond"" which one has fewer letters? A:","['list', 'blond']",list,"blond"" or ""blond""? a:"
"Q: Which word has fewer letters, ""empty"" or ""when""? A:","['empty', 'when']",when,when?
"Q: Of the words ""instead"" and ""favorite"" which one has fewer letters? A:","['instead', 'favorite']",instead,"instead of ""favorite""? a:"
"Q: Which word has fewer letters, ""factory"" or ""wonderful""? A:","['factory', 'wonderful']",factory,factory? a:
"Q: Which word is shorter, ""grape"" or ""form""? A:","['grape', 'form']",form,"form""? a:"
"Q: Which word has fewer letters, ""careful"" or ""single""? A:","['careful', 'single']",single,"careful""? a:"
"Q: Of the words ""chemistry"" and ""another"" which one has fewer letters? A:","['chemistry', 'another']",another,another? a:
"Q: Which word is shorter, ""curtain"" or ""chemistry""? A:","['curtain', 'chemistry']",curtain,chemistry? a:
"Q: Of the words ""badly"" and ""normal"" which one has fewer letters? A:","['badly', 'normal']",badly,"normal""? a:"
"Q: Which word is shorter, ""surfing"" or ""document""? A:","['surfing', 'document']",surfing,document? a:
"Q: Which word is shorter, ""sandwich"" or ""stomach""? A:","['sandwich', 'stomach']",stomach,sandwich? a:
"Q: Which word has fewer letters, ""boat"" or ""north""? A:","['boat', 'north']",boat,"north, ""north""? a:"
"Q: Which word has fewer letters, ""piano"" or ""soft""? A:","['piano', 'soft']",soft,"piano"" or ""piano""? a:"
"Q: Which word is shorter, ""plastic"" or ""pencil""? A:","['plastic', 'pencil']",pencil,pencil? a:
"Q: Which word is shorter, ""today"" or ""pack""? A:","['today', 'pack']",pack,"pack"" or ""pack""? a:"
"Q: Which word has fewer letters, ""close"" or ""adverb""? A:","['close', 'adverb']",close,adverb?
"Q: Of the words ""friendly"" and ""reading"" which one has fewer letters? A:","['friendly', 'reading']",reading,friendly? a:
"Q: Of the words ""board"" and ""silver"" which one has fewer letters? A:","['board', 'silver']",board,board? a:
"Q: Which word has fewer letters, ""double"" or ""close""? A:","['double', 'close']",close,"closed"" or ""closed""? a:"
"Q: Of the words ""learn"" and ""quickly"" which one has fewer letters? A:","['learn', 'quickly']",learn,"learn"" or ""learn""? a:"
"Q: Of the words ""sky"" and ""stand"" which one has fewer letters? A:","['sky', 'stand']",sky,"stand"" or ""stand""? a:"
"Q: Which word is shorter, ""hat"" or ""hold""? A:","['hat', 'hold']",hat,hat? a:
"Q: Which word has fewer letters, ""windy"" or ""should""? A:","['windy', 'should']",windy,windy? a:
"Q: Of the words ""plastic"" and ""pencil"" which one has fewer letters? A:","['plastic', 'pencil']",pencil,pencil? a:
"Q: Which word is shorter, ""size"" or ""drink""? A:","['size', 'drink']",size,"drink"" or ""size""? a:"
"Q: Of the words ""fan"" and ""to"" which one has fewer letters? A:","['fan', 'to']",to,"to, ""to""? a:"
"Q: Which word is shorter, ""special"" or ""famous""? A:","['special', 'famous']",famous,famous? a:
"Q: Which word has fewer letters, ""lunch"" or ""tram""? A:","['lunch', 'tram']",tram,tram? a:
"Q: Which word is shorter, ""set"" or ""move""? A:","['set', 'move']",set,set? a:
"Q: Which word has fewer letters, ""steak"" or ""copy""? A:","['steak', 'copy']",copy,copy? a:
"Q: Of the words ""policeman"" and ""stomach"" which one has fewer letters? A:","['policeman', 'stomach']",stomach,policeman? a:
"Q: Which word is shorter, ""keyboard"" or ""hungry""? A:","['keyboard', 'hungry']",hungry,hungry? a:
"Q: Of the words ""reading"" and ""question"" which one has fewer letters? A:","['reading', 'question']",reading,question? a:
"Q: Which word has fewer letters, ""certainly"" or ""project""? A:","['certainly', 'project']",project,project?
"Q: Which word has fewer letters, ""match"" or ""dancer""? A:","['match', 'dancer']",match,"match""? a:"
"Q: Which word has fewer letters, ""question"" or ""smoking""? A:","['question', 'smoking']",smoking,smoking?
"Q: Of the words ""not"" and ""oh"" which one has fewer letters? A:","['not', 'oh']",oh,not? a:
"Q: Which word is shorter, ""then"" or ""on""? A:","['then', 'on']",on,"then""? a:"
"Q: Which word is shorter, ""bank"" or ""album""? A:","['bank', 'album']",bank,album? album? a:
"Q: Which word has fewer letters, ""fan"" or ""exit""? A:","['fan', 'exit']",fan,exit? a:
"Q: Which word is shorter, ""list"" or ""dog""? A:","['list', 'dog']",dog,"dog""? a:"
"Q: Which word is shorter, ""oh"" or ""fact""? A:","['oh', 'fact']",oh,"oh, fact?"
"Q: Which word has fewer letters, ""golden"" or ""kilogram""? A:","['golden', 'kilogram']",golden,"golden"" or ""golden""? a:"
"Q: Which word is shorter, ""subject"" or ""computer""? A:","['subject', 'computer']",subject,computer?
"Q: Of the words ""thing"" and ""pocket"" which one has fewer letters? A:","['thing', 'pocket']",thing,"thing""? a:"
"Q: Which word has fewer letters, ""subject"" or ""uncle""? A:","['subject', 'uncle']",uncle,"uncle""? a:"
"Q: Of the words ""per"" and ""an"" which one has fewer letters? A:","['per', 'an']",an,"and ""per""? a:"
"Q: Which word has fewer letters, ""milk"" or ""hockey""? A:","['milk', 'hockey']",milk,hockey? a:
"Q: Which word has fewer letters, ""black"" or ""exactly""? A:","['black', 'exactly']",black,"black"" or ""black""? a:"
"Q: Which word is shorter, ""rent"" or ""father""? A:","['rent', 'father']",rent,"father"" or ""father""? a:"
"Q: Which word is shorter, ""myself"" or ""worst""? A:","['myself', 'worst']",worst,"myself""? a:"
"Q: Which word has fewer letters, ""size"" or ""drink""? A:","['size', 'drink']",size,size?
"Q: Of the words ""factory"" and ""danger"" which one has fewer letters? A:","['factory', 'danger']",danger,danger? a:
"Q: Which word is shorter, ""racket"" or ""yeah""? A:","['racket', 'yeah']",yeah,"yeah, racket""? a:"
"Q: Which word is shorter, ""ago"" or ""home""? A:","['ago', 'home']",ago,"ago"" or ""home""? a:"
"Q: Of the words ""any"" and ""wait"" which one has fewer letters? A:","['any', 'wait']",any,"any"" or ""wait""? a:"
"Q: Of the words ""daughter"" and ""danger"" which one has fewer letters? A:","['daughter', 'danger']",danger,danger? a:
"Q: Which word has fewer letters, ""cup"" or ""delay""? A:","['cup', 'delay']",cup,cup? a:
"Q: Of the words ""out"" and ""so"" which one has fewer letters? A:","['out', 'so']",so,out? a:
"Q: Of the words ""hat"" and ""face"" which one has fewer letters? A:","['hat', 'face']",hat,"face""? a:"
"Q: Which word is shorter, ""singular"" or ""history""? A:","['singular', 'history']",history,history?
"Q: Which word is shorter, ""person"" or ""thin""? A:","['person', 'thin']",thin,"thin"" or ""thin""? a:"
"Q: Of the words ""work"" and ""mix"" which one has fewer letters? A:","['work', 'mix']",mix,"work""? a:"
"Q: Which word has fewer letters, ""an"" or ""aged""? A:","['an', 'aged']",an,aged?
"Q: Which word has fewer letters, ""hi"" or ""cold""? A:","['hi', 'cold']",hi,"hi"" or ""cold""? a:"
"Q: Which word has fewer letters, ""reason"" or ""shoe""? A:","['reason', 'shoe']",shoe,"reason""? a:"
"Q: Which word has fewer letters, ""do"" or ""city""? A:","['do', 'city']",do,"city"" or ""do""? a:"
"Q: Which word is shorter, ""yeah"" or ""yours""? A:","['yeah', 'yours']",yeah,"yeah, yeah"" or ""yeah""? a:"
"Q: Of the words ""name"" and ""notice"" which one has fewer letters? A:","['name', 'notice']",name,name?
"Q: Which word is shorter, ""fish"" or ""her""? A:","['fish', 'her']",her,"fish"" or ""fish""? a:"
"Q: Which word is shorter, ""cup"" or ""delay""? A:","['cup', 'delay']",cup,delay? a:
"Q: Which word has fewer letters, ""skating"" or ""throw""? A:","['skating', 'throw']",throw,"throw""? a:"
"Q: Of the words ""enjoy"" and ""snow"" which one has fewer letters? A:","['enjoy', 'snow']",snow,snow?
"Q: Which word is shorter, ""discount"" or ""special""? A:","['discount', 'special']",special,"discount""? a:"
"Q: Which word has fewer letters, ""chef"" or ""no""? A:","['chef', 'no']",no,no? a:
"Q: Which word has fewer letters, ""by"" or ""hour""? A:","['by', 'hour']",by,"by"" or ""by""? a:"
"Q: Of the words ""hungry"" and ""fork"" which one has fewer letters? A:","['hungry', 'fork']",fork,"fork"" or ""fork""? a:"
"Q: Which word is shorter, ""problem"" or ""cousin""? A:","['problem', 'cousin']",cousin,"problem""? a:"
"Q: Which word has fewer letters, ""garden"" or ""company""? A:","['garden', 'company']",garden,"garden""? a:"
"Q: Which word is shorter, ""polite"" or ""teach""? A:","['polite', 'teach']",teach,"polite""? a:"
"Q: Which word is shorter, ""noise"" or ""notice""? A:","['noise', 'notice']",noise,"noise"" or ""noise""? a:"
"Q: Of the words ""fan"" and ""hi"" which one has fewer letters? A:","['fan', 'hi']",hi,fan?
"Q: Which word has fewer letters, ""below"" or ""die""? A:","['below', 'die']",die,below?
"Q: Which word has fewer letters, ""details"" or ""castle""? A:","['details', 'castle']",castle,castle?
"Q: Which word is shorter, ""normal"" or ""musical""? A:","['normal', 'musical']",normal,"musical""? a:"
"Q: Which word has fewer letters, ""dinosaur"" or ""details""? A:","['dinosaur', 'details']",details,details? a:
"Q: Which word is shorter, ""travel"" or ""holiday""? A:","['travel', 'holiday']",travel,travel? a:
"Q: Of the words ""open"" and ""guest"" which one has fewer letters? A:","['open', 'guest']",open,"open?"" a:"
"Q: Which word has fewer letters, ""when"" or ""hit""? A:","['when', 'hit']",hit,"when"" or ""when""? a:"
"Q: Of the words ""makeup"" and ""uncle"" which one has fewer letters? A:","['makeup', 'uncle']",uncle,"uncle""? a:"
"Q: Which word has fewer letters, ""drawing"" or ""neighbor""? A:","['drawing', 'neighbor']",drawing,"neighbor""? a:"
"Q: Of the words ""another"" and ""delay"" which one has fewer letters? A:","['another', 'delay']",delay,"another""? a:"
"Q: Which word is shorter, ""wild"" or ""run""? A:","['wild', 'run']",run,"wild"" or ""wild""? a:"
"Q: Which word has fewer letters, ""square"" or ""help""? A:","['square', 'help']",help,help? a:
"Q: Which word has fewer letters, ""picture"" or ""notes""? A:","['picture', 'notes']",notes,notes?
"Q: Which word is shorter, ""then"" or ""hi""? A:","['then', 'hi']",hi,"then""? a:"
"Q: Which word has fewer letters, ""parent"" or ""stadium""? A:","['parent', 'stadium']",parent,"stadium"" or ""stadium""? a:"
"Q: Which word has fewer letters, ""minus"" or ""sun""? A:","['minus', 'sun']",sun,minus? a:
"Q: Of the words ""waiter"" and ""cake"" which one has fewer letters? A:","['waiter', 'cake']",cake,"waiter""? a:"
"Q: Which word is shorter, ""exit"" or ""hi""? A:","['exit', 'hi']",hi,"hi""? a:"
"Q: Which word is shorter, ""something"" or ""strange""? A:","['something', 'strange']",strange,"something""? a:"
"Q: Which word has fewer letters, ""tire"" or ""do""? A:","['tire', 'do']",do,tire? a:
"Q: Which word is shorter, ""stomach"" or ""market""? A:","['stomach', 'market']",market,"market"" or ""stomach""? a:"
"Q: Of the words ""nature"" and ""uncle"" which one has fewer letters? A:","['nature', 'uncle']",uncle,"uncle""? a:"
"Q: Of the words ""history"" and ""daughter"" which one has fewer letters? A:","['history', 'daughter']",history,history? a:
"Q: Which word is shorter, ""history"" or ""alone""? A:","['history', 'alone']",alone,"alone""? a:"
"Q: Of the words ""garden"" and ""smoking"" which one has fewer letters? A:","['garden', 'smoking']",garden,garden? a:
"Q: Of the words ""join"" and ""cheap"" which one has fewer letters? A:","['join', 'cheap']",join,join?
"Q: Of the words ""speak"" and ""how"" which one has fewer letters? A:","['speak', 'how']",how,"how many letters does ""sp"
"Q: Which word is shorter, ""surfing"" or ""certainly""? A:","['surfing', 'certainly']",surfing,surfing? a:
"Q: Which word is shorter, ""next"" or ""uncle""? A:","['next', 'uncle']",next,"uncle""? a:"
"Q: Which word has fewer letters, ""hockey"" or ""drive""? A:","['hockey', 'drive']",drive,"drive""? a:"
"Q: Which word is shorter, ""right"" or ""monkey""? A:","['right', 'monkey']",right,"monkey"" or ""monkey""? a:"
"Q: Which word has fewer letters, ""long"" or ""job""? A:","['long', 'job']",job,"job""? a:"
