Input,Expected,Predicted
"Q: Which word is shorter, ""bye"" or ""insect""? A:",bye,"bye, bye, bye, bye, bye, "
"Q: Which word is shorter, ""boring"" or ""boyfriend""? A:",boring,boring? a:
"Q: Which word is shorter, ""sun"" or ""around""? A:",sun,around? around? around? a
"Q: Which word has fewer letters, ""neighbor"" or ""radio""? A:",radio,neighbor? a:
"Q: Which word is shorter, ""badly"" or ""software""? A:",badly,"badly""? a:"
"Q: Of the words ""day"" and ""various"" which one has fewer letters? A:",day,various? a:
"Q: Of the words ""dangerous"" and ""course"" which one has fewer letters? A:",course,course? a:
"Q: Which word is shorter, ""double"" or ""policeman""? A:",double,"policeman""? a:"
"Q: Which word has fewer letters, ""hi"" or ""family""? A:",hi,family?
"Q: Which word has fewer letters, ""fork"" or ""hospital""? A:",fork,"fork"" or ""fork""? a:"
"Q: Of the words ""chemistry"" and ""pig"" which one has fewer letters? A:",pig,"pig"" which one has fewer "
"Q: Of the words ""air"" and ""camping"" which one has fewer letters? A:",air,"air""? a:"
"Q: Of the words ""policeman"" and ""castle"" which one has fewer letters? A:",castle,castle? a:
"Q: Of the words ""play"" and ""history"" which one has fewer letters? A:",play,play? a:
"Q: Which word is shorter, ""black"" or ""my""? A:",my,"my"" or ""black""? a:"
"Q: Which word is shorter, ""yogurt"" or ""boyfriend""? A:",yogurt,"boyfriend""? a:"
"Q: Which word has fewer letters, ""learn"" or ""yourself""? A:",learn,"yourself""? a:"
"Q: Which word is shorter, ""subway"" or ""jam""? A:",jam,jam? a:
"Q: Of the words ""white"" and ""customer"" which one has fewer letters? A:",white,white? a:
"Q: Which word has fewer letters, ""young"" or ""oh""? A:",oh,"young"" or ""oh""? a:"
"Q: Of the words ""taxi"" and ""subject"" which one has fewer letters? A:",taxi,"subject""? a:"
"Q: Which word is shorter, ""cat"" or ""adverb""? A:",cat,cat? adverb? a:
"Q: Of the words ""closet"" and ""so"" which one has fewer letters? A:",so,something like that? a:
"Q: Of the words ""something"" and ""their"" which one has fewer letters? A:",their,"their"" which one? a:"
"Q: Which word has fewer letters, ""candy"" or ""favorite""? A:",candy,candy? a:
"Q: Which word is shorter, ""birth"" or ""software""? A:",birth,birthday? a:
"Q: Of the words ""dinosaur"" and ""diary"" which one has fewer letters? A:",diary,"diary""? a:"
"Q: Which word is shorter, ""holiday"" or ""mean""? A:",mean,"mean""? a:"
"Q: Which word is shorter, ""leg"" or ""instead""? A:",leg,"instead of ""instead""? a:"
"Q: Which word has fewer letters, ""lunchtime"" or ""dry""? A:",dry,lunchtime? a:
"Q: Of the words ""bank"" and ""surfing"" which one has fewer letters? A:",bank,bank? a:
"Q: Of the words ""share"" and ""to"" which one has fewer letters? A:",to,share? a:
"Q: Which word has fewer letters, ""cream"" or ""hospital""? A:",cream,"hospital""? a:"
"Q: Which word is shorter, ""friend"" or ""certainly""? A:",friend,"certainly""? a:"
"Q: Of the words ""lunchtime"" and ""up"" which one has fewer letters? A:",up,up? a:
"Q: Which word has fewer letters, ""fun"" or ""diploma""? A:",fun,fun? a:
"Q: Which word has fewer letters, ""her"" or ""company""? A:",her,"here, here, here, here, h"
"Q: Which word is shorter, ""normal"" or ""ask""? A:",ask,ask? ask? ask? ask? ask? 
"Q: Which word is shorter, ""on"" or ""cover""? A:",on,"on"" or ""on""? a:"
"Q: Which word has fewer letters, ""brown"" or ""by""? A:",by,by? a:
"Q: Which word is shorter, ""noise"" or ""wonderful""? A:",noise,noise? a:
"Q: Which word has fewer letters, ""end"" or ""keyboard""? A:",end,end? a:
"Q: Which word has fewer letters, ""surfing"" or ""bowl""? A:",bowl,surfing?
"Q: Which word is shorter, ""shelf"" or ""to""? A:",to,shelf? a:
"Q: Of the words ""in"" and ""plate"" which one has fewer letters? A:",in,"in, ""in""? a:"
"Q: Which word has fewer letters, ""favorite"" or ""mango""? A:",mango,mango?
"Q: Of the words ""meal"" and ""explain"" which one has fewer letters? A:",meal,meal?
"Q: Of the words ""fun"" and ""diploma"" which one has fewer letters? A:",fun,"fun, fun""? a:"
"Q: Which word has fewer letters, ""dinosaur"" or ""thank""? A:",thank,"thank"" or ""thank""? a:"
"Q: Of the words ""me"" and ""cover"" which one has fewer letters? A:",me,"me""? a:"
"Q: Which word has fewer letters, ""to"" or ""horse""? A:",to,"to"" or ""to""? a:"
"Q: Which word has fewer letters, ""noisy"" or ""hi""? A:",hi,"hi"" or ""noisy""? a:"
"Q: Which word is shorter, ""policeman"" or ""castle""? A:",castle,castle?
"Q: Which word is shorter, ""pencil"" or ""wonderful""? A:",pencil,pencil?
"Q: Of the words ""wonderful"" and ""myself"" which one has fewer letters? A:",myself,"wonderful"" which one? a:"
"Q: Which word is shorter, ""easily"" or ""tea""? A:",tea,tea?
"Q: Which word has fewer letters, ""forget"" or ""wonderful""? A:",forget,forget? a:
"Q: Which word is shorter, ""so"" or ""drawing""? A:",so,"so, drawing or ""drawing""?"
"Q: Which word is shorter, ""exactly"" or ""pen""? A:",pen,pen?
"Q: Of the words ""cream"" and ""hospital"" which one has fewer letters? A:",cream,"hospital"" which one has f"
"Q: Which word is shorter, ""travel"" or ""boyfriend""? A:",travel,travel? a:
"Q: Which word has fewer letters, ""dangerous"" or ""thin""? A:",thin,"thing""? a:"
"Q: Which word has fewer letters, ""computer"" or ""dream""? A:",dream,computer? a:
"Q: Which word has fewer letters, ""match"" or ""keyboard""? A:",match,"match"" or ""match""? a:"
"Q: Of the words ""blond"" and ""ad"" which one has fewer letters? A:",ad,adam? adam? a:
"Q: Which word is shorter, ""me"" or ""subject""? A:",me,subject?
"Q: Which word is shorter, ""brain"" or ""customer""? A:",brain,brain? a:
"Q: Which word is shorter, ""during"" or ""chemistry""? A:",during,chemistry? a:
"Q: Which word has fewer letters, ""singular"" or ""roast""? A:",roast,"roast""? a:"
"Q: Which word has fewer letters, ""bowl"" or ""kilogram""? A:",bowl,bowl? a:
"Q: Which word has fewer letters, ""fried"" or ""no""? A:",no,"no, no, no, no, no, no, n"
"Q: Which word is shorter, ""cover"" or ""me""? A:",me,"me""? a:"
"Q: Which word is shorter, ""keyboard"" or ""magic""? A:",magic,magic? a:
"Q: Of the words ""us"" and ""chemistry"" which one has fewer letters? A:",us,chemistry? a:
"Q: Of the words ""cheap"" and ""hi"" which one has fewer letters? A:",hi,"hi"" which one has fewer l"
"Q: Which word is shorter, ""yes"" or ""lunchtime""? A:",yes,"yes, lunchtime, yes""? a:"
"Q: Of the words ""father"" and ""certainly"" which one has fewer letters? A:",father,"certainly""? a:"
"Q: Of the words ""party"" and ""up"" which one has fewer letters? A:",up,up? a:
"Q: Of the words ""ad"" and ""glove"" which one has fewer letters? A:",ad,"glove""? a:"
"Q: Which word has fewer letters, ""not"" or ""course""? A:",not,not course? a:
"Q: Of the words ""software"" and ""drive"" which one has fewer letters? A:",drive,drive? a:
"Q: Of the words ""question"" and ""plus"" which one has fewer letters? A:",plus,"plus""? a:"
"Q: Of the words ""out"" and ""history"" which one has fewer letters? A:",out,out? a:
"Q: Which word has fewer letters, ""bye"" or ""insect""? A:",bye,"bye"" or ""bye""? a:"
"Q: Which word is shorter, ""box"" or ""single""? A:",box,box? a:
"Q: Of the words ""something"" and ""flower"" which one has fewer letters? A:",flower,"flower"" which one? a:"
"Q: Which word has fewer letters, ""an"" or ""print""? A:",an,and which word has fewer 
"Q: Of the words ""guitar"" and ""it"" which one has fewer letters? A:",it,"guitar"" which one has few"
"Q: Which word has fewer letters, ""garden"" or ""wonderful""? A:",garden,garden? a:
"Q: Which word is shorter, ""brush"" or ""singular""? A:",brush,brush? a:
"Q: Which word has fewer letters, ""ready"" or ""yourself""? A:",ready,"yourself""? a:"
"Q: Of the words ""hat"" and ""instead"" which one has fewer letters? A:",hat,hat? a:
"Q: Which word is shorter, ""next"" or ""musical""? A:",next,next?
"Q: Of the words ""come"" and ""subject"" which one has fewer letters? A:",come,come? a:
"Q: Which word is shorter, ""gym"" or ""carpet""? A:",gym,carpet? a:
"Q: Which word is shorter, ""holiday"" or ""hat""? A:",hat,hat? a:
"Q: Which word has fewer letters, ""we"" or ""poster""? A:",we,poster? a:
"Q: Which word has fewer letters, ""bad"" or ""garlic""? A:",bad,"garlic, ""bad""? a:"
"Q: Which word is shorter, ""bat"" or ""monkey""? A:",bat,bat? a:
"Q: Which word is shorter, ""fried"" or ""hospital""? A:",fried,"fried"" or ""hospital""? a:"
"Q: Which word has fewer letters, ""lose"" or ""chemistry""? A:",lose,"lose""? a:"
"Q: Of the words ""white"" and ""software"" which one has fewer letters? A:",white,software?
"Q: Of the words ""neighbor"" and ""noise"" which one has fewer letters? A:",noise,"neighbor""? a:"
"Q: Which word has fewer letters, ""brown"" or ""oh""? A:",oh,"oh, brown? a:"
"Q: Of the words ""husband"" and ""your"" which one has fewer letters? A:",your,"husband"" which one? a:"
"Q: Of the words ""chemistry"" and ""orange"" which one has fewer letters? A:",orange,orange? a:
"Q: Which word is shorter, ""his"" or ""strange""? A:",his,strange? a:
"Q: Which word has fewer letters, ""fail"" or ""careful""? A:",fail,"careful"" or ""careful""? a:"
"Q: Of the words ""bat"" and ""monkey"" which one has fewer letters? A:",bat,"bat""? a:"
"Q: Which word is shorter, ""today"" or ""neighbor""? A:",today,"neighbor""? a:"
"Q: Of the words ""during"" and ""something"" which one has fewer letters? A:",during,during? a:
"Q: Which word is shorter, ""chemistry"" or ""album""? A:",album,album? album? a:
"Q: Which word has fewer letters, ""reason"" or ""chemistry""? A:",reason,chemistry? a:
"Q: Which word is shorter, ""company"" or ""ham""? A:",ham,ham? a:
"Q: Which word has fewer letters, ""late"" or ""mistake""? A:",late,"late""? a:"
"Q: Of the words ""up"" and ""stage"" which one has fewer letters? A:",up,up? a:
"Q: Which word is shorter, ""noise"" or ""go""? A:",go,"goise"" or ""noise""? a:"
"Q: Of the words ""brown"" and ""by"" which one has fewer letters? A:",by,"bye, bye, bye, bye, bye, "
"Q: Which word has fewer letters, ""gate"" or ""singular""? A:",gate,"singular""? a:"
"Q: Which word has fewer letters, ""uniform"" or ""late""? A:",late,"late""? a:"
"Q: Which word has fewer letters, ""mad"" or ""problem""? A:",mad,problem? a:
"Q: Of the words ""juice"" and ""lunchtime"" which one has fewer letters? A:",juice,"juice"" or ""lunchtime""? a:"
"Q: Which word is shorter, ""something"" or ""strong""? A:",strong,something? a:
"Q: Which word is shorter, ""player"" or ""boyfriend""? A:",player,"player"" or ""player""? a:"
"Q: Which word has fewer letters, ""monkey"" or ""dangerous""? A:",monkey,"dangerous""? a:"
"Q: Which word is shorter, ""slice"" or ""dinosaur""? A:",slice,slice? a:
"Q: Which word is shorter, ""hi"" or ""pocket""? A:",hi,pocket? a:
"Q: Which word has fewer letters, ""safe"" or ""company""? A:",safe,company? a:
"Q: Which word is shorter, ""keyboard"" or ""delay""? A:",delay,delay? a:
"Q: Of the words ""insect"" and ""age"" which one has fewer letters? A:",age,age? age? age? age? age? 
"Q: Which word has fewer letters, ""boring"" or ""wonderful""? A:",boring,wonderful? a:
"Q: Of the words ""luck"" and ""reading"" which one has fewer letters? A:",luck,luck? a:
"Q: Which word has fewer letters, ""poster"" or ""of""? A:",of,of? a:
"Q: Which word has fewer letters, ""hospital"" or ""horse""? A:",horse,"horse""? a:"
"Q: Which word is shorter, ""danger"" or ""bat""? A:",bat,bat? a:
"Q: Which word is shorter, ""sky"" or ""number""? A:",sky,sky? a:
"Q: Which word has fewer letters, ""today"" or ""neighbor""? A:",today,"neighbor""? a:"
"Q: Of the words ""first"" and ""at"" which one has fewer letters? A:",at,"at"" and ""first""? a:"
"Q: Which word is shorter, ""broken"" or ""boyfriend""? A:",broken,boyfriend? a:
"Q: Which word is shorter, ""keyboard"" or ""other""? A:",other,keyboard? a:
"Q: Of the words ""brain"" and ""dangerous"" which one has fewer letters? A:",brain,"brain""? a:"
"Q: Of the words ""cap"" and ""mosque"" which one has fewer letters? A:",cap,"cap""? a:"
"Q: Which word has fewer letters, ""noise"" or ""my""? A:",my,noise? a:
"Q: Of the words ""boyfriend"" and ""adverb"" which one has fewer letters? A:",adverb,adverb?
"Q: Of the words ""surfing"" and ""bowl"" which one has fewer letters? A:",bowl,bowl? a:
"Q: Which word is shorter, ""hot"" or ""normal""? A:",hot,normal? a:
"Q: Which word is shorter, ""by"" or ""thank""? A:",by,"thank"" or ""by""? a:"
"Q: Of the words ""forest"" and ""policeman"" which one has fewer letters? A:",forest,"policeman"" which one has "
"Q: Which word has fewer letters, ""during"" or ""chemistry""? A:",during,chemistry? a:
"Q: Which word has fewer letters, ""garden"" or ""policeman""? A:",garden,"policeman""? a:"
"Q: Which word has fewer letters, ""hotel"" or ""singular""? A:",hotel,singular? a:
"Q: Which word has fewer letters, ""dinosaur"" or ""diary""? A:",diary,diary?
"Q: Which word is shorter, ""movie"" or ""us""? A:",us,used to be a movie star? 
"Q: Of the words ""luck"" and ""improve"" which one has fewer letters? A:",luck,"improve""? a:"
"Q: Which word is shorter, ""candy"" or ""favorite""? A:",candy,candy? a:
"Q: Which word is shorter, ""noise"" or ""my""? A:",my,"my"" or ""my""? a:"
"Q: Which word has fewer letters, ""of"" or ""bring""? A:",of,of? a:
"Q: Of the words ""travel"" and ""boyfriend"" which one has fewer letters? A:",travel,"boyfriend"" or ""travel""? a"
"Q: Which word is shorter, ""birthday"" or ""talk""? A:",talk,birthday? a:
"Q: Which word has fewer letters, ""policeman"" or ""gold""? A:",gold,gold? a:
"Q: Which word has fewer letters, ""winter"" or ""policeman""? A:",winter,"policeman""? a:"
"Q: Of the words ""outside"" and ""age"" which one has fewer letters? A:",age,age? age? age? age? age? 
"Q: Which word is shorter, ""horse"" or ""us""? A:",us,"used to be a horse""? a:"
"Q: Which word has fewer letters, ""wonderful"" or ""should""? A:",should,"should""? a:"
"Q: Which word is shorter, ""bed"" or ""person""? A:",bed,person? a:
"Q: Which word is shorter, ""stadium"" or ""thin""? A:",thin,stadium? a:
"Q: Of the words ""discount"" and ""woman"" which one has fewer letters? A:",woman,woman? a:
"Q: Which word has fewer letters, ""nurse"" or ""chemistry""? A:",nurse,nurse? a:
"Q: Which word has fewer letters, ""grade"" or ""favorite""? A:",grade,favorite? a:
"Q: Which word is shorter, ""up"" or ""smoke""? A:",up,up? a:
"Q: Which word has fewer letters, ""strong"" or ""policeman""? A:",strong,"policeman""? a:"
"Q: Which word is shorter, ""instead"" or ""use""? A:",use,"instead of ""instead""? a:"
"Q: Of the words ""job"" and ""yogurt"" which one has fewer letters? A:",job,yogurt? a:
"Q: Which word has fewer letters, ""smoking"" or ""tram""? A:",tram,tram?
"Q: Of the words ""carpet"" and ""an"" which one has fewer letters? A:",an,"and ""carpet""? a:"
"Q: Which word has fewer letters, ""no"" or ""worse""? A:",no,"no, no, no, no, no, no, n"
"Q: Of the words ""skating"" and ""open"" which one has fewer letters? A:",open,open?
"Q: Which word is shorter, ""old"" or ""easily""? A:",old,easily?
"Q: Which word has fewer letters, ""software"" or ""shirt""? A:",shirt,shirt?
"Q: Which word has fewer letters, ""wash"" or ""anymore""? A:",wash,anymore?
"Q: Which word is shorter, ""cream"" or ""hospital""? A:",cream,"hospital""? a:"
"Q: Which word has fewer letters, ""get"" or ""blanket""? A:",get,blanket? a:
"Q: Which word has fewer letters, ""something"" or ""their""? A:",their,"something""? a:"
"Q: Of the words ""snack"" and ""question"" which one has fewer letters? A:",snack,question? a:
"Q: Which word is shorter, ""light"" or ""it""? A:",it,"it, ""it""? a:"
"Q: Which word is shorter, ""thanks"" or ""wonderful""? A:",thanks,"thanks"" or ""wonderful""? a"
"Q: Which word has fewer letters, ""lunchtime"" or ""up""? A:",up,up? a:
"Q: Which word is shorter, ""racket"" or ""wonderful""? A:",racket,racket? a:
"Q: Of the words ""extra"" and ""chemistry"" which one has fewer letters? A:",extra,chemistry? a:
"Q: Of the words ""question"" and ""oh"" which one has fewer letters? A:",oh,"oh, yeah? a:"
"Q: Which word is shorter, ""oh"" or ""daughter""? A:",oh,"oh, daughter?"
"Q: Of the words ""write"" and ""chemistry"" which one has fewer letters? A:",write,write? a:
"Q: Of the words ""fit"" and ""market"" which one has fewer letters? A:",fit,market? a:
"Q: Of the words ""shout"" and ""daughter"" which one has fewer letters? A:",shout,"daughter"" which one has f"
"Q: Which word is shorter, ""lunchtime"" or ""castle""? A:",castle,castle?
"Q: Which word is shorter, ""in"" or ""sound""? A:",in,"indian sound, ""indian"" or"
"Q: Which word has fewer letters, ""theirs"" or ""on""? A:",on,"on""? a:"
"Q: Which word is shorter, ""software"" or ""melon""? A:",melon,software?
"Q: Which word has fewer letters, ""adult"" or ""go""? A:",go,"go""? a:"
"Q: Of the words ""something"" and ""we"" which one has fewer letters? A:",we,"something""? a:"
"Q: Of the words ""daughter"" and ""last"" which one has fewer letters? A:",last,"daughter""? a:"
"Q: Of the words ""go"" and ""juice"" which one has fewer letters? A:",go,"juice"" and ""go""? a:"
"Q: Of the words ""son"" and ""subject"" which one has fewer letters? A:",son,subject?
"Q: Which word has fewer letters, ""plan"" or ""wonderful""? A:",plan,plan?
"Q: Which word is shorter, ""wonderful"" or ""myself""? A:",myself,"wonderful""? a:"
"Q: Which word is shorter, ""kilogram"" or ""woman""? A:",woman,woman? a:
"Q: Of the words ""yes"" and ""lunchtime"" which one has fewer letters? A:",yes,"yes"" and ""yes""? a:"
"Q: Which word has fewer letters, ""waiter"" or ""policeman""? A:",waiter,"policeman"" or ""policeman"""
"Q: Which word is shorter, ""hi"" or ""broken""? A:",hi,broken?
"Q: Which word is shorter, ""cloud"" or ""something""? A:",cloud,something? a:
"Q: Of the words ""match"" and ""keyboard"" which one has fewer letters? A:",match,match? a:
"Q: Which word is shorter, ""forest"" or ""policeman""? A:",forest,"policeman""? a:"
"Q: Which word has fewer letters, ""mark"" or ""reading""? A:",mark,"mark"" or ""mark""? a:"
"Q: Which word has fewer letters, ""castle"" or ""do""? A:",do,castle?
"Q: Which word is shorter, ""sign"" or ""stomach""? A:",sign,sign? a:
"Q: Which word has fewer letters, ""noise"" or ""wonderful""? A:",noise,noise? a:
"Q: Which word has fewer letters, ""to"" or ""broken""? A:",to,"to"" or ""broken""? a:"
"Q: Which word has fewer letters, ""keyboard"" or ""at""? A:",at,"at"" or ""at""? a:"
"Q: Which word has fewer letters, ""customer"" or ""do""? A:",do,customer? a:
"Q: Which word is shorter, ""insect"" or ""bed""? A:",bed,bed?
"Q: Which word has fewer letters, ""skating"" or ""open""? A:",open,open?
"Q: Of the words ""postcard"" and ""goal"" which one has fewer letters? A:",goal,"goal"" which one has fewer"
"Q: Which word has fewer letters, ""could"" or ""yourself""? A:",could,"yourself""? a:"
"Q: Which word has fewer letters, ""how"" or ""painter""? A:",how,painter? a:
"Q: Of the words ""lie"" and ""itself"" which one has fewer letters? A:",lie,"itself""? a:"
"Q: Of the words ""thanks"" and ""go"" which one has fewer letters? A:",go,"thanks"" and ""thanks""? a:"
"Q: Which word is shorter, ""something"" or ""guide""? A:",guide,"guide""? a:"
"Q: Which word is shorter, ""lemon"" or ""dangerous""? A:",lemon,dangerous?
"Q: Which word is shorter, ""singular"" or ""roast""? A:",roast,"roast""? a:"
"Q: Of the words ""opera"" and ""keyboard"" which one has fewer letters? A:",opera,"keyboard"" or ""keyboard""? "
"Q: Which word has fewer letters, ""bother"" or ""by""? A:",by,"by"" or ""by""? a:"
"Q: Of the words ""history"" and ""fish"" which one has fewer letters? A:",fish,history? a:
"Q: Of the words ""water"" and ""keyboard"" which one has fewer letters? A:",water,water? a:
"Q: Which word has fewer letters, ""something"" or ""golden""? A:",golden,golden? a:
"Q: Which word has fewer letters, ""something"" or ""hockey""? A:",hockey,hockey? a:
"Q: Which word is shorter, ""brain"" or ""dangerous""? A:",brain,brain? a:
"Q: Which word has fewer letters, ""bright"" or ""boyfriend""? A:",bright,"boyfriend"" or ""boyfriend"""
"Q: Which word is shorter, ""east"" or ""camping""? A:",east,camping? a:
"Q: Of the words ""instead"" and ""car"" which one has fewer letters? A:",car,"instead of ""car""? a:"
"Q: Which word has fewer letters, ""now"" or ""blouse""? A:",now,"now, blouse, now, now, no"
"Q: Which word is shorter, ""hurt"" or ""another""? A:",hurt,another? a:
"Q: Which word is shorter, ""bring"" or ""to""? A:",to,bring? a:
"Q: Which word is shorter, ""insect"" or ""at""? A:",at,"at"" or ""insect""? a:"
"Q: Which word has fewer letters, ""subway"" or ""policeman""? A:",subway,"policeman""? a:"
"Q: Which word has fewer letters, ""chemistry"" or ""pig""? A:",pig,pig? a:
"Q: Which word is shorter, ""join"" or ""century""? A:",join,join?
"Q: Which word has fewer letters, ""spring"" or ""lunchtime""? A:",spring,springtime? a:
"Q: Of the words ""later"" and ""sandwich"" which one has fewer letters? A:",later,later? a:
"Q: Which word is shorter, ""waiter"" or ""policeman""? A:",waiter,"policeman""? a:"
"Q: Of the words ""stay"" and ""camping"" which one has fewer letters? A:",stay,camping? a:
"Q: Which word has fewer letters, ""west"" or ""various""? A:",west,various? a:
"Q: Of the words ""enough"" and ""certainly"" which one has fewer letters? A:",enough,"certainly""? a:"
"Q: Which word is shorter, ""daughter"" or ""close""? A:",close,"closed""? a:"
"Q: Which word is shorter, ""improve"" or ""on""? A:",on,"on"" or ""improve""? a:"
"Q: Which word is shorter, ""theirs"" or ""on""? A:",on,"on""? a:"
"Q: Which word has fewer letters, ""set"" or ""postcard""? A:",set,postcard?
"Q: Of the words ""platform"" and ""each"" which one has fewer letters? A:",each,platform? a:
"Q: Of the words ""friendly"" and ""shoe"" which one has fewer letters? A:",shoe,"shoe"" which one? a:"
"Q: Which word is shorter, ""use"" or ""nature""? A:",use,used to be a natured girl
"Q: Which word is shorter, ""company"" or ""turn""? A:",turn,turn? a:
"Q: Which word has fewer letters, ""island"" or ""pig""? A:",pig,"island""? a:"
"Q: Of the words ""gate"" and ""singular"" which one has fewer letters? A:",gate,"singular"" which one has f"
"Q: Of the words ""bother"" and ""wonderful"" which one has fewer letters? A:",bother,"wonderful"" which one? a:"
"Q: Of the words ""market"" and ""car"" which one has fewer letters? A:",car,market? a:
"Q: Which word has fewer letters, ""something"" or ""forget""? A:",forget,forget? a:
"Q: Which word is shorter, ""picture"" or ""sky""? A:",sky,sky? a:
"Q: Which word is shorter, ""thanks"" or ""ad""? A:",ad,"adams, adams, adams, adam"
