Input,Expected,Predicted
"Q: In an alphabetical order, which of the words ""use"" and ""umbrella"" comes first? A:",umbrella,umbrella?
"Q: Of the words ""yogurt"" and ""young"", which word comes first alphabetically? A:",yogurt,"yogurt, ""yogurt""? a:"
"Q: In an alphabetical order, which of the words ""instead"" and ""in"" comes first? A:",in,"instead of ""instead""? a:"
"Q: In an alphabetical order, which of the words ""maybe"" and ""mix"" comes first? A:",maybe,"maybe"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""maybe"" or ""mix""? A:",maybe,"maybe""? a:"
"Q: In an alphabetical order, which of the words ""study"" and ""since"" comes first? A:",since,"since"" comes first? a:"
"Q: In an alphabetical order, which of the words ""refrigerator"" and ""reason"" comes first? A:",reason,reason?
"Q: In an alphabetical order, which of the words ""excited"" and ""eat"" comes first? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""kiss"" and ""keep"" comes first? A:",keep,keep? a:
"Q: In an alphabetical order, which word comes first, ""from"" or ""field""? A:",field,"field"" or ""field""? a:"
"Q: In an alphabetical order, which word comes first, ""cup"" or ""cricket""? A:",cricket,cricket?
"Q: Of the words ""makeup"" and ""map"", which word comes first alphabetically? A:",makeup,map?
"Q: In an alphabetical order, which of the words ""young"" and ""yard"" comes first? A:",yard,"yard, ""yard"" comes first?"
"Q: Of the words ""per"" and ""page"", which word comes first alphabetically? A:",page,"page ""per""? a:"
"Q: In an alphabetical order, which word comes first, ""pop"" or ""passport""? A:",passport,passport?
"Q: In an alphabetical order, which word comes first, ""wait"" or ""will""? A:",wait,wait? ait? ait? ait? ait?
"Q: Of the words ""salt"" and ""sometimes"", which word comes first alphabetically? A:",salt,"salt, ""salt""? a:"
"Q: In an alphabetical order, which of the words ""nose"" and ""nationality"" comes first? A:",nationality,nationality?
"Q: Of the words ""basketball"" and ""break"", which word comes first alphabetically? A:",basketball,basketball? a:
"Q: In an alphabetical order, which of the words ""mug"" and ""many"" comes first? A:",many,"many"" comes first? a:"
"Q: Of the words ""choose"" and ""cycling"", which word comes first alphabetically? A:",choose,"choose"" and ""choose""? a:"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""young""? A:",young,"young"" or ""young""? a:"
"Q: In an alphabetical order, which of the words ""night"" and ""noun"" comes first? A:",night,"night"" and ""night""? a:"
"Q: Of the words ""ice"" and ""interested"", which word comes first alphabetically? A:",ice,ice cream?
"Q: In an alphabetical order, which word comes first, ""theirs"" or ""they""? A:",theirs,"theirs""? a:"
"Q: In an alphabetical order, which of the words ""kilo"" and ""kick"" comes first? A:",kick,kick? a:
"Q: In an alphabetical order, which of the words ""regular"" and ""runner"" comes first? A:",regular,regular?
"Q: In an alphabetical order, which of the words ""record"" and ""racket"" comes first? A:",racket,racket?
"Q: In an alphabetical order, which of the words ""happen"" and ""however"" comes first? A:",happen,happen? a:
"Q: In an alphabetical order, which of the words ""grandson"" and ""gray"" comes first? A:",grandson,"grandson"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""aged"" or ""album""? A:",aged,aged?
"Q: In an alphabetical order, which word comes first, ""album"" or ""ad""? A:",ad,adam? adam? adam? adam? a
"Q: In an alphabetical order, which word comes first, ""indoor"" or ""its""? A:",indoor,indoor? a:
"Q: In an alphabetical order, which word comes first, ""grandchild"" or ""gift""? A:",gift,gift? a:
"Q: In an alphabetical order, which of the words ""vocabulary"" and ""verb"" comes first? A:",verb,verb?
"Q: In an alphabetical order, which word comes first, ""what"" or ""winner""? A:",what,what? a:
"Q: Of the words ""lamp"" and ""lost"", which word comes first alphabetically? A:",lamp,lamp?
"Q: Of the words ""unusual"" and ""unhappy"", which word comes first alphabetically? A:",unhappy,"unhappy"" and ""unhappy""? a"
"Q: In an alphabetical order, which word comes first, ""little"" or ""leave""? A:",leave,"leave""? a:"
"Q: In an alphabetical order, which of the words ""ride"" and ""round"" comes first? A:",ride,ride?
"Q: In an alphabetical order, which of the words ""brother"" and ""break"" comes first? A:",break,break? a:
"Q: Of the words ""poor"" and ""party"", which word comes first alphabetically? A:",party,"party"" and ""party""? a:"
"Q: Of the words ""bank"" and ""begin"", which word comes first alphabetically? A:",bank,"bank, bank, bank, bank""? "
"Q: Of the words ""quiet"" and ""quick"", which word comes first alphabetically? A:",quick,"quickly"" and ""quickly""? a"
"Q: Of the words ""order"" and ""on"", which word comes first alphabetically? A:",on,order?
"Q: In an alphabetical order, which word comes first, ""record"" or ""racket""? A:",racket,racket?
"Q: In an alphabetical order, which word comes first, ""leather"" or ""latest""? A:",latest,latest?
"Q: In an alphabetical order, which of the words ""lost"" and ""lie"" comes first? A:",lie,"lie, lie, lie, lie, lie, "
"Q: In an alphabetical order, which word comes first, ""name"" or ""noon""? A:",name,name?
"Q: Of the words ""theirs"" and ""they"", which word comes first alphabetically? A:",theirs,"theirs"" and ""theirs""? a:"
"Q: In an alphabetical order, which of the words ""yogurt"" and ""young"" comes first? A:",yogurt,"yogurt, john? a:"
"Q: Of the words ""traffic"" and ""these"", which word comes first alphabetically? A:",these,"these""? a:"
"Q: In an alphabetical order, which word comes first, ""train"" or ""there""? A:",there,"there""? a:"
"Q: Of the words ""suitcase"" and ""station"", which word comes first alphabetically? A:",station,"station"":"
"Q: Of the words ""vegetable"" and ""visitor"", which word comes first alphabetically? A:",vegetable,"vegetable"" and ""vegetable"
"Q: In an alphabetical order, which of the words ""juice"" and ""jelly"" comes first? A:",jelly,"jelly"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""deep"" or ""dangerous""? A:",dangerous,"dangerous""? a:"
"Q: Of the words ""just"" and ""jewelry"", which word comes first alphabetically? A:",jewelry,jewelry?
"Q: In an alphabetical order, which word comes first, ""worried"" or ""watch""? A:",watch,watch? a:
"Q: In an alphabetical order, which word comes first, ""dead"" or ""dream""? A:",dead,"dead""? a:"
"Q: In an alphabetical order, which of the words ""perfume"" and ""possibly"" comes first? A:",perfume,perfume?
"Q: Of the words ""kiss"" and ""kilo"", which word comes first alphabetically? A:",kilo,"kilo"" and ""kilo""? a:"
"Q: Of the words ""that"" and ""too"", which word comes first alphabetically? A:",that,"that"" and ""that""? a:"
"Q: In an alphabetical order, which of the words ""other"" and ""once"" comes first? A:",once,once?
"Q: In an alphabetical order, which word comes first, ""biology"" or ""before""? A:",before,"before""? a:"
"Q: Of the words ""weekly"" and ""wheel"", which word comes first alphabetically? A:",weekly,weeklylylylylylylylylylyl
"Q: In an alphabetical order, which of the words ""join"" and ""jump"" comes first? A:",join,join?
"Q: In an alphabetical order, which of the words ""hobby"" and ""highway"" comes first? A:",highway,"highway"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""answer"" or ""about""? A:",about,about?
"Q: In an alphabetical order, which word comes first, ""simple"" or ""stay""? A:",simple,simple?
"Q: In an alphabetical order, which of the words ""win"" and ""with"" comes first? A:",win,win?
"Q: In an alphabetical order, which word comes first, ""warm"" or ""weekly""? A:",warm,"warmer"" or ""weekly""? a:"
"Q: In an alphabetical order, which of the words ""birthday"" and ""bad"" comes first? A:",bad,bad?
"Q: In an alphabetical order, which of the words ""brush"" and ""before"" comes first? A:",before,"before"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""engineer"" or ""earring""? A:",earring,earring?
"Q: Of the words ""very"" and ""various"", which word comes first alphabetically? A:",various,"various other words are """
"Q: In an alphabetical order, which of the words ""hi"" and ""hill"" comes first? A:",hi,"hill"" comes first? a:"
"Q: Of the words ""wife"" and ""whole"", which word comes first alphabetically? A:",whole,whole?
"Q: Of the words ""join"" and ""jump"", which word comes first alphabetically? A:",join,"join"" and ""join""? a:"
"Q: In an alphabetical order, which of the words ""lake"" and ""lunch"" comes first? A:",lake,lake?
"Q: Of the words ""wine"" and ""wait"", which word comes first alphabetically? A:",wait,"wait, wait, wait, wait, w"
"Q: In an alphabetical order, which of the words ""library"" and ""list"" comes first? A:",library,"library, ""library""? a:"
"Q: In an alphabetical order, which of the words ""throw"" and ""the"" comes first? A:",the,"the"" order? a:"
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""quick""? A:",quick,quick?
"Q: In an alphabetical order, which word comes first, ""next"" or ""neighbor""? A:",neighbor,neighbor? a:
"Q: Of the words ""us"" and ""understand"", which word comes first alphabetically? A:",understand,"understand"" and ""understa"
"Q: In an alphabetical order, which word comes first, ""month"" or ""may""? A:",may,"may""? a:"
"Q: In an alphabetical order, which of the words ""for"" and ""friend"" comes first? A:",for,"foriend"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""understand"" or ""under""? A:",under,understand? a:
"Q: In an alphabetical order, which word comes first, ""remember"" or ""reason""? A:",reason,reason?
"Q: Of the words ""other"" and ""once"", which word comes first alphabetically? A:",once,once?
"Q: In an alphabetical order, which word comes first, ""listen"" or ""latest""? A:",latest,latest?
"Q: In an alphabetical order, which of the words ""factory"" and ""family"" comes first? A:",factory,"factory"" and ""factory""? a"
"Q: In an alphabetical order, which of the words ""ruler"" and ""restroom"" comes first? A:",restroom,restroom?
"Q: In an alphabetical order, which of the words ""farmer"" and ""field"" comes first? A:",farmer,"farmer, farmer, fielder, "
"Q: Of the words ""keyboard"" and ""keep"", which word comes first alphabetically? A:",keep,"keep"" and ""keep""? a:"
"Q: In an alphabetical order, which word comes first, ""excited"" or ""earn""? A:",earn,"earned earned earned by""?"
"Q: In an alphabetical order, which word comes first, ""describe"" or ""dresser""? A:",describe,described described descr
"Q: In an alphabetical order, which word comes first, ""yeah"" or ""year""? A:",yeah,year? a:
"Q: In an alphabetical order, which of the words ""exercise"" and ""example"" comes first? A:",example,example?
"Q: In an alphabetical order, which of the words ""workbook"" and ""window"" comes first? A:",window,windowbook? a:
"Q: In an alphabetical order, which of the words ""throw"" and ""talk"" comes first? A:",talk,"talk"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""want"" or ""winner""? A:",want,want?
"Q: In an alphabetical order, which word comes first, ""move"" or ""motorcycle""? A:",motorcycle,"motorcycle, motorcycle, m"
"Q: Of the words ""racket"" and ""railroad"", which word comes first alphabetically? A:",racket,racket?
"Q: Of the words ""kick"" and ""kind"", which word comes first alphabetically? A:",kick,kick?
"Q: In an alphabetical order, which word comes first, ""bar"" or ""backpack""? A:",backpack,backpack? a:
"Q: Of the words ""side"" and ""straight"", which word comes first alphabetically? A:",side,"side, side, side""? a:"
"Q: Of the words ""pajamas"" and ""piece"", which word comes first alphabetically? A:",pajamas,"pajamas one""? a:"
"Q: Of the words ""thank"" and ""test"", which word comes first alphabetically? A:",test,"thank"" and ""thank""? a:"
"Q: In an alphabetical order, which of the words ""view"" and ""vocabulary"" comes first? A:",view,view?
"Q: Of the words ""unfortunately"" and ""unusual"", which word comes first alphabetically? A:",unfortunately,"unfortunately"" and ""unfor"
"Q: Of the words ""sister"" and ""same"", which word comes first alphabetically? A:",same,same alphabetically? a:
"Q: Of the words ""blond"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"blond, beautifully""? a:"
"Q: In an alphabetical order, which of the words ""album"" and ""ad"" comes first? A:",ad,"adamant"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""close"" or ""customer""? A:",close,"closed"" or ""customer""? a:"
"Q: Of the words ""exit"" and ""examination"", which word comes first alphabetically? A:",examination,examination?
"Q: In an alphabetical order, which of the words ""he"" and ""hotel"" comes first? A:",he,headquarters which of the
"Q: Of the words ""apple"" and ""air"", which word comes first alphabetically? A:",air,"air, air, air, air, air, "
"Q: In an alphabetical order, which of the words ""white"" and ""wallet"" comes first? A:",wallet,wallet? a:
"Q: In an alphabetical order, which word comes first, ""graduate"" or ""glass""? A:",glass,glass?
"Q: In an alphabetical order, which of the words ""jelly"" and ""job"" comes first? A:",jelly,"jelly"" comes first? a:"
"Q: Of the words ""big"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"big"" and ""beautiful""? a:"
"Q: In an alphabetical order, which word comes first, ""danger"" or ""deck""? A:",danger,danger? a:
"Q: Of the words ""potato"" and ""pay"", which word comes first alphabetically? A:",pay,"pay"" and ""pay""? a:"
"Q: In an alphabetical order, which word comes first, ""centimeter"" or ""church""? A:",centimeter,"centimeter""? a:"
"Q: In an alphabetical order, which word comes first, ""immediately"" or ""instead""? A:",immediately,immediately?
"Q: In an alphabetical order, which of the words ""gift"" and ""glass"" comes first? A:",gift,gift? a:
"Q: In an alphabetical order, which of the words ""information"" and ""instructions"" comes first? A:",information,informations?
"Q: In an alphabetical order, which word comes first, ""bedroom"" or ""bath""? A:",bath,"bath+room, bathroom, bath"
"Q: In an alphabetical order, which word comes first, ""potato"" or ""play""? A:",play,"playground"" or ""playgroun"
"Q: In an alphabetical order, which of the words ""queen"" and ""quickly"" comes first? A:",queen,queen?
"Q: Of the words ""jelly"" and ""jacket"", which word comes first alphabetically? A:",jacket,"jacket""? a:"
"Q: Of the words ""mine"" and ""many"", which word comes first alphabetically? A:",many,"many"" and ""many""? a:"
"Q: In an alphabetical order, which of the words ""hi"" and ""hey"" comes first? A:",hey,"hey, hey, hey, hey, hey, "
"Q: Of the words ""out"" and ""office"", which word comes first alphabetically? A:",office,office?
"Q: Of the words ""other"" and ""of"", which word comes first alphabetically? A:",of,"of the words ""of""? a:"
"Q: In an alphabetical order, which word comes first, ""hiking"" or ""hope""? A:",hiking,hiking?
"Q: In an alphabetical order, which of the words ""alone"" and ""advice"" comes first? A:",advice,advice?
"Q: Of the words ""bedroom"" and ""bath"", which word comes first alphabetically? A:",bath,"bath+room and ""bedroom""? "
"Q: In an alphabetical order, which word comes first, ""kilometer"" or ""keep""? A:",keep,keep?
"Q: Of the words ""breakfast"" and ""beard"", which word comes first alphabetically? A:",beard,"beard"" and ""beard""? a:"
"Q: In an alphabetical order, which word comes first, ""backpack"" or ""battery""? A:",backpack,backpack? a:
"Q: In an alphabetical order, which of the words ""camping"" and ""city"" comes first? A:",camping,"camping, camping, camping"
"Q: In an alphabetical order, which word comes first, ""prepare"" or ""pajamas""? A:",pajamas,"pajamas are pajamas or ""p"
"Q: In an alphabetical order, which of the words ""thunderstorm"" and ""twice"" comes first? A:",thunderstorm,thunderstorms are also kn
"Q: Of the words ""artist"" and ""also"", which word comes first alphabetically? A:",also,also:
"Q: In an alphabetical order, which word comes first, ""video"" or ""volleyball""? A:",video,video?
"Q: Of the words ""win"" and ""with"", which word comes first alphabetically? A:",win,windy windy windy? a:
"Q: In an alphabetical order, which of the words ""until"" and ""unfortunately"" comes first? A:",unfortunately,"unfortunately"" comes firs"
"Q: In an alphabetical order, which of the words ""adjective"" and ""ad"" comes first? A:",ad,adjective? adjective? adj
"Q: In an alphabetical order, which of the words ""oil"" and ""offer"" comes first? A:",offer,oil?
"Q: Of the words ""think"" and ""toothbrush"", which word comes first alphabetically? A:",think,"think"" and ""think""? a:"
"Q: In an alphabetical order, which word comes first, ""news"" or ""nobody""? A:",news,newsscale order? a:
"Q: In an alphabetical order, which word comes first, ""this"" or ""that""? A:",that,that:
"Q: In an alphabetical order, which of the words ""till"" and ""textbook"" comes first? A:",textbook,textbook? a:
"Q: In an alphabetical order, which word comes first, ""staff"" or ""summer""? A:",staff,staff?
"Q: In an alphabetical order, which word comes first, ""improve"" or ""interesting""? A:",improve,improved? a:
"Q: In an alphabetical order, which of the words ""difference"" and ""dress"" comes first? A:",difference,"difference"" comes first? "
"Q: In an alphabetical order, which word comes first, ""video"" or ""verb""? A:",verb,verb?
"Q: Of the words ""hungry"" and ""hat"", which word comes first alphabetically? A:",hat,hat?
"Q: In an alphabetical order, which of the words ""lake"" and ""leather"" comes first? A:",lake,"lake"" comes first? a:"
"Q: Of the words ""careful"" and ""cash"", which word comes first alphabetically? A:",careful,"careful"" and ""cash""? a:"
"Q: In an alphabetical order, which of the words ""worry"" and ""wine"" comes first? A:",wine,wine?
"Q: In an alphabetical order, which of the words ""chess"" and ""candy"" comes first? A:",candy,candy?
"Q: In an alphabetical order, which word comes first, ""glad"" or ""girlfriend""? A:",girlfriend,girlfriend? a:
"Q: In an alphabetical order, which word comes first, ""pull"" or ""pretty""? A:",pretty,"pretty""? a:"
"Q: In an alphabetical order, which of the words ""kilometer"" and ""keep"" comes first? A:",keep,keep? a:
"Q: Of the words ""jeans"" and ""join"", which word comes first alphabetically? A:",jeans,jeans?
"Q: In an alphabetical order, which word comes first, ""improve"" or ""inside""? A:",improve,improved? a:
"Q: In an alphabetical order, which word comes first, ""visit"" or ""village""? A:",village,village?
"Q: Of the words ""difficult"" and ""dark"", which word comes first alphabetically? A:",dark,"dark""? a:"
"Q: Of the words ""kilo"" and ""keyboard"", which word comes first alphabetically? A:",keyboard,"keyboard"" and ""keyboard""?"
"Q: In an alphabetical order, which of the words ""per"" and ""page"" comes first? A:",page,page? a:
"Q: Of the words ""movie"" and ""meet"", which word comes first alphabetically? A:",meet,"meet""? a:"
"Q: Of the words ""brush"" and ""before"", which word comes first alphabetically? A:",before,"before"" and ""before""? a:"
"Q: In an alphabetical order, which word comes first, ""superlative"" or ""sleep""? A:",sleep,sleep? a:
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""jam""? A:",jam,jam? a:
"Q: Of the words ""quickly"" and ""quarter"", which word comes first alphabetically? A:",quarter,quarter?
"Q: In an alphabetical order, which of the words ""yeah"" and ""year"" comes first? A:",yeah,year? a:
"Q: In an alphabetical order, which of the words ""insect"" and ""interested"" comes first? A:",insect,insect(in) order? a:
"Q: In an alphabetical order, which of the words ""garage"" and ""garden"" comes first? A:",garage,garage?
"Q: In an alphabetical order, which of the words ""just"" and ""jewelry"" comes first? A:",jewelry,jewelry? a:
"Q: In an alphabetical order, which word comes first, ""dream"" or ""dress""? A:",dream,dream? a:
"Q: Of the words ""group"" and ""good"", which word comes first alphabetically? A:",good,"good"" and ""good""? a:"
"Q: In an alphabetical order, which word comes first, ""juice"" or ""jelly""? A:",jelly,"jelly""? a:"
"Q: In an alphabetical order, which word comes first, ""per"" or ""page""? A:",page,page? a:
"Q: In an alphabetical order, which of the words ""write"" and ""want"" comes first? A:",want,"want"" comes first? a:"
"Q: Of the words ""listen"" and ""latest"", which word comes first alphabetically? A:",latest,latest alphabetically? a:
"Q: In an alphabetical order, which word comes first, ""jump"" or ""jam""? A:",jam,"jam""? a:"
"Q: In an alphabetical order, which of the words ""remember"" and ""receptionist"" comes first? A:",receptionist,receptionist?
"Q: In an alphabetical order, which of the words ""jacket"" and ""jazz"" comes first? A:",jacket,jacket?
"Q: Of the words ""kind"" and ""keep"", which word comes first alphabetically? A:",keep,keep?
"Q: In an alphabetical order, which word comes first, ""foot"" or ""field""? A:",field,"field"" or ""field""? a:"
"Q: In an alphabetical order, which of the words ""doctor"" and ""day"" comes first? A:",day,"day"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""toast"" or ""ticket""? A:",ticket,"ticket""? a:"
"Q: In an alphabetical order, which word comes first, ""boat"" or ""birthday""? A:",birthday,birthday? a:
"Q: Of the words ""colleague"" and ""closed"", which word comes first alphabetically? A:",closed,"closed""? a:"
"Q: In an alphabetical order, which of the words ""comb"" and ""cannot"" comes first? A:",cannot,cannot? a:
"Q: In an alphabetical order, which of the words ""describe"" and ""drum"" comes first? A:",describe,describe? a:
"Q: In an alphabetical order, which word comes first, ""quick"" or ""quiz""? A:",quick,quick?
"Q: In an alphabetical order, which of the words ""animal"" and ""art"" comes first? A:",animal,art? art? art? art? art? 
"Q: In an alphabetical order, which word comes first, ""artist"" or ""arrive""? A:",arrive,arrived?
"Q: Of the words ""quite"" and ""queen"", which word comes first alphabetically? A:",queen,queen?
"Q: In an alphabetical order, which of the words ""concert"" and ""cigarette"" comes first? A:",cigarette,cigarettettettethorpetica
"Q: Of the words ""storm"" and ""screen"", which word comes first alphabetically? A:",screen,"screen, screen, screen, s"
"Q: In an alphabetical order, which of the words ""really"" and ""read"" comes first? A:",read,readers readers readers r
"Q: Of the words ""around"" and ""a"", which word comes first alphabetically? A:",a,"around, around, around, a"
"Q: In an alphabetical order, which word comes first, ""nearly"" or ""nobody""? A:",nearly,nearly.
"Q: In an alphabetical order, which of the words ""unfortunately"" and ""understand"" comes first? A:",understand,understand? a:
"Q: In an alphabetical order, which of the words ""advice"" and ""aged"" comes first? A:",advice,advice?
"Q: In an alphabetical order, which word comes first, ""other"" or ""once""? A:",once,once?
"Q: In an alphabetical order, which of the words ""outside"" and ""ocean"" comes first? A:",ocean,ocean?
"Q: In an alphabetical order, which of the words ""vegetable"" and ""visitor"" comes first? A:",vegetable,"vegetable"" order? a:"
"Q: Of the words ""glad"" and ""grade"", which word comes first alphabetically? A:",glad,"glad"" and ""glad""? a:"
"Q: In an alphabetical order, which word comes first, ""know"" or ""key""? A:",key,key?
"Q: In an alphabetical order, which word comes first, ""congratulations"" or ""cracker""? A:",congratulations,congratulationsssssssssss
"Q: In an alphabetical order, which of the words ""weekly"" and ""wheel"" comes first? A:",weekly,weeklylylylylylylylylylyl
"Q: In an alphabetical order, which word comes first, ""in"" or ""interesting""? A:",in,interesting?
"Q: Of the words ""hot"" and ""house"", which word comes first alphabetically? A:",hot,"hot, hot, hot, hot, hot, "
"Q: Of the words ""quarter"" and ""quickly"", which word comes first alphabetically? A:",quarter,quarter?
"Q: In an alphabetical order, which word comes first, ""their"" or ""tea""? A:",tea,tea?
"Q: Of the words ""yesterday"" and ""young"", which word comes first alphabetically? A:",yesterday,"yesterday"" and ""yesterday"
"Q: Of the words ""grandpa"" and ""grape"", which word comes first alphabetically? A:",grandpa,grandpa(bothers song) and
"Q: Of the words ""doctor"" and ""dentist"", which word comes first alphabetically? A:",dentist,"dentist""? a:"
"Q: In an alphabetical order, which word comes first, ""studies"" or ""semester""? A:",semester,semester?
"Q: In an alphabetical order, which word comes first, ""sky"" or ""sweater""? A:",sky,skyerry? a:
"Q: In an alphabetical order, which of the words ""of"" and ""own"" comes first? A:",of,"of"" and ""of""? a:"
"Q: In an alphabetical order, which word comes first, ""only"" or ""on""? A:",on,"only""? a:"
"Q: In an alphabetical order, which of the words ""village"" and ""vegetable"" comes first? A:",vegetable,"vegetable"" comes first? a"
"Q: Of the words ""roof"" and ""railroad"", which word comes first alphabetically? A:",railroad,"railroad ""railroad""? a:"
"Q: Of the words ""rat"" and ""rent"", which word comes first alphabetically? A:",rat,"rat"" and ""rent""? a:"
"Q: Of the words ""order"" and ""omelet"", which word comes first alphabetically? A:",omelet,omelet?
"Q: Of the words ""pleasant"" and ""pencil"", which word comes first alphabetically? A:",pencil,"pleasant"" and ""pencil""? a"
"Q: In an alphabetical order, which of the words ""matter"" and ""much"" comes first? A:",matter,"matter"" and ""matter""? a:"
"Q: In an alphabetical order, which word comes first, ""us"" or ""understand""? A:",understand,understand? a:
"Q: In an alphabetical order, which word comes first, ""quiz"" or ""quiet""? A:",quiet,quiet?
"Q: Of the words ""bar"" and ""backpack"", which word comes first alphabetically? A:",backpack,"backpack, backpack, backp"
"Q: In an alphabetical order, which of the words ""ocean"" and ""onion"" comes first? A:",ocean,ocean? a:
"Q: In an alphabetical order, which word comes first, ""jazz"" or ""join""? A:",jazz,"jazz""? a:"
"Q: In an alphabetical order, which word comes first, ""right"" or ""return""? A:",return,"return""? a:"
"Q: Of the words ""farmer"" and ""field"", which word comes first alphabetically? A:",farmer,"farmer, farmer, field, fi"
"Q: In an alphabetical order, which word comes first, ""quickly"" or ""quarter""? A:",quarter,quarter? a:
"Q: In an alphabetical order, which of the words ""king"" and ""kill"" comes first? A:",kill,kill? a:
"Q: In an alphabetical order, which of the words ""uncle"" and ""upstairs"" comes first? A:",uncle,uncle? a:
"Q: In an alphabetical order, which word comes first, ""then"" or ""toast""? A:",then,"then, ""then""? a:"
"Q: In an alphabetical order, which of the words ""warm"" and ""weekly"" comes first? A:",warm,"warmer, warmer, warmer, w"
"Q: In an alphabetical order, which of the words ""house"" and ""hi"" comes first? A:",hi,"hi, hi, hi, hi, hi, hi, h"
"Q: In an alphabetical order, which of the words ""tonight"" and ""throw"" comes first? A:",throw,throw? a:
"Q: In an alphabetical order, which of the words ""shoe"" and ""salesperson"" comes first? A:",salesperson,"salesperson"" comes first?"
"Q: In an alphabetical order, which word comes first, ""restaurant"" or ""restroom""? A:",restaurant,restaurant?
"Q: In an alphabetical order, which of the words ""around"" and ""a"" comes first? A:",a,around? around? around? a
"Q: Of the words ""tonight"" and ""today"", which word comes first alphabetically? A:",today,"today""? a:"
