Input,Options,Expected,Predicted
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""melon"", ""chicken"", ""apple"", and ""pear""? A:","['chicken', 'watermelon', 'melon', 'apple', 'pear']",chicken,chicken? a:
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""sofa"", ""table"", ""sweater"", and ""bookcase""? A:","['sweater', 'couch', 'sofa', 'table', 'bookcase']",sweater,sweater? a:
"Q: Of the words ""car"", ""sofa"", ""motorcycle"", ""train"", and ""truck"", what is the word least associated with ""vehicles""? A:","['sofa', 'car', 'motorcycle', 'train', 'truck']",sofa,"sofa"", a:"
"Of the following words, choose the word least associated with the word ""clothes"" - ""pants"", ""shirt"", ""socks"", ""bed"", ""coat"": ","['bed', 'pants', 'shirt', 'socks', 'coat']",bed,bedsockssssssssssssssssss
"Q: Of the words ""train"", ""table"", ""bookcase"", ""armchair"", and ""bed"", what is the word least associated with ""furniture""? A:","['train', 'table', 'bookcase', 'armchair', 'bed']",train,train? a:
"Q: Of the words ""cat"", ""chicken"", ""goat"", ""tractor"", and ""fish"", what is the word least associated with ""animals""? A:","['tractor', 'cat', 'chicken', 'goat', 'fish']",tractor,"cat, tractor, animals, an"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""couch"", ""watermelon"", ""pineapple"", ""melon"": ","['couch', 'strawberry', 'watermelon', 'pineapple', 'melon']",couch,"couch, -ch-ch-chachachach"
"Q: Of the words ""bookcase"", ""banana"", ""table"", ""bed"", and ""desk"", what is the word least associated with ""furniture""? A:","['banana', 'bookcase', 'table', 'bed', 'desk']",banana,bananaseseseseseseseseses
"Q: Of the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor"", what is the word least associated with ""vehicles""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,"car, car, car, car, car, "
"Q: What is the word least related to the word ""vehicles"" from the words ""car"", ""cat"", ""truck"", ""motorcycle"", and ""tractor""? A:","['cat', 'car', 'truck', 'motorcycle', 'tractor']",cat,"car, ats, atructs, aructs"
"Q: Of the words ""shirt"", ""sweater"", ""car"", ""socks"", and ""jacket"", what is the word least associated with ""clothes""? A:","['car', 'shirt', 'sweater', 'socks', 'jacket']",car,"car, socks, socks, ""short"
"Q: Of the words ""desk"", ""chair"", ""couch"", ""strawberry"", and ""table"", what is the word least associated with ""furniture""? A:","['strawberry', 'desk', 'chair', 'couch', 'table']",strawberry,strawberry? a:
"Q: Of the words ""couch"", ""melon"", ""pear"", ""pineapple"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['couch', 'melon', 'pear', 'pineapple', 'strawberry']",couch,strawberry? a:
"Q: Of the words ""armchair"", ""chair"", ""sofa"", ""pineapple"", and ""bed"", what is the word least associated with ""furniture""? A:","['pineapple', 'armchair', 'chair', 'sofa', 'bed']",pineapple,pineapplesesesesesesesese
"Q: What is the word least related to the word ""fruit"" from the words ""peach"", ""pineapple"", ""lemon"", ""pig"", and ""melon""? A:","['pig', 'peach', 'pineapple', 'lemon', 'melon']",pig,pineapple? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""train"", ""motorcycle"", ""truck"", ""van"", and ""table""? A:","['table', 'train', 'motorcycle', 'truck', 'van']",table,motorcycleseseseseseseses
"Of the following words, choose the word least associated with the word ""vehicles"" - ""motorcycle"", ""van"", ""car"", ""banana"", ""tractor"": ","['banana', 'motorcycle', 'van', 'car', 'tractor']",banana,"car, ""tractor"", ""tractor"""
"Q: Of the words ""dog"", ""rabbit"", ""fish"", ""desk"", and ""mouse"", what is the word least associated with ""animals""? A:","['desk', 'dog', 'rabbit', 'fish', 'mouse']",desk,"desk, desk, desk, ""rabbit"
"Of the following words, choose the word least associated with the word ""clothes"" - ""shorts"", ""pants"", ""bookcase"", ""skirt"", ""jeans"": ","['bookcase', 'shorts', 'pants', 'skirt', 'jeans']",bookcase,"bookcase"", ""shirt"":"
"Q: What is the word least related to the word ""animals"" from the words ""duck"", ""rabbit"", ""mouse"", ""bookcase"", and ""pig""? A:","['bookcase', 'duck', 'rabbit', 'mouse', 'pig']",bookcase,duck? a:
"Q: What is the word least related to the word ""furniture"" from the words ""couch"", ""bed"", ""jacket"", ""armchair"", and ""chair""? A:","['jacket', 'couch', 'bed', 'armchair', 'chair']",jacket,jacket? armchair:
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""mango"", ""pineapple"", ""coat"", ""apple"": ","['coat', 'watermelon', 'mango', 'pineapple', 'apple']",coat,"coat"", ""mango"":"
"Q: Of the words ""lemon"", ""chair"", ""apple"", ""pear"", and ""banana"", what is the word least associated with ""fruit""? A:","['chair', 'lemon', 'apple', 'pear', 'banana']",chair,"chair, apple, ""cow""? a:"
"Of the following words, choose the word least associated with the word ""furniture"" - ""bed"", ""pineapple"", ""desk"", ""sofa"", ""couch"": ","['pineapple', 'bed', 'desk', 'sofa', 'couch']",pineapple,"pineapple"", ""pineappple"":"
"Q: Of the words ""chicken"", ""fish"", ""goat"", ""mouse"", and ""train"", what is the word least associated with ""animals""? A:","['train', 'chicken', 'fish', 'goat', 'mouse']",train,"chicken, ""train"", ""motorc"
"Of the following words, choose the word least associated with the word ""animals"" - ""pig"", ""couch"", ""mouse"", ""dog"", ""fish"": ","['couch', 'pig', 'mouse', 'dog', 'fish']",couch,"fish"", ""cow"":"
"Q: What is the word least related to the word ""animals"" from the words ""bed"", ""chicken"", ""dog"", ""pig"", and ""goat""? A:","['bed', 'chicken', 'dog', 'pig', 'goat']",bed,bed? a:
"Q: Of the words ""sweater"", ""melon"", ""skirt"", ""shorts"", and ""jacket"", what is the word least associated with ""clothes""? A:","['melon', 'sweater', 'skirt', 'shorts', 'jacket']",melon,"melon, ""shorts"", ""shirt""?"
"Of the following words, choose the word least associated with the word ""fruit"" - ""melon"", ""pear"", ""pineapple"", ""strawberry"", ""jeans"": ","['jeans', 'melon', 'pear', 'pineapple', 'strawberry']",jeans,jeanstsssssssssssssssssss
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""mango"", ""bookcase"", ""peach"", and ""melon""? A:","['bookcase', 'watermelon', 'mango', 'peach', 'melon']",bookcase,bookcase? a:
"Q: Of the words ""watermelon"", ""pineapple"", ""banana"", ""strawberry"", and ""van"", what is the word least associated with ""fruit""? A:","['van', 'watermelon', 'pineapple', 'banana', 'strawberry']",van,"van, an, ""ple"", oneappppl"
"Q: Of the words ""truck"", ""bus"", ""sofa"", ""van"", and ""motorcycle"", what is the word least associated with ""vehicles""? A:","['sofa', 'truck', 'bus', 'van', 'motorcycle']",sofa,"sofa"", ""tractor"", ""train"""
"Q: Of the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig"", what is the word least associated with ""animals""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,"strawberry, ""cat"", ""chick"
"Q: Of the words ""banana"", ""apple"", ""melon"", ""armchair"", and ""strawberry"", what is the word least associated with ""fruit""? A:","['armchair', 'banana', 'apple', 'melon', 'strawberry']",armchair,armchair? a:
"Q: Of the words ""car"", ""truck"", ""train"", ""strawberry"", and ""van"", what is the word least associated with ""vehicles""? A:","['strawberry', 'car', 'truck', 'train', 'van']",strawberry,strawbery? a:
"Q: What is the word least related to the word ""fruit"" from the words ""duck"", ""strawberry"", ""pineapple"", ""banana"", and ""watermelon""? A:","['duck', 'strawberry', 'pineapple', 'banana', 'watermelon']",duck,"duck, quck, quck, quck, q"
"Q: What is the word least related to the word ""fruit"" from the words ""banana"", ""peach"", ""lemon"", ""pineapple"", and ""chicken""? A:","['chicken', 'banana', 'peach', 'lemon', 'pineapple']",chicken,chicken? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""motorcycle"", ""train"", ""cow"", and ""tram""? A:","['cow', 'van', 'motorcycle', 'train', 'tram']",cow,"cows"", a:"
"Q: What is the word least related to the word ""vehicles"" from the words ""banana"", ""train"", ""motorcycle"", ""tractor"", and ""bus""? A:","['banana', 'train', 'motorcycle', 'tractor', 'bus']",banana,banananananananananananan
"Q: Of the words ""armchair"", ""jeans"", ""desk"", ""couch"", and ""sofa"", what is the word least associated with ""furniture""? A:","['jeans', 'armchair', 'desk', 'couch', 'sofa']",jeans,"jeans, ""chair"", ""bookcase"
"Q: What is the word least related to the word ""fruit"" from the words ""car"", ""watermelon"", ""pineapple"", ""strawberry"", and ""mango""? A:","['car', 'watermelon', 'pineapple', 'strawberry', 'mango']",car,"car, wbery, aplerry, abon"
"Of the following words, choose the word least associated with the word ""furniture"" - ""mouse"", ""desk"", ""couch"", ""bookcase"", ""table"": ","['mouse', 'desk', 'couch', 'bookcase', 'table']",mouse,"mouse"", ""mouse"":"
"Of the following words, choose the word least associated with the word ""clothes"" - ""socks"", ""coat"", ""pants"", ""shorts"", ""cow"": ","['cow', 'socks', 'coat', 'pants', 'shorts']",cow,"coat"":"
"Q: What is the word least related to the word ""clothes"" from the words ""shirt"", ""sweater"", ""jacket"", ""fish"", and ""pants""? A:","['fish', 'shirt', 'sweater', 'jacket', 'pants']",fish,"fish"", a:"
"Q: Of the words ""fish"", ""coat"", ""shirt"", ""sweater"", and ""jacket"", what is the word least associated with ""clothes""? A:","['fish', 'coat', 'shirt', 'sweater', 'jacket']",fish,"fish"", ""cow"", ""cat"", ""cat"
"Q: Of the words ""pants"", ""fish"", ""mouse"", ""cow"", and ""cat"", what is the word least associated with ""animals""? A:","['pants', 'fish', 'mouse', 'cow', 'cat']",pants,"cows"", ""chicken"", ""cat"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""strawberry"", ""socks"", ""pear"", ""apple"", ""lemon"": ","['socks', 'strawberry', 'pear', 'apple', 'lemon']",socks,"strawberrrry, ""pear"":"
"Of the following words, choose the word least associated with the word ""vehicles"" - ""train"", ""tractor"", ""bus"", ""bed"", ""van"": ","['bed', 'train', 'tractor', 'bus', 'van']",bed,"bed"", ""train"":"
"Of the following words, choose the word least associated with the word ""furniture"" - ""sofa"", ""chair"", ""shorts"", ""couch"", ""armchair"": ","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,"chair, ""chair"":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""peach"", ""lemon"", ""strawberry"", ""mango"", ""skirt"": ","['skirt', 'peach', 'lemon', 'strawberry', 'mango']",skirt,"skirt, ""skirt"":"
"Q: What is the word least related to the word ""animals"" from the words ""rabbit"", ""cow"", ""goat"", ""strawberry"", and ""pig""? A:","['strawberry', 'rabbit', 'cow', 'goat', 'pig']",strawberry,strawbery? a:
"Q: What is the word least related to the word ""furniture"" from the words ""fish"", ""bookcase"", ""bed"", ""sofa"", and ""chair""? A:","['fish', 'bookcase', 'bed', 'sofa', 'chair']",fish,bed? a:
"Q: Of the words ""bed"", ""car"", ""armchair"", ""table"", and ""desk"", what is the word least associated with ""furniture""? A:","['car', 'bed', 'armchair', 'table', 'desk']",car,bed?
"Q: What is the word least related to the word ""vehicles"" from the words ""motorcycle"", ""car"", ""armchair"", ""train"", and ""van""? A:","['armchair', 'motorcycle', 'car', 'train', 'van']",armchair,armchair? armchair:
"Of the following words, choose the word least associated with the word ""fruit"" - ""watermelon"", ""mango"", ""bookcase"", ""peach"", ""melon"": ","['bookcase', 'watermelon', 'mango', 'peach', 'melon']",bookcase,"bookcase"", ""mango"":"
"Q: Of the words ""strawberry"", ""couch"", ""watermelon"", ""pineapple"", and ""melon"", what is the word least associated with ""fruit""? A:","['couch', 'strawberry', 'watermelon', 'pineapple', 'melon']",couch,"couch"", aplele, "":"
"Of the following words, choose the word least associated with the word ""fruit"" - ""chicken"", ""pear"", ""strawberry"", ""lemon"", ""peach"": ","['chicken', 'pear', 'strawberry', 'lemon', 'peach']",chicken,"chicken, ""chicken"":"
"Q: What is the word least related to the word ""fruit"" from the words ""tram"", ""mango"", ""strawberry"", ""apple"", and ""banana""? A:","['tram', 'mango', 'strawberry', 'apple', 'banana']",tram,strawberry? a:
"Of the following words, choose the word least associated with the word ""animals"" - ""desk"", ""goat"", ""fish"", ""dog"", ""pig"": ","['desk', 'goat', 'fish', 'dog', 'pig']",desk,"pig"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""dog"", ""jacket"", ""goat"", ""cow"", ""cat"": ","['jacket', 'dog', 'goat', 'cow', 'cat']",jacket,"jacket"":"
"Q: Of the words ""dog"", ""goat"", ""mouse"", ""rabbit"", and ""pineapple"", what is the word least associated with ""animals""? A:","['pineapple', 'dog', 'goat', 'mouse', 'rabbit']",pineapple,"dog, rabbit, apple, apple"
"Q: What is the word least related to the word ""clothes"" from the words ""coat"", ""jacket"", ""pants"", ""shorts"", and ""pig""? A:","['pig', 'coat', 'jacket', 'pants', 'shorts']",pig,pants? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""strawberry"", ""sofa"", ""chair"", ""table"", ""armchair"": ","['strawberry', 'sofa', 'chair', 'table', 'armchair']",strawberry,"strawberrrrry"", ""chair"":"
"Q: What is the word least related to the word ""furniture"" from the words ""dog"", ""bed"", ""desk"", ""chair"", and ""armchair""? A:","['dog', 'bed', 'desk', 'chair', 'armchair']",dog,bed? armchair? a:
"Q: What is the word least related to the word ""animals"" from the words ""fish"", ""dress"", ""cow"", ""goat"", and ""pig""? A:","['dress', 'fish', 'cow', 'goat', 'pig']",dress,"pigs, dress, ""cat"", ""chic"
"Q: Of the words ""train"", ""motorcycle"", ""bus"", ""peach"", and ""tram"", what is the word least associated with ""vehicles""? A:","['peach', 'train', 'motorcycle', 'bus', 'tram']",peach,"peach"", ""tram"", ""tram"", """
"Of the following words, choose the word least associated with the word ""vehicles"" - ""tram"", ""car"", ""motorcycle"", ""train"", ""chair"": ","['chair', 'tram', 'car', 'motorcycle', 'train']",chair,"chair, ""train"":"
"Of the following words, choose the word least associated with the word ""furniture"" - ""train"", ""table"", ""bookcase"", ""armchair"", ""bed"": ","['train', 'table', 'bookcase', 'armchair', 'bed']",train,"table"", ""train"":"
"Q: Of the words ""sofa"", ""bed"", ""couch"", ""socks"", and ""desk"", what is the word least associated with ""furniture""? A:","['socks', 'sofa', 'bed', 'couch', 'desk']",socks,"bedstead and ""shorts""? a:"
"Q: What is the word least related to the word ""fruit"" from the words ""mango"", ""desk"", ""strawberry"", ""lemon"", and ""peach""? A:","['desk', 'mango', 'strawberry', 'lemon', 'peach']",desk,desk? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""armchair"", ""duck"", ""desk"", ""table"", ""chair"": ","['duck', 'armchair', 'desk', 'table', 'chair']",duck,"duck"", ""chair"":"
"Q: Of the words ""chair"", ""tractor"", ""desk"", ""table"", and ""bookcase"", what is the word least associated with ""furniture""? A:","['tractor', 'chair', 'desk', 'table', 'bookcase']",tractor,tractor? a:
"Q: Of the words ""chair"", ""bus"", ""desk"", ""bed"", and ""bookcase"", what is the word least associated with ""furniture""? A:","['bus', 'chair', 'desk', 'bed', 'bookcase']",bus,bedcase? a:
"Q: What is the word least related to the word ""vehicles"" from the words ""van"", ""tram"", ""coat"", ""motorcycle"", and ""truck""? A:","['coat', 'van', 'tram', 'motorcycle', 'truck']",coat,"coat, at"":"
"Q: What is the word least related to the word ""animals"" from the words ""fish"", ""pear"", ""chicken"", ""rabbit"", and ""duck""? A:","['pear', 'fish', 'chicken', 'rabbit', 'duck']",pear,pear? a:
"Q: Of the words ""shirt"", ""pig"", ""rabbit"", ""dog"", and ""duck"", what is the word least associated with ""animals""? A:","['shirt', 'pig', 'rabbit', 'dog', 'duck']",shirt,"ducks, quacks, quacks, qu"
"Q: What is the word least related to the word ""furniture"" from the words ""desk"", ""couch"", ""bed"", ""table"", and ""dress""? A:","['dress', 'desk', 'couch', 'bed', 'table']",dress,desk? a:
"Q: Of the words ""watermelon"", ""cow"", ""strawberry"", ""pineapple"", and ""pear"", what is the word least associated with ""fruit""? A:","['cow', 'watermelon', 'strawberry', 'pineapple', 'pear']",cow,"cow, watermelon, an, anan"
"Q: Of the words ""couch"", ""tractor"", ""bed"", ""chair"", and ""bookcase"", what is the word least associated with ""furniture""? A:","['tractor', 'couch', 'bed', 'chair', 'bookcase']",tractor,couch? ase? a:
"Q: What is the word least related to the word ""furniture"" from the words ""coat"", ""bed"", ""desk"", ""chair"", and ""bookcase""? A:","['coat', 'bed', 'desk', 'chair', 'bookcase']",coat,bed? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""strawberry"", ""table"", ""bookcase"", ""sofa"", ""bed"": ","['strawberry', 'table', 'bookcase', 'sofa', 'bed']",strawberry,"strawberrrry"", ""ckery"":"
"Q: Of the words ""pear"", ""lemon"", ""peach"", ""armchair"", and ""mango"", what is the word least associated with ""fruit""? A:","['armchair', 'pear', 'lemon', 'peach', 'mango']",armchair,"mango, ""mango"", ""melon"":"
"Of the following words, choose the word least associated with the word ""animals"" - ""duck"", ""mouse"", ""melon"", ""fish"", ""dog"": ","['melon', 'duck', 'mouse', 'fish', 'dog']",melon,mousekeeetetetetetetetete
"Of the following words, choose the word least associated with the word ""furniture"" - ""chair"", ""tractor"", ""desk"", ""table"", ""bookcase"": ","['tractor', 'chair', 'desk', 'table', 'bookcase']",tractor,tractor? actore? actore? 
"Q: Of the words ""banana"", ""bookcase"", ""mango"", ""peach"", and ""apple"", what is the word least associated with ""fruit""? A:","['bookcase', 'banana', 'mango', 'peach', 'apple']",bookcase,"bananas, ""bana""? a:"
"Of the following words, choose the word least associated with the word ""animals"" - ""cow"", ""duck"", ""lemon"", ""cat"", ""dog"": ","['lemon', 'cow', 'duck', 'cat', 'dog']",lemon,"lemonade cow, ""cat"":"
"Q: Of the words ""truck"", ""bus"", ""train"", ""chicken"", and ""van"", what is the word least associated with ""vehicles""? A:","['chicken', 'truck', 'bus', 'train', 'van']",chicken,chicken?
"Q: Of the words ""tractor"", ""truck"", ""strawberry"", ""motorcycle"", and ""car"", what is the word least associated with ""vehicles""? A:","['strawberry', 'tractor', 'truck', 'motorcycle', 'car']",strawberry,"strawberrry"", ""tractor"", "
"Q: What is the word least related to the word ""furniture"" from the words ""sofa"", ""chair"", ""shorts"", ""couch"", and ""armchair""? A:","['shorts', 'sofa', 'chair', 'couch', 'armchair']",shorts,chair? air:
"Q: What is the word least related to the word ""fruit"" from the words ""watermelon"", ""lemon"", ""mango"", ""tractor"", and ""apple""? A:","['tractor', 'watermelon', 'lemon', 'mango', 'apple']",tractor,tractormelon? a:
"Of the following words, choose the word least associated with the word ""animals"" - ""fish"", ""mouse"", ""pig"", ""lemon"", ""cow"": ","['lemon', 'fish', 'mouse', 'pig', 'cow']",lemon,"lemon"", ""mouse"":"
"Q: What is the word least related to the word ""animals"" from the words ""goat"", ""tractor"", ""cow"", ""mouse"", and ""rabbit""? A:","['tractor', 'goat', 'cow', 'mouse', 'rabbit']",tractor,tractor? a:
"Q: Of the words ""coat"", ""shorts"", ""apple"", ""shirt"", and ""pants"", what is the word least associated with ""clothes""? A:","['apple', 'coat', 'shorts', 'shirt', 'pants']",apple,"coat"", ""shirt"", ""shorts"","
"Q: What is the word least related to the word ""furniture"" from the words ""bed"", ""armchair"", ""couch"", ""bookcase"", and ""goat""? A:","['goat', 'bed', 'armchair', 'couch', 'bookcase']",goat,goat? armchair:
"Q: What is the word least related to the word ""furniture"" from the words ""bed"", ""table"", ""pineapple"", ""sofa"", and ""desk""? A:","['pineapple', 'bed', 'table', 'sofa', 'desk']",pineapple,pineapple? a:
"Of the following words, choose the word least associated with the word ""furniture"" - ""sofa"", ""bed"", ""couch"", ""socks"", ""desk"": ","['socks', 'sofa', 'bed', 'couch', 'desk']",socks,"bed"", ""bed"":"
"Q: What is the word least related to the word ""clothes"" from the words ""sweater"", ""dress"", ""shorts"", ""pig"", and ""shirt""? A:","['pig', 'sweater', 'dress', 'shorts', 'shirt']",pig,pigseter? a:
"Q: Of the words ""goat"", ""rabbit"", ""fish"", ""shirt"", and ""duck"", what is the word least associated with ""animals""? A:","['shirt', 'goat', 'rabbit', 'fish', 'duck']",shirt,"shirt, ""cow"", ""chicken""? "
"Q: Of the words ""van"", ""bed"", ""bookcase"", ""table"", and ""desk"", what is the word least associated with ""furniture""? A:","['van', 'bed', 'bookcase', 'table', 'desk']",van,"van, van, van, van, van, "
"Q: Of the words ""watermelon"", ""strawberry"", ""table"", ""peach"", and ""pear"", what is the word least associated with ""fruit""? A:","['table', 'watermelon', 'strawberry', 'peach', 'pear']",table,strawberry? a:
"Of the following words, choose the word least associated with the word ""animals"" - ""duck"", ""dog"", ""goat"", ""fish"", ""apple"": ","['apple', 'duck', 'dog', 'goat', 'fish']",apple,"apple"", ""cat"":"
"Q: What is the word least related to the word ""vehicles"" from the words ""tram"", ""motorcycle"", ""truck"", ""car"", and ""dog""? A:","['dog', 'tram', 'motorcycle', 'truck', 'car']",dog,truck? a:
"Q: What is the word least related to the word ""clothes"" from the words ""tractor"", ""shorts"", ""coat"", ""socks"", and ""pants""? A:","['tractor', 'shorts', 'coat', 'socks', 'pants']",tractor,tractor? a:
"Q: What is the word least related to the word ""animals"" from the words ""duck"", ""van"", ""fish"", ""chicken"", and ""rabbit""? A:","['van', 'duck', 'fish', 'chicken', 'rabbit']",van,"van, van, van, rilllllle,"
"Q: Of the words ""car"", ""jacket"", ""coat"", ""sweater"", and ""jeans"", what is the word least associated with ""clothes""? A:","['car', 'jacket', 'coat', 'sweater', 'jeans']",car,"car, jacket, anymorelelel"
"Q: Of the words ""coat"", ""pants"", ""skirt"", ""jacket"", and ""watermelon"", what is the word least associated with ""clothes""? A:","['watermelon', 'coat', 'pants', 'skirt', 'jacket']",watermelon,"watermelon, ants, ""clean"""
