Input,Options,Expected,Predicted
"Q: Of the words ""pollution"" and ""trumpet"", which one rhymes with ""solution""? A:","['pollution', 'trumpet']",pollution,trumpet? a:
"Q: Which is a rhyme of the word ""warning"", ""morning"" or ""nightmare""? A:","['morning', 'nightmare']",morning,"morningmare""? a:"
"Q: Which word rhymes with the word ""lamp"", ""camp"" or ""newspaper""? A:","['camp', 'newspaper']",camp,"camp""? a:"
"Q: Which is a rhyme of the word ""fare"", ""sing"" or ""square""? A:","['square', 'sing']",square,"square""? a:"
"Q: Which is a rhyme of the word ""child"", ""green"" or ""mild""? A:","['mild', 'green']",mild,"mild""? a:"
"Q: Which is a rhyme of the word ""camp"", ""stamp"" or ""reader""? A:","['stamp', 'reader']",stamp,"reader"" or ""stamp""? a:"
"Q: Which word rhymes with the word ""join"", ""professional"" or ""coin""? A:","['coin', 'professional']",coin,"professional""? a:"
"Q: Of the words ""speech"" and ""purpose"", which one rhymes with ""each""? A:","['speech', 'purpose']",speech,speech?
"Q: Which word rhymes with the word ""hut"", ""cut"" or ""bookcase""? A:","['cut', 'bookcase']",cut,"bookcase, ""case""? a:"
"Q: Which word rhymes with the word ""possibility"", ""ability"" or ""feed""? A:","['ability', 'feed']",ability,"feed""? a:"
"Q: Of the words ""wrap"" and ""quiet"", which one rhymes with ""diet""? A:","['quiet', 'wrap']",quiet,quiet?
"Q: Which word rhymes with the word ""much"", ""touch"" or ""author""? A:","['touch', 'author']",touch,"touch""? a:"
"Q: Which word rhymes with the word ""bury"", ""careful"" or ""scary""? A:","['scary', 'careful']",scary,scary? a:
"Q: Which is a rhyme of the word ""bury"", ""careful"" or ""scary""? A:","['scary', 'careful']",scary,scary? a:
"Q: Which word rhymes with the word ""situation"", ""application"" or ""sweet""? A:","['application', 'sweet']",application,"application""? a:"
"Q: Which word rhymes with the word ""anymore"", ""swim"" or ""store""? A:","['store', 'swim']",store,store?
"Q: Which word rhymes with the word ""car"", ""offense"" or ""star""? A:","['star', 'offense']",star,"star""? a:"
"Q: Which word rhymes with the word ""pin"", ""escape"" or ""chin""? A:","['chin', 'escape']",chin,chin? a:
"Q: Which is a rhyme of the word ""far"", ""car"" or ""attach""? A:","['car', 'attach']",car,car?
"Q: Which is a rhyme of the word ""knit"", ""birthday"" or ""hit""? A:","['hit', 'birthday']",hit,"hit""? a:"
"Q: Of the words ""mix"" and ""racket"", which one rhymes with ""fix""? A:","['mix', 'racket']",mix,"mix""? a:"
"Q: Which word rhymes with the word ""sir"", ""dusty"" or ""stir""? A:","['stir', 'dusty']",stir,dusty? a:
"Q: Of the words ""policewoman"" and ""grill"", which one rhymes with ""bill""? A:","['grill', 'policewoman']",grill,"grill, grill, grill, gril"
"Q: Which is a rhyme of the word ""routine"", ""machine"" or ""granddad""? A:","['machine', 'granddad']",machine,"granddaddy""? a:"
"Q: Which is a rhyme of the word ""drink"", ""link"" or ""sheet""? A:","['link', 'sheet']",link,sheet? a:
"Q: Of the words ""union"" and ""bit"", which one rhymes with ""fit""? A:","['bit', 'union']",bit,"bit""? a:"
"Q: Which word rhymes with the word ""pill"", ""still"" or ""online""? A:","['still', 'online']",still,online?
"Q: Of the words ""cupboard"" and ""city"", which one rhymes with ""pretty""? A:","['city', 'cupboard']",city,"city""? a:"
"Q: Which word rhymes with the word ""letter"", ""guidebook"" or ""sweater""? A:","['sweater', 'guidebook']",sweater,guidebook? a:
"Q: Of the words ""health"" and ""fly"", which one rhymes with ""apply""? A:","['fly', 'health']",fly,"fly""? a:"
"Q: Which is a rhyme of the word ""wear"", ""engaged"" or ""bear""? A:","['bear', 'engaged']",bear,bear? a:
"Q: Which word rhymes with the word ""main"", ""drum"" or ""explain""? A:","['explain', 'drum']",explain,"drum""? a:"
"Q: Of the words ""put"" and ""water"", which one rhymes with ""daughter""? A:","['water', 'put']",water,"put"" and ""water""? a:"
"Q: Which is a rhyme of the word ""check"", ""kilo"" or ""deck""? A:","['deck', 'kilo']",deck,"kilo"" or ""kilo""? a:"
"Q: Which word rhymes with the word ""pile"", ""mile"" or ""television""? A:","['mile', 'television']",mile,"mile""? a:"
"Q: Which word rhymes with the word ""deliver"", ""afraid"" or ""river""? A:","['river', 'afraid']",river,"afraid""? a:"
"Q: Which word rhymes with the word ""mess"", ""ceiling"" or ""chess""? A:","['chess', 'ceiling']",chess,chess? a:
"Q: Which word rhymes with the word ""plastic"", ""composition"" or ""fantastic""? A:","['fantastic', 'composition']",fantastic,"fantastic""? a:"
"Q: Which word rhymes with the word ""switch"", ""undress"" or ""rich""? A:","['rich', 'undress']",rich,rich? a:
"Q: Which is a rhyme of the word ""full"", ""meter"" or ""bull""? A:","['bull', 'meter']",bull,bull? a:
"Q: Which is a rhyme of the word ""face"", ""race"" or ""pork""? A:","['race', 'pork']",race,pork?
"Q: Which is a rhyme of the word ""fan"", ""plan"" or ""hit""? A:","['plan', 'hit']",plan,plan?
"Q: Which is a rhyme of the word ""prize"", ""flu"" or ""size""? A:","['size', 'flu']",size,flu?
"Q: Which word rhymes with the word ""rain"", ""complain"" or ""chef""? A:","['complain', 'chef']",complain,chef?
"Q: Which is a rhyme of the word ""space"", ""face"" or ""fry""? A:","['face', 'fry']",face,fry? a:
"Q: Of the words ""amusing"" and ""squash"", which one rhymes with ""wash""? A:","['squash', 'amusing']",squash,"squash, squash, squash, s"
"Q: Of the words ""pig"" and ""post"", which one rhymes with ""coast""? A:","['post', 'pig']",post,"pig""? a:"
"Q: Which is a rhyme of the word ""include"", ""rude"" or ""pattern""? A:","['rude', 'pattern']",rude,"rude""? a:"
"Q: Which word rhymes with the word ""per"", ""her"" or ""film""? A:","['her', 'film']",her,film? a:
"Q: Which word rhymes with the word ""wage"", ""cage"" or ""smell""? A:","['cage', 'smell']",cage,cage?
"Q: Of the words ""stress"" and ""black"", which one rhymes with ""attack""? A:","['black', 'stress']",black,"black, black, black, blac"
"Q: Of the words ""limit"" and ""find"", which one rhymes with ""kind""? A:","['find', 'limit']",find,"find"" and ""find""? a:"
"Q: Of the words ""election"" and ""few"", which one rhymes with ""section""? A:","['election', 'few']",election,election?
"Q: Of the words ""box"" and ""chess"", which one rhymes with ""success""? A:","['chess', 'box']",chess,box? a:
"Q: Which is a rhyme of the word ""mess"", ""ceiling"" or ""chess""? A:","['chess', 'ceiling']",chess,chess? a:
"Q: Which is a rhyme of the word ""thriller"", ""rug"" or ""killer""? A:","['killer', 'rug']",killer,"killer""? a:"
"Q: Which word rhymes with the word ""kit"", ""terrified"" or ""sit""? A:","['sit', 'terrified']",sit,"sit""? a:"
"Q: Which is a rhyme of the word ""wave"", ""save"" or ""join""? A:","['save', 'join']",save,join?
"Q: Of the words ""kilo"" and ""deck"", which one rhymes with ""check""? A:","['deck', 'kilo']",deck,"kilo"" and ""deck""? a:"
"Q: Which word rhymes with the word ""diet"", ""wrap"" or ""quiet""? A:","['quiet', 'wrap']",quiet,wrapped rhymes with the w
"Q: Of the words ""contain"" and ""clearly"", which one rhymes with ""nearly""? A:","['clearly', 'contain']",clearly,"clearly""? a:"
"Q: Which is a rhyme of the word ""cancer"", ""virus"" or ""answer""? A:","['answer', 'virus']",answer,answer?
"Q: Of the words ""more"" and ""cloud"", which one rhymes with ""proud""? A:","['cloud', 'more']",cloud,"cloud""? a:"
"Q: Of the words ""front"" and ""since"", which one rhymes with ""hunt""? A:","['front', 'since']",front,"since""? a:"
"Q: Which word rhymes with the word ""how"", ""curriculum"" or ""allow""? A:","['allow', 'curriculum']",allow,"allow""? a:"
"Q: Which is a rhyme of the word ""fun"", ""quickly"" or ""sun""? A:","['sun', 'quickly']",sun,"quickly""? a:"
"Q: Of the words ""feel"" and ""tasty"", which one rhymes with ""heel""? A:","['feel', 'tasty']",feel,"tasty"" and ""tasty""? a:"
"Q: Which is a rhyme of the word ""computer"", ""disgusting"" or ""scooter""? A:","['scooter', 'disgusting']",scooter,scooter?
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""important""? A:","['winner', 'important']",winner,"important""? a:"
"Q: Which word rhymes with the word ""apartment"", ""collar"" or ""department""? A:","['department', 'collar']",department,"department""? a:"
"Q: Of the words ""yeah"" and ""skate"", which one rhymes with ""late""? A:","['skate', 'yeah']",skate,"skateboarders""? a:"
"Q: Of the words ""cut"" and ""bookcase"", which one rhymes with ""hut""? A:","['cut', 'bookcase']",cut,"bookcase, ""cut""? a:"
"Q: Which word rhymes with the word ""dance"", ""cool"" or ""chance""? A:","['chance', 'cool']",chance,"chance""? a:"
"Q: Which is a rhyme of the word ""writing"", ""exciting"" or ""pull""? A:","['exciting', 'pull']",exciting,pull?
"Q: Of the words ""shake"" and ""underneath"", which one rhymes with ""lake""? A:","['shake', 'underneath']",shake,shake? a:
"Q: Which word rhymes with the word ""pig"", ""ad"" or ""dig""? A:","['dig', 'ad']",dig,dig? add: add: add: add: 
"Q: Which word rhymes with the word ""machine"", ""scene"" or ""ahead""? A:","['scene', 'ahead']",scene,"scene""? a:"
"Q: Which is a rhyme of the word ""beach"", ""teach"" or ""guess""? A:","['teach', 'guess']",teach,"teach""? a:"
"Q: Which is a rhyme of the word ""meet"", ""plastic"" or ""greet""? A:","['greet', 'plastic']",greet,"plastic""? a:"
"Q: Which word rhymes with the word ""bath"", ""sticky"" or ""path""? A:","['path', 'sticky']",path,"sticky""? a:"
"Q: Which is a rhyme of the word ""fairly"", ""free"" or ""rarely""? A:","['rarely', 'free']",rarely,rarely?
"Q: Which word rhymes with the word ""cake"", ""saleswoman"" or ""shake""? A:","['shake', 'saleswoman']",shake,"shake"" or ""shake""? a:"
"Q: Which word rhymes with the word ""birth"", ""earth"" or ""club""? A:","['earth', 'club']",earth,club?
"Q: Which is a rhyme of the word ""hand"", ""band"" or ""else""? A:","['band', 'else']",band,else?
"Q: Of the words ""rose"" and ""birth"", which one rhymes with ""nose""? A:","['rose', 'birth']",rose,"birthday"" and ""birthday""?"
"Q: Which word rhymes with the word ""star"", ""product"" or ""jar""? A:","['jar', 'product']",jar,"product""? a:"
"Q: Of the words ""blouse"" and ""password"", which one rhymes with ""house""? A:","['blouse', 'password']",blouse,"blouse, ""blouse""? a:"
"Q: Of the words ""ad"" and ""dig"", which one rhymes with ""pig""? A:","['dig', 'ad']",dig,"dig, dig, dig, dig, dig, "
"Q: Which word rhymes with the word ""pet"", ""let"" or ""ship""? A:","['let', 'ship']",let,"let""? a:"
"Q: Of the words ""snowboard"" and ""annoy"", which one rhymes with ""boy""? A:","['annoy', 'snowboard']",annoy,"annoy, annoy, annoy, anno"
"Q: Which word rhymes with the word ""declare"", ""prepare"" or ""trash""? A:","['prepare', 'trash']",prepare,trash? a:
"Q: Which word rhymes with the word ""many"", ""penny"" or ""water""? A:","['penny', 'water']",penny,"penny""? a:"
"Q: Which is a rhyme of the word ""section"", ""election"" or ""few""? A:","['election', 'few']",election,few? a:
"Q: Which is a rhyme of the word ""press"", ""guess"" or ""worker""? A:","['guess', 'worker']",guess,guess?
"Q: Of the words ""worst"" and ""line"", which one rhymes with ""mine""? A:","['line', 'worst']",line,line?
"Q: Which is a rhyme of the word ""bleed"", ""plain"" or ""speed""? A:","['speed', 'plain']",speed,"speed""? a:"
"Q: Which word rhymes with the word ""champagne"", ""crop"" or ""plane""? A:","['plane', 'crop']",plane,plane?
"Q: Which is a rhyme of the word ""hair"", ""raise"" or ""their""? A:","['their', 'raise']",their,"their""? a:"
"Q: Which is a rhyme of the word ""under"", ""wonder"" or ""math""? A:","['wonder', 'math']",wonder,"wonderful""? a:"
"Q: Of the words ""cool"" and ""chance"", which one rhymes with ""dance""? A:","['chance', 'cool']",chance,"chance""? a:"
"Q: Which is a rhyme of the word ""bag"", ""flag"" or ""workout""? A:","['flag', 'workout']",flag,flag? a:
"Q: Which word rhymes with the word ""nose"", ""those"" or ""fat""? A:","['those', 'fat']",those,"those""? a:"
"Q: Which word rhymes with the word ""scene"", ""stomach"" or ""routine""? A:","['routine', 'stomach']",routine,routine?
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""finally""? A:","['grab', 'finally']",grab,"finally""? a:"
"Q: Of the words ""offense"" and ""homework"", which one rhymes with ""sense""? A:","['offense', 'homework']",offense,"homework"" and ""homework""?"
"Q: Which is a rhyme of the word ""pink"", ""drink"" or ""regularly""? A:","['drink', 'regularly']",drink,"drink"" or ""regularly""? a:"
"Q: Which is a rhyme of the word ""land"", ""herself"" or ""demand""? A:","['demand', 'herself']",demand,"demand""? a:"
"Q: Which is a rhyme of the word ""thief"", ""salon"" or ""beef""? A:","['beef', 'salon']",beef,salon? a:
"Q: Which word rhymes with the word ""raise"", ""phrase"" or ""ceremony""? A:","['phrase', 'ceremony']",phrase,phrase?
"Q: Which word rhymes with the word ""quarter"", ""princess"" or ""reporter""? A:","['reporter', 'princess']",reporter,princess?
"Q: Which word rhymes with the word ""lift"", ""gift"" or ""local""? A:","['gift', 'local']",gift,gift? a:
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""bike""? A:","['pull', 'bike']",pull,"bike""? a:"
"Q: Which is a rhyme of the word ""divide"", ""wide"" or ""cool""? A:","['wide', 'cool']",wide,"wide""? a:"
"Q: Of the words ""stay"" and ""doll"", which one rhymes with ""delay""? A:","['stay', 'doll']",stay,doll what? a:
"Q: Of the words ""run"" and ""cave"", which one rhymes with ""gun""? A:","['run', 'cave']",run,"run, cave""? a:"
"Q: Which is a rhyme of the word ""double"", ""cab"" or ""trouble""? A:","['trouble', 'cab']",trouble,"trouble""? a:"
"Q: Of the words ""celebrate"" and ""neck"", which one rhymes with ""deck""? A:","['neck', 'celebrate']",neck,"celebrate"" and ""neck""? a:"
"Q: Of the words ""pipe"" and ""exciting"", which one rhymes with ""writing""? A:","['exciting', 'pipe']",exciting,"pipe""? a:"
"Q: Of the words ""commercial"" and ""speaker"", which one rhymes with ""sneaker""? A:","['speaker', 'commercial']",speaker,"speaker""? a:"
"Q: Which word rhymes with the word ""vacation"", ""bus"" or ""operation""? A:","['operation', 'bus']",operation,bus?
"Q: Of the words ""sandy"" and ""throat"", which one rhymes with ""candy""? A:","['sandy', 'throat']",sandy,"sandy, throaty, throaty, "
"Q: Of the words ""shoot"" and ""housewife"", which one rhymes with ""boot""? A:","['shoot', 'housewife']",shoot,"shoot""? a:"
"Q: Of the words ""cancer"" and ""bunch"", which one rhymes with ""lunch""? A:","['bunch', 'cancer']",bunch,"bunch""? a:"
"Q: Which word rhymes with the word ""face"", ""race"" or ""pork""? A:","['race', 'pork']",race,pork?
"Q: Which is a rhyme of the word ""annoyed"", ""unemployed"" or ""brain""? A:","['unemployed', 'brain']",unemployed,"brain""? a:"
"Q: Of the words ""mug"" and ""expedition"", which one rhymes with ""rug""? A:","['mug', 'expedition']",mug,mug? a:
"Q: Which word rhymes with the word ""southeast"", ""peak"" or ""northeast""? A:","['northeast', 'peak']",northeast,northeastersterstersterst
"Q: Of the words ""map"" and ""arrange"", which one rhymes with ""wrap""? A:","['map', 'arrange']",map,map? arrange? a:
"Q: Which word rhymes with the word ""land"", ""band"" or ""dull""? A:","['band', 'dull']",band,dull?
"Q: Which is a rhyme of the word ""time"", ""equipment"" or ""crime""? A:","['crime', 'equipment']",crime,crime? a:
"Q: Which word rhymes with the word ""squash"", ""athlete"" or ""wash""? A:","['wash', 'athlete']",wash,wash? athlete? a:
"Q: Of the words ""honeymoon"" and ""reader"", which one rhymes with ""leader""? A:","['reader', 'honeymoon']",reader,honeymoon? a:
"Q: Which is a rhyme of the word ""reduce"", ""juice"" or ""previously""? A:","['juice', 'previously']",juice,"previously, ""juice"" is a "
"Q: Of the words ""grade"" and ""punctuation"", which one rhymes with ""reservation""? A:","['punctuation', 'grade']",punctuation,punctuationionionionionio
"Q: Which is a rhyme of the word ""hurry"", ""worry"" or ""space""? A:","['worry', 'space']",worry,space? a:
"Q: Which is a rhyme of the word ""technique"", ""annoying"" or ""antique""? A:","['antique', 'annoying']",antique,"antique""? a:"
"Q: Which word rhymes with the word ""deep"", ""story"" or ""asleep""? A:","['asleep', 'story']",asleep,story?
"Q: Which word rhymes with the word ""rose"", ""maximum"" or ""nose""? A:","['nose', 'maximum']",nose,"maximum""? a:"
"Q: Which is a rhyme of the word ""line"", ""discuss"" or ""shine""? A:","['shine', 'discuss']",shine,"discuss""? a:"
"Q: Which is a rhyme of the word ""application"", ""maximum"" or ""registration""? A:","['registration', 'maximum']",registration,registration? a:
"Q: Which word rhymes with the word ""chain"", ""smell"" or ""explain""? A:","['explain', 'smell']",explain,smell?
"Q: Of the words ""train"" and ""leader"", which one rhymes with ""brain""? A:","['train', 'leader']",train,"train""? a:"
"Q: Of the words ""curious"" and ""decide"", which one rhymes with ""hide""? A:","['decide', 'curious']",decide,decide?
"Q: Which word rhymes with the word ""connection"", ""correction"" or ""consider""? A:","['correction', 'consider']",correction,"connection""? a:"
"Q: Of the words ""funny"" and ""teach"", which one rhymes with ""peach""? A:","['teach', 'funny']",teach,"teach""? a:"
"Q: Of the words ""hardware"" and ""catch"", which one rhymes with ""attach""? A:","['catch', 'hardware']",catch,catch?
"Q: Which is a rhyme of the word ""now"", ""cow"" or ""cheek""? A:","['cow', 'cheek']",cow,cheek? a:
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""mom""? A:","['slip', 'mom']",slip,"slip""? a:"
"Q: Of the words ""discuss"" and ""shine"", which one rhymes with ""line""? A:","['shine', 'discuss']",shine,discuss? a:
"Q: Which is a rhyme of the word ""ahead"", ""dead"" or ""defense""? A:","['dead', 'defense']",dead,"dead""? a:"
"Q: Of the words ""valley"" and ""rest"", which one rhymes with ""southwest""? A:","['rest', 'valley']",rest,"valley""? a:"
"Q: Which is a rhyme of the word ""each"", ""nature"" or ""speech""? A:","['speech', 'nature']",speech,speech? a:
"Q: Which word rhymes with the word ""tea"", ""necessary"" or ""sea""? A:","['sea', 'necessary']",sea,"sea"" or ""sea""? a:"
"Q: Which is a rhyme of the word ""join"", ""professional"" or ""coin""? A:","['coin', 'professional']",coin,"professional""? a:"
"Q: Which word rhymes with the word ""fear"", ""pump"" or ""appear""? A:","['appear', 'pump']",appear,"appear""? a:"
"Q: Of the words ""cartoon"" and ""fat"", which one rhymes with ""afternoon""? A:","['cartoon', 'fat']",cartoon,cartoons are also words w
"Q: Which is a rhyme of the word ""heart"", ""part"" or ""ski""? A:","['part', 'ski']",part,"part""? a:"
"Q: Of the words ""sticky"" and ""path"", which one rhymes with ""bath""? A:","['path', 'sticky']",path,"sticky""? a:"
"Q: Which word rhymes with the word ""liter"", ""trick"" or ""heater""? A:","['heater', 'trick']",heater,"trick""? a:"
"Q: Which word rhymes with the word ""screen"", ""green"" or ""sick""? A:","['green', 'sick']",green,sick? a:
"Q: Which word rhymes with the word ""free"", ""favor"" or ""tree""? A:","['tree', 'favor']",tree,tree? a:
"Q: Of the words ""above"" and ""sports"", which one rhymes with ""love""? A:","['above', 'sports']",above,"sports clubs above""? a:"
"Q: Which is a rhyme of the word ""small"", ""wall"" or ""choose""? A:","['wall', 'choose']",wall,wall? a:
"Q: Which is a rhyme of the word ""price"", ""homework"" or ""twice""? A:","['twice', 'homework']",twice,twice?
"Q: Which word rhymes with the word ""red"", ""bed"" or ""logo""? A:","['bed', 'logo']",bed,bed?
"Q: Which is a rhyme of the word ""fee"", ""sticky"" or ""see""? A:","['see', 'sticky']",see,"see""? a:"
"Q: Which is a rhyme of the word ""shoot"", ""boot"" or ""inch""? A:","['boot', 'inch']",boot,boot? a:
"Q: Which word rhymes with the word ""crew"", ""review"" or ""ant""? A:","['review', 'ant']",review,review?
"Q: Which is a rhyme of the word ""money"", ""honey"" or ""comb""? A:","['honey', 'comb']",honey,"honey"" or ""comb""? a:"
"Q: Of the words ""hole"" and ""foot"", which one rhymes with ""role""? A:","['hole', 'foot']",hole,"foot""? a:"
"Q: Which word rhymes with the word ""choose"", ""cow"" or ""lose""? A:","['lose', 'cow']",lose,"lose""? a:"
"Q: Of the words ""polite"" and ""studio"", which one rhymes with ""bite""? A:","['polite', 'studio']",polite,"studio"" and ""polite""? a:"
"Q: Which word rhymes with the word ""speak"", ""jealous"" or ""weak""? A:","['weak', 'jealous']",weak,weak? a:
"Q: Which word rhymes with the word ""leather"", ""boy"" or ""weather""? A:","['weather', 'boy']",weather,"boy"" or ""weather""? a:"
"Q: Which is a rhyme of the word ""smoke"", ""lesson"" or ""joke""? A:","['joke', 'lesson']",joke,joke? a:
"Q: Which is a rhyme of the word ""mind"", ""behind"" or ""sleep""? A:","['behind', 'sleep']",behind,behind? a:
"Q: Which word rhymes with the word ""ahead"", ""dead"" or ""defense""? A:","['dead', 'defense']",dead,"dead""? a:"
"Q: Of the words ""duck"" and ""full"", which one rhymes with ""bull""? A:","['full', 'duck']",full,"duck, duck, duck, duck, d"
"Q: Which is a rhyme of the word ""biography"", ""garlic"" or ""geography""? A:","['geography', 'garlic']",geography,"garlic, ""garlic""? a:"
"Q: Which is a rhyme of the word ""shiny"", ""outdoor"" or ""tiny""? A:","['tiny', 'outdoor']",tiny,tiny? a:
"Q: Of the words ""even"" and ""jump"", which one rhymes with ""pump""? A:","['jump', 'even']",jump,"even"" and ""jump""? a:"
"Q: Of the words ""answer"" and ""groom"", which one rhymes with ""cancer""? A:","['answer', 'groom']",answer,"groom""? a:"
"Q: Which word rhymes with the word ""bill"", ""policewoman"" or ""grill""? A:","['grill', 'policewoman']",grill,"grill""? a:"
"Q: Of the words ""session"" and ""brief"", which one rhymes with ""beef""? A:","['brief', 'session']",brief,"brief""? a:"
"Q: Of the words ""earth"" and ""club"", which one rhymes with ""birth""? A:","['earth', 'club']",earth,"club""? a:"
"Q: Which is a rhyme of the word ""bear"", ""virus"" or ""pear""? A:","['pear', 'virus']",pear,pear? a:
"Q: Which is a rhyme of the word ""dirt"", ""shirt"" or ""off""? A:","['shirt', 'off']",shirt,shirt?
"Q: Of the words ""attach"" and ""occasion"", which one rhymes with ""catch""? A:","['attach', 'occasion']",attach,"attach""? a:"
"Q: Which word rhymes with the word ""thief"", ""salon"" or ""beef""? A:","['beef', 'salon']",beef,beef? a:
"Q: Which word rhymes with the word ""year"", ""fear"" or ""killing""? A:","['fear', 'killing']",fear,killing?
"Q: Which word rhymes with the word ""examination"", ""population"" or ""peace""? A:","['population', 'peace']",population,"peacefully""? a:"
"Q: Which word rhymes with the word ""heel"", ""feel"" or ""tasty""? A:","['feel', 'tasty']",feel,"tasty""? a:"
"Q: Which is a rhyme of the word ""attach"", ""worse"" or ""match""? A:","['match', 'worse']",match,"worse""? a:"
"Q: Of the words ""killer"" and ""school"", which one rhymes with ""thriller""? A:","['killer', 'school']",killer,"killer"" and ""school""? a:"
"Q: Which is a rhyme of the word ""how"", ""curriculum"" or ""allow""? A:","['allow', 'curriculum']",allow,"allow""? a:"
"Q: Which is a rhyme of the word ""bill"", ""policewoman"" or ""grill""? A:","['grill', 'policewoman']",grill,"grill, ""grill""? a:"
"Q: Which word rhymes with the word ""communication"", ""agency"" or ""presentation""? A:","['presentation', 'agency']",presentation,"agency""? a:"
"Q: Of the words ""flag"" and ""workout"", which one rhymes with ""bag""? A:","['flag', 'workout']",flag,flag?
"Q: Which is a rhyme of the word ""sure"", ""pure"" or ""spill""? A:","['pure', 'spill']",pure,"spill""? a:"
"Q: Which word rhymes with the word ""shine"", ""car"" or ""mine""? A:","['mine', 'car']",mine,car? a:
"Q: Which word rhymes with the word ""sound"", ""round"" or ""maybe""? A:","['round', 'maybe']",round,"round""? a:"
"Q: Of the words ""chess"" and ""defeat"", which one rhymes with ""less""? A:","['chess', 'defeat']",chess,"defeat""? a:"
"Q: Which is a rhyme of the word ""scream"", ""team"" or ""shore""? A:","['team', 'shore']",team,"shore""? a:"
"Q: Which word rhymes with the word ""invent"", ""tent"" or ""bald""? A:","['tent', 'bald']",tent,tent?
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""bookcase""? A:","['only', 'bookcase']",only,bookcase?
"Q: Which is a rhyme of the word ""blind"", ""past"" or ""mind""? A:","['mind', 'past']",mind,past? a:
"Q: Of the words ""however"" and ""registration"", which one rhymes with ""conversation""? A:","['registration', 'however']",registration,registration? a:
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""dull""? A:","['stripe', 'dull']",stripe,stripe?
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""concentrate""? A:","['celebration', 'concentrate']",celebration,"celebration""? a:"
"Q: Which is a rhyme of the word ""hold"", ""cry"" or ""fold""? A:","['fold', 'cry']",fold,fold? a:
"Q: Which word rhymes with the word ""fruit"", ""shape"" or ""suit""? A:","['suit', 'shape']",suit,suit? a:
