Input,Expected,Predicted
"Q: Which word rhymes with the word ""delay"", ""weigh"" or ""birthday""? A:",weigh,"weight""? a:"
"Q: Of the words ""yet"" and ""certificate"", which one rhymes with ""cigarette""? A:",yet,"certificate""? a:"
"Q: Which is a rhyme of the word ""pay"", ""weigh"" or ""subway""? A:",weigh,weigh? a:
"Q: Which is a rhyme of the word ""stone"", ""magazine"" or ""loan""? A:",loan,loan?
"Q: Of the words ""mistake"" and ""folk"", which one rhymes with ""smoke""? A:",folk,"mistake""? a:"
"Q: Which word rhymes with the word ""note"", ""float"" or ""hate""? A:",float,float? a:
"Q: Of the words ""no"" and ""few"", which one rhymes with ""sew""? A:",no,few? a:
"Q: Which word rhymes with the word ""vote"", ""throat"" or ""complete""? A:",throat,"complete""? a:"
"Q: Of the words ""taste"" and ""wait"", which one rhymes with ""gate""? A:",wait,"wait""? a:"
"Q: Which is a rhyme of the word ""rare"", ""fair"" or ""shore""? A:",fair,"fair"" or ""shore""? a:"
"Q: Which word rhymes with the word ""store"", ""share"" or ""war""? A:",war,share? a:
"Q: Of the words ""quiet"" and ""complete"", which one rhymes with ""meet""? A:",complete,"complete""? a:"
"Q: Which is a rhyme of the word ""peak"", ""technique"" or ""steak""? A:",technique,steak? a:
"Q: Which word rhymes with the word ""pray"", ""weigh"" or ""birthday""? A:",weigh,weight? a:
"Q: Which word rhymes with the word ""polite"", ""private"" or ""overnight""? A:",overnight,"overnight, ""polite""? a:"
"Q: Which word rhymes with the word ""apply"", ""pie"" or ""completely""? A:",pie,"completely""? a:"
"Q: Which word rhymes with the word ""cable"", ""label"" or ""rule""? A:",label,label?
"Q: Which word rhymes with the word ""fly"", ""bye"" or ""mainly""? A:",bye,"bye"" or ""bye""? a:"
"Q: Which is a rhyme of the word ""wait"", ""fruit"" or ""date""? A:",date,date?
"Q: Which is a rhyme of the word ""square"", ""chair"" or ""sure""? A:",chair,"sure, sure, sure, sure, s"
"Q: Which is a rhyme of the word ""sew"", ""oh"" or ""view""? A:",oh,view?
"Q: Which is a rhyme of the word ""flute"", ""boot"" or ""gate""? A:",boot,gate?
"Q: Which word rhymes with the word ""heat"", ""bat"" or ""complete""? A:",complete,bat? a:
"Q: Which is a rhyme of the word ""repair"", ""care"" or ""sir""? A:",care,"sir""? a:"
"Q: Of the words ""from"" and ""name"", which one rhymes with ""some""? A:",from,"from ""name""? a:"
"Q: Of the words ""mile"" and ""school"", which one rhymes with ""rule""? A:",school,school? a:
"Q: Which is a rhyme of the word ""postpone"", ""line"" or ""unknown""? A:",unknown,line? a:
"Q: Which word rhymes with the word ""bear"", ""popular"" or ""questionnaire""? A:",questionnaire,popular?
"Q: Which word rhymes with the word ""plate"", ""waste"" or ""great""? A:",great,"waste""? a:"
"Q: Of the words ""nickname"" and ""aim"", which one rhymes with ""frame""? A:",aim,"aim""? a:"
"Q: Of the words ""pin"" and ""plane"", which one rhymes with ""gain""? A:",plane,plane? a:
"Q: Of the words ""cheek"" and ""colleague"", which one rhymes with ""technique""? A:",cheek,"cheek""? a:"
"Q: Of the words ""steak"" and ""strike"", which one rhymes with ""brake""? A:",steak,strike?
"Q: Which is a rhyme of the word ""apply"", ""pie"" or ""completely""? A:",pie,pie?
"Q: Which is a rhyme of the word ""care"", ""pair"" or ""brochure""? A:",pair,pair? a:
"Q: Which word rhymes with the word ""come"", ""drum"" or ""perfume""? A:",drum,perfume? a:
"Q: Which is a rhyme of the word ""sky"", ""high"" or ""sticky""? A:",high,sticky? a:
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""peak""? A:",technique,steak? a:
"Q: Which word rhymes with the word ""here"", ""share"" or ""hear""? A:",hear,share? a:
"Q: Of the words ""cookie"" and ""high"", which one rhymes with ""pie""? A:",high,"cookie, which one rhymes "
"Q: Which is a rhyme of the word ""tram"", ""kilogram"" or ""damn""? A:",damn,"damn""? a:"
"Q: Of the words ""go"" and ""somehow"", which one rhymes with ""slow""? A:",go,"somehow""? a:"
"Q: Of the words ""stone"" and ""down"", which one rhymes with ""unknown""? A:",stone,"downknown@""stone""? a:"
"Q: Which word rhymes with the word ""goal"", ""hole"" or ""musical""? A:",hole,hole? a:
"Q: Which is a rhyme of the word ""right"", ""kite"" or ""thought""? A:",kite,"thought""? a:"
"Q: Of the words ""wow"" and ""so"", which one rhymes with ""grow""? A:",so,"something ""something""? a:"
"Q: Which is a rhyme of the word ""store"", ""pleasure"" or ""pour""? A:",pour,pleasure? a:
"Q: Which is a rhyme of the word ""northwest"", ""honest"" or ""depressed""? A:",depressed,depressed?
"Q: Which word rhymes with the word ""come"", ""name"" or ""drum""? A:",drum,drum? a:
"Q: Of the words ""right"" and ""date"", which one rhymes with ""quite""? A:",right,date?
"Q: Of the words ""pirate"" and ""straight"", which one rhymes with ""late""? A:",straight,"straightened ""straight""? "
"Q: Which word rhymes with the word ""quite"", ""light"" or ""roommate""? A:",light,"light""? a:"
"Q: Which is a rhyme of the word ""gate"", ""great"" or ""opposite""? A:",great,opposite?
"Q: Of the words ""stir"" and ""spare"", which one rhymes with ""hair""? A:",spare,"spare""? a:"
"Q: Which word rhymes with the word ""take"", ""steak"" or ""dislike""? A:",steak,dislike?
"Q: Which word rhymes with the word ""come"", ""perfume"" or ""sum""? A:",sum,sum? a:
"Q: Which is a rhyme of the word ""bone"", ""line"" or ""own""? A:",own,line?
"Q: Which is a rhyme of the word ""antique"", ""statue"" or ""cheek""? A:",cheek,cheek? a:
"Q: Which word rhymes with the word ""crew"", ""shoe"" or ""nephew""? A:",shoe,shoe? a:
"Q: Which is a rhyme of the word ""lamb"", ""exam"" or ""climb""? A:",exam,climb? a:
"Q: Which word rhymes with the word ""label"", ""level"" or ""cable""? A:",cable,"level""? a:"
"Q: Which word rhymes with the word ""bay"", ""weekday"" or ""weigh""? A:",weigh,weightday? a:
"Q: Which is a rhyme of the word ""best"", ""roast"" or ""dressed""? A:",dressed,dressed?
"Q: Of the words ""spectacular"" and ""there"", which one rhymes with ""bear""? A:",there,"spectacular""? a:"
"Q: Which word rhymes with the word ""queen"", ""hidden"" or ""machine""? A:",machine,"hidden""? a:"
"Q: Of the words ""goat"" and ""delete"", which one rhymes with ""beat""? A:",delete,"delete""? a:"
"Q: Of the words ""steak"" and ""dislike"", which one rhymes with ""take""? A:",steak,"dislike""? a:"
"Q: Which word rhymes with the word ""bright"", ""thought"" or ""kite""? A:",kite,thought kite? a:
"Q: Of the words ""die"" and ""sorry"", which one rhymes with ""dry""? A:",die,die?
"Q: Which word rhymes with the word ""declare"", ""here"" or ""chair""? A:",chair,"here, ""here""? a:"
"Q: Which word rhymes with the word ""gain"", ""plane"" or ""cousin""? A:",plane,plane?
"Q: Which is a rhyme of the word ""technique"", ""cheek"" or ""colleague""? A:",cheek,cheeky?
"Q: Which is a rhyme of the word ""chair"", ""declare"" or ""souvenir""? A:",declare,declarededededededededede
"Q: Of the words ""culture"" and ""hair"", which one rhymes with ""fare""? A:",hair,"hair""? a:"
"Q: Which is a rhyme of the word ""straight"", ""might"" or ""gate""? A:",gate,"gate""? a:"
"Q: Which word rhymes with the word ""greet"", ""compete"" or ""basket""? A:",compete,basket?
"Q: Which is a rhyme of the word ""few"", ""sew"" or ""through""? A:",through,sew?
"Q: Which is a rhyme of the word ""pain"", ""plane"" or ""skin""? A:",plane,plane?
"Q: Of the words ""light"" and ""roommate"", which one rhymes with ""quite""? A:",light,"light"" and ""roommate""? a:"
"Q: Which is a rhyme of the word ""complete"", ""defeat"" or ""roommate""? A:",defeat,"defeat""? a:"
"Q: Which word rhymes with the word ""war"", ""score"" or ""similar""? A:",score,scored war? a:
"Q: Which word rhymes with the word ""size"", ""recognize"" or ""guys""? A:",guys,"guys""? a:"
"Q: Which word rhymes with the word ""complete"", ""seat"" or ""toothpaste""? A:",seat,"seat, yeah, seat, seat, s"
"Q: Of the words ""lie"" and ""laugh"", which one rhymes with ""high""? A:",lie,"laugh, laugh, laugh, laug"
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""weigh""? A:",stuff,weigh? a:
"Q: Which is a rhyme of the word ""depressed"", ""southwest"" or ""red""? A:",southwest,"red, ""red""? a:"
"Q: Which is a rhyme of the word ""low"", ""go"" or ""wow""? A:",go,gow? a:
"Q: Which word rhymes with the word ""calf"", ""laugh"" or ""bookshelf""? A:",laugh,"laugh""? a:"
"Q: Which word rhymes with the word ""gun"", ""none"" or ""pronoun""? A:",none,"none"" or ""none""? a:"
"Q: Which word rhymes with the word ""state"", ""delete"" or ""wait""? A:",wait,"wait""? a:"
"Q: Which is a rhyme of the word ""nearby"", ""pie"" or ""rugby""? A:",pie,rugby? a:
"Q: Which is a rhyme of the word ""try"", ""factory"" or ""tie""? A:",tie,"tied together""? a:"
"Q: Of the words ""share"" and ""stir"", which one rhymes with ""fair""? A:",share,share? a:
"Q: Of the words ""somehow"" and ""ago"", which one rhymes with ""slow""? A:",ago,"ago, somehow""? a:"
"Q: Which is a rhyme of the word ""away"", ""weekday"" or ""weigh""? A:",weigh,weightday? a:
"Q: Of the words ""fare"" and ""sir"", which one rhymes with ""hair""? A:",fare,"sire, fare, fare, fare, f"
"Q: Of the words ""antique"" and ""steak"", which one rhymes with ""peak""? A:",antique,"steak, which one rhymes w"
"Q: Of the words ""bone"" and ""queen"", which one rhymes with ""routine""? A:",queen,bone?
"Q: Which word rhymes with the word ""bay"", ""weigh"" or ""subway""? A:",weigh,"weight""? a:"
"Q: Of the words ""sandal"" and ""unforgettable"", which one rhymes with ""candle""? A:",sandal,"unforgettable""? a:"
"Q: Of the words ""like"" and ""break"", which one rhymes with ""lake""? A:",break,"like, break""? a:"
"Q: Of the words ""rat"" and ""compete"", which one rhymes with ""eat""? A:",compete,compete? a:
"Q: Which word rhymes with the word ""square"", ""chair"" or ""sure""? A:",chair,"sure, sure, sure, sure, s"
"Q: Which is a rhyme of the word ""might"", ""straight"" or ""site""? A:",site,"site""? a:"
"Q: Of the words ""tie"" and ""healthy"", which one rhymes with ""shy""? A:",tie,tie? a:
"Q: Which word rhymes with the word ""defeat"", ""delete"" or ""fat""? A:",delete,delete?
"Q: Of the words ""invite"" and ""weight"", which one rhymes with ""flight""? A:",invite,"weight, weight, weight, w"
"Q: Which word rhymes with the word ""tour"", ""dinosaur"" or ""brochure""? A:",brochure,"dinosaur""? a:"
"Q: Which is a rhyme of the word ""questionnaire"", ""pear"" or ""anymore""? A:",pear,pear?
"Q: Which word rhymes with the word ""may"", ""weigh"" or ""weekday""? A:",weigh,weightday? a:
"Q: Of the words ""cookie"" and ""fly"", which one rhymes with ""lie""? A:",fly,"fly, fly""? a:"
"Q: Which is a rhyme of the word ""jam"", ""program"" or ""lamb""? A:",lamb,"lamb""? a:"
"Q: Of the words ""goodbye"" and ""unhappy"", which one rhymes with ""spy""? A:",goodbye,"goodbye""? a:"
"Q: Which is a rhyme of the word ""explore"", ""pleasure"" or ""door""? A:",door,"door""? a:"
"Q: Which is a rhyme of the word ""sandal"", ""hospital"" or ""candle""? A:",candle,candle?
"Q: Which word rhymes with the word ""same"", ""handsome"" or ""aim""? A:",aim,handsome?
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""steak""? A:",technique,steak? a:
"Q: Which is a rhyme of the word ""key"", ""me"" or ""hey""? A:",me,hey?
"Q: Which is a rhyme of the word ""square"", ""bear"" or ""injure""? A:",bear,bear?
"Q: Which word rhymes with the word ""anymore"", ""drugstore"" or ""floor""? A:",floor,drugstore?
"Q: Of the words ""hardware"" and ""repair"", which one rhymes with ""square""? A:",repair,repair? a:
"Q: Of the words ""display"" and ""laugh"", which one rhymes with ""weigh""? A:",display,display? a:
"Q: Which word rhymes with the word ""sum"", ""some"" or ""medium""? A:",some,"somedium""? a:"
"Q: Of the words ""flight"" and ""late"", which one rhymes with ""straight""? A:",late,"flight""? a:"
"Q: Of the words ""plane"" and ""loan"", which one rhymes with ""alone""? A:",loan,plane? a:
"Q: Which is a rhyme of the word ""site"", ""waste"" or ""bright""? A:",bright,"waste""? a:"
"Q: Which word rhymes with the word ""loan"", ""pedestrian"" or ""postpone""? A:",postpone,pedestrian?
"Q: Of the words ""me"" and ""hey"", which one rhymes with ""key""? A:",me,"me"" and ""me""? a:"
"Q: Which is a rhyme of the word ""rude"", ""food"" or ""bride""? A:",food,food? a:
"Q: Of the words ""come"" and ""restroom"", which one rhymes with ""from""? A:",come,"come""? a:"
"Q: Which is a rhyme of the word ""complete"", ""flute"" or ""meet""? A:",meet,"flute""? a:"
"Q: Which word rhymes with the word ""rest"", ""dressed"" or ""toast""? A:",dressed,dressed?
"Q: Which is a rhyme of the word ""straight"", ""late"" or ""flight""? A:",late,"flight""? a:"
"Q: Which word rhymes with the word ""hey"", ""weigh"" or ""monkey""? A:",weigh,"weight"" or ""weight""? a:"
"Q: Of the words ""golden"" and ""routine"", which one rhymes with ""screen""? A:",routine,golden?
"Q: Which is a rhyme of the word ""weak"", ""break"" or ""antique""? A:",antique,"antique""? a:"
"Q: Of the words ""shoe"" and ""nephew"", which one rhymes with ""crew""? A:",shoe,"shoe""? a:"
"Q: Which word rhymes with the word ""speak"", ""steak"" or ""technique""? A:",technique,"speak, speak, speak, spea"
"Q: Which word rhymes with the word ""boot"", ""flute"" or ""pilot""? A:",flute,flute?
"Q: Which word rhymes with the word ""there"", ""wear"" or ""picture""? A:",wear,picture? a:
"Q: Of the words ""wool"" and ""rule"", which one rhymes with ""cool""? A:",rule,wool?
"Q: Which is a rhyme of the word ""spare"", ""wear"" or ""shore""? A:",wear,shore? a:
"Q: Which is a rhyme of the word ""crew"", ""who"" or ""nephew""? A:",who,"nephew""? a:"
"Q: Which word rhymes with the word ""weak"", ""antique"" or ""steak""? A:",antique,steak? a:
"Q: Which is a rhyme of the word ""sweet"", ""diet"" or ""compete""? A:",compete,diet?
"Q: Which is a rhyme of the word ""fly"", ""goodbye"" or ""nearly""? A:",goodbye,"goodbye, goodbye, goodbye"
"Q: Which word rhymes with the word ""rule"", ""fool"" or ""couple""? A:",fool,"fool""? a:"
"Q: Which is a rhyme of the word ""southwest"", ""depressed"" or ""last""? A:",depressed,depressed?
"Q: Of the words ""quiet"" and ""delete"", which one rhymes with ""greet""? A:",delete,"delete""? a:"
"Q: Which word rhymes with the word ""skate"", ""wait"" or ""private""? A:",wait,"wait"" or ""private""? a:"
"Q: Of the words ""compete"" and ""bat"", which one rhymes with ""beat""? A:",compete,"bat""? a:"
"Q: Which word rhymes with the word ""arrest"", ""exist"" or ""stressed""? A:",stressed,stressed?
"Q: Which word rhymes with the word ""prepare"", ""score"" or ""air""? A:",air,scored everywhere? a:
"Q: Which is a rhyme of the word ""sore"", ""future"" or ""drawer""? A:",drawer,"drawer""? a:"
"Q: Which is a rhyme of the word ""thumb"", ""climb"" or ""drum""? A:",drum,drum? a:
"Q: Which word rhymes with the word ""rude"", ""food"" or ""bride""? A:",food,food? a:
"Q: Of the words ""chicken"" and ""scene"", which one rhymes with ""green""? A:",scene,scene?
"Q: Which is a rhyme of the word ""bear"", ""far"" or ""rare""? A:",rare,fare? a:
"Q: Which is a rhyme of the word ""blame"", ""aim"" or ""volume""? A:",aim,"aim""? a:"
"Q: Of the words ""name"" and ""room"", which one rhymes with ""perfume""? A:",room,name?
"Q: Of the words ""thin"" and ""champagne"", which one rhymes with ""main""? A:",champagne,champagne? a:
"Q: Which word rhymes with the word ""cigarette"", ""yet"" or ""certificate""? A:",yet,cigarette?
"Q: Of the words ""chemist"" and ""dressed"", which one rhymes with ""west""? A:",dressed,"dressed, dressed, dressed"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""bay""? A:",weigh,weigh? a:
"Q: Which is a rhyme of the word ""hate"", ""athlete"" or ""straight""? A:",straight,straight away? a:
"Q: Which is a rhyme of the word ""jet"", ""cigarette"" or ""trumpet""? A:",cigarette,"cigarette""? a:"
"Q: Of the words ""hide"" and ""afraid"", which one rhymes with ""lemonade""? A:",afraid,"afraid"" and ""hide""? a:"
"Q: Which word rhymes with the word ""low"", ""go"" or ""wow""? A:",go,gow? a:
"Q: Which word rhymes with the word ""dry"", ""scenery"" or ""goodbye""? A:",goodbye,"goodbye""? a:"
"Q: Which word rhymes with the word ""compete"", ""meat"" or ""note""? A:",meat,note? a:
"Q: Which word rhymes with the word ""grow"", ""wow"" or ""so""? A:",so,sow? a:
"Q: Which is a rhyme of the word ""bear"", ""square"" or ""near""? A:",square,"square, ""near""? a:"
"Q: Of the words ""noun"" and ""none"", which one rhymes with ""run""? A:",none,"none""? a:"
"Q: Which is a rhyme of the word ""goal"", ""hole"" or ""musical""? A:",hole,hole? a:
"Q: Which is a rhyme of the word ""cigarette"", ""yet"" or ""certificate""? A:",yet,cigarette?
"Q: Which word rhymes with the word ""invite"", ""height"" or ""create""? A:",height,"height""? a:"
"Q: Of the words ""defeat"" and ""roommate"", which one rhymes with ""complete""? A:",defeat,"defeat""? a:"
"Q: Which is a rhyme of the word ""fool"", ""rule"" or ""alcohol""? A:",rule,rule?
"Q: Which word rhymes with the word ""bite"", ""light"" or ""gate""? A:",light,gate?
"Q: Which word rhymes with the word ""plate"", ""note"" or ""wait""? A:",wait,"wait""? a:"
"Q: Of the words ""weigh"" and ""weekday"", which one rhymes with ""way""? A:",weigh,weigh? a:
"Q: Which is a rhyme of the word ""folk"", ""smoke"" or ""silk""? A:",smoke,silk? a:
"Q: Which word rhymes with the word ""table"", ""candle"" or ""label""? A:",label,label?
"Q: Which is a rhyme of the word ""routine"", ""clean"" or ""champagne""? A:",clean,champagne?
"Q: Which is a rhyme of the word ""spy"", ""sleepy"" or ""eye""? A:",eye,sleepy? a:
"Q: Of the words ""champagne"" and ""curtain"", which one rhymes with ""chain""? A:",champagne,champagne? a:
"Q: Which word rhymes with the word ""view"", ""shoe"" or ""sew""? A:",shoe,sew?
"Q: Which word rhymes with the word ""stone"", ""unknown"" or ""airplane""? A:",unknown,airplane?
"Q: Which is a rhyme of the word ""persuade"", ""afraid"" or ""decide""? A:",afraid,decide?
"Q: Which word rhymes with the word ""joke"", ""folk"" or ""make""? A:",folk,folk? a:
"Q: Which is a rhyme of the word ""lamb"", ""tram"" or ""comb""? A:",tram,tram?
"Q: Of the words ""private"" and ""fight"", which one rhymes with ""site""? A:",fight,"fight""? a:"
"Q: Which word rhymes with the word ""guest"", ""least"" or ""depressed""? A:",depressed,depressed?
"Q: Of the words ""chair"" and ""signature"", which one rhymes with ""declare""? A:",chair,"chair, which one rhymes w"
"Q: Which word rhymes with the word ""explain"", ""dolphin"" or ""plane""? A:",plane,plane?
"Q: Of the words ""staff"" and ""rough"", which one rhymes with ""stuff""? A:",rough,"rough""? a:"
"Q: Which is a rhyme of the word ""plane"", ""plain"" or ""line""? A:",plain,"plain""? a:"
"Q: Which word rhymes with the word ""compare"", ""their"" or ""bookstore""? A:",their,"their""? a:"
"Q: Which word rhymes with the word ""mine"", ""design"" or ""scene""? A:",design,scene?
"Q: Which is a rhyme of the word ""quite"", ""light"" or ""roommate""? A:",light,"light""? a:"
"Q: Which word rhymes with the word ""mean"", ""routine"" or ""saleswoman""? A:",routine,routine?
"Q: Which word rhymes with the word ""unknown"", ""stone"" or ""down""? A:",stone,"down""? a:"
"Q: Of the words ""movie"" and ""buy"", which one rhymes with ""lie""? A:",buy,"buy"" and ""buy""? a:"
"Q: Which is a rhyme of the word ""road"", ""instead"" or ""explode""? A:",explode,"instead of ""instead""? a:"
"Q: Which is a rhyme of the word ""high"", ""shy"" or ""rough""? A:",shy,"rough""? a:"
"Q: Which word rhymes with the word ""hair"", ""stir"" or ""spare""? A:",spare,spare? a:
"Q: Which is a rhyme of the word ""nearby"", ""tie"" or ""hobby""? A:",tie,hobby? a:
"Q: Of the words ""giraffe"" and ""himself"", which one rhymes with ""half""? A:",giraffe,"giraffe""? a:"
"Q: Of the words ""male"" and ""spoil"", which one rhymes with ""mail""? A:",male,"male, male, male, male, m"
"Q: Which is a rhyme of the word ""persuade"", ""explode"" or ""afraid""? A:",afraid,afraid? afraid? afraid? a
"Q: Of the words ""male"" and ""until"", which one rhymes with ""sail""? A:",male,"male, male, male, male, m"
"Q: Of the words ""boil"" and ""male"", which one rhymes with ""jail""? A:",male,"boil""? a:"
"Q: Of the words ""design"" and ""none"", which one rhymes with ""fine""? A:",design,design? a:
"Q: Which is a rhyme of the word ""shoe"", ""toe"" or ""who""? A:",who,toe? a:
"Q: Which is a rhyme of the word ""none"", ""son"" or ""bone""? A:",son,bone?
"Q: Which word rhymes with the word ""kettle"", ""hole"" or ""metal""? A:",metal,hole?
"Q: Which is a rhyme of the word ""shore"", ""there"" or ""door""? A:",door,"door""? a:"
"Q: Which word rhymes with the word ""soul"", ""beautiful"" or ""hole""? A:",hole,"beautiful""? a:"
"Q: Of the words ""nightmare"" and ""war"", which one rhymes with ""score""? A:",war,ware? are:
"Q: Of the words ""therefore"" and ""chair"", which one rhymes with ""square""? A:",chair,chair?
"Q: Of the words ""tie"" and ""temporary"", which one rhymes with ""fry""? A:",tie,"temporary"" and ""temporary"
"Q: Of the words ""seaside"" and ""afraid"", which one rhymes with ""shade""? A:",afraid,"afraid""? a:"
"Q: Which word rhymes with the word ""door"", ""more"" or ""professor""? A:",more,"more""? a:"
"Q: Which is a rhyme of the word ""fare"", ""culture"" or ""hair""? A:",hair,hair? a:
"Q: Which is a rhyme of the word ""pair"", ""spare"" or ""armchair""? A:",spare,"spare"" or ""spare""? a:"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""away""? A:",weigh,weightday? a:
"Q: Which word rhymes with the word ""clean"", ""routine"" or ""pedestrian""? A:",routine,pedestrian?
"Q: Which is a rhyme of the word ""machine"", ""mean"" or ""someone""? A:",mean,"mean"" or ""machine""? a:"
"Q: Which is a rhyme of the word ""fruit"", ""flute"" or ""sit""? A:",flute,flute?
"Q: Of the words ""seat"" and ""toothpaste"", which one rhymes with ""complete""? A:",seat,"seat, which one rhymes wi"
"Q: Which is a rhyme of the word ""lemonade"", ""hide"" or ""afraid""? A:",afraid,afraid? afraid? afraid? a
"Q: Which word rhymes with the word ""note"", ""gate"" or ""float""? A:",float,float? a:
"Q: Which word rhymes with the word ""here"", ""hear"" or ""figure""? A:",hear,figure? a:
"Q: Which is a rhyme of the word ""tight"", ""midnight"" or ""write""? A:",write,write? a:
"Q: Which word rhymes with the word ""lamb"", ""exam"" or ""climb""? A:",exam,climb? a:
"Q: Which word rhymes with the word ""rain"", ""fountain"" or ""champagne""? A:",champagne,champagne?
"Q: Which word rhymes with the word ""half"", ""myself"" or ""laugh""? A:",laugh,laugh? a:
"Q: Which word rhymes with the word ""show"", ""yellow"" or ""so""? A:",so,something rhymes with the
"Q: Which is a rhyme of the word ""steak"", ""weak"" or ""ache""? A:",ache,weak? ache? ache? ache? a
"Q: Which word rhymes with the word ""stuff"", ""staff"" or ""rough""? A:",rough,"rough""? a:"
"Q: Of the words ""mystery"" and ""lie"", which one rhymes with ""fry""? A:",lie,"lie""? a:"
"Q: Which word rhymes with the word ""mine"", ""routine"" or ""design""? A:",design,designed routine? a:
"Q: Which word rhymes with the word ""contain"", ""champagne"" or ""certain""? A:",champagne,certain? a:
"Q: Of the words ""mood"" and ""persuade"", which one rhymes with ""include""? A:",mood,mood? a:
