Input,Expected,Predicted
"Q: Which is a rhyme of the word ""bored"", ""screen"" or ""board""? A:",board,screen? a:
"Q: Which is a rhyme of the word ""sort"", ""arrest"" or ""support""? A:",support,support?
"Q: Which is a rhyme of the word ""degree"", ""puppy"" or ""pea""? A:",pea,pea?
"Q: Which word rhymes with the word ""fee"", ""left"" or ""she""? A:",she,"left""? a:"
"Q: Of the words ""cliff"" and ""inform"", which one rhymes with ""perform""? A:",inform,"cliff, cliff, cliff, clif"
"Q: Which word rhymes with the word ""registration"", ""warning"" or ""transportation""? A:",transportation,warning?
"Q: Which word rhymes with the word ""stop"", ""shop"" or ""mail""? A:",shop,shop?
"Q: Of the words ""cheese"" and ""slim"", which one rhymes with ""please""? A:",cheese,slim cheese? a:
"Q: Which word rhymes with the word ""scared"", ""here"" or ""prepared""? A:",prepared,prepared? a:
"Q: Which word rhymes with the word ""never"", ""clever"" or ""site""? A:",clever,site?
"Q: Which is a rhyme of the word ""never"", ""clever"" or ""site""? A:",clever,site?
"Q: Which word rhymes with the word ""chain"", ""explain"" or ""folder""? A:",explain,folder?
"Q: Which word rhymes with the word ""whole"", ""goal"" or ""pen""? A:",goal,pen?
"Q: Which word rhymes with the word ""ache"", ""snake"" or ""rainy""? A:",snake,"rainy""? a:"
"Q: Which word rhymes with the word ""skiing"", ""sightseeing"" or ""youth""? A:",sightseeing,"sightseeing""? a:"
"Q: Which is a rhyme of the word ""far"", ""car"" or ""application""? A:",car,"car, car, car, car, car, "
"Q: Which is a rhyme of the word ""pet"", ""sauce"" or ""yet""? A:",yet,"sauce""? a:"
"Q: Of the words ""run"" and ""nowadays"", which one rhymes with ""son""? A:",run,run?
"Q: Which word rhymes with the word ""stripe"", ""type"" or ""sensible""? A:",type,sensible? a:
"Q: Of the words ""handwriting"" and ""song"", which one rhymes with ""wrong""? A:",song,song? a:
"Q: Which is a rhyme of the word ""routine"", ""screen"" or ""irregular""? A:",screen,screen? a:
"Q: Which is a rhyme of the word ""sandy"", ""successful"" or ""candy""? A:",candy,successful? a:
"Q: Of the words ""blood"" and ""shiny"", which one rhymes with ""flood""? A:",blood,"shiny, shiny, shiny, shin"
"Q: Which word rhymes with the word ""rule"", ""stadium"" or ""cool""? A:",cool,"stadium""? a:"
"Q: Of the words ""tired"" and ""zoo"", which one rhymes with ""view""? A:",zoo,tired? a:
"Q: Which word rhymes with the word ""worse"", ""unfriendly"" or ""purse""? A:",purse,purse?
"Q: Of the words ""honey"" and ""bean"", which one rhymes with ""routine""? A:",bean,"bean""? a:"
"Q: Which is a rhyme of the word ""wear"", ""annual"" or ""declare""? A:",declare,declaredaredaredaredareda
"Q: Which word rhymes with the word ""main"", ""plain"" or ""list""? A:",plain,list?
"Q: Of the words ""sky"" and ""signature"", which one rhymes with ""goodbye""? A:",sky,signature? a:
"Q: Which is a rhyme of the word ""together"", ""leather"" or ""neighbor""? A:",leather,"leather""? a:"
"Q: Which word rhymes with the word ""compete"", ""silk"" or ""complete""? A:",complete,silk? a:
"Q: Which word rhymes with the word ""space"", ""case"" or ""winner""? A:",case,winner?
"Q: Which word rhymes with the word ""spy"", ""tie"" or ""overnight""? A:",tie,tie? a:
"Q: Which word rhymes with the word ""believe"", ""achieve"" or ""ski""? A:",achieve,"achieve""? a:"
"Q: Which word rhymes with the word ""steak"", ""awake"" or ""area""? A:",awake,area? area? area? area? a
"Q: Which is a rhyme of the word ""free"", ""knee"" or ""stuff""? A:",knee,knee? a:
"Q: Which is a rhyme of the word ""cruise"", ""choose"" or ""campsite""? A:",choose,campsite?
"Q: Which is a rhyme of the word ""greet"", ""sunbathe"" or ""defeat""? A:",defeat,defeat?
"Q: Which is a rhyme of the word ""home"", ""easy"" or ""comb""? A:",comb,comb? a:
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""punctuation""? A:",stripe,stripe?
"Q: Which is a rhyme of the word ""spider"", ""membership"" or ""rider""? A:",rider,rider? a:
"Q: Of the words ""sure"" and ""goal"", which one rhymes with ""tour""? A:",sure,"sure, goal""? a:"
"Q: Of the words ""hopeful"" and ""post"", which one rhymes with ""coast""? A:",post,"post""? a:"
"Q: Which is a rhyme of the word ""fight"", ""invite"" or ""fresh""? A:",invite,"fresh"" or ""fresh""? a:"
"Q: Which word rhymes with the word ""main"", ""cycle"" or ""stain""? A:",stain,stain? a:
"Q: Which word rhymes with the word ""destroy"", ""toy"" or ""truck""? A:",toy,toy?
"Q: Of the words ""sea"" and ""skiing"", which one rhymes with ""sightseeing""? A:",skiing,"sea, sea""? a:"
"Q: Of the words ""tip"" and ""invention"", which one rhymes with ""slip""? A:",tip,"tip, tip, tip, tip, tip, "
"Q: Of the words ""bean"" and ""succeed"", which one rhymes with ""queen""? A:",bean,succeed? a:
"Q: Of the words ""gain"" and ""curly"", which one rhymes with ""brain""? A:",gain,"curly, curly, curly, curl"
"Q: Which is a rhyme of the word ""spy"", ""tie"" or ""overnight""? A:",tie,tie? a:
"Q: Which is a rhyme of the word ""tire"", ""clear"" or ""buyer""? A:",buyer,buyer? a:
"Q: Which word rhymes with the word ""unwell"", ""virus"" or ""spell""? A:",spell,virus?
"Q: Which is a rhyme of the word ""throat"", ""yellow"" or ""promote""? A:",promote,promote?
"Q: Of the words ""leather"" and ""neighbor"", which one rhymes with ""together""? A:",leather,leather? a:
"Q: Which word rhymes with the word ""please"", ""cheese"" or ""slim""? A:",cheese,slim? a:
"Q: Of the words ""complete"" and ""feeling"", which one rhymes with ""seat""? A:",complete,"complete""? a:"
"Q: Which is a rhyme of the word ""too"", ""disabled"" or ""you""? A:",you,disabled? a:
"Q: Of the words ""few"" and ""development"", which one rhymes with ""crew""? A:",few,development? a:
"Q: Of the words ""toe"" and ""sheet"", which one rhymes with ""low""? A:",toe,sheet?
"Q: Which word rhymes with the word ""gallery"", ""salary"" or ""honeymoon""? A:",salary,salary?
"Q: Which is a rhyme of the word ""sauce"", ""cross"" or ""disease""? A:",cross,disease?
"Q: Of the words ""thing"" and ""picture"", which one rhymes with ""wing""? A:",thing,picture? a:
"Q: Which is a rhyme of the word ""exist"", ""prepared"" or ""list""? A:",list,"listening to ""listening""?"
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""bike""? A:",winner,winner?
"Q: Which word rhymes with the word ""rough"", ""stuff"" or ""monkey""? A:",stuff,stuff? a:
"Q: Of the words ""dancer"" and ""celebrate"", which one rhymes with ""answer""? A:",dancer,"celebrate""? a:"
"Q: Of the words ""warning"" and ""transportation"", which one rhymes with ""registration""? A:",transportation,warning?
"Q: Which word rhymes with the word ""funny"", ""money"" or ""sport""? A:",money,"sport""? a:"
"Q: Which is a rhyme of the word ""flood"", ""blood"" or ""about""? A:",blood,blood? about:
"Q: Of the words ""past"" and ""east"", which one rhymes with ""fast""? A:",past,past? ast? ast? ast? ast?
"Q: Which word rhymes with the word ""kind"", ""blind"" or ""first""? A:",blind,blind? a:
"Q: Which word rhymes with the word ""bad"", ""information"" or ""mad""? A:",mad,information? a:
"Q: Which is a rhyme of the word ""gate"", ""late"" or ""kind""? A:",late,"kind"" or ""late""? a:"
"Q: Which is a rhyme of the word ""lighter"", ""swimmer"" or ""writer""? A:",writer,writer? a:
"Q: Which word rhymes with the word ""wage"", ""page"" or ""businesswoman""? A:",page,page? a:
"Q: Which is a rhyme of the word ""sign"", ""mine"" or ""routine""? A:",mine,routine?
"Q: Which word rhymes with the word ""writer"", ""lighter"" or ""breast""? A:",lighter,"breast""? a:"
"Q: Which word rhymes with the word ""see"", ""clock"" or ""knee""? A:",knee,knee? a:
"Q: Which is a rhyme of the word ""folder"", ""brilliant"" or ""shoulder""? A:",shoulder,"brilliant"" or ""shoulder""?"
"Q: Of the words ""create"" and ""strict"", which one rhymes with ""plate""? A:",create,strict?
"Q: Which word rhymes with the word ""brain"", ""opportunity"" or ""champagne""? A:",champagne,champagne?
"Q: Of the words ""secretary"" and ""lamb"", which one rhymes with ""damn""? A:",lamb,"lamb rhymes with ""secreta"
"Q: Of the words ""blind"" and ""first"", which one rhymes with ""kind""? A:",blind,"blind, blind, blind, blin"
"Q: Which word rhymes with the word ""clean"", ""shoot"" or ""routine""? A:",routine,routine?
"Q: Of the words ""bug"" and ""bulb"", which one rhymes with ""plug""? A:",bug,"bug""? a:"
"Q: Which word rhymes with the word ""declare"", ""beer"" or ""wear""? A:",wear,wear? a:
"Q: Which word rhymes with the word ""vote"", ""promote"" or ""island""? A:",promote,"island""? a:"
"Q: Which is a rhyme of the word ""queen"", ""bean"" or ""succeed""? A:",bean,"bean"" or ""succeed""? a:"
"Q: Which is a rhyme of the word ""hope"", ""hunger"" or ""soap""? A:",soap,soap?
"Q: Of the words ""forever"" and ""suit"", which one rhymes with ""flute""? A:",suit,forever? a:
"Q: Which is a rhyme of the word ""shoulder"", ""folder"" or ""install""? A:",folder,folder?
"Q: Which word rhymes with the word ""achieve"", ""hostel"" or ""believe""? A:",believe,"believe""? a:"
"Q: Which is a rhyme of the word ""hair"", ""fair"" or ""girl""? A:",fair,"fair""? a:"
"Q: Which is a rhyme of the word ""save"", ""cave"" or ""madam""? A:",cave,cave? a:
"Q: Of the words ""money"" and ""sport"", which one rhymes with ""funny""? A:",money,"sport""? a:"
"Q: Which is a rhyme of the word ""kit"", ""hit"" or ""mistake""? A:",hit,"hit""? a:"
"Q: Which word rhymes with the word ""no"", ""idea"" or ""oh""? A:",oh,idea? a:
"Q: Which word rhymes with the word ""scene"", ""need"" or ""routine""? A:",routine,need?
"Q: Which word rhymes with the word ""hotel"", ""sell"" or ""certificate""? A:",sell,sell?
"Q: Of the words ""hide"" and ""harbor"", which one rhymes with ""barber""? A:",harbor,harbor? a:
"Q: Which is a rhyme of the word ""car"", ""initial"" or ""star""? A:",star,"star""? a:"
"Q: Which is a rhyme of the word ""delay"", ""me"" or ""bay""? A:",bay,bay? a:
"Q: Which is a rhyme of the word ""weak"", ""technique"" or ""partner""? A:",technique,"partner""? a:"
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""heavily""? A:",grab,grab? a:
"Q: Which word rhymes with the word ""morning"", ""alike"" or ""warning""? A:",warning,warning? a:
"Q: Which word rhymes with the word ""plan"", ""television"" or ""pan""? A:",pan,pandanus? a:
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""diploma""? A:",pull,pull?
"Q: Which is a rhyme of the word ""sweet"", ""tasty"" or ""complete""? A:",complete,"tasty""? a:"
"Q: Of the words ""curly"" and ""earn"", which one rhymes with ""early""? A:",curly,"curly, earn""? a:"
"Q: Of the words ""down"" and ""butter"", which one rhymes with ""town""? A:",down,"down"" and ""down""? a:"
"Q: Which is a rhyme of the word ""bell"", ""hotel"" or ""thunder""? A:",hotel,thunder? a:
"Q: Of the words ""touch"" and ""absolutely"", which one rhymes with ""much""? A:",touch,"touch""? a:"
"Q: Of the words ""upstairs"" and ""yellow"", which one rhymes with ""downstairs""? A:",upstairs,"upstairs""? a:"
"Q: Of the words ""dance"" and ""mile"", which one rhymes with ""chance""? A:",dance,"dance""? a:"
"Q: Which word rhymes with the word ""vacation"", ""foggy"" or ""operation""? A:",operation,foggy?
"Q: Of the words ""myself"" and ""accident"", which one rhymes with ""himself""? A:",myself,"myself""? a:"
"Q: Of the words ""helpful"" and ""morning"", which one rhymes with ""warning""? A:",morning,"helpful"" and ""helpful""? a"
"Q: Of the words ""set"" and ""brush"", which one rhymes with ""cigarette""? A:",set,"brush, brush, brush, brus"
"Q: Which word rhymes with the word ""cruise"", ""choose"" or ""campsite""? A:",choose,"choose""? a:"
"Q: Which is a rhyme of the word ""ride"", ""fair"" or ""decide""? A:",decide,decide?
"Q: Of the words ""exciting"" and ""wooden"", which one rhymes with ""writing""? A:",exciting,wooden?
"Q: Which word rhymes with the word ""connect"", ""inform"" or ""expect""? A:",expect,information? a:
"Q: Of the words ""neighborhood"" and ""time"", which one rhymes with ""climb""? A:",time,"time""? a:"
"Q: Which word rhymes with the word ""tiny"", ""garage"" or ""shiny""? A:",shiny,shiny? a:
"Q: Which is a rhyme of the word ""warning"", ""handle"" or ""morning""? A:",morning,handle?
"Q: Which word rhymes with the word ""then"", ""pen"" or ""death""? A:",pen,pen?
"Q: Of the words ""postpone"" and ""grass"", which one rhymes with ""unknown""? A:",postpone,postpone? a:
"Q: Which is a rhyme of the word ""fan"", ""van"" or ""properly""? A:",van,properly? a:
"Q: Of the words ""pharmacy"" and ""very"", which one rhymes with ""ferry""? A:",very,pharmacy? a:
"Q: Which is a rhyme of the word ""rap"", ""check"" or ""map""? A:",map,map?
"Q: Which is a rhyme of the word ""nearby"", ""sky"" or ""possibility""? A:",sky,"sky"" or ""sky""? a:"
"Q: Which word rhymes with the word ""spend"", ""lend"" or ""lightning""? A:",lend,lightning?
"Q: Which word rhymes with the word ""jam"", ""generous"" or ""damn""? A:",damn,"damn""? a:"
"Q: Which is a rhyme of the word ""own"", ""phone"" or ""sociable""? A:",phone,sociable? a:
"Q: Which is a rhyme of the word ""application"", ""young"" or ""registration""? A:",registration,registration? a:
"Q: Which word rhymes with the word ""flood"", ""blood"" or ""comedy""? A:",blood,blood? a:
"Q: Of the words ""field"" and ""down"", which one rhymes with ""noun""? A:",down,"down""? a:"
"Q: Of the words ""compare"" and ""leather"", which one rhymes with ""chair""? A:",compare,compare?
"Q: Which word rhymes with the word ""grow"", ""so"" or ""stage""? A:",so,something word rhymes wit
"Q: Of the words ""past"" and ""newspaper"", which one rhymes with ""last""? A:",past,newspaper? a:
"Q: Of the words ""jog"" and ""spoil"", which one rhymes with ""boil""? A:",spoil,"spoil""? a:"
"Q: Which is a rhyme of the word ""northeast"", ""priest"" or ""sew""? A:",priest,sew?
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""player""? A:",slip,"player"" or ""player""? a:"
"Q: Of the words ""phone"" and ""sociable"", which one rhymes with ""own""? A:",phone,phone?
"Q: Which is a rhyme of the word ""population"", ""explanation"" or ""diagram""? A:",explanation,diagram? a:
"Q: Of the words ""mushroom"" and ""baseball"", which one rhymes with ""stall""? A:",baseball,baseball? a:
"Q: Which is a rhyme of the word ""alone"", ""shine"" or ""phone""? A:",phone,"shine""? a:"
"Q: Which word rhymes with the word ""fee"", ""key"" or ""quit""? A:",key,quit? a:
"Q: Which is a rhyme of the word ""fee"", ""left"" or ""she""? A:",she,shee? a:
"Q: Which word rhymes with the word ""dad"", ""glad"" or ""checkout""? A:",glad,checkout? a:
"Q: Of the words ""aim"" and ""architect"", which one rhymes with ""same""? A:",aim,architect? architect? arc
"Q: Which is a rhyme of the word ""disease"", ""cheese"" or ""bicycle""? A:",cheese,bicycle?
"Q: Of the words ""page"" and ""businesswoman"", which one rhymes with ""wage""? A:",page,page? a:
"Q: Which word rhymes with the word ""fax"", ""tax"" or ""busy""? A:",tax,"tax""? a:"
"Q: Which word rhymes with the word ""lake"", ""brake"" or ""hit""? A:",brake,"hit""? a:"
"Q: Which word rhymes with the word ""bad"", ""central"" or ""add""? A:",add,central
"Q: Of the words ""who"" and ""front"", which one rhymes with ""hunt""? A:",front,"front"" and ""front""? a:"
"Q: Which is a rhyme of the word ""wife"", ""life"" or ""cereal""? A:",life,"life""? a:"
"Q: Which is a rhyme of the word ""drive"", ""dive"" or ""choose""? A:",dive,dive? a:
"Q: Which word rhymes with the word ""delete"", ""compete"" or ""photo""? A:",compete,photography? a:
"Q: Which is a rhyme of the word ""stick"", ""quick"" or ""supper""? A:",quick,supper? a:
"Q: Which is a rhyme of the word ""check"", ""deck"" or ""mouth""? A:",deck,"deck""? a:"
"Q: Which word rhymes with the word ""main"", ""heel"" or ""explain""? A:",explain,heel?
"Q: Which is a rhyme of the word ""sweater"", ""letter"" or ""disgusting""? A:",letter,"disgusting""? a:"
"Q: Of the words ""son"" and ""rough"", which one rhymes with ""stuff""? A:",rough,"rough""? a:"
"Q: Which word rhymes with the word ""stay"", ""breathe"" or ""they""? A:",they,breathe? a:
"Q: Of the words ""almost"" and ""teacher"", which one rhymes with ""creature""? A:",teacher,"teacher""? a:"
"Q: Which word rhymes with the word ""owe"", ""count"" or ""grow""? A:",grow,grow? a:
"Q: Which word rhymes with the word ""compete"", ""eat"" or ""beginning""? A:",eat,beginning? a:
"Q: Which is a rhyme of the word ""select"", ""open"" or ""collect""? A:",collect,collect?
"Q: Which is a rhyme of the word ""deep"", ""steep"" or ""special""? A:",steep,"special""? a:"
"Q: Which word rhymes with the word ""population"", ""explanation"" or ""diagram""? A:",explanation,diagram? a:
"Q: Of the words ""father"" and ""allow"", which one rhymes with ""wow""? A:",allow,"father""? a:"
"Q: Which is a rhyme of the word ""meet"", ""pedestrian"" or ""heat""? A:",heat,"heat""? a:"
"Q: Which is a rhyme of the word ""shiny"", ""pleasure"" or ""tiny""? A:",tiny,pleasure? a:
"Q: Of the words ""friend"" and ""brush"", which one rhymes with ""defend""? A:",friend,"brush, brush, brush, brus"
"Q: Of the words ""airplane"" and ""sum"", which one rhymes with ""from""? A:",sum,"sum, airplane? a:"
"Q: Which word rhymes with the word ""wrong"", ""handwriting"" or ""song""? A:",song,song?
"Q: Of the words ""phrase"" and ""taste"", which one rhymes with ""waste""? A:",taste,phrase? a:
"Q: Of the words ""clock"" and ""knee"", which one rhymes with ""see""? A:",knee,knee? a:
"Q: Which is a rhyme of the word ""match"", ""attach"" or ""follow""? A:",attach,follow?
"Q: Which is a rhyme of the word ""heater"", ""reader"" or ""meter""? A:",meter,meter? a:
"Q: Of the words ""generation"" and ""champagne"", which one rhymes with ""situation""? A:",generation,champagne? a:
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""partner""? A:",technique,"partner""? a:"
"Q: Which word rhymes with the word ""pronounce"", ""clap"" or ""bounce""? A:",bounce,bounce?
"Q: Which word rhymes with the word ""grade"", ""persuade"" or ""mango""? A:",persuade,persuadededededededededed
"Q: Which word rhymes with the word ""wing"", ""thing"" or ""picture""? A:",thing,"picture""? a:"
"Q: Which is a rhyme of the word ""routine"", ""mouse"" or ""mean""? A:",mean,"mean""? a:"
"Q: Of the words ""much"" and ""speech"", which one rhymes with ""peach""? A:",speech,speech?
"Q: Which is a rhyme of the word ""gallery"", ""salary"" or ""honeymoon""? A:",salary,salary?
"Q: Which is a rhyme of the word ""wrong"", ""handwriting"" or ""song""? A:",song,song?
"Q: Which word rhymes with the word ""beach"", ""north"" or ""reach""? A:",reach,"north, north, north, nort"
"Q: Of the words ""hit"" and ""mistake"", which one rhymes with ""kit""? A:",hit,"hit"" and ""mistake""? a:"
"Q: Which is a rhyme of the word ""let"", ""cigarette"" or ""greeting""? A:",cigarette,"greeting""? a:"
"Q: Which word rhymes with the word ""clock"", ""title"" or ""rock""? A:",rock,title?
"Q: Which word rhymes with the word ""bean"", ""scene"" or ""court""? A:",scene,court? a:
"Q: Of the words ""honest"" and ""bay"", which one rhymes with ""weigh""? A:",bay,bay? a:
"Q: Which is a rhyme of the word ""jam"", ""drama"" or ""tram""? A:",tram,drama?
"Q: Which word rhymes with the word ""location"", ""station"" or ""visit""? A:",station,visit?
"Q: Which is a rhyme of the word ""chair"", ""pair"" or ""blank""? A:",pair,blank? a:
"Q: Which is a rhyme of the word ""lake"", ""unimportant"" or ""make""? A:",make,"make""? a:"
"Q: Of the words ""goal"" and ""cheap"", which one rhymes with ""deep""? A:",cheap,"cheap""? a:"
"Q: Which word rhymes with the word ""house"", ""mouse"" or ""fight""? A:",mouse,fight? a:
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""totally""? A:",celebration,celebration? a:
"Q: Which is a rhyme of the word ""fork"", ""pork"" or ""ordinary""? A:",pork,ordinary? a:
"Q: Which word rhymes with the word ""week"", ""stamp"" or ""speak""? A:",speak,"speak"" or ""speak""? a:"
"Q: Which is a rhyme of the word ""ball"", ""bridge"" or ""hall""? A:",hall,hall?
"Q: Of the words ""make"" and ""grill"", which one rhymes with ""take""? A:",make,"grill, grill, grill, gril"
"Q: Which word rhymes with the word ""routine"", ""instead"" or ""machine""? A:",machine,"instead of ""instead""? a:"
"Q: Of the words ""sports"" and ""atmosphere"", which one rhymes with ""shorts""? A:",sports,sports?
"Q: Which word rhymes with the word ""not"", ""spot"" or ""individual""? A:",spot,"spot, word rhymes with th"
"Q: Of the words ""surround"" and ""useless"", which one rhymes with ""sound""? A:",surround,"useless"" and ""surround""? "
"Q: Which is a rhyme of the word ""peach"", ""airline"" or ""teach""? A:",teach,"teach""? a:"
"Q: Which word rhymes with the word ""station"", ""throw"" or ""immigration""? A:",immigration,"thrown through the word """
"Q: Which word rhymes with the word ""sleep"", ""helicopter"" or ""steep""? A:",steep,steep?
"Q: Which is a rhyme of the word ""funny"", ""money"" or ""sport""? A:",money,"sport""? a:"
"Q: Which word rhymes with the word ""wait"", ""textbook"" or ""state""? A:",state,"state""? a:"
"Q: Which word rhymes with the word ""low"", ""toe"" or ""sheet""? A:",toe,sheet? a:
"Q: Of the words ""player"" and ""announce"", which one rhymes with ""pronounce""? A:",announce,"player""? a:"
"Q: Which is a rhyme of the word ""stick"", ""steep"" or ""trick""? A:",trick,stick? a:
"Q: Which is a rhyme of the word ""bury"", ""stick"" or ""scary""? A:",scary,scary? a:
"Q: Which word rhymes with the word ""fast"", ""past"" or ""east""? A:",past,east? a:
"Q: Which is a rhyme of the word ""machine"", ""routine"" or ""novel""? A:",routine,novel?
"Q: Of the words ""table"" and ""department"", which one rhymes with ""cable""? A:",table,"department""? a:"
"Q: Of the words ""first"" and ""punctuation"", which one rhymes with ""occupation""? A:",punctuation,"first, ""first"" and ""punct"
"Q: Which is a rhyme of the word ""creature"", ""teacher"" or ""cabin""? A:",teacher,cabinet?
"Q: Of the words ""must"" and ""hey"", which one rhymes with ""dust""? A:",must,"must, ""must""? a:"
"Q: Of the words ""put"" and ""election"", which one rhymes with ""foot""? A:",put,"put"" and ""put""? a:"
"Q: Of the words ""daughter"" and ""imagination"", which one rhymes with ""transportation""? A:",imagination,"daughter""? a:"
"Q: Which is a rhyme of the word ""bean"", ""clean"" or ""elbow""? A:",clean,"clean"" or ""clean""? a:"
"Q: Which is a rhyme of the word ""install"", ""leader"" or ""baseball""? A:",baseball,leader?
"Q: Which word rhymes with the word ""dance"", ""past"" or ""chance""? A:",chance,chance? a:
"Q: Which is a rhyme of the word ""spy"", ""try"" or ""frame""? A:",try,"try""? a:"
"Q: Which word rhymes with the word ""side"", ""could"" or ""decide""? A:",decide,decide?
"Q: Of the words ""advanced"" and ""away"", which one rhymes with ""bay""? A:",away,advanced? advanced? advan
"Q: Of the words ""terribly"" and ""smell"", which one rhymes with ""hotel""? A:",smell,smell?
"Q: Of the words ""coconut"" and ""square"", which one rhymes with ""spare""? A:",square,"square, square, square, s"
"Q: Of the words ""expensive"" and ""wall"", which one rhymes with ""baseball""? A:",wall,wall? a:
"Q: Which word rhymes with the word ""she"", ""place"" or ""sea""? A:",sea,sea?
"Q: Which is a rhyme of the word ""flute"", ""forever"" or ""suit""? A:",suit,"forever""? a:"
"Q: Which is a rhyme of the word ""successful"", ""lady"" or ""stressful""? A:",stressful,stressful?
"Q: Of the words ""hotel"" and ""thunder"", which one rhymes with ""bell""? A:",hotel,thunder? a:
"Q: Which word rhymes with the word ""sheep"", ""skiing"" or ""deep""? A:",deep,deep? a:
"Q: Which is a rhyme of the word ""knock"", ""clock"" or ""life""? A:",clock,"life""? a:"
"Q: Which is a rhyme of the word ""know"", ""so"" or ""hockey""? A:",so,sockey?
"Q: Of the words ""sell"" and ""certificate"", which one rhymes with ""hotel""? A:",sell,"certificate""? a:"
"Q: Which is a rhyme of the word ""situation"", ""generation"" or ""champagne""? A:",generation,champagne?
"Q: Which word rhymes with the word ""range"", ""frame"" or ""change""? A:",change,change?
"Q: Which word rhymes with the word ""politely"", ""remind"" or ""lightly""? A:",lightly,"remind me, which word rhy"
"Q: Which is a rhyme of the word ""taste"", ""come"" or ""waste""? A:",waste,waste? aste? aste? aste? 
"Q: Which word rhymes with the word ""sign"", ""mine"" or ""routine""? A:",mine,routine?
"Q: Which word rhymes with the word ""thick"", ""trick"" or ""hot""? A:",trick,trick? a:
"Q: Which word rhymes with the word ""turn"", ""understand"" or ""learn""? A:",learn,"learn""? a:"
"Q: Which word rhymes with the word ""herself"", ""itself"" or ""neat""? A:",itself,"itself""? a:"
"Q: Which is a rhyme of the word ""sweet"", ""near"" or ""beat""? A:",beat,beat? a:
"Q: Which word rhymes with the word ""sound"", ""surround"" or ""useless""? A:",surround,"surrounded by the sound""?"
"Q: Of the words ""wave"" and ""property"", which one rhymes with ""brave""? A:",wave,property? a:
"Q: Which word rhymes with the word ""skate"", ""hate"" or ""excitement""? A:",hate,hatement? a:
"Q: Which word rhymes with the word ""prepared"", ""act"" or ""scared""? A:",scared,scared? act:
"Q: Of the words ""sweater"" and ""tour"", which one rhymes with ""better""? A:",sweater,sweater?
"Q: Of the words ""cheek"" and ""worried"", which one rhymes with ""peak""? A:",cheek,cheek? a:
