Input,Expected,Predicted
"Q: Of the words ""photography"" and ""surf"", which word comes first alphabetically? A:",photography,photography?
"Q: In an alphabetical order, which word comes first, ""unhappy"" or ""shop""? A:",shop,shopping cartoons? a:
"Q: In an alphabetical order, which word comes first, ""every"" or ""singular""? A:",every,everyday? a:
"Q: Of the words ""lunch"" and ""zoo"", which word comes first alphabetically? A:",lunch,lunch?
"Q: In an alphabetical order, which of the words ""engineer"" and ""ready"" comes first? A:",engineer,"engineer"" comes first? a:"
"Q: Of the words ""bowl"" and ""heat"", which word comes first alphabetically? A:",bowl,bowl of the heat? a:
"Q: In an alphabetical order, which of the words ""dresser"" and ""fair"" comes first? A:",dresser,"dresser"" comes first? a:"
"Q: Of the words ""choose"" and ""save"", which word comes first alphabetically? A:",choose,"choose"" and ""choose""? a:"
"Q: In an alphabetical order, which word comes first, ""question"" or ""until""? A:",question,question?
"Q: In an alphabetical order, which of the words ""white"" and ""mistake"" comes first? A:",mistake,"mistake"" comes first? a:"
"Q: Of the words ""need"" and ""on"", which word comes first alphabetically? A:",need,need?
"Q: In an alphabetical order, which word comes first, ""your"" or ""centimeter""? A:",centimeter,"centimeter""? a:"
"Q: In an alphabetical order, which of the words ""exactly"" and ""zoo"" comes first? A:",exactly,exactly?
"Q: In an alphabetical order, which of the words ""exciting"" and ""grape"" comes first? A:",exciting,"grape"" comes first? a:"
"Q: In an alphabetical order, which of the words ""yellow"" and ""bookstore"" comes first? A:",bookstore,bookstore? a:
"Q: In an alphabetical order, which of the words ""engine"" and ""site"" comes first? A:",engine,"engineers and ""engineers"""
"Q: In an alphabetical order, which of the words ""chess"" and ""motorcycle"" comes first? A:",chess,chess?
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""goal""? A:",goal,goal?
"Q: In an alphabetical order, which word comes first, ""instead"" or ""keyboard""? A:",instead,"instead of ""instead""? a:"
"Q: In an alphabetical order, which word comes first, ""violin"" or ""jam""? A:",jam,jam? a:
"Q: In an alphabetical order, which word comes first, ""off"" or ""year""? A:",off,off? a:
"Q: In an alphabetical order, which of the words ""at"" and ""news"" comes first? A:",at,"at"" and ""at""? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""clear""? A:",clear,clear?
"Q: Of the words ""reason"" and ""bandage"", which word comes first alphabetically? A:",bandage,bandaged?
"Q: Of the words ""video"" and ""to"", which word comes first alphabetically? A:",to,to:
"Q: In an alphabetical order, which word comes first, ""up"" or ""garden""? A:",garden,garden?
"Q: In an alphabetical order, which of the words ""however"" and ""indoor"" comes first? A:",however,"however, however, ""howeve"
"Q: In an alphabetical order, which of the words ""zoo"" and ""clock"" comes first? A:",clock,clock?
"Q: Of the words ""of"" and ""quickly"", which word comes first alphabetically? A:",of,"of the words ""of"" and ""of"
"Q: Of the words ""kick"" and ""orange"", which word comes first alphabetically? A:",kick,kick?
"Q: Of the words ""university"" and ""worse"", which word comes first alphabetically? A:",university,"university ""university""? "
"Q: Of the words ""yet"" and ""beautiful"", which word comes first alphabetically? A:",beautiful,"beautiful"" and ""beautiful"
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""bookstore""? A:",bookstore,bookstore?
"Q: In an alphabetical order, which word comes first, ""quick"" or ""noise""? A:",noise,noise?
"Q: In an alphabetical order, which of the words ""hard"" and ""until"" comes first? A:",hard,hard? a:
"Q: In an alphabetical order, which word comes first, ""doll"" or ""nose""? A:",doll,doll?
"Q: Of the words ""your"" and ""centimeter"", which word comes first alphabetically? A:",centimeter,"centimeter"" and ""centimet"
"Q: In an alphabetical order, which of the words ""grow"" and ""clear"" comes first? A:",clear,clear?
"Q: Of the words ""mail"" and ""immediately"", which word comes first alphabetically? A:",immediately,"immediately""? a:"
"Q: In an alphabetical order, which word comes first, ""time"" or ""different""? A:",different,"different""? a:"
"Q: Of the words ""jump"" and ""answer"", which word comes first alphabetically? A:",answer,answer:
"Q: Of the words ""king"" and ""jeans"", which word comes first alphabetically? A:",jeans,jeans?
"Q: In an alphabetical order, which of the words ""zoo"" and ""join"" comes first? A:",join,"join"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""verb"" or ""final""? A:",final,"finally, finally, ""finall"
"Q: Of the words ""everybody"" and ""camp"", which word comes first alphabetically? A:",camp,"camp""? a:"
"Q: In an alphabetical order, which word comes first, ""one"" or ""family""? A:",family,family?
"Q: In an alphabetical order, which word comes first, ""join"" or ""stay""? A:",join,join?
"Q: In an alphabetical order, which of the words ""feel"" and ""hey"" comes first? A:",feel,feel hey? a:
"Q: Of the words ""queen"" and ""oh"", which word comes first alphabetically? A:",oh,"oh"" and ""queen""? a:"
"Q: Of the words ""earn"" and ""way"", which word comes first alphabetically? A:",earn,"earn, earn, earn""? a:"
"Q: In an alphabetical order, which of the words ""available"" and ""dry"" comes first? A:",available,available.
"Q: In an alphabetical order, which word comes first, ""lazy"" or ""radio""? A:",lazy,lazy? a:
"Q: Of the words ""mechanic"" and ""still"", which word comes first alphabetically? A:",mechanic,mechanically?
"Q: In an alphabetical order, which of the words ""king"" and ""reading"" comes first? A:",king,king? a:
"Q: In an alphabetical order, which of the words ""lemon"" and ""onion"" comes first? A:",lemon,lemon?
"Q: In an alphabetical order, which word comes first, ""understand"" or ""tennis""? A:",tennis,tennis? a:
"Q: In an alphabetical order, which word comes first, ""tomorrow"" or ""yet""? A:",tomorrow,tomorrow? a:
"Q: In an alphabetical order, which of the words ""give"" and ""quarter"" comes first? A:",give,give? a:
"Q: In an alphabetical order, which word comes first, ""listen"" or ""again""? A:",again,again?
"Q: In an alphabetical order, which of the words ""map"" and ""rain"" comes first? A:",map,map? a:
"Q: In an alphabetical order, which of the words ""grandmother"" and ""letter"" comes first? A:",grandmother,grandmother?
"Q: In an alphabetical order, which word comes first, ""oh"" or ""follow""? A:",follow,follow?
"Q: Of the words ""sneaker"" and ""thank"", which word comes first alphabetically? A:",sneaker,"sneaker"" and ""thank""? a:"
"Q: In an alphabetical order, which of the words ""ruler"" and ""jacket"" comes first? A:",jacket,jacket? a:
"Q: Of the words ""taxi"" and ""zoo"", which word comes first alphabetically? A:",taxi,taxicab alphabetically? a
"Q: Of the words ""king"" and ""reading"", which word comes first alphabetically? A:",king,"king, king, king, king, k"
"Q: In an alphabetical order, which of the words ""fact"" and ""want"" comes first? A:",fact,fact?
"Q: Of the words ""order"" and ""yellow"", which word comes first alphabetically? A:",order,order?
"Q: In an alphabetical order, which of the words ""list"" and ""jacket"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which of the words ""walking"" and ""quick"" comes first? A:",quick,"quickly, walking"" comes f"
"Q: In an alphabetical order, which word comes first, ""university"" or ""worse""? A:",university,university? a:
"Q: In an alphabetical order, which word comes first, ""grammar"" or ""vegetable""? A:",grammar,grammar? a:
"Q: Of the words ""go"" and ""you"", which word comes first alphabetically? A:",go,"go, go, go, go""? a:"
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""horrible""? A:",horrible,horrible.
"Q: In an alphabetical order, which of the words ""ready"" and ""quiz"" comes first? A:",quiz,"quiz"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""health"" or ""online""? A:",health,"healthy""? a:"
"Q: In an alphabetical order, which word comes first, ""rap"" or ""himself""? A:",himself,"himself""? a:"
"Q: Of the words ""available"" and ""dry"", which word comes first alphabetically? A:",available,available.
"Q: In an alphabetical order, which word comes first, ""prefer"" or ""music""? A:",music,"musical"" or ""musical""? a:"
"Q: In an alphabetical order, which of the words ""cream"" and ""toothbrush"" comes first? A:",cream,"cream, cream, cream, crea"
"Q: In an alphabetical order, which of the words ""zoo"" and ""yes"" comes first? A:",yes,"yes"" comes first? a:"
"Q: In an alphabetical order, which of the words ""newspaper"" and ""quickly"" comes first? A:",newspaper,newspaper? a:
"Q: Of the words ""grilled"" and ""wild"", which word comes first alphabetically? A:",grilled,grilled?
"Q: In an alphabetical order, which word comes first, ""cat"" or ""pilot""? A:",cat,cat?
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""dresser""? A:",dresser,"dresser""? a:"
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""upset""? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which of the words ""our"" and ""winter"" comes first? A:",our,"our"" order? a:"
"Q: In an alphabetical order, which of the words ""doll"" and ""early"" comes first? A:",doll,doll?
"Q: In an alphabetical order, which of the words ""quite"" and ""jacket"" comes first? A:",jacket,jacket?
"Q: In an alphabetical order, which word comes first, ""animal"" or ""paint""? A:",animal,animal painters?
"Q: In an alphabetical order, which word comes first, ""note"" or ""kiss""? A:",kiss,kiss?
"Q: Of the words ""church"" and ""extra"", which word comes first alphabetically? A:",church,church?
"Q: Of the words ""gate"" and ""listen"", which word comes first alphabetically? A:",gate,gate?
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""zoo""? A:",nurse,nurse?
"Q: Of the words ""closed"" and ""fail"", which word comes first alphabetically? A:",closed,"closed"" and ""fail""? a:"
"Q: Of the words ""name"" and ""queen"", which word comes first alphabetically? A:",name,name?
"Q: Of the words ""unhappy"" and ""modern"", which word comes first alphabetically? A:",modern,"modern""? a:"
"Q: In an alphabetical order, which of the words ""always"" and ""girl"" comes first? A:",always,"always"" comes first? a:"
"Q: Of the words ""movie"" and ""zoo"", which word comes first alphabetically? A:",movie,movie?
"Q: Of the words ""digital"" and ""kid"", which word comes first alphabetically? A:",digital,"digitally"" and ""digitally"
"Q: Of the words ""help"" and ""burger"", which word comes first alphabetically? A:",burger,"burger, burger, cookies? "
"Q: In an alphabetical order, which of the words ""instead"" and ""keyboard"" comes first? A:",instead,"instead of ""instead""? a:"
"Q: In an alphabetical order, which word comes first, ""nature"" or ""kitchen""? A:",kitchen,kitchen?
"Q: Of the words ""cigarette"" and ""meter"", which word comes first alphabetically? A:",cigarette,"cigarette""? a:"
"Q: In an alphabetical order, which of the words ""painter"" and ""bag"" comes first? A:",bag,"bag"" comes first? a:"
"Q: Of the words ""behind"" and ""unusual"", which word comes first alphabetically? A:",behind,behind the behind the beh
"Q: In an alphabetical order, which of the words ""forget"" and ""scissors"" comes first? A:",forget,forget? a:
"Q: In an alphabetical order, which word comes first, ""they"" or ""see""? A:",see,see?
"Q: In an alphabetical order, which of the words ""white"" and ""dirty"" comes first? A:",dirty,"dirty"" comes first? a:"
"Q: Of the words ""kiss"" and ""apartment"", which word comes first alphabetically? A:",apartment,"apartment""? a:"
"Q: In an alphabetical order, which word comes first, ""course"" or ""juice""? A:",course,"course, course, course""? "
"Q: Of the words ""club"" and ""writing"", which word comes first alphabetically? A:",club,"club, club, club, club, c"
"Q: In an alphabetical order, which word comes first, ""up"" or ""click""? A:",click,click? a:
"Q: In an alphabetical order, which word comes first, ""example"" or ""jeans""? A:",example,example?
"Q: In an alphabetical order, which of the words ""yes"" and ""appointment"" comes first? A:",appointment,appointment?
"Q: In an alphabetical order, which of the words ""ago"" and ""elevator"" comes first? A:",ago,"ago"" and ""ago""? a:"
"Q: In an alphabetical order, which word comes first, ""dear"" or ""homework""? A:",dear,"dear"" or ""homework""? a:"
"Q: In an alphabetical order, which word comes first, ""headache"" or ""look""? A:",headache,headache?
"Q: In an alphabetical order, which of the words ""keep"" and ""grandparent"" comes first? A:",grandparent,grandparentseism? a:
"Q: Of the words ""quiz"" and ""drive"", which word comes first alphabetically? A:",drive,"drive""? a:"
"Q: Of the words ""makeup"" and ""window"", which word comes first alphabetically? A:",makeup,makeup?
"Q: In an alphabetical order, which of the words ""copy"" and ""bedroom"" comes first? A:",bedroom,"bedroom, bedroom, bedroom"
"Q: Of the words ""view"" and ""photograph"", which word comes first alphabetically? A:",photograph,photography?
"Q: Of the words ""shower"" and ""note"", which word comes first alphabetically? A:",note,note:
"Q: In an alphabetical order, which word comes first, ""kilo"" or ""battery""? A:",battery,"battery""? a:"
"Q: In an alphabetical order, which of the words ""their"" and ""kitchen"" comes first? A:",kitchen,"kitchen"" comes first? a:"
"Q: Of the words ""dear"" and ""homework"", which word comes first alphabetically? A:",dear,"dear"" and ""homework""? a:"
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""unfortunately""? A:",jeans,jeans?
"Q: Of the words ""various"" and ""hall"", which word comes first alphabetically? A:",hall,"hall, various other words"
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""easy""? A:",easy,"easyball""? a:"
"Q: In an alphabetical order, which of the words ""offer"" and ""bookstore"" comes first? A:",bookstore,bookstore?
"Q: In an alphabetical order, which word comes first, ""minus"" or ""queen""? A:",minus,minus? a:
"Q: In an alphabetical order, which of the words ""learn"" and ""zoo"" comes first? A:",learn,learn? a:
"Q: Of the words ""office"" and ""favorite"", which word comes first alphabetically? A:",favorite,"favorite"" and ""favorite""?"
"Q: In an alphabetical order, which word comes first, ""those"" or ""floor""? A:",floor,"floor, floor, floor, floo"
"Q: Of the words ""give"" and ""quarter"", which word comes first alphabetically? A:",give,"give"" and ""give""? a:"
"Q: In an alphabetical order, which of the words ""flight"" and ""queen"" comes first? A:",flight,flight? a:
"Q: In an alphabetical order, which of the words ""racket"" and ""you"" comes first? A:",racket,racket? a:
"Q: In an alphabetical order, which of the words ""immediately"" and ""beard"" comes first? A:",beard,"beard, beard, beard? a:"
"Q: Of the words ""gas"" and ""write"", which word comes first alphabetically? A:",gas,gas?
"Q: In an alphabetical order, which word comes first, ""wool"" or ""immediately""? A:",immediately,"immediately""? a:"
"Q: In an alphabetical order, which word comes first, ""slice"" or ""find""? A:",find,"find"" order? a:"
"Q: In an alphabetical order, which of the words ""mail"" and ""thank"" comes first? A:",mail,mail?
"Q: In an alphabetical order, which word comes first, ""quite"" or ""possibly""? A:",possibly,possibly?
"Q: In an alphabetical order, which word comes first, ""you"" or ""shorts""? A:",shorts,shorts?
"Q: In an alphabetical order, which of the words ""traffic"" and ""lake"" comes first? A:",lake,"lake"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""many""? A:",many,many?
"Q: Of the words ""date"" and ""engine"", which word comes first alphabetically? A:",date,date?
"Q: In an alphabetical order, which of the words ""brain"" and ""zoo"" comes first? A:",brain,brain?
"Q: Of the words ""from"" and ""quick"", which word comes first alphabetically? A:",from,from:
"Q: In an alphabetical order, which of the words ""discount"" and ""for"" comes first? A:",discount,"discount, which of the wo"
"Q: In an alphabetical order, which of the words ""gold"" and ""ready"" comes first? A:",gold,gold? a:
"Q: In an alphabetical order, which word comes first, ""alone"" or ""neck""? A:",alone,"alone""? a:"
"Q: In an alphabetical order, which word comes first, ""comparative"" or ""use""? A:",comparative,comparative? a:
"Q: In an alphabetical order, which of the words ""jeans"" and ""unfortunately"" comes first? A:",jeans,jeans?
"Q: Of the words ""glass"" and ""into"", which word comes first alphabetically? A:",glass,"glass ""into""? a:"
"Q: In an alphabetical order, which word comes first, ""second"" or ""face""? A:",face,face?
"Q: In an alphabetical order, which word comes first, ""enter"" or ""twice""? A:",enter,enterprise?
"Q: Of the words ""hit"" and ""kilogram"", which word comes first alphabetically? A:",hit,"hit"" and ""hit""? a:"
"Q: Of the words ""will"" and ""repeat"", which word comes first alphabetically? A:",repeat,"repeat, ""repeat""? a:"
"Q: In an alphabetical order, which of the words ""photography"" and ""surf"" comes first? A:",photography,photography?
"Q: Of the words ""average"" and ""village"", which word comes first alphabetically? A:",average,"average, average, average"
"Q: Of the words ""grandmother"" and ""letter"", which word comes first alphabetically? A:",grandmother,"grandmother"" and ""grandmo"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""test""? A:",test,test?
"Q: In an alphabetical order, which word comes first, ""hot"" or ""kitchen""? A:",hot,hot? a:
"Q: Of the words ""newspaper"" and ""zoo"", which word comes first alphabetically? A:",newspaper,newspaper? a:
"Q: In an alphabetical order, which of the words ""kilogram"" and ""upset"" comes first? A:",kilogram,kilogram? a:
"Q: In an alphabetical order, which of the words ""information"" and ""make"" comes first? A:",information,information? a:
"Q: In an alphabetical order, which of the words ""color"" and ""guess"" comes first? A:",color,color? a:
"Q: In an alphabetical order, which of the words ""everybody"" and ""camp"" comes first? A:",camp,"camp"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""under"" or ""omelet""? A:",omelet,omelet? a:
"Q: Of the words ""each"" and ""interesting"", which word comes first alphabetically? A:",each,each word comes first alp
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""join""? A:",join,join?
"Q: In an alphabetical order, which word comes first, ""photography"" or ""surf""? A:",photography,photography?
"Q: In an alphabetical order, which of the words ""unusual"" and ""adventure"" comes first? A:",adventure,adventure? adventure? adv
"Q: Of the words ""prefer"" and ""music"", which word comes first alphabetically? A:",music,musically?
"Q: In an alphabetical order, which word comes first, ""grow"" or ""us""? A:",grow,grow? a:
"Q: In an alphabetical order, which of the words ""gift"" and ""hill"" comes first? A:",gift,"gift"" comes first? a:"
"Q: In an alphabetical order, which of the words ""help"" and ""goal"" comes first? A:",goal,"goal"" comes first? a:"
"Q: Of the words ""real"" and ""water"", which word comes first alphabetically? A:",real,really?
"Q: In an alphabetical order, which word comes first, ""garden"" or ""myself""? A:",garden,garden?
"Q: In an alphabetical order, which of the words ""hit"" and ""stomachache"" comes first? A:",hit,"hit"" and ""hit""? a:"
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:",luggage,luggageageageageageageage
"Q: In an alphabetical order, which word comes first, ""noun"" or ""eraser""? A:",eraser,"eraser""? a:"
"Q: Of the words ""noun"" and ""dog"", which word comes first alphabetically? A:",dog,"dog, noun"" and ""dog""? a:"
"Q: In an alphabetical order, which of the words ""actor"" and ""jeans"" comes first? A:",actor,"actor"" and ""actor""? a:"
"Q: In an alphabetical order, which of the words ""kid"" and ""ocean"" comes first? A:",kid,kid? a:
"Q: In an alphabetical order, which word comes first, ""question"" or ""zoo""? A:",question,question?
"Q: In an alphabetical order, which of the words ""policewoman"" and ""mirror"" comes first? A:",mirror,"mirror"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""video"" or ""silver""? A:",silver,silver?
"Q: Of the words ""jeans"" and ""hurt"", which word comes first alphabetically? A:",hurt,hurt? a:
"Q: In an alphabetical order, which of the words ""road"" and ""zoo"" comes first? A:",road,"road"" comes first? a:"
"Q: Of the words ""snack"" and ""holiday"", which word comes first alphabetically? A:",holiday,"holiday"" and ""holiday""? a"
"Q: In an alphabetical order, which of the words ""various"" and ""tomato"" comes first? A:",tomato,tomato?
"Q: Of the words ""cheap"" and ""mom"", which word comes first alphabetically? A:",cheap,"cheap"" and ""cheap""? a:"
"Q: In an alphabetical order, which word comes first, ""know"" or ""eat""? A:",eat,eat?
"Q: In an alphabetical order, which of the words ""identification"" and ""adjective"" comes first? A:",adjective,adjective? adjective? adj
"Q: In an alphabetical order, which of the words ""page"" and ""exercise"" comes first? A:",exercise,exercise?
"Q: In an alphabetical order, which word comes first, ""available"" or ""dry""? A:",available,available.
"Q: In an alphabetical order, which of the words ""jacket"" and ""be"" comes first? A:",be,"beachclothes"" comes first"
"Q: In an alphabetical order, which of the words ""king"" and ""jeans"" comes first? A:",jeans,jeans?
"Q: Of the words ""book"" and ""young"", which word comes first alphabetically? A:",book,"bookcase ""bookcase"", ""boo"
"Q: In an alphabetical order, which word comes first, ""visit"" or ""rest""? A:",rest,visit?
"Q: In an alphabetical order, which word comes first, ""jewelry"" or ""ruler""? A:",jewelry,jewelry?
"Q: In an alphabetical order, which of the words ""mechanic"" and ""still"" comes first? A:",mechanic,mechanical order?
"Q: In an alphabetical order, which word comes first, ""careful"" or ""juice""? A:",careful,"careful""? a:"
"Q: Of the words ""eraser"" and ""umbrella"", which word comes first alphabetically? A:",eraser,"eraser"" and ""umbrella""? a"
"Q: Of the words ""yourself"" and ""juice"", which word comes first alphabetically? A:",juice,"juice"" and ""yourself""? a:"
"Q: In an alphabetical order, which word comes first, ""north"" or ""ticket""? A:",north,"north, north, north, nort"
"Q: Of the words ""bathroom"" and ""square"", which word comes first alphabetically? A:",bathroom,"bathroom, bathroom, bathr"
"Q: Of the words ""extra"" and ""afraid"", which word comes first alphabetically? A:",afraid,"afraid""? a:"
"Q: Of the words ""very"" and ""album"", which word comes first alphabetically? A:",album,album:
"Q: In an alphabetical order, which word comes first, ""very"" or ""of""? A:",of,of? a:
"Q: In an alphabetical order, which word comes first, ""quiet"" or ""throw""? A:",quiet,quiet? a:
"Q: In an alphabetical order, which of the words ""most"" and ""art"" comes first? A:",art,"art"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""join"" or ""include""? A:",include,included?
"Q: In an alphabetical order, which of the words ""pay"" and ""motorcycle"" comes first? A:",motorcycle,"motorcycle, motorcycle, m"
"Q: Of the words ""wood"" and ""just"", which word comes first alphabetically? A:",just,just:
"Q: Of the words ""lose"" and ""again"", which word comes first alphabetically? A:",again,"again, again, again, agai"
"Q: Of the words ""area"" and ""view"", which word comes first alphabetically? A:",area,"area, area, area, area""? "
"Q: Of the words ""anywhere"" and ""off"", which word comes first alphabetically? A:",anywhere,"anywhere"" and ""off""? a:"
"Q: In an alphabetical order, which of the words ""hair"" and ""nurse"" comes first? A:",hair,hairdresserserserserserse
"Q: In an alphabetical order, which word comes first, ""go"" or ""you""? A:",go,"go, go, go, go, go, go, g"
"Q: In an alphabetical order, which word comes first, ""university"" or ""else""? A:",else,else?
"Q: Of the words ""nurse"" and ""zoo"", which word comes first alphabetically? A:",nurse,"nurse, nurse, nurse, nurs"
"Q: In an alphabetical order, which of the words ""immediately"" and ""heavy"" comes first? A:",heavy,heavy? a:
"Q: In an alphabetical order, which word comes first, ""later"" or ""wear""? A:",later,later?
"Q: In an alphabetical order, which word comes first, ""rain"" or ""model""? A:",model,model?
"Q: Of the words ""newspaper"" and ""quickly"", which word comes first alphabetically? A:",newspaper,newspaper?
"Q: In an alphabetical order, which word comes first, ""newspaper"" or ""zoo""? A:",newspaper,newspaper? a:
"Q: In an alphabetical order, which of the words ""tennis"" and ""normal"" comes first? A:",normal,normal? a:
"Q: In an alphabetical order, which of the words ""nobody"" and ""wash"" comes first? A:",nobody,"nobody"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""date"" or ""house""? A:",date,date?
"Q: In an alphabetical order, which of the words ""listen"" and ""again"" comes first? A:",again,"again, again, again, agai"
"Q: In an alphabetical order, which of the words ""fried"" and ""hungry"" comes first? A:",fried,"fried"" and ""hungry""? a:"
"Q: In an alphabetical order, which of the words ""quick"" and ""east"" comes first? A:",east,east? a:
"Q: In an alphabetical order, which of the words ""lake"" and ""must"" comes first? A:",lake,"lake"" comes first? a:"
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""way""? A:",way,way? ay? ay? ay? ay? ay? 
"Q: In an alphabetical order, which of the words ""cheap"" and ""mom"" comes first? A:",cheap,"cheap"" order? a:"
"Q: Of the words ""dear"" and ""you"", which word comes first alphabetically? A:",dear,"dear"" and ""dear""? a:"
"Q: In an alphabetical order, which of the words ""vacation"" and ""toast"" comes first? A:",toast,"toast"" comes first? a:"
"Q: In an alphabetical order, which of the words ""unhappy"" and ""television"" comes first? A:",television,televisionononononononono
"Q: Of the words ""capital"" and ""information"", which word comes first alphabetically? A:",capital,"capital"" and ""information"
