Input,Options,Expected,Predicted
"Welches von den Wörtern ""Chef"" und ""Wand"", kommt alphabetisch zuerst? ","['Chef', 'Wand']",chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Urlaub""? A:","['Yacht', 'Urlaub']",urlaub,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Hammer"" kommt zuerst? A:","['Ofen', 'Hammer']",hammer,
"Welches von den Wörtern ""Trommel"" und ""Wolke"", kommt alphabetisch zuerst? ","['Trommel', 'Wolke']",trommel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Schule""? A:","['Quark', 'Schule']",quark,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Nase"" kommt zuerst? A:","['Insekt', 'Nase']",insekt,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Messer"" kommt zuerst? A:","['Lampe', 'Messer']",lampe,"lampenlampen, messerpizza"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Wiese"" kommt zuerst? A:","['Papier', 'Wiese']",papier,papier genauer verstanden
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Ente"" kommt zuerst? A:","['Decke', 'Ente']",decke,"deckel aus dem gebirge.""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Apfel"" kommt zuerst? A:","['Iglu', 'Apfel']",apfel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Vogel""? A:","['Vulkan', 'Vogel']",vogel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Kerze""? A:","['Xylofon', 'Kerze']",kerze,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Blume""? A:","['Leiter', 'Blume']",blume,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Zebra""? A:","['Computer', 'Zebra']",computer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Hose"" kommt zuerst? A:","['Junge', 'Hose']",hose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Eimer""? A:","['Boot', 'Eimer']",boot,
"Welches von den Wörtern ""Erdbeere"" und ""Wolke"", kommt alphabetisch zuerst? ","['Erdbeere', 'Wolke']",erdbeere,"erdbeere"", welches wort k"
"Welches von den Wörtern ""Käse"" und ""Zug"", kommt alphabetisch zuerst? ","['Käse', 'Zug']",käse,käse und ähnlichem zuerst
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Igel""? A:","['Iglu', 'Igel']",igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Engel"" kommt zuerst? A:","['Banane', 'Engel']",banane,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Qualm"" kommt zuerst? A:","['Mütze', 'Qualm']",mütze,
"Welches von den Wörtern ""Quelle"" und ""Drucker"", kommt alphabetisch zuerst? ","['Quelle', 'Drucker']",drucker,
"Welches von den Wörtern ""Zug"" und ""Kugel"", kommt alphabetisch zuerst? ","['Zug', 'Kugel']",kugel,
"Welches von den Wörtern ""Puppe"" und ""Wiese"", kommt alphabetisch zuerst? ","['Puppe', 'Wiese']",puppe,
"Welches von den Wörtern ""Teller"" und ""Messer"", kommt alphabetisch zuerst? ","['Teller', 'Messer']",messer,messerkanbllsteinen für d
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Iris""? A:","['Hut', 'Iris']",hut,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Uniform""? A:","['Hut', 'Uniform']",hut,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Fuchs"" kommt zuerst? A:","['Ofen', 'Fuchs']",fuchs,fuchsbandwurmersesseln of
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Kerze""? A:","['Hut', 'Kerze']",hut,
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Pfanne"" kommt zuerst? A:","['Couch', 'Pfanne']",couch,"couchen und kisseln.""? a:"
"Welches von den Wörtern ""Hafen"" und ""Teller"", kommt alphabetisch zuerst? ","['Hafen', 'Teller']",hafen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Paket""? A:","['Yacht', 'Paket']",paket,
"Welches von den Wörtern ""Teller"" und ""Hammer"", kommt alphabetisch zuerst? ","['Teller', 'Hammer']",hammer,
"Welches von den Wörtern ""Chef"" und ""Chili"", kommt alphabetisch zuerst? ","['Chef', 'Chili']",chef,chef der liebenden jungen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Fenster"" kommt zuerst? A:","['Decke', 'Fenster']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Wasser""? A:","['Iglu', 'Wasser']",iglu,
"Welches von den Wörtern ""Regen"" und ""Glas"", kommt alphabetisch zuerst? ","['Regen', 'Glas']",glas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Xylofon""? A:","['Joghurt', 'Xylofon']",joghurt,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fahrrad"" oder ""Gabel""? A:","['Fahrrad', 'Gabel']",fahrrad,"fahrradtour oder ""gabel""?"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Maske"" kommt zuerst? A:","['Haus', 'Maske']",haus,
"Welches von den Wörtern ""Vorhang"" und ""Decke"", kommt alphabetisch zuerst? ","['Vorhang', 'Decke']",decke,
"Welches von den Wörtern ""Puppe"" und ""Rakete"", kommt alphabetisch zuerst? ","['Puppe', 'Rakete']",puppe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Orgel"" kommt zuerst? A:","['Dorf', 'Orgel']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Birne""? A:","['Fisch', 'Birne']",birne,
"Welches von den Wörtern ""Lampe"" und ""Nudel"", kommt alphabetisch zuerst? ","['Lampe', 'Nudel']",lampe,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Creme"" kommt zuerst? A:","['Apfel', 'Creme']",apfel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Gurke"" kommt zuerst? A:","['Mütze', 'Gurke']",gurke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Dose""? A:","['Rucksack', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Wasser""? A:","['Chili', 'Wasser']",chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Papier"" kommt zuerst? A:","['Salat', 'Papier']",papier,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Jacke""? A:","['Vulkan', 'Jacke']",jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Garten"" kommt zuerst? A:","['Gitarre', 'Garten']",garten,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Trommel"" kommt zuerst? A:","['Banane', 'Trommel']",banane,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Decke""? A:","['Dose', 'Decke']",decke,"deckel.""?deckel.""?deckel."
"Welches von den Wörtern ""Esel"" und ""Vase"", kommt alphabetisch zuerst? ","['Esel', 'Vase']",esel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Quark"" kommt zuerst? A:","['Junge', 'Quark']",junge,
"Welches von den Wörtern ""Glas"" und ""Chef"", kommt alphabetisch zuerst? ","['Glas', 'Chef']",chef,
"Welches von den Wörtern ""Paket"" und ""Löffel"", kommt alphabetisch zuerst? ","['Paket', 'Löffel']",löffel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Junge"" kommt zuerst? A:","['Fahrrad', 'Junge']",fahrrad,
"Welches von den Wörtern ""Zebra"" und ""Milch"", kommt alphabetisch zuerst? ","['Zebra', 'Milch']",milch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Apfel"" kommt zuerst? A:","['Fahrrad', 'Apfel']",apfel,apfelkuchen mit viel gemü
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Fenster"" kommt zuerst? A:","['Urlaub', 'Fenster']",fenster,"fensterbank in der form."""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Xylofon""? A:","['Messer', 'Xylofon']",messer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Jacke""? A:","['Vase', 'Jacke']",jacke,
"Welches von den Wörtern ""Deckel"" und ""Journal"", kommt alphabetisch zuerst? ","['Deckel', 'Journal']",deckel,deckel und deckel für dec
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Iglu""? A:","['Xylofon', 'Iglu']",iglu,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Vulkan"" kommt zuerst? A:","['Nase', 'Vulkan']",nase,nasenblumenkranz oder zei
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Paket""? A:","['Gabel', 'Paket']",gabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Vogel""? A:","['Creme', 'Vogel']",creme,
"Welches von den Wörtern ""Nudel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Nudel', 'Kugel']",kugel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Kissen""? A:","['Quark', 'Kissen']",kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lied"" und ""Papier"" kommt zuerst? A:","['Lied', 'Papier']",lied,"lied von dem wort ""decke"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Nase"" kommt zuerst? A:","['Hafen', 'Nase']",hafen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Engel"" kommt zuerst? A:","['Qualle', 'Engel']",engel,
"Welches von den Wörtern ""Regen"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Regen', 'Rucksack']",regen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Lied""? A:","['Yacht', 'Lied']",lied,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Gabel""? A:","['Lied', 'Gabel']",gabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Trommel""? A:","['Gabel', 'Trommel']",gabel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Qualle"" kommt zuerst? A:","['Glas', 'Qualle']",glas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Iglu"" kommt zuerst? A:","['Haus', 'Iglu']",haus,hausaufgaben für die kuns
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Dorf"" kommt zuerst? A:","['Maske', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Gabel""? A:","['Hammer', 'Gabel']",gabel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Akku""? A:","['Tasse', 'Akku']",akku,
"Welches von den Wörtern ""Nacht"" und ""Quelle"", kommt alphabetisch zuerst? ","['Nacht', 'Quelle']",nacht,
"Welches von den Wörtern ""Käse"" und ""Teller"", kommt alphabetisch zuerst? ","['Käse', 'Teller']",käse,käse für käse und käse he
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Xylofon""? A:","['Insekt', 'Xylofon']",insekt,insektensoße dazu oft? a:
"Welches von den Wörtern ""Seife"" und ""Quelle"", kommt alphabetisch zuerst? ","['Seife', 'Quelle']",quelle,
"Welches von den Wörtern ""Ampel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ampel', 'Kugel']",ampel,
"Welches von den Wörtern ""Oma"" und ""Gurke"", kommt alphabetisch zuerst? ","['Oma', 'Gurke']",gurke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Paket"" kommt zuerst? A:","['Insel', 'Paket']",insel,
"Welches von den Wörtern ""Nudel"" und ""Akku"", kommt alphabetisch zuerst? ","['Nudel', 'Akku']",akku,akku am kopf von der sonn
"Welches von den Wörtern ""Messer"" und ""Regen"", kommt alphabetisch zuerst? ","['Messer', 'Regen']",messer,"messerkeks"", welches wort"
"Welches von den Wörtern ""Nacht"" und ""Kissen"", kommt alphabetisch zuerst? ","['Nacht', 'Kissen']",kissen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hafen"" kommt zuerst? A:","['Ente', 'Hafen']",ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Hut""? A:","['Gurke', 'Hut']",gurke,
"Welches von den Wörtern ""Akku"" und ""Deckel"", kommt alphabetisch zuerst? ","['Akku', 'Deckel']",akku,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Radio"" kommt zuerst? A:","['Alltag', 'Radio']",alltag,
"Welches von den Wörtern ""Nudel"" und ""Chili"", kommt alphabetisch zuerst? ","['Nudel', 'Chili']",chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Garten"" kommt zuerst? A:","['Fuchs', 'Garten']",fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Leiter""? A:","['Igel', 'Leiter']",igel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Dorf"" kommt zuerst? A:","['Akku', 'Dorf']",akku,
"Welches von den Wörtern ""Glas"" und ""Zug"", kommt alphabetisch zuerst? ","['Glas', 'Zug']",glas,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Akku""? A:","['Dose', 'Akku']",akku,
"Welches von den Wörtern ""Ampel"" und ""Orgel"", kommt alphabetisch zuerst? ","['Ampel', 'Orgel']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Gitarre""? A:","['Fisch', 'Gitarre']",fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Hut""? A:","['Decke', 'Hut']",decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kerze"" und ""Kaffee"" kommt zuerst? A:","['Kerze', 'Kaffee']",kaffee,kaffee mit kaffee und kuc
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Engel"" oder ""Fisch""? A:","['Engel', 'Fisch']",engel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Boot""? A:","['Yacht', 'Boot']",boot,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rucksack"" und ""Banane"" kommt zuerst? A:","['Rucksack', 'Banane']",banane,
"Welches von den Wörtern ""Vorhang"" und ""Orange"", kommt alphabetisch zuerst? ","['Vorhang', 'Orange']",orange,
"Welches von den Wörtern ""Puppe"" und ""Kugel"", kommt alphabetisch zuerst? ","['Puppe', 'Kugel']",kugel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Junge"" kommt zuerst? A:","['Salat', 'Junge']",junge,
"Welches von den Wörtern ""Seife"" und ""Chef"", kommt alphabetisch zuerst? ","['Seife', 'Chef']",chef,chef der schweizer nation
"Welches von den Wörtern ""Zug"" und ""Paket"", kommt alphabetisch zuerst? ","['Zug', 'Paket']",paket,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Wiese""? A:","['Blume', 'Wiese']",blume,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Nase"" kommt zuerst? A:","['Decke', 'Nase']",decke,deckel aus knopfenden ofe
"Welches von den Wörtern ""Ampel"" und ""Hammer"", kommt alphabetisch zuerst? ","['Ampel', 'Hammer']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Gitarre""? A:","['Wasser', 'Gitarre']",gitarre,
"Welches von den Wörtern ""Alltag"" und ""Oma"", kommt alphabetisch zuerst? ","['Alltag', 'Oma']",alltag,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orange"" oder ""Gabel""? A:","['Orange', 'Gabel']",gabel,gabelungen: gabelung beis
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vulkan"" kommt zuerst? A:","['Junge', 'Vulkan']",junge,jungenscheinchefs junger 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Fisch""? A:","['Wand', 'Fisch']",fisch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Insel"" kommt zuerst? A:","['Erdbeere', 'Insel']",erdbeere,erdbeeren oder käse oder 
"Welches von den Wörtern ""Wolke"" und ""Salat"", kommt alphabetisch zuerst? ","['Wolke', 'Salat']",salat,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Hut""? A:","['Fuchs', 'Hut']",fuchs,
"Welches von den Wörtern ""Chef"" und ""Hammer"", kommt alphabetisch zuerst? ","['Chef', 'Hammer']",chef,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Treppe"" kommt zuerst? A:","['Couch', 'Treppe']",couch,couchen im wohnzimmer oft
"F: In alphabetischer Reihenfolge, welches der Wörter ""Seife"" und ""Dorf"" kommt zuerst? A:","['Seife', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iris"" und ""Dorf"" kommt zuerst? A:","['Iris', 'Dorf']",dorf,
"Welches von den Wörtern ""Puppe"" und ""Journal"", kommt alphabetisch zuerst? ","['Puppe', 'Journal']",journal,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Zelt"" oder ""Lied""? A:","['Zelt', 'Lied']",lied,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Eimer""? A:","['Wand', 'Eimer']",eimer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Nase"" kommt zuerst? A:","['Hose', 'Nase']",hose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Boot""? A:","['Schule', 'Boot']",boot,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Jacke""? A:","['Wand', 'Jacke']",jacke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Insel"" kommt zuerst? A:","['Trommel', 'Insel']",insel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Schule"" oder ""Salat""? A:","['Schule', 'Salat']",salat,
"Welches von den Wörtern ""Vorhang"" und ""Vase"", kommt alphabetisch zuerst? ","['Vorhang', 'Vase']",vase,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Garten"" kommt zuerst? A:","['Trommel', 'Garten']",garten,gartenzaun geht auf bilde
"Welches von den Wörtern ""Teller"" und ""Farbe"", kommt alphabetisch zuerst? ","['Teller', 'Farbe']",farbe,farbe und farbe bedeutet 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Birne"" kommt zuerst? A:","['Papier', 'Birne']",birne,
