Input,Options,Expected,Predicted
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",dattel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kaffee""? A:","['Creme', 'Kaffee']",creme,
"Welches von den Wörtern ""Journal"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Journal', 'Fuchs']",fuchs,
"Welches von den Wörtern ""Eule"" und ""Hügel"", kommt alphabetisch zuerst? ","['Eule', 'Hügel']",eule,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Chili""? A:","['Herz', 'Chili']",chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Igel"" und ""Auto"" kommt zuerst? A:","['Igel', 'Auto']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Jacke""? A:","['Chili', 'Jacke']",chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Hammer""? A:","['Besen', 'Hammer']",besen,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dorf""? A:","['Hammer', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Jacke"" kommt zuerst? A:","['Biene', 'Jacke']",biene,bienenstichenteppichentee
"Welches von den Wörtern ""Karte"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Karte', 'Fahrrad']",fahrrad,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Auto"" kommt zuerst? A:","['Herz', 'Auto']",auto,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Ball"" kommt zuerst? A:","['Hut', 'Ball']",ball,
"Welches von den Wörtern ""Lager"" und ""Dezember"", kommt alphabetisch zuerst? ","['Lager', 'Dezember']",dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Kuh"" kommt zuerst? A:","['Auto', 'Kuh']",auto,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Auto"" kommt zuerst? A:","['Iglu', 'Auto']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Joghurt""? A:","['Clown', 'Joghurt']",clown,clown clown joggenossensc
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Index"" kommt zuerst? A:","['Ameise', 'Index']",ameise,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gummi"" kommt zuerst? A:","['Ampel', 'Gummi']",ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Gummi"" kommt zuerst? A:","['Atlas', 'Gummi']",atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Biene"" kommt zuerst? A:","['Hafen', 'Biene']",biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Kugel""? A:","['Café', 'Kugel']",café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Café""? A:","['Glocke', 'Café']",café,
"Welches von den Wörtern ""Eis"" und ""Gans"", kommt alphabetisch zuerst? ","['Eis', 'Gans']",eis,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Hose"" kommt zuerst? A:","['Apfel', 'Hose']",apfel,
"Welches von den Wörtern ""Eiche"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Eiche', 'Jasmin']",eiche,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Gans""? A:","['Chip', 'Gans']",chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Brücke""? A:","['Kamm', 'Brücke']",brücke,
"Welches von den Wörtern ""Igel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Igel', 'Dezember']",dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ameise"" kommt zuerst? A:","['Jaguar', 'Ameise']",ameise,ameisenstaatenkatzen oft?
"Welches von den Wörtern ""Lied"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Lied', 'Erdbeere']",erdbeere,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Kiste"" kommt zuerst? A:","['Alge', 'Kiste']",alge,
"Welches von den Wörtern ""Kerze"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Kerze', 'Fuchs']",fuchs,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Joystick""? A:","['Creme', 'Joystick']",creme,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Ball"" kommt zuerst? A:","['Gabel', 'Ball']",ball,
"Welches von den Wörtern ""Jaguar"" und ""Echo"", kommt alphabetisch zuerst? ","['Jaguar', 'Echo']",echo,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Hut""? A:","['Besen', 'Hut']",besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Glas"" kommt zuerst? A:","['Biene', 'Glas']",biene,"bienenhausenergie , knobl"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Birne"" kommt zuerst? A:","['Glocke', 'Birne']",birne,birnenstichentelleones od
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Holz"" kommt zuerst? A:","['Brille', 'Holz']",brille,brille aus brett. brille 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Anker"" kommt zuerst? A:","['Karte', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Löffel"" kommt zuerst? A:","['Apfel', 'Löffel']",apfel,apfelkuchen geht ausieren
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Chef""? A:","['Kaffee', 'Chef']",chef,"chef des fc barcelon.""? a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Gans""? A:","['Clown', 'Gans']",clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chor""? A:","['Gurke', 'Chor']",chor,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Kiste""? A:","['Café', 'Kiste']",café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Ast"" kommt zuerst? A:","['Input', 'Ast']",ast,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Dorf""? A:","['Kissen', 'Dorf']",dorf,
"Welches von den Wörtern ""Iglu"" und ""Echo"", kommt alphabetisch zuerst? ","['Iglu', 'Echo']",echo,
"Welches von den Wörtern ""Erde"" und ""Lied"", kommt alphabetisch zuerst? ","['Erde', 'Lied']",erde,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Dach""? A:","['Löffel', 'Dach']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Kuh"" kommt zuerst? A:","['Ampel', 'Kuh']",ampel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Journal"" kommt zuerst? A:","['Blume', 'Journal']",blume,"blumenkohl und fetasst.""?"
"Welches von den Wörtern ""Esel"" und ""Iris"", kommt alphabetisch zuerst? ","['Esel', 'Iris']",esel,"eseligentesten zutaten.""?"
"Welches von den Wörtern ""Index"" und ""Erde"", kommt alphabetisch zuerst? ","['Index', 'Erde']",erde,
"Welches von den Wörtern ""Ente"" und ""Holz"", kommt alphabetisch zuerst? ","['Ente', 'Holz']",ente,
"Welches von den Wörtern ""Elch"" und ""Glocke"", kommt alphabetisch zuerst? ","['Elch', 'Glocke']",elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Drucker""? A:","['Inhalt', 'Drucker']",drucker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Hammer""? A:","['Drucker', 'Hammer']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Indigo"" kommt zuerst? A:","['Ball', 'Indigo']",ball,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Drucker""? A:","['Gans', 'Drucker']",drucker,
"Welches von den Wörtern ""Drache"" und ""Igel"", kommt alphabetisch zuerst? ","['Drache', 'Igel']",drache,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Juwel"" kommt zuerst? A:","['Alge', 'Juwel']",alge,
"Welches von den Wörtern ""Lampe"" und ""Elch"", kommt alphabetisch zuerst? ","['Lampe', 'Elch']",elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Haus"" oder ""Creme""? A:","['Haus', 'Creme']",creme,
"Welches von den Wörtern ""Gabel"" und ""Elch"", kommt alphabetisch zuerst? ","['Gabel', 'Elch']",elch,
"Welches von den Wörtern ""Igel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Igel', 'Fuchs']",fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Karte"" kommt zuerst? A:","['Auto', 'Karte']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Chili""? A:","['Löffel', 'Chili']",chili,
"Welches von den Wörtern ""Erdbeere"" und ""Keks"", kommt alphabetisch zuerst? ","['Erdbeere', 'Keks']",erdbeere,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gold"" oder ""Clown""? A:","['Gold', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Garten""? A:","['Decke', 'Garten']",decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jacke"" kommt zuerst? A:","['Atlas', 'Jacke']",atlas,
"Welches von den Wörtern ""Karte"" und ""Eule"", kommt alphabetisch zuerst? ","['Karte', 'Eule']",eule,
"Welches von den Wörtern ""Ente"" und ""Jury"", kommt alphabetisch zuerst? ","['Ente', 'Jury']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Ameise"" kommt zuerst? A:","['Gitter', 'Ameise']",ameise,ameisenstadteilen oder am
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Insel""? A:","['Dose', 'Insel']",dose,
"Welches von den Wörtern ""Dame"" und ""Junge"", kommt alphabetisch zuerst? ","['Dame', 'Junge']",dame,damenkombinationen für de
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Kamm"" kommt zuerst? A:","['Apfel', 'Kamm']",apfel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Blume"" kommt zuerst? A:","['Ideal', 'Blume']",blume,"blumenkohl odereesees.""? "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Hafen""? A:","['Chip', 'Hafen']",chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Igel""? A:","['Chili', 'Igel']",chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jasmin"" und ""Brille"" kommt zuerst? A:","['Jasmin', 'Brille']",brille,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kaffee""? A:","['Dialog', 'Kaffee']",dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Apotheke"" kommt zuerst? A:","['Gitarre', 'Apotheke']",apotheke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Jaguar"" kommt zuerst? A:","['Ampel', 'Jaguar']",ampel,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Karte""? A:","['Chip', 'Karte']",chip,
"Welches von den Wörtern ""Feuer"" und ""Herz"", kommt alphabetisch zuerst? ","['Feuer', 'Herz']",feuer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Ast"" kommt zuerst? A:","['Hut', 'Ast']",ast,asteroidengerichten oder 
"Welches von den Wörtern ""Keks"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Keks', 'Fuchs']",fuchs,
"Welches von den Wörtern ""Dattel"" und ""Haus"", kommt alphabetisch zuerst? ","['Dattel', 'Haus']",dattel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Garten"" kommt zuerst? A:","['Ast', 'Garten']",ast,
"Welches von den Wörtern ""Dezember"" und ""Kiste"", kommt alphabetisch zuerst? ","['Dezember', 'Kiste']",dezember,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Apfel"" kommt zuerst? A:","['Garten', 'Apfel']",apfel,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Joystick"" kommt zuerst? A:","['Auto', 'Joystick']",auto,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Clown""? A:","['Glocke', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Dialog""? A:","['Herz', 'Dialog']",dialog,
"Welches von den Wörtern ""Leiter"" und ""Fenster"", kommt alphabetisch zuerst? ","['Leiter', 'Fenster']",fenster,"fensterbank in der ecke""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Clown""? A:","['Löffel', 'Clown']",clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Kaffee"" kommt zuerst? A:","['Biene', 'Kaffee']",biene,bienenstichenterproduktio
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Haus"" oder ""Decke""? A:","['Haus', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Chef""? A:","['Kamm', 'Chef']",chef,
"Welches von den Wörtern ""Dame"" und ""Index"", kommt alphabetisch zuerst? ","['Dame', 'Index']",dame,"damen und doktorarbeit.""?"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hut""? A:","['Drache', 'Hut']",drache,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lager"" und ""Brille"" kommt zuerst? A:","['Lager', 'Brille']",brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Lampe"" kommt zuerst? A:","['Biene', 'Lampe']",biene,bienenstichentelms obst o
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kuh"" und ""Brett"" kommt zuerst? A:","['Kuh', 'Brett']",brett,
"Welches von den Wörtern ""Hafen"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Hafen', 'Erdbeere']",erdbeere,erdbeereistorterorangeneh
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Creme""? A:","['Lager', 'Creme']",creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Decke""? A:","['Lager', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jaguar"" oder ""Decke""? A:","['Jaguar', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Keks"" kommt zuerst? A:","['Brett', 'Keks']",brett,brettchen zusammenwort zu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Löffel"" und ""Atlas"" kommt zuerst? A:","['Löffel', 'Atlas']",atlas,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Ameise"" kommt zuerst? A:","['Jacke', 'Ameise']",ameise,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Decke""? A:","['Gabel', 'Decke']",decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Brücke""? A:","['Heft', 'Brücke']",brücke,
"Welches von den Wörtern ""Esel"" und ""Jeans"", kommt alphabetisch zuerst? ","['Esel', 'Jeans']",esel,
"Welches von den Wörtern ""Elch"" und ""Lied"", kommt alphabetisch zuerst? ","['Elch', 'Lied']",elch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glas"" oder ""Clown""? A:","['Glas', 'Clown']",clown,
"Welches von den Wörtern ""Hemd"" und ""Esel"", kommt alphabetisch zuerst? ","['Hemd', 'Esel']",esel,
"Welches von den Wörtern ""Index"" und ""Fisch"", kommt alphabetisch zuerst? ","['Index', 'Fisch']",fisch,
"Welches von den Wörtern ""Eimer"" und ""Ideal"", kommt alphabetisch zuerst? ","['Eimer', 'Ideal']",eimer,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Abend"" kommt zuerst? A:","['Haus', 'Abend']",abend,
"Welches von den Wörtern ""Heft"" und ""Dame"", kommt alphabetisch zuerst? ","['Heft', 'Dame']",dame,
"Welches von den Wörtern ""Glocke"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Glocke', 'Erdbeere']",erdbeere,
"Welches von den Wörtern ""Jeans"" und ""Drache"", kommt alphabetisch zuerst? ","['Jeans', 'Drache']",drache,"drachenfelsen.""drachenfel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Anker"" kommt zuerst? A:","['Lampe', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Drucker""? A:","['Ideal', 'Drucker']",drucker,
"Welches von den Wörtern ""Fenster"" und ""Heft"", kommt alphabetisch zuerst? ","['Fenster', 'Heft']",fenster,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Kugel"" kommt zuerst? A:","['Burg', 'Kugel']",burg,
"Welches von den Wörtern ""Dame"" und ""Igel"", kommt alphabetisch zuerst? ","['Dame', 'Igel']",dame,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Indigo"" kommt zuerst? A:","['Apotheke', 'Indigo']",apotheke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Gurke""? A:","['Dach', 'Gurke']",dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Heft"" kommt zuerst? A:","['Ameise', 'Heft']",ameise,"ameisenbaby.""?ameisensamm"
"Welches von den Wörtern ""Erde"" und ""Keks"", kommt alphabetisch zuerst? ","['Erde', 'Keks']",erde,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chip""? A:","['Heft', 'Chip']",chip,"chips oder chipseandaer."""
"Welches von den Wörtern ""Fisch"" und ""Gitter"", kommt alphabetisch zuerst? ","['Fisch', 'Gitter']",fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitarre"" oder ""Dose""? A:","['Gitarre', 'Dose']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Karte""? A:","['Drucker', 'Karte']",drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Input"" kommt zuerst? A:","['Anker', 'Input']",anker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Buch"" kommt zuerst? A:","['Gans', 'Buch']",buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kuh""? A:","['Dose', 'Kuh']",dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Creme""? A:","['Kissen', 'Creme']",creme,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ampel"" kommt zuerst? A:","['Hafen', 'Ampel']",ampel,
"Welches von den Wörtern ""Eule"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Eule', 'Joghurt']",eule,eule und osterhase ja? a:
"Welches von den Wörtern ""Ente"" und ""Index"", kommt alphabetisch zuerst? ","['Ente', 'Index']",ente,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Jasmin"" kommt zuerst? A:","['Ast', 'Jasmin']",ast,astronautobauerin jeden t
"Welches von den Wörtern ""Fuchs"" und ""Hemd"", kommt alphabetisch zuerst? ","['Fuchs', 'Hemd']",fuchs,
"Welches von den Wörtern ""Haus"" und ""Erde"", kommt alphabetisch zuerst? ","['Haus', 'Erde']",erde,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Holz""? A:","['Chor', 'Holz']",chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Biene"" kommt zuerst? A:","['Karte', 'Biene']",biene,
"Welches von den Wörtern ""Fisch"" und ""Gabel"", kommt alphabetisch zuerst? ","['Fisch', 'Gabel']",fisch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitarre"" oder ""Chili""? A:","['Gitarre', 'Chili']",chili,
"Welches von den Wörtern ""Kugel"" und ""Eimer"", kommt alphabetisch zuerst? ","['Kugel', 'Eimer']",eimer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Joghurt""? A:","['Decke', 'Joghurt']",decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Ast"" kommt zuerst? A:","['Kaffee', 'Ast']",ast,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kerze""? A:","['Dose', 'Kerze']",dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Iglu"" kommt zuerst? A:","['Abend', 'Iglu']",abend,
"Welches von den Wörtern ""Echo"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Echo', 'Jasmin']",echo,"echologiestudio und ""erdb"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Indigo""? A:","['Drucker', 'Indigo']",drucker,
"Welches von den Wörtern ""Gabel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Gabel', 'Fuchs']",fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Alge"" kommt zuerst? A:","['Hose', 'Alge']",alge,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hemd"" und ""Ameise"" kommt zuerst? A:","['Hemd', 'Ameise']",ameise,ameisensamen für die kuns
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Inhalt"" kommt zuerst? A:","['Ameise', 'Inhalt']",ameise,ameisenbrottee oder ameis
"Welches von den Wörtern ""Leiter"" und ""Ente"", kommt alphabetisch zuerst? ","['Leiter', 'Ente']",ente,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Lager""? A:","['Computer', 'Lager']",computer,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kerze"" oder ""Dorf""? A:","['Kerze', 'Dorf']",dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Biene"" kommt zuerst? A:","['Input', 'Biene']",biene,bienenstichengerichtenbur
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Kissen""? A:","['Besen', 'Kissen']",besen,"besenstiefel, beselbahn, "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kerze""? A:","['Dialog', 'Kerze']",dialog,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Abend"" kommt zuerst? A:","['Jaguar', 'Abend']",abend,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmin"" oder ""Besen""? A:","['Jasmin', 'Besen']",besen,
"Welches von den Wörtern ""Eule"" und ""Herz"", kommt alphabetisch zuerst? ","['Eule', 'Herz']",eule,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Jaguar"" kommt zuerst? A:","['Apotheke', 'Jaguar']",apotheke,
"Welches von den Wörtern ""Küche"" und ""Elch"", kommt alphabetisch zuerst? ","['Küche', 'Elch']",elch,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Brille"" kommt zuerst? A:","['Insel', 'Brille']",brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jury"" und ""Anker"" kommt zuerst? A:","['Jury', 'Anker']",anker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hafen"" oder ""Chili""? A:","['Hafen', 'Chili']",chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hafen""? A:","['Drache', 'Hafen']",drache,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Karte"" kommt zuerst? A:","['Ameise', 'Karte']",ameise,"ameisenbaby.""ameisenstell"
