Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Hose"" kommt zuerst? A:","['Auto', 'Hose']",Auto,"apfelbaume"" kommt zuerarb"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jeans"" und ""Brett"" kommt zuerst? A:","['Jeans', 'Brett']",Brett,
"Welches von den Wörtern ""Küche"" und ""Dattel"", kommt alphabetisch zuerst? ","['Küche', 'Dattel']",Dattel,dattelmaß war spannend un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Kaffee""? A:","['Creme', 'Kaffee']",Creme,
"Welches von den Wörtern ""Journal"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Journal', 'Fuchs']",Fuchs,
"Welches von den Wörtern ""Eule"" und ""Hügel"", kommt alphabetisch zuerst? ","['Eule', 'Hügel']",Eule,"echockel."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Chili""? A:","['Herz', 'Chili']",Chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Igel"" und ""Auto"" kommt zuerst? A:","['Igel', 'Auto']",Auto,"apfelbaume"" kommt zuerarb"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Jacke""? A:","['Chili', 'Jacke']",Chili,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Hammer""? A:","['Besen', 'Hammer']",Besen,besenzutatenen für das wo
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Dorf""? A:","['Hammer', 'Dorf']",Dorf,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Jacke"" kommt zuerst? A:","['Biene', 'Jacke']",Biene,
"Welches von den Wörtern ""Karte"" und ""Fahrrad"", kommt alphabetisch zuerst? ","['Karte', 'Fahrrad']",Fahrrad,raketeilogenen bunten fil
"F: In alphabetischer Reihenfolge, welches der Wörter ""Herz"" und ""Auto"" kommt zuerst? A:","['Herz', 'Auto']",Auto,autofahren die grammatike
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Ball"" kommt zuerst? A:","['Hut', 'Ball']",Ball,ballettbewerb des wortesu
"Welches von den Wörtern ""Lager"" und ""Dezember"", kommt alphabetisch zuerst? ","['Lager', 'Dezember']",Dezember,dezember hat weniger buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Kuh"" kommt zuerst? A:","['Auto', 'Kuh']",Auto,autofahren hat weniger bu
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Auto"" kommt zuerst? A:","['Iglu', 'Auto']",Auto,autofahren die grammatike
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Joghurt""? A:","['Clown', 'Joghurt']",Clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Index"" kommt zuerst? A:","['Ameise', 'Index']",Ameise,ameise kommt unmittellig 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Gummi"" kommt zuerst? A:","['Ampel', 'Gummi']",Ampel,ameise kommt unmittelback
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Gummi"" kommt zuerst? A:","['Atlas', 'Gummi']",Atlas,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Biene"" kommt zuerst? A:","['Hafen', 'Biene']",Biene,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Kugel""? A:","['Café', 'Kugel']",Café,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Café""? A:","['Glocke', 'Café']",Café,
"Welches von den Wörtern ""Eis"" und ""Gans"", kommt alphabetisch zuerst? ","['Eis', 'Gans']",Eis,"eiselbarkeise."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Hose"" kommt zuerst? A:","['Apfel', 'Hose']",Apfel,"apfelbaume"" kommt zuerand"
"Welches von den Wörtern ""Eiche"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Eiche', 'Jasmin']",Eiche,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Gans""? A:","['Chip', 'Gans']",Chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Brücke""? A:","['Kamm', 'Brücke']",Brücke,
"Welches von den Wörtern ""Igel"" und ""Dezember"", kommt alphabetisch zuerst? ","['Igel', 'Dezember']",Dezember,"deckelpflanze"", welches w"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jaguar"" und ""Ameise"" kommt zuerst? A:","['Jaguar', 'Ameise']",Ameise,ameise kommt und vollerer
"Welches von den Wörtern ""Lied"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Lied', 'Erdbeere']",Erdbeere,erdbeeren sollen im wohnz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Kiste"" kommt zuerst? A:","['Alge', 'Kiste']",Alge,ampelmarten hat wenigerau
"Welches von den Wörtern ""Kerze"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Kerze', 'Fuchs']",Fuchs,fischgerichten zu haben v
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Joystick""? A:","['Creme', 'Joystick']",Creme,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Ball"" kommt zuerst? A:","['Gabel', 'Ball']",Ball,ballettbewerb des wortsta
"Welches von den Wörtern ""Jaguar"" und ""Echo"", kommt alphabetisch zuerst? ","['Jaguar', 'Echo']",Echo,eimer9 briefe in der stad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Besen"" oder ""Hut""? A:","['Besen', 'Hut']",Besen,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Glas"" kommt zuerst? A:","['Biene', 'Glas']",Biene,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glocke"" und ""Birne"" kommt zuerst? A:","['Glocke', 'Birne']",Birne,"brille"" kommt , welchtisc"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""Holz"" kommt zuerst? A:","['Brille', 'Holz']",Brille,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Anker"" kommt zuerst? A:","['Karte', 'Anker']",Anker,abend am wochenende des w
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Löffel"" kommt zuerst? A:","['Apfel', 'Löffel']",Apfel,fahrradtour auf dem wort 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Chef""? A:","['Kaffee', 'Chef']",Chef,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Clown"" oder ""Gans""? A:","['Clown', 'Gans']",Clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Chor""? A:","['Gurke', 'Chor']",Chor,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Café"" oder ""Kiste""? A:","['Café', 'Kiste']",Café,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Input"" und ""Ast"" kommt zuerst? A:","['Input', 'Ast']",Ast,ampelmartigen wurden die 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Dorf""? A:","['Kissen', 'Dorf']",Dorf,
"Welches von den Wörtern ""Iglu"" und ""Echo"", kommt alphabetisch zuerst? ","['Iglu', 'Echo']",Echo,eimer9 briefe in der stad
"Welches von den Wörtern ""Erde"" und ""Lied"", kommt alphabetisch zuerst? ","['Erde', 'Lied']",Erde,"eisenbootsfahrt"", welches"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Dach""? A:","['Löffel', 'Dach']",Dach,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Kuh"" kommt zuerst? A:","['Ampel', 'Kuh']",Ampel,"apfelbaume"" kommt zuerarb"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Blume"" und ""Journal"" kommt zuerst? A:","['Blume', 'Journal']",Blume,ballettbewert vor dem wor
"Welches von den Wörtern ""Esel"" und ""Iris"", kommt alphabetisch zuerst? ","['Esel', 'Iris']",Esel,insekt blühen nach dem ba
"Welches von den Wörtern ""Index"" und ""Erde"", kommt alphabetisch zuerst? ","['Index', 'Erde']",Erde,"eiselbarkeise."", welches "
"Welches von den Wörtern ""Ente"" und ""Holz"", kommt alphabetisch zuerst? ","['Ente', 'Holz']",Ente,
"Welches von den Wörtern ""Elch"" und ""Glocke"", kommt alphabetisch zuerst? ","['Elch', 'Glocke']",Elch,"eicherendenbonbons."", wel"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Inhalt"" oder ""Drucker""? A:","['Inhalt', 'Drucker']",Drucker,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Hammer""? A:","['Drucker', 'Hammer']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Indigo"" kommt zuerst? A:","['Ball', 'Indigo']",Ball,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gans"" oder ""Drucker""? A:","['Gans', 'Drucker']",Drucker,
"Welches von den Wörtern ""Drache"" und ""Igel"", kommt alphabetisch zuerst? ","['Drache', 'Igel']",Drache,"drache."", welches wort st"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alge"" und ""Juwel"" kommt zuerst? A:","['Alge', 'Juwel']",Alge,
"Welches von den Wörtern ""Lampe"" und ""Elch"", kommt alphabetisch zuerst? ","['Lampe', 'Elch']",Elch,"eicherendenbonbon."", welc"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Haus"" oder ""Creme""? A:","['Haus', 'Creme']",Creme,
"Welches von den Wörtern ""Gabel"" und ""Elch"", kommt alphabetisch zuerst? ","['Gabel', 'Elch']",Elch,eiselbarne fisch ist größ
"Welches von den Wörtern ""Igel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Igel', 'Fuchs']",Fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Karte"" kommt zuerst? A:","['Auto', 'Karte']",Auto,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Chili""? A:","['Löffel', 'Chili']",Chili,
"Welches von den Wörtern ""Erdbeere"" und ""Keks"", kommt alphabetisch zuerst? ","['Erdbeere', 'Keks']",Erdbeere,erdbeerenlichten weitere 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gold"" oder ""Clown""? A:","['Gold', 'Clown']",Clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Garten""? A:","['Decke', 'Garten']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Atlas"" und ""Jacke"" kommt zuerst? A:","['Atlas', 'Jacke']",Atlas,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Karte"" und ""Eule"", kommt alphabetisch zuerst? ","['Karte', 'Eule']",Eule,eiselbarne fisch ist größ
"Welches von den Wörtern ""Ente"" und ""Jury"", kommt alphabetisch zuerst? ","['Ente', 'Jury']",Ente,"enterbeiter."", welches wo"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitter"" und ""Ameise"" kommt zuerst? A:","['Gitter', 'Ameise']",Ameise,apfelbaumen zu spielen un
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Insel""? A:","['Dose', 'Insel']",Dose,
"Welches von den Wörtern ""Dame"" und ""Junge"", kommt alphabetisch zuerst? ","['Dame', 'Junge']",Dame,"dameeederenten."", welches"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Kamm"" kommt zuerst? A:","['Apfel', 'Kamm']",Apfel,ampelmartigen warm auf da
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ideal"" und ""Blume"" kommt zuerst? A:","['Ideal', 'Blume']",Blume,birnenstadt kommt undet v
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Hafen""? A:","['Chip', 'Hafen']",Chip,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Igel""? A:","['Chili', 'Igel']",Chili,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jasmin"" und ""Brille"" kommt zuerst? A:","['Jasmin', 'Brille']",Brille,"birne"" kommt , welchtisch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dialog"" oder ""Kaffee""? A:","['Dialog', 'Kaffee']",Dialog,"abfahrt."" direkt vor ""fre"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Apotheke"" kommt zuerst? A:","['Gitarre', 'Apotheke']",Apotheke,apfelbaumen auf die gern 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ampel"" und ""Jaguar"" kommt zuerst? A:","['Ampel', 'Jaguar']",Ampel,"ampelmarkt"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chip"" oder ""Karte""? A:","['Chip', 'Karte']",Chip,
"Welches von den Wörtern ""Feuer"" und ""Herz"", kommt alphabetisch zuerst? ","['Feuer', 'Herz']",Feuer,"raketer"", welches wort ko"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hut"" und ""Ast"" kommt zuerst? A:","['Hut', 'Ast']",Ast,autofahren zusammen im wo
"Welches von den Wörtern ""Keks"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Keks', 'Fuchs']",Fuchs,"fischgerichten."", welches"
"Welches von den Wörtern ""Dattel"" und ""Haus"", kommt alphabetisch zuerst? ","['Dattel', 'Haus']",Dattel,"einkauf ""der"", welches ha"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Garten"" kommt zuerst? A:","['Ast', 'Garten']",Ast,apfelbaumen zusammen im w
"Welches von den Wörtern ""Dezember"" und ""Kiste"", kommt alphabetisch zuerst? ","['Dezember', 'Kiste']",Dezember,buchstabendessen und vorn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Garten"" und ""Apfel"" kommt zuerst? A:","['Garten', 'Apfel']",Apfel,"apfelbaumen zu spielen."" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Auto"" und ""Joystick"" kommt zuerst? A:","['Auto', 'Joystick']",Auto,"ampelmarten."" direkt vor "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glocke"" oder ""Clown""? A:","['Glocke', 'Clown']",Clown,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Herz"" oder ""Dialog""? A:","['Herz', 'Dialog']",Dialog,
"Welches von den Wörtern ""Leiter"" und ""Fenster"", kommt alphabetisch zuerst? ","['Leiter', 'Fenster']",Fenster,"rasender."", welches wort "
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löffel"" oder ""Clown""? A:","['Löffel', 'Clown']",Clown,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Kaffee"" kommt zuerst? A:","['Biene', 'Kaffee']",Biene,"biene"" kommt , welchest v"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Haus"" oder ""Decke""? A:","['Haus', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamm"" oder ""Chef""? A:","['Kamm', 'Chef']",Chef,
"Welches von den Wörtern ""Dame"" und ""Index"", kommt alphabetisch zuerst? ","['Dame', 'Index']",Dame,"dameeederenteil."", welche"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drache"" oder ""Hut""? A:","['Drache', 'Hut']",Drache,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lager"" und ""Brille"" kommt zuerst? A:","['Lager', 'Brille']",Brille,"ballettkurs wort ""freus"" "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Biene"" und ""Lampe"" kommt zuerst? A:","['Biene', 'Lampe']",Biene,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kuh"" und ""Brett"" kommt zuerst? A:","['Kuh', 'Brett']",Brett,
"Welches von den Wörtern ""Hafen"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Hafen', 'Erdbeere']",Erdbeere,erdbeerenlichten warm und
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Creme""? A:","['Lager', 'Creme']",Creme,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Decke""? A:","['Lager', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jaguar"" oder ""Decke""? A:","['Jaguar', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Keks"" kommt zuerst? A:","['Brett', 'Keks']",Brett,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Löffel"" und ""Atlas"" kommt zuerst? A:","['Löffel', 'Atlas']",Atlas,"apfelbaume"" kommt zuerall"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Jacke"" und ""Ameise"" kommt zuerst? A:","['Jacke', 'Ameise']",Ameise,ameise zu spielen und am 
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Decke""? A:","['Gabel', 'Decke']",Decke,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Brücke""? A:","['Heft', 'Brücke']",Brücke,
"Welches von den Wörtern ""Esel"" und ""Jeans"", kommt alphabetisch zuerst? ","['Esel', 'Jeans']",Esel,eiselbarne fisch ist größ
"Welches von den Wörtern ""Elch"" und ""Lied"", kommt alphabetisch zuerst? ","['Elch', 'Lied']",Elch,"eicherenden."", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Glas"" oder ""Clown""? A:","['Glas', 'Clown']",Clown,
"Welches von den Wörtern ""Hemd"" und ""Esel"", kommt alphabetisch zuerst? ","['Hemd', 'Esel']",Esel,esel anderentspannungaben
"Welches von den Wörtern ""Index"" und ""Fisch"", kommt alphabetisch zuerst? ","['Index', 'Fisch']",Fisch,"chefeeonautoren."", welche"
"Welches von den Wörtern ""Eimer"" und ""Ideal"", kommt alphabetisch zuerst? ","['Eimer', 'Ideal']",Eimer,"eiselbarkeise."", welches "
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Abend"" kommt zuerst? A:","['Haus', 'Abend']",Abend,abend am sonntag direkt d
"Welches von den Wörtern ""Heft"" und ""Dame"", kommt alphabetisch zuerst? ","['Heft', 'Dame']",Dame,"dameeederentende wörter """
"Welches von den Wörtern ""Glocke"" und ""Erdbeere"", kommt alphabetisch zuerst? ","['Glocke', 'Erdbeere']",Erdbeere,erdbeerenlichten wärmt sc
"Welches von den Wörtern ""Jeans"" und ""Drache"", kommt alphabetisch zuerst? ","['Jeans', 'Drache']",Drache,"drachen."", welches wort f"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Anker"" kommt zuerst? A:","['Lampe', 'Anker']",Anker,"ampelmarkt"" kommt zueratt"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ideal"" oder ""Drucker""? A:","['Ideal', 'Drucker']",Drucker,"druckerbeeren."" direkt zu"
"Welches von den Wörtern ""Fenster"" und ""Heft"", kommt alphabetisch zuerst? ","['Fenster', 'Heft']",Fenster,fahrradigerinoriegelmäßig
"F: In alphabetischer Reihenfolge, welches der Wörter ""Burg"" und ""Kugel"" kommt zuerst? A:","['Burg', 'Kugel']",Burg,
"Welches von den Wörtern ""Dame"" und ""Igel"", kommt alphabetisch zuerst? ","['Dame', 'Igel']",Dame,eiselbarne fischer drauße
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apotheke"" und ""Indigo"" kommt zuerst? A:","['Apotheke', 'Indigo']",Apotheke,apothekerzeitlichen winte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dach"" oder ""Gurke""? A:","['Dach', 'Gurke']",Dach,dach abend kommt unmittel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ameise"" und ""Heft"" kommt zuerst? A:","['Ameise', 'Heft']",Ameise,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Erde"" und ""Keks"", kommt alphabetisch zuerst? ","['Erde', 'Keks']",Erde,"enterbeiter."", welches wo"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Heft"" oder ""Chip""? A:","['Heft', 'Chip']",Chip,
"Welches von den Wörtern ""Fisch"" und ""Gitter"", kommt alphabetisch zuerst? ","['Fisch', 'Gitter']",Fisch,"fensterbrettelmäßigkeise"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitarre"" oder ""Dose""? A:","['Gitarre', 'Dose']",Dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Karte""? A:","['Drucker', 'Karte']",Drucker,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Anker"" und ""Input"" kommt zuerst? A:","['Anker', 'Input']",Anker,apfelbaumen zusammeln im 
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gans"" und ""Buch"" kommt zuerst? A:","['Gans', 'Buch']",Buch,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kuh""? A:","['Dose', 'Kuh']",Dose,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kissen"" oder ""Creme""? A:","['Kissen', 'Creme']",Creme,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Ampel"" kommt zuerst? A:","['Hafen', 'Ampel']",Ampel,"ampelmarkt"" kommt zueratt"
"Welches von den Wörtern ""Eule"" und ""Joghurt"", kommt alphabetisch zuerst? ","['Eule', 'Joghurt']",Eule,journalex folgt direkt au
"Welches von den Wörtern ""Ente"" und ""Index"", kommt alphabetisch zuerst? ","['Ente', 'Index']",Ente,eiselbarne fischer das wo
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ast"" und ""Jasmin"" kommt zuerst? A:","['Ast', 'Jasmin']",Ast,
"Welches von den Wörtern ""Fuchs"" und ""Hemd"", kommt alphabetisch zuerst? ","['Fuchs', 'Hemd']",Fuchs,fahrradigerrohstoff auf d
"Welches von den Wörtern ""Haus"" und ""Erde"", kommt alphabetisch zuerst? ","['Haus', 'Erde']",Erde,eiselbarne fisch ist größ
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chor"" oder ""Holz""? A:","['Chor', 'Holz']",Chor,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Karte"" und ""Biene"" kommt zuerst? A:","['Karte', 'Biene']",Biene,
"Welches von den Wörtern ""Fisch"" und ""Gabel"", kommt alphabetisch zuerst? ","['Fisch', 'Gabel']",Fisch,"fahrraditagentum."", welch"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gitarre"" oder ""Chili""? A:","['Gitarre', 'Chili']",Chili,
"Welches von den Wörtern ""Kugel"" und ""Eimer"", kommt alphabetisch zuerst? ","['Kugel', 'Eimer']",Eimer,"eimergang des satzes ""die"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Joghurt""? A:","['Decke', 'Joghurt']",Decke,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kaffee"" und ""Ast"" kommt zuerst? A:","['Kaffee', 'Ast']",Ast,"apfelbaume"" kommt zuerand"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kerze""? A:","['Dose', 'Kerze']",Dose,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Abend"" und ""Iglu"" kommt zuerst? A:","['Abend', 'Iglu']",Abend,birnenstadt kommt und des
"Welches von den Wörtern ""Echo"" und ""Jasmin"", kommt alphabetisch zuerst? ","['Echo', 'Jasmin']",Echo,eimer9 briefe in der stad
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Drucker"" oder ""Indigo""? A:","['Drucker', 'Indigo']",Drucker,
"Welches von den Wörtern ""Gabel"" und ""Fuchs"", kommt alphabetisch zuerst? ","['Gabel', 'Fuchs']",Fuchs,
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hose"" und ""Alge"" kommt zuerst? A:","['Hose', 'Alge']",Alge,algesehren würden die som
