Input,Options,Expected,Predicted
"Q: Which word rhymes with the word ""plate"", ""waste"" or ""great""? A:","['great', 'waste']",great," great"" or ""t"
"Q: Of the words ""nickname"" and ""aim"", which one rhymes with ""frame""? A:","['aim', 'nickname']",aim," aim"" or ""l"
"Q: Of the words ""pin"" and ""plane"", which one rhymes with ""gain""? A:","['plane', 'pin']",plane,
"Q: Of the words ""cheek"" and ""colleague"", which one rhymes with ""technique""? A:","['cheek', 'colleague']",cheek," cheek"" or ""t"
"Q: Of the words ""steak"" and ""strike"", which one rhymes with ""brake""? A:","['steak', 'strike']",steak,
"Q: Which is a rhyme of the word ""apply"", ""pie"" or ""completely""? A:","['pie', 'completely']",pie,
"Q: Which is a rhyme of the word ""care"", ""pair"" or ""brochure""? A:","['pair', 'brochure']",pair," pair of sirens"""
"Q: Which word rhymes with the word ""come"", ""drum"" or ""perfume""? A:","['drum', 'perfume']",drum,
"Q: Which is a rhyme of the word ""sky"", ""high"" or ""sticky""? A:","['high', 'sticky']",high," high-class word """
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""peak""? A:","['technique', 'steak']",technique," technique"" or ""t"
"Q: Which word rhymes with the word ""here"", ""share"" or ""hear""? A:","['hear', 'share']",hear,
"Q: Of the words ""cookie"" and ""high"", which one rhymes with ""pie""? A:","['high', 'cookie']",high,
"Q: Which is a rhyme of the word ""tram"", ""kilogram"" or ""damn""? A:","['damn', 'kilogram']",damn," damned hagfish""?"
"Q: Of the words ""go"" and ""somehow"", which one rhymes with ""slow""? A:","['go', 'somehow']",go,
"Q: Of the words ""stone"" and ""down"", which one rhymes with ""unknown""? A:","['stone', 'down']",stone," blue"" or ""blue"
"Q: Which word rhymes with the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole, hole in the center of
"Q: Which is a rhyme of the word ""right"", ""kite"" or ""thought""? A:","['kite', 'thought']",kite,
"Q: Of the words ""wow"" and ""so"", which one rhymes with ""grow""? A:","['so', 'wow']",so,
"Q: Which is a rhyme of the word ""store"", ""pleasure"" or ""pour""? A:","['pour', 'pleasure']",pour," pour, eat, eat"
"Q: Which is a rhyme of the word ""northwest"", ""honest"" or ""depressed""? A:","['depressed', 'honest']",depressed,
"Q: Which word rhymes with the word ""come"", ""name"" or ""drum""? A:","['drum', 'name']",drum," drummer""? a:"
"Q: Of the words ""right"" and ""date"", which one rhymes with ""quite""? A:","['right', 'date']",right,
"Q: Of the words ""pirate"" and ""straight"", which one rhymes with ""late""? A:","['straight', 'pirate']",straight,
"Q: Which word rhymes with the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light," roommate""? a:"
"Q: Which is a rhyme of the word ""gate"", ""great"" or ""opposite""? A:","['great', 'opposite']",great, great britain is a 1942
"Q: Of the words ""stir"" and ""spare"", which one rhymes with ""hair""? A:","['spare', 'stir']",spare," spare room""? a:"
"Q: Which word rhymes with the word ""take"", ""steak"" or ""dislike""? A:","['steak', 'dislike']",steak,
"Q: Which word rhymes with the word ""come"", ""perfume"" or ""sum""? A:","['sum', 'perfume']",sum," summarize""? a"
"Q: Which is a rhyme of the word ""bone"", ""line"" or ""own""? A:","['own', 'line']",own," own"" or ""s"
"Q: Which is a rhyme of the word ""antique"", ""statue"" or ""cheek""? A:","['cheek', 'statue']",cheek," cheek"" or ""com"
"Q: Which word rhymes with the word ""crew"", ""shoe"" or ""nephew""? A:","['shoe', 'nephew']",shoe,
"Q: Which is a rhyme of the word ""lamb"", ""exam"" or ""climb""? A:","['exam', 'climb']",exam," trample""? a"
"Q: Which word rhymes with the word ""label"", ""level"" or ""cable""? A:","['cable', 'level']",cable, cablegramming is a
"Q: Which word rhymes with the word ""bay"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh," weigh..."" ""weigh"
"Q: Which is a rhyme of the word ""best"", ""roast"" or ""dressed""? A:","['dressed', 'roast']",dressed, dressed in the soap opera
"Q: Of the words ""spectacular"" and ""there"", which one rhymes with ""bear""? A:","['there', 'spectacular']",there,
"Q: Which word rhymes with the word ""queen"", ""hidden"" or ""machine""? A:","['machine', 'hidden']",machine,
"Q: Of the words ""goat"" and ""delete"", which one rhymes with ""beat""? A:","['delete', 'goat']",delete," delete? factory"""
"Q: Of the words ""steak"" and ""dislike"", which one rhymes with ""take""? A:","['steak', 'dislike']",steak,
"Q: Which word rhymes with the word ""bright"", ""thought"" or ""kite""? A:","['kite', 'thought']",kite,
"Q: Of the words ""die"" and ""sorry"", which one rhymes with ""dry""? A:","['die', 'sorry']",die,
"Q: Which word rhymes with the word ""declare"", ""here"" or ""chair""? A:","['chair', 'here']",chair,
"Q: Which word rhymes with the word ""gain"", ""plane"" or ""cousin""? A:","['plane', 'cousin']",plane,
"Q: Which is a rhyme of the word ""technique"", ""cheek"" or ""colleague""? A:","['cheek', 'colleague']",cheek," cheekbreak""? a:"
"Q: Which is a rhyme of the word ""chair"", ""declare"" or ""souvenir""? A:","['declare', 'souvenir']",declare,
"Q: Of the words ""culture"" and ""hair"", which one rhymes with ""fare""? A:","['hair', 'culture']",hair," hairdresser"" or"
"Q: Which is a rhyme of the word ""straight"", ""might"" or ""gate""? A:","['gate', 'might']",gate, gate with a view of
"Q: Which word rhymes with the word ""greet"", ""compete"" or ""basket""? A:","['compete', 'basket']",compete," compete for""? a:"
"Q: Which is a rhyme of the word ""few"", ""sew"" or ""through""? A:","['through', 'sew']",through," through a door. """
"Q: Which is a rhyme of the word ""pain"", ""plane"" or ""skin""? A:","['plane', 'skin']",plane,
"Q: Of the words ""light"" and ""roommate"", which one rhymes with ""quite""? A:","['light', 'roommate']",light," right"" or ""s"
"Q: Which is a rhyme of the word ""complete"", ""defeat"" or ""roommate""? A:","['defeat', 'roommate']",defeat," complete date""? a:"
"Q: Which word rhymes with the word ""war"", ""score"" or ""similar""? A:","['score', 'similar']",score," score with_"" or"
"Q: Which word rhymes with the word ""size"", ""recognize"" or ""guys""? A:","['guys', 'recognize']",guys,
"Q: Which word rhymes with the word ""complete"", ""seat"" or ""toothpaste""? A:","['seat', 'toothpaste']",seat," seate"" or """
"Q: Of the words ""lie"" and ""laugh"", which one rhymes with ""high""? A:","['lie', 'laugh']",lie,
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""weigh""? A:","['stuff', 'weigh']",stuff," stuffy stuffy""?"
"Q: Which is a rhyme of the word ""depressed"", ""southwest"" or ""red""? A:","['southwest', 'red']",southwest," southwest"" or ""nor"
"Q: Which is a rhyme of the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,
"Q: Which word rhymes with the word ""calf"", ""laugh"" or ""bookshelf""? A:","['laugh', 'bookshelf']",laugh, perfume: a:
"Q: Which word rhymes with the word ""gun"", ""none"" or ""pronoun""? A:","['none', 'pronoun']",none," none"" and ""n"
"Q: Which word rhymes with the word ""state"", ""delete"" or ""wait""? A:","['wait', 'delete']",wait," waitress""? a:"
"Q: Which is a rhyme of the word ""nearby"", ""pie"" or ""rugby""? A:","['pie', 'rugby']",pie,
"Q: Which is a rhyme of the word ""try"", ""factory"" or ""tie""? A:","['tie', 'factory']",tie,
"Q: Of the words ""share"" and ""stir"", which one rhymes with ""fair""? A:","['share', 'stir']",share," share with the word """
"Q: Of the words ""somehow"" and ""ago"", which one rhymes with ""slow""? A:","['ago', 'somehow']",ago," ago"" or ""we"
"Q: Which is a rhyme of the word ""away"", ""weekday"" or ""weigh""? A:","['weigh', 'weekday']",weigh," weigh. ""weigh"
"Q: Of the words ""fare"" and ""sir"", which one rhymes with ""hair""? A:","['fare', 'sir']",fare,
"Q: Of the words ""antique"" and ""steak"", which one rhymes with ""peak""? A:","['antique', 'steak']",antique," antique""? a:"
"Q: Of the words ""bone"" and ""queen"", which one rhymes with ""routine""? A:","['queen', 'bone']",queen," queen of the sea"""
"Q: Which word rhymes with the word ""bay"", ""weigh"" or ""subway""? A:","['weigh', 'subway']",weigh, weighing machine with a
"Q: Of the words ""sandal"" and ""unforgettable"", which one rhymes with ""candle""? A:","['sandal', 'unforgettable']",sandal," sandal""? a:"
"Q: Of the words ""like"" and ""break"", which one rhymes with ""lake""? A:","['break', 'like']",break," breakdown""? a:"
"Q: Of the words ""rat"" and ""compete"", which one rhymes with ""eat""? A:","['compete', 'rat']",compete," compete with"" and """
"Q: Which word rhymes with the word ""square"", ""chair"" or ""sure""? A:","['chair', 'sure']",chair," chair"", ""sore"
"Q: Which is a rhyme of the word ""might"", ""straight"" or ""site""? A:","['site', 'straight']",site," straight"" or ""weight"
"Q: Of the words ""tie"" and ""healthy"", which one rhymes with ""shy""? A:","['tie', 'healthy']",tie,
"Q: Which word rhymes with the word ""defeat"", ""delete"" or ""fat""? A:","['delete', 'fat']",delete," delete""? a:"
"Q: Of the words ""invite"" and ""weight"", which one rhymes with ""flight""? A:","['invite', 'weight']",invite," invite"" or ""t"
"Q: Which word rhymes with the word ""tour"", ""dinosaur"" or ""brochure""? A:","['brochure', 'dinosaur']",brochure," brochure""? a"
"Q: Which is a rhyme of the word ""questionnaire"", ""pear"" or ""anymore""? A:","['pear', 'anymore']",pear," pear tree""? a:"
"Q: Which word rhymes with the word ""may"", ""weigh"" or ""weekday""? A:","['weigh', 'weekday']",weigh," weigh. ""weigh"
"Q: Of the words ""cookie"" and ""fly"", which one rhymes with ""lie""? A:","['fly', 'cookie']",fly," fly"" or ""c"
"Q: Which is a rhyme of the word ""jam"", ""program"" or ""lamb""? A:","['lamb', 'program']",lamb,
"Q: Of the words ""goodbye"" and ""unhappy"", which one rhymes with ""spy""? A:","['goodbye', 'unhappy']",goodbye,
"Q: Which is a rhyme of the word ""explore"", ""pleasure"" or ""door""? A:","['door', 'pleasure']",door," doorknob""? a"
"Q: Which is a rhyme of the word ""sandal"", ""hospital"" or ""candle""? A:","['candle', 'hospital']",candle, candle with a cigarette?
"Q: Which word rhymes with the word ""same"", ""handsome"" or ""aim""? A:","['aim', 'handsome']",aim,
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""steak""? A:","['technique', 'steak']",technique," technique"" or ""t"
"Q: Which is a rhyme of the word ""key"", ""me"" or ""hey""? A:","['me', 'hey']",me," me one more time""?"
"Q: Which is a rhyme of the word ""square"", ""bear"" or ""injure""? A:","['bear', 'injure']",bear,
"Q: Which word rhymes with the word ""anymore"", ""drugstore"" or ""floor""? A:","['floor', 'drugstore']",floor,
"Q: Of the words ""hardware"" and ""repair"", which one rhymes with ""square""? A:","['repair', 'hardware']",repair,
"Q: Of the words ""display"" and ""laugh"", which one rhymes with ""weigh""? A:","['display', 'laugh']",display,
"Q: Which word rhymes with the word ""sum"", ""some"" or ""medium""? A:","['some', 'medium']",some,
"Q: Of the words ""flight"" and ""late"", which one rhymes with ""straight""? A:","['late', 'flight']",late,
"Q: Of the words ""plane"" and ""loan"", which one rhymes with ""alone""? A:","['loan', 'plane']",loan,
"Q: Which is a rhyme of the word ""site"", ""waste"" or ""bright""? A:","['bright', 'waste']",bright," bright blue"" or """
"Q: Which word rhymes with the word ""loan"", ""pedestrian"" or ""postpone""? A:","['postpone', 'pedestrian']",postpone," postpone""? a"
"Q: Of the words ""me"" and ""hey"", which one rhymes with ""key""? A:","['me', 'hey']",me," hike""? a:"
"Q: Which is a rhyme of the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,
"Q: Of the words ""come"" and ""restroom"", which one rhymes with ""from""? A:","['come', 'restroom']",come," come on"", ""go"
"Q: Which is a rhyme of the word ""complete"", ""flute"" or ""meet""? A:","['meet', 'flute']",meet, complete edition of the words
"Q: Which word rhymes with the word ""rest"", ""dressed"" or ""toast""? A:","['dressed', 'toast']",dressed, dressed in the shade of
"Q: Which is a rhyme of the word ""straight"", ""late"" or ""flight""? A:","['late', 'flight']",late,
"Q: Which word rhymes with the word ""hey"", ""weigh"" or ""monkey""? A:","['weigh', 'monkey']",weigh," weigh by""? a:"
"Q: Of the words ""golden"" and ""routine"", which one rhymes with ""screen""? A:","['routine', 'golden']",routine," scene"" or ""plane"
"Q: Which is a rhyme of the word ""weak"", ""break"" or ""antique""? A:","['antique', 'break']",antique," antique""? a:"
"Q: Of the words ""shoe"" and ""nephew"", which one rhymes with ""crew""? A:","['shoe', 'nephew']",shoe,
"Q: Which word rhymes with the word ""speak"", ""steak"" or ""technique""? A:","['technique', 'steak']",technique," technique"" or ""c"
"Q: Which word rhymes with the word ""boot"", ""flute"" or ""pilot""? A:","['flute', 'pilot']",flute,
"Q: Which word rhymes with the word ""there"", ""wear"" or ""picture""? A:","['wear', 'picture']",wear," wearied""? a:"
"Q: Of the words ""wool"" and ""rule"", which one rhymes with ""cool""? A:","['rule', 'wool']",rule,
"Q: Which is a rhyme of the word ""spare"", ""wear"" or ""shore""? A:","['wear', 'shore']",wear, wearied with the word
"Q: Which is a rhyme of the word ""crew"", ""who"" or ""nephew""? A:","['who', 'nephew']",who,
"Q: Which word rhymes with the word ""weak"", ""antique"" or ""steak""? A:","['antique', 'steak']",antique," antique""? a:"
"Q: Which is a rhyme of the word ""sweet"", ""diet"" or ""compete""? A:","['compete', 'diet']",compete," compete with the word """
"Q: Which is a rhyme of the word ""fly"", ""goodbye"" or ""nearly""? A:","['goodbye', 'nearly']",goodbye,
"Q: Which word rhymes with the word ""rule"", ""fool"" or ""couple""? A:","['fool', 'couple']",fool," fool of a woman."""
"Q: Which is a rhyme of the word ""southwest"", ""depressed"" or ""last""? A:","['depressed', 'last']",depressed,
"Q: Of the words ""quiet"" and ""delete"", which one rhymes with ""greet""? A:","['delete', 'quiet']",delete," waitress""? a:"
"Q: Which word rhymes with the word ""skate"", ""wait"" or ""private""? A:","['wait', 'private']",wait," waitress""? a:"
"Q: Of the words ""compete"" and ""bat"", which one rhymes with ""beat""? A:","['compete', 'bat']",compete," compete for""? a:"
"Q: Which word rhymes with the word ""arrest"", ""exist"" or ""stressed""? A:","['stressed', 'exist']",stressed," stressed""? a:"
"Q: Which word rhymes with the word ""prepare"", ""score"" or ""air""? A:","['air', 'score']",air," air date""? a:"
"Q: Which is a rhyme of the word ""sore"", ""future"" or ""drawer""? A:","['drawer', 'future']",drawer,
"Q: Which is a rhyme of the word ""thumb"", ""climb"" or ""drum""? A:","['drum', 'climb']",drum," drummer""? a:"
"Q: Which word rhymes with the word ""rude"", ""food"" or ""bride""? A:","['food', 'bride']",food,
"Q: Of the words ""chicken"" and ""scene"", which one rhymes with ""green""? A:","['scene', 'chicken']",scene," scene"" or ""c"
"Q: Which is a rhyme of the word ""bear"", ""far"" or ""rare""? A:","['rare', 'far']",rare," rare"" or ""sc"
"Q: Which is a rhyme of the word ""blame"", ""aim"" or ""volume""? A:","['aim', 'volume']",aim," aims"" or """
"Q: Of the words ""name"" and ""room"", which one rhymes with ""perfume""? A:","['room', 'name']",room, room with a view of
"Q: Of the words ""thin"" and ""champagne"", which one rhymes with ""main""? A:","['champagne', 'thin']",champagne,
"Q: Which word rhymes with the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,
"Q: Of the words ""chemist"" and ""dressed"", which one rhymes with ""west""? A:","['dressed', 'chemist']",dressed," dressed up""? a:"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""bay""? A:","['weigh', 'weekday']",weigh," weighing. ""we"
"Q: Which is a rhyme of the word ""hate"", ""athlete"" or ""straight""? A:","['straight', 'athlete']",straight, straight line from the outside
"Q: Which is a rhyme of the word ""jet"", ""cigarette"" or ""trumpet""? A:","['cigarette', 'trumpet']",cigarette,
"Q: Of the words ""hide"" and ""afraid"", which one rhymes with ""lemonade""? A:","['afraid', 'hide']",afraid,
"Q: Which word rhymes with the word ""low"", ""go"" or ""wow""? A:","['go', 'wow']",go,
"Q: Which word rhymes with the word ""dry"", ""scenery"" or ""goodbye""? A:","['goodbye', 'scenery']",goodbye,
"Q: Which word rhymes with the word ""compete"", ""meat"" or ""note""? A:","['meat', 'note']",meat," notebook. ""we"
"Q: Which word rhymes with the word ""grow"", ""wow"" or ""so""? A:","['so', 'wow']",so," soggy""? a:"
"Q: Which is a rhyme of the word ""bear"", ""square"" or ""near""? A:","['square', 'near']",square,
"Q: Of the words ""noun"" and ""none"", which one rhymes with ""run""? A:","['none', 'noun']",none,
"Q: Which is a rhyme of the word ""goal"", ""hole"" or ""musical""? A:","['hole', 'musical']",hole, hole in the center of
"Q: Which is a rhyme of the word ""cigarette"", ""yet"" or ""certificate""? A:","['yet', 'certificate']",yet,
"Q: Which word rhymes with the word ""invite"", ""height"" or ""create""? A:","['height', 'create']",height," height of ""bright"
"Q: Of the words ""defeat"" and ""roommate"", which one rhymes with ""complete""? A:","['defeat', 'roommate']",defeat," complete date""? a:"
"Q: Which is a rhyme of the word ""fool"", ""rule"" or ""alcohol""? A:","['rule', 'alcohol']",rule," rule"" or ""pol"
"Q: Which word rhymes with the word ""bite"", ""light"" or ""gate""? A:","['light', 'gate']",light,
"Q: Which word rhymes with the word ""plate"", ""note"" or ""wait""? A:","['wait', 'note']",wait," waitress""? a:"
"Q: Of the words ""weigh"" and ""weekday"", which one rhymes with ""way""? A:","['weigh', 'weekday']",weigh,
"Q: Which is a rhyme of the word ""folk"", ""smoke"" or ""silk""? A:","['smoke', 'silk']",smoke," smoke? ""weigh"
"Q: Which word rhymes with the word ""table"", ""candle"" or ""label""? A:","['label', 'candle']",label," label of the word """
"Q: Which is a rhyme of the word ""routine"", ""clean"" or ""champagne""? A:","['clean', 'champagne']",clean," cleaner"" or """
"Q: Which is a rhyme of the word ""spy"", ""sleepy"" or ""eye""? A:","['eye', 'sleepy']",eye," eye? ""site"
"Q: Of the words ""champagne"" and ""curtain"", which one rhymes with ""chain""? A:","['champagne', 'curtain']",champagne,
"Q: Which word rhymes with the word ""view"", ""shoe"" or ""sew""? A:","['shoe', 'sew']",shoe," sewage""? a:"
"Q: Which word rhymes with the word ""stone"", ""unknown"" or ""airplane""? A:","['unknown', 'airplane']",unknown," unknown friend""? a:"
"Q: Which is a rhyme of the word ""persuade"", ""afraid"" or ""decide""? A:","['afraid', 'decide']",afraid," afraid of the pain"","
"Q: Which word rhymes with the word ""joke"", ""folk"" or ""make""? A:","['folk', 'make']",folk,
"Q: Which is a rhyme of the word ""lamb"", ""tram"" or ""comb""? A:","['tram', 'comb']",tram," trample""? a"
"Q: Of the words ""private"" and ""fight"", which one rhymes with ""site""? A:","['fight', 'private']",fight," waitress""? a:"
"Q: Which word rhymes with the word ""guest"", ""least"" or ""depressed""? A:","['depressed', 'least']",depressed,
"Q: Of the words ""chair"" and ""signature"", which one rhymes with ""declare""? A:","['chair', 'signature']",chair, chair with no windows?
"Q: Which word rhymes with the word ""explain"", ""dolphin"" or ""plane""? A:","['plane', 'dolphin']",plane,
"Q: Of the words ""staff"" and ""rough"", which one rhymes with ""stuff""? A:","['rough', 'staff']",rough,
"Q: Which is a rhyme of the word ""plane"", ""plain"" or ""line""? A:","['plain', 'line']",plain," plain"" or ""t"
"Q: Which word rhymes with the word ""compare"", ""their"" or ""bookstore""? A:","['their', 'bookstore']",their," their own"" or """
"Q: Which word rhymes with the word ""mine"", ""design"" or ""scene""? A:","['design', 'scene']",design, designation of the word
"Q: Which is a rhyme of the word ""quite"", ""light"" or ""roommate""? A:","['light', 'roommate']",light, room with a view of
"Q: Which word rhymes with the word ""mean"", ""routine"" or ""saleswoman""? A:","['routine', 'saleswoman']",routine,
