Input,Options,Expected,Predicted
"Q: Of the words ""sea"" and ""cousin"" which one has more letters? A:","['sea', 'cousin']",cousin,
"Q: Which word has more letters, ""my"" or ""smoke""? A:","['my', 'smoke']",smoke,
"Q: Of the words ""worse"" and ""platform"" which one has more letters? A:","['worse', 'platform']",platform," platform of ""danger"
"Q: Which word has more letters, ""might"" or ""platform""? A:","['might', 'platform']",platform, platform of the word is
"Q: Of the words ""like"" and ""camping"" which one has more letters? A:","['like', 'camping']",camping,
"Q: Which word is longer, ""hi"" or ""mouse""? A:","['hi', 'mouse']",mouse, mouse soundtrackbook?
"Q: Which word has more letters, ""job"" or ""single""? A:","['job', 'single']",single, single word has more letters
"Q: Of the words ""far"" and ""bother"" which one has more letters? A:","['far', 'bother']",bother," bothers me, """
"Q: Which word is longer, ""playground"" or ""pray""? A:","['playground', 'pray']",playground,
"Q: Which word has more letters, ""policeman"" or ""have""? A:","['policeman', 'have']",policeman,
"Q: Which word has more letters, ""child"" or ""by""? A:","['child', 'by']",child," child"" or ""neighbor"
"Q: Which word has more letters, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite," favorite storybook""? a"
"Q: Which word has more letters, ""century"" or ""lose""? A:","['century', 'lose']",century,
"Q: Which word has more letters, ""playground"" or ""menu""? A:","['playground', 'menu']",playground," playground"" or ""che"
"Q: Which word is longer, ""something"" or ""best""? A:","['something', 'best']",something," something like ""something"""
"Q: Which word is longer, ""long"" or ""playground""? A:","['long', 'playground']",playground,
"Q: Which word is longer, ""smoking"" or ""page""? A:","['smoking', 'page']",smoking, smoking machine? a:
"Q: Which word is longer, ""scarf"" or ""computer""? A:","['scarf', 'computer']",computer,
"Q: Which word has more letters, ""home"" or ""daughter""? A:","['home', 'daughter']",daughter,
"Q: Which word is longer, ""path"" or ""special""? A:","['path', 'special']",special,
"Q: Of the words ""walking"" and ""city"" which one has more letters? A:","['walking', 'city']",walking,
"Q: Of the words ""castle"" and ""wet"" which one has more letters? A:","['castle', 'wet']",castle,
"Q: Which word is longer, ""platform"" or ""new""? A:","['platform', 'new']",platform,
"Q: Which word has more letters, ""curtain"" or ""fat""? A:","['curtain', 'fat']",curtain,
"Q: Which word has more letters, ""neighbor"" or ""him""? A:","['neighbor', 'him']",neighbor,
"Q: Of the words ""various"" and ""desk"" which one has more letters? A:","['various', 'desk']",various, various forms of the word
"Q: Of the words ""playground"" and ""air"" which one has more letters? A:","['playground', 'air']",playground,
"Q: Of the words ""mosque"" and ""he"" which one has more letters? A:","['mosque', 'he']",mosque," mosque""? a:"
"Q: Of the words ""himself"" and ""playground"" which one has more letters? A:","['himself', 'playground']",playground, playground that has more letters
"Q: Which word is longer, ""favorite"" or ""about""? A:","['favorite', 'about']",favorite," favorite storybook""? a"
"Q: Which word is longer, ""pay"" or ""parent""? A:","['pay', 'parent']",parent," parent's favorite""? a"
"Q: Which word has more letters, ""upset"" or ""policeman""? A:","['upset', 'policeman']",policeman, policeman's daughter? a
"Q: Which word is longer, ""box"" or ""strong""? A:","['box', 'strong']",strong," strong ""of"" or"
"Q: Of the words ""playground"" and ""pray"" which one has more letters? A:","['playground', 'pray']",playground,
"Q: Which word has more letters, ""buy"" or ""software""? A:","['buy', 'software']",software,
"Q: Of the words ""problem"" and ""like"" which one has more letters? A:","['problem', 'like']",problem," problem. ""we"""
"Q: Which word is longer, ""question"" or ""west""? A:","['question', 'west']",question," question is a ""play"
"Q: Of the words ""chemistry"" and ""he"" which one has more letters? A:","['chemistry', 'he']",chemistry,
"Q: Of the words ""set"" and ""special"" which one has more letters? A:","['set', 'special']",special," special subject of words,"
"Q: Which word has more letters, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin, cousin? a friend of
"Q: Which word is longer, ""come"" or ""playground""? A:","['come', 'playground']",playground,
"Q: Of the words ""star"" and ""quickly"" which one has more letters? A:","['star', 'quickly']",quickly," quickly corrected. ""we"
"Q: Which word is longer, ""playground"" or ""careful""? A:","['playground', 'careful']",playground,
"Q: Which word is longer, ""playground"" or ""mad""? A:","['playground', 'mad']",playground,
"Q: Which word has more letters, ""mug"" or ""silver""? A:","['mug', 'silver']",silver,
"Q: Of the words ""something"" and ""news"" which one has more letters? A:","['something', 'news']",something,
"Q: Of the words ""fashion"" and ""gym"" which one has more letters? A:","['fashion', 'gym']",fashion," fashionable"" or """
"Q: Which word has more letters, ""customer"" or ""left""? A:","['customer', 'left']",customer,
"Q: Which word is longer, ""blanket"" or ""playground""? A:","['blanket', 'playground']",playground,
"Q: Of the words ""itself"" and ""jam"" which one has more letters? A:","['itself', 'jam']",itself," itself or ""playground"
"Q: Which word has more letters, ""wonderful"" or ""windy""? A:","['wonderful', 'windy']",wonderful, wonderful story. a:
"Q: Which word has more letters, ""low"" or ""daughter""? A:","['low', 'daughter']",daughter,
"Q: Which word is longer, ""question"" or ""hot""? A:","['question', 'hot']",question," question is a ""play"
"Q: Which word is longer, ""with"" or ""discount""? A:","['with', 'discount']",discount," discount"" or """
"Q: Which word has more letters, ""white"" or ""postcard""? A:","['white', 'postcard']",postcard, postcard? a:
"Q: Which word is longer, ""way"" or ""should""? A:","['way', 'should']",should, should be a mistake.
"Q: Which word has more letters, ""improve"" or ""the""? A:","['improve', 'the']",improve," improvement""? a:"
"Q: Which word has more letters, ""cut"" or ""wonderful""? A:","['cut', 'wonderful']",wonderful, wonderful story of a wonderful
"Q: Which word is longer, ""fast"" or ""playground""? A:","['fast', 'playground']",playground,
"Q: Of the words ""sad"" and ""dinosaur"" which one has more letters? A:","['sad', 'dinosaur']",dinosaur, dinosaur is a bird that
"Q: Which word has more letters, ""of"" or ""towel""? A:","['of', 'towel']",towel,
"Q: Of the words ""next"" and ""dangerous"" which one has more letters? A:","['next', 'dangerous']",dangerous,
"Q: Of the words ""wonderful"" and ""windy"" which one has more letters? A:","['wonderful', 'windy']",wonderful, wonderful storybook. a
"Q: Which word has more letters, ""boyfriend"" or ""kid""? A:","['boyfriend', 'kid']",boyfriend,
"Q: Of the words ""walk"" and ""policeman"" which one has more letters? A:","['walk', 'policeman']",policeman,
"Q: Which word has more letters, ""honey"" or ""to""? A:","['honey', 'to']",honey," honeymoon""? a:"
"Q: Which word has more letters, ""ring"" or ""policeman""? A:","['ring', 'policeman']",policeman, policeman's dog? a
"Q: Which word is longer, ""mosque"" or ""he""? A:","['mosque', 'he']",mosque," mosque""? a:"
"Q: Which word is longer, ""playground"" or ""fine""? A:","['playground', 'fine']",playground,
"Q: Of the words ""on"" and ""grape"" which one has more letters? A:","['on', 'grape']",grape, grape juice? a:
"Q: Which word is longer, ""playground"" or ""once""? A:","['playground', 'once']",playground,
"Q: Which word has more letters, ""picture"" or ""sit""? A:","['picture', 'sit']",picture, picture of a friend of
"Q: Which word is longer, ""case"" or ""singular""? A:","['case', 'singular']",singular," singular or singular ""he"
"Q: Which word is longer, ""exam"" or ""document""? A:","['exam', 'document']",document,
"Q: Of the words ""customer"" and ""left"" which one has more letters? A:","['customer', 'left']",customer,
"Q: Which word is longer, ""so"" or ""course""? A:","['so', 'course']",course," course"" or ""play"
"Q: Which word has more letters, ""flight"" or ""set""? A:","['flight', 'set']",flight," flight number""? a:"
"Q: Which word has more letters, ""something"" or ""talk""? A:","['something', 'talk']",something," something like ""something"""
"Q: Which word has more letters, ""keyboard"" or ""climb""? A:","['keyboard', 'climb']",keyboard, keyboard? a:
"Q: Of the words ""large"" and ""be"" which one has more letters? A:","['large', 'be']",large," large ""of"" or"
"Q: Which word is longer, ""how"" or ""century""? A:","['how', 'century']",century,
"Q: Which word is longer, ""low"" or ""broken""? A:","['low', 'broken']",broken,
"Q: Which word is longer, ""do"" or ""beach""? A:","['do', 'beach']",beach," beach house""? a:"
"Q: Which word has more letters, ""do"" or ""group""? A:","['do', 'group']",group," child"" or ""neighbor"
"Q: Which word has more letters, ""enough"" or ""wet""? A:","['enough', 'wet']",enough,
"Q: Which word has more letters, ""pocket"" or ""fun""? A:","['pocket', 'fun']",pocket,
"Q: Which word is longer, ""grow"" or ""playground""? A:","['grow', 'playground']",playground,
"Q: Which word is longer, ""boyfriend"" or ""shop""? A:","['boyfriend', 'shop']",boyfriend,
"Q: Of the words ""lunchtime"" and ""worse"" which one has more letters? A:","['lunchtime', 'worse']",lunchtime," lunchtime""? a:"
"Q: Of the words ""fashion"" and ""hard"" which one has more letters? A:","['fashion', 'hard']",fashion,
"Q: Which word is longer, ""fog"" or ""something""? A:","['fog', 'something']",something,
"Q: Of the words ""bother"" and ""say"" which one has more letters? A:","['bother', 'say']",bother," bothers me, """
"Q: Of the words ""company"" and ""pink"" which one has more letters? A:","['company', 'pink']",company,
"Q: Of the words ""up"" and ""video"" which one has more letters? A:","['up', 'video']",video, video gameplay is a
"Q: Which word has more letters, ""west"" or ""policeman""? A:","['west', 'policeman']",policeman, policeman's dog? a
"Q: Of the words ""we"" and ""could"" which one has more letters? A:","['we', 'could']",could, could be a mistake.
"Q: Of the words ""playground"" and ""pig"" which one has more letters? A:","['playground', 'pig']",playground,
"Q: Of the words ""wrong"" and ""my"" which one has more letters? A:","['wrong', 'my']",wrong," wrongful"" or """
"Q: Which word has more letters, ""long"" or ""playground""? A:","['long', 'playground']",playground,
"Q: Which word is longer, ""him"" or ""dangerous""? A:","['him', 'dangerous']",dangerous," dangerous and dangerous""? a"
"Q: Of the words ""star"" and ""reading"" which one has more letters? A:","['star', 'reading']",reading, reading of the book is
"Q: Which word has more letters, ""cup"" or ""lunchtime""? A:","['cup', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""course"" and ""ear"" which one has more letters? A:","['course', 'ear']",course," course is a ""play"
"Q: Which word has more letters, ""explain"" or ""grow""? A:","['explain', 'grow']",explain,
"Q: Which word is longer, ""playground"" or ""storm""? A:","['playground', 'storm']",playground,
"Q: Which word has more letters, ""up"" or ""since""? A:","['up', 'since']",since, since the beginning of the
"Q: Of the words ""take"" and ""sandwich"" which one has more letters? A:","['take', 'sandwich']",sandwich," sandwich is enough. """
"Q: Which word is longer, ""dangerous"" or ""my""? A:","['dangerous', 'my']",dangerous,
"Q: Of the words ""be"" and ""quick"" which one has more letters? A:","['be', 'quick']",quick," careful and negative""? a"
"Q: Which word is longer, ""paint"" or ""me""? A:","['paint', 'me']",paint, paintbrush? a:
"Q: Which word is longer, ""lend"" or ""walking""? A:","['lend', 'walking']",walking,
"Q: Which word has more letters, ""poster"" or ""ask""? A:","['poster', 'ask']",poster, poster? a:
"Q: Which word has more letters, ""so"" or ""stadium""? A:","['so', 'stadium']",stadium,
"Q: Which word is longer, ""thanks"" or ""bad""? A:","['thanks', 'bad']",thanks,
"Q: Which word is longer, ""lunchtime"" or ""right""? A:","['lunchtime', 'right']",lunchtime," lunchtime""? a:"
"Q: Which word has more letters, ""birthday"" or ""word""? A:","['birthday', 'word']",birthday," birthday party""? a:"
"Q: Of the words ""he"" and ""maybe"" which one has more letters? A:","['he', 'maybe']",maybe, certainly is a mistake.
"Q: Of the words ""another"" and ""some"" which one has more letters? A:","['another', 'some']",another," another word is ""something"
"Q: Which word has more letters, ""bridge"" or ""go""? A:","['bridge', 'go']",bridge,
"Q: Of the words ""explain"" and ""like"" which one has more letters? A:","['explain', 'like']",explain," explain how"" or """
"Q: Of the words ""band"" and ""favorite"" which one has more letters? A:","['band', 'favorite']",favorite, favorite storybook. a
"Q: Which word is longer, ""eat"" or ""camping""? A:","['eat', 'camping']",camping," camping game""? a:"
"Q: Which word has more letters, ""ear"" or ""wonderful""? A:","['ear', 'wonderful']",wonderful, wonderful story of a child
"Q: Of the words ""thanks"" and ""bad"" which one has more letters? A:","['thanks', 'bad']",thanks," thank you"" and """
"Q: Which word is longer, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,
"Q: Of the words ""singular"" and ""night"" which one has more letters? A:","['singular', 'night']",singular," singular word is longer,"
"Q: Which word is longer, ""policeman"" or ""warm""? A:","['policeman', 'warm']",policeman,
"Q: Which word has more letters, ""husband"" or ""try""? A:","['husband', 'try']",husband,
"Q: Which word is longer, ""surfing"" or ""arm""? A:","['surfing', 'arm']",surfing, surfing? a:
"Q: Which word has more letters, ""playground"" or ""cap""? A:","['playground', 'cap']",playground,
"Q: Of the words ""black"" and ""playground"" which one has more letters? A:","['black', 'playground']",playground,
"Q: Which word is longer, ""sandwich"" or ""towel""? A:","['sandwich', 'towel']",sandwich,
"Q: Of the words ""white"" and ""postcard"" which one has more letters? A:","['white', 'postcard']",postcard, postcard? a:
"Q: Which word has more letters, ""playground"" or ""kind""? A:","['playground', 'kind']",playground,
"Q: Which word has more letters, ""take"" or ""hospital""? A:","['take', 'hospital']",hospital,
"Q: Which word has more letters, ""question"" or ""my""? A:","['question', 'my']",question,
"Q: Of the words ""playground"" and ""part"" which one has more letters? A:","['playground', 'part']",playground,
"Q: Which word is longer, ""playground"" or ""fail""? A:","['playground', 'fail']",playground,
"Q: Which word is longer, ""me"" or ""break""? A:","['me', 'break']",break," breakdown""? a:"
"Q: Which word has more letters, ""life"" or ""friendly""? A:","['life', 'friendly']",friendly," friendly policeman""? a:"
"Q: Which word is longer, ""star"" or ""cabinet""? A:","['star', 'cabinet']",cabinet,
"Q: Which word is longer, ""platform"" or ""hurt""? A:","['platform', 'hurt']",platform," platform of ""danger"
"Q: Which word has more letters, ""picture"" or ""oh""? A:","['picture', 'oh']",picture, picture of a girl with
"Q: Which word is longer, ""wonderful"" or ""know""? A:","['wonderful', 'know']",wonderful, wonderful tale of love?
"Q: Of the words ""way"" and ""playground"" which one has more letters? A:","['way', 'playground']",playground,
"Q: Which word has more letters, ""chair"" or ""discount""? A:","['chair', 'discount']",discount," discount""? a:"
"Q: Of the words ""golf"" and ""question"" which one has more letters? A:","['golf', 'question']",question," question or ""playground"
"Q: Which word has more letters, ""include"" or ""king""? A:","['include', 'king']",include," include a ""of"""
"Q: Which word has more letters, ""earn"" or ""question""? A:","['earn', 'question']",question,
"Q: Which word is longer, ""bad"" or ""myself""? A:","['bad', 'myself']",myself," myself. ""danger"
"Q: Which word is longer, ""crowd"" or ""dangerous""? A:","['crowd', 'dangerous']",dangerous, dangerous or dangerous? a
"Q: Which word has more letters, ""mark"" or ""playground""? A:","['mark', 'playground']",playground,
"Q: Of the words ""store"" and ""at"" which one has more letters? A:","['store', 'at']",store,
"Q: Which word is longer, ""certainly"" or ""almost""? A:","['certainly', 'almost']",certainly, certainly not a word.
"Q: Which word is longer, ""clean"" or ""us""? A:","['clean', 'us']",clean," cleaner"" or """
"Q: Of the words ""toy"" and ""square"" which one has more letters? A:","['toy', 'square']",square, squarey sound? a
"Q: Of the words ""at"" and ""quiet"" which one has more letters? A:","['at', 'quiet']",quiet," quiet and quiet, a"
"Q: Which word has more letters, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""playground"" and ""key"" which one has more letters? A:","['playground', 'key']",playground,
"Q: Of the words ""cut"" and ""wonderful"" which one has more letters? A:","['cut', 'wonderful']",wonderful," wonderful storybook, a"
"Q: Which word is longer, ""monkey"" or ""fun""? A:","['monkey', 'fun']",monkey," monkey"" or ""com"
"Q: Which word is longer, ""camp"" or ""husband""? A:","['camp', 'husband']",husband,
"Q: Of the words ""playground"" and ""machine"" which one has more letters? A:","['playground', 'machine']",playground,
"Q: Which word has more letters, ""do"" or ""beach""? A:","['do', 'beach']",beach," beach house""? a:"
"Q: Which word has more letters, ""read"" or ""playground""? A:","['read', 'playground']",playground,
"Q: Which word has more letters, ""playground"" or ""yard""? A:","['playground', 'yard']",playground,
"Q: Which word has more letters, ""star"" or ""quickly""? A:","['star', 'quickly']",quickly,
"Q: Which word is longer, ""rice"" or ""boyfriend""? A:","['rice', 'boyfriend']",boyfriend,
"Q: Of the words ""of"" and ""cloud"" which one has more letters? A:","['of', 'cloud']",cloud, cloudbird? a:
"Q: Which word is longer, ""cousin"" or ""hey""? A:","['cousin', 'hey']",cousin, cousin? a friend of
"Q: Which word is longer, ""sofa"" or ""lunchtime""? A:","['sofa', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Which word has more letters, ""bag"" or ""dinosaur""? A:","['bag', 'dinosaur']",dinosaur,
"Q: Of the words ""so"" and ""course"" which one has more letters? A:","['so', 'course']",course," course is a ""com"
"Q: Which word is longer, ""per"" or ""enough""? A:","['per', 'enough']",enough,
"Q: Which word has more letters, ""drawing"" or ""arm""? A:","['drawing', 'arm']",drawing,
"Q: Which word has more letters, ""gas"" or ""certainly""? A:","['gas', 'certainly']",certainly," certainly a mistake"" or"
"Q: Of the words ""smoking"" and ""soul"" which one has more letters? A:","['smoking', 'soul']",smoking," smoking"" or ""play"
"Q: Which word is longer, ""dream"" or ""oh""? A:","['dream', 'oh']",dream," dream"" or ""che"
"Q: Which word has more letters, ""file"" or ""problem""? A:","['file', 'problem']",problem,
"Q: Which word is longer, ""stomach"" or ""slim""? A:","['stomach', 'slim']",stomach,
"Q: Which word is longer, ""player"" or ""age""? A:","['player', 'age']",player, player's basketball player is
"Q: Of the words ""painter"" and ""day"" which one has more letters? A:","['painter', 'day']",painter,
"Q: Which word has more letters, ""yard"" or ""postcard""? A:","['yard', 'postcard']",postcard, postcard? a:
"Q: Which word has more letters, ""she"" or ""blouse""? A:","['she', 'blouse']",blouse, blouselunch?
"Q: Which word is longer, ""boyfriend"" or ""worst""? A:","['boyfriend', 'worst']",boyfriend,
"Q: Which word has more letters, ""stomach"" or ""stay""? A:","['stomach', 'stay']",stomach," stomach ache""? a:"
"Q: Which word is longer, ""something"" or ""wait""? A:","['something', 'wait']",something," something is ""something"""
"Q: Of the words ""neighbor"" and ""mug"" which one has more letters? A:","['neighbor', 'mug']",neighbor, neighbor or a father is
"Q: Which word has more letters, ""hi"" or ""dance""? A:","['hi', 'dance']",dance, dance music playing? a
"Q: Of the words ""go"" and ""worst"" which one has more letters? A:","['go', 'worst']",worst,
"Q: Which word has more letters, ""playground"" or ""why""? A:","['playground', 'why']",playground,
"Q: Of the words ""rap"" and ""shower"" which one has more letters? A:","['rap', 'shower']",shower, showery soundtrack.
"Q: Which word is longer, ""open"" or ""platform""? A:","['open', 'platform']",platform, platform of a store and
"Q: Which word has more letters, ""month"" or ""do""? A:","['month', 'do']",month,
"Q: Which word has more letters, ""mistake"" or ""put""? A:","['mistake', 'put']",mistake,
"Q: Which word is longer, ""customer"" or ""left""? A:","['customer', 'left']",customer,
"Q: Which word has more letters, ""playground"" or ""party""? A:","['playground', 'party']",playground,
"Q: Which word has more letters, ""set"" or ""special""? A:","['set', 'special']",special," special subject is a """
"Q: Of the words ""cow"" and ""project"" which one has more letters? A:","['cow', 'project']",project, projecting problem or computer
"Q: Which word is longer, ""hi"" or ""awful""? A:","['hi', 'awful']",awful," awful"" or ""boy"
"Q: Which word is longer, ""guy"" or ""father""? A:","['guy', 'father']",father,
"Q: Which word has more letters, ""itself"" or ""jam""? A:","['itself', 'jam']",itself,
"Q: Which word is longer, ""playground"" or ""song""? A:","['playground', 'song']",playground,
"Q: Of the words ""word"" and ""chemistry"" which one has more letters? A:","['word', 'chemistry']",chemistry,
"Q: Of the words ""certainly"" and ""much"" which one has more letters? A:","['certainly', 'much']",certainly, certainly is a mistake.
"Q: Which word is longer, ""favorite"" or ""ask""? A:","['favorite', 'ask']",favorite, favorite story is a:
"Q: Of the words ""computer"" and ""ear"" which one has more letters? A:","['computer', 'ear']",computer,
"Q: Of the words ""mother"" and ""say"" which one has more letters? A:","['mother', 'say']",mother," mother"" or ""daughter"
"Q: Of the words ""drawing"" and ""mail"" which one has more letters? A:","['drawing', 'mail']",drawing,
"Q: Which word is longer, ""holiday"" or ""menu""? A:","['holiday', 'menu']",holiday,
"Q: Which word is longer, ""dish"" or ""wonderful""? A:","['dish', 'wonderful']",wonderful, wonderful story is a:
"Q: Which word has more letters, ""itself"" or ""rap""? A:","['itself', 'rap']",itself,
"Q: Which word is longer, ""guitar"" or ""an""? A:","['guitar', 'an']",guitar," guitar hero""? a:"
"Q: Which word has more letters, ""question"" or ""opera""? A:","['question', 'opera']",question,
"Q: Of the words ""during"" and ""on"" which one has more letters? A:","['during', 'on']",during, during the day. a
"Q: Of the words ""playground"" and ""him"" which one has more letters? A:","['playground', 'him']",playground,
"Q: Of the words ""friendly"" and ""then"" which one has more letters? A:","['friendly', 'then']",friendly, friendly policeman? a:
"Q: Of the words ""boyfriend"" and ""tea"" which one has more letters? A:","['boyfriend', 'tea']",boyfriend,
"Q: Which word has more letters, ""notice"" or ""eat""? A:","['notice', 'eat']",notice, notice is a question of
"Q: Which word is longer, ""on"" or ""grape""? A:","['on', 'grape']",grape," grapefruit""? a"
"Q: Which word is longer, ""mistake"" or ""playground""? A:","['mistake', 'playground']",playground,
"Q: Of the words ""fog"" and ""something"" which one has more letters? A:","['fog', 'something']",something," something like ""something"""
"Q: Which word has more letters, ""milk"" or ""anymore""? A:","['milk', 'anymore']",anymore,
"Q: Which word is longer, ""chemistry"" or ""shut""? A:","['chemistry', 'shut']",chemistry,
"Q: Which word is longer, ""player"" or ""playground""? A:","['player', 'playground']",playground,
"Q: Of the words ""keyboard"" and ""climb"" which one has more letters? A:","['keyboard', 'climb']",keyboard, keyboard player on the
"Q: Which word is longer, ""playground"" or ""machine""? A:","['playground', 'machine']",playground,
"Q: Which word has more letters, ""pair"" or ""stadium""? A:","['pair', 'stadium']",stadium," stadium stampede""? a"
"Q: Which word has more letters, ""up"" or ""brown""? A:","['up', 'brown']",brown," brownie"" or """
"Q: Which word is longer, ""bath"" or ""discount""? A:","['bath', 'discount']",discount," discount""? a:"
"Q: Which word has more letters, ""way"" or ""should""? A:","['way', 'should']",should," should have a ""d"
"Q: Which word has more letters, ""fish"" or ""computer""? A:","['fish', 'computer']",computer,
"Q: Which word has more letters, ""beard"" or ""my""? A:","['beard', 'my']",beard," bearded""? a:"
"Q: Which word has more letters, ""us"" or ""white""? A:","['us', 'white']",white,
"Q: Which word is longer, ""he"" or ""learn""? A:","['he', 'learn']",learn," learn"" or ""play"
"Q: Which word has more letters, ""rap"" or ""shower""? A:","['rap', 'shower']",shower," shower"" or ""play"
"Q: Of the words ""certainly"" and ""run"" which one has more letters? A:","['certainly', 'run']",certainly, certainly is a problem.
"Q: Which word has more letters, ""in"" or ""sound""? A:","['in', 'sound']",sound, soundtrack? a:
"Q: Which word has more letters, ""subject"" or ""pet""? A:","['subject', 'pet']",subject," subject of ""danger"
"Q: Of the words ""blond"" and ""lunchtime"" which one has more letters? A:","['blond', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Of the words ""gas"" and ""mosque"" which one has more letters? A:","['gas', 'mosque']",mosque, mosqueer is a
"Q: Which word is longer, ""your"" or ""various""? A:","['your', 'various']",various, various subject of words is
"Q: Which word is longer, ""question"" or ""same""? A:","['question', 'same']",question," question is a ""play"
"Q: Which word is longer, ""do"" or ""group""? A:","['do', 'group']",group," child"" or ""neighbor"
"Q: Of the words ""customer"" and ""child"" which one has more letters? A:","['customer', 'child']",customer,
