Input,Options,Expected,Predicted
"F: Welche Zahl ist kleiner, 730 oder 92? A:","['730', '92']",92,5162. a
Schreibe von den Zahlen 419 und 134 die kleinere: ,"['419', '134']",134,"6273, wel"
"F: Welche Zahl ist kleiner, 314 oder 80? A:","['314', '80']",80,5132. a
"F: Welche Zahl ist kleiner, 987 oder 864? A:","['987', '864']",864,6492 oder
"F: Von den Zahlen 708 und 826, welche ist kleiner? A:","['708', '826']",708,6112 und 5
"F: Welche Zahl ist kleiner, 951 oder 216? A:","['951', '216']",216,3162 und 5
"F: Welche Zahl ist kleiner, 421 oder 978? A:","['421', '978']",421,4162. a
"F: Welche Zahl ist kleiner, 607 oder 123? A:","['607', '123']",123,2472 oder
"F: Welche Zahl ist kleiner, 883 oder 446? A:","['883', '446']",446,672 oder
"F: Von den Zahlen 378 und 180, welche ist kleiner? A:","['378', '180']",180,1694 und 5
"F: Von den Zahlen 304 und 633, welche ist kleiner? A:","['304', '633']",304,6492 und 5
Schreibe von den Zahlen 114 und 916 die kleinere: ,"['114', '916']",114,6279 und 6
"F: Welche Zahl ist kleiner, 203 oder 237? A:","['203', '237']",203,2472 oder
Schreibe von den Zahlen 750 und 172 die kleinere: ,"['750', '172']",172,24330 und 6
"F: Von den Zahlen 506 und 747, welche ist kleiner? A:","['506', '747']",506,3162 und 5
"F: Von den Zahlen 65 und 376, welche ist kleiner? A:","['65', '376']",65,1695 und 5
Schreibe von den Zahlen 52 und 4 die kleinere: ,"['52', '4']",4,"191, welche"
"F: Welche Zahl ist kleiner, 796 oder 999? A:","['796', '999']",796,5132 und 5
Schreibe von den Zahlen 371 und 352 die kleinere: ,"['371', '352']",352,352 und 630
"F: Welche Zahl ist kleiner, 332 oder 63? A:","['332', '63']",63,1793 und 4
Schreibe von den Zahlen 686 und 154 die kleinere: ,"['686', '154']",154,698 und 5
"F: Von den Zahlen 600 und 102, welche ist kleiner? A:","['600', '102']",102,3302 und 5
"F: Welche Zahl ist kleiner, 411 oder 986? A:","['411', '986']",411,5132 und 5
Schreibe von den Zahlen 100 und 414 die kleinere: ,"['100', '414']",100,872 und 6
"F: Von den Zahlen 53 und 613, welche ist kleiner? A:","['53', '613']",53,6162 und 5
"F: Welche Zahl ist kleiner, 662 oder 973? A:","['662', '973']",662,30350? a
"F: Welche Zahl ist kleiner, 752 oder 995? A:","['752', '995']",752,5132. a
"F: Welche Zahl ist kleiner, 590 oder 232? A:","['590', '232']",232,5604 und 5
"F: Welche Zahl ist kleiner, 961 oder 768? A:","['961', '768']",768,695 oder
"F: Welche Zahl ist kleiner, 808 oder 514? A:","['808', '514']",514,5135 oder
"F: Von den Zahlen 169 und 647, welche ist kleiner? A:","['169', '647']",169,6112 und 5
"F: Von den Zahlen 294 und 91, welche ist kleiner? A:","['294', '91']",91,"68120,000"
"F: Von den Zahlen 792 und 556, welche ist kleiner? A:","['792', '556']",556,6302 und 5
"F: Von den Zahlen 93 und 570, welche ist kleiner? A:","['93', '570']",93,4303 und 4
"F: Welche Zahl ist kleiner, 467 oder 486? A:","['467', '486']",467,2472 oder
"F: Von den Zahlen 574 und 903, welche ist kleiner? A:","['574', '903']",574,57350 und 4
Schreibe von den Zahlen 519 und 294 die kleinere: ,"['519', '294']",294,"6273, wel"
Schreibe von den Zahlen 589 und 169 die kleinere: ,"['589', '169']",169,1694 und 9
"F: Von den Zahlen 76 und 958, welche ist kleiner? A:","['76', '958']",76,4203 und 6
"F: Welche Zahl ist kleiner, 0 oder 677? A:","['0', '677']",0,695 oder
"F: Welche Zahl ist kleiner, 510 oder 977? A:","['510', '977']",510,5133 oder
Schreibe von den Zahlen 418 und 7 die kleinere: ,"['418', '7']",7,888 und 9
Schreibe von den Zahlen 868 und 326 die kleinere: ,"['868', '326']",326,"3273, wel"
Schreibe von den Zahlen 83 und 69 die kleinere: ,"['83', '69']",69,"191,000?"
Schreibe von den Zahlen 459 und 735 die kleinere: ,"['459', '735']",459,"694, wel"
"F: Von den Zahlen 395 und 973, welche ist kleiner? A:","['395', '973']",395,693 und 6
"F: Von den Zahlen 896 und 170, welche ist kleiner? A:","['896', '170']",170,6169 und 5
"F: Welche Zahl ist kleiner, 672 oder 979? A:","['672', '979']",672,697 und 5
"F: Von den Zahlen 373 und 295, welche ist kleiner? A:","['373', '295']",295,12210 und 5
Schreibe von den Zahlen 334 und 850 die kleinere: ,"['334', '850']",334,"353, welche"
"F: Welche Zahl ist kleiner, 258 oder 514? A:","['258', '514']",258,5135 oder
Schreibe von den Zahlen 321 und 919 die kleinere: ,"['321', '919']",321,"6493, wel"
"F: Von den Zahlen 42 und 663, welche ist kleiner? A:","['42', '663']",42,"572,350"
Schreibe von den Zahlen 431 und 760 die kleinere: ,"['431', '760']",431,"6492, wel"
Schreibe von den Zahlen 669 und 961 die kleinere: ,"['669', '961']",669,"64,000 o"
"F: Welche Zahl ist kleiner, 81 oder 38? A:","['81', '38']",38,693 und 5
"F: Von den Zahlen 359 und 758, welche ist kleiner? A:","['359', '758']",359,6112 und 5
Schreibe von den Zahlen 330 und 253 die kleinere: ,"['330', '253']",253,"3273, wel"
"F: Von den Zahlen 236 und 54, welche ist kleiner? A:","['236', '54']",54,"57210,3"
"F: Von den Zahlen 273 und 785, welche ist kleiner? A:","['273', '785']",273,6243. a
"F: Welche Zahl ist kleiner, 2 oder 799? A:","['2', '799']",2,6492 oder
Schreibe von den Zahlen 54 und 718 die kleinere: ,"['54', '718']",54,"693, wel"
Schreibe von den Zahlen 199 und 983 die kleinere: ,"['199', '983']",199,"205, welche"
"F: Welche Zahl ist kleiner, 654 oder 672? A:","['654', '672']",654,2472 oder
"F: Von den Zahlen 494 und 117, welche ist kleiner? A:","['494', '117']",117,1272 und 5
Schreibe von den Zahlen 596 und 464 die kleinere: ,"['596', '464']",464,"693, wel"
"F: Welche Zahl ist kleiner, 451 oder 45? A:","['451', '45']",45,1793 und 5
"F: Welche Zahl ist kleiner, 991 oder 520? A:","['991', '520']",520,6492 oder
"F: Von den Zahlen 151 und 126, welche ist kleiner? A:","['151', '126']",126,12210 und 5
"F: Von den Zahlen 238 und 801, welche ist kleiner? A:","['238', '801']",238,1793 und 5
"F: Welche Zahl ist kleiner, 915 oder 309? A:","['915', '309']",309,"416, 522"
"F: Von den Zahlen 814 und 228, welche ist kleiner? A:","['814', '228']",228,1395 und 5
"F: Welche Zahl ist kleiner, 5 oder 327? A:","['5', '327']",5,"416,3 o"
"F: Welche Zahl ist kleiner, 508 oder 208? A:","['508', '208']",208,1372 und 5
"F: Von den Zahlen 677 und 101, welche ist kleiner? A:","['677', '101']",101,1693 und 5
Schreibe von den Zahlen 274 und 146 die kleinere: ,"['274', '146']",146,2472 und 6
"F: Welche Zahl ist kleiner, 12 oder 619? A:","['12', '619']",12,6492 und 5
Schreibe von den Zahlen 877 und 43 die kleinere: ,"['877', '43']",43,"697, wel"
Schreibe von den Zahlen 941 und 652 die kleinere: ,"['941', '652']",652,"6432, wel"
"F: Welche Zahl ist kleiner, 995 oder 954? A:","['995', '954']",954,5452? a
Schreibe von den Zahlen 968 und 98 die kleinere: ,"['968', '98']",98,693 und 6
"F: Welche Zahl ist kleiner, 387 oder 65? A:","['387', '65']",65,2872 und 5
"F: Welche Zahl ist kleiner, 84 oder 554? A:","['84', '554']",84,5604. a
"F: Von den Zahlen 195 und 282, welche ist kleiner? A:","['195', '282']",195,1693 und 5
"F: Von den Zahlen 52 und 250, welche ist kleiner? A:","['52', '250']",52,4203? a
Schreibe von den Zahlen 485 und 158 die kleinere: ,"['485', '158']",158,1272 und 6
"F: Von den Zahlen 968 und 740, welche ist kleiner? A:","['968', '740']",740,6303 und 5
"F: Welche Zahl ist kleiner, 668 oder 897? A:","['668', '897']",668,5133 und 5
"F: Von den Zahlen 747 und 400, welche ist kleiner? A:","['747', '400']",400,4203 und 4
"F: Von den Zahlen 314 und 102, welche ist kleiner? A:","['314', '102']",102,3152 und 5
Schreibe von den Zahlen 392 und 830 die kleinere: ,"['392', '830']",392,6252 und 6
"F: Von den Zahlen 105 und 820, welche ist kleiner? A:","['105', '820']",105,6162 und 5
"F: Welche Zahl ist kleiner, 141 oder 415? A:","['141', '415']",141,"416,3 o"
"F: Welche Zahl ist kleiner, 680 oder 605? A:","['680', '605']",605,6492 oder
"F: Welche Zahl ist kleiner, 705 oder 478? A:","['705', '478']",478,697 und 5
Schreibe von den Zahlen 101 und 903 die kleinere: ,"['101', '903']",101,"205, welche"
"F: Von den Zahlen 95 und 497, welche ist kleiner? A:","['95', '497']",95,6169 und 5
"F: Von den Zahlen 587 und 183, welche ist kleiner? A:","['587', '183']",183,1298 und 5
"F: Von den Zahlen 224 und 527, welche ist kleiner? A:","['224', '527']",224,26527 und 5
"F: Welche Zahl ist kleiner, 142 oder 347? A:","['142', '347']",142,4162. a
"F: Welche Zahl ist kleiner, 83 oder 877? A:","['83', '877']",83,6492 oder
"F: Welche Zahl ist kleiner, 405 oder 80? A:","['405', '80']",80,694 oder
"F: Von den Zahlen 587 und 767, welche ist kleiner? A:","['587', '767']",587,6112 und 5
"F: Von den Zahlen 627 und 622, welche ist kleiner? A:","['627', '622']",622,3162 und 4
Schreibe von den Zahlen 472 und 989 die kleinere: ,"['472', '989']",472,693 und 6
Schreibe von den Zahlen 612 und 107 die kleinere: ,"['612', '107']",107,6279 und 6
"F: Von den Zahlen 352 und 249, welche ist kleiner? A:","['352', '249']",249,2472 und 5
Schreibe von den Zahlen 295 und 118 die kleinere: ,"['295', '118']",118,1272 und 6
Schreibe von den Zahlen 666 und 480 die kleinere: ,"['666', '480']",480,"643, welche"
Schreibe von den Zahlen 243 und 702 die kleinere: ,"['243', '702']",243,2472 und 6
"F: Welche Zahl ist kleiner, 113 oder 374? A:","['113', '374']",113,2472 und 5
Schreibe von den Zahlen 215 und 64 die kleinere: ,"['215', '64']",64,"697, wel"
Schreibe von den Zahlen 123 und 155 die kleinere: ,"['123', '155']",123,1272 und 6
Schreibe von den Zahlen 40 und 54 die kleinere: ,"['40', '54']",40,"191,000 people"
"F: Welche Zahl ist kleiner, 670 oder 78? A:","['670', '78']",78,693 und 4
"F: Von den Zahlen 399 und 251, welche ist kleiner? A:","['399', '251']",251,"3273,3"
Schreibe von den Zahlen 767 und 787 die kleinere: ,"['767', '787']",767,698 und 6
"F: Welche Zahl ist kleiner, 358 oder 377? A:","['358', '377']",358,2472 oder
Schreibe von den Zahlen 868 und 49 die kleinere: ,"['868', '49']",49,"191,000,"
"F: Welche Zahl ist kleiner, 422 oder 852? A:","['422', '852']",422,5452 oder
"F: Von den Zahlen 552 und 835, welche ist kleiner? A:","['552', '835']",552,6303 und 5
"F: Welche Zahl ist kleiner, 536 oder 727? A:","['536', '727']",536,6492 oder
Schreibe von den Zahlen 718 und 693 die kleinere: ,"['718', '693']",693,6279 und 6
"F: Von den Zahlen 12 und 206, welche ist kleiner? A:","['12', '206']",12,1272 und 5
Schreibe von den Zahlen 811 und 797 die kleinere: ,"['811', '797']",797,8222 und 6
"F: Von den Zahlen 714 und 127, welche ist kleiner? A:","['714', '127']",127,1272 und 5
"F: Von den Zahlen 813 und 219, welche ist kleiner? A:","['813', '219']",219,"416, welche"
"F: Welche Zahl ist kleiner, 50 oder 671? A:","['50', '671']",50,1795 und 5
"F: Welche Zahl ist kleiner, 963 oder 648? A:","['963', '648']",648,6492 oder
"F: Von den Zahlen 17 und 913, welche ist kleiner? A:","['17', '913']",17,6169 und 9
"F: Von den Zahlen 948 und 170, welche ist kleiner? A:","['948', '170']",170,1694 und 5
"F: Welche Zahl ist kleiner, 486 oder 365? A:","['486', '365']",365,2472 oder
Schreibe von den Zahlen 799 und 353 die kleinere: ,"['799', '353']",353,"643,000 o"
Schreibe von den Zahlen 883 und 388 die kleinere: ,"['883', '388']",388,"693, wel"
"F: Welche Zahl ist kleiner, 354 oder 711? A:","['354', '711']",354,5133 oder
Schreibe von den Zahlen 51 und 494 die kleinere: ,"['51', '494']",51,"191,000?"
Schreibe von den Zahlen 145 und 666 die kleinere: ,"['145', '666']",145,"693, wel"
"F: Von den Zahlen 432 und 944, welche ist kleiner? A:","['432', '944']",432,6302 und 5
"F: Welche Zahl ist kleiner, 281 oder 408? A:","['281', '408']",281,2472 oder
Schreibe von den Zahlen 819 und 183 die kleinere: ,"['819', '183']",183,"191, welche"
"F: Von den Zahlen 584 und 896, welche ist kleiner? A:","['584', '896']",584,6112 und 5
Schreibe von den Zahlen 858 und 302 die kleinere: ,"['858', '302']",302,6430 und 5
"F: Von den Zahlen 305 und 12, welche ist kleiner? A:","['305', '12']",12,1694 und 5
"F: Welche Zahl ist kleiner, 48 oder 879? A:","['48', '879']",48,1697 und 5
"F: Von den Zahlen 105 und 549, welche ist kleiner? A:","['105', '549']",105,6243 oder
"F: Welche Zahl ist kleiner, 170 oder 321? A:","['170', '321']",170,694 und 5
Schreibe von den Zahlen 660 und 556 die kleinere: ,"['660', '556']",556,"6493, wel"
"F: Von den Zahlen 179 und 595, welche ist kleiner? A:","['179', '595']",179,4169 und 5
Schreibe von den Zahlen 921 und 312 die kleinere: ,"['921', '312']",312,327-year-
"F: Welche Zahl ist kleiner, 687 oder 405? A:","['687', '405']",405,693 oder
"F: Welche Zahl ist kleiner, 570 oder 537? A:","['570', '537']",537,4452 oder
"F: Welche Zahl ist kleiner, 963 oder 725? A:","['963', '725']",725,6162 oder
Schreibe von den Zahlen 788 und 302 die kleinere: ,"['788', '302']",302,"64,000 o"
"F: Von den Zahlen 316 und 637, welche ist kleiner? A:","['316', '637']",316,3273 und 5
"F: Von den Zahlen 279 und 418, welche ist kleiner? A:","['279', '418']",279,6169 und 5
"F: Welche Zahl ist kleiner, 105 oder 764? A:","['105', '764']",105,2472 oder
"F: Von den Zahlen 300 und 744, welche ist kleiner? A:","['300', '744']",300,4205 und 4
"F: Von den Zahlen 117 und 882, welche ist kleiner? A:","['117', '882']",117,2472 und 5
"F: Welche Zahl ist kleiner, 224 oder 584? A:","['224', '584']",224,2473 oder
"F: Von den Zahlen 150 und 773, welche ist kleiner? A:","['150', '773']",150,4203 und 4
Schreibe von den Zahlen 851 und 477 die kleinere: ,"['851', '477']",477,"64,000 o"
"F: Welche Zahl ist kleiner, 134 oder 588? A:","['134', '588']",134,2474 und 5
Schreibe von den Zahlen 802 und 718 die kleinere: ,"['802', '718']",718,"4305, wel"
"F: Welche Zahl ist kleiner, 893 oder 158? A:","['893', '158']",158,693 und 5
"F: Welche Zahl ist kleiner, 729 oder 473? A:","['729', '473']",473,5132 und 5
"F: Von den Zahlen 97 und 428, welche ist kleiner? A:","['97', '428']",97,4205 und 4
"F: Von den Zahlen 41 und 978, welche ist kleiner? A:","['41', '978']",41,4303 und 5
"F: Welche Zahl ist kleiner, 891 oder 798? A:","['891', '798']",798,5132 und 5
Schreibe von den Zahlen 495 und 914 die kleinere: ,"['495', '914']",495,"416, welche"
"F: Von den Zahlen 103 und 215, welche ist kleiner? A:","['103', '215']",103,12210 und 5
"F: Von den Zahlen 466 und 433, welche ist kleiner? A:","['466', '433']",433,4162 und 5
Schreibe von den Zahlen 46 und 614 die kleinere: ,"['46', '614']",46,"872, wel"
Schreibe von den Zahlen 851 und 664 die kleinere: ,"['851', '664']",664,"3303, wel"
"F: Welche Zahl ist kleiner, 782 oder 246? A:","['782', '246']",246,2472 oder
Schreibe von den Zahlen 837 und 77 die kleinere: ,"['837', '77']",77,888 und 9
Schreibe von den Zahlen 332 und 416 die kleinere: ,"['332', '416']",332,"693, wel"
"F: Von den Zahlen 146 und 122, welche ist kleiner? A:","['146', '122']",122,2472 und 5
"F: Von den Zahlen 663 und 732, welche ist kleiner? A:","['663', '732']",663,3303 und 5
Schreibe von den Zahlen 848 und 444 die kleinere: ,"['848', '444']",444,"6493, wel"
"F: Welche Zahl ist kleiner, 320 oder 568? A:","['320', '568']",320,6492 oder
"F: Welche Zahl ist kleiner, 188 oder 494? A:","['188', '494']",188,1698 und 5
"F: Welche Zahl ist kleiner, 221 oder 126? A:","['221', '126']",126,2472 oder
"F: Welche Zahl ist kleiner, 501 oder 72? A:","['501', '72']",72,693 oder
"F: Von den Zahlen 757 und 235, welche ist kleiner? A:","['757', '235']",235,2472 und 5
Schreibe von den Zahlen 42 und 182 die kleinere: ,"['42', '182']",42,"201,000 o"
"F: Von den Zahlen 213 und 34, welche ist kleiner? A:","['213', '34']",34,"4162,3"
"F: Von den Zahlen 221 und 420, welche ist kleiner? A:","['221', '420']",221,"174,3 o"
"F: Welche Zahl ist kleiner, 530 oder 687? A:","['530', '687']",530,5133 oder
Schreibe von den Zahlen 395 und 868 die kleinere: ,"['395', '868']",395,"693, wel"
"F: Von den Zahlen 285 und 142, welche ist kleiner? A:","['285', '142']",142,24350? a
"F: Welche Zahl ist kleiner, 969 oder 20? A:","['969', '20']",20,1695 und 5
"F: Welche Zahl ist kleiner, 867 oder 952? A:","['867', '952']",867,5452 oder
Schreibe von den Zahlen 549 und 258 die kleinere: ,"['549', '258']",258,6279 und 6
"F: Von den Zahlen 442 und 312, welche ist kleiner? A:","['442', '312']",312,4302 und 5
"F: Welche Zahl ist kleiner, 406 oder 259? A:","['406', '259']",259,2472 und 5
"F: Von den Zahlen 624 und 542, welche ist kleiner? A:","['624', '542']",542,6303 und 5
"F: Von den Zahlen 312 und 319, welche ist kleiner? A:","['312', '319']",312,3162 und 5
Schreibe von den Zahlen 226 und 978 die kleinere: ,"['226', '978']",226,1272 und 6
"F: Welche Zahl ist kleiner, 928 oder 367? A:","['928', '367']",367,6243 oder
"F: Welche Zahl ist kleiner, 631 oder 353? A:","['631', '353']",353,6450? a
"F: Von den Zahlen 560 und 487, welche ist kleiner? A:","['560', '487']",487,6112. a
"F: Welche Zahl ist kleiner, 234 oder 424? A:","['234', '424']",234,5132 oder
"F: Von den Zahlen 333 und 303, welche ist kleiner? A:","['333', '303']",303,24350? a
Schreibe von den Zahlen 56 und 791 die kleinere: ,"['56', '791']",56,"201,000 o"
"F: Welche Zahl ist kleiner, 871 oder 646? A:","['871', '646']",646,"316, a:"
Schreibe von den Zahlen 803 und 305 die kleinere: ,"['803', '305']",305,"2472, wel"
"F: Welche Zahl ist kleiner, 276 oder 29? A:","['276', '29']",29,2472 oder
Schreibe von den Zahlen 204 und 576 die kleinere: ,"['204', '576']",204,698 und 6
"F: Von den Zahlen 932 und 238, welche ist kleiner? A:","['932', '238']",238,14110 und 5
"F: Welche Zahl ist kleiner, 994 oder 679? A:","['994', '679']",679,695 oder
"F: Welche Zahl ist kleiner, 299 oder 367? A:","['299', '367']",299,1695 und 5
"F: Von den Zahlen 569 und 797, welche ist kleiner? A:","['569', '797']",569,6112 und 5
"F: Welche Zahl ist kleiner, 94 oder 872? A:","['94', '872']",94,693 und 5
"F: Welche Zahl ist kleiner, 14 oder 602? A:","['14', '602']",14,6450? a
Schreibe von den Zahlen 500 und 742 die kleinere: ,"['500', '742']",500,"6430,000"
"F: Von den Zahlen 698 und 61, welche ist kleiner? A:","['698', '61']",61,693 und 5
"F: Von den Zahlen 940 und 91, welche ist kleiner? A:","['940', '91']",91,693? a
"F: Welche Zahl ist kleiner, 435 oder 389? A:","['435', '389']",389,3162 und 5
"F: Von den Zahlen 45 und 796, welche ist kleiner? A:","['45', '796']",45,693 und 5
Schreibe von den Zahlen 231 und 700 die kleinere: ,"['231', '700']",231,351cha = =
Schreibe von den Zahlen 777 und 562 die kleinere: ,"['777', '562']",562,"693, wel"
"F: Von den Zahlen 181 und 803, welche ist kleiner? A:","['181', '803']",181,1793 und 4
Schreibe von den Zahlen 330 und 214 die kleinere: ,"['330', '214']",214,"3273, wel"
Schreibe von den Zahlen 10 und 304 die kleinere: ,"['10', '304']",10,"205, welche"
Schreibe von den Zahlen 254 und 308 die kleinere: ,"['254', '308']",254,2472 und 6
"F: Von den Zahlen 308 und 488, welche ist kleiner? A:","['308', '488']",308,1272 und 5
"F: Von den Zahlen 100 und 454, welche ist kleiner? A:","['100', '454']",100,693 und 5
"F: Welche Zahl ist kleiner, 150 oder 398? A:","['150', '398']",150,1795 und 5
"F: Von den Zahlen 480 und 271, welche ist kleiner? A:","['480', '271']",271,"351,350"
"F: Welche Zahl ist kleiner, 732 oder 685? A:","['732', '685']",685,6492 oder
Schreibe von den Zahlen 557 und 980 die kleinere: ,"['557', '980']",557,"643, welche"
Schreibe von den Zahlen 698 und 401 die kleinere: ,"['698', '401']",401,"24327, wel"
Schreibe von den Zahlen 77 und 406 die kleinere: ,"['77', '406']",77,872 und 6
Schreibe von den Zahlen 489 und 302 die kleinere: ,"['489', '302']",302,2472 und 6
"F: Welche Zahl ist kleiner, 606 oder 371? A:","['606', '371']",371,303503 und
"F: Von den Zahlen 472 und 755, welche ist kleiner? A:","['472', '755']",472,672 und 5
"F: Von den Zahlen 837 und 878, welche ist kleiner? A:","['837', '878']",837,"416,000 o"
Schreibe von den Zahlen 400 und 818 die kleinere: ,"['400', '818']",400,888 und 9
"F: Welche Zahl ist kleiner, 277 oder 809? A:","['277', '809']",277,1572 und 5
"F: Von den Zahlen 767 und 284, welche ist kleiner? A:","['767', '284']",284,2472 und 5
"F: Von den Zahlen 781 und 992, welche ist kleiner? A:","['781', '992']",781,3303 und 5
Schreibe von den Zahlen 743 und 826 die kleinere: ,"['743', '826']",743,"5305, wel"
"F: Von den Zahlen 408 und 691, welche ist kleiner? A:","['408', '691']",408,3273 und 5
"F: Welche Zahl ist kleiner, 705 oder 551? A:","['705', '551']",551,5452 oder
"F: Welche Zahl ist kleiner, 716 oder 375? A:","['716', '375']",375,"416,3 o"
"F: Von den Zahlen 890 und 959, welche ist kleiner? A:","['890', '959']",890,6303 und 5
"F: Welche Zahl ist kleiner, 632 oder 128? A:","['632', '128']",128,2472 oder
"F: Welche Zahl ist kleiner, 566 oder 508? A:","['566', '508']",508,"416,3 o"
"F: Welche Zahl ist kleiner, 937 oder 901? A:","['937', '901']",901,5452 oder
"F: Welche Zahl ist kleiner, 799 oder 123? A:","['799', '123']",123,6492 oder
"F: Von den Zahlen 372 und 35, welche ist kleiner? A:","['372', '35']",35,"57210,000"
"F: Welche Zahl ist kleiner, 787 oder 853? A:","['787', '853']",787,672 oder
Schreibe von den Zahlen 623 und 543 die kleinere: ,"['623', '543']",543,"327, welche"
"F: Welche Zahl ist kleiner, 32 oder 894? A:","['32', '894']",32,693 und 5
"F: Welche Zahl ist kleiner, 53 oder 331? A:","['53', '331']",53,"1743, a"
Schreibe von den Zahlen 535 und 976 die kleinere: ,"['535', '976']",535,6279 und 6
Schreibe von den Zahlen 838 und 745 die kleinere: ,"['838', '745']",745,"643,000 o"
"F: Von den Zahlen 693 und 484, welche ist kleiner? A:","['693', '484']",484,2472 und 5
"F: Von den Zahlen 332 und 481, welche ist kleiner? A:","['332', '481']",332,3152 und 5
"F: Von den Zahlen 772 und 859, welche ist kleiner? A:","['772', '859']",772,672 und 5
Schreibe von den Zahlen 677 und 199 die kleinere: ,"['677', '199']",199,"19120, wel"
"F: Welche Zahl ist kleiner, 901 oder 530? A:","['901', '530']",530,"416,3 o"
Schreibe von den Zahlen 907 und 266 die kleinere: ,"['907', '266']",266,1272 und 6
Schreibe von den Zahlen 747 und 618 die kleinere: ,"['747', '618']",618,4309 und 6
"F: Welche Zahl ist kleiner, 842 oder 363? A:","['842', '363']",363,6492 oder
"F: Welche Zahl ist kleiner, 462 oder 571? A:","['462', '571']",462,303503 und
"F: Von den Zahlen 615 und 678, welche ist kleiner? A:","['615', '678']",615,"4162,3"
"F: Welche Zahl ist kleiner, 878 oder 873? A:","['878', '873']",873,"416, 360"
"F: Von den Zahlen 888 und 494, welche ist kleiner? A:","['888', '494']",494,6169 und 5
Schreibe von den Zahlen 787 und 814 die kleinere: ,"['787', '814']",787,672 und 6
"F: Welche Zahl ist kleiner, 638 oder 956? A:","['638', '956']",638,5452 oder
"F: Von den Zahlen 489 und 942, welche ist kleiner? A:","['489', '942']",489,14110 und 5
"F: Von den Zahlen 20 und 384, welche ist kleiner? A:","['20', '384']",20,1793 und 5
"F: Von den Zahlen 410 und 866, welche ist kleiner? A:","['410', '866']",410,4302 und 5
"F: Welche Zahl ist kleiner, 276 oder 759? A:","['276', '759']",276,2472 und 5
"F: Welche Zahl ist kleiner, 912 oder 336? A:","['912', '336']",336,2472 oder
"F: Von den Zahlen 687 und 285, welche ist kleiner? A:","['687', '285']",285,1472 und 5
"F: Welche Zahl ist kleiner, 364 oder 941? A:","['364', '941']",364,6243 oder
Schreibe von den Zahlen 821 und 803 die kleinere: ,"['821', '803']",803,"643,000 o"
"F: Von den Zahlen 460 und 310, welche ist kleiner? A:","['460', '310']",310,4303 und 5
