Input,Options,Expected,Predicted
"Q: Of the words ""castle"" and ""size"" which one has more letters? A:","['castle', 'size']",castle,
"Q: Which word is longer, ""playground"" or ""document""? A:","['playground', 'document']",playground,
"Q: Which word has more letters, ""above"" or ""travel""? A:","['above', 'travel']",travel," traveler""? a:"
"Q: Which word has more letters, ""space"" or ""polite""? A:","['space', 'polite']",polite," polite machine-gun,"
"Q: Which word has more letters, ""reading"" or ""pencil""? A:","['reading', 'pencil']",reading," reading"" which one has"
"Q: Which word has more letters, ""their"" or ""more""? A:","['their', 'more']",their," their ""spring"" or"
"Q: Which word has more letters, ""about"" or ""century""? A:","['about', 'century']",century,
"Q: Which word is longer, ""notes"" or ""toy""? A:","['notes', 'toy']",notes,
"Q: Which word is longer, ""slow"" or ""sound""? A:","['slow', 'sound']",sound," soundtrack""? a:"
"Q: Which word is longer, ""favorite"" or ""makeup""? A:","['favorite', 'makeup']",favorite," favorite with the ""boy"
"Q: Which word is longer, ""noisy"" or ""join""? A:","['noisy', 'join']",noisy,
"Q: Which word has more letters, ""soap"" or ""should""? A:","['soap', 'should']",should," should have a ""d"
"Q: Which word is longer, ""daily"" or ""stomach""? A:","['daily', 'stomach']",stomach," stomach ache""? a:"
"Q: Of the words ""something"" and ""painter"" which one has more letters? A:","['something', 'painter']",something, something that has more letters
"Q: Of the words ""slice"" and ""word"" which one has more letters? A:","['slice', 'word']",slice, slice of bread? a
"Q: Which word is longer, ""another"" or ""wonderful""? A:","['another', 'wonderful']",wonderful," wonderful tale of love"""
"Q: Which word has more letters, ""famous"" or ""outside""? A:","['famous', 'outside']",outside," famous fairy tale""? a"
"Q: Which word has more letters, ""computer"" or ""policeman""? A:","['computer', 'policeman']",policeman, policeman's dog? a
"Q: Of the words ""singular"" and ""camping"" which one has more letters? A:","['singular', 'camping']",singular," singular ""customer"
"Q: Of the words ""stadium"" and ""boyfriend"" which one has more letters? A:","['stadium', 'boyfriend']",boyfriend,
"Q: Of the words ""drawing"" and ""shelf"" which one has more letters? A:","['drawing', 'shelf']",drawing," something is broken, and"
"Q: Of the words ""painter"" and ""friendly"" which one has more letters? A:","['painter', 'friendly']",friendly, friendly machine? a:
"Q: Which word is longer, ""reading"" or ""pencil""? A:","['reading', 'pencil']",reading," reading"" which one has"
"Q: Which word is longer, ""platform"" or ""mother""? A:","['platform', 'mother']",platform," platform of the words """
"Q: Which word has more letters, ""various"" or ""boyfriend""? A:","['various', 'boyfriend']",boyfriend,
"Q: Which word is longer, ""write"" or ""various""? A:","['write', 'various']",various," various things"" which one"
"Q: Of the words ""playground"" and ""document"" which one has more letters? A:","['playground', 'document']",playground, playground is a playground for
"Q: Which word has more letters, ""theirs"" or ""neighbor""? A:","['theirs', 'neighbor']",neighbor,
"Q: Of the words ""painter"" and ""bread"" which one has more letters? A:","['painter', 'bread']",painter,
"Q: Which word is longer, ""improve"" or ""travel""? A:","['improve', 'travel']",improve," improvement""? a:"
"Q: Of the words ""musical"" and ""famous"" which one has more letters? A:","['musical', 'famous']",musical," musical machine""? a:"
"Q: Of the words ""boyfriend"" and ""plastic"" which one has more letters? A:","['boyfriend', 'plastic']",boyfriend,
"Q: Which word has more letters, ""explain"" or ""lunchtime""? A:","['explain', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""playground"" or ""daughter""? A:","['playground', 'daughter']",playground,
"Q: Of the words ""dance"" and ""reading"" which one has more letters? A:","['dance', 'reading']",reading, reading book? a:
"Q: Which word is longer, ""boring"" or ""white""? A:","['boring', 'white']",boring,
"Q: Which word is longer, ""famous"" or ""sandwich""? A:","['famous', 'sandwich']",sandwich,
"Q: Which word has more letters, ""town"" or ""behind""? A:","['town', 'behind']",behind, behind the curtain? a
"Q: Of the words ""neighbor"" and ""parent"" which one has more letters? A:","['neighbor', 'parent']",neighbor, neighbor has more letters?
"Q: Of the words ""subject"" and ""parent"" which one has more letters? A:","['subject', 'parent']",subject, parent's date? a
"Q: Which word has more letters, ""fail"" or ""story""? A:","['fail', 'story']",story,
"Q: Which word is longer, ""guitar"" or ""come""? A:","['guitar', 'come']",guitar,
"Q: Of the words ""badly"" and ""shop"" which one has more letters? A:","['badly', 'shop']",badly," fashionable"" or """
"Q: Which word has more letters, ""machine"" or ""boyfriend""? A:","['machine', 'boyfriend']",boyfriend,
"Q: Which word has more letters, ""picture"" or ""disco""? A:","['picture', 'disco']",picture, picture of a picture of
"Q: Which word is longer, ""friendly"" or ""easily""? A:","['friendly', 'easily']",friendly, friendly little girl who is
"Q: Which word is longer, ""quick"" or ""various""? A:","['quick', 'various']",various, various things: a:
"Q: Which word has more letters, ""empty"" or ""square""? A:","['empty', 'square']",square,
"Q: Which word is longer, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach," stomach ache""? a:"
"Q: Which word has more letters, ""below"" or ""special""? A:","['below', 'special']",special," specialty""? a:"
"Q: Which word has more letters, ""soap"" or ""lucky""? A:","['soap', 'lucky']",lucky," lucky day""? a:"
"Q: Which word is longer, ""bridge"" or ""favorite""? A:","['bridge', 'favorite']",favorite," favorite storybook""? a"
"Q: Of the words ""postcard"" and ""policeman"" which one has more letters? A:","['postcard', 'policeman']",policeman, policeman's dog? a
"Q: Which word has more letters, ""improve"" or ""parent""? A:","['improve', 'parent']",improve," improvement""? a:"
"Q: Of the words ""hope"" and ""cloudy"" which one has more letters? A:","['hope', 'cloudy']",cloudy, cloudy? a
"Q: Of the words ""machine"" and ""boyfriend"" which one has more letters? A:","['machine', 'boyfriend']",boyfriend,
"Q: Which word has more letters, ""notice"" or ""dinosaur""? A:","['notice', 'dinosaur']",dinosaur,
"Q: Of the words ""snack"" and ""hour"" which one has more letters? A:","['snack', 'hour']",snack,
"Q: Which word has more letters, ""honey"" or ""sock""? A:","['honey', 'sock']",honey," honeymoon""? a:"
"Q: Which word has more letters, ""myself"" or ""could""? A:","['myself', 'could']",myself,
"Q: Which word is longer, ""drawing"" or ""shelf""? A:","['drawing', 'shelf']",drawing,
"Q: Which word is longer, ""price"" or ""mistake""? A:","['price', 'mistake']",mistake,
"Q: Of the words ""dear"" and ""guide"" which one has more letters? A:","['dear', 'guide']",guide, friendly machine? a:
"Q: Which word is longer, ""chemistry"" or ""country""? A:","['chemistry', 'country']",chemistry,
"Q: Which word has more letters, ""most"" or ""twice""? A:","['most', 'twice']",twice,
"Q: Which word is longer, ""smoking"" or ""certainly""? A:","['smoking', 'certainly']",certainly, certainly is a mistake.
"Q: Which word is longer, ""slow"" or ""strong""? A:","['slow', 'strong']",strong," strong, strong, and"
"Q: Of the words ""fail"" and ""story"" which one has more letters? A:","['fail', 'story']",story,
"Q: Which word is longer, ""below"" or ""polite""? A:","['below', 'polite']",polite, polite pirates' shipment
"Q: Which word has more letters, ""must"" or ""closet""? A:","['must', 'closet']",closet,
"Q: Which word has more letters, ""juice"" or ""things""? A:","['juice', 'things']",things," things are changed, something"
"Q: Which word has more letters, ""surfing"" or ""policeman""? A:","['surfing', 'policeman']",policeman, policeman's dog? a
"Q: Of the words ""discount"" and ""chemistry"" which one has more letters? A:","['discount', 'chemistry']",chemistry,
"Q: Which word is longer, ""same"" or ""large""? A:","['same', 'large']",large," large number or ""che"
"Q: Which word is longer, ""only"" or ""learn""? A:","['only', 'learn']",learn, learn more about the words
"Q: Which word is longer, ""garden"" or ""dinosaur""? A:","['garden', 'dinosaur']",dinosaur,
"Q: Which word has more letters, ""polite"" or ""cloud""? A:","['polite', 'cloud']",polite,
"Q: Which word has more letters, ""history"" or ""discount""? A:","['history', 'discount']",discount," discount""? a:"
"Q: Which word has more letters, ""name"" or ""racket""? A:","['name', 'racket']",racket," racket""? a:"
"Q: Which word is longer, ""dirty"" or ""camping""? A:","['dirty', 'camping']",camping," camping game""? a:"
"Q: Which word is longer, ""seat"" or ""often""? A:","['seat', 'often']",often," oftener""? a:"
"Q: Of the words ""east"" and ""folder"" which one has more letters? A:","['east', 'folder']",folder," folder"" or """
"Q: Of the words ""nearly"" and ""noise"" which one has more letters? A:","['nearly', 'noise']",nearly, nearly a thousand? a
"Q: Which word is longer, ""singer"" or ""hospital""? A:","['singer', 'hospital']",hospital,
"Q: Of the words ""reading"" and ""insect"" which one has more letters? A:","['reading', 'insect']",reading," reading"" or ""d"
"Q: Of the words ""tired"" and ""uniform"" which one has more letters? A:","['tired', 'uniform']",uniform,
"Q: Of the words ""boyfriend"" and ""details"" which one has more letters? A:","['boyfriend', 'details']",boyfriend,
"Q: Which word has more letters, ""nature"" or ""yourself""? A:","['nature', 'yourself']",yourself,
"Q: Of the words ""husband"" and ""notes"" which one has more letters? A:","['husband', 'notes']",husband, husband or boyfriend? a
"Q: Of the words ""fruit"" and ""city"" which one has more letters? A:","['fruit', 'city']",fruit,
"Q: Of the words ""pants"" and ""sky"" which one has more letters? A:","['pants', 'sky']",pants,
"Q: Which word has more letters, ""slow"" or ""sound""? A:","['slow', 'sound']",sound," soundtrack""? a:"
"Q: Which word is longer, ""dangerous"" or ""diploma""? A:","['dangerous', 'diploma']",dangerous,
"Q: Of the words ""person"" and ""short"" which one has more letters? A:","['person', 'short']",person, parent has more letters?
"Q: Which word has more letters, ""surfing"" or ""certainly""? A:","['surfing', 'certainly']",certainly, certainly is a mistake.
"Q: Of the words ""customer"" and ""dancer"" which one has more letters? A:","['customer', 'dancer']",customer,
"Q: Which word has more letters, ""itself"" or ""favorite""? A:","['itself', 'favorite']",favorite, favorite storybook? a
"Q: Which word is longer, ""daughter"" or ""chemistry""? A:","['daughter', 'chemistry']",chemistry,
"Q: Which word has more letters, ""our"" or ""mouth""? A:","['our', 'mouth']",mouth,
"Q: Of the words ""magic"" and ""oil"" which one has more letters? A:","['magic', 'oil']",magic,
"Q: Which word is longer, ""speak"" or ""picture""? A:","['speak', 'picture']",picture,
"Q: Of the words ""keyboard"" and ""plastic"" which one has more letters? A:","['keyboard', 'plastic']",keyboard, keyboard? a:
"Q: Which word is longer, ""wash"" or ""group""? A:","['wash', 'group']",group,
"Q: Which word is longer, ""mother"" or ""exactly""? A:","['mother', 'exactly']",exactly, exactly what she said:
"Q: Which word has more letters, ""camping"" or ""certainly""? A:","['camping', 'certainly']",certainly, certainly is a mistake.
"Q: Which word has more letters, ""closed"" or ""maybe""? A:","['closed', 'maybe']",closed," closed"" or ""st"
"Q: Which word is longer, ""movie"" or ""orange""? A:","['movie', 'orange']",orange,
"Q: Which word is longer, ""mother"" or ""drive""? A:","['mother', 'drive']",mother,
"Q: Which word has more letters, ""smoking"" or ""dangerous""? A:","['smoking', 'dangerous']",dangerous, dangerous for a person to
"Q: Of the words ""stadium"" and ""mother"" which one has more letters? A:","['stadium', 'mother']",stadium, stadium stampede match?
"Q: Of the words ""folder"" and ""neighbor"" which one has more letters? A:","['folder', 'neighbor']",neighbor, neighbor has more letters?
"Q: Which word has more letters, ""special"" or ""store""? A:","['special', 'store']",special," specialty""? a:"
"Q: Of the words ""wonderful"" and ""dinosaur"" which one has more letters? A:","['wonderful', 'dinosaur']",wonderful, wonderful story? a:
"Q: Of the words ""improve"" and ""birthday"" which one has more letters? A:","['improve', 'birthday']",birthday, birthday party? a:
"Q: Which word is longer, ""waiter"" or ""sock""? A:","['waiter', 'sock']",waiter," waiter""? a:"
"Q: Which word has more letters, ""mouse"" or ""eat""? A:","['mouse', 'eat']",mouse,
"Q: Of the words ""movie"" and ""orange"" which one has more letters? A:","['movie', 'orange']",orange, movie or movie? a
"Q: Which word is longer, ""block"" or ""hey""? A:","['block', 'hey']",block,
"Q: Of the words ""help"" and ""later"" which one has more letters? A:","['help', 'later']",later," lateral, ""m"
"Q: Which word is longer, ""other"" or ""flight""? A:","['other', 'flight']",flight, flight number? a:
"Q: Which word has more letters, ""platform"" or ""castle""? A:","['platform', 'castle']",platform," platform of the ""town"
"Q: Which word is longer, ""child"" or ""sick""? A:","['child', 'sick']",child," child"" or ""play"
"Q: Which word has more letters, ""problem"" or ""thanks""? A:","['problem', 'thanks']",problem,
"Q: Of the words ""pocket"" and ""bean"" which one has more letters? A:","['pocket', 'bean']",pocket, pocket book? a:
"Q: Which word is longer, ""bowl"" or ""square""? A:","['bowl', 'square']",square," squarely"" or """
"Q: Of the words ""empty"" and ""square"" which one has more letters? A:","['empty', 'square']",square,
"Q: Which word has more letters, ""yes"" or ""towel""? A:","['yes', 'towel']",towel,
"Q: Which word has more letters, ""soap"" or ""right""? A:","['soap', 'right']",right, another word has more letters
"Q: Which word has more letters, ""something"" or ""neighbor""? A:","['something', 'neighbor']",something, something like that? a
"Q: Of the words ""change"" and ""enjoy"" which one has more letters? A:","['change', 'enjoy']",change," enjoyable"" or """
"Q: Which word is longer, ""certainly"" or ""husband""? A:","['certainly', 'husband']",certainly, certainly is a mistake.
"Q: Which word is longer, ""surfing"" or ""golden""? A:","['surfing', 'golden']",surfing," surfing"" or """
"Q: Which word has more letters, ""insect"" or ""daughter""? A:","['insect', 'daughter']",daughter,
"Q: Which word is longer, ""rugby"" or ""problem""? A:","['rugby', 'problem']",problem,
"Q: Which word is longer, ""player"" or ""dinosaur""? A:","['player', 'dinosaur']",dinosaur,
"Q: Which word has more letters, ""lunchtime"" or ""explain""? A:","['lunchtime', 'explain']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""wonderful"" or ""musical""? A:","['wonderful', 'musical']",wonderful, wonderful tale of a wonderful
"Q: Of the words ""another"" and ""think"" which one has more letters? A:","['another', 'think']",another," another one""? a:"
"Q: Which word has more letters, ""point"" or ""project""? A:","['point', 'project']",project,
"Q: Of the words ""machine"" and ""advice"" which one has more letters? A:","['machine', 'advice']",machine,
"Q: Which word has more letters, ""thanks"" or ""careful""? A:","['thanks', 'careful']",careful," careful. ""doc"
"Q: Which word has more letters, ""something"" or ""details""? A:","['something', 'details']",something," something is ""sub"
"Q: Which word is longer, ""stomach"" or ""boyfriend""? A:","['stomach', 'boyfriend']",boyfriend,
"Q: Which word is longer, ""chemistry"" or ""software""? A:","['chemistry', 'software']",chemistry,
"Q: Which word has more letters, ""block"" or ""hey""? A:","['block', 'hey']",block, outside of the house and
"Q: Of the words ""some"" and ""quick"" which one has more letters? A:","['some', 'quick']",quick, quicksandwich? a
"Q: Which word is longer, ""begin"" or ""forest""? A:","['begin', 'forest']",forest," foreigner"" or """
"Q: Which word is longer, ""black"" or ""country""? A:","['black', 'country']",country," countryside""? a:"
"Q: Of the words ""friendly"" and ""wonderful"" which one has more letters? A:","['friendly', 'wonderful']",wonderful, wonderful storybook. a
"Q: Of the words ""sandwich"" and ""spring"" which one has more letters? A:","['sandwich', 'spring']",sandwich,
"Q: Which word has more letters, ""keyboard"" or ""uniform""? A:","['keyboard', 'uniform']",keyboard, keyboard? a:
"Q: Of the words ""keyboard"" and ""playground"" which one has more letters? A:","['keyboard', 'playground']",playground,
"Q: Of the words ""soap"" and ""lucky"" which one has more letters? A:","['soap', 'lucky']",lucky, strange and wonderful? a
"Q: Which word is longer, ""nose"" or ""towel""? A:","['nose', 'towel']",towel,
"Q: Which word is longer, ""instead"" or ""notes""? A:","['instead', 'notes']",instead," instead of a ""sk"
"Q: Of the words ""birthday"" and ""certainly"" which one has more letters? A:","['birthday', 'certainly']",certainly, certainly is a wonderful book
"Q: Which word has more letters, ""garden"" or ""dinosaur""? A:","['garden', 'dinosaur']",dinosaur,
"Q: Which word has more letters, ""playground"" or ""singular""? A:","['playground', 'singular']",playground," playground"" or ""play"
"Q: Which word has more letters, ""bear"" or ""grape""? A:","['bear', 'grape']",grape," grapefruit""? a"
"Q: Which word has more letters, ""dance"" or ""reading""? A:","['dance', 'reading']",reading,
"Q: Which word is longer, ""fashion"" or ""daughter""? A:","['fashion', 'daughter']",daughter,
"Q: Of the words ""favorite"" and ""simple"" which one has more letters? A:","['favorite', 'simple']",favorite, favorite storybook? a
"Q: Which word is longer, ""explain"" or ""lunchtime""? A:","['explain', 'lunchtime']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""keyboard"" or ""uniform""? A:","['keyboard', 'uniform']",keyboard," keyboard""? a:"
"Q: Which word has more letters, ""reason"" or ""holiday""? A:","['reason', 'holiday']",holiday,
"Q: Of the words ""below"" and ""polite"" which one has more letters? A:","['below', 'polite']",polite," politemen"" or """
"Q: Which word is longer, ""flight"" or ""sandwich""? A:","['flight', 'sandwich']",sandwich,
"Q: Which word has more letters, ""cabinet"" or ""begin""? A:","['cabinet', 'begin']",cabinet,
"Q: Which word has more letters, ""pants"" or ""pray""? A:","['pants', 'pray']",pants,
"Q: Of the words ""think"" and ""closet"" which one has more letters? A:","['think', 'closet']",closet," closeter"" or """
"Q: Which word is longer, ""chemistry"" or ""foreign""? A:","['chemistry', 'foreign']",chemistry,
"Q: Which word has more letters, ""water"" or ""king""? A:","['water', 'king']",water," watermelon""? a:"
"Q: Which word is longer, ""opera"" or ""jump""? A:","['opera', 'jump']",opera,
"Q: Which word is longer, ""kind"" or ""change""? A:","['kind', 'change']",change," another word is longer,"
"Q: Of the words ""something"" and ""improve"" which one has more letters? A:","['something', 'improve']",something, something that's more amazing
"Q: Which word has more letters, ""mosque"" or ""also""? A:","['mosque', 'also']",mosque," mosque""? a:"
"Q: Which word has more letters, ""stadium"" or ""dangerous""? A:","['stadium', 'dangerous']",dangerous," dangerous and dangerous""? a"
"Q: Which word is longer, ""gate"" or ""grade""? A:","['gate', 'grade']",grade,
"Q: Which word has more letters, ""hungry"" or ""ocean""? A:","['hungry', 'ocean']",hungry,
"Q: Which word is longer, ""skating"" or ""chemistry""? A:","['skating', 'chemistry']",chemistry,
"Q: Of the words ""dangerous"" and ""friendly"" which one has more letters? A:","['dangerous', 'friendly']",dangerous,
"Q: Which word has more letters, ""certainly"" or ""holiday""? A:","['certainly', 'holiday']",certainly, certainly is a mistake.
"Q: Of the words ""stadium"" and ""guitar"" which one has more letters? A:","['stadium', 'guitar']",stadium," stadium restaurant, a special"
"Q: Which word has more letters, ""careful"" or ""worst""? A:","['careful', 'worst']",careful,
"Q: Of the words ""bright"" and ""birthday"" which one has more letters? A:","['bright', 'birthday']",birthday, birthday party? a:
"Q: Which word is longer, ""cover"" or ""sofa""? A:","['cover', 'sofa']",cover,
"Q: Which word has more letters, ""foreign"" or ""until""? A:","['foreign', 'until']",foreign," foreigner"" or """
"Q: Which word has more letters, ""date"" or ""pilot""? A:","['date', 'pilot']",pilot,
"Q: Which word is longer, ""fail"" or ""story""? A:","['fail', 'story']",story,
"Q: Which word has more letters, ""fashion"" or ""snack""? A:","['fashion', 'snack']",fashion,
"Q: Which word has more letters, ""boyfriend"" or ""plastic""? A:","['boyfriend', 'plastic']",boyfriend,
"Q: Of the words ""city"" and ""maybe"" which one has more letters? A:","['city', 'maybe']",maybe," plasticine"" or """
"Q: Which word is longer, ""software"" or ""another""? A:","['software', 'another']",software,
"Q: Which word is longer, ""postcard"" or ""playground""? A:","['postcard', 'playground']",playground,
"Q: Which word has more letters, ""badly"" or ""shop""? A:","['badly', 'shop']",badly,
"Q: Which word is longer, ""century"" or ""heart""? A:","['century', 'heart']",century,
"Q: Of the words ""daily"" and ""minute"" which one has more letters? A:","['daily', 'minute']",minute," minute of ""birthday"
"Q: Of the words ""mosque"" and ""musical"" which one has more letters? A:","['mosque', 'musical']",musical," singular or ""singular"
"Q: Which word is longer, ""noise"" or ""son""? A:","['noise', 'son']",noise," noise"" which one has"
"Q: Of the words ""shirt"" and ""bright"" which one has more letters? A:","['shirt', 'bright']",bright,
"Q: Of the words ""enjoy"" and ""listen"" which one has more letters? A:","['enjoy', 'listen']",listen," listener"" or """
"Q: Of the words ""spring"" and ""yeah"" which one has more letters? A:","['spring', 'yeah']",spring," springtime""? a:"
"Q: Which word is longer, ""insect"" or ""black""? A:","['insect', 'black']",insect," insect"" which one"
"Q: Which word is longer, ""outside"" or ""yourself""? A:","['outside', 'yourself']",yourself," yourself, ""playground"
"Q: Which word has more letters, ""lunchtime"" or ""include""? A:","['lunchtime', 'include']",lunchtime," lunchtime""? a:"
"Q: Which word is longer, ""birthday"" or ""playground""? A:","['birthday', 'playground']",playground,
"Q: Which word has more letters, ""itself"" or ""pair""? A:","['itself', 'pair']",itself,
"Q: Of the words ""tour"" and ""roast"" which one has more letters? A:","['tour', 'roast']",roast," plasticine"" or """
"Q: Of the words ""bright"" and ""discount"" which one has more letters? A:","['bright', 'discount']",discount," discount"" or """
"Q: Of the words ""whole"" and ""walking"" which one has more letters? A:","['whole', 'walking']",walking,
"Q: Of the words ""hope"" and ""speak"" which one has more letters? A:","['hope', 'speak']",speak," speak"" or ""gu"
"Q: Which word has more letters, ""myself"" or ""daughter""? A:","['myself', 'daughter']",daughter,
"Q: Which word is longer, ""dear"" or ""guide""? A:","['dear', 'guide']",guide," forgetful life"" which"
"Q: Which word is longer, ""yourself"" or ""dangerous""? A:","['yourself', 'dangerous']",dangerous," dangerous and dangerous""? a"
"Q: Of the words ""singer"" and ""hospital"" which one has more letters? A:","['singer', 'hospital']",hospital,
"Q: Which word has more letters, ""computer"" or ""pocket""? A:","['computer', 'pocket']",computer,
"Q: Which word is longer, ""normal"" or ""diary""? A:","['normal', 'diary']",normal, normal person has more letters
"Q: Which word is longer, ""closed"" or ""steak""? A:","['closed', 'steak']",closed," closed door"" or """
"Q: Of the words ""surfing"" and ""policeman"" which one has more letters? A:","['surfing', 'policeman']",policeman, policeman's daughter? a
"Q: Which word is longer, ""birthday"" or ""certainly""? A:","['birthday', 'certainly']",certainly, certainly is a wonderful day
"Q: Which word has more letters, ""chemistry"" or ""sandwich""? A:","['chemistry', 'sandwich']",chemistry,
"Q: Which word has more letters, ""wonderful"" or ""neighbor""? A:","['wonderful', 'neighbor']",wonderful, wonderful story of a wonderful
"Q: Which word is longer, ""hospital"" or ""almost""? A:","['hospital', 'almost']",hospital,
"Q: Which word has more letters, ""mother"" or ""stomach""? A:","['mother', 'stomach']",stomach, stomach ache? a:
"Q: Which word has more letters, ""right"" or ""bat""? A:","['right', 'bat']",right,
"Q: Which word has more letters, ""mistake"" or ""pencil""? A:","['mistake', 'pencil']",mistake,
