Input,Options,Expected,Predicted
"Q: Of the words ""mix"" and ""racket"", which one rhymes with ""fix""? A:","['mix', 'racket']",mix,
"Q: Which word rhymes with the word ""sir"", ""dusty"" or ""stir""? A:","['stir', 'dusty']",stir," stirrup""? a:"
"Q: Of the words ""policewoman"" and ""grill"", which one rhymes with ""bill""? A:","['grill', 'policewoman']",grill," group"" or ""de"
"Q: Which is a rhyme of the word ""routine"", ""machine"" or ""granddad""? A:","['machine', 'granddad']",machine,
"Q: Which is a rhyme of the word ""drink"", ""link"" or ""sheet""? A:","['link', 'sheet']",link," link with the word """
"Q: Of the words ""union"" and ""bit"", which one rhymes with ""fit""? A:","['bit', 'union']",bit,
"Q: Which word rhymes with the word ""pill"", ""still"" or ""online""? A:","['still', 'online']",still," well wrapped, and then"
"Q: Of the words ""cupboard"" and ""city"", which one rhymes with ""pretty""? A:","['city', 'cupboard']",city," rosemary""? a:"
"Q: Which word rhymes with the word ""letter"", ""guidebook"" or ""sweater""? A:","['sweater', 'guidebook']",sweater,
"Q: Of the words ""health"" and ""fly"", which one rhymes with ""apply""? A:","['fly', 'health']",fly," flycatcher""? a"
"Q: Which is a rhyme of the word ""wear"", ""engaged"" or ""bear""? A:","['bear', 'engaged']",bear,
"Q: Which word rhymes with the word ""main"", ""drum"" or ""explain""? A:","['explain', 'drum']",explain," explain the question. """
"Q: Of the words ""put"" and ""water"", which one rhymes with ""daughter""? A:","['water', 'put']",water," slip of paper""? a"
"Q: Which is a rhyme of the word ""check"", ""kilo"" or ""deck""? A:","['deck', 'kilo']",deck," kitanovite"""
"Q: Which word rhymes with the word ""pile"", ""mile"" or ""television""? A:","['mile', 'television']",mile,
"Q: Which word rhymes with the word ""deliver"", ""afraid"" or ""river""? A:","['river', 'afraid']",river," river, with a river"
"Q: Which word rhymes with the word ""mess"", ""ceiling"" or ""chess""? A:","['chess', 'ceiling']",chess," these words ""sout"
"Q: Which word rhymes with the word ""plastic"", ""composition"" or ""fantastic""? A:","['fantastic', 'composition']",fantastic," fantastic love story. """
"Q: Which word rhymes with the word ""switch"", ""undress"" or ""rich""? A:","['rich', 'undress']",rich," richter, richter"
"Q: Which is a rhyme of the word ""full"", ""meter"" or ""bull""? A:","['bull', 'meter']",bull," bulldog""? a:"
"Q: Which is a rhyme of the word ""face"", ""race"" or ""pork""? A:","['race', 'pork']",race, face is a bit full
"Q: Which is a rhyme of the word ""fan"", ""plan"" or ""hit""? A:","['plan', 'hit']",plan,
"Q: Which is a rhyme of the word ""prize"", ""flu"" or ""size""? A:","['size', 'flu']",size," size of the word """
"Q: Which word rhymes with the word ""rain"", ""complain"" or ""chef""? A:","['complain', 'chef']",complain," appear. ""week"
"Q: Which is a rhyme of the word ""space"", ""face"" or ""fry""? A:","['face', 'fry']",face," face"" or ""s"
"Q: Of the words ""amusing"" and ""squash"", which one rhymes with ""wash""? A:","['squash', 'amusing']",squash,
"Q: Of the words ""pig"" and ""post"", which one rhymes with ""coast""? A:","['post', 'pig']",post,
"Q: Which is a rhyme of the word ""include"", ""rude"" or ""pattern""? A:","['rude', 'pattern']",rude," rude ""smell""? a"
"Q: Which word rhymes with the word ""per"", ""her"" or ""film""? A:","['her', 'film']",her, herring is a very
"Q: Which word rhymes with the word ""wage"", ""cage"" or ""smell""? A:","['cage', 'smell']",cage,
"Q: Of the words ""stress"" and ""black"", which one rhymes with ""attack""? A:","['black', 'stress']",black," blackboarding? """
"Q: Of the words ""limit"" and ""find"", which one rhymes with ""kind""? A:","['find', 'limit']",find," minded"" or """
"Q: Of the words ""election"" and ""few"", which one rhymes with ""section""? A:","['election', 'few']",election," session"" or ""de"
"Q: Of the words ""box"" and ""chess"", which one rhymes with ""success""? A:","['chess', 'box']",chess, handelaces the same
"Q: Which is a rhyme of the word ""mess"", ""ceiling"" or ""chess""? A:","['chess', 'ceiling']",chess, scared of a car?
"Q: Which is a rhyme of the word ""thriller"", ""rug"" or ""killer""? A:","['killer', 'rug']",killer, killer. the bull is
"Q: Which word rhymes with the word ""kit"", ""terrified"" or ""sit""? A:","['sit', 'terrified']",sit," sit down""? a:"
"Q: Which is a rhyme of the word ""wave"", ""save"" or ""join""? A:","['save', 'join']",save," save a penny.""["
"Q: Of the words ""kilo"" and ""deck"", which one rhymes with ""check""? A:","['deck', 'kilo']",deck," fanatic""? a:"
"Q: Which word rhymes with the word ""diet"", ""wrap"" or ""quiet""? A:","['quiet', 'wrap']",quiet, unkindness of the word
"Q: Of the words ""contain"" and ""clearly"", which one rhymes with ""nearly""? A:","['clearly', 'contain']",clearly," appear"", ""sout"
"Q: Which is a rhyme of the word ""cancer"", ""virus"" or ""answer""? A:","['answer', 'virus']",answer," answer"", ""sick"
"Q: Of the words ""more"" and ""cloud"", which one rhymes with ""proud""? A:","['cloud', 'more']",cloud,
"Q: Of the words ""front"" and ""since"", which one rhymes with ""hunt""? A:","['front', 'since']",front,
"Q: Which word rhymes with the word ""how"", ""curriculum"" or ""allow""? A:","['allow', 'curriculum']",allow, allowance of the word
"Q: Which is a rhyme of the word ""fun"", ""quickly"" or ""sun""? A:","['sun', 'quickly']",sun," sun"" or ""t"
"Q: Of the words ""feel"" and ""tasty"", which one rhymes with ""heel""? A:","['feel', 'tasty']",feel, weak guy with a gun
"Q: Which is a rhyme of the word ""computer"", ""disgusting"" or ""scooter""? A:","['scooter', 'disgusting']",scooter, scooter or a car
"Q: Which is a rhyme of the word ""beginner"", ""winner"" or ""important""? A:","['winner', 'important']",winner, winner of the game is
"Q: Which word rhymes with the word ""apartment"", ""collar"" or ""department""? A:","['department', 'collar']",department, department store. which is
"Q: Of the words ""yeah"" and ""skate"", which one rhymes with ""late""? A:","['skate', 'yeah']",skate," scary season""? a:"
"Q: Of the words ""cut"" and ""bookcase"", which one rhymes with ""hut""? A:","['cut', 'bookcase']",cut,
"Q: Which word rhymes with the word ""dance"", ""cool"" or ""chance""? A:","['chance', 'cool']",chance," hurte""? a:"
"Q: Which is a rhyme of the word ""writing"", ""exciting"" or ""pull""? A:","['exciting', 'pull']",exciting, exciting story about a girl
"Q: Of the words ""shake"" and ""underneath"", which one rhymes with ""lake""? A:","['shake', 'underneath']",shake," throw"", ""pair"
"Q: Which word rhymes with the word ""pig"", ""ad"" or ""dig""? A:","['dig', 'ad']",dig," digestion""? a:"
"Q: Which word rhymes with the word ""machine"", ""scene"" or ""ahead""? A:","['scene', 'ahead']",scene," scene. ""sout"
"Q: Which is a rhyme of the word ""beach"", ""teach"" or ""guess""? A:","['teach', 'guess']",teach, teach or how to make
"Q: Which is a rhyme of the word ""meet"", ""plastic"" or ""greet""? A:","['greet', 'plastic']",greet," greeting party""? a"
"Q: Which word rhymes with the word ""bath"", ""sticky"" or ""path""? A:","['path', 'sticky']",path," path. ""sout"
"Q: Which is a rhyme of the word ""fairly"", ""free"" or ""rarely""? A:","['rarely', 'free']",rarely," display of the word """
"Q: Which word rhymes with the word ""cake"", ""saleswoman"" or ""shake""? A:","['shake', 'saleswoman']",shake," shake of the word """
"Q: Which word rhymes with the word ""birth"", ""earth"" or ""club""? A:","['earth', 'club']",earth, bandit of the word
"Q: Which is a rhyme of the word ""hand"", ""band"" or ""else""? A:","['band', 'else']",band, bandit of a van
"Q: Of the words ""rose"" and ""birth"", which one rhymes with ""nose""? A:","['rose', 'birth']",rose, big house with a house
"Q: Which word rhymes with the word ""star"", ""product"" or ""jar""? A:","['jar', 'product']",jar," star"", ""sout"
"Q: Of the words ""blouse"" and ""password"", which one rhymes with ""house""? A:","['blouse', 'password']",blouse,
"Q: Of the words ""ad"" and ""dig"", which one rhymes with ""pig""? A:","['dig', 'ad']",dig," digestion""? a:"
"Q: Which word rhymes with the word ""pet"", ""let"" or ""ship""? A:","['let', 'ship']",let, let's see if we
"Q: Of the words ""snowboard"" and ""annoy"", which one rhymes with ""boy""? A:","['annoy', 'snowboard']",annoy," scary"", ""sunny"
"Q: Which word rhymes with the word ""declare"", ""prepare"" or ""trash""? A:","['prepare', 'trash']",prepare," destroy anonymity."" """
"Q: Which word rhymes with the word ""many"", ""penny"" or ""water""? A:","['penny', 'water']",penny,
"Q: Which is a rhyme of the word ""section"", ""election"" or ""few""? A:","['election', 'few']",election, session of the first season
"Q: Which is a rhyme of the word ""press"", ""guess"" or ""worker""? A:","['guess', 'worker']",guess," guesser""? a:"
"Q: Of the words ""worst"" and ""line"", which one rhymes with ""mine""? A:","['line', 'worst']",line," dress? ""save"
"Q: Which is a rhyme of the word ""bleed"", ""plain"" or ""speed""? A:","['speed', 'plain']",speed, speed of the sea.
"Q: Which word rhymes with the word ""champagne"", ""crop"" or ""plane""? A:","['plane', 'crop']",plane,
"Q: Which is a rhyme of the word ""hair"", ""raise"" or ""their""? A:","['their', 'raise']",their," their love"". the word"
"Q: Which is a rhyme of the word ""under"", ""wonder"" or ""math""? A:","['wonder', 'math']",wonder, wonderment of the world
"Q: Of the words ""cool"" and ""chance"", which one rhymes with ""dance""? A:","['chance', 'cool']",chance," hurte""? a:"
"Q: Which is a rhyme of the word ""bag"", ""flag"" or ""workout""? A:","['flag', 'workout']",flag," meal dinner""? a:"
"Q: Which word rhymes with the word ""nose"", ""those"" or ""fat""? A:","['those', 'fat']",those, those guys are scared of
"Q: Which word rhymes with the word ""scene"", ""stomach"" or ""routine""? A:","['routine', 'stomach']",routine," scene of cheering. """
"Q: Which word rhymes with the word ""lab"", ""grab"" or ""finally""? A:","['grab', 'finally']",grab," hit the cage. """
"Q: Of the words ""offense"" and ""homework"", which one rhymes with ""sense""? A:","['offense', 'homework']",offense,
"Q: Which is a rhyme of the word ""pink"", ""drink"" or ""regularly""? A:","['drink', 'regularly']",drink," drink. ""fruit"
"Q: Which is a rhyme of the word ""land"", ""herself"" or ""demand""? A:","['demand', 'herself']",demand, demand a reward for her
"Q: Which is a rhyme of the word ""thief"", ""salon"" or ""beef""? A:","['beef', 'salon']",beef," defendant""? a:"
"Q: Which word rhymes with the word ""raise"", ""phrase"" or ""ceremony""? A:","['phrase', 'ceremony']",phrase,
"Q: Which word rhymes with the word ""quarter"", ""princess"" or ""reporter""? A:","['reporter', 'princess']",reporter," reporter on the ""may"
"Q: Which word rhymes with the word ""lift"", ""gift"" or ""local""? A:","['gift', 'local']",gift," gift"" or ""p"
"Q: Which is a rhyme of the word ""full"", ""pull"" or ""bike""? A:","['pull', 'bike']",pull," pull a card. """
"Q: Which is a rhyme of the word ""divide"", ""wide"" or ""cool""? A:","['wide', 'cool']",wide, wide-eyed girl with
"Q: Of the words ""stay"" and ""doll"", which one rhymes with ""delay""? A:","['stay', 'doll']",stay," destroy the ""main"""
"Q: Of the words ""run"" and ""cave"", which one rhymes with ""gun""? A:","['run', 'cave']",run,
"Q: Which is a rhyme of the word ""double"", ""cab"" or ""trouble""? A:","['trouble', 'cab']",trouble," troubleful sound. """
"Q: Of the words ""celebrate"" and ""neck"", which one rhymes with ""deck""? A:","['neck', 'celebrate']",neck," northwest"", ""pair"
"Q: Of the words ""pipe"" and ""exciting"", which one rhymes with ""writing""? A:","['exciting', 'pipe']",exciting," writing letter. ""we"
"Q: Of the words ""commercial"" and ""speaker"", which one rhymes with ""sneaker""? A:","['speaker', 'commercial']",speaker, speaker’s correction
"Q: Which word rhymes with the word ""vacation"", ""bus"" or ""operation""? A:","['operation', 'bus']",operation,
"Q: Of the words ""sandy"" and ""throat"", which one rhymes with ""candy""? A:","['sandy', 'throat']",sandy," sandy"", ""sandy"
"Q: Of the words ""shoot"" and ""housewife"", which one rhymes with ""boot""? A:","['shoot', 'housewife']",shoot,
"Q: Of the words ""cancer"" and ""bunch"", which one rhymes with ""lunch""? A:","['bunch', 'cancer']",bunch," bunch of kids""? a"
"Q: Which word rhymes with the word ""face"", ""race"" or ""pork""? A:","['race', 'pork']",race, face is a bit full
"Q: Which is a rhyme of the word ""annoyed"", ""unemployed"" or ""brain""? A:","['unemployed', 'brain']",unemployed," unemployed"""
"Q: Of the words ""mug"" and ""expedition"", which one rhymes with ""rug""? A:","['mug', 'expedition']",mug," presentation mark""? a"
"Q: Which word rhymes with the word ""southeast"", ""peak"" or ""northeast""? A:","['northeast', 'peak']",northeast, northeast of the state of
"Q: Of the words ""map"" and ""arrange"", which one rhymes with ""wrap""? A:","['map', 'arrange']",map,
"Q: Which word rhymes with the word ""land"", ""band"" or ""dull""? A:","['band', 'dull']",band, bandit of the day
"Q: Which is a rhyme of the word ""time"", ""equipment"" or ""crime""? A:","['crime', 'equipment']",crime," offense. ""week"
"Q: Which word rhymes with the word ""squash"", ""athlete"" or ""wash""? A:","['wash', 'athlete']",wash," wash up""? a:"
"Q: Of the words ""honeymoon"" and ""reader"", which one rhymes with ""leader""? A:","['reader', 'honeymoon']",reader,
"Q: Which is a rhyme of the word ""reduce"", ""juice"" or ""previously""? A:","['juice', 'previously']",juice,
"Q: Of the words ""grade"" and ""punctuation"", which one rhymes with ""reservation""? A:","['punctuation', 'grade']",punctuation," taxonomy""? a"
"Q: Which is a rhyme of the word ""hurry"", ""worry"" or ""space""? A:","['worry', 'space']",worry,
"Q: Which is a rhyme of the word ""technique"", ""annoying"" or ""antique""? A:","['antique', 'annoying']",antique, antique part of the
"Q: Which word rhymes with the word ""deep"", ""story"" or ""asleep""? A:","['asleep', 'story']",asleep," asleep sound asleep."" """
"Q: Which word rhymes with the word ""rose"", ""maximum"" or ""nose""? A:","['nose', 'maximum']",nose,
"Q: Which is a rhyme of the word ""line"", ""discuss"" or ""shine""? A:","['shine', 'discuss']",shine," handle free, change the"
"Q: Which is a rhyme of the word ""application"", ""maximum"" or ""registration""? A:","['registration', 'maximum']",registration," immigration. ""s"
"Q: Which word rhymes with the word ""chain"", ""smell"" or ""explain""? A:","['explain', 'smell']",explain, explain the meaning of the
"Q: Of the words ""train"" and ""leader"", which one rhymes with ""brain""? A:","['train', 'leader']",train," train station""? a:"
"Q: Of the words ""curious"" and ""decide"", which one rhymes with ""hide""? A:","['decide', 'curious']",decide, decide which one rhymes with
"Q: Which word rhymes with the word ""connection"", ""correction"" or ""consider""? A:","['correction', 'consider']",correction, correction with the word
"Q: Of the words ""funny"" and ""teach"", which one rhymes with ""peach""? A:","['teach', 'funny']",teach,
"Q: Of the words ""hardware"" and ""catch"", which one rhymes with ""attach""? A:","['catch', 'hardware']",catch," attachment"", """
"Q: Which is a rhyme of the word ""now"", ""cow"" or ""cheek""? A:","['cow', 'cheek']",cow, cowboys are a bit
"Q: Which word rhymes with the word ""trip"", ""slip"" or ""mom""? A:","['slip', 'mom']",slip," slip of paper""? a"
"Q: Of the words ""discuss"" and ""shine"", which one rhymes with ""line""? A:","['shine', 'discuss']",shine," lipstick""? a:"
"Q: Which is a rhyme of the word ""ahead"", ""dead"" or ""defense""? A:","['dead', 'defense']",dead,
"Q: Of the words ""valley"" and ""rest"", which one rhymes with ""southwest""? A:","['rest', 'valley']",rest," deep breath"" or """
"Q: Which is a rhyme of the word ""each"", ""nature"" or ""speech""? A:","['speech', 'nature']",speech," speechlessness: """
"Q: Which word rhymes with the word ""tea"", ""necessary"" or ""sea""? A:","['sea', 'necessary']",sea," seafood"", ""st"
"Q: Which is a rhyme of the word ""join"", ""professional"" or ""coin""? A:","['coin', 'professional']",coin,
"Q: Which word rhymes with the word ""fear"", ""pump"" or ""appear""? A:","['appear', 'pump']",appear," appear. ""sout"
"Q: Of the words ""cartoon"" and ""fat"", which one rhymes with ""afternoon""? A:","['cartoon', 'fat']",cartoon," cartoonist""? a:"
"Q: Which is a rhyme of the word ""heart"", ""part"" or ""ski""? A:","['part', 'ski']",part," part"" or ""t"
"Q: Of the words ""sticky"" and ""path"", which one rhymes with ""bath""? A:","['path', 'sticky']",path," path"", ""cable"
"Q: Which word rhymes with the word ""liter"", ""trick"" or ""heater""? A:","['heater', 'trick']",heater," bill is a ""d"
"Q: Which word rhymes with the word ""screen"", ""green"" or ""sick""? A:","['green', 'sick']",green," scared face.""[a"
"Q: Which word rhymes with the word ""free"", ""favor"" or ""tree""? A:","['tree', 'favor']",tree," chair"", which one rhymes"
"Q: Of the words ""above"" and ""sports"", which one rhymes with ""love""? A:","['above', 'sports']",above,
"Q: Which is a rhyme of the word ""small"", ""wall"" or ""choose""? A:","['wall', 'choose']",wall," wallpaper""? a:"
"Q: Which is a rhyme of the word ""price"", ""homework"" or ""twice""? A:","['twice', 'homework']",twice," achievement""? a:"
"Q: Which word rhymes with the word ""red"", ""bed"" or ""logo""? A:","['bed', 'logo']",bed," car"" and ""s"
"Q: Which is a rhyme of the word ""fee"", ""sticky"" or ""see""? A:","['see', 'sticky']",see, see?[l]
"Q: Which is a rhyme of the word ""shoot"", ""boot"" or ""inch""? A:","['boot', 'inch']",boot,
"Q: Which word rhymes with the word ""crew"", ""review"" or ""ant""? A:","['review', 'ant']",review, review of the process.
"Q: Which is a rhyme of the word ""money"", ""honey"" or ""comb""? A:","['honey', 'comb']",honey," honeymoon. ""f"
"Q: Of the words ""hole"" and ""foot"", which one rhymes with ""role""? A:","['hole', 'foot']",hole,
"Q: Which word rhymes with the word ""choose"", ""cow"" or ""lose""? A:","['lose', 'cow']",lose," lose its charm. """
"Q: Of the words ""polite"" and ""studio"", which one rhymes with ""bite""? A:","['polite', 'studio']",polite,
"Q: Which word rhymes with the word ""speak"", ""jealous"" or ""weak""? A:","['weak', 'jealous']",weak," weakly"" or """
"Q: Which word rhymes with the word ""leather"", ""boy"" or ""weather""? A:","['weather', 'boy']",weather," weatherman""? a:"
"Q: Which is a rhyme of the word ""smoke"", ""lesson"" or ""joke""? A:","['joke', 'lesson']",joke,
"Q: Which is a rhyme of the word ""mind"", ""behind"" or ""sleep""? A:","['behind', 'sleep']",behind," behind a curtain. """
"Q: Which word rhymes with the word ""ahead"", ""dead"" or ""defense""? A:","['dead', 'defense']",dead,
"Q: Of the words ""duck"" and ""full"", which one rhymes with ""bull""? A:","['full', 'duck']",full," ducky""? a:"
"Q: Which is a rhyme of the word ""biography"", ""garlic"" or ""geography""? A:","['geography', 'garlic']",geography, speechless section of the
"Q: Which is a rhyme of the word ""shiny"", ""outdoor"" or ""tiny""? A:","['tiny', 'outdoor']",tiny," tiny screen of ""b"
"Q: Of the words ""even"" and ""jump"", which one rhymes with ""pump""? A:","['jump', 'even']",jump,
"Q: Of the words ""answer"" and ""groom"", which one rhymes with ""cancer""? A:","['answer', 'groom']",answer," answer"", ""sail"
"Q: Which word rhymes with the word ""bill"", ""policewoman"" or ""grill""? A:","['grill', 'policewoman']",grill,
"Q: Of the words ""session"" and ""brief"", which one rhymes with ""beef""? A:","['brief', 'session']",brief," sessionbook""? a:"
"Q: Of the words ""earth"" and ""club"", which one rhymes with ""birth""? A:","['earth', 'club']",earth, bandit of the same
"Q: Which is a rhyme of the word ""bear"", ""virus"" or ""pear""? A:","['pear', 'virus']",pear,
"Q: Which is a rhyme of the word ""dirt"", ""shirt"" or ""off""? A:","['shirt', 'off']",shirt,
"Q: Of the words ""attach"" and ""occasion"", which one rhymes with ""catch""? A:","['attach', 'occasion']",attach," attachments""? a"
"Q: Which word rhymes with the word ""thief"", ""salon"" or ""beef""? A:","['beef', 'salon']",beef," scary"", ""cable"
"Q: Which word rhymes with the word ""year"", ""fear"" or ""killing""? A:","['fear', 'killing']",fear," weak, weak, weak"
"Q: Which word rhymes with the word ""examination"", ""population"" or ""peace""? A:","['population', 'peace']",population, population of the population.
"Q: Which word rhymes with the word ""heel"", ""feel"" or ""tasty""? A:","['feel', 'tasty']",feel, feel a bit better?
"Q: Which is a rhyme of the word ""attach"", ""worse"" or ""match""? A:","['match', 'worse']",match, strike a bell with a
"Q: Of the words ""killer"" and ""school"", which one rhymes with ""thriller""? A:","['killer', 'school']",killer," princeate""? a:"
"Q: Which is a rhyme of the word ""how"", ""curriculum"" or ""allow""? A:","['allow', 'curriculum']",allow, allowance of the word
"Q: Which is a rhyme of the word ""bill"", ""policewoman"" or ""grill""? A:","['grill', 'policewoman']",grill,
"Q: Which word rhymes with the word ""communication"", ""agency"" or ""presentation""? A:","['presentation', 'agency']",presentation," presentation of ""p"
"Q: Of the words ""flag"" and ""workout"", which one rhymes with ""bag""? A:","['flag', 'workout']",flag,
"Q: Which is a rhyme of the word ""sure"", ""pure"" or ""spill""? A:","['pure', 'spill']",pure, fatality in the way
"Q: Which word rhymes with the word ""shine"", ""car"" or ""mine""? A:","['mine', 'car']",mine," mineself. ""f"
"Q: Which word rhymes with the word ""sound"", ""round"" or ""maybe""? A:","['round', 'maybe']",round, roundabout. the word
"Q: Of the words ""chess"" and ""defeat"", which one rhymes with ""less""? A:","['chess', 'defeat']",chess," full stop"" or """
"Q: Which is a rhyme of the word ""scream"", ""team"" or ""shore""? A:","['team', 'shore']",team," teamster""? a:"
"Q: Which word rhymes with the word ""invent"", ""tent"" or ""bald""? A:","['tent', 'bald']",tent," tentative""? a:"
"Q: Which is a rhyme of the word ""lonely"", ""only"" or ""bookcase""? A:","['only', 'bookcase']",only, only a few words of
"Q: Which is a rhyme of the word ""blind"", ""past"" or ""mind""? A:","['mind', 'past']",mind," care"" or ""f"
"Q: Of the words ""however"" and ""registration"", which one rhymes with ""conversation""? A:","['registration', 'however']",registration, information about the problems of
"Q: Which word rhymes with the word ""type"", ""stripe"" or ""dull""? A:","['stripe', 'dull']",stripe," disease"", ""till"
"Q: Which word rhymes with the word ""immigration"", ""celebration"" or ""concentrate""? A:","['celebration', 'concentrate']",celebration, celebration of unemplo
"Q: Which is a rhyme of the word ""hold"", ""cry"" or ""fold""? A:","['fold', 'cry']",fold, fold of the hair?
"Q: Which word rhymes with the word ""fruit"", ""shape"" or ""suit""? A:","['suit', 'shape']",suit," suit of the word """
"Q: Which is a rhyme of the word ""cash"", ""crash"" or ""percent""? A:","['crash', 'percent']",crash, crash of thunderstorm is
"Q: Of the words ""cave"" and ""intermission"", which one rhymes with ""shave""? A:","['cave', 'intermission']",cave,
"Q: Which word rhymes with the word ""tall"", ""hall"" or ""beef""? A:","['hall', 'beef']",hall," hall"", which one rhymes"
"Q: Of the words ""trick"" and ""dead"", which one rhymes with ""thick""? A:","['trick', 'dead']",trick," scared face""? a:"
"Q: Which word rhymes with the word ""begin"", ""pin"" or ""couple""? A:","['pin', 'couple']",pin," pinpointed""? a"
"Q: Of the words ""unemployed"" and ""social"", which one rhymes with ""annoyed""? A:","['unemployed', 'social']",unemployed," unemployed"""
"Q: Which is a rhyme of the word ""spell"", ""bell"" or ""salesman""? A:","['bell', 'salesman']",bell, bell is a rock star
