Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Vulkan""? A:","['Yacht', 'Vulkan']",Vulkan,"igel"" und """
"Welches von den Wörtern ""Chef"" und ""Qualm"", kommt alphabetisch zuerst? ","['Chef', 'Qualm']",Chef,"deckel,	"
"Welches von den Wörtern ""Vorhang"" und ""Zange"", kommt alphabetisch zuerst? ","['Vorhang', 'Zange']",Vorhang,buchs'en
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Wasser""? A:","['Vase', 'Wasser']",Vase,"fischs"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Fenster"" kommt zuerst? A:","['Chili', 'Fenster']",Chili,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Maske"" oder ""Wasser""? A:","['Maske', 'Wasser']",Maske,"blume"" and """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Schule""? A:","['Uniform', 'Schule']",Schule,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Uniform"" oder ""Eimer""? A:","['Uniform', 'Eimer']",Eimer,"eimer"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Maske"" kommt zuerst? A:","['Nase', 'Maske']",Maske,
"Welches von den Wörtern ""Buch"" und ""Decke"", kommt alphabetisch zuerst? ","['Buch', 'Decke']",Buch,buchs'en
"F: In alphabetischer Reihenfolge, welches der Wörter ""Vase"" und ""Fenster"" kommt zuerst? A:","['Vase', 'Fenster']",Fenster,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Quark"" kommt zuerst? A:","['Ofen', 'Quark']",Ofen,"apfele"""
"Welches von den Wörtern ""Milch"" und ""Lied"", kommt alphabetisch zuerst? ","['Milch', 'Lied']",Lied,buchs'en
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Engel"" kommt zuerst? A:","['Fenster', 'Engel']",Engel,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Erdbeere"" kommt zuerst? A:","['Fenster', 'Erdbeere']",Erdbeere,erdbeereer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Orange""? A:","['Xylofon', 'Orange']",Orange,"fischs"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kugel"" und ""Dorf"" kommt zuerst? A:","['Kugel', 'Dorf']",Dorf,"apfele"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Nagel"" kommt zuerst? A:","['Banane', 'Nagel']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Nagel"" kommt zuerst? A:","['Haus', 'Nagel']",Haus,"birne"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Rucksack"" kommt zuerst? A:","['Nase', 'Rucksack']",Nase,"fenster, a"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Alltag""? A:","['Computer', 'Alltag']",Alltag,"treppe"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Computer""? A:","['Messer', 'Computer']",Computer,"computer"" und"
"Welches von den Wörtern ""Stuhl"" und ""Kerze"", kommt alphabetisch zuerst? ","['Stuhl', 'Kerze']",Kerze,"deckel,	"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Treppe"" kommt zuerst? A:","['Apfel', 'Treppe']",Apfel,"apfel, heavy"
"Welches von den Wörtern ""Ufer"" und ""Salat"", kommt alphabetisch zuerst? ","['Ufer', 'Salat']",Salat,"ampel,interviewsg"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Kerze""? A:","['Dose', 'Kerze']",Dose,"fischs"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Creme""? A:","['Tasse', 'Creme']",Creme,"insel"" und """
"Welches von den Wörtern ""Chili"" und ""Milch"", kommt alphabetisch zuerst? ","['Chili', 'Milch']",Chili,"deckel"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Trommel"" und ""Dorf"" kommt zuerst? A:","['Trommel', 'Dorf']",Dorf,"fenster, municipality"
"Welches von den Wörtern ""Regen"" und ""Käse"", kommt alphabetisch zuerst? ","['Regen', 'Käse']",Käse,"engel"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Zebra"" kommt zuerst? A:","['Couch', 'Zebra']",Couch,"gitarre"" a"
"Welches von den Wörtern ""Chef"" und ""Wand"", kommt alphabetisch zuerst? ","['Chef', 'Wand']",Chef,chef'erd
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Urlaub""? A:","['Yacht', 'Urlaub']",Urlaub,"eimer"" and """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Hammer"" kommt zuerst? A:","['Ofen', 'Hammer']",Hammer,bananekeereer
"Welches von den Wörtern ""Trommel"" und ""Wolke"", kommt alphabetisch zuerst? ","['Trommel', 'Wolke']",Trommel,"deckel,	"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Schule""? A:","['Quark', 'Schule']",Quark,"blume"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insekt"" und ""Nase"" kommt zuerst? A:","['Insekt', 'Nase']",Insekt,"fenstere"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lampe"" und ""Messer"" kommt zuerst? A:","['Lampe', 'Messer']",Lampe,inselchsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Papier"" und ""Wiese"" kommt zuerst? A:","['Papier', 'Wiese']",Papier,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Ente"" kommt zuerst? A:","['Decke', 'Ente']",Decke,"ente"" und ""w"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Iglu"" und ""Apfel"" kommt zuerst? A:","['Iglu', 'Apfel']",Apfel,"apfel, municipality"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Vogel""? A:","['Vulkan', 'Vogel']",Vogel,"fischs"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Kerze""? A:","['Xylofon', 'Kerze']",Kerze,fischs'
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Leiter"" oder ""Blume""? A:","['Leiter', 'Blume']",Blume,"blume"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Computer"" oder ""Zebra""? A:","['Computer', 'Zebra']",Computer,"computer"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Hose"" kommt zuerst? A:","['Junge', 'Hose']",Hose,inselchsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Boot"" oder ""Eimer""? A:","['Boot', 'Eimer']",Boot,"eimer"" und """
"Welches von den Wörtern ""Erdbeere"" und ""Wolke"", kommt alphabetisch zuerst? ","['Erdbeere', 'Wolke']",Erdbeere,"deckel,	"
"Welches von den Wörtern ""Käse"" und ""Zug"", kommt alphabetisch zuerst? ","['Käse', 'Zug']",Käse,"hafenster"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Igel""? A:","['Iglu', 'Igel']",Igel,"igel"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Engel"" kommt zuerst? A:","['Banane', 'Engel']",Banane,"banane"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Qualm"" kommt zuerst? A:","['Mütze', 'Qualm']",Mütze,"fenster"" und"
"Welches von den Wörtern ""Quelle"" und ""Drucker"", kommt alphabetisch zuerst? ","['Quelle', 'Drucker']",Drucker,"ampel,tilda jane"
"Welches von den Wörtern ""Zug"" und ""Kugel"", kommt alphabetisch zuerst? ","['Zug', 'Kugel']",Kugel,"buchsel,"
"Welches von den Wörtern ""Puppe"" und ""Wiese"", kommt alphabetisch zuerst? ","['Puppe', 'Wiese']",Puppe,"buchsel,"
"Welches von den Wörtern ""Teller"" und ""Messer"", kommt alphabetisch zuerst? ","['Teller', 'Messer']",Messer,buchs'en
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Iris""? A:","['Hut', 'Iris']",Hut,"igel"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Uniform""? A:","['Hut', 'Uniform']",Hut,"fischs"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ofen"" und ""Fuchs"" kommt zuerst? A:","['Ofen', 'Fuchs']",Fuchs,inselchsel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hut"" oder ""Kerze""? A:","['Hut', 'Kerze']",Hut,"fahrrad"""
"Welches von den Wörtern ""Chili"" und ""Kissen"", kommt alphabetisch zuerst? ","['Chili', 'Kissen']",Chili,"deckel"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Pfanne"" kommt zuerst? A:","['Couch', 'Pfanne']",Couch,"fenster, municipality"
"Welches von den Wörtern ""Hafen"" und ""Teller"", kommt alphabetisch zuerst? ","['Hafen', 'Teller']",Hafen,"drucker"" k"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Paket""? A:","['Yacht', 'Paket']",Paket,"igel"" und """
"Welches von den Wörtern ""Teller"" und ""Hammer"", kommt alphabetisch zuerst? ","['Teller', 'Hammer']",Hammer,"ampel,zebra"
"Welches von den Wörtern ""Chef"" und ""Chili"", kommt alphabetisch zuerst? ","['Chef', 'Chili']",Chef,"chili, however,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Fenster"" kommt zuerst? A:","['Decke', 'Fenster']",Decke,"fenster, municipality"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Iglu"" oder ""Wasser""? A:","['Iglu', 'Wasser']",Iglu,"blume"" and """
"Welches von den Wörtern ""Regen"" und ""Glas"", kommt alphabetisch zuerst? ","['Regen', 'Glas']",Glas,"deckel,	"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joghurt"" oder ""Xylofon""? A:","['Joghurt', 'Xylofon']",Joghurt,"insekt"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fahrrad"" oder ""Gabel""? A:","['Fahrrad', 'Gabel']",Fahrrad,"fischs"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Maske"" kommt zuerst? A:","['Haus', 'Maske']",Haus,"birne"" a:"
"Welches von den Wörtern ""Vorhang"" und ""Decke"", kommt alphabetisch zuerst? ","['Vorhang', 'Decke']",Decke,"deckel,	"
"Welches von den Wörtern ""Puppe"" und ""Rakete"", kommt alphabetisch zuerst? ","['Puppe', 'Rakete']",Puppe,"buchsad"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dorf"" und ""Orgel"" kommt zuerst? A:","['Dorf', 'Orgel']",Dorf,"apfele"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Birne""? A:","['Fisch', 'Birne']",Birne,"fischs"""
"Welches von den Wörtern ""Lampe"" und ""Nudel"", kommt alphabetisch zuerst? ","['Lampe', 'Nudel']",Lampe,"nagel"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Apfel"" und ""Creme"" kommt zuerst? A:","['Apfel', 'Creme']",Apfel,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Mütze"" und ""Gurke"" kommt zuerst? A:","['Mütze', 'Gurke']",Gurke,"gitarre"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Rucksack"" oder ""Dose""? A:","['Rucksack', 'Dose']",Dose,"fischs"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Chili"" oder ""Wasser""? A:","['Chili', 'Wasser']",Chili,"igel"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Papier"" kommt zuerst? A:","['Salat', 'Papier']",Papier,"gitarre"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vulkan"" oder ""Jacke""? A:","['Vulkan', 'Jacke']",Jacke,"iris"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Garten"" kommt zuerst? A:","['Gitarre', 'Garten']",Garten,"gitarre"" and"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Banane"" und ""Trommel"" kommt zuerst? A:","['Banane', 'Trommel']",Banane,"bananeke"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Decke""? A:","['Dose', 'Decke']",Decke,"fischs"""
"Welches von den Wörtern ""Esel"" und ""Vase"", kommt alphabetisch zuerst? ","['Esel', 'Vase']",Esel,"ampel,celeste,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Quark"" kommt zuerst? A:","['Junge', 'Quark']",Junge,"gitarre"" a"
"Welches von den Wörtern ""Glas"" und ""Chef"", kommt alphabetisch zuerst? ","['Glas', 'Chef']",Chef,buchs'en
"Welches von den Wörtern ""Paket"" und ""Löffel"", kommt alphabetisch zuerst? ","['Paket', 'Löffel']",Löffel,"gurke"" k"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Junge"" kommt zuerst? A:","['Fahrrad', 'Junge']",Fahrrad,"fenster"" und"
"Welches von den Wörtern ""Zebra"" und ""Milch"", kommt alphabetisch zuerst? ","['Zebra', 'Milch']",Milch,buchs'en
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fahrrad"" und ""Apfel"" kommt zuerst? A:","['Fahrrad', 'Apfel']",Apfel,"fahrrad"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Urlaub"" und ""Fenster"" kommt zuerst? A:","['Urlaub', 'Fenster']",Fenster,"fenster"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Xylofon""? A:","['Messer', 'Xylofon']",Messer,"messer"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Vase"" oder ""Jacke""? A:","['Vase', 'Jacke']",Jacke,"auto"" und """
"Welches von den Wörtern ""Deckel"" und ""Journal"", kommt alphabetisch zuerst? ","['Deckel', 'Journal']",Deckel,"deckel,	"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Xylofon"" oder ""Iglu""? A:","['Xylofon', 'Iglu']",Iglu,fischs'
"F: In alphabetischer Reihenfolge, welches der Wörter ""Nase"" und ""Vulkan"" kommt zuerst? A:","['Nase', 'Vulkan']",Nase,fenster' in
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Paket""? A:","['Gabel', 'Paket']",Gabel,"blume"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Creme"" oder ""Vogel""? A:","['Creme', 'Vogel']",Creme,"igel"" und """
"Welches von den Wörtern ""Nudel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Nudel', 'Kugel']",Kugel,"ampel,celeste,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Quark"" oder ""Kissen""? A:","['Quark', 'Kissen']",Kissen,"blume"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Lied"" und ""Papier"" kommt zuerst? A:","['Lied', 'Papier']",Lied,"iglu"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hafen"" und ""Nase"" kommt zuerst? A:","['Hafen', 'Nase']",Hafen,"fenster, near"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Qualle"" und ""Engel"" kommt zuerst? A:","['Qualle', 'Engel']",Engel,inselchsel
"Welches von den Wörtern ""Regen"" und ""Rucksack"", kommt alphabetisch zuerst? ","['Regen', 'Rucksack']",Regen,"nacht"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Lied""? A:","['Yacht', 'Lied']",Lied,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lied"" oder ""Gabel""? A:","['Lied', 'Gabel']",Gabel,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gabel"" oder ""Trommel""? A:","['Gabel', 'Trommel']",Gabel,"blume"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Qualle"" kommt zuerst? A:","['Glas', 'Qualle']",Glas,inselchsel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Haus"" und ""Iglu"" kommt zuerst? A:","['Haus', 'Iglu']",Haus,"birne"" komm"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Maske"" und ""Dorf"" kommt zuerst? A:","['Maske', 'Dorf']",Dorf,"banane"" und """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hammer"" oder ""Gabel""? A:","['Hammer', 'Gabel']",Gabel,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Tasse"" oder ""Akku""? A:","['Tasse', 'Akku']",Akku,"insel"" und """
"Welches von den Wörtern ""Nacht"" und ""Quelle"", kommt alphabetisch zuerst? ","['Nacht', 'Quelle']",Nacht,"nudel, municipality"
"Welches von den Wörtern ""Käse"" und ""Teller"", kommt alphabetisch zuerst? ","['Käse', 'Teller']",Käse,"engel"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Insekt"" oder ""Xylofon""? A:","['Insekt', 'Xylofon']",Insekt,"insekt"" und"
"Welches von den Wörtern ""Seife"" und ""Quelle"", kommt alphabetisch zuerst? ","['Seife', 'Quelle']",Quelle,buchs'en
"Welches von den Wörtern ""Ampel"" und ""Kugel"", kommt alphabetisch zuerst? ","['Ampel', 'Kugel']",Ampel,"ampel"" komm"
"Welches von den Wörtern ""Oma"" und ""Gurke"", kommt alphabetisch zuerst? ","['Oma', 'Gurke']",Gurke,buchs'en
"F: In alphabetischer Reihenfolge, welches der Wörter ""Insel"" und ""Paket"" kommt zuerst? A:","['Insel', 'Paket']",Insel,inselchsel
"Welches von den Wörtern ""Nudel"" und ""Akku"", kommt alphabetisch zuerst? ","['Nudel', 'Akku']",Akku,"buchsel,"
"Welches von den Wörtern ""Messer"" und ""Regen"", kommt alphabetisch zuerst? ","['Messer', 'Regen']",Messer,"deckel,	"
"Welches von den Wörtern ""Nacht"" und ""Kissen"", kommt alphabetisch zuerst? ","['Nacht', 'Kissen']",Kissen,buchselin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hafen"" kommt zuerst? A:","['Ente', 'Hafen']",Ente,"ente"" und ""w"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Gurke"" oder ""Hut""? A:","['Gurke', 'Hut']",Gurke,"gitarre"" and"
"Welches von den Wörtern ""Akku"" und ""Deckel"", kommt alphabetisch zuerst? ","['Akku', 'Deckel']",Akku,"deckel,	"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Alltag"" und ""Radio"" kommt zuerst? A:","['Alltag', 'Radio']",Alltag,inselchsel
"Welches von den Wörtern ""Nudel"" und ""Chili"", kommt alphabetisch zuerst? ","['Nudel', 'Chili']",Chili,"buchsel"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fuchs"" und ""Garten"" kommt zuerst? A:","['Fuchs', 'Garten']",Fuchs,garten'nacht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Igel"" oder ""Leiter""? A:","['Igel', 'Leiter']",Igel,"igel"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Akku"" und ""Dorf"" kommt zuerst? A:","['Akku', 'Dorf']",Akku,"apfele"""
"Welches von den Wörtern ""Glas"" und ""Zug"", kommt alphabetisch zuerst? ","['Glas', 'Zug']",Glas,"buchsel,"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Dose"" oder ""Akku""? A:","['Dose', 'Akku']",Akku,"igel"" und """
"Welches von den Wörtern ""Ampel"" und ""Orgel"", kommt alphabetisch zuerst? ","['Ampel', 'Orgel']",Ampel,"ampel"" komm"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fisch"" oder ""Gitarre""? A:","['Fisch', 'Gitarre']",Fisch,"fischs"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Decke"" oder ""Hut""? A:","['Decke', 'Hut']",Decke,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Hose"" kommt zuerst? A:","['Ente', 'Hose']",Ente,"entegel"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Kerze"" und ""Kaffee"" kommt zuerst? A:","['Kerze', 'Kaffee']",Kaffee,bananekeereze
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Engel"" oder ""Fisch""? A:","['Engel', 'Fisch']",Engel,"fischs"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Yacht"" oder ""Boot""? A:","['Yacht', 'Boot']",Boot,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Rucksack"" und ""Banane"" kommt zuerst? A:","['Rucksack', 'Banane']",Banane,"gitarre"" und"
"Welches von den Wörtern ""Vorhang"" und ""Orange"", kommt alphabetisch zuerst? ","['Vorhang', 'Orange']",Orange,qualm' in alphabet
"Welches von den Wörtern ""Puppe"" und ""Kugel"", kommt alphabetisch zuerst? ","['Puppe', 'Kugel']",Kugel,buchselin
"F: In alphabetischer Reihenfolge, welches der Wörter ""Salat"" und ""Junge"" kommt zuerst? A:","['Salat', 'Junge']",Junge,"banane"" und """
"Welches von den Wörtern ""Seife"" und ""Chef"", kommt alphabetisch zuerst? ","['Seife', 'Chef']",Chef,"chili, however,"
"Welches von den Wörtern ""Zug"" und ""Paket"", kommt alphabetisch zuerst? ","['Zug', 'Paket']",Paket,buchs'en
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Blume"" oder ""Wiese""? A:","['Blume', 'Wiese']",Blume,"igel"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Decke"" und ""Nase"" kommt zuerst? A:","['Decke', 'Nase']",Decke,"fenster, municipality"
"Welches von den Wörtern ""Ampel"" und ""Hammer"", kommt alphabetisch zuerst? ","['Ampel', 'Hammer']",Ampel,"ampel,zebra"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wasser"" oder ""Gitarre""? A:","['Wasser', 'Gitarre']",Gitarre,"fischs"""
"Welches von den Wörtern ""Alltag"" und ""Oma"", kommt alphabetisch zuerst? ","['Alltag', 'Oma']",Alltag,"alltag, """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orange"" oder ""Gabel""? A:","['Orange', 'Gabel']",Gabel,"auto"" a:"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Junge"" und ""Vulkan"" kommt zuerst? A:","['Junge', 'Vulkan']",Junge,garten'nacht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Wand"" oder ""Fisch""? A:","['Wand', 'Fisch']",Fisch,"fischs"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Insel"" kommt zuerst? A:","['Erdbeere', 'Insel']",Erdbeere,inselchsel
"Welches von den Wörtern ""Wolke"" und ""Salat"", kommt alphabetisch zuerst? ","['Wolke', 'Salat']",Salat,buchs'ere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Fuchs"" oder ""Hut""? A:","['Fuchs', 'Hut']",Fuchs,"eimer"" and """
"Welches von den Wörtern ""Chef"" und ""Hammer"", kommt alphabetisch zuerst? ","['Chef', 'Hammer']",Chef,"deckel,	"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Treppe"" kommt zuerst? A:","['Couch', 'Treppe']",Couch,inselchsel
