Input,Options,Expected,Predicted
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""im""? A:","['Anteil', 'im']",im,"aninen ""e"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""sehen ""? A:","['ja', 'sehen ']",ja,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""nie""? A:","['Anteil', 'nie']",nie,"nie"" oder """
"Von den Wörtern ""sehr"" und ""bestens"", welches hat weniger Buchstaben? ","['sehr', 'bestens']",sehr,wenn is a:
"F: Welches Wort ist kürzer, ""erzählt"" oder ""rot""? A:","['erzählt', 'rot']",rot,"rot"" oder """
"Von den Wörtern ""Bedeutung"" und ""dabei"", welches hat weniger Buchstaben? ","['Bedeutung', 'dabei']",dabei,"sowie, """
"Von den Wörtern ""Abschied"" und ""daher"", welches hat weniger Buchstaben? ","['Abschied', 'daher']",daher,"wennie"" und"
"F: Welches Wort ist kürzer, ""gezeigt"" oder ""all""? A:","['gezeigt', 'all']",all,"man"" oder """
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""am""? A:","['beenden', 'am']",am,"am"" oder """
"F: Welches Wort ist kürzer, ""wertlos"" oder ""weg""? A:","['wertlos', 'weg']",weg,"weg"" oder"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""der""? A:","['gedanke', 'der']",der,"mit, voice ""be"
"F: Welches Wort ist kürzer, ""ehe"" oder ""namenlos""? A:","['ehe', 'namenlos']",ehe,"ein"" oder"
"F: Welches Wort hat weniger Buchstaben, ""besser"" oder ""mit""? A:","['besser', 'mit']",mit,"los"" oder """
"Von den Wörtern ""daher"" und ""Polarität"", welches hat weniger Buchstaben? ","['daher', 'Polarität']",daher,nichtnst
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""tragen""? A:","['ja', 'tragen']",ja,"ja"" oder """
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""man""? A:","['tragen', 'man']",man,"man"" oder """
"Von den Wörtern ""lang"" und ""beweise"", welches hat weniger Buchstaben? ","['lang', 'beweise']",lang,"wennen, """
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""gewinnt""? A:","['an', 'gewinnt']",an,"amg, ""we"
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""ungerne""? A:","['am', 'ungerne']",am,"eru"" oder"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehe""? A:","['ungerne', 'ehe']",ehe,"ehe"" oder"
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""ab""? A:","['Gebiss', 'ab']",ab,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""mulmig""? A:","['es', 'mulmig']",es,
"F: Welches Wort hat weniger Buchstaben, ""gespürt"" oder ""zu""? A:","['gespürt', 'zu']",zu,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""nichts""? A:","['ich', 'nichts']",ich,"nunter"" o"
"F: Welches Wort ist kürzer, ""zwischen"" oder ""aus""? A:","['zwischen', 'aus']",aus,"mit"" oder """
"F: Welches Wort ist kürzer, ""zwischen"" oder ""mit""? A:","['zwischen', 'mit']",mit,"mit"" oder """
"Von den Wörtern ""heut"" und ""namenlos"", welches hat weniger Buchstaben? ","['heut', 'namenlos']",heut,
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""fragen""? A:","['am', 'fragen']",am,"aben"" oder"
"Von den Wörtern ""sowie"" und ""Abschied"", welches hat weniger Buchstaben? ","['sowie', 'Abschied']",sowie,"sowie, """
"F: Welches Wort ist kürzer, ""wirklich"" oder ""all""? A:","['wirklich', 'all']",all,"man"" oder """
"F: Welches Wort ist kürzer, ""ein"" oder ""darüber""? A:","['ein', 'darüber']",ein,"eheu"" o"
"Von den Wörtern ""brüllen"" und ""viel"", welches hat weniger Buchstaben? ","['brüllen', 'viel']",viel,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""fragen""? A:","['ab', 'fragen']",ab,"ich"" oder """
"Von den Wörtern ""versucht"" und ""erst"", welches hat weniger Buchstaben? ","['versucht', 'erst']",erst,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""du""? A:","['Gebiss', 'du']",du,"los"" oder """
"Von den Wörtern ""dabei"" und ""Verlusten"", welches hat weniger Buchstaben? ","['dabei', 'Verlusten']",dabei,"dann, ""be"
"F: Welches Wort ist kürzer, ""anderen"" oder ""rot""? A:","['anderen', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""wissen""? A:","['man', 'wissen']",man,man he is a:
"Von den Wörtern ""bedeutet"" und ""waren"", welches hat weniger Buchstaben? ","['bedeutet', 'waren']",waren,
"F: Welches Wort ist kürzer, ""der"" oder ""wertlos""? A:","['der', 'wertlos']",der,"losion"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ist"" oder ""tragen""? A:","['ist', 'tragen']",ist,"istasin"" o"
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""laufen""? A:","['die', 'laufen']",die,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""weg""? A:","['sehen ', 'weg']",weg,"an"" oder """
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""fragen""? A:","['um', 'fragen']",um,
"F: Welches Wort hat weniger Buchstaben, ""wissen"" oder ""im""? A:","['wissen', 'im']",im,
"F: Welches Wort ist kürzer, ""aus"" oder ""einfach""? A:","['aus', 'einfach']",aus,"ein"" oder"
"F: Welches Wort ist kürzer, ""war"" oder ""darüber""? A:","['war', 'darüber']",war,"los"" oder """
"F: Welches Wort ist kürzer, ""tadellos"" oder ""sie""? A:","['tadellos', 'sie']",sie,"istas, ""be"
"F: Welches Wort ist kürzer, ""aus"" oder ""wirklich""? A:","['aus', 'wirklich']",aus,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""wertlos""? A:","['in', 'wertlos']",in,"inen"" oder"
"F: Welches Wort ist kürzer, ""nie"" oder ""versucht""? A:","['nie', 'versucht']",nie,"nie""' ""he"
"Von den Wörtern ""irgendwo"" und ""allen"", welches hat weniger Buchstaben? ","['irgendwo', 'allen']",allen,
"Von den Wörtern ""ehrenlos"" und ""könnt"", welches hat weniger Buchstaben? ","['ehrenlos', 'könnt']",könnt,nichtnst
"F: Welches Wort ist kürzer, ""wertlos"" oder ""muss""? A:","['wertlos', 'muss']",muss,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""zu""? A:","['tragen', 'zu']",zu,"zuna"" o"
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""sehen ""? A:","['sie', 'sehen ']",sie,"los"" oder """
"Von den Wörtern ""sind"" und ""bekannte"", welches hat weniger Buchstaben? ","['sind', 'bekannte']",sind,"sowie, """
"Von den Wörtern ""versucht"" und ""reden"", welches hat weniger Buchstaben? ","['versucht', 'reden']",reden,"daher, ""be"
"Von den Wörtern ""kann"" und ""bedrohen"", welches hat weniger Buchstaben? ","['kann', 'bedrohen']",kann,wenn is a:
"Von den Wörtern ""blamabel"" und ""sich"", welches hat weniger Buchstaben? ","['blamabel', 'sich']",sich,"sowie, """
"F: Welches Wort ist kürzer, ""dann"" oder ""gewinnt""? A:","['dann', 'gewinnt']",dann,"das"" oder"
"F: Welches Wort ist kürzer, ""darüber"" oder ""mehr""? A:","['darüber', 'mehr']",mehr,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""aus""? A:","['jemand', 'aus']",aus,man he is a:
"F: Welches Wort ist kürzer, ""mehr"" oder ""erzählt""? A:","['mehr', 'erzählt']",mehr,"erneu"" o"
"Von den Wörtern ""bald"" und ""wertlos"", welches hat weniger Buchstaben? ","['bald', 'wertlos']",bald,"nichtn,"
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""er""? A:","['tragen', 'er']",er,"erneu"" o"
"Von den Wörtern ""offensiv"" und ""diese"", welches hat weniger Buchstaben? ","['offensiv', 'diese']",diese,
"F: Welches Wort ist kürzer, ""nie"" oder ""darüber""? A:","['nie', 'darüber']",nie,"nie"" oder """
"Von den Wörtern ""Abschied"" und ""viel"", welches hat weniger Buchstaben? ","['Abschied', 'viel']",viel,"wenn"" und """
"Von den Wörtern ""Verlusten"" und ""unter"", welches hat weniger Buchstaben? ","['Verlusten', 'unter']",unter,
"F: Welches Wort hat weniger Buchstaben, ""wertlos"" oder ""an""? A:","['wertlos', 'an']",an,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""war""? A:","['wertlos', 'war']",war,"mit"" oder """
"Von den Wörtern ""erst"" und ""wirklich"", welches hat weniger Buchstaben? ","['erst', 'wirklich']",erst,
"F: Welches Wort ist kürzer, ""war"" oder ""lebende""? A:","['war', 'lebende']",war,"los"" oder """
"F: Welches Wort ist kürzer, ""erzählt"" oder ""auch""? A:","['erzählt', 'auch']",auch,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""beenden"" oder ""er""? A:","['beenden', 'er']",er,"inen"" oder"
"Von den Wörtern ""dabei"" und ""zwischen"", welches hat weniger Buchstaben? ","['dabei', 'zwischen']",dabei,"dann, ""e"
"Von den Wörtern ""will"" und ""offensiv"", welches hat weniger Buchstaben? ","['will', 'offensiv']",will,
"F: Welches Wort hat weniger Buchstaben, ""nichts"" oder ""so""? A:","['nichts', 'so']",so,"ester"" oder"
"F: Welches Wort ist kürzer, ""rot"" oder ""tadellos""? A:","['rot', 'tadellos']",rot,"rot. burton, """
"Von den Wörtern ""noch"" und ""variabel"", welches hat weniger Buchstaben? ","['noch', 'variabel']",noch,"nichten """
"F: Welches Wort hat weniger Buchstaben, ""im"" oder ""Bagger""? A:","['im', 'Bagger']",im,
"F: Welches Wort hat weniger Buchstaben, ""sie"" oder ""nichts""? A:","['sie', 'nichts']",sie,"nunter"" o"
"F: Welches Wort ist kürzer, ""all"" oder ""verloren""? A:","['all', 'verloren']",all,"nunter"" o"
"F: Welches Wort ist kürzer, ""all"" oder ""brüllen""? A:","['all', 'brüllen']",all,"istas, ""be"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""meinen""? A:","['war', 'meinen']",war,"inen"" oder"
"F: Welches Wort ist kürzer, ""hier"" oder ""gedanke""? A:","['hier', 'gedanke']",hier,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""brüllen""? A:","['an', 'brüllen']",an,"amaben"" o"
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""wissen""? A:","['zu', 'wissen']",zu,"das"" oder"
"F: Welches Wort ist kürzer, ""entsteht"" oder ""war""? A:","['entsteht', 'war']",war,"mit"" oder """
"Von den Wörtern ""Obduktion"" und ""reden"", welches hat weniger Buchstaben? ","['Obduktion', 'reden']",reden,"hier, ""e"
"F: Welches Wort hat weniger Buchstaben, ""gezeigt"" oder ""ob""? A:","['gezeigt', 'ob']",ob,"amaben"" o"
"Von den Wörtern ""nicht"" und ""Kehlköpfe"", welches hat weniger Buchstaben? ","['nicht', 'Kehlköpfe']",nicht,nichtnst
"Von den Wörtern ""gedanke"" und ""erst"", welches hat weniger Buchstaben? ","['gedanke', 'erst']",erst,
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""einfach""? A:","['ob', 'einfach']",ob,"inen"" oder"
"Von den Wörtern ""sich"" und ""tüfteln"", welches hat weniger Buchstaben? ","['sich', 'tüfteln']",sich,"sowiest"""
"F: Welches Wort hat weniger Buchstaben, ""am"" oder ""mulmig""? A:","['am', 'mulmig']",am,"amba"" oder"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""abholen""? A:","['an', 'abholen']",an,"aben"" oder"
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""war""? A:","['tüfteln', 'war']",war,"daher"" oder"
"F: Welches Wort ist kürzer, ""sind"" oder ""wertlos""? A:","['sind', 'wertlos']",sind,"sind"" oder"
"Von den Wörtern ""gasförmig"" und ""daran"", welches hat weniger Buchstaben? ","['gasförmig', 'daran']",daran,
"F: Welches Wort ist kürzer, ""beenden"" oder ""nie""? A:","['beenden', 'nie']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""mit""? A:","['folgen', 'mit']",mit,"nie"" oder """
"F: Welches Wort ist kürzer, ""auch"" oder ""darüber""? A:","['auch', 'darüber']",auch,"daher"" oder"
"F: Welches Wort ist kürzer, ""aus"" oder ""erzählt""? A:","['aus', 'erzählt']",aus,"daher"" oder"
"Von den Wörtern ""bedeutet"" und ""noch"", welches hat weniger Buchstaben? ","['bedeutet', 'noch']",noch,"heuten, """
"F: Welches Wort ist kürzer, ""zeit"" oder ""brüllen""? A:","['zeit', 'brüllen']",zeit,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""einmal""? A:","['nun', 'einmal']",nun,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""Anteil"" oder ""man""? A:","['Anteil', 'man']",man,man he is a:
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""nie""? A:","['laufen', 'nie']",nie,"einfach"""
"Von den Wörtern ""tadellos"" und ""bald"", welches hat weniger Buchstaben? ","['tadellos', 'bald']",bald,
"F: Welches Wort ist kürzer, ""abholen"" oder ""neu""? A:","['abholen', 'neu']",neu,"nunter"" o"
"F: Welches Wort ist kürzer, ""mehr"" oder ""abholen""? A:","['mehr', 'abholen']",mehr,"ein"" oder"
"F: Welches Wort ist kürzer, ""nach"" oder ""ungerne""? A:","['nach', 'ungerne']",nach,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""nie""? A:","['graben', 'nie']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""du"" oder ""beenden""? A:","['du', 'beenden']",du,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""sollen"" oder ""ab""? A:","['sollen', 'ab']",ab,"inen"" oder"
"F: Welches Wort ist kürzer, ""auch"" oder ""gewinnt""? A:","['auch', 'gewinnt']",auch,"rot. burton, """
"F: Welches Wort ist kürzer, ""beweise"" oder ""das""? A:","['beweise', 'das']",das,"das"" oder"
"Von den Wörtern ""hier"" und ""wirklich"", welches hat weniger Buchstaben? ","['hier', 'wirklich']",hier,wenn is a:
"Von den Wörtern ""geborene"" und ""diese"", welches hat weniger Buchstaben? ","['geborene', 'diese']",diese,"nichtn,"
"F: Welches Wort ist kürzer, ""war"" oder ""pulvrig""? A:","['war', 'pulvrig']",war,"die"" oder """
"Von den Wörtern ""tadellos"" und ""sind"", welches hat weniger Buchstaben? ","['tadellos', 'sind']",sind,"sowie, """
"Von den Wörtern ""verlieren"" und ""diese"", welches hat weniger Buchstaben? ","['verlieren', 'diese']",diese,"wenn"" und """
"Von den Wörtern ""Abschied"" und ""mehr"", welches hat weniger Buchstaben? ","['Abschied', 'mehr']",mehr,wurde. burton
"F: Welches Wort hat weniger Buchstaben, ""darüber"" oder ""du""? A:","['darüber', 'du']",du,"zu"" oder"
"Von den Wörtern ""bedrohen"" und ""auch"", welches hat weniger Buchstaben? ","['bedrohen', 'auch']",auch,
"Von den Wörtern ""bedeutet"" und ""bald"", welches hat weniger Buchstaben? ","['bedeutet', 'bald']",bald,"baldiver """
"Von den Wörtern ""bald"" und ""tüfteln"", welches hat weniger Buchstaben? ","['bald', 'tüfteln']",bald,nichtnst
"F: Welches Wort hat weniger Buchstaben, ""tragen"" oder ""um""? A:","['tragen', 'um']",um,"ja"" oder """
"F: Welches Wort ist kürzer, ""dann"" oder ""erzählt""? A:","['dann', 'erzählt']",dann,"dann"" oder"
"Von den Wörtern ""verstehen"" und ""allen"", welches hat weniger Buchstaben? ","['verstehen', 'allen']",allen,
"F: Welches Wort hat weniger Buchstaben, ""Gebiss"" oder ""neu""? A:","['Gebiss', 'neu']",neu,"neu"" of """
"Von den Wörtern ""versucht"" und ""auch"", welches hat weniger Buchstaben? ","['versucht', 'auch']",auch,"daher, ""be"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""es""? A:","['abholen', 'es']",es,"esinen"" o"
"F: Welches Wort ist kürzer, ""kann"" oder ""beenden""? A:","['kann', 'beenden']",kann,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""sehen "" oder ""so""? A:","['sehen ', 'so']",so,
"Von den Wörtern ""würde"" und ""geborene"", welches hat weniger Buchstaben? ","['würde', 'geborene']",würde,
"F: Welches Wort ist kürzer, ""blamabel"" oder ""weg""? A:","['blamabel', 'weg']",weg,"das"" oder"
"Von den Wörtern ""könnt"" und ""offensiv"", welches hat weniger Buchstaben? ","['könnt', 'offensiv']",könnt,"wennie"" o"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""los""? A:","['Beispiel', 'los']",los,"ist, born in bu"
"F: Welches Wort ist kürzer, ""wenn"" oder ""wertlos""? A:","['wenn', 'wertlos']",wenn,"nunter"" o"
"F: Welches Wort hat weniger Buchstaben, ""meinen"" oder ""in""? A:","['meinen', 'in']",in,"inen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""einfach""? A:","['ja', 'einfach']",ja,ein' a:
"F: Welches Wort ist kürzer, ""bekannte"" oder ""neu""? A:","['bekannte', 'neu']",neu,"neu"" oder"
"F: Welches Wort ist kürzer, ""beweise"" oder ""rot""? A:","['beweise', 'rot']",rot,
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""besser""? A:","['es', 'besser']",es,"inen"" oder"
"Von den Wörtern ""unter"" und ""geborene"", welches hat weniger Buchstaben? ","['unter', 'geborene']",unter,nichtnst
"Von den Wörtern ""blamabel"" und ""will"", welches hat weniger Buchstaben? ","['blamabel', 'will']",will,
"F: Welches Wort hat weniger Buchstaben, ""in"" oder ""tüfteln""? A:","['in', 'tüfteln']",in,"nunter"" o"
"Von den Wörtern ""Machtwort"" und ""unter"", welches hat weniger Buchstaben? ","['Machtwort', 'unter']",unter,"nichten """
"Von den Wörtern ""daran"" und ""offensiv"", welches hat weniger Buchstaben? ","['daran', 'offensiv']",daran,
"F: Welches Wort ist kürzer, ""ist"" oder ""ehrenlos""? A:","['ist', 'ehrenlos']",ist,"istas"" oder"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""mit""? A:","['graben', 'mit']",mit,"los"" oder """
"Von den Wörtern ""blamabel"" und ""könnt"", welches hat weniger Buchstaben? ","['blamabel', 'könnt']",könnt,nichtnst
"F: Welches Wort ist kürzer, ""aus"" oder ""brüllen""? A:","['aus', 'brüllen']",aus,"ausan"" oder"
"Von den Wörtern ""dann"" und ""Abschied"", welches hat weniger Buchstaben? ","['dann', 'Abschied']",dann,"wennie"" und"
"F: Welches Wort ist kürzer, ""noch"" oder ""gespürt""? A:","['noch', 'gespürt']",noch,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""einfach"" oder ""um""? A:","['einfach', 'um']",um,"einfach"""
"F: Welches Wort ist kürzer, ""neu"" oder ""bedrohen""? A:","['neu', 'bedrohen']",neu,"neu"" oder"
"F: Welches Wort hat weniger Buchstaben, ""bestens"" oder ""so""? A:","['bestens', 'so']",so,
"Von den Wörtern ""waren"" und ""namenlos"", welches hat weniger Buchstaben? ","['waren', 'namenlos']",waren,"wenn"" oder"
"F: Welches Wort ist kürzer, ""anderen"" oder ""dann""? A:","['anderen', 'dann']",dann,"ein"" oder"
"Von den Wörtern ""Beweglich"" und ""daher"", welches hat weniger Buchstaben? ","['Beweglich', 'daher']",daher,wenn is a:
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""da""? A:","['graben', 'da']",da,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""jemand""? A:","['so', 'jemand']",so,"allen"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""Bagger""? A:","['ab', 'Bagger']",ab,
"Von den Wörtern ""zwischen"" und ""muss"", welches hat weniger Buchstaben? ","['zwischen', 'muss']",muss,"dann, ""e"
"F: Welches Wort ist kürzer, ""die"" oder ""Abschied""? A:","['die', 'Abschied']",die,
"F: Welches Wort ist kürzer, ""nie"" oder ""zwischen""? A:","['nie', 'zwischen']",nie,"nie"" oder """
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""völlig""? A:","['ich', 'völlig']",ich,"nunter"" o"
"F: Welches Wort ist kürzer, ""und"" oder ""abholen""? A:","['und', 'abholen']",und,"mit"" oder """
"F: Welches Wort ist kürzer, ""hier"" oder ""gezeigt""? A:","['hier', 'gezeigt']",hier,
"F: Welches Wort hat weniger Buchstaben, ""ungerne"" oder ""ab""? A:","['ungerne', 'ab']",ab,"erneu"" o"
"F: Welches Wort ist kürzer, ""die"" oder ""mehrere""? A:","['die', 'mehrere']",die,
"Von den Wörtern ""verloren"" und ""daher"", welches hat weniger Buchstaben? ","['verloren', 'daher']",daher,"wenn's ""w"
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""pulvrig""? A:","['es', 'pulvrig']",es,"in"" oder """
"Von den Wörtern ""zwischen"" und ""diese"", welches hat weniger Buchstaben? ","['zwischen', 'diese']",diese,"dann, ""e"
"F: Welches Wort hat weniger Buchstaben, ""graben"" oder ""weg""? A:","['graben', 'weg']",weg,"innag"" o"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""besser""? A:","['um', 'besser']",um,"inen"" oder"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""all""? A:","['gewinnt', 'all']",all,"mit"" oder """
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""zeit""? A:","['tüfteln', 'zeit']",zeit,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""analog"" oder ""ob""? A:","['analog', 'ob']",ob,"inen"" oder"
"Von den Wörtern ""waren"" und ""entsteht"", welches hat weniger Buchstaben? ","['waren', 'entsteht']",waren,
"F: Welches Wort ist kürzer, ""lebende"" oder ""sind""? A:","['lebende', 'sind']",sind,"sind"" oder"
"F: Welches Wort ist kürzer, ""gewinnt"" oder ""rot""? A:","['gewinnt', 'rot']",rot,"rot. burton, """
"Von den Wörtern ""brüllen"" und ""lang"", welches hat weniger Buchstaben? ","['brüllen', 'lang']",lang,
"Von den Wörtern ""gespürt"" und ""lang"", welches hat weniger Buchstaben? ","['gespürt', 'lang']",lang,"dann, ""e"
"F: Welches Wort hat weniger Buchstaben, ""mehrere"" oder ""ja""? A:","['mehrere', 'ja']",ja,"ester"" oder"
"Von den Wörtern ""nach"" und ""bekannte"", welches hat weniger Buchstaben? ","['nach', 'bekannte']",nach,
"Von den Wörtern ""gespürt"" und ""sehr"", welches hat weniger Buchstaben? ","['gespürt', 'sehr']",sehr,"wenn-celeste,"
"F: Welches Wort ist kürzer, ""los"" oder ""bedrohen""? A:","['los', 'bedrohen']",los,"mit, voice ""be"
"F: Welches Wort ist kürzer, ""war"" oder ""bestens""? A:","['war', 'bestens']",war,"mit"" oder """
"Von den Wörtern ""sich"" und ""bestens"", welches hat weniger Buchstaben? ","['sich', 'bestens']",sich,"sowie, """
"F: Welches Wort hat weniger Buchstaben, ""fragen"" oder ""aus""? A:","['fragen', 'aus']",aus,"los"" oder """
"F: Welches Wort hat weniger Buchstaben, ""laufen"" oder ""es""? A:","['laufen', 'es']",es,"esteras"" o"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""einmal""? A:","['an', 'einmal']",an,"aben"" oder"
"F: Welches Wort hat weniger Buchstaben, ""abholen"" oder ""er""? A:","['abholen', 'er']",er,
"F: Welches Wort ist kürzer, ""nach"" oder ""beweise""? A:","['nach', 'beweise']",nach,"nunter"" o"
"Von den Wörtern ""mehr"" und ""irgendwo"", welches hat weniger Buchstaben? ","['mehr', 'irgendwo']",mehr,
"F: Welches Wort ist kürzer, ""wertlos"" oder ""nie""? A:","['wertlos', 'nie']",nie,"nie"" oder """
"F: Welches Wort ist kürzer, ""offensiv"" oder ""man""? A:","['offensiv', 'man']",man,
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""völlig""? A:","['man', 'völlig']",man,man he is a:
"Von den Wörtern ""reden"" und ""Polarität"", welches hat weniger Buchstaben? ","['reden', 'Polarität']",reden,"nichtn,"
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""die""? A:","['ehrenlos', 'die']",die,"die"" oder """
"F: Welches Wort hat weniger Buchstaben, ""solches"" oder ""so""? A:","['solches', 'so']",so,
"F: Welches Wort hat weniger Buchstaben, ""folgen"" oder ""er""? A:","['folgen', 'er']",er,
"Von den Wörtern ""blamabel"" und ""dann"", welches hat weniger Buchstaben? ","['blamabel', 'dann']",dann,"dann, ""e"
"F: Welches Wort ist kürzer, ""die"" oder ""gedanke""? A:","['die', 'gedanke']",die,
"F: Welches Wort hat weniger Buchstaben, ""zu"" oder ""besser""? A:","['zu', 'besser']",zu,"amg"" oder"
"F: Welches Wort ist kürzer, ""versucht"" oder ""und""? A:","['versucht', 'und']",und,"mit"" oder """
"F: Welches Wort ist kürzer, ""brüllen"" oder ""mehr""? A:","['brüllen', 'mehr']",mehr,"ehe"" oder"
"Von den Wörtern ""wurde"" und ""wirklich"", welches hat weniger Buchstaben? ","['wurde', 'wirklich']",wurde,
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""Anteil""? A:","['um', 'Anteil']",um,
"F: Welches Wort hat weniger Buchstaben, ""jemand"" oder ""die""? A:","['jemand', 'die']",die,
"F: Welches Wort ist kürzer, ""und"" oder ""beweise""? A:","['und', 'beweise']",und,"andein"" o"
