Input,Options,Expected,Predicted
"Q: In an alphabetical order, which of the words ""dresser"" and ""fair"" comes first? A:","['dresser', 'fair']",dresser, dresser? a:
"Q: Of the words ""choose"" and ""save"", which word comes first alphabetically? A:","['choose', 'save']",choose, lose interest in the word
"Q: In an alphabetical order, which word comes first, ""question"" or ""until""? A:","['question', 'until']",question, question mark? a:
"Q: In an alphabetical order, which of the words ""white"" and ""mistake"" comes first? A:","['white', 'mistake']",mistake,
"Q: Of the words ""need"" and ""on"", which word comes first alphabetically? A:","['need', 'on']",need, on the outside of the
"Q: In an alphabetical order, which word comes first, ""your"" or ""centimeter""? A:","['your', 'centimeter']",centimeter, centimeteria is
"Q: In an alphabetical order, which of the words ""exactly"" and ""zoo"" comes first? A:","['exactly', 'zoo']",exactly, quite a bit of music
"Q: In an alphabetical order, which of the words ""exciting"" and ""grape"" comes first? A:","['exciting', 'grape']",exciting, exciting storybook. a
"Q: In an alphabetical order, which of the words ""yellow"" and ""bookstore"" comes first? A:","['yellow', 'bookstore']",bookstore, bookcase bookcase.
"Q: In an alphabetical order, which of the words ""engine"" and ""site"" comes first? A:","['engine', 'site']",engine,
"Q: In an alphabetical order, which of the words ""chess"" and ""motorcycle"" comes first? A:","['chess', 'motorcycle']",chess,
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""goal""? A:","['quarter', 'goal']",goal," goalkeeper""? a:"
"Q: In an alphabetical order, which word comes first, ""instead"" or ""keyboard""? A:","['instead', 'keyboard']",instead, keyboard player can use
"Q: In an alphabetical order, which word comes first, ""violin"" or ""jam""? A:","['violin', 'jam']",jam, jammydodger
"Q: In an alphabetical order, which word comes first, ""off"" or ""year""? A:","['off', 'year']",off," offline"" comes first"
"Q: In an alphabetical order, which of the words ""at"" and ""news"" comes first? A:","['at', 'news']",at, atherton house.
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""clear""? A:","['zoo', 'clear']",clear, clearwater lake is a
"Q: Of the words ""reason"" and ""bandage"", which word comes first alphabetically? A:","['reason', 'bandage']",bandage, bandageball player can be
"Q: Of the words ""video"" and ""to"", which word comes first alphabetically? A:","['video', 'to']",to,
"Q: In an alphabetical order, which word comes first, ""up"" or ""garden""? A:","['up', 'garden']",garden, gardener's house is
"Q: In an alphabetical order, which of the words ""however"" and ""indoor"" comes first? A:","['however', 'indoor']",however," indoor sporting events,"
"Q: In an alphabetical order, which of the words ""zoo"" and ""clock"" comes first? A:","['zoo', 'clock']",clock, clockwork comes first?
"Q: Of the words ""of"" and ""quickly"", which word comes first alphabetically? A:","['of', 'quickly']",of," of the words ""z"
"Q: Of the words ""kick"" and ""orange"", which word comes first alphabetically? A:","['kick', 'orange']",kick, kickball player can use
"Q: Of the words ""university"" and ""worse"", which word comes first alphabetically? A:","['university', 'worse']",university, goaltenders'
"Q: Of the words ""yet"" and ""beautiful"", which word comes first alphabetically? A:","['yet', 'beautiful']",beautiful, beautiful woman who is a
"Q: In an alphabetical order, which word comes first, ""yellow"" or ""bookstore""? A:","['yellow', 'bookstore']",bookstore, bookcase of the words
"Q: In an alphabetical order, which word comes first, ""quick"" or ""noise""? A:","['quick', 'noise']",noise,
"Q: In an alphabetical order, which of the words ""hard"" and ""until"" comes first? A:","['hard', 'until']",hard," hard drive, a:"
"Q: In an alphabetical order, which word comes first, ""doll"" or ""nose""? A:","['doll', 'nose']",doll,
"Q: Of the words ""your"" and ""centimeter"", which word comes first alphabetically? A:","['your', 'centimeter']",centimeter, centimeteriaite
"Q: In an alphabetical order, which of the words ""grow"" and ""clear"" comes first? A:","['grow', 'clear']",clear, clear color? a:
"Q: Of the words ""mail"" and ""immediately"", which word comes first alphabetically? A:","['mail', 'immediately']",immediately," immediately after ""jew"
"Q: In an alphabetical order, which word comes first, ""time"" or ""different""? A:","['time', 'different']",different, differential soundtrack?
"Q: Of the words ""jump"" and ""answer"", which word comes first alphabetically? A:","['jump', 'answer']",answer,
"Q: Of the words ""king"" and ""jeans"", which word comes first alphabetically? A:","['king', 'jeans']",jeans," king of the jungle,"
"Q: In an alphabetical order, which of the words ""zoo"" and ""join"" comes first? A:","['zoo', 'join']",join, joiner? a:
"Q: In an alphabetical order, which word comes first, ""verb"" or ""final""? A:","['verb', 'final']",final, finalist of the word
"Q: Of the words ""everybody"" and ""camp"", which word comes first alphabetically? A:","['everybody', 'camp']",camp, campfireman? a
"Q: In an alphabetical order, which word comes first, ""one"" or ""family""? A:","['one', 'family']",family," family"" or ""use"
"Q: In an alphabetical order, which word comes first, ""join"" or ""stay""? A:","['join', 'stay']",join, joiner? a:
"Q: In an alphabetical order, which of the words ""feel"" and ""hey"" comes first? A:","['feel', 'hey']",feel, feel a little bit better
"Q: Of the words ""queen"" and ""oh"", which word comes first alphabetically? A:","['queen', 'oh']",oh,
"Q: Of the words ""earn"" and ""way"", which word comes first alphabetically? A:","['earn', 'way']",earn, learns a lot about
"Q: In an alphabetical order, which of the words ""available"" and ""dry"" comes first? A:","['available', 'dry']",available, heatcuterbook.
"Q: In an alphabetical order, which word comes first, ""lazy"" or ""radio""? A:","['lazy', 'radio']",lazy,
"Q: Of the words ""mechanic"" and ""still"", which word comes first alphabetically? A:","['mechanic', 'still']",mechanic," possibly a ""unif"
"Q: In an alphabetical order, which of the words ""king"" and ""reading"" comes first? A:","['king', 'reading']",king, king or queen? a
"Q: In an alphabetical order, which of the words ""lemon"" and ""onion"" comes first? A:","['lemon', 'onion']",lemon, lemon jellyfish is a
"Q: In an alphabetical order, which word comes first, ""understand"" or ""tennis""? A:","['understand', 'tennis']",tennis, tennis player can't even
"Q: In an alphabetical order, which word comes first, ""tomorrow"" or ""yet""? A:","['tomorrow', 'yet']",tomorrow, eveningbook. a:
"Q: In an alphabetical order, which of the words ""give"" and ""quarter"" comes first? A:","['give', 'quarter']",give, giveer of the word
"Q: In an alphabetical order, which word comes first, ""listen"" or ""again""? A:","['listen', 'again']",again,
"Q: In an alphabetical order, which of the words ""map"" and ""rain"" comes first? A:","['map', 'rain']",map, map of the world is
"Q: In an alphabetical order, which of the words ""grandmother"" and ""letter"" comes first? A:","['grandmother', 'letter']",grandmother, grandmother or a sister?
"Q: In an alphabetical order, which word comes first, ""oh"" or ""follow""? A:","['oh', 'follow']",follow, follower of the line
"Q: Of the words ""sneaker"" and ""thank"", which word comes first alphabetically? A:","['sneaker', 'thank']",sneaker, sneaker and a driver
"Q: In an alphabetical order, which of the words ""ruler"" and ""jacket"" comes first? A:","['ruler', 'jacket']",jacket, jacketer? a:
"Q: Of the words ""taxi"" and ""zoo"", which word comes first alphabetically? A:","['taxi', 'zoo']",taxi, earringer is a
"Q: Of the words ""king"" and ""reading"", which word comes first alphabetically? A:","['king', 'reading']",king, king or queen? a
"Q: In an alphabetical order, which of the words ""fact"" and ""want"" comes first? A:","['fact', 'want']",fact, faction of a story
"Q: Of the words ""order"" and ""yellow"", which word comes first alphabetically? A:","['order', 'yellow']",order, order of the alphabetical
"Q: In an alphabetical order, which of the words ""list"" and ""jacket"" comes first? A:","['list', 'jacket']",jacket, jacketer? a:
"Q: In an alphabetical order, which of the words ""walking"" and ""quick"" comes first? A:","['walking', 'quick']",quick, quicksandwich? a
"Q: In an alphabetical order, which word comes first, ""university"" or ""worse""? A:","['university', 'worse']",university, examination of a bookcase
"Q: In an alphabetical order, which word comes first, ""grammar"" or ""vegetable""? A:","['grammar', 'vegetable']",grammar, grammatical order of
"Q: Of the words ""go"" and ""you"", which word comes first alphabetically? A:","['go', 'you']",go, gobble. a:
"Q: In an alphabetical order, which word comes first, ""yourself"" or ""horrible""? A:","['yourself', 'horrible']",horrible," horrible"" or ""un"
"Q: In an alphabetical order, which of the words ""ready"" and ""quiz"" comes first? A:","['ready', 'quiz']",quiz," quizzy""? a"
"Q: In an alphabetical order, which word comes first, ""health"" or ""online""? A:","['health', 'online']",health," healthcareer, a"
"Q: In an alphabetical order, which word comes first, ""rap"" or ""himself""? A:","['rap', 'himself']",himself, himalayyad
"Q: Of the words ""available"" and ""dry"", which word comes first alphabetically? A:","['available', 'dry']",available, dryer? a:
"Q: In an alphabetical order, which word comes first, ""prefer"" or ""music""? A:","['prefer', 'music']",music, music video] is a
"Q: In an alphabetical order, which of the words ""cream"" and ""toothbrush"" comes first? A:","['cream', 'toothbrush']",cream, egg is on the table
"Q: In an alphabetical order, which of the words ""zoo"" and ""yes"" comes first? A:","['zoo', 'yes']",yes," at least, ""z"
"Q: In an alphabetical order, which of the words ""newspaper"" and ""quickly"" comes first? A:","['newspaper', 'quickly']",newspaper, newspaper with a name written
"Q: Of the words ""grilled"" and ""wild"", which word comes first alphabetically? A:","['grilled', 'wild']",grilled, elephant with the claws in
"Q: In an alphabetical order, which word comes first, ""cat"" or ""pilot""? A:","['cat', 'pilot']",cat, catfish? a:
"Q: In an alphabetical order, which word comes first, ""repeat"" or ""dresser""? A:","['repeat', 'dresser']",dresser, dresserpiece. a
"Q: In an alphabetical order, which word comes first, ""kilogram"" or ""upset""? A:","['kilogram', 'upset']",kilogram," kilogram""? a"
"Q: In an alphabetical order, which of the words ""our"" and ""winter"" comes first? A:","['our', 'winter']",our, adverb? a
"Q: In an alphabetical order, which of the words ""doll"" and ""early"" comes first? A:","['doll', 'early']",doll, dollhouse. a:
"Q: In an alphabetical order, which of the words ""quite"" and ""jacket"" comes first? A:","['quite', 'jacket']",jacket, jacketer? a:
"Q: In an alphabetical order, which word comes first, ""animal"" or ""paint""? A:","['animal', 'paint']",animal," animal"" comes first?"
"Q: In an alphabetical order, which word comes first, ""note"" or ""kiss""? A:","['note', 'kiss']",kiss,
"Q: Of the words ""church"" and ""extra"", which word comes first alphabetically? A:","['church', 'extra']",church, churchyard library. a
"Q: Of the words ""gate"" and ""listen"", which word comes first alphabetically? A:","['gate', 'listen']",gate, gateway across the track
"Q: In an alphabetical order, which word comes first, ""nurse"" or ""zoo""? A:","['nurse', 'zoo']",nurse, answer?] comes first?
"Q: Of the words ""closed"" and ""fail"", which word comes first alphabetically? A:","['closed', 'fail']",closed," closed the bookstore,"
"Q: Of the words ""name"" and ""queen"", which word comes first alphabetically? A:","['name', 'queen']",name, name of a man or
"Q: Of the words ""unhappy"" and ""modern"", which word comes first alphabetically? A:","['unhappy', 'modern']",modern, modern dance form is a
"Q: In an alphabetical order, which of the words ""always"" and ""girl"" comes first? A:","['always', 'girl']",always, always says that a:
"Q: Of the words ""movie"" and ""zoo"", which word comes first alphabetically? A:","['movie', 'zoo']",movie, movie that sounds like a
"Q: Of the words ""digital"" and ""kid"", which word comes first alphabetically? A:","['digital', 'kid']",digital, digital clock? a:
"Q: Of the words ""help"" and ""burger"", which word comes first alphabetically? A:","['help', 'burger']",burger,gerator comes first?
"Q: In an alphabetical order, which of the words ""instead"" and ""keyboard"" comes first? A:","['instead', 'keyboard']",instead, keyboard player can use
"Q: In an alphabetical order, which word comes first, ""nature"" or ""kitchen""? A:","['nature', 'kitchen']",kitchen, kitchen doorknob?
"Q: Of the words ""cigarette"" and ""meter"", which word comes first alphabetically? A:","['cigarette', 'meter']",cigarette,
"Q: In an alphabetical order, which of the words ""painter"" and ""bag"" comes first? A:","['painter', 'bag']",bag,
"Q: Of the words ""behind"" and ""unusual"", which word comes first alphabetically? A:","['behind', 'unusual']",behind, behindstander is a
"Q: In an alphabetical order, which of the words ""forget"" and ""scissors"" comes first? A:","['forget', 'scissors']",forget," forgetful order, which"
"Q: In an alphabetical order, which word comes first, ""they"" or ""see""? A:","['they', 'see']",see,
"Q: In an alphabetical order, which of the words ""white"" and ""dirty"" comes first? A:","['white', 'dirty']",dirty," dirty"" or ""l"
"Q: Of the words ""kiss"" and ""apartment"", which word comes first alphabetically? A:","['kiss', 'apartment']",apartment,
"Q: In an alphabetical order, which word comes first, ""course"" or ""juice""? A:","['course', 'juice']",course, course of change in a
"Q: Of the words ""club"" and ""writing"", which word comes first alphabetically? A:","['club', 'writing']",club, club soda machine player.
"Q: In an alphabetical order, which word comes first, ""up"" or ""click""? A:","['up', 'click']",click,
"Q: In an alphabetical order, which word comes first, ""example"" or ""jeans""? A:","['example', 'jeans']",example,
"Q: In an alphabetical order, which of the words ""yes"" and ""appointment"" comes first? A:","['yes', 'appointment']",appointment,
"Q: In an alphabetical order, which of the words ""ago"" and ""elevator"" comes first? A:","['ago', 'elevator']",ago,icenoid continental climate
"Q: In an alphabetical order, which word comes first, ""dear"" or ""homework""? A:","['dear', 'homework']",dear, homework bookcase. a
"Q: In an alphabetical order, which word comes first, ""headache"" or ""look""? A:","['headache', 'look']",headache,
"Q: In an alphabetical order, which of the words ""keep"" and ""grandparent"" comes first? A:","['keep', 'grandparent']",grandparent, grandparent's a complete
"Q: Of the words ""quiz"" and ""drive"", which word comes first alphabetically? A:","['quiz', 'drive']",drive, driveway mirror is a
"Q: Of the words ""makeup"" and ""window"", which word comes first alphabetically? A:","['makeup', 'window']",makeup, makeuper. a:
"Q: In an alphabetical order, which of the words ""copy"" and ""bedroom"" comes first? A:","['copy', 'bedroom']",bedroom, bedroom is on the outside
"Q: Of the words ""view"" and ""photograph"", which word comes first alphabetically? A:","['view', 'photograph']",photograph, photograph of a bookcase
"Q: Of the words ""shower"" and ""note"", which word comes first alphabetically? A:","['shower', 'note']",note, decide which word comes first
"Q: In an alphabetical order, which word comes first, ""kilo"" or ""battery""? A:","['kilo', 'battery']",battery," battery of the word """
"Q: In an alphabetical order, which of the words ""their"" and ""kitchen"" comes first? A:","['their', 'kitchen']",kitchen, kitchen doorknob is
"Q: Of the words ""dear"" and ""homework"", which word comes first alphabetically? A:","['dear', 'homework']",dear, momographer. a
"Q: In an alphabetical order, which word comes first, ""jeans"" or ""unfortunately""? A:","['jeans', 'unfortunately']",jeans, jeans by the wayside
"Q: Of the words ""various"" and ""hall"", which word comes first alphabetically? A:","['various', 'hall']",hall, hall of fame and museum
"Q: In an alphabetical order, which word comes first, ""volleyball"" or ""easy""? A:","['volleyball', 'easy']",easy, easy numbering order of
"Q: In an alphabetical order, which of the words ""offer"" and ""bookstore"" comes first? A:","['offer', 'bookstore']",bookstore, bookcase bookcase.
"Q: In an alphabetical order, which word comes first, ""minus"" or ""queen""? A:","['minus', 'queen']",minus, queen's name comes first
"Q: In an alphabetical order, which of the words ""learn"" and ""zoo"" comes first? A:","['learn', 'zoo']",learn, learns how to do
"Q: Of the words ""office"" and ""favorite"", which word comes first alphabetically? A:","['office', 'favorite']",favorite,
"Q: In an alphabetical order, which word comes first, ""those"" or ""floor""? A:","['those', 'floor']",floor, flooring of the room
"Q: Of the words ""give"" and ""quarter"", which word comes first alphabetically? A:","['give', 'quarter']",give, give or slap? a
"Q: In an alphabetical order, which of the words ""flight"" and ""queen"" comes first? A:","['flight', 'queen']",flight, flight number? a:
"Q: In an alphabetical order, which of the words ""racket"" and ""you"" comes first? A:","['racket', 'you']",racket, jacketer? a:
"Q: In an alphabetical order, which of the words ""immediately"" and ""beard"" comes first? A:","['immediately', 'beard']",beard," bearded man, a"
"Q: Of the words ""gas"" and ""write"", which word comes first alphabetically? A:","['gas', 'write']",gas, onlinebook. a
"Q: In an alphabetical order, which word comes first, ""wool"" or ""immediately""? A:","['wool', 'immediately']",immediately," immediately after ""jew"
"Q: In an alphabetical order, which word comes first, ""slice"" or ""find""? A:","['slice', 'find']",find," give or slapstick""?"
"Q: In an alphabetical order, which of the words ""mail"" and ""thank"" comes first? A:","['mail', 'thank']",mail, caller id. a
"Q: In an alphabetical order, which word comes first, ""quite"" or ""possibly""? A:","['quite', 'possibly']",possibly,
"Q: In an alphabetical order, which word comes first, ""you"" or ""shorts""? A:","['you', 'shorts']",shorts, chess player can't play
"Q: In an alphabetical order, which of the words ""traffic"" and ""lake"" comes first? A:","['traffic', 'lake']",lake,
"Q: In an alphabetical order, which word comes first, ""quarter"" or ""many""? A:","['quarter', 'many']",many,
"Q: Of the words ""date"" and ""engine"", which word comes first alphabetically? A:","['date', 'engine']",date,
"Q: In an alphabetical order, which of the words ""brain"" and ""zoo"" comes first? A:","['brain', 'zoo']",brain," bowl of ""zoo"
"Q: Of the words ""from"" and ""quick"", which word comes first alphabetically? A:","['from', 'quick']",from," quicksandwich village,"
"Q: In an alphabetical order, which of the words ""discount"" and ""for"" comes first? A:","['discount', 'for']",discount, discounting of the
"Q: In an alphabetical order, which of the words ""gold"" and ""ready"" comes first? A:","['gold', 'ready']",gold, goldfish is a bird
"Q: In an alphabetical order, which word comes first, ""alone"" or ""neck""? A:","['alone', 'neck']",alone, alone of the universe is
"Q: In an alphabetical order, which word comes first, ""comparative"" or ""use""? A:","['comparative', 'use']",comparative," use of words ""z"
"Q: In an alphabetical order, which of the words ""jeans"" and ""unfortunately"" comes first? A:","['jeans', 'unfortunately']",jeans," jeans, which of the"
"Q: Of the words ""glass"" and ""into"", which word comes first alphabetically? A:","['glass', 'into']",glass," glass of water, which"
"Q: In an alphabetical order, which word comes first, ""second"" or ""face""? A:","['second', 'face']",face, number of times a:
"Q: In an alphabetical order, which word comes first, ""enter"" or ""twice""? A:","['enter', 'twice']",enter, joiner? a:
"Q: Of the words ""hit"" and ""kilogram"", which word comes first alphabetically? A:","['hit', 'kilogram']",hit, hitler. a:
"Q: Of the words ""will"" and ""repeat"", which word comes first alphabetically? A:","['will', 'repeat']",repeat, repeatbook. a:
"Q: In an alphabetical order, which of the words ""photography"" and ""surf"" comes first? A:","['photography', 'surf']",photography, photograph of a woman?
"Q: Of the words ""average"" and ""village"", which word comes first alphabetically? A:","['average', 'village']",average, average high area of the
"Q: Of the words ""grandmother"" and ""letter"", which word comes first alphabetically? A:","['grandmother', 'letter']",grandmother, grandmother or a daughter?
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""test""? A:","['zoo', 'test']",test,
"Q: In an alphabetical order, which word comes first, ""hot"" or ""kitchen""? A:","['hot', 'kitchen']",hot, kitchen doorknob is
"Q: Of the words ""newspaper"" and ""zoo"", which word comes first alphabetically? A:","['newspaper', 'zoo']",newspaper, newspapercasebook bookstore
"Q: In an alphabetical order, which of the words ""kilogram"" and ""upset"" comes first? A:","['kilogram', 'upset']",kilogram," kilogram"" or"
"Q: In an alphabetical order, which of the words ""information"" and ""make"" comes first? A:","['information', 'make']",information, information about a certain kind
"Q: In an alphabetical order, which of the words ""color"" and ""guess"" comes first? A:","['color', 'guess']",color, color of the color of
"Q: In an alphabetical order, which of the words ""everybody"" and ""camp"" comes first? A:","['everybody', 'camp']",camp, camping game? a:
"Q: In an alphabetical order, which word comes first, ""under"" or ""omelet""? A:","['under', 'omelet']",omelet,
"Q: Of the words ""each"" and ""interesting"", which word comes first alphabetically? A:","['each', 'interesting']",each, each of the two words
"Q: In an alphabetical order, which word comes first, ""zoo"" or ""join""? A:","['zoo', 'join']",join, joiner? a:
"Q: In an alphabetical order, which word comes first, ""photography"" or ""surf""? A:","['photography', 'surf']",photography," centimeteria"""
"Q: In an alphabetical order, which of the words ""unusual"" and ""adventure"" comes first? A:","['unusual', 'adventure']",adventure," adventure of the words """
"Q: Of the words ""prefer"" and ""music"", which word comes first alphabetically? A:","['prefer', 'music']",music, music video? a:
"Q: In an alphabetical order, which word comes first, ""grow"" or ""us""? A:","['grow', 'us']",grow, growers from a different
"Q: In an alphabetical order, which of the words ""gift"" and ""hill"" comes first? A:","['gift', 'hill']",gift, gift from a woman.
"Q: In an alphabetical order, which of the words ""help"" and ""goal"" comes first? A:","['help', 'goal']",goal, goaltenders'
"Q: Of the words ""real"" and ""water"", which word comes first alphabetically? A:","['real', 'water']",real," glass of water, which"
"Q: In an alphabetical order, which word comes first, ""garden"" or ""myself""? A:","['garden', 'myself']",garden, gardener's shop.
"Q: In an alphabetical order, which of the words ""hit"" and ""stomachache"" comes first? A:","['hit', 'stomachache']",hit, hitler. a:
"Q: In an alphabetical order, which word comes first, ""luggage"" or ""zoo""? A:","['luggage', 'zoo']",luggage, pooling machine is a
"Q: In an alphabetical order, which word comes first, ""noun"" or ""eraser""? A:","['noun', 'eraser']",eraser, eraser of a:
"Q: Of the words ""noun"" and ""dog"", which word comes first alphabetically? A:","['noun', 'dog']",dog,
"Q: In an alphabetical order, which of the words ""actor"" and ""jeans"" comes first? A:","['actor', 'jeans']",actor," jeans, which of the"
"Q: In an alphabetical order, which of the words ""kid"" and ""ocean"" comes first? A:","['kid', 'ocean']",kid, kid is a murderer.
"Q: In an alphabetical order, which word comes first, ""question"" or ""zoo""? A:","['question', 'zoo']",question," question mark has a """
"Q: In an alphabetical order, which of the words ""policewoman"" and ""mirror"" comes first? A:","['policewoman', 'mirror']",mirror," hospital of the doctor,"
"Q: In an alphabetical order, which word comes first, ""video"" or ""silver""? A:","['video', 'silver']",silver,
"Q: Of the words ""jeans"" and ""hurt"", which word comes first alphabetically? A:","['jeans', 'hurt']",hurt," hurtled"" or """
"Q: In an alphabetical order, which of the words ""road"" and ""zoo"" comes first? A:","['road', 'zoo']",road,
"Q: Of the words ""snack"" and ""holiday"", which word comes first alphabetically? A:","['snack', 'holiday']",holiday,
"Q: In an alphabetical order, which of the words ""various"" and ""tomato"" comes first? A:","['various', 'tomato']",tomato, pizza and a bottle of
"Q: Of the words ""cheap"" and ""mom"", which word comes first alphabetically? A:","['cheap', 'mom']",cheap," mommies, how are"
"Q: In an alphabetical order, which word comes first, ""know"" or ""eat""? A:","['know', 'eat']",eat,
"Q: In an alphabetical order, which of the words ""identification"" and ""adjective"" comes first? A:","['identification', 'adjective']",adjective," adverbial"""
"Q: In an alphabetical order, which of the words ""page"" and ""exercise"" comes first? A:","['page', 'exercise']",exercise," exercise of the word """
"Q: In an alphabetical order, which word comes first, ""available"" or ""dry""? A:","['available', 'dry']",available, dryer? a:
