Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gebirge"" kommt zuerst? A:","['Funk', 'Gebirge']",Funk,fischsen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Bild"" kommt zuerst? A:","['Comic', 'Bild']",Bild,bührere
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""City"" kommt zuerst? A:","['Brille', 'City']",Brille,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Joghurt""? A:","['Krebs', 'Joghurt']",Joghurt,"journal"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Joystick""? A:","['Kiosk', 'Joystick']",Joystick,"journal"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Magnet""? A:","['Lager', 'Magnet']",Lager,laubebeer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Mine""? A:","['Lilie', 'Mine']",Lilie,narrhegang
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Elch"" kommt zuerst? A:","['Dreieck', 'Elch']",Dreieck,dreenbein
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Landschaft""? A:","['Mond', 'Landschaft']",Landschaft,jackegerarbe
"Welches von den Wörtern ""Tür"" und ""Universum"", kommt alphabetisch zuerst? ","['Tür', 'Universum']",Tür,taschevit
"Welches von den Wörtern ""Vogel"" und ""Waschmaschine"", kommt alphabetisch zuerst? ","['Vogel', 'Waschmaschine']",Vogel,rektortel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Notiz""? A:","['Ort', 'Notiz']",Notiz,narrhechn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Chiffre"" kommt zuerst? A:","['Brot', 'Chiffre']",Brot,funkerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Foto"" kommt zuerst? A:","['Gericht', 'Foto']",Foto,funkerst?
"Welches von den Wörtern ""Seife"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Seife', 'Rückkehr']",Rückkehr,rezungungung
"Welches von den Wörtern ""Traktor"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Traktor', 'U-Bahn']",Traktor,rezaubebe
"Welches von den Wörtern ""Rinde"" und ""Stein"", kommt alphabetisch zuerst? ","['Rinde', 'Stein']",Rinde,rechmügel
"Welches von den Wörtern ""Treppe"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Treppe', 'Ungeziefer']",Treppe,taschevit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Oszillator""? A:","['Nische', 'Oszillator']",Nische,narrheiste
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Oszillator""? A:","['Narbe', 'Oszillator']",Narbe,narrheiste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gurke"" kommt zuerst? A:","['Funk', 'Gurke']",Funk,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nadel""? A:","['Orchidee', 'Nadel']",Nadel,narrhechn
"Welches von den Wörtern ""Norm"" und ""Oper"", kommt alphabetisch zuerst? ","['Norm', 'Oper']",Norm,rezillatorial
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Becher"" kommt zuerst? A:","['Couch', 'Becher']",Becher,dosedynamik
"Welches von den Wörtern ""Tanne"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Tanne', 'Unwetter']",Tanne,taschevit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Jet""? A:","['Kiste', 'Jet']",Jet,jasse' a
"Welches von den Wörtern ""Treppe"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Treppe', 'Unwetter']",Treppe,verrandetin
"Welches von den Wörtern ""Verstand"" und ""Wasser"", kommt alphabetisch zuerst? ","['Verstand', 'Wasser']",Verstand,"verlagen"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Decke"" kommt zuerst? A:","['Ebene', 'Decke']",Decke,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Joystick""? A:","['Kreide', 'Joystick']",Joystick,"journal"" und"
"Welches von den Wörtern ""Socke"" und ""Reihe"", kommt alphabetisch zuerst? ","['Socke', 'Reihe']",Reihe,rektortik
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Joystick""? A:","['Kanzel', 'Joystick']",Joystick,narrhechn
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nagel""? A:","['Orchidee', 'Nagel']",Nagel,narrhegang
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Element"" kommt zuerst? A:","['Dezember', 'Element']",Dezember,dreenbein
"Welches von den Wörtern ""Text"" und ""Umhang"", kommt alphabetisch zuerst? ","['Text', 'Umhang']",Text,rezillatorial
"Welches von den Wörtern ""Riegel"" und ""Schaum"", kommt alphabetisch zuerst? ","['Riegel', 'Schaum']",Riegel,"rektor"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Buchstabe"" kommt zuerst? A:","['Chili', 'Buchstabe']",Buchstabe,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Liter""? A:","['Möbel', 'Liter']",Liter,"laubeen"""
"Welches von den Wörtern ""Regen"" und ""Spitze"", kommt alphabetisch zuerst? ","['Regen', 'Spitze']",Regen,taschevit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chronik"" und ""Birne"" kommt zuerst? A:","['Chronik', 'Birne']",Birne,"fele"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Foto"" kommt zuerst? A:","['Gegner', 'Foto']",Foto,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Milch""? A:","['Lappen', 'Milch']",Lappen,"laubeen"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Jury""? A:","['Krebs', 'Jury']",Jury,jasse' a
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Feind"" kommt zuerst? A:","['Geburt', 'Feind']",Feind,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Norm"" oder ""Ohr""? A:","['Norm', 'Ohr']",Norm,narrhechn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Etikett"" kommt zuerst? A:","['Drucker', 'Etikett']",Drucker,"fele, wel"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Chronik"" kommt zuerst? A:","['Brett', 'Chronik']",Brett,bührere
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Mauer""? A:","['Liter', 'Mauer']",Liter,"laubestein"""
"Welches von den Wörtern ""Vermögen"" und ""Wort"", kommt alphabetisch zuerst? ","['Vermögen', 'Wort']",Vermögen,"vaserag"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Eis"" kommt zuerst? A:","['Dinosaurier', 'Eis']",Dinosaurier,dosedynamik
"Welches von den Wörtern ""Wiese"" und ""Vorrat"", kommt alphabetisch zuerst? ","['Wiese', 'Vorrat']",Vorrat,verlaubebe
"Welches von den Wörtern ""Original"" und ""Paket"", kommt alphabetisch zuerst? ","['Original', 'Paket']",Original,rezaubebe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Dübel"" kommt zuerst? A:","['Eiche', 'Dübel']",Dübel,dreenbein
"Welches von den Wörtern ""Pause"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pause', 'Orchidee']",Orchidee,taschevit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Buch"" kommt zuerst? A:","['Container', 'Buch']",Buch,funkerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Decke"" kommt zuerst? A:","['Einkauf', 'Decke']",Decke,fischsen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jackpot"" oder ""Klavier""? A:","['Jackpot', 'Klavier']",Jackpot,jasse' a
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Norm""? A:","['Oase', 'Norm']",Norm,narrhech z
"Welches von den Wörtern ""Winkel"" und ""Veranda"", kommt alphabetisch zuerst? ","['Winkel', 'Veranda']",Veranda,"vaternal"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kerze""? A:","['Jasmintee', 'Kerze']",Jasmintee,jurychuer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Feile"" kommt zuerst? A:","['Gabel', 'Feile']",Feile,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Oszillator""? A:","['Nacht', 'Oszillator']",Nacht,narrheiste
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Klavier""? A:","['Juwel', 'Klavier']",Juwel,"journal"" und"
"Welches von den Wörtern ""Schnee"" und ""Regen"", kommt alphabetisch zuerst? ","['Schnee', 'Regen']",Regen,rezillatorial
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Optik""? A:","['Narr', 'Optik']",Narr,narrheiste
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hut"" kommt zuerst? A:","['Irrweg', 'Hut']",Hut,funkerbein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Funkgerät"" kommt zuerst? A:","['Glas', 'Funkgerät']",Funkgerät,dreenbein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hammer"" kommt zuerst? A:","['Irrweg', 'Hammer']",Hammer,funkerst?
"Welches von den Wörtern ""Rechnung"" und ""Stadt"", kommt alphabetisch zuerst? ","['Rechnung', 'Stadt']",Rechnung,taschevat
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Joghurtbecher""? A:","['Karte', 'Joghurtbecher']",Joghurtbecher,"journal"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offizier"" oder ""Nadel""? A:","['Offizier', 'Nadel']",Nadel,narrhegang
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Oval""? A:","['Neffe', 'Oval']",Neffe,narrhegang
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ikone"" kommt zuerst? A:","['Hammer', 'Ikone']",Hammer,funkerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Düse"" kommt zuerst? A:","['Eimer', 'Düse']",Düse,dosedynamik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Computer"" kommt zuerst? A:","['Besen', 'Computer']",Besen,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Oval""? A:","['Nagel', 'Oval']",Nagel,narrhegang
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Horizont"" oder ""Indigo""? A:","['Horizont', 'Indigo']",Horizont,"löffel"""
"Welches von den Wörtern ""Reihe"" und ""Salat"", kommt alphabetisch zuerst? ","['Reihe', 'Salat']",Reihe,rezinungung
"Welches von den Wörtern ""Tanne"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tanne', 'Uferweg']",Tanne,taschevit
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Joystick""? A:","['Kamin', 'Joystick']",Joystick,"journal"" und"
"Welches von den Wörtern ""Stuhl"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Stuhl', 'Rohstoff']",Rohstoff,rechmügel
"Welches von den Wörtern ""Wächter"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wächter', 'Vulkan']",Vulkan,verlaube?
"Welches von den Wörtern ""Schuh"" und ""Rand"", kommt alphabetisch zuerst? ","['Schuh', 'Rand']",Rand,ruhmät
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Esel"" kommt zuerst? A:","['Durst', 'Esel']",Durst,dosedynamik
"Welches von den Wörtern ""Radio"" und ""Stein"", kommt alphabetisch zuerst? ","['Radio', 'Stein']",Radio,rezillatorial
"Welches von den Wörtern ""Stern"" und ""Rektor"", kommt alphabetisch zuerst? ","['Stern', 'Rektor']",Rektor,"rektor"" und"
"Welches von den Wörtern ""Neid"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Neid', 'Oktopus']",Neid,rezaubebe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Comic"" kommt zuerst? A:","['Buchstabe', 'Comic']",Buchstabe,dosedytik
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Offenbarung""? A:","['Nische', 'Offenbarung']",Nische,narrhech z
"Welches von den Wörtern ""Verbindung"" und ""Wagen"", kommt alphabetisch zuerst? ","['Verbindung', 'Wagen']",Verbindung,"verlaube,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Infekt"" kommt zuerst? A:","['Heft', 'Infekt']",Heft,funkerst?
"Welches von den Wörtern ""Stimme"" und ""Radio"", kommt alphabetisch zuerst? ","['Stimme', 'Radio']",Radio,rezillatorial
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Ersatz"" kommt zuerst? A:","['Drache', 'Ersatz']",Drache,funkerst?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nuss""? A:","['Ofen', 'Nuss']",Nuss,narrhechn
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Besen"" kommt zuerst? A:","['Clown', 'Besen']",Besen,holzungungung
"Welches von den Wörtern ""Winkelmaß"" und ""Vase"", kommt alphabetisch zuerst? ","['Winkelmaß', 'Vase']",Vase,"vaternal"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Lack""? A:","['Messer', 'Lack']",Lack,"laubestein"""
"Welches von den Wörtern ""Welt"" und ""Vogel"", kommt alphabetisch zuerst? ","['Welt', 'Vogel']",Vogel,verlaube?
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Landschaft""? A:","['Melone', 'Landschaft']",Landschaft,
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Olive""? A:","['Nebel', 'Olive']",Nebel,narrhegang
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Chor"" kommt zuerst? A:","['Buchstabe', 'Chor']",Buchstabe,dreenbein
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erde"" kommt zuerst? A:","['Dübel', 'Erde']",Dübel,dreenbein
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Nagel""? A:","['Onkel', 'Nagel']",Nagel,narrhegang
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kamm""? A:","['Jasmintee', 'Kamm']",Jasmintee,"journal"" und"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Club"" kommt zuerst? A:","['Boot', 'Club']",Boot,feuerberger
"Welches von den Wörtern ""Theater"" und ""Uhu"", kommt alphabetisch zuerst? ","['Theater', 'Uhu']",Theater,rezaubebe
"Welches von den Wörtern ""Stein"" und ""Riegel"", kommt alphabetisch zuerst? ","['Stein', 'Riegel']",Riegel,rezillatorial
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Düse"" kommt zuerst? A:","['Energie', 'Düse']",Düse,dosedynamik
"Welches von den Wörtern ""Verlust"" und ""Wein"", kommt alphabetisch zuerst? ","['Verlust', 'Wein']",Verlust,taschevit
"Welches von den Wörtern ""Traube"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Traube', 'Urlaub']",Traube,"rechnegie """
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Latz""? A:","['Markt', 'Latz']",Latz,"liter"" und """
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Flugzeug"" kommt zuerst? A:","['Glas', 'Flugzeug']",Flugzeug,fischsen
"Welches von den Wörtern ""Vogel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Vogel', 'Werkstatt']",Vogel,rezillatorial
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Krippe""? A:","['Juwel', 'Krippe']",Juwel,"journal"" und"
"Welches von den Wörtern ""Schaum"" und ""Ratte"", kommt alphabetisch zuerst? ","['Schaum', 'Ratte']",Ratte,"rektor"" und"
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Original""? A:","['Neffe', 'Original']",Neffe,"narrheist,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Doktor"" kommt zuerst? A:","['Energie', 'Doktor']",Doktor,dosedynamik
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nudel""? A:","['Oszillator', 'Nudel']",Nudel,"narrheist,"
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Doktor"" kommt zuerst? A:","['Ente', 'Doktor']",Doktor,"hallegeen"""
"Welches von den Wörtern ""Ticket"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Ticket', 'Umwelt']",Ticket,"verlagame"""
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Orden""? A:","['Nische', 'Orden']",Nische,narrhechn
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",Vorname,taschevit
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Blume"" kommt zuerst? A:","['Casting', 'Blume']",Blume,"hallegeen"""
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Biber"" kommt zuerst? A:","['Chili', 'Biber']",Biber,funkerst?
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Becher"" kommt zuerst? A:","['Computer', 'Becher']",Becher,dreenbein
