Input,Options,Expected,Predicted
"Von den Wörtern ""Täterprofil"" und ""Verhältnis"", welches hat weniger Buchstaben? ","['Täterprofil', 'Verhältnis']",Verhältnis,verhältn
"Von den Wörtern ""Erfahrung"" und ""ehrenlos"", welches hat weniger Buchstaben? ","['Erfahrung', 'ehrenlos']",ehrenlos,effiziente
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""aus""? A:","['heut', 'aus']",aus,"aben""? a:"
"Von den Wörtern ""blamabel"" und ""idiotisch"", welches hat weniger Buchstaben? ","['blamabel', 'idiotisch']",blamabel,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""am""? A:","['der', 'am']",am,"ob"" oder """
"F: Welches Wort hat weniger Buchstaben, ""die"" oder ""erst""? A:","['die', 'erst']",die,
"F: Welches Wort ist kürzer, ""tüfteln"" oder ""mulmig""? A:","['tüfteln', 'mulmig']",mulmig,mulmigt
"F: Welches Wort ist kürzer, ""verloren"" oder ""pulvrig""? A:","['verloren', 'pulvrig']",pulvrig,wirklicht
"Von den Wörtern ""Mitarbeiter"" und ""Verbindung"", welches hat weniger Buchstaben? ","['Mitarbeiter', 'Verbindung']",Verbindung,verlorenung
"F: Welches Wort ist kürzer, ""beenden"" oder ""Bagger""? A:","['beenden', 'Bagger']",Bagger,beweise asked me
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""unter""? A:","['wenn', 'unter']",wenn,"wenn"" oder"
"F: Welches Wort ist kürzer, ""anderen"" oder ""Beispiel""? A:","['anderen', 'Beispiel']",anderen,"beweise"" o"
"F: Welches Wort ist kürzer, ""wissen"" oder ""reden""? A:","['wissen', 'reden']",reden,"wirklich"""
"Von den Wörtern ""Obduktion"" und ""tadellos"", welches hat weniger Buchstaben? ","['Obduktion', 'tadellos']",tadellos,tüfteln
"F: Welches Wort ist kürzer, ""brüllen"" oder ""offensiv""? A:","['brüllen', 'offensiv']",brüllen,"wirklich"""
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""wurde""? A:","['erst', 'wurde']",erst,"wurde"" o"
"F: Welches Wort hat weniger Buchstaben, ""haben"" oder ""kann""? A:","['haben', 'kann']",kann,erdings'er
"F: Welches Wort hat weniger Buchstaben, ""waren"" oder ""viel""? A:","['waren', 'viel']",viel,"wenn"" oder"
"Von den Wörtern ""Kehlköpfe"" und ""Abschied"", welches hat weniger Buchstaben? ","['Kehlköpfe', 'Abschied']",Abschied,beweise asked me
"F: Welches Wort ist kürzer, ""nichts"" oder ""abholen""? A:","['nichts', 'abholen']",nichts,"nichts"" o"
"F: Welches Wort ist kürzer, ""geborene"" oder ""wertlos""? A:","['geborene', 'wertlos']",wertlos,"geborene"""
"F: Welches Wort ist kürzer, ""bekannte"" oder ""erzählt""? A:","['bekannte', 'erzählt']",erzählt,erzätne
"F: Welches Wort hat weniger Buchstaben, ""viel"" oder ""reden""? A:","['viel', 'reden']",viel,"aben""? a:"
"F: Welches Wort hat weniger Buchstaben, ""ich"" oder ""sehr""? A:","['ich', 'sehr']",ich,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""nie""? A:","['ab', 'nie']",ab,"ob"" oder """
"F: Welches Wort ist kürzer, ""ungerne"" oder ""bekannte""? A:","['ungerne', 'bekannte']",ungerne,"wirklich"""
"F: Welches Wort ist kürzer, ""daher"" oder ""völlig""? A:","['daher', 'völlig']",daher,"analog"" o"
"Von den Wörtern ""verloren"" und ""verstehen"", welches hat weniger Buchstaben? ","['verloren', 'verstehen']",verloren,verlorenung
"Von den Wörtern ""väterlich"" und ""Veranstalt"", welches hat weniger Buchstaben? ","['väterlich', 'Veranstalt']",väterlich,verlorenung
"F: Welches Wort ist kürzer, ""pulvrig"" oder ""mulmig""? A:","['pulvrig', 'mulmig']",mulmig,mulmigt
"Von den Wörtern ""Bedeutung"" und ""geborene"", welches hat weniger Buchstaben? ","['Bedeutung', 'geborene']",geborene,bedeutet i
"Von den Wörtern ""Oligarchie"" und ""Iteration"", welches hat weniger Buchstaben? ","['Oligarchie', 'Iteration']",Iteration,verlorenung
"Von den Wörtern ""zwischen"" und ""Erfahrung"", welches hat weniger Buchstaben? ","['zwischen', 'Erfahrung']",zwischen,effiziente
"F: Welches Wort hat weniger Buchstaben, ""mit"" oder ""hier""? A:","['mit', 'hier']",mit,"los"" oder """
"Von den Wörtern ""Beispiel"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Beispiel', 'gemeinsam']",Beispiel,bedeuteth
"Von den Wörtern ""idiotisch"" und ""bekannte"", welches hat weniger Buchstaben? ","['idiotisch', 'bekannte']",bekannte,beweise asked me
"Von den Wörtern ""tüfteln"" und ""geborene"", welches hat weniger Buchstaben? ","['tüfteln', 'geborene']",tüfteln,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""ja"" oder ""aus""? A:","['ja', 'aus']",ja,"erdas"" o"
"F: Welches Wort ist kürzer, ""bestens"" oder ""blamabel""? A:","['bestens', 'blamabel']",bestens,"geborene"""
"Von den Wörtern ""Verteilung"" und ""Haarspitzen"", welches hat weniger Buchstaben? ","['Verteilung', 'Haarspitzen']",Verteilung,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""diese"" oder ""tragen""? A:","['diese', 'tragen']",diese,"daher"" oder"
"Von den Wörtern ""beruflich"" und ""Beispiel"", welches hat weniger Buchstaben? ","['beruflich', 'Beispiel']",Beispiel,beweise found a
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""das""? A:","['erst', 'das']",das,"das"" oder"
"F: Welches Wort ist kürzer, ""gedanke"" oder ""blamabel""? A:","['gedanke', 'blamabel']",gedanke,"analog"" o"
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""ab""? A:","['ein', 'ab']",ab,"ob"" oder """
"Von den Wörtern ""Verzichts"" und ""Verteilung"", welches hat weniger Buchstaben? ","['Verzichts', 'Verteilung']",Verzichts,verlorenung
"F: Welches Wort ist kürzer, ""tragen"" oder ""abholen""? A:","['tragen', 'abholen']",tragen,"wertlos"" o"
"Von den Wörtern ""Oligarchie"" und ""idiotisch"", welches hat weniger Buchstaben? ","['Oligarchie', 'idiotisch']",idiotisch,verlorenung
"F: Welches Wort ist kürzer, ""geborene"" oder ""einfach""? A:","['geborene', 'einfach']",einfach,"geborene"""
"F: Welches Wort ist kürzer, ""beweise"" oder ""tadellos""? A:","['beweise', 'tadellos']",beweise,"gewinnt, """
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""ist""? A:","['um', 'ist']",um,"izen""? a:"
"F: Welches Wort hat weniger Buchstaben, ""war"" oder ""heut""? A:","['war', 'heut']",war,"anan"" oder"
"F: Welches Wort ist kürzer, ""Beispiel"" oder ""ungerne""? A:","['Beispiel', 'ungerne']",ungerne,"gewinnt, """
"F: Welches Wort ist kürzer, ""beweise"" oder ""Gebiss""? A:","['beweise', 'Gebiss']",Gebiss,"geborene"""
"F: Welches Wort hat weniger Buchstaben, ""es"" oder ""ich""? A:","['es', 'ich']",es,"esinen"" o"
"Von den Wörtern ""Erfahrung"" und ""Robbenfell"", welches hat weniger Buchstaben? ","['Erfahrung', 'Robbenfell']",Erfahrung,effiziente
"Von den Wörtern ""gemeinsam"" und ""versucht"", welches hat weniger Buchstaben? ","['gemeinsam', 'versucht']",versucht,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""bald"" oder ""weg""? A:","['bald', 'weg']",weg,"daher"" oder"
"Von den Wörtern ""allerdings"" und ""Bevölkerung"", welches hat weniger Buchstaben? ","['allerdings', 'Bevölkerung']",allerdings,
"Von den Wörtern ""Verlusten"" und ""Fachbücher"", welches hat weniger Buchstaben? ","['Verlusten', 'Fachbücher']",Verlusten,verlorenung
"F: Welches Wort ist kürzer, ""denken"" oder ""gewinnt""? A:","['denken', 'gewinnt']",denken,"geborene"""
"F: Welches Wort hat weniger Buchstaben, ""wenn"" oder ""reden""? A:","['wenn', 'reden']",wenn,"wurde"" o"
"Von den Wörtern ""urzeitlich"" und ""Verzichts"", welches hat weniger Buchstaben? ","['urzeitlich', 'Verzichts']",Verzichts,verlorenung
"F: Welches Wort ist kürzer, ""völlig"" oder ""reden""? A:","['völlig', 'reden']",reden,"fragen"" o"
"Von den Wörtern ""bedrohen"" und ""Bedeutung"", welches hat weniger Buchstaben? ","['bedrohen', 'Bedeutung']",bedrohen,verlorenung
"F: Welches Wort ist kürzer, ""offensiv"" oder ""erzählt""? A:","['offensiv', 'erzählt']",erzählt,"gebissen"""
"F: Welches Wort hat weniger Buchstaben, ""heut"" oder ""weg""? A:","['heut', 'weg']",weg,"heuten"" o"
"F: Welches Wort ist kürzer, ""ungerne"" oder ""ehrenlos""? A:","['ungerne', 'ehrenlos']",ungerne,"gewinnt, """
"F: Welches Wort hat weniger Buchstaben, ""mehr"" oder ""man""? A:","['mehr', 'man']",man,"daher"" oder"
"Von den Wörtern ""Kreativen"" und ""unablässig"", welches hat weniger Buchstaben? ","['Kreativen', 'unablässig']",Kreativen,verlorenung
"F: Welches Wort ist kürzer, ""variabel"" oder ""bestens""? A:","['variabel', 'bestens']",bestens,"nichts"" o"
"Von den Wörtern ""Gleichstand"" und ""Oligarchie"", welches hat weniger Buchstaben? ","['Gleichstand', 'Oligarchie']",Oligarchie,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""ein"" oder ""er""? A:","['ein', 'er']",er,"einfach"""
"F: Welches Wort hat weniger Buchstaben, ""so"" oder ""rot""? A:","['so', 'rot']",so,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""ab"" oder ""weg""? A:","['ab', 'weg']",ab,"daher"" oder"
"Von den Wörtern ""entsteht"" und ""verlieren"", welches hat weniger Buchstaben? ","['entsteht', 'verlieren']",entsteht,verhältn
"F: Welches Wort ist kürzer, ""weinen"" oder ""lebende""? A:","['weinen', 'lebende']",weinen,"beweise"" o"
"F: Welches Wort ist kürzer, ""abholen"" oder ""Abschied""? A:","['abholen', 'Abschied']",abholen,wirklicht
"F: Welches Wort hat weniger Buchstaben, ""unter"" oder ""dann""? A:","['unter', 'dann']",dann,"das"" oder"
"F: Welches Wort ist kürzer, ""wurde"" oder ""einmal""? A:","['wurde', 'einmal']",wurde,"wirklich"""
"F: Welches Wort ist kürzer, ""darüber"" oder ""blamabel""? A:","['darüber', 'blamabel']",darüber,"wirklich"""
"F: Welches Wort hat weniger Buchstaben, ""man"" oder ""sich""? A:","['man', 'sich']",man,"sowie"" o"
"F: Welches Wort ist kürzer, ""wurde"" oder ""besser""? A:","['wurde', 'besser']",wurde,"wirklich"""
"Von den Wörtern ""Erinnerung"" und ""gemeinsam"", welches hat weniger Buchstaben? ","['Erinnerung', 'gemeinsam']",gemeinsam,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""muss"" oder ""ein""? A:","['muss', 'ein']",ein,"einfach"""
"Von den Wörtern ""väterlich"" und ""entwickeln"", welches hat weniger Buchstaben? ","['väterlich', 'entwickeln']",väterlich,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""zeit"" oder ""reden""? A:","['zeit', 'reden']",zeit,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""um"" oder ""nie""? A:","['um', 'nie']",um,"izen""? a:"
"F: Welches Wort ist kürzer, ""würde"" oder ""jemand""? A:","['würde', 'jemand']",würde,"wirklich"""
"F: Welches Wort ist kürzer, ""versucht"" oder ""brüllen""? A:","['versucht', 'brüllen']",brüllen,"wirklich"""
"F: Welches Wort hat weniger Buchstaben, ""ob"" oder ""all""? A:","['ob', 'all']",ob,"izen""? a:"
"Von den Wörtern ""Kreativen"" und ""Entstehung"", welches hat weniger Buchstaben? ","['Kreativen', 'Entstehung']",Kreativen,verlorenung
"F: Welches Wort ist kürzer, ""irgendwo"" oder ""lebende""? A:","['irgendwo', 'lebende']",lebende,"wenn"" oder"
"F: Welches Wort ist kürzer, ""Gebiss"" oder ""gewinnt""? A:","['Gebiss', 'gewinnt']",Gebiss,"geborene"""
"Von den Wörtern ""irgendwo"" und ""Verzichts"", welches hat weniger Buchstaben? ","['irgendwo', 'Verzichts']",irgendwo,verlorenung
"Von den Wörtern ""irgendwo"" und ""Iteration"", welches hat weniger Buchstaben? ","['irgendwo', 'Iteration']",irgendwo,verhältn
"F: Welches Wort hat weniger Buchstaben, ""nun"" oder ""will""? A:","['nun', 'will']",nun,"ob"" oder """
"Von den Wörtern ""wirklich"" und ""beruflich"", welches hat weniger Buchstaben? ","['wirklich', 'beruflich']",wirklich,verlorenung
"Von den Wörtern ""bedeutet"" und ""Iteration"", welches hat weniger Buchstaben? ","['bedeutet', 'Iteration']",bedeutet,verlorenung
"F: Welches Wort ist kürzer, ""ehrenlos"" oder ""beenden""? A:","['ehrenlos', 'beenden']",beenden,"beweise"" o"
"F: Welches Wort ist kürzer, ""bestens"" oder ""mulmig""? A:","['bestens', 'mulmig']",mulmig,"sowie"" o"
"Von den Wörtern ""Bedeutung"" und ""blamabel"", welches hat weniger Buchstaben? ","['Bedeutung', 'blamabel']",blamabel,verlorenung
"F: Welches Wort hat weniger Buchstaben, ""dabei"" oder ""muss""? A:","['dabei', 'muss']",muss,"das"" oder"
"F: Welches Wort hat weniger Buchstaben, ""der"" oder ""zu""? A:","['der', 'zu']",zu,"erdas"" o"
"F: Welches Wort hat weniger Buchstaben, ""an"" oder ""weg""? A:","['an', 'weg']",an,"daher"" oder"
"F: Welches Wort hat weniger Buchstaben, ""erst"" oder ""ist""? A:","['erst', 'ist']",ist,"los"" oder """
"F: Welches Wort ist kürzer, ""wertlos"" oder ""blamabel""? A:","['wertlos', 'blamabel']",wertlos,"wirklich"""
"Von den Wörtern ""wirklich"" und ""Iteration"", welches hat weniger Buchstaben? ","['wirklich', 'Iteration']",wirklich,verlorenung
