Input,Options,Expected,Predicted
"Q: What is the first letter of the word ""clown""? A:","['c', 'l', 'o', 'w', 'n']",c," bunner""? a"
"Write the first letter of the word ""yard"": ","['y', 'a', 'r', 'd']",y,
"Q: Which letter does the word ""house"" start with? A:","['h', 'o', 'u', 's', 'e']",h, b c d e f
"Q: Which letter does the word ""plural"" start with? A:","['p', 'l', 'u', 'r', 'a', 'l']",p, p c d e f
"Write the first letter of the word ""surf"": ","['s', 'u', 'r', 'f']",s, d'hon-love
"Q: What is the first letter of the word ""customer""? A:","['c', 'u', 's', 't', 'o', 'm', 'e', 'r']",c, c c c c c
"Write the first letter of the word ""competition"": ","['c', 'o', 'm', 'p', 'e', 't', 'i', 't', 'i', 'o', 'n']",c, c c c c c
"Q: What is the first letter of the word ""sleep""? A:","['s', 'l', 'e', 'e', 'p']",s, ssh ssh s
"Write the first letter of the word ""tour"": ","['t', 'o', 'u', 'r']",t, tchisāre
"Q: Which letter does the word ""first"" start with? A:","['f', 'i', 'r', 's', 't']",f,
"Q: What is the first letter of the word ""check""? A:","['c', 'h', 'e', 'c', 'k']",c, c c c c c
"Write the first letter of the word ""luggage"": ","['l', 'u', 'g', 'g', 'a', 'g', 'e']",l, l. c. m
"Q: Which letter does the word ""decide"" start with? A:","['d', 'e', 'c', 'i', 'd', 'e']",d, c c c c c
"Q: What is the first letter of the word ""cleaner""? A:","['c', 'l', 'e', 'a', 'n', 'e', 'r']",c, w. w. w
"Q: What is the first letter of the word ""rent""? A:","['r', 'e', 'n', 't']",r, c c c c c
"Q: What is the first letter of the word ""eye""? A:","['e', 'y', 'e']",e, ew t h e
"Q: What is the first letter of the word ""seat""? A:","['s', 'e', 'a', 't']",s, s t u v e
"Q: What is the first letter of the word ""calendar""? A:","['c', 'a', 'l', 'e', 'n', 'd', 'a', 'r']",c, ciudad g
"Q: Which letter does the word ""tights"" start with? A:","['t', 'i', 'g', 'h', 't', 's']",t, t v r a t
"Q: Which letter does the word ""dancer"" start with? A:","['d', 'a', 'n', 'c', 'e', 'r']",d, dd7bd
"Q: Which letter does the word ""any"" start with? A:","['a', 'n', 'y']",a,
"Q: Which letter does the word ""rat"" start with? A:","['r', 'a', 't']",r, c c c c c
"Q: What is the first letter of the word ""jacket""? A:","['j', 'a', 'c', 'k', 'e', 't']",j," b. j.""?"
"Q: Which letter does the word ""boring"" start with? A:","['b', 'o', 'r', 'i', 'n', 'g']",b, b b c d e
"Write the first letter of the word ""myself"": ","['m', 'y', 's', 'e', 'l', 'f']",m, yi-i-
"Write the first letter of the word ""lemon"": ","['l', 'e', 'm', 'o', 'n']",l, ciastes is
"Q: Which letter does the word ""sun"" start with? A:","['s', 'u', 'n']",s,
"Q: What is the first letter of the word ""worse""? A:","['w', 'o', 'r', 's', 'e']",w, w t h e a
"Q: What is the first letter of the word ""off""? A:","['o', 'f', 'f']",o, o o o o o
"Write the first letter of the word ""air"": ","['a', 'i', 'r']",a, f. r. m
"Write the first letter of the word ""their"": ","['t', 'h', 'e', 'i', 'r']",t, tchisā′
"Write the first letter of the word ""west"": ","['w', 'e', 's', 't']",w, s. s. a
"Write the first letter of the word ""health"": ","['h', 'e', 'a', 'l', 't', 'h']",h, s. r. is
"Q: Which letter does the word ""eye"" start with? A:","['e', 'y', 'e']",e, r. t. t
"Q: Which letter does the word ""with"" start with? A:","['w', 'i', 't', 'h']",w,
"Q: What is the first letter of the word ""cent""? A:","['c', 'e', 'n', 't']",c, c c c c c
"Q: Which letter does the word ""hockey"" start with? A:","['h', 'o', 'c', 'k', 'e', 'y']",h, hoops. a:
"Write the first letter of the word ""decide"": ","['d', 'e', 'c', 'i', 'd', 'e']",d, c c c c c
"Q: What is the first letter of the word ""way""? A:","['w', 'a', 'y']",w, s tsk tsk
"Write the first letter of the word ""chair"": ","['c', 'h', 'a', 'i', 'r']",c,
"Q: Which letter does the word ""climbing"" start with? A:","['c', 'l', 'i', 'm', 'b', 'i', 'n', 'g']",c, s s.m.
"Write the first letter of the word ""half"": ","['h', 'a', 'l', 'f']",h, surname: tchi
"Write the first letter of the word ""outside"": ","['o', 'u', 't', 's', 'i', 'd', 'e']",o, s. r. t
"Q: What is the first letter of the word ""long""? A:","['l', 'o', 'n', 'g']",l, s.m. is
"Q: Which letter does the word ""get"" start with? A:","['g', 'e', 't']",g, r. t. t
"Write the first letter of the word ""coat"": ","['c', 'o', 'a', 't']",c,
"Q: Which letter does the word ""year"" start with? A:","['y', 'e', 'a', 'r']",y, h. w. w
"Q: Which letter does the word ""queen"" start with? A:","['q', 'u', 'e', 'e', 'n']",q, g. h. w
"Q: What is the first letter of the word ""yesterday""? A:","['y', 'e', 's', 't', 'e', 'r', 'd', 'a', 'y']",y,
"Write the first letter of the word ""enough"": ","['e', 'n', 'o', 'u', 'g', 'h']",e, tanner ganji
"Write the first letter of the word ""room"": ","['r', 'o', 'o', 'm']",r,
"Q: What is the first letter of the word ""agree""? A:","['a', 'g', 'r', 'e', 'e']",a," kadena""? a"
"Q: Which letter does the word ""friend"" start with? A:","['f', 'r', 'i', 'e', 'n', 'd']",f, m m m m m
"Write the first letter of the word ""tell"": ","['t', 'e', 'l', 'l']",t, s. r. t
"Q: What is the first letter of the word ""watch""? A:","['w', 'a', 't', 'c', 'h']",w, s tsk tsk
"Q: What is the first letter of the word ""mouse""? A:","['m', 'o', 'u', 's', 'e']",m, tsk tsk t
"Q: Which letter does the word ""fit"" start with? A:","['f', 'i', 't']",f, c c c c c
"Q: Which letter does the word ""thin"" start with? A:","['t', 'h', 'i', 'n']",t, i e. i m
"Q: What is the first letter of the word ""receptionist""? A:","['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't']",r, m m n o p
"Q: Which letter does the word ""duck"" start with? A:","['d', 'u', 'c', 'k']",d, b. j. w
"Q: What is the first letter of the word ""minute""? A:","['m', 'i', 'n', 'u', 't', 'e']",m, c c c c c
"Q: What is the first letter of the word ""cousin""? A:","['c', 'o', 'u', 's', 'i', 'n']",c, m. t. t
"Q: Which letter does the word ""midnight"" start with? A:","['m', 'i', 'd', 'n', 'i', 'g', 'h', 't']",m, m m m m m
"Write the first letter of the word ""can"": ","['c', 'a', 'n']",c," noun"" is a"
"Q: What is the first letter of the word ""window""? A:","['w', 'i', 'n', 'd', 'o', 'w']",w," wanker""? a"
"Write the first letter of the word ""healthy"": ","['h', 'e', 'a', 'l', 't', 'h', 'y']",h, huey is a
"Write the first letter of the word ""watch"": ","['w', 'a', 't', 'c', 'h']",w, c c c c c
"Q: What is the first letter of the word ""pig""? A:","['p', 'i', 'g']",p," bunner""? a"
"Write the first letter of the word ""writing"": ","['w', 'r', 'i', 't', 'i', 'n', 'g']",w, c c c c c
"Q: What is the first letter of the word ""beach""? A:","['b', 'e', 'a', 'c', 'h']",b, b b c d e
"Q: What is the first letter of the word ""perfect""? A:","['p', 'e', 'r', 'f', 'e', 'c', 't']",p, p. m. t
"Q: Which letter does the word ""west"" start with? A:","['w', 'e', 's', 't']",w,
"Q: Which letter does the word ""beginner"" start with? A:","['b', 'e', 'g', 'i', 'n', 'n', 'e', 'r']",b,
"Write the first letter of the word ""steak"": ","['s', 't', 'e', 'a', 'k']",s, s. s. a
"Q: Which letter does the word ""match"" start with? A:","['m', 'a', 't', 'c', 'h']",m, m m m m m
"Q: What is the first letter of the word ""gym""? A:","['g', 'y', 'm']",g, mhc? a
"Q: Which letter does the word ""thank"" start with? A:","['t', 'h', 'a', 'n', 'k']",t, t i s g o
"Q: Which letter does the word ""hard"" start with? A:","['h', 'a', 'r', 'd']",h, e s t e a
"Write the first letter of the word ""agree"": ","['a', 'g', 'r', 'e', 'e']",a," kānā"""
"Q: Which letter does the word ""carrot"" start with? A:","['c', 'a', 'r', 'r', 'o', 't']",c, c c c c c
"Q: What is the first letter of the word ""we""? A:","['w', 'e']",w, t t h e a
"Q: What is the first letter of the word ""under""? A:","['u', 'n', 'd', 'e', 'r']",u, o o o o o
"Q: What is the first letter of the word ""loud""? A:","['l', 'o', 'u', 'd']",l, c c c c c
"Write the first letter of the word ""behind"": ","['b', 'e', 'h', 'i', 'n', 'd']",b,
"Q: Which letter does the word ""jump"" start with? A:","['j', 'u', 'm', 'p']",j, s. w. w
"Q: Which letter does the word ""ham"" start with? A:","['h', 'a', 'm']",h, hwang is a
"Q: Which letter does the word ""big"" start with? A:","['b', 'i', 'g']",b, c c c c c
"Q: What is the first letter of the word ""discount""? A:","['d', 'i', 's', 'c', 'o', 'u', 'n', 't']",d, s tsk t t
"Q: What is the first letter of the word ""gift""? A:","['g', 'i', 'f', 't']",g, g. w. w
"Q: What is the first letter of the word ""pencil""? A:","['p', 'e', 'n', 'c', 'i', 'l']",p, p. müller
"Q: Which letter does the word ""staff"" start with? A:","['s', 't', 'a', 'f', 'f']",s,
"Q: Which letter does the word ""mirror"" start with? A:","['m', 'i', 'r', 'r', 'o', 'r']",m, mānis.
"Write the first letter of the word ""east"": ","['e', 'a', 's', 't']",e,
"Write the first letter of the word ""useful"": ","['u', 's', 'e', 'f', 'u', 'l']",u, w. w. w
"Q: Which letter does the word ""workbook"" start with? A:","['w', 'o', 'r', 'k', 'b', 'o', 'o', 'k']",w,
"Write the first letter of the word ""brother"": ","['b', 'r', 'o', 't', 'h', 'e', 'r']",b," mānā"""
"Write the first letter of the word ""idea"": ","['i', 'd', 'e', 'a']",i, ionoguana
"Write the first letter of the word ""tired"": ","['t', 'i', 'r', 'e', 'd']",t," tanner's letter """
"Q: What is the first letter of the word ""alone""? A:","['a', 'l', 'o', 'n', 'e']",a, m m n o p
"Write the first letter of the word ""photographer"": ","['p', 'h', 'o', 't', 'o', 'g', 'r', 'a', 'p', 'h', 'e', 'r']",p, p. m. t
"Write the first letter of the word ""better"": ","['b', 'e', 't', 't', 'e', 'r']",b," noun"" which is"
"Write the first letter of the word ""afternoon"": ","['a', 'f', 't', 'e', 'r', 'n', 'o', 'o', 'n']",a,
"Q: What is the first letter of the word ""dancer""? A:","['d', 'a', 'n', 'c', 'e', 'r']",d," dickee""? a"
"Q: Which letter does the word ""so"" start with? A:","['s', 'o']",s, t t h is a
"Write the first letter of the word ""where"": ","['w', 'h', 'e', 'r', 'e']",w, w. w. w
"Q: What is the first letter of the word ""skiing""? A:","['s', 'k', 'i', 'i', 'n', 'g']",s," ssh""? a:"
"Write the first letter of the word ""simple"": ","['s', 'i', 'm', 'p', 'l', 'e']",s, surname. the word
"Q: What is the first letter of the word ""notebook""? A:","['n', 'o', 't', 'e', 'b', 'o', 'o', 'k']",n, p. m. b
"Q: Which letter does the word ""notes"" start with? A:","['n', 'o', 't', 'e', 's']",n,
"Q: What is the first letter of the word ""blouse""? A:","['b', 'l', 'o', 'u', 's', 'e']",b,
"Write the first letter of the word ""deep"": ","['d', 'e', 'e', 'p']",d, c c c c d
"Q: Which letter does the word ""smoking"" start with? A:","['s', 'm', 'o', 'k', 'i', 'n', 'g']",s, s g o u v
"Write the first letter of the word ""vacation"": ","['v', 'a', 'c', 'a', 't', 'i', 'o', 'n']",v, cicero. a
"Q: Which letter does the word ""wind"" start with? A:","['w', 'i', 'n', 'd']",w, w. w. w
"Q: Which letter does the word ""bus"" start with? A:","['b', 'u', 's']",b,
"Q: What is the first letter of the word ""short""? A:","['s', 'h', 'o', 'r', 't']",s, c c c c c
"Q: What is the first letter of the word ""winner""? A:","['w', 'i', 'n', 'n', 'e', 'r']",w," wally""? a:"
"Q: Which letter does the word ""salad"" start with? A:","['s', 'a', 'l', 'a', 'd']",s," a ""complete"
"Q: Which letter does the word ""exercise"" start with? A:","['e', 'x', 'e', 'r', 'c', 'i', 's', 'e']",e, e s e d e
"Q: What is the first letter of the word ""hotel""? A:","['h', 'o', 't', 'e', 'l']",h," p"" t h is"
"Write the first letter of the word ""wheel"": ","['w', 'h', 'e', 'e', 'l']",w, shishi tsu
"Write the first letter of the word ""basketball"": ","['b', 'a', 's', 'k', 'e', 't', 'b', 'a', 'l', 'l']",b,
"Q: What is the first letter of the word ""present""? A:","['p', 'r', 'e', 's', 'e', 'n', 't']",p, p c c c c
"Write the first letter of the word ""mad"": ","['m', 'a', 'd']",m, mouzin is the
"Write the first letter of the word ""take"": ","['t', 'a', 'k', 'e']",t, tsk tsk t
"Q: Which letter does the word ""singing"" start with? A:","['s', 'i', 'n', 'g', 'i', 'n', 'g']",s,
"Q: What is the first letter of the word ""bike""? A:","['b', 'i', 'k', 'e']",b, b c c c c
"Write the first letter of the word ""salad"": ","['s', 'a', 'l', 'a', 'd']",s, iambic pentam
"Q: Which letter does the word ""nationality"" start with? A:","['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 't', 'y']",n,
"Write the first letter of the word ""serve"": ","['s', 'e', 'r', 'v', 'e']",s, s. s. is
"Q: Which letter does the word ""large"" start with? A:","['l', 'a', 'r', 'g', 'e']",l, c c c c c
"Q: What is the first letter of the word ""conversation""? A:","['c', 'o', 'n', 'v', 'e', 'r', 's', 'a', 't', 'i', 'o', 'n']",c, m m n o p
"Q: Which letter does the word ""above"" start with? A:","['a', 'b', 'o', 'v', 'e']",a,
"Q: What is the first letter of the word ""always""? A:","['a', 'l', 'w', 'a', 'y', 's']",a, s t u v?
"Write the first letter of the word ""ride"": ","['r', 'i', 'd', 'e']",r, s. s. a
"Q: Which letter does the word ""grandpa"" start with? A:","['g', 'r', 'a', 'n', 'd', 'p', 'a']",g, ganji is a
"Write the first letter of the word ""receptionist"": ","['r', 'e', 'c', 'e', 'p', 't', 'i', 'o', 'n', 'i', 's', 't']",r, c c c c c
"Q: What is the first letter of the word ""often""? A:","['o', 'f', 't', 'e', 'n']",o, t v o u c
"Q: What is the first letter of the word ""its""? A:","['i', 't', 's']",i, s tsk tsk
"Q: What is the first letter of the word ""honey""? A:","['h', 'o', 'n', 'e', 'y']",h, b c c c c
"Write the first letter of the word ""memory"": ","['m', 'e', 'm', 'o', 'r', 'y']",m, müller of the
"Q: Which letter does the word ""size"" start with? A:","['s', 'i', 'z', 'e']",s,
"Q: Which letter does the word ""weather"" start with? A:","['w', 'e', 'a', 't', 'h', 'e', 'r']",w, w. w. w
"Q: What is the first letter of the word ""paint""? A:","['p', 'a', 'i', 'n', 't']",p, p c c c c
"Q: Which letter does the word ""balloon"" start with? A:","['b', 'a', 'l', 'l', 'o', 'o', 'n']",b, c c c c c
"Q: Which letter does the word ""learn"" start with? A:","['l', 'e', 'a', 'r', 'n']",l, tsk tsk t
"Q: What is the first letter of the word ""travel""? A:","['t', 'r', 'a', 'v', 'e', 'l']",t, b b c d e
"Q: Which letter does the word ""morning"" start with? A:","['m', 'o', 'r', 'n', 'i', 'n', 'g']",m, h. w. w
"Write the first letter of the word ""yet"": ","['y', 'e', 't']",y, hueygre
"Q: What is the first letter of the word ""snack""? A:","['s', 'n', 'a', 'c', 'k']",s, s s? a:
"Write the first letter of the word ""pet"": ","['p', 'e', 't']",p, c. h. w
"Q: What is the first letter of the word ""kid""? A:","['k', 'i', 'd']",k, kwakpa?
"Q: What is the first letter of the word ""engineer""? A:","['e', 'n', 'g', 'i', 'n', 'e', 'e', 'r']",e, s.m.a
"Q: Which letter does the word ""place"" start with? A:","['p', 'l', 'a', 'c', 'e']",p,
"Q: Which letter does the word ""party"" start with? A:","['p', 'a', 'r', 't', 'y']",p,
"Q: What is the first letter of the word ""nationality""? A:","['n', 'a', 't', 'i', 'o', 'n', 'a', 'l', 'i', 't', 'y']",n, n. p. m
"Write the first letter of the word ""milk"": ","['m', 'i', 'l', 'k']",m, c c c c c
"Q: Which letter does the word ""fantastic"" start with? A:","['f', 'a', 'n', 't', 'a', 's', 't', 'i', 'c']",f, ff f g a
"Q: Which letter does the word ""dinosaur"" start with? A:","['d', 'i', 'n', 'o', 's', 'a', 'u', 'r']",d, daussis is
"Write the first letter of the word ""sea"": ","['s', 'e', 'a']",s, f. h. w
"Write the first letter of the word ""read"": ","['r', 'e', 'a', 'd']",r, c c c c c
"Q: What is the first letter of the word ""yard""? A:","['y', 'a', 'r', 'd']",y, s tsk tsk
"Write the first letter of the word ""make"": ","['m', 'a', 'k', 'e']",m, p. b. b
"Write the first letter of the word ""cousin"": ","['c', 'o', 'u', 's', 'i', 'n']",c, mouf gou
"Q: Which letter does the word ""upset"" start with? A:","['u', 'p', 's', 'e', 't']",u,
"Q: Which letter does the word ""world"" start with? A:","['w', 'o', 'r', 'l', 'd']",w, t q r s t
"Write the first letter of the word ""foreign"": ","['f', 'o', 'r', 'e', 'i', 'g', 'n']",f, führer sch
"Q: What is the first letter of the word ""big""? A:","['b', 'i', 'g']",b, c c c c c
"Q: What is the first letter of the word ""fog""? A:","['f', 'o', 'g']",f, f gh tb
"Q: What is the first letter of the word ""hurt""? A:","['h', 'u', 'r', 't']",h, c c c c c
"Q: What is the first letter of the word ""coat""? A:","['c', 'o', 'a', 't']",c, b c c c c
"Q: Which letter does the word ""south"" start with? A:","['s', 'o', 'u', 't', 'h']",s,
"Write the first letter of the word ""really"": ","['r', 'e', 'a', 'l', 'l', 'y']",r, mómäs _
"Q: Which letter does the word ""long"" start with? A:","['l', 'o', 'n', 'g']",l,
"Q: Which letter does the word ""yard"" start with? A:","['y', 'a', 'r', 'd']",y, s s. a:
"Q: What is the first letter of the word ""meat""? A:","['m', 'e', 'a', 't']",m," moum""? a"
"Write the first letter of the word ""carrot"": ","['c', 'a', 'r', 'r', 'o', 't']",c, c. c. m
"Q: Which letter does the word ""comb"" start with? A:","['c', 'o', 'm', 'b']",c, c c c c c
"Q: What is the first letter of the word ""pizza""? A:","['p', 'i', 'z', 'z', 'a']",p, p c c c c
"Q: What is the first letter of the word ""cheese""? A:","['c', 'h', 'e', 'e', 's', 'e']",c, c c c c c
"Write the first letter of the word ""however"": ","['h', 'o', 'w', 'e', 'v', 'e', 'r']",h, wótchak
"Q: Which letter does the word ""street"" start with? A:","['s', 't', 'r', 'e', 'e', 't']",s, s. b. j
"Q: What is the first letter of the word ""everyone""? A:","['e', 'v', 'e', 'r', 'y', 'o', 'n', 'e']",e," nouvelle""?"
"Q: Which letter does the word ""guest"" start with? A:","['g', 'u', 'e', 's', 't']",g, gwine? a
"Q: Which letter does the word ""give"" start with? A:","['g', 'i', 'v', 'e']",g," h"" surname."
"Write the first letter of the word ""grammar"": ","['g', 'r', 'a', 'm', 'm', 'a', 'r']",g,
"Q: What is the first letter of the word ""chicken""? A:","['c', 'h', 'i', 'c', 'k', 'e', 'n']",c, b c c c c
"Q: What is the first letter of the word ""banking""? A:","['b', 'a', 'n', 'k', 'i', 'n', 'g']",b, b c d e f
"Q: Which letter does the word ""diploma"" start with? A:","['d', 'i', 'p', 'l', 'o', 'm', 'a']",d, l. o. e
"Q: What is the first letter of the word ""miss""? A:","['m', 'i', 's', 's']",m, f g. r.
"Q: Which letter does the word ""appointment"" start with? A:","['a', 'p', 'p', 'o', 'i', 'n', 't', 'm', 'e', 'n', 't']",a,
"Write the first letter of the word ""melon"": ","['m', 'e', 'l', 'o', 'n']",m, mānbā
"Q: What is the first letter of the word ""leave""? A:","['l', 'e', 'a', 'v', 'e']",l," samp""? a:"
"Write the first letter of the word ""cafeteria"": ","['c', 'a', 'f', 'e', 't', 'e', 'r', 'i', 'a']",c, ciceroa.
"Q: What is the first letter of the word ""small""? A:","['s', 'm', 'a', 'l', 'l']",s, l.a. t
"Write the first letter of the word ""actor"": ","['a', 'c', 't', 'o', 'r']",a,
"Q: Which letter does the word ""toothbrush"" start with? A:","['t', 'o', 'o', 't', 'h', 'b', 'r', 'u', 's', 'h']",t, t h e a t
"Q: What is the first letter of the word ""when""? A:","['w', 'h', 'e', 'n']",w, wm. w.
"Q: What is the first letter of the word ""mountain""? A:","['m', 'o', 'u', 'n', 't', 'a', 'i', 'n']",m," wistert""? a"
"Q: Which letter does the word ""agree"" start with? A:","['a', 'g', 'r', 'e', 'e']",a, mānis.
"Q: What is the first letter of the word ""who""? A:","['w', 'h', 'o']",w, hío bí
"Q: What is the first letter of the word ""outside""? A:","['o', 'u', 't', 's', 'i', 'd', 'e']",o,
"Write the first letter of the word ""receipt"": ","['r', 'e', 'c', 'e', 'i', 'p', 't']",r, c: which letter does
"Q: Which letter does the word ""thunderstorm"" start with? A:","['t', 'h', 'u', 'n', 'd', 'e', 'r', 's', 't', 'o', 'r', 'm']",t, hwang is a
"Q: Which letter does the word ""could"" start with? A:","['c', 'o', 'u', 'l', 'd']",c, m m n o p
"Q: What is the first letter of the word ""tell""? A:","['t', 'e', 'l', 'l']",t, tsk t t h
"Q: Which letter does the word ""once"" start with? A:","['o', 'n', 'c', 'e']",o,
"Write the first letter of the word ""sightseeing"": ","['s', 'i', 'g', 'h', 't', 's', 'e', 'e', 'i', 'n', 'g']",s, s. s. is
"Write the first letter of the word ""show"": ","['s', 'h', 'o', 'w']",s, c c c c d
"Q: Which letter does the word ""new"" start with? A:","['n', 'e', 'w']",n, n. w. w
"Write the first letter of the word ""remember"": ","['r', 'e', 'm', 'e', 'm', 'b', 'e', 'r']",r," mānā"""
"Write the first letter of the word ""perfume"": ","['p', 'e', 'r', 'f', 'u', 'm', 'e']",p, p. m. t
"Write the first letter of the word ""walking"": ","['w', 'a', 'l', 'k', 'i', 'n', 'g']",w, s. s. a
"Q: Which letter does the word ""area"" start with? A:","['a', 'r', 'e', 'a']",a, t t h is a
"Q: Which letter does the word ""spoon"" start with? A:","['s', 'p', 'o', 'o', 'n']",s,
"Q: What is the first letter of the word ""money""? A:","['m', 'o', 'n', 'e', 'y']",m, t v e s t
"Q: Which letter does the word ""ever"" start with? A:","['e', 'v', 'e', 'r']",e, e s e n g
"Q: What is the first letter of the word ""spring""? A:","['s', 'p', 'r', 'i', 'n', 'g']",s, t v? a:
"Write the first letter of the word ""grandparent"": ","['g', 'r', 'a', 'n', 'd', 'p', 'a', 'r', 'e', 'n', 't']",g, gifford is the director
"Write the first letter of the word ""cloud"": ","['c', 'l', 'o', 'u', 'd']",c, c c c d e
"Write the first letter of the word ""cricket"": ","['c', 'r', 'i', 'c', 'k', 'e', 't']",c, dioned by a
"Write the first letter of the word ""lunchtime"": ","['l', 'u', 'n', 'c', 'h', 't', 'i', 'm', 'e']",l, l. c. m
"Q: What is the first letter of the word ""bookshelf""? A:","['b', 'o', 'o', 'k', 's', 'h', 'e', 'l', 'f']",b, b b c d e
"Q: Which letter does the word ""steak"" start with? A:","['s', 't', 'e', 'a', 'k']",s,
"Q: Which letter does the word ""all"" start with? A:","['a', 'l', 'l']",a, t v h is a
"Write the first letter of the word ""workbook"": ","['w', 'o', 'r', 'k', 'b', 'o', 'o', 'k']",w,
"Q: What is the first letter of the word ""picture""? A:","['p', 'i', 'c', 't', 'u', 'r', 'e']",p, p c c c c
"Q: Which letter does the word ""uniform"" start with? A:","['u', 'n', 'i', 'f', 'o', 'r', 'm']",u, u c h e a
"Q: Which letter does the word ""fly"" start with? A:","['f', 'l', 'y']",f,
"Write the first letter of the word ""loud"": ","['l', 'o', 'u', 'd']",l," c c c d"""
