Input,Options,Expected,Predicted
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kaffee"" oder ""Januar""? A:","['Kaffee', 'Januar']",Januar,kaffee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Bild"" kommt zuerst? A:","['Computer', 'Bild']",Bild,bild
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""City"" kommt zuerst? A:","['Boot', 'City']",Boot,city
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Dattel"" kommt zuerst? A:","['Ebene', 'Dattel']",Dattel,ebene
"F: In alphabetischer Reihenfolge, welches der Wörter ""Formel"" und ""Garten"" kommt zuerst? A:","['Formel', 'Garten']",Formel,formel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Matratze"" oder ""Lilie""? A:","['Matratze', 'Lilie']",Lilie,lilie
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Löwe"" oder ""Matratze""? A:","['Löwe', 'Matratze']",Löwe,löwe
"Welches von den Wörtern ""Schatten"" und ""Rechnung"", kommt alphabetisch zuerst? ","['Schatten', 'Rechnung']",Rechnung,rechnung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ball"" und ""Camping"" kommt zuerst? A:","['Ball', 'Camping']",Ball,camping
"Welches von den Wörtern ""Unterlage"" und ""Takt"", kommt alphabetisch zuerst? ","['Unterlage', 'Takt']",Takt,unterlage
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Milch"" oder ""Lunge""? A:","['Milch', 'Lunge']",Lunge,milch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Honig"" oder ""Input""? A:","['Honig', 'Input']",Honig,input
"Welches von den Wörtern ""Punkt"" und ""Opfer"", kommt alphabetisch zuerst? ","['Punkt', 'Opfer']",Opfer,punkt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Bühne"" kommt zuerst? A:","['Computer', 'Bühne']",Bühne,computer
"Welches von den Wörtern ""Ratgeber"" und ""Socke"", kommt alphabetisch zuerst? ","['Ratgeber', 'Socke']",Ratgeber,socke
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Bastel"" kommt zuerst? A:","['Couch', 'Bastel']",Bastel,couch
"Welches von den Wörtern ""Wolke"" und ""Vortrag"", kommt alphabetisch zuerst? ","['Wolke', 'Vortrag']",Vortrag,wolke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Joker"" oder ""Kamm""? A:","['Joker', 'Kamm']",Joker,kamm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gold"" und ""Futter"" kommt zuerst? A:","['Gold', 'Futter']",Futter,gold
"Welches von den Wörtern ""Umwelt"" und ""Theater"", kommt alphabetisch zuerst? ","['Umwelt', 'Theater']",Theater,umwelt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ikone"" oder ""Helm""? A:","['Ikone', 'Helm']",Helm,ikone
"F: In alphabetischer Reihenfolge, welches der Wörter ""Flamme"" und ""Grenze"" kommt zuerst? A:","['Flamme', 'Grenze']",Flamme,flamme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Fenster"" und ""Geist"" kommt zuerst? A:","['Fenster', 'Geist']",Fenster,fenster
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gebirge"" kommt zuerst? A:","['Funk', 'Gebirge']",Funk,gebirge
"F: In alphabetischer Reihenfolge, welches der Wörter ""Comic"" und ""Bild"" kommt zuerst? A:","['Comic', 'Bild']",Bild,bild
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brille"" und ""City"" kommt zuerst? A:","['Brille', 'City']",Brille,brille
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Joghurt""? A:","['Krebs', 'Joghurt']",Joghurt,krebs
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiosk"" oder ""Joystick""? A:","['Kiosk', 'Joystick']",Joystick,kiosk
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lager"" oder ""Magnet""? A:","['Lager', 'Magnet']",Lager,magnet
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lilie"" oder ""Mine""? A:","['Lilie', 'Mine']",Lilie,mine
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dreieck"" und ""Elch"" kommt zuerst? A:","['Dreieck', 'Elch']",Dreieck,dreieck
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mond"" oder ""Landschaft""? A:","['Mond', 'Landschaft']",Landschaft,landschaft
"Welches von den Wörtern ""Tür"" und ""Universum"", kommt alphabetisch zuerst? ","['Tür', 'Universum']",Tür,universum
"Welches von den Wörtern ""Vogel"" und ""Waschmaschine"", kommt alphabetisch zuerst? ","['Vogel', 'Waschmaschine']",Vogel,waschmaschine
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ort"" oder ""Notiz""? A:","['Ort', 'Notiz']",Notiz,notiz
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brot"" und ""Chiffre"" kommt zuerst? A:","['Brot', 'Chiffre']",Brot,brot
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gericht"" und ""Foto"" kommt zuerst? A:","['Gericht', 'Foto']",Foto,foto
"Welches von den Wörtern ""Seife"" und ""Rückkehr"", kommt alphabetisch zuerst? ","['Seife', 'Rückkehr']",Rückkehr,seife
"Welches von den Wörtern ""Traktor"" und ""U-Bahn"", kommt alphabetisch zuerst? ","['Traktor', 'U-Bahn']",Traktor,u-bahn
"Welches von den Wörtern ""Rinde"" und ""Stein"", kommt alphabetisch zuerst? ","['Rinde', 'Stein']",Rinde,stein
"Welches von den Wörtern ""Treppe"" und ""Ungeziefer"", kommt alphabetisch zuerst? ","['Treppe', 'Ungeziefer']",Treppe,ungeziefer
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Oszillator""? A:","['Nische', 'Oszillator']",Nische,nische
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narbe"" oder ""Oszillator""? A:","['Narbe', 'Oszillator']",Narbe,oszillator
"F: In alphabetischer Reihenfolge, welches der Wörter ""Funk"" und ""Gurke"" kommt zuerst? A:","['Funk', 'Gurke']",Funk,funk
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nadel""? A:","['Orchidee', 'Nadel']",Nadel,nadel
"Welches von den Wörtern ""Norm"" und ""Oper"", kommt alphabetisch zuerst? ","['Norm', 'Oper']",Norm,norm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Couch"" und ""Becher"" kommt zuerst? A:","['Couch', 'Becher']",Becher,couch
"Welches von den Wörtern ""Tanne"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Tanne', 'Unwetter']",Tanne,unwetter
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kiste"" oder ""Jet""? A:","['Kiste', 'Jet']",Jet,kiste
"Welches von den Wörtern ""Treppe"" und ""Unwetter"", kommt alphabetisch zuerst? ","['Treppe', 'Unwetter']",Treppe,unwetter
"Welches von den Wörtern ""Verstand"" und ""Wasser"", kommt alphabetisch zuerst? ","['Verstand', 'Wasser']",Verstand,wasser
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ebene"" und ""Decke"" kommt zuerst? A:","['Ebene', 'Decke']",Decke,ebene
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kreide"" oder ""Joystick""? A:","['Kreide', 'Joystick']",Joystick,kreide
"Welches von den Wörtern ""Socke"" und ""Reihe"", kommt alphabetisch zuerst? ","['Socke', 'Reihe']",Reihe,socke
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kanzel"" oder ""Joystick""? A:","['Kanzel', 'Joystick']",Joystick,joystick
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Orchidee"" oder ""Nagel""? A:","['Orchidee', 'Nagel']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dezember"" und ""Element"" kommt zuerst? A:","['Dezember', 'Element']",Dezember,dezember
"Welches von den Wörtern ""Text"" und ""Umhang"", kommt alphabetisch zuerst? ","['Text', 'Umhang']",Text,umhang
"Welches von den Wörtern ""Riegel"" und ""Schaum"", kommt alphabetisch zuerst? ","['Riegel', 'Schaum']",Riegel,schaum
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Buchstabe"" kommt zuerst? A:","['Chili', 'Buchstabe']",Buchstabe,buchstabe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Möbel"" oder ""Liter""? A:","['Möbel', 'Liter']",Liter,liter
"Welches von den Wörtern ""Regen"" und ""Spitze"", kommt alphabetisch zuerst? ","['Regen', 'Spitze']",Regen,spitze
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chronik"" und ""Birne"" kommt zuerst? A:","['Chronik', 'Birne']",Birne,chronik
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gegner"" und ""Foto"" kommt zuerst? A:","['Gegner', 'Foto']",Foto,foto
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Lappen"" oder ""Milch""? A:","['Lappen', 'Milch']",Lappen,milch
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Krebs"" oder ""Jury""? A:","['Krebs', 'Jury']",Jury,krebs
"F: In alphabetischer Reihenfolge, welches der Wörter ""Geburt"" und ""Feind"" kommt zuerst? A:","['Geburt', 'Feind']",Feind,feind
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Norm"" oder ""Ohr""? A:","['Norm', 'Ohr']",Norm,norm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drucker"" und ""Etikett"" kommt zuerst? A:","['Drucker', 'Etikett']",Drucker,etikett
"F: In alphabetischer Reihenfolge, welches der Wörter ""Brett"" und ""Chronik"" kommt zuerst? A:","['Brett', 'Chronik']",Brett,brett
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Liter"" oder ""Mauer""? A:","['Liter', 'Mauer']",Liter,mauer
"Welches von den Wörtern ""Vermögen"" und ""Wort"", kommt alphabetisch zuerst? ","['Vermögen', 'Wort']",Vermögen,wort
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dinosaurier"" und ""Eis"" kommt zuerst? A:","['Dinosaurier', 'Eis']",Dinosaurier,eis
"Welches von den Wörtern ""Wiese"" und ""Vorrat"", kommt alphabetisch zuerst? ","['Wiese', 'Vorrat']",Vorrat,wiese
"Welches von den Wörtern ""Original"" und ""Paket"", kommt alphabetisch zuerst? ","['Original', 'Paket']",Original,original
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eiche"" und ""Dübel"" kommt zuerst? A:","['Eiche', 'Dübel']",Dübel,eiche
"Welches von den Wörtern ""Pause"" und ""Orchidee"", kommt alphabetisch zuerst? ","['Pause', 'Orchidee']",Orchidee,orchidee
"F: In alphabetischer Reihenfolge, welches der Wörter ""Container"" und ""Buch"" kommt zuerst? A:","['Container', 'Buch']",Buch,buch
"F: In alphabetischer Reihenfolge, welches der Wörter ""Einkauf"" und ""Decke"" kommt zuerst? A:","['Einkauf', 'Decke']",Decke,einkauf
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jackpot"" oder ""Klavier""? A:","['Jackpot', 'Klavier']",Jackpot,klavier
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oase"" oder ""Norm""? A:","['Oase', 'Norm']",Norm,norm
"Welches von den Wörtern ""Winkel"" und ""Veranda"", kommt alphabetisch zuerst? ","['Winkel', 'Veranda']",Veranda,veranda
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kerze""? A:","['Jasmintee', 'Kerze']",Jasmintee,kerze
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gabel"" und ""Feile"" kommt zuerst? A:","['Gabel', 'Feile']",Feile,feile
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nacht"" oder ""Oszillator""? A:","['Nacht', 'Oszillator']",Nacht,nacht
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Klavier""? A:","['Juwel', 'Klavier']",Juwel,juwel
"Welches von den Wörtern ""Schnee"" und ""Regen"", kommt alphabetisch zuerst? ","['Schnee', 'Regen']",Regen,schnee
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Narr"" oder ""Optik""? A:","['Narr', 'Optik']",Narr,narr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hut"" kommt zuerst? A:","['Irrweg', 'Hut']",Hut,irrweg
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Funkgerät"" kommt zuerst? A:","['Glas', 'Funkgerät']",Funkgerät,glas
"F: In alphabetischer Reihenfolge, welches der Wörter ""Irrweg"" und ""Hammer"" kommt zuerst? A:","['Irrweg', 'Hammer']",Hammer,irrweg
"Welches von den Wörtern ""Rechnung"" und ""Stadt"", kommt alphabetisch zuerst? ","['Rechnung', 'Stadt']",Rechnung,stadt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Karte"" oder ""Joghurtbecher""? A:","['Karte', 'Joghurtbecher']",Joghurtbecher,karte
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Offizier"" oder ""Nadel""? A:","['Offizier', 'Nadel']",Nadel,nadel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Oval""? A:","['Neffe', 'Oval']",Neffe,neffe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Hammer"" und ""Ikone"" kommt zuerst? A:","['Hammer', 'Ikone']",Hammer,hammer
"F: In alphabetischer Reihenfolge, welches der Wörter ""Eimer"" und ""Düse"" kommt zuerst? A:","['Eimer', 'Düse']",Düse,düse
"F: In alphabetischer Reihenfolge, welches der Wörter ""Besen"" und ""Computer"" kommt zuerst? A:","['Besen', 'Computer']",Besen,besen
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nagel"" oder ""Oval""? A:","['Nagel', 'Oval']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Horizont"" oder ""Indigo""? A:","['Horizont', 'Indigo']",Horizont,indigo
"Welches von den Wörtern ""Reihe"" und ""Salat"", kommt alphabetisch zuerst? ","['Reihe', 'Salat']",Reihe,salat
"Welches von den Wörtern ""Tanne"" und ""Uferweg"", kommt alphabetisch zuerst? ","['Tanne', 'Uferweg']",Tanne,uferweg
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Kamin"" oder ""Joystick""? A:","['Kamin', 'Joystick']",Joystick,kamin
"Welches von den Wörtern ""Stuhl"" und ""Rohstoff"", kommt alphabetisch zuerst? ","['Stuhl', 'Rohstoff']",Rohstoff,stuhl
"Welches von den Wörtern ""Wächter"" und ""Vulkan"", kommt alphabetisch zuerst? ","['Wächter', 'Vulkan']",Vulkan,wächter
"Welches von den Wörtern ""Schuh"" und ""Rand"", kommt alphabetisch zuerst? ","['Schuh', 'Rand']",Rand,schuh
"F: In alphabetischer Reihenfolge, welches der Wörter ""Durst"" und ""Esel"" kommt zuerst? A:","['Durst', 'Esel']",Durst,esel
"Welches von den Wörtern ""Radio"" und ""Stein"", kommt alphabetisch zuerst? ","['Radio', 'Stein']",Radio,stein
"Welches von den Wörtern ""Stern"" und ""Rektor"", kommt alphabetisch zuerst? ","['Stern', 'Rektor']",Rektor,rektor
"Welches von den Wörtern ""Neid"" und ""Oktopus"", kommt alphabetisch zuerst? ","['Neid', 'Oktopus']",Neid,neid
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Comic"" kommt zuerst? A:","['Buchstabe', 'Comic']",Buchstabe,buchstabe
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Offenbarung""? A:","['Nische', 'Offenbarung']",Nische,nische
"Welches von den Wörtern ""Verbindung"" und ""Wagen"", kommt alphabetisch zuerst? ","['Verbindung', 'Wagen']",Verbindung,verbindung
"F: In alphabetischer Reihenfolge, welches der Wörter ""Heft"" und ""Infekt"" kommt zuerst? A:","['Heft', 'Infekt']",Heft,infekt
"Welches von den Wörtern ""Stimme"" und ""Radio"", kommt alphabetisch zuerst? ","['Stimme', 'Radio']",Radio,stimme
"F: In alphabetischer Reihenfolge, welches der Wörter ""Drache"" und ""Ersatz"" kommt zuerst? A:","['Drache', 'Ersatz']",Drache,ersatz
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Ofen"" oder ""Nuss""? A:","['Ofen', 'Nuss']",Nuss,nuss
"F: In alphabetischer Reihenfolge, welches der Wörter ""Clown"" und ""Besen"" kommt zuerst? A:","['Clown', 'Besen']",Besen,besen
"Welches von den Wörtern ""Winkelmaß"" und ""Vase"", kommt alphabetisch zuerst? ","['Winkelmaß', 'Vase']",Vase,winkelmaß
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Messer"" oder ""Lack""? A:","['Messer', 'Lack']",Lack,messer
"Welches von den Wörtern ""Welt"" und ""Vogel"", kommt alphabetisch zuerst? ","['Welt', 'Vogel']",Vogel,vogel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Melone"" oder ""Landschaft""? A:","['Melone', 'Landschaft']",Landschaft,landschaft
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nebel"" oder ""Olive""? A:","['Nebel', 'Olive']",Nebel,nebel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Buchstabe"" und ""Chor"" kommt zuerst? A:","['Buchstabe', 'Chor']",Buchstabe,buchstabe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Dübel"" und ""Erde"" kommt zuerst? A:","['Dübel', 'Erde']",Dübel,erde
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Onkel"" oder ""Nagel""? A:","['Onkel', 'Nagel']",Nagel,nagel
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jasmintee"" oder ""Kamm""? A:","['Jasmintee', 'Kamm']",Jasmintee,kamm
"F: In alphabetischer Reihenfolge, welches der Wörter ""Boot"" und ""Club"" kommt zuerst? A:","['Boot', 'Club']",Boot,boot
"Welches von den Wörtern ""Theater"" und ""Uhu"", kommt alphabetisch zuerst? ","['Theater', 'Uhu']",Theater,uhu
"Welches von den Wörtern ""Stein"" und ""Riegel"", kommt alphabetisch zuerst? ","['Stein', 'Riegel']",Riegel,riegel
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Düse"" kommt zuerst? A:","['Energie', 'Düse']",Düse,energie
"Welches von den Wörtern ""Verlust"" und ""Wein"", kommt alphabetisch zuerst? ","['Verlust', 'Wein']",Verlust,wein
"Welches von den Wörtern ""Traube"" und ""Urlaub"", kommt alphabetisch zuerst? ","['Traube', 'Urlaub']",Traube,urlaub
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Markt"" oder ""Latz""? A:","['Markt', 'Latz']",Latz,markt
"F: In alphabetischer Reihenfolge, welches der Wörter ""Glas"" und ""Flugzeug"" kommt zuerst? A:","['Glas', 'Flugzeug']",Flugzeug,flugzeug
"Welches von den Wörtern ""Vogel"" und ""Werkstatt"", kommt alphabetisch zuerst? ","['Vogel', 'Werkstatt']",Vogel,werkstatt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Juwel"" oder ""Krippe""? A:","['Juwel', 'Krippe']",Juwel,juwel
"Welches von den Wörtern ""Schaum"" und ""Ratte"", kommt alphabetisch zuerst? ","['Schaum', 'Ratte']",Ratte,schaum
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Neffe"" oder ""Original""? A:","['Neffe', 'Original']",Neffe,neffe
"F: In alphabetischer Reihenfolge, welches der Wörter ""Energie"" und ""Doktor"" kommt zuerst? A:","['Energie', 'Doktor']",Doktor,doktor
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Oszillator"" oder ""Nudel""? A:","['Oszillator', 'Nudel']",Nudel,oszillator
"F: In alphabetischer Reihenfolge, welches der Wörter ""Ente"" und ""Doktor"" kommt zuerst? A:","['Ente', 'Doktor']",Doktor,doktor
"Welches von den Wörtern ""Ticket"" und ""Umwelt"", kommt alphabetisch zuerst? ","['Ticket', 'Umwelt']",Ticket,umwelt
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Nische"" oder ""Orden""? A:","['Nische', 'Orden']",Nische,nische
"Welches von den Wörtern ""Wimper"" und ""Vorname"", kommt alphabetisch zuerst? ","['Wimper', 'Vorname']",Vorname,wimper
"F: In alphabetischer Reihenfolge, welches der Wörter ""Casting"" und ""Blume"" kommt zuerst? A:","['Casting', 'Blume']",Blume,blume
"F: In alphabetischer Reihenfolge, welches der Wörter ""Chili"" und ""Biber"" kommt zuerst? A:","['Chili', 'Biber']",Biber,biber
"F: In alphabetischer Reihenfolge, welches der Wörter ""Computer"" und ""Becher"" kommt zuerst? A:","['Computer', 'Becher']",Becher,becher
"Welches von den Wörtern ""Schule"" und ""Roboter"", kommt alphabetisch zuerst? ","['Schule', 'Roboter']",Roboter,schule
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Jäger"" oder ""Klee""? A:","['Jäger', 'Klee']",Jäger,jäger
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Mitte"" oder ""Lappen""? A:","['Mitte', 'Lappen']",Lappen,lappen
"F: In alphabetischer Reihenfolge, welches der Wörter ""Gitarre"" und ""Funkgerät"" kommt zuerst? A:","['Gitarre', 'Funkgerät']",Funkgerät,funkgerät
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Hand"" oder ""Iris""? A:","['Hand', 'Iris']",Hand,iris
"F: In alphabetischer Reihenfolge, welches Wort kommt zuerst, ""Navigationsgerät"" oder ""Ohr""? A:","['Navigationsgerät', 'Ohr']",Navigationsgerät,ohr
"F: In alphabetischer Reihenfolge, welches der Wörter ""Erdbeere"" und ""Dreharbeit"" kommt zuerst? A:","['Erdbeere', 'Dreharbeit']",Dreharbeit,erdbeere
