Subfolder,File,Accuracy,Recall (macro)
base_model_en_bpe,more_letters_length_diff_1.csv,0.5033333333333333,0.5033333333333333
base_model_en_bpe,smaller_number.csv,0.5066666666666667,0.5066666666666667
base_model_en_bpe,more_letters.csv,0.49833333333333335,0.49833333333333335
base_model_en_bpe,last_word.csv,0.10833333333333334,0.10833333333333334
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.495,0.495
base_model_en_bpe,first_alphabetically.csv,0.575,0.575
base_model_en_bpe,rhyming_word.csv,0.505,0.505
base_model_en_bpe,less_letters_length_diff_1.csv,0.48,0.48
base_model_en_bpe,first_letter.csv,0.23666666666666666,0.23666666666666666
base_model_en_bpe,first_word.csv,0.38166666666666665,0.38166666666666665
base_model_en_bpe,word_before.csv,0.125,0.125
base_model_en_bpe,less_letters.csv,0.5033333333333333,0.5033333333333333
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.485,0.485
base_model_en_bpe,rhyming_word_orthographically_different.csv,0.5016666666666667,0.5016666666666667
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.6083333333333333,0.6083333333333333
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.7683333333333333,0.7683333333333333
full_data_train_en_bpe,most_associated_word.csv,0.8316666666666667,0.8316666666666667
full_data_train_en_bpe,bigger_number.csv,0.615,0.615
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.8933333333333333,0.8933333333333333
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.6783333333333333,0.6783333333333333
full_data_train_en_bpe,last_letter.csv,0.295,0.295
full_data_train_en_bpe,least_associated_word.csv,0.8233333333333334,0.8233333333333334
full_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.5866666666666667,0.5866666666666667
full_data_train_en_bpe,word_after.csv,0.10666666666666667,0.10666666666666667
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.57,0.57
full_data_train_en_bpe,smaller_number.csv,0.4683333333333333,0.4683333333333333
full_data_train_en_bpe,more_letters.csv,0.49,0.49
full_data_train_en_bpe,last_word.csv,0.14666666666666667,0.14666666666666667
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.6033333333333334,0.6033333333333334
full_data_train_en_bpe,first_alphabetically.csv,0.7633333333333333,0.7633333333333333
full_data_train_en_bpe,rhyming_word.csv,0.6283333333333333,0.6283333333333333
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.5816666666666667,0.5816666666666667
full_data_train_en_bpe,first_letter.csv,0.325,0.325
full_data_train_en_bpe,first_word.csv,0.9983333333333333,0.9983333333333333
full_data_train_en_bpe,word_before.csv,0.22,0.22
full_data_train_en_bpe,less_letters.csv,0.52,0.52
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.61,0.61
full_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.6916666666666667,0.6916666666666667
