Subfolder,File,Accuracy,Precision (macro),Recall (macro),F1 Score (macro),F1 Score (weighted)
full_data_train_de_char,first_alphabetically_far_first_letter.csv,0.575,0.4818181818181818,0.28917917940645216,0.34890688622491256,0.7002550246333791
full_data_train_de_char,first_alphabetically_same_first_letter.csv,0.5883333333333334,0.49115729421352894,0.46051344743276285,0.4531435557107929,0.6095185185185185
full_data_train_de_char,first_letter.csv,0.33,0.3056217640889312,0.2381925276995907,0.23701688042417357,0.3331669211793187
full_data_train_de_char,first_word.csv,0.39,0.04341510076277101,0.017326145938436188,0.023823258959525764,0.5284074488998185
full_data_train_de_char,last_letter.csv,0.305,0.2107129951143426,0.26192902733707574,0.1950911004318432,0.3345568686815291
full_data_train_de_char,last_word.csv,0.10166666666666667,0.09405901116427433,0.05793309030151135,0.06293030467671615,0.13028973803973803
full_data_train_de_char,less_letters.csv,0.5,0.46357059607059603,0.3323884342153573,0.35863312144763726,0.5629874216054557
full_data_train_de_char,less_letters_length_diff_1.csv,0.505,0.45906563618428026,0.44624024751143404,0.4169568413547003,0.49696812154706893
full_data_train_de_char,less_letters_length_diff_3plus.csv,0.5,0.4748201438848921,0.24058470799901188,0.30202154750185123,0.6280932222243336
full_data_train_de_char,more_letters.csv,0.5666666666666667,0.5424701041113255,0.4828634152107434,0.45846752578197014,0.6038536735744974
full_data_train_de_char,more_letters_length_diff_1.csv,0.51,0.47503566969859107,0.4669631710362047,0.43728258320954944,0.4967075008325008
full_data_train_de_char,more_letters_length_diff_3plus.csv,0.5783333333333334,0.5036496350364964,0.3122847347299902,0.37151593855604476,0.6982097507800228
full_data_train_de_char,smaller_number.csv,0.5933333333333334,0.4799578059071729,0.4561482820976492,0.4492637561353655,0.6086825396825396
full_data_train_de_char,word_after.csv,0.10666666666666667,0.06489272464188853,0.06271361117514963,0.06043370521381159,0.10691030000653323
full_data_train_de_char,word_before.csv,0.09,0.05552774442003848,0.05246887826367595,0.0485484608618385,0.09364455882766769
full_data_train_en_bpe,bigger_number.csv,0.7,0.5663787587971849,0.5366282789507357,0.5399003747372269,0.7212539682539681
full_data_train_en_bpe,first_alphabetically.csv,0.7216666666666667,0.6361413560954846,0.6279460345974107,0.5901998923022533,0.7392064170111955
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.7683333333333333,0.628125,0.5428124999999999,0.5692667748917749,0.8155425685425686
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.9683333333333334,0.8088235294117647,0.7827996842162067,0.7949361279909337,0.9831540194750418
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.9683333333333334,0.7971014492753623,0.7710623313884183,0.7830417194514316,0.9828820417256001
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.5483333333333333,0.4383085437564856,0.42409200968523,0.4038747907997302,0.5620561568061568
full_data_train_en_bpe,first_letter.csv,0.37666666666666665,0.35388438345051215,0.27530372472461107,0.28391333868252544,0.3870319587240367
full_data_train_en_bpe,first_word.csv,0.9333333333333333,0.23643620724744796,0.2170475545383258,0.2252436165413488,0.9514563461821517
full_data_train_en_bpe,last_letter.csv,0.3616666666666667,0.16932403185190595,0.14856676939211638,0.15175594593164385,0.35423353415403364
full_data_train_en_bpe,last_word.csv,0.15166666666666667,0.11948492559179583,0.08674639892197145,0.0923154645740475,0.18416984232519037
full_data_train_en_bpe,less_letters.csv,0.69,0.5940911976911977,0.48076371406371404,0.508251077125646,0.7429436802494868
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.5583333333333333,0.5225941682838234,0.5274425287356322,0.48247948657631584,0.5432619736930882
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.7816666666666666,0.5396825396825397,0.4172463125369288,0.46171488456385423,0.862724099683083
full_data_train_en_bpe,more_letters.csv,0.6616666666666666,0.5912109375000001,0.570121122367216,0.5327099394362663,0.6934903353468314
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.555,0.49164648910411624,0.5107636086449645,0.4666020890597162,0.531013172013172
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.7666666666666667,0.5413533834586466,0.4358518048367672,0.4763537452621838,0.8502518246443236
full_data_train_en_bpe,smaller_number.csv,0.495,0.3614285714285714,0.3355742296918767,0.3343670801653995,0.513957671957672
full_data_train_en_bpe,word_after.csv,0.09166666666666666,0.05043221388288901,0.05362972542291913,0.047151433680667966,0.08706414321803155
full_data_train_en_bpe,word_before.csv,0.095,0.052505683466479304,0.03891900506320569,0.03953901333346478,0.0895092695343871
full_data_train_en_char,bigger_number.csv,0.5133333333333333,0.4075704225352112,0.3707453051643192,0.37185613682092555,0.5407619047619047
full_data_train_en_char,first_alphabetically.csv,0.6383333333333333,0.5715247715247714,0.593635505441061,0.5325539041269624,0.6506077387106395
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.59,0.46599099099099106,0.3601351351351351,0.39382453882453883,0.6563677248677249
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.5683333333333334,0.48623853211009177,0.29442391271857,0.3463621175566243,0.674455230605308
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.5466666666666666,0.4909090909090909,0.2745403964722146,0.339036794496608,0.6773261197877667
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.595,0.5059882747068677,0.48831658291457286,0.47064688521974957,0.608212962962963
full_data_train_en_char,first_letter.csv,0.31666666666666665,0.26604220811016843,0.21761879010315427,0.21938207303416155,0.3213080641600656
full_data_train_en_char,first_word.csv,0.3883333333333333,0.03749370638119664,0.016449836960832503,0.02165752089180752,0.5347323200650991
full_data_train_en_char,last_letter.csv,0.2816666666666667,0.18064248701024035,0.24895557347927458,0.16845863297651725,0.3114349640117776
full_data_train_en_char,last_word.csv,0.12333333333333334,0.11435643564356436,0.0834468625433972,0.08662703676382676,0.15170777322093112
full_data_train_en_char,less_letters.csv,0.5133333333333333,0.47681269361781264,0.35635153650420825,0.3766481561675701,0.5669305636780911
full_data_train_en_char,less_letters_length_diff_1.csv,0.49166666666666664,0.4453996130132493,0.44243777056277056,0.40646954719921224,0.48009325567220307
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.5183333333333333,0.4740740740740741,0.26122581424869007,0.31867364189931363,0.635897623998855
full_data_train_en_char,more_letters.csv,0.5366666666666666,0.5263148888148887,0.4380587741383196,0.4253316154865519,0.584751602836971
full_data_train_en_char,more_letters_length_diff_1.csv,0.5216666666666666,0.4693552701979668,0.4732945425361155,0.4347920961685006,0.5084070975320976
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.5766666666666667,0.49645390070921985,0.30113011495990216,0.3594790294687907,0.6967360284815964
full_data_train_en_char,smaller_number.csv,0.5833333333333334,0.45474910394265233,0.4451911589008363,0.434647550776583,0.5926666666666667
full_data_train_en_char,word_after.csv,0.10333333333333333,0.07019207167403044,0.08471090764905197,0.07324187191758447,0.09597651253974783
full_data_train_en_char,word_before.csv,0.095,0.05627395136683062,0.06098312019364651,0.05261529175977769,0.09382882698843797
task_data_train_de_bpe,bigger_number.csv,0.69,0.5646435452793833,0.5346820809248555,0.5380417163654158,0.7120132275132274
task_data_train_de_bpe,first_alphabetically.csv,0.7266666666666667,0.6556045330578042,0.6863552335514952,0.6295001844317089,0.7277473018360044
task_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.9416666666666667,0.875968992248062,0.8407622739018088,0.8539928632951889,0.961783068783069
task_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.995,0.9482758620689655,0.9434664951906332,0.9457509900511929,0.9973779645191408
task_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.9933333333333333,0.9482758620689655,0.942652940928803,0.945338908188457,0.9965247138957753
task_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.5866666666666667,0.48078817733990153,0.461247947454844,0.4452537336773789,0.6001785714285713
task_data_train_de_bpe,first_letter.csv,0.25833333333333336,0.23893477467429178,0.19069286928896317,0.1984559474139435,0.2673706644575985
task_data_train_de_bpe,first_word.csv,0.9866666666666667,0.5994871794871794,0.5571323763955344,0.5751985616958055,0.991283718614934
task_data_train_de_bpe,last_letter.csv,0.4633333333333333,0.21024321040691066,0.18471865790653091,0.1879961354659866,0.43249172209359227
task_data_train_de_bpe,last_word.csv,0.40166666666666667,0.20932781635260975,0.18359778421761894,0.18584854085913452,0.4091487210205377
task_data_train_de_bpe,less_letters.csv,0.745,0.6334346812607682,0.5500400806922546,0.5672259479053126,0.7822158716269397
task_data_train_de_bpe,less_letters_length_diff_1.csv,0.5516666666666666,0.5253552971576227,0.5054609634551496,0.4755835895370779,0.5529205054205053
task_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.9183333333333333,0.7391304347826086,0.6888739546188395,0.7109933591420352,0.9537907700458942
task_data_train_de_bpe,more_letters.csv,0.7916666666666666,0.6972062211981568,0.6690729297584136,0.6493670889192364,0.8111477133932309
task_data_train_de_bpe,more_letters_length_diff_1.csv,0.6,0.5879232039636664,0.5884576566657491,0.5446065495198442,0.5873358678358678
task_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.9366666666666666,0.7450980392156863,0.6908974467797999,0.7119298730278885,0.9624766460449774
task_data_train_de_bpe,smaller_number.csv,0.53,0.3932697862507221,0.38171577123050254,0.3722786168193447,0.5404761904761906
task_data_train_de_bpe,word_after.csv,0.13833333333333334,0.09261404073748616,0.08906817819861299,0.08505110286123534,0.1247177713982487
task_data_train_de_bpe,word_before.csv,0.13,0.06257054595456184,0.06213275941894362,0.057838072374901954,0.10826746048948074
task_data_train_de_char,bigger_number.csv,0.58,0.44666666666666666,0.4118181818181818,0.4148571428571428,0.6059920634920636
task_data_train_de_char,first_alphabetically.csv,0.6233333333333333,0.5650720678498456,0.5765423619590286,0.5206672058509015,0.6508738545897864
task_data_train_de_char,first_alphabetically_consecutive_first_letter.csv,0.6216666666666667,0.4875717662951705,0.4425531914893617,0.45195204997636607,0.6393898416398416
task_data_train_de_char,first_alphabetically_different_first_letter.csv,0.7816666666666666,0.5567010309278351,0.44689714806452224,0.48686283810028386,0.8514250505693414
task_data_train_de_char,first_alphabetically_far_first_letter.csv,0.9466666666666667,0.782608695652174,0.756896706353228,0.7690664749347705,0.9624713223087493
task_data_train_de_char,first_alphabetically_same_first_letter.csv,0.6066666666666667,0.5261054421768707,0.49562074829931974,0.48308430515063167,0.6264232804232803
task_data_train_de_char,first_letter.csv,0.275,0.27160107503423386,0.22449462173735407,0.22362861261063463,0.2783859176879707
task_data_train_de_char,first_word.csv,0.43,0.05013914757558825,0.02799603055098321,0.03253613524216587,0.546256223081036
task_data_train_de_char,last_letter.csv,0.31833333333333336,0.22259118694762972,0.21924768795871596,0.16499366734212595,0.3264647651854494
task_data_train_de_char,last_word.csv,0.13,0.11559386973180076,0.0871468544227165,0.08877453078016588,0.15784026515435812
task_data_train_de_char,less_letters.csv,0.5833333333333334,0.5141524501139886,0.40156855964548277,0.42282862489578377,0.6421057719656792
task_data_train_de_char,less_letters_length_diff_1.csv,0.5416666666666666,0.5167312661498707,0.5218507751937984,0.4711377617670367,0.5223221059985765
task_data_train_de_char,less_letters_length_diff_3plus.csv,0.685,0.5241935483870968,0.3767938286676427,0.42764166287685057,0.7810168160568438
task_data_train_de_char,more_letters.csv,0.5766666666666667,0.5575123549304062,0.5053114718191054,0.47948952781145376,0.6170672889526033
task_data_train_de_char,more_letters_length_diff_1.csv,0.535,0.5288239538239539,0.47958553791887115,0.45948409615076286,0.5316696729196729
task_data_train_de_char,more_letters_length_diff_3plus.csv,0.66,0.5692307692307692,0.395893678970602,0.4520375427455219,0.7645226639369962
task_data_train_de_char,smaller_number.csv,0.6633333333333333,0.5576362484157162,0.5377059569074779,0.529223248234655,0.6767698412698413
task_data_train_de_char,word_after.csv,0.095,0.06434784775409776,0.0671511544011544,0.06140557695810828,0.09102600543329147
task_data_train_de_char,word_before.csv,0.11,0.059579653458193216,0.05776326971639471,0.05427303048983463,0.10307416724783752
task_data_train_en_bpe,bigger_number.csv,0.685,0.5619922630560927,0.5435203094777563,0.5404040404040404,0.7014973544973545
task_data_train_en_bpe,first_alphabetically.csv,0.6366666666666667,0.5873629428675301,0.5969119056275018,0.5457043113332006,0.6604671713909498
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.9216666666666666,0.8517110266159695,0.8003168567807352,0.8175642903779786,0.9443911736411735
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.9766666666666667,0.8088235294117647,0.7900729172787997,0.7986184434710482,0.9873004996754806
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.9166666666666666,0.625,0.57655346547392,0.5967002828478727,0.9510238377592198
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.5433333333333333,0.4486386138613861,0.42050330033003297,0.40908573000157156,0.5635767195767196
task_data_train_en_bpe,first_letter.csv,0.2783333333333333,0.21247456447548543,0.17593567933495338,0.18393016753600272,0.291572347180921
task_data_train_en_bpe,first_word.csv,0.8866666666666667,0.15861460813339542,0.12846029432767184,0.1390025573202552,0.9220518266283938
task_data_train_en_bpe,last_letter.csv,0.49333333333333335,0.25039364114409485,0.20706616897498703,0.21485851297448022,0.4747164289364874
task_data_train_en_bpe,last_word.csv,0.19333333333333333,0.1557260435038213,0.10867302656191544,0.11866864959457553,0.2340691854441854
task_data_train_en_bpe,less_letters.csv,0.68,0.5755454956242357,0.47736629075211756,0.49727095932742765,0.7290857773129572
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.52,0.5002353266888151,0.48012873754152824,0.44567870854635555,0.5135633783427901
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.7833333333333333,0.5775862068965517,0.4616449037214757,0.5069275073705451,0.863755067939101
task_data_train_en_bpe,more_letters.csv,0.6966666666666667,0.6380743374790994,0.5972928526499955,0.5726519669496624,0.7269105271923966
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.5133333333333333,0.4678466295609153,0.46055328798185946,0.431471940757655,0.5012015253265253
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.905,0.6851851851851852,0.6188245396578731,0.6447387076946535,0.9435052138117288
task_data_train_en_bpe,smaller_number.csv,0.5483333333333333,0.4394736842105263,0.408625730994152,0.4063742690058479,0.5715476190476191
task_data_train_en_bpe,word_after.csv,0.10833333333333334,0.06131020666616022,0.05660098962238,0.053976575212458,0.10666327304278275
task_data_train_en_bpe,word_before.csv,0.11666666666666667,0.0794918828292034,0.07439102143647598,0.06891829596255547,0.11581788359040993
task_data_train_en_char,bigger_number.csv,0.6266666666666667,0.5051020408163265,0.4645949288806431,0.46967488294018905,0.6576031746031746
task_data_train_en_char,first_alphabetically.csv,0.7066666666666667,0.657356301106301,0.6955109448165004,0.6356071109349429,0.723012895448479
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.7616666666666667,0.6524444444444445,0.5861111111111111,0.6026890331890332,0.7905895863395864
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9366666666666666,0.7297297297297297,0.7024365649365649,0.7142401297900018,0.9524334600829059
