Subfolder,File,Accuracy,Recall (macro)
full_data_train_de_char,less_letters_length_diff_3plus.csv,0.9816666666666667,0.9816666666666667
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.995,0.995
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9933333333333333,0.9933333333333333
full_data_train_en_char,most_associated_word.csv,0.9383333333333334,0.9383333333333334
full_data_train_en_char,bigger_number.csv,0.9416666666666667,0.9416666666666667
full_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.8966666666666666,0.8966666666666666
full_data_train_en_char,last_letter.csv,0.8833333333333333,0.8833333333333333
full_data_train_en_char,least_associated_word.csv,0.91,0.91
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.8466666666666667,0.8466666666666667
full_data_train_en_char,word_after.csv,0.32666666666666666,0.32666666666666666
full_data_train_en_char,more_letters_length_diff_1.csv,0.8066666666666666,0.8066666666666666
full_data_train_en_char,smaller_number.csv,0.92,0.92
full_data_train_en_char,more_letters.csv,0.7633333333333333,0.7633333333333333
full_data_train_en_char,last_word.csv,0.825,0.825
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.9,0.9
full_data_train_en_char,first_alphabetically.csv,0.99,0.99
full_data_train_en_char,rhyming_word.csv,0.8566666666666667,0.8566666666666667
full_data_train_en_char,less_letters_length_diff_1.csv,0.8616666666666667,0.8616666666666667
full_data_train_en_char,first_letter.csv,1.0,1.0
full_data_train_en_char,first_word.csv,0.9483333333333334,0.9483333333333334
full_data_train_en_char,word_before.csv,0.405,0.405
full_data_train_en_char,less_letters.csv,0.785,0.785
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.9233333333333333,0.9233333333333333
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.8733333333333333,0.8733333333333333
base_model_de_char,first_alphabetically_consecutive_first_letter.csv,0.42,0.42
base_model_de_char,first_alphabetically_different_first_letter.csv,0.5583333333333333,0.5583333333333333
base_model_de_char,bigger_number.csv,0.4,0.4
base_model_de_char,first_alphabetically_far_first_letter.csv,0.5683333333333334,0.5683333333333334
base_model_de_char,first_alphabetically_same_first_letter.csv,0.5766666666666667,0.5766666666666667
base_model_de_char,last_letter.csv,0.22833333333333333,0.22833333333333333
base_model_de_char,word_after.csv,0.1,0.1
base_model_de_char,more_letters_length_diff_1.csv,0.5233333333333333,0.5233333333333333
base_model_de_char,smaller_number.csv,0.6283333333333333,0.6283333333333333
base_model_de_char,more_letters.csv,0.465,0.465
base_model_de_char,last_word.csv,0.1,0.1
base_model_de_char,more_letters_length_diff_3plus.csv,0.3983333333333333,0.3983333333333333
base_model_de_char,first_alphabetically.csv,0.5266666666666666,0.5266666666666666
base_model_de_char,less_letters_length_diff_1.csv,0.485,0.485
base_model_de_char,first_letter.csv,0.11833333333333333,0.11833333333333333
base_model_de_char,first_word.csv,0.12,0.12
base_model_de_char,word_before.csv,0.095,0.095
base_model_de_char,less_letters.csv,0.535,0.535
base_model_de_char,less_letters_length_diff_3plus.csv,0.5883333333333334,0.5883333333333334
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.9966666666666667,0.9966666666666667
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9216666666666666,0.9216666666666666
task_data_train_en_char,most_associated_word.csv,0.4683333333333333,0.4683333333333333
task_data_train_en_char,bigger_number.csv,0.9716666666666667,0.9716666666666667
task_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0,1.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.7616666666666667,0.7616666666666667
task_data_train_en_char,last_letter.csv,0.99,0.99
task_data_train_en_char,least_associated_word.csv,0.2633333333333333,0.2633333333333333
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.77,0.77
task_data_train_en_char,word_after.csv,0.22833333333333333,0.22833333333333333
task_data_train_en_char,more_letters_length_diff_1.csv,0.9033333333333333,0.9033333333333333
task_data_train_en_char,smaller_number.csv,0.8883333333333333,0.8883333333333333
task_data_train_en_char,more_letters.csv,0.9416666666666667,0.9416666666666667
task_data_train_en_char,last_word.csv,0.6916666666666667,0.6916666666666667
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.9833333333333333,0.9833333333333333
task_data_train_en_char,first_alphabetically.csv,0.945,0.945
task_data_train_en_char,rhyming_word.csv,0.7733333333333333,0.7733333333333333
task_data_train_en_char,less_letters_length_diff_1.csv,0.895,0.895
task_data_train_en_char,first_letter.csv,1.0,1.0
task_data_train_en_char,first_word.csv,0.925,0.925
task_data_train_en_char,word_before.csv,0.27166666666666667,0.27166666666666667
task_data_train_en_char,less_letters.csv,0.9166666666666666,0.9166666666666666
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.975,0.975
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.8633333333333333,0.8633333333333333
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.555,0.555
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.585,0.585
task_data_train_en_bpe,most_associated_word.csv,0.295,0.295
task_data_train_en_bpe,bigger_number.csv,0.465,0.465
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.645,0.645
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.5216666666666666,0.5216666666666666
task_data_train_en_bpe,last_letter.csv,0.22666666666666666,0.22666666666666666
task_data_train_en_bpe,least_associated_word.csv,0.29,0.29
task_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.535,0.535
task_data_train_en_bpe,word_after.csv,0.25333333333333335,0.25333333333333335
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.5716666666666667,0.5716666666666667
task_data_train_en_bpe,smaller_number.csv,0.5416666666666666,0.5416666666666666
task_data_train_en_bpe,more_letters.csv,0.61,0.61
task_data_train_en_bpe,last_word.csv,0.27,0.27
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.6783333333333333,0.6783333333333333
task_data_train_en_bpe,first_alphabetically.csv,0.5516666666666666,0.5516666666666666
task_data_train_en_bpe,rhyming_word.csv,0.5766666666666667,0.5766666666666667
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.5766666666666667,0.5766666666666667
task_data_train_en_bpe,first_letter.csv,0.26,0.26
task_data_train_en_bpe,first_word.csv,0.5283333333333333,0.5283333333333333
task_data_train_en_bpe,word_before.csv,0.275,0.275
task_data_train_en_bpe,less_letters.csv,0.5716666666666667,0.5716666666666667
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.615,0.615
task_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.5416666666666666,0.5416666666666666
full_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.6516666666666666,0.6516666666666666
full_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.66,0.66
full_data_train_de_bpe,bigger_number.csv,0.5433333333333333,0.5433333333333333
full_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.6266666666666667,0.6266666666666667
full_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.555,0.555
full_data_train_de_bpe,last_letter.csv,0.41833333333333333,0.41833333333333333
full_data_train_de_bpe,word_after.csv,0.16333333333333333,0.16333333333333333
full_data_train_de_bpe,more_letters_length_diff_1.csv,0.5416666666666666,0.5416666666666666
full_data_train_de_bpe,smaller_number.csv,0.5633333333333334,0.5633333333333334
full_data_train_de_bpe,more_letters.csv,0.6283333333333333,0.6283333333333333
full_data_train_de_bpe,last_word.csv,0.285,0.285
full_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.6316666666666667,0.6316666666666667
full_data_train_de_bpe,first_alphabetically.csv,0.6783333333333333,0.6783333333333333
full_data_train_de_bpe,less_letters_length_diff_1.csv,0.6183333333333333,0.6183333333333333
full_data_train_de_bpe,first_letter.csv,0.26,0.26
full_data_train_de_bpe,first_word.csv,0.3933333333333333,0.3933333333333333
full_data_train_de_bpe,word_before.csv,0.19,0.19
full_data_train_de_bpe,less_letters.csv,0.6133333333333333,0.6133333333333333
full_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.6966666666666667,0.6966666666666667
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5133333333333333,0.5133333333333333
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.5466666666666666,0.5466666666666666
base_model_en_bpe,most_associated_word.csv,0.24333333333333335,0.24333333333333335
base_model_en_bpe,bigger_number.csv,0.49,0.49
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.5333333333333333,0.5333333333333333
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5183333333333333,0.5183333333333333
base_model_en_bpe,last_letter.csv,0.24166666666666667,0.24166666666666667
base_model_en_bpe,least_associated_word.csv,0.215,0.215
base_model_en_bpe,rhyming_word_orthographically_similar.csv,0.5066666666666667,0.5066666666666667
base_model_en_bpe,word_after.csv,0.18333333333333332,0.18333333333333332
base_model_en_bpe,more_letters_length_diff_1.csv,0.5,0.5
base_model_en_bpe,smaller_number.csv,0.505,0.505
base_model_en_bpe,more_letters.csv,0.47833333333333333,0.47833333333333333
base_model_en_bpe,last_word.csv,0.18166666666666667,0.18166666666666667
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.49833333333333335,0.49833333333333335
base_model_en_bpe,first_alphabetically.csv,0.5333333333333333,0.5333333333333333
base_model_en_bpe,rhyming_word.csv,0.49666666666666665,0.49666666666666665
base_model_en_bpe,less_letters_length_diff_1.csv,0.5316666666666666,0.5316666666666666
base_model_en_bpe,first_letter.csv,0.23166666666666666,0.23166666666666666
base_model_en_bpe,first_word.csv,0.16,0.16
base_model_en_bpe,word_before.csv,0.18,0.18
base_model_en_bpe,less_letters.csv,0.48833333333333334,0.48833333333333334
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.5066666666666667,0.5066666666666667
base_model_en_bpe,rhyming_word_orthographically_different.csv,0.47833333333333333,0.47833333333333333
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5566666666666666,0.5566666666666666
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.5583333333333333,0.5583333333333333
full_data_train_en_bpe,most_associated_word.csv,0.24833333333333332,0.24833333333333332
full_data_train_en_bpe,bigger_number.csv,0.44166666666666665,0.44166666666666665
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.5683333333333334,0.5683333333333334
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.535,0.535
full_data_train_en_bpe,last_letter.csv,0.20333333333333334,0.20333333333333334
full_data_train_en_bpe,least_associated_word.csv,0.225,0.225
full_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.5783333333333334,0.5783333333333334
full_data_train_en_bpe,word_after.csv,0.255,0.255
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.5083333333333333,0.5083333333333333
full_data_train_en_bpe,smaller_number.csv,0.6516666666666666,0.6516666666666666
full_data_train_en_bpe,more_letters.csv,0.5433333333333333,0.5433333333333333
full_data_train_en_bpe,last_word.csv,0.27666666666666667,0.27666666666666667
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.585,0.585
full_data_train_en_bpe,first_alphabetically.csv,0.5583333333333333,0.5583333333333333
full_data_train_en_bpe,rhyming_word.csv,0.5566666666666666,0.5566666666666666
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.5616666666666666,0.5616666666666666
full_data_train_en_bpe,first_letter.csv,0.31666666666666665,0.31666666666666665
full_data_train_en_bpe,first_word.csv,0.55,0.55
full_data_train_en_bpe,word_before.csv,0.215,0.215
full_data_train_en_bpe,less_letters.csv,0.5616666666666666,0.5616666666666666
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.5633333333333334,0.5633333333333334
full_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.5233333333333333,0.5233333333333333
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.5116666666666667,0.5116666666666667
base_model_en_char,first_alphabetically_different_first_letter.csv,0.555,0.555
base_model_en_char,most_associated_word.csv,0.20166666666666666,0.20166666666666666
base_model_en_char,bigger_number.csv,0.475,0.475
base_model_en_char,first_alphabetically_far_first_letter.csv,0.5833333333333334,0.5833333333333334
base_model_en_char,first_alphabetically_same_first_letter.csv,0.4816666666666667,0.4816666666666667
base_model_en_char,last_letter.csv,0.18666666666666668,0.18666666666666668
base_model_en_char,least_associated_word.csv,0.22833333333333333,0.22833333333333333
base_model_en_char,rhyming_word_orthographically_similar.csv,0.49333333333333335,0.49333333333333335
base_model_en_char,word_after.csv,0.15833333333333333,0.15833333333333333
base_model_en_char,more_letters_length_diff_1.csv,0.5,0.5
base_model_en_char,smaller_number.csv,0.5766666666666667,0.5766666666666667
base_model_en_char,more_letters.csv,0.5233333333333333,0.5233333333333333
base_model_en_char,last_word.csv,0.19,0.19
base_model_en_char,more_letters_length_diff_3plus.csv,0.51,0.51
base_model_en_char,first_alphabetically.csv,0.5,0.5
base_model_en_char,rhyming_word.csv,0.5516666666666666,0.5516666666666666
base_model_en_char,less_letters_length_diff_1.csv,0.48333333333333334,0.48333333333333334
base_model_en_char,first_letter.csv,0.22166666666666668,0.22166666666666668
base_model_en_char,first_word.csv,0.17833333333333334,0.17833333333333334
base_model_en_char,word_before.csv,0.15333333333333332,0.15333333333333332
base_model_en_char,less_letters.csv,0.47,0.47
base_model_en_char,less_letters_length_diff_3plus.csv,0.505,0.505
base_model_en_char,rhyming_word_orthographically_different.csv,0.51,0.51
base_model_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.44166666666666665,0.44166666666666665
base_model_de_bpe,first_alphabetically_different_first_letter.csv,0.5766666666666667,0.5766666666666667
base_model_de_bpe,bigger_number.csv,0.45,0.45
base_model_de_bpe,first_alphabetically_far_first_letter.csv,0.5833333333333334,0.5833333333333334
base_model_de_bpe,first_alphabetically_same_first_letter.csv,0.5216666666666666,0.5216666666666666
base_model_de_bpe,last_letter.csv,0.16833333333333333,0.16833333333333333
base_model_de_bpe,word_after.csv,0.11,0.11
base_model_de_bpe,more_letters_length_diff_1.csv,0.465,0.465
base_model_de_bpe,smaller_number.csv,0.555,0.555
base_model_de_bpe,more_letters.csv,0.48,0.48
base_model_de_bpe,last_word.csv,0.10333333333333333,0.10333333333333333
base_model_de_bpe,more_letters_length_diff_3plus.csv,0.4666666666666667,0.4666666666666667
base_model_de_bpe,first_alphabetically.csv,0.5016666666666667,0.5016666666666667
base_model_de_bpe,less_letters_length_diff_1.csv,0.505,0.505
base_model_de_bpe,first_letter.csv,0.20166666666666666,0.20166666666666666
base_model_de_bpe,first_word.csv,0.14333333333333334,0.14333333333333334
base_model_de_bpe,word_before.csv,0.09833333333333333,0.09833333333333333
base_model_de_bpe,less_letters.csv,0.5266666666666666,0.5266666666666666
base_model_de_bpe,less_letters_length_diff_3plus.csv,0.515,0.515
task_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.6766666666666666,0.6766666666666666
task_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.7016666666666667,0.7016666666666667
task_data_train_de_bpe,bigger_number.csv,0.5116666666666667,0.5116666666666667
task_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.7233333333333334,0.7233333333333334
task_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.5833333333333334,0.5833333333333334
task_data_train_de_bpe,last_letter.csv,0.36833333333333335,0.36833333333333335
task_data_train_de_bpe,word_after.csv,0.12833333333333333,0.12833333333333333
task_data_train_de_bpe,more_letters_length_diff_1.csv,0.5416666666666666,0.5416666666666666
task_data_train_de_bpe,smaller_number.csv,0.56,0.56
task_data_train_de_bpe,more_letters.csv,0.6283333333333333,0.6283333333333333
task_data_train_de_bpe,last_word.csv,0.3333333333333333,0.3333333333333333
task_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.66,0.66
task_data_train_de_bpe,first_alphabetically.csv,0.6433333333333333,0.6433333333333333
task_data_train_de_bpe,less_letters_length_diff_1.csv,0.5816666666666667,0.5816666666666667
task_data_train_de_bpe,first_letter.csv,0.25833333333333336,0.25833333333333336
task_data_train_de_bpe,first_word.csv,0.4583333333333333,0.4583333333333333
task_data_train_de_bpe,word_before.csv,0.13833333333333334,0.13833333333333334
task_data_train_de_bpe,less_letters.csv,0.69,0.69
task_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.715,0.715
