Subfolder,File,Accuracy
base_model_de_char,first_alphabetically.csv,0.535
base_model_de_char,less_letters_length_diff_1.csv,0.51
base_model_de_char,first_letter.csv,0.20166666666666666
base_model_de_char,first_word.csv,0.11166666666666666
base_model_de_char,word_before.csv,0.12166666666666667
base_model_de_char,less_letters.csv,0.49
base_model_de_char,less_letters_length_diff_3plus.csv,0.5016666666666667
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.995
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.9433333333333334
task_data_train_en_char,most_associated_word.csv,0.5
task_data_train_en_char,bigger_number.csv,0.9466666666666667
task_data_train_en_char,first_alphabetically_far_first_letter.csv,1.0
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.7916666666666666
task_data_train_en_char,last_letter.csv,0.9916666666666667
task_data_train_en_char,least_associated_word.csv,0.23333333333333334
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.7783333333333333
task_data_train_en_char,word_after.csv,0.24166666666666667
task_data_train_en_char,more_letters_length_diff_1.csv,0.9266666666666666
task_data_train_en_char,smaller_number.csv,0.88
task_data_train_en_char,more_letters.csv,0.9466666666666667
task_data_train_en_char,last_word.csv,0.5516666666666666
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.985
task_data_train_en_char,first_alphabetically.csv,0.925
task_data_train_en_char,rhyming_word.csv,0.7966666666666666
task_data_train_en_char,less_letters_length_diff_1.csv,0.875
task_data_train_en_char,first_letter.csv,1.0
task_data_train_en_char,first_word.csv,0.9216666666666666
task_data_train_en_char,word_before.csv,0.2683333333333333
task_data_train_en_char,less_letters.csv,0.9016666666666666
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.9666666666666667
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.8883333333333333
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.555
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.5933333333333334
task_data_train_en_bpe,most_associated_word.csv,0.3233333333333333
task_data_train_en_bpe,bigger_number.csv,0.37666666666666665
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.6333333333333333
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.56
task_data_train_en_bpe,last_letter.csv,0.2633333333333333
task_data_train_en_bpe,least_associated_word.csv,0.26166666666666666
task_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.55
task_data_train_en_bpe,word_after.csv,0.23666666666666666
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.5233333333333333
task_data_train_en_bpe,smaller_number.csv,0.6083333333333333
task_data_train_en_bpe,more_letters.csv,0.6283333333333333
task_data_train_en_bpe,last_word.csv,0.36833333333333335
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.5483333333333333
task_data_train_en_bpe,first_alphabetically.csv,0.5716666666666667
task_data_train_en_bpe,rhyming_word.csv,0.5766666666666667
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.59
task_data_train_en_bpe,first_letter.csv,0.285
task_data_train_en_bpe,first_word.csv,0.555
task_data_train_en_bpe,word_before.csv,0.22333333333333333
task_data_train_en_bpe,less_letters.csv,0.545
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.6416666666666667
task_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.5916666666666667
full_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.6366666666666667
full_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.655
full_data_train_de_bpe,bigger_number.csv,0.485
full_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.6266666666666667
full_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.54
full_data_train_de_bpe,last_letter.csv,0.3
full_data_train_de_bpe,word_after.csv,0.12833333333333333
full_data_train_de_bpe,more_letters_length_diff_1.csv,0.5466666666666666
full_data_train_de_bpe,smaller_number.csv,0.545
full_data_train_de_bpe,more_letters.csv,0.6
full_data_train_de_bpe,last_word.csv,0.28833333333333333
full_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.645
full_data_train_de_bpe,first_alphabetically.csv,0.645
full_data_train_de_bpe,less_letters_length_diff_1.csv,0.595
full_data_train_de_bpe,first_letter.csv,0.285
full_data_train_de_bpe,first_word.csv,0.47333333333333333
full_data_train_de_bpe,word_before.csv,0.15333333333333332
full_data_train_de_bpe,less_letters.csv,0.5966666666666667
full_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.67
baseline_model_de,first_alphabetically_consecutive_first_letter.csv,0.53
baseline_model_de,first_alphabetically_different_first_letter.csv,0.485
baseline_model_de,bigger_number.csv,0.44666666666666666
baseline_model_de,first_alphabetically_far_first_letter.csv,0.5283333333333333
baseline_model_de,first_alphabetically_same_first_letter.csv,0.47833333333333333
baseline_model_de,last_letter.csv,0.17
baseline_model_de,word_after.csv,0.12333333333333334
baseline_model_de,more_letters_length_diff_1.csv,0.4633333333333333
baseline_model_de,smaller_number.csv,0.52
baseline_model_de,more_letters.csv,0.5233333333333333
baseline_model_de,last_word.csv,0.11166666666666666
baseline_model_de,more_letters_length_diff_3plus.csv,0.47833333333333333
baseline_model_de,first_alphabetically.csv,0.5366666666666666
baseline_model_de,less_letters_length_diff_1.csv,0.5183333333333333
baseline_model_de,first_letter.csv,0.275
baseline_model_de,first_word.csv,0.13833333333333334
baseline_model_de,word_before.csv,0.105
baseline_model_de,less_letters.csv,0.47833333333333333
baseline_model_de,less_letters_length_diff_3plus.csv,0.47833333333333333
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.4866666666666667
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.5433333333333333
base_model_en_bpe,most_associated_word.csv,0.23666666666666666
base_model_en_bpe,bigger_number.csv,0.44333333333333336
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.6016666666666667
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5033333333333333
base_model_en_bpe,last_letter.csv,0.24833333333333332
base_model_en_bpe,least_associated_word.csv,0.2733333333333333
base_model_en_bpe,rhyming_word_orthographically_similar.csv,0.4666666666666667
base_model_en_bpe,word_after.csv,0.15166666666666667
base_model_en_bpe,more_letters_length_diff_1.csv,0.5183333333333333
base_model_en_bpe,smaller_number.csv,0.505
base_model_en_bpe,more_letters.csv,0.5083333333333333
base_model_en_bpe,last_word.csv,0.19166666666666668
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.585
base_model_en_bpe,first_alphabetically.csv,0.5266666666666666
base_model_en_bpe,rhyming_word.csv,0.5233333333333333
base_model_en_bpe,less_letters_length_diff_1.csv,0.48333333333333334
base_model_en_bpe,first_letter.csv,0.22166666666666668
base_model_en_bpe,first_word.csv,0.20666666666666667
base_model_en_bpe,word_before.csv,0.17166666666666666
base_model_en_bpe,less_letters.csv,0.485
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.42333333333333334
base_model_en_bpe,rhyming_word_orthographically_different.csv,0.48333333333333334
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.5633333333333334
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.5466666666666666
full_data_train_en_bpe,most_associated_word.csv,0.2783333333333333
full_data_train_en_bpe,bigger_number.csv,0.42
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.55
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.5333333333333333
full_data_train_en_bpe,last_letter.csv,0.2916666666666667
full_data_train_en_bpe,least_associated_word.csv,0.25666666666666665
full_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.59
full_data_train_en_bpe,word_after.csv,0.25
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.5333333333333333
full_data_train_en_bpe,smaller_number.csv,0.595
full_data_train_en_bpe,more_letters.csv,0.5583333333333333
full_data_train_en_bpe,last_word.csv,0.2816666666666667
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.5466666666666666
full_data_train_en_bpe,first_alphabetically.csv,0.5716666666666667
full_data_train_en_bpe,rhyming_word.csv,0.575
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.5983333333333334
full_data_train_en_bpe,first_letter.csv,0.36833333333333335
full_data_train_en_bpe,first_word.csv,0.5383333333333333
full_data_train_en_bpe,word_before.csv,0.245
full_data_train_en_bpe,less_letters.csv,0.59
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.6616666666666666
full_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.5866666666666667
baseline_model_en,first_alphabetically_consecutive_first_letter.csv,0.5183333333333333
baseline_model_en,first_alphabetically_different_first_letter.csv,0.4633333333333333
baseline_model_en,most_associated_word.csv,0.21666666666666667
baseline_model_en,bigger_number.csv,0.6083333333333333
baseline_model_en,first_alphabetically_far_first_letter.csv,0.37666666666666665
baseline_model_en,first_alphabetically_same_first_letter.csv,0.485
baseline_model_en,last_letter.csv,0.265
baseline_model_en,least_associated_word.csv,0.22166666666666668
baseline_model_en,rhyming_word_orthographically_similar.csv,0.51
baseline_model_en,word_after.csv,0.17166666666666666
baseline_model_en,more_letters_length_diff_1.csv,0.49
baseline_model_en,smaller_number.csv,0.465
baseline_model_en,more_letters.csv,0.5133333333333333
baseline_model_en,last_word.csv,0.18666666666666668
baseline_model_en,more_letters_length_diff_3plus.csv,0.5183333333333333
baseline_model_en,first_alphabetically.csv,0.38666666666666666
baseline_model_en,rhyming_word.csv,0.5116666666666667
baseline_model_en,less_letters_length_diff_1.csv,0.48
baseline_model_en,first_letter.csv,0.215
baseline_model_en,first_word.csv,0.19166666666666668
baseline_model_en,word_before.csv,0.15833333333333333
baseline_model_en,less_letters.csv,0.505
baseline_model_en,less_letters_length_diff_3plus.csv,0.4866666666666667
baseline_model_en,rhyming_word_orthographically_different.csv,0.51
base_model_en_char,first_alphabetically_consecutive_first_letter.csv,0.48833333333333334
base_model_en_char,first_alphabetically_different_first_letter.csv,0.52
base_model_en_char,most_associated_word.csv,0.23
base_model_en_char,bigger_number.csv,0.42833333333333334
base_model_en_char,first_alphabetically_far_first_letter.csv,0.5666666666666667
base_model_en_char,first_alphabetically_same_first_letter.csv,0.5133333333333333
base_model_en_char,last_letter.csv,0.195
base_model_en_char,least_associated_word.csv,0.24166666666666667
base_model_en_char,rhyming_word_orthographically_similar.csv,0.4816666666666667
base_model_en_char,word_after.csv,0.135
base_model_en_char,more_letters_length_diff_1.csv,0.4766666666666667
base_model_en_char,smaller_number.csv,0.58
base_model_en_char,more_letters.csv,0.505
base_model_en_char,last_word.csv,0.14666666666666667
base_model_en_char,more_letters_length_diff_3plus.csv,0.455
base_model_en_char,first_alphabetically.csv,0.49166666666666664
base_model_en_char,rhyming_word.csv,0.42
base_model_en_char,less_letters_length_diff_1.csv,0.56
base_model_en_char,first_letter.csv,0.16
base_model_en_char,first_word.csv,0.23666666666666666
base_model_en_char,word_before.csv,0.12833333333333333
base_model_en_char,less_letters.csv,0.52
base_model_en_char,less_letters_length_diff_3plus.csv,0.6133333333333333
base_model_en_char,rhyming_word_orthographically_different.csv,0.48833333333333334
base_model_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.5066666666666667
base_model_de_bpe,first_alphabetically_different_first_letter.csv,0.5683333333333334
base_model_de_bpe,bigger_number.csv,0.4866666666666667
base_model_de_bpe,first_alphabetically_far_first_letter.csv,0.6133333333333333
base_model_de_bpe,first_alphabetically_same_first_letter.csv,0.5133333333333333
base_model_de_bpe,last_letter.csv,0.165
base_model_de_bpe,word_after.csv,0.09666666666666666
base_model_de_bpe,more_letters_length_diff_1.csv,0.5333333333333333
base_model_de_bpe,smaller_number.csv,0.5
base_model_de_bpe,more_letters.csv,0.5066666666666667
base_model_de_bpe,last_word.csv,0.115
base_model_de_bpe,more_letters_length_diff_3plus.csv,0.4583333333333333
base_model_de_bpe,first_alphabetically.csv,0.5566666666666666
base_model_de_bpe,less_letters_length_diff_1.csv,0.455
base_model_de_bpe,first_letter.csv,0.21
base_model_de_bpe,first_word.csv,0.11166666666666666
base_model_de_bpe,word_before.csv,0.10833333333333334
base_model_de_bpe,less_letters.csv,0.45
base_model_de_bpe,less_letters_length_diff_3plus.csv,0.5316666666666666
task_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.63
task_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.7433333333333333
task_data_train_de_bpe,bigger_number.csv,0.51
task_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.715
task_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.5733333333333334
task_data_train_de_bpe,last_letter.csv,0.385
task_data_train_de_bpe,word_after.csv,0.14166666666666666
task_data_train_de_bpe,more_letters_length_diff_1.csv,0.585
task_data_train_de_bpe,smaller_number.csv,0.5816666666666667
task_data_train_de_bpe,more_letters.csv,0.615
task_data_train_de_bpe,last_word.csv,0.31166666666666665
task_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.64
task_data_train_de_bpe,first_alphabetically.csv,0.6616666666666666
task_data_train_de_bpe,less_letters_length_diff_1.csv,0.585
task_data_train_de_bpe,first_letter.csv,0.215
task_data_train_de_bpe,first_word.csv,0.42333333333333334
task_data_train_de_bpe,word_before.csv,0.12333333333333334
task_data_train_de_bpe,less_letters.csv,0.6216666666666667
task_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.6866666666666666
