Subfolder,File,Accuracy,Recall (macro)
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.6833333333333333,0.6833333333333333
full_data_train_en_bpe,first_alphabetically.csv,0.6416666666666667,0.6416666666666667
full_data_train_en_bpe,rhyming_word.csv,0.515,0.515
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.545,0.545
full_data_train_en_bpe,first_letter.csv,0.3566666666666667,0.3566666666666667
full_data_train_en_bpe,first_word.csv,0.9466666666666667,0.9466666666666667
full_data_train_en_bpe,word_before.csv,0.24833333333333332,0.24833333333333332
full_data_train_en_bpe,less_letters.csv,0.5566666666666666,0.5566666666666666
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.6133333333333333,0.6133333333333333
full_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.5933333333333334,0.5933333333333334
