Subfolder,File,Accuracy,Recall (macro)
full_data_train_de_char,last_word.csv,0.5316666666666666,0.5316666666666666
full_data_train_de_char,more_letters_length_diff_3plus.csv,0.8166666666666667,0.8166666666666667
full_data_train_de_char,first_alphabetically.csv,0.91,0.91
full_data_train_de_char,less_letters_length_diff_1.csv,0.5516666666666666,0.5516666666666666
full_data_train_de_char,first_letter.csv,0.595,0.595
full_data_train_de_char,first_word.csv,0.94,0.94
full_data_train_de_char,word_before.csv,0.14666666666666667,0.14666666666666667
full_data_train_de_char,less_letters.csv,0.6133333333333333,0.6133333333333333
full_data_train_de_char,less_letters_length_diff_3plus.csv,0.7133333333333334,0.7133333333333334
full_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.6016666666666667,0.6016666666666667
full_data_train_en_char,first_alphabetically_different_first_letter.csv,0.645,0.645
full_data_train_en_char,most_associated_word.csv,0.245,0.245
full_data_train_en_char,bigger_number.csv,0.5383333333333333,0.5383333333333333
full_data_train_en_char,first_alphabetically_far_first_letter.csv,0.7683333333333333,0.7683333333333333
full_data_train_en_char,first_alphabetically_same_first_letter.csv,0.48833333333333334,0.48833333333333334
full_data_train_en_char,last_letter.csv,0.20666666666666667,0.20666666666666667
full_data_train_en_char,least_associated_word.csv,0.20833333333333334,0.20833333333333334
full_data_train_en_char,rhyming_word_orthographically_similar.csv,0.48333333333333334,0.48333333333333334
full_data_train_en_char,word_after.csv,0.08166666666666667,0.08166666666666667
full_data_train_en_char,more_letters_length_diff_1.csv,0.5333333333333333,0.5333333333333333
full_data_train_en_char,smaller_number.csv,0.47333333333333333,0.47333333333333333
full_data_train_en_char,more_letters.csv,0.45,0.45
full_data_train_en_char,last_word.csv,0.11666666666666667,0.11666666666666667
full_data_train_en_char,more_letters_length_diff_3plus.csv,0.455,0.455
full_data_train_en_char,first_alphabetically.csv,0.6366666666666667,0.6366666666666667
full_data_train_en_char,rhyming_word.csv,0.48833333333333334,0.48833333333333334
full_data_train_en_char,less_letters_length_diff_1.csv,0.5,0.5
full_data_train_en_char,first_letter.csv,0.4716666666666667,0.4716666666666667
full_data_train_en_char,first_word.csv,0.335,0.335
full_data_train_en_char,word_before.csv,0.11666666666666667,0.11666666666666667
full_data_train_en_char,less_letters.csv,0.5516666666666666,0.5516666666666666
full_data_train_en_char,less_letters_length_diff_3plus.csv,0.5066666666666667,0.5066666666666667
full_data_train_en_char,rhyming_word_orthographically_different.csv,0.5183333333333333,0.5183333333333333
task_data_train_en_char,first_alphabetically_consecutive_first_letter.csv,0.6583333333333333,0.6583333333333333
task_data_train_en_char,first_alphabetically_different_first_letter.csv,0.5966666666666667,0.5966666666666667
task_data_train_en_char,most_associated_word.csv,0.3333333333333333,0.3333333333333333
task_data_train_en_char,bigger_number.csv,0.745,0.745
task_data_train_en_char,first_alphabetically_far_first_letter.csv,0.7483333333333333,0.7483333333333333
task_data_train_en_char,first_alphabetically_same_first_letter.csv,0.61,0.61
task_data_train_en_char,last_letter.csv,0.27166666666666667,0.27166666666666667
task_data_train_en_char,least_associated_word.csv,0.23833333333333334,0.23833333333333334
task_data_train_en_char,rhyming_word_orthographically_similar.csv,0.54,0.54
task_data_train_en_char,word_after.csv,0.12833333333333333,0.12833333333333333
task_data_train_en_char,more_letters_length_diff_1.csv,0.49333333333333335,0.49333333333333335
task_data_train_en_char,smaller_number.csv,0.7083333333333334,0.7083333333333334
task_data_train_en_char,more_letters.csv,0.48833333333333334,0.48833333333333334
task_data_train_en_char,last_word.csv,0.31,0.31
task_data_train_en_char,more_letters_length_diff_3plus.csv,0.495,0.495
task_data_train_en_char,first_alphabetically.csv,0.5616666666666666,0.5616666666666666
task_data_train_en_char,rhyming_word.csv,0.4633333333333333,0.4633333333333333
task_data_train_en_char,less_letters_length_diff_1.csv,0.5583333333333333,0.5583333333333333
task_data_train_en_char,first_letter.csv,0.37333333333333335,0.37333333333333335
task_data_train_en_char,first_word.csv,0.785,0.785
task_data_train_en_char,word_before.csv,0.11,0.11
task_data_train_en_char,less_letters.csv,0.5716666666666667,0.5716666666666667
task_data_train_en_char,less_letters_length_diff_3plus.csv,0.59,0.59
task_data_train_en_char,rhyming_word_orthographically_different.csv,0.585,0.585
task_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.7433333333333333,0.7433333333333333
task_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.8266666666666667,0.8266666666666667
task_data_train_en_bpe,most_associated_word.csv,0.8233333333333334,0.8233333333333334
task_data_train_en_bpe,bigger_number.csv,0.665,0.665
task_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.9716666666666667,0.9716666666666667
task_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.8433333333333334,0.8433333333333334
task_data_train_en_bpe,last_letter.csv,0.575,0.575
task_data_train_en_bpe,least_associated_word.csv,0.6966666666666667,0.6966666666666667
task_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.76,0.76
task_data_train_en_bpe,word_after.csv,0.31166666666666665,0.31166666666666665
task_data_train_en_bpe,more_letters_length_diff_1.csv,0.9383333333333334,0.9383333333333334
task_data_train_en_bpe,smaller_number.csv,0.7666666666666667,0.7666666666666667
task_data_train_en_bpe,more_letters.csv,0.9133333333333333,0.9133333333333333
task_data_train_en_bpe,last_word.csv,0.5583333333333333,0.5583333333333333
task_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.9783333333333334,0.9783333333333334
task_data_train_en_bpe,first_alphabetically.csv,0.8183333333333334,0.8183333333333334
task_data_train_en_bpe,rhyming_word.csv,0.7583333333333333,0.7583333333333333
task_data_train_en_bpe,less_letters_length_diff_1.csv,0.8766666666666667,0.8766666666666667
task_data_train_en_bpe,first_letter.csv,0.47333333333333333,0.47333333333333333
task_data_train_en_bpe,first_word.csv,0.9133333333333333,0.9133333333333333
task_data_train_en_bpe,word_before.csv,0.3616666666666667,0.3616666666666667
task_data_train_en_bpe,less_letters.csv,0.8733333333333333,0.8733333333333333
task_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.9466666666666667,0.9466666666666667
task_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.8733333333333333,0.8733333333333333
full_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.9233333333333333,0.9233333333333333
full_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.99,0.99
full_data_train_de_bpe,bigger_number.csv,0.6166666666666667,0.6166666666666667
full_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.9833333333333333,0.9833333333333333
full_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.715,0.715
full_data_train_de_bpe,last_letter.csv,0.6033333333333334,0.6033333333333334
full_data_train_de_bpe,word_after.csv,0.3233333333333333,0.3233333333333333
full_data_train_de_bpe,more_letters_length_diff_1.csv,0.8483333333333334,0.8483333333333334
full_data_train_de_bpe,smaller_number.csv,0.6783333333333333,0.6783333333333333
full_data_train_de_bpe,more_letters.csv,0.9316666666666666,0.9316666666666666
full_data_train_de_bpe,last_word.csv,0.6583333333333333,0.6583333333333333
full_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.99,0.99
full_data_train_de_bpe,first_alphabetically.csv,0.8766666666666667,0.8766666666666667
full_data_train_de_bpe,less_letters_length_diff_1.csv,0.8416666666666667,0.8416666666666667
full_data_train_de_bpe,first_letter.csv,0.4766666666666667,0.4766666666666667
full_data_train_de_bpe,first_word.csv,0.49333333333333335,0.49333333333333335
full_data_train_de_bpe,word_before.csv,0.30333333333333334,0.30333333333333334
full_data_train_de_bpe,less_letters.csv,0.9333333333333333,0.9333333333333333
full_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.975,0.975
base_model_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.54,0.54
base_model_en_bpe,first_alphabetically_different_first_letter.csv,0.62,0.62
base_model_en_bpe,most_associated_word.csv,0.23833333333333334,0.23833333333333334
base_model_en_bpe,bigger_number.csv,0.38666666666666666,0.38666666666666666
base_model_en_bpe,first_alphabetically_far_first_letter.csv,0.7266666666666667,0.7266666666666667
base_model_en_bpe,first_alphabetically_same_first_letter.csv,0.5216666666666666,0.5216666666666666
base_model_en_bpe,last_letter.csv,0.13833333333333334,0.13833333333333334
base_model_en_bpe,least_associated_word.csv,0.23333333333333334,0.23333333333333334
base_model_en_bpe,rhyming_word_orthographically_similar.csv,0.5316666666666666,0.5316666666666666
base_model_en_bpe,word_after.csv,0.09,0.09
base_model_en_bpe,more_letters_length_diff_1.csv,0.485,0.485
base_model_en_bpe,smaller_number.csv,0.6116666666666667,0.6116666666666667
base_model_en_bpe,more_letters.csv,0.49166666666666664,0.49166666666666664
base_model_en_bpe,last_word.csv,0.095,0.095
base_model_en_bpe,more_letters_length_diff_3plus.csv,0.475,0.475
base_model_en_bpe,first_alphabetically.csv,0.5883333333333334,0.5883333333333334
base_model_en_bpe,rhyming_word.csv,0.4633333333333333,0.4633333333333333
base_model_en_bpe,less_letters_length_diff_1.csv,0.52,0.52
base_model_en_bpe,first_letter.csv,0.19833333333333333,0.19833333333333333
base_model_en_bpe,first_word.csv,0.32,0.32
base_model_en_bpe,word_before.csv,0.075,0.075
base_model_en_bpe,less_letters.csv,0.5,0.5
base_model_en_bpe,less_letters_length_diff_3plus.csv,0.49833333333333335,0.49833333333333335
base_model_en_bpe,rhyming_word_orthographically_different.csv,0.51,0.51
full_data_train_en_bpe,first_alphabetically_consecutive_first_letter.csv,0.9066666666666666,0.9066666666666666
full_data_train_en_bpe,first_alphabetically_different_first_letter.csv,0.93,0.93
full_data_train_en_bpe,most_associated_word.csv,0.9016666666666666,0.9016666666666666
full_data_train_en_bpe,bigger_number.csv,0.8283333333333334,0.8283333333333334
full_data_train_en_bpe,first_alphabetically_far_first_letter.csv,0.9733333333333334,0.9733333333333334
full_data_train_en_bpe,first_alphabetically_same_first_letter.csv,0.895,0.895
full_data_train_en_bpe,last_letter.csv,0.48833333333333334,0.48833333333333334
full_data_train_en_bpe,least_associated_word.csv,0.8866666666666667,0.8866666666666667
full_data_train_en_bpe,rhyming_word_orthographically_similar.csv,0.8966666666666666,0.8966666666666666
full_data_train_en_bpe,word_after.csv,0.49166666666666664,0.49166666666666664
full_data_train_en_bpe,more_letters_length_diff_1.csv,0.915,0.915
full_data_train_en_bpe,smaller_number.csv,0.8216666666666667,0.8216666666666667
full_data_train_en_bpe,more_letters.csv,0.9266666666666666,0.9266666666666666
full_data_train_en_bpe,last_word.csv,0.72,0.72
full_data_train_en_bpe,more_letters_length_diff_3plus.csv,0.9733333333333334,0.9733333333333334
full_data_train_en_bpe,first_alphabetically.csv,0.9366666666666666,0.9366666666666666
full_data_train_en_bpe,rhyming_word.csv,0.895,0.895
full_data_train_en_bpe,less_letters_length_diff_1.csv,0.89,0.89
full_data_train_en_bpe,first_letter.csv,0.5216666666666666,0.5216666666666666
full_data_train_en_bpe,first_word.csv,0.9233333333333333,0.9233333333333333
full_data_train_en_bpe,word_before.csv,0.42833333333333334,0.42833333333333334
full_data_train_en_bpe,less_letters.csv,0.7883333333333333,0.7883333333333333
full_data_train_en_bpe,less_letters_length_diff_3plus.csv,0.9233333333333333,0.9233333333333333
full_data_train_en_bpe,rhyming_word_orthographically_different.csv,0.9266666666666666,0.9266666666666666
base_model_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.51,0.51
base_model_de_bpe,first_alphabetically_different_first_letter.csv,0.405,0.405
base_model_de_bpe,bigger_number.csv,0.37666666666666665,0.37666666666666665
base_model_de_bpe,first_alphabetically_far_first_letter.csv,0.39666666666666667,0.39666666666666667
base_model_de_bpe,first_alphabetically_same_first_letter.csv,0.5633333333333334,0.5633333333333334
base_model_de_bpe,last_letter.csv,0.22166666666666668,0.22166666666666668
base_model_de_bpe,word_after.csv,0.125,0.125
base_model_de_bpe,more_letters_length_diff_1.csv,0.43333333333333335,0.43333333333333335
base_model_de_bpe,smaller_number.csv,0.6166666666666667,0.6166666666666667
base_model_de_bpe,more_letters.csv,0.38333333333333336,0.38333333333333336
base_model_de_bpe,last_word.csv,0.03833333333333333,0.03833333333333333
base_model_de_bpe,more_letters_length_diff_3plus.csv,0.44166666666666665,0.44166666666666665
base_model_de_bpe,first_alphabetically.csv,0.555,0.555
base_model_de_bpe,less_letters_length_diff_1.csv,0.5516666666666666,0.5516666666666666
base_model_de_bpe,first_letter.csv,0.24333333333333335,0.24333333333333335
base_model_de_bpe,first_word.csv,0.2633333333333333,0.2633333333333333
base_model_de_bpe,word_before.csv,0.12,0.12
base_model_de_bpe,less_letters.csv,0.595,0.595
base_model_de_bpe,less_letters_length_diff_3plus.csv,0.5816666666666667,0.5816666666666667
task_data_train_de_bpe,first_alphabetically_consecutive_first_letter.csv,0.9083333333333333,0.9083333333333333
task_data_train_de_bpe,first_alphabetically_different_first_letter.csv,0.8966666666666666,0.8966666666666666
task_data_train_de_bpe,bigger_number.csv,0.6883333333333334,0.6883333333333334
task_data_train_de_bpe,first_alphabetically_far_first_letter.csv,0.945,0.945
task_data_train_de_bpe,first_alphabetically_same_first_letter.csv,0.6616666666666666,0.6616666666666666
task_data_train_de_bpe,last_letter.csv,0.5833333333333334,0.5833333333333334
task_data_train_de_bpe,word_after.csv,0.195,0.195
task_data_train_de_bpe,more_letters_length_diff_1.csv,0.74,0.74
task_data_train_de_bpe,smaller_number.csv,0.62,0.62
task_data_train_de_bpe,more_letters.csv,0.8833333333333333,0.8833333333333333
task_data_train_de_bpe,last_word.csv,0.42333333333333334,0.42333333333333334
task_data_train_de_bpe,more_letters_length_diff_3plus.csv,0.9733333333333334,0.9733333333333334
task_data_train_de_bpe,first_alphabetically.csv,0.8066666666666666,0.8066666666666666
task_data_train_de_bpe,less_letters_length_diff_1.csv,0.6916666666666667,0.6916666666666667
task_data_train_de_bpe,first_letter.csv,0.38,0.38
task_data_train_de_bpe,first_word.csv,0.54,0.54
task_data_train_de_bpe,word_before.csv,0.11833333333333333,0.11833333333333333
task_data_train_de_bpe,less_letters.csv,0.8583333333333333,0.8583333333333333
task_data_train_de_bpe,less_letters_length_diff_3plus.csv,0.765,0.765
base_model_de,first_alphabetically_consecutive_first_letter.csv,0.49,0.49
base_model_de,first_alphabetically_different_first_letter.csv,0.5466666666666666,0.5466666666666666
base_model_de,bigger_number.csv,0.3883333333333333,0.3883333333333333
base_model_de,first_alphabetically_far_first_letter.csv,0.605,0.605
base_model_de,first_alphabetically_same_first_letter.csv,0.5833333333333334,0.5833333333333334
base_model_de,last_letter.csv,0.23166666666666666,0.23166666666666666
base_model_de,word_after.csv,0.09666666666666666,0.09666666666666666
base_model_de,more_letters_length_diff_1.csv,0.5066666666666667,0.5066666666666667
base_model_de,smaller_number.csv,0.56,0.56
base_model_de,more_letters.csv,0.5033333333333333,0.5033333333333333
base_model_de,last_word.csv,0.10833333333333334,0.10833333333333334
base_model_de,more_letters_length_diff_3plus.csv,0.4683333333333333,0.4683333333333333
base_model_de,first_alphabetically.csv,0.565,0.565
base_model_de,less_letters_length_diff_1.csv,0.535,0.535
base_model_de,first_letter.csv,0.175,0.175
base_model_de,first_word.csv,0.13166666666666665,0.13166666666666665
base_model_de,word_before.csv,0.12,0.12
base_model_de,less_letters.csv,0.505,0.505
base_model_de,less_letters_length_diff_3plus.csv,0.5083333333333333,0.5083333333333333
