Input,Expected,Predicted
"Q: Which is a rhyme of the word ""pay"", ""weigh"" or ""subway""? A:",weigh," weighing the word """
"Q: Which is a rhyme of the word ""stone"", ""magazine"" or ""loan""? A:",loan, loanword:
"Q: Of the words ""mistake"" and ""folk"", which one rhymes with ""smoke""? A:",folk, folk singer has more than
"Q: Which word rhymes with the word ""note"", ""float"" or ""hate""? A:",float," hateful""? a:"
"Q: Of the words ""no"" and ""few"", which one rhymes with ""sew""? A:",no, no one knows how many
"Q: Which word rhymes with the word ""vote"", ""throat"" or ""complete""? A:",throat, complete complete complete sentence:
"Q: Of the words ""taste"" and ""wait"", which one rhymes with ""gate""? A:",wait," wait"" and ""t"
"Q: Which is a rhyme of the word ""rare"", ""fair"" or ""shore""? A:",fair, fairground is a rhyme
"Q: Which word rhymes with the word ""store"", ""share"" or ""war""? A:",war, shareholder sharehold
"Q: Of the words ""quiet"" and ""complete"", which one rhymes with ""meet""? A:",complete, complete complete complete complete complete
"Q: Which is a rhyme of the word ""peak"", ""technique"" or ""steak""? A:",technique, steak saucepan:
"Q: Which word rhymes with the word ""pray"", ""weigh"" or ""birthday""? A:",weigh," weighing the word """
"Q: Which word rhymes with the word ""polite"", ""private"" or ""overnight""? A:",overnight," customer"" or ""s"
"Q: Which word rhymes with the word ""apply"", ""pie"" or ""completely""? A:",pie, complete pieced together with
"Q: Which word rhymes with the word ""cable"", ""label"" or ""rule""? A:",label, rule number one:
"Q: Which word rhymes with the word ""fly"", ""bye"" or ""mainly""? A:",bye, bye bye bye bye bye
"Q: Which is a rhyme of the word ""wait"", ""fruit"" or ""date""? A:",date, date:
"Q: Which is a rhyme of the word ""square"", ""chair"" or ""sure""? A:",chair," chairlift"" is a"
"Q: Which is a rhyme of the word ""sew"", ""oh"" or ""view""? A:",oh, view:
"Q: Which is a rhyme of the word ""flute"", ""boot"" or ""gate""? A:",boot," bootlegway""?"
"Q: Which word rhymes with the word ""heat"", ""bat"" or ""complete""? A:",complete, complete setup is a
"Q: Which is a rhyme of the word ""repair"", ""care"" or ""sir""? A:",care," carefreeze""? a"
"Q: Of the words ""from"" and ""name"", which one rhymes with ""some""? A:",from," from the word ""name"
"Q: Of the words ""mile"" and ""school"", which one rhymes with ""rule""? A:",school," school"":"
"Q: Which is a rhyme of the word ""postpone"", ""line"" or ""unknown""? A:",unknown, unknown address:
"Q: Which word rhymes with the word ""bear"", ""popular"" or ""questionnaire""? A:",questionnaire," questionnaire""? a"
"Q: Which word rhymes with the word ""plate"", ""waste"" or ""great""? A:",great, wasteful wasteful waste
"Q: Of the words ""nickname"" and ""aim"", which one rhymes with ""frame""? A:",aim, aim:
"Q: Of the words ""pin"" and ""plane"", which one rhymes with ""gain""? A:",plane, plane:
"Q: Of the words ""cheek"" and ""colleague"", which one rhymes with ""technique""? A:",cheek, cheekbones rhyme with
"Q: Of the words ""steak"" and ""strike"", which one rhymes with ""brake""? A:",steak, steakhead steakhead steak
"Q: Which is a rhyme of the word ""apply"", ""pie"" or ""completely""? A:",pie, complete pieced together with
"Q: Which is a rhyme of the word ""care"", ""pair"" or ""brochure""? A:",pair, brochure is a
"Q: Which word rhymes with the word ""come"", ""drum"" or ""perfume""? A:",drum, drumstick is a word
"Q: Which is a rhyme of the word ""sky"", ""high"" or ""sticky""? A:",high, high jump?
"Q: Of the words ""technique"" and ""steak"", which one rhymes with ""peak""? A:",technique, steak saucepan:
"Q: Which word rhymes with the word ""here"", ""share"" or ""hear""? A:",hear, shareholder sharehold
"Q: Of the words ""cookie"" and ""high"", which one rhymes with ""pie""? A:",high," high""? a:"
"Q: Which is a rhyme of the word ""tram"", ""kilogram"" or ""damn""? A:",damn," damn""? a:"
"Q: Of the words ""go"" and ""somehow"", which one rhymes with ""slow""? A:",go," go ahead and answer """
"Q: Of the words ""stone"" and ""down"", which one rhymes with ""unknown""? A:",stone," stone"":"
"Q: Which word rhymes with the word ""goal"", ""hole"" or ""musical""? A:",hole," hole"" or ""s"
"Q: Which is a rhyme of the word ""right"", ""kite"" or ""thought""? A:",kite, kite is a rhyme of
"Q: Of the words ""wow"" and ""so"", which one rhymes with ""grow""? A:",so," so, what is the"
"Q: Which is a rhyme of the word ""store"", ""pleasure"" or ""pour""? A:",pour, pour water into the bowl
"Q: Which is a rhyme of the word ""northwest"", ""honest"" or ""depressed""? A:",depressed, depressed is a rhyme of
"Q: Which word rhymes with the word ""come"", ""name"" or ""drum""? A:",drum, drummer:
"Q: Of the words ""right"" and ""date"", which one rhymes with ""quite""? A:",right, date:
"Q: Of the words ""pirate"" and ""straight"", which one rhymes with ""late""? A:",straight," straightaway"":"
"Q: Which word rhymes with the word ""quite"", ""light"" or ""roommate""? A:",light, lighten your eyesight
"Q: Which is a rhyme of the word ""gate"", ""great"" or ""opposite""? A:",great, great idea!
"Q: Of the words ""stir"" and ""spare"", which one rhymes with ""hair""? A:",spare, spare is easy to cut
"Q: Which word rhymes with the word ""take"", ""steak"" or ""dislike""? A:",steak, steakhead steakhead steak
"Q: Which word rhymes with the word ""come"", ""perfume"" or ""sum""? A:",sum," sum""? a:"
"Q: Which is a rhyme of the word ""bone"", ""line"" or ""own""? A:",own," own""? a:"
"Q: Which is a rhyme of the word ""antique"", ""statue"" or ""cheek""? A:",cheek, cheekbones rhyme with
"Q: Which word rhymes with the word ""crew"", ""shoe"" or ""nephew""? A:",shoe, shoe?
"Q: Which is a rhyme of the word ""lamb"", ""exam"" or ""climb""? A:",exam, climb up the hilltop
"Q: Which word rhymes with the word ""label"", ""level"" or ""cable""? A:",cable," chain""? a:"
"Q: Which word rhymes with the word ""bay"", ""weekday"" or ""weigh""? A:",weigh, weighing:
"Q: Which is a rhyme of the word ""best"", ""roast"" or ""dressed""? A:",dressed, dressed:
"Q: Of the words ""spectacular"" and ""there"", which one rhymes with ""bear""? A:",there, there is a difference between
"Q: Which word rhymes with the word ""queen"", ""hidden"" or ""machine""? A:",machine, machine gun has a special
"Q: Of the words ""goat"" and ""delete"", which one rhymes with ""beat""? A:",delete," goat bleat or """
"Q: Of the words ""steak"" and ""dislike"", which one rhymes with ""take""? A:",steak, steak saucepan is a
"Q: Which word rhymes with the word ""bright"", ""thought"" or ""kite""? A:",kite, kite kite kite kite kite
"Q: Of the words ""die"" and ""sorry"", which one rhymes with ""dry""? A:",die," die""? a:"
"Q: Which word rhymes with the word ""declare"", ""here"" or ""chair""? A:",chair, here is a word that
"Q: Which word rhymes with the word ""gain"", ""plane"" or ""cousin""? A:",plane, plane crash is a word
"Q: Which is a rhyme of the word ""technique"", ""cheek"" or ""colleague""? A:",cheek, cheekbones rhyme with
"Q: Which is a rhyme of the word ""chair"", ""declare"" or ""souvenir""? A:",declare, curtain:
"Q: Of the words ""culture"" and ""hair"", which one rhymes with ""fare""? A:",hair, hairdresser is a
"Q: Which is a rhyme of the word ""straight"", ""might"" or ""gate""? A:",gate, might be a rhyme of
"Q: Which word rhymes with the word ""greet"", ""compete"" or ""basket""? A:",compete," compete with the word """
"Q: Which is a rhyme of the word ""few"", ""sew"" or ""through""? A:",through," through""? a:"
"Q: Which is a rhyme of the word ""pain"", ""plane"" or ""skin""? A:",plane, plane:
"Q: Of the words ""light"" and ""roommate"", which one rhymes with ""quite""? A:",light," lightmate"" and """
"Q: Which is a rhyme of the word ""complete"", ""defeat"" or ""roommate""? A:",defeat, defend yourself against the word
"Q: Which word rhymes with the word ""war"", ""score"" or ""similar""? A:",score, flag of the united states
"Q: Which word rhymes with the word ""size"", ""recognize"" or ""guys""? A:",guys, explorers explorers explore
"Q: Which word rhymes with the word ""complete"", ""seat"" or ""toothpaste""? A:",seat," seatbelt"" or """
"Q: Of the words ""lie"" and ""laugh"", which one rhymes with ""high""? A:",lie, lie down and laugh at
"Q: Which is a rhyme of the word ""rough"", ""stuff"" or ""weigh""? A:",stuff," weighing the word """
"Q: Which is a rhyme of the word ""depressed"", ""southwest"" or ""red""? A:",southwest, northwest coast red zone red
"Q: Which is a rhyme of the word ""low"", ""go"" or ""wow""? A:",go," go"" or ""go"
"Q: Which word rhymes with the word ""calf"", ""laugh"" or ""bookshelf""? A:",laugh, bookshelf is a
"Q: Which word rhymes with the word ""gun"", ""none"" or ""pronoun""? A:",none," none of the words """
"Q: Which word rhymes with the word ""state"", ""delete"" or ""wait""? A:",wait," wait""? a:"
"Q: Which is a rhyme of the word ""nearby"", ""pie"" or ""rugby""? A:",pie, pieced together with flour
"Q: Which is a rhyme of the word ""try"", ""factory"" or ""tie""? A:",tie," tie""? a:"
"Q: Of the words ""share"" and ""stir"", which one rhymes with ""fair""? A:",share, share share share share share
"Q: Of the words ""somehow"" and ""ago"", which one rhymes with ""slow""? A:",ago," ago ago ago, a"
"Q: Which is a rhyme of the word ""away"", ""weekday"" or ""weigh""? A:",weigh, weighing:
"Q: Of the words ""fare"" and ""sir"", which one rhymes with ""hair""? A:",fare, fare:
"Q: Of the words ""antique"" and ""steak"", which one rhymes with ""peak""? A:",antique, chicken bone has more letters
"Q: Of the words ""bone"" and ""queen"", which one rhymes with ""routine""? A:",queen, bonehead is a rhyme
"Q: Which word rhymes with the word ""bay"", ""weigh"" or ""subway""? A:",weigh, weigh anchor is a word
"Q: Of the words ""sandal"" and ""unforgettable"", which one rhymes with ""candle""? A:",sandal," desertion"":"
"Q: Of the words ""like"" and ""break"", which one rhymes with ""lake""? A:",break," break"" and ""s"
"Q: Of the words ""rat"" and ""compete"", which one rhymes with ""eat""? A:",compete," compete with ""compet"
"Q: Which word rhymes with the word ""square"", ""chair"" or ""sure""? A:",chair," chairperson"" or """
"Q: Which is a rhyme of the word ""might"", ""straight"" or ""site""? A:",site," site"" or ""s"
"Q: Of the words ""tie"" and ""healthy"", which one rhymes with ""shy""? A:",tie, tiebreaker always has
"Q: Which word rhymes with the word ""defeat"", ""delete"" or ""fat""? A:",delete," delete the word """
"Q: Of the words ""invite"" and ""weight"", which one rhymes with ""flight""? A:",invite, invite yourself to a tea
"Q: Which word rhymes with the word ""tour"", ""dinosaur"" or ""brochure""? A:",brochure," brochure""? a"
"Q: Which is a rhyme of the word ""questionnaire"", ""pear"" or ""anymore""? A:",pear, pearls are not pear
"Q: Which word rhymes with the word ""may"", ""weigh"" or ""weekday""? A:",weigh," weighing the word """
"Q: Of the words ""cookie"" and ""fly"", which one rhymes with ""lie""? A:",fly," fly""? a:"
"Q: Which is a rhyme of the word ""jam"", ""program"" or ""lamb""? A:",lamb," lamborghini""?"
"Q: Of the words ""goodbye"" and ""unhappy"", which one rhymes with ""spy""? A:",goodbye," goodbye, goodbye, goodbye"
"Q: Which is a rhyme of the word ""explore"", ""pleasure"" or ""door""? A:",door," door""? a:"
"Q: Which is a rhyme of the word ""sandal"", ""hospital"" or ""candle""? A:",candle," candle""? a"
"Q: Which word rhymes with the word ""same"", ""handsome"" or ""aim""? A:",aim," aim""? a:"
"Q: Which word rhymes with the word ""weak"", ""technique"" or ""steak""? A:",technique," steak saucepan"" or"
"Q: Which is a rhyme of the word ""key"", ""me"" or ""hey""? A:",me, mewtwo:
"Q: Which is a rhyme of the word ""square"", ""bear"" or ""injure""? A:",bear, bear steak is a rhyme
"Q: Which word rhymes with the word ""anymore"", ""drugstore"" or ""floor""? A:",floor," floorboard"" or """
"Q: Of the words ""hardware"" and ""repair"", which one rhymes with ""square""? A:",repair," repairing software"":"
"Q: Of the words ""display"" and ""laugh"", which one rhymes with ""weigh""? A:",display, laugh at the joke?
"Q: Which word rhymes with the word ""sum"", ""some"" or ""medium""? A:",some, some people say that the
"Q: Of the words ""flight"" and ""late"", which one rhymes with ""straight""? A:",late, late:
"Q: Of the words ""plane"" and ""loan"", which one rhymes with ""alone""? A:",loan, plane crash accidentally broke into
"Q: Which is a rhyme of the word ""site"", ""waste"" or ""bright""? A:",bright," brighten the day"""
"Q: Which word rhymes with the word ""loan"", ""pedestrian"" or ""postpone""? A:",postpone," postpone""? a"
"Q: Of the words ""me"" and ""hey"", which one rhymes with ""key""? A:",me, mewtwo:
"Q: Which is a rhyme of the word ""rude"", ""food"" or ""bride""? A:",food," food is food""? a"
"Q: Of the words ""come"" and ""restroom"", which one rhymes with ""from""? A:",come," come on, come on"
"Q: Which is a rhyme of the word ""complete"", ""flute"" or ""meet""? A:",meet," meet sunny"":"
"Q: Which word rhymes with the word ""rest"", ""dressed"" or ""toast""? A:",dressed, dressed as a chef is
"Q: Which is a rhyme of the word ""straight"", ""late"" or ""flight""? A:",late, late afternoon traffic jams
"Q: Which word rhymes with the word ""hey"", ""weigh"" or ""monkey""? A:",weigh," weighing the word """
"Q: Of the words ""golden"" and ""routine"", which one rhymes with ""screen""? A:",routine, golden rule of thumb
"Q: Which is a rhyme of the word ""weak"", ""break"" or ""antique""? A:",antique," antique"" or """
"Q: Of the words ""shoe"" and ""nephew"", which one rhymes with ""crew""? A:",shoe," shoe""? a:"
"Q: Which word rhymes with the word ""speak"", ""steak"" or ""technique""? A:",technique," steak saucepan"" or"
"Q: Which word rhymes with the word ""boot"", ""flute"" or ""pilot""? A:",flute," flute"" or ""s"
"Q: Which word rhymes with the word ""there"", ""wear"" or ""picture""? A:",wear, picture of herself in the
"Q: Of the words ""wool"" and ""rule"", which one rhymes with ""cool""? A:",rule, rule number one:
"Q: Which is a rhyme of the word ""spare"", ""wear"" or ""shore""? A:",wear, wear a swimsuit
"Q: Which is a rhyme of the word ""crew"", ""who"" or ""nephew""? A:",who, who is the winner of
"Q: Which word rhymes with the word ""weak"", ""antique"" or ""steak""? A:",antique," steakhead""? a:"
"Q: Which is a rhyme of the word ""sweet"", ""diet"" or ""compete""? A:",compete," compete with the word """
"Q: Which is a rhyme of the word ""fly"", ""goodbye"" or ""nearly""? A:",goodbye," goodbye, goodbye, goodbye"
"Q: Which word rhymes with the word ""rule"", ""fool"" or ""couple""? A:",fool, trickery?
"Q: Which is a rhyme of the word ""southwest"", ""depressed"" or ""last""? A:",depressed, depressed depressed depressed depressed depressed
"Q: Of the words ""quiet"" and ""delete"", which one rhymes with ""greet""? A:",delete," delete the word """
"Q: Which word rhymes with the word ""skate"", ""wait"" or ""private""? A:",wait, waiter:
"Q: Of the words ""compete"" and ""bat"", which one rhymes with ""beat""? A:",compete," compete with ""compet"
"Q: Which word rhymes with the word ""arrest"", ""exist"" or ""stressed""? A:",stressed," stressed""? a:"
"Q: Which word rhymes with the word ""prepare"", ""score"" or ""air""? A:",air, score:
"Q: Which is a rhyme of the word ""sore"", ""future"" or ""drawer""? A:",drawer, drawer file:
"Q: Which is a rhyme of the word ""thumb"", ""climb"" or ""drum""? A:",drum, drumming is a rhyme
"Q: Which word rhymes with the word ""rude"", ""food"" or ""bride""? A:",food, food is food that is
"Q: Of the words ""chicken"" and ""scene"", which one rhymes with ""green""? A:",scene, scene:
"Q: Which is a rhyme of the word ""bear"", ""far"" or ""rare""? A:",rare," rarefied""? a:"
"Q: Which is a rhyme of the word ""blame"", ""aim"" or ""volume""? A:",aim, aimlessly aimlessly aim
"Q: Of the words ""name"" and ""room"", which one rhymes with ""perfume""? A:",room," name of the word """
"Q: Of the words ""thin"" and ""champagne"", which one rhymes with ""main""? A:",champagne, champagne contains a certain color
"Q: Which word rhymes with the word ""cigarette"", ""yet"" or ""certificate""? A:",yet, yet another word rhymes with
"Q: Of the words ""chemist"" and ""dressed"", which one rhymes with ""west""? A:",dressed," dressed up""? a:"
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""bay""? A:",weigh," weighing the word """
"Q: Which is a rhyme of the word ""hate"", ""athlete"" or ""straight""? A:",straight," straight""? a:"
"Q: Which is a rhyme of the word ""jet"", ""cigarette"" or ""trumpet""? A:",cigarette," cigarette lighter""? a:"
"Q: Of the words ""hide"" and ""afraid"", which one rhymes with ""lemonade""? A:",afraid, afraid of heights? a
"Q: Which word rhymes with the word ""low"", ""go"" or ""wow""? A:",go," go"" or ""go"
"Q: Which word rhymes with the word ""dry"", ""scenery"" or ""goodbye""? A:",goodbye, goodbye is a rhyme of
"Q: Which word rhymes with the word ""compete"", ""meat"" or ""note""? A:",meat," meat"" or ""m"
"Q: Which word rhymes with the word ""grow"", ""wow"" or ""so""? A:",so," so is ""wow""?"
"Q: Which is a rhyme of the word ""bear"", ""square"" or ""near""? A:",square, square kilometer:
"Q: Of the words ""noun"" and ""none"", which one rhymes with ""run""? A:",none," none of the words """
"Q: Which is a rhyme of the word ""goal"", ""hole"" or ""musical""? A:",hole," hole"" is a rhyme"
"Q: Which is a rhyme of the word ""cigarette"", ""yet"" or ""certificate""? A:",yet," yet another word is """
"Q: Which word rhymes with the word ""invite"", ""height"" or ""create""? A:",height," heightened speed"" or"
"Q: Of the words ""defeat"" and ""roommate"", which one rhymes with ""complete""? A:",defeat," complete sentence ""the audience"
"Q: Which is a rhyme of the word ""fool"", ""rule"" or ""alcohol""? A:",rule, rule number one:
"Q: Which word rhymes with the word ""bite"", ""light"" or ""gate""? A:",light, light bulb is a
"Q: Which word rhymes with the word ""plate"", ""note"" or ""wait""? A:",wait," wait""? a:"
"Q: Of the words ""weigh"" and ""weekday"", which one rhymes with ""way""? A:",weigh," weighing the word """
"Q: Which is a rhyme of the word ""folk"", ""smoke"" or ""silk""? A:",smoke," smoke"" or ""s"
"Q: Which word rhymes with the word ""table"", ""candle"" or ""label""? A:",label, laptop desktop desk
"Q: Which is a rhyme of the word ""routine"", ""clean"" or ""champagne""? A:",clean, champagne or champagne? a
"Q: Which is a rhyme of the word ""spy"", ""sleepy"" or ""eye""? A:",eye," eye""? a:"
"Q: Of the words ""champagne"" and ""curtain"", which one rhymes with ""chain""? A:",champagne, champagne champagne champagne champagne champagne
"Q: Which word rhymes with the word ""view"", ""shoe"" or ""sew""? A:",shoe, shoe?
"Q: Which word rhymes with the word ""stone"", ""unknown"" or ""airplane""? A:",unknown," airplane"" or"
"Q: Which is a rhyme of the word ""persuade"", ""afraid"" or ""decide""? A:",afraid," afraid of heights""? a"
"Q: Which word rhymes with the word ""joke"", ""folk"" or ""make""? A:",folk," folk song or ""s"
"Q: Which is a rhyme of the word ""lamb"", ""tram"" or ""comb""? A:",tram, trampled across the street
"Q: Of the words ""private"" and ""fight"", which one rhymes with ""site""? A:",fight," fight"" and ""s"
"Q: Which word rhymes with the word ""guest"", ""least"" or ""depressed""? A:",depressed, depressed is a word that
"Q: Of the words ""chair"" and ""signature"", which one rhymes with ""declare""? A:",chair, chair is a chair is
"Q: Which word rhymes with the word ""explain"", ""dolphin"" or ""plane""? A:",plane, plane crash accidentally broke into
"Q: Of the words ""staff"" and ""rough"", which one rhymes with ""stuff""? A:",rough, staff:
"Q: Which is a rhyme of the word ""plane"", ""plain"" or ""line""? A:",plain, plain:
"Q: Which word rhymes with the word ""compare"", ""their"" or ""bookstore""? A:",their, bookstore is a
"Q: Which word rhymes with the word ""mine"", ""design"" or ""scene""? A:",design, scene:
"Q: Which is a rhyme of the word ""quite"", ""light"" or ""roommate""? A:",light, lighten your eyesight
"Q: Which word rhymes with the word ""mean"", ""routine"" or ""saleswoman""? A:",routine, routine routine routine routine routine
"Q: Which word rhymes with the word ""unknown"", ""stone"" or ""down""? A:",stone," stone"" or ""s"
"Q: Of the words ""movie"" and ""buy"", which one rhymes with ""lie""? A:",buy, buyer of the word
"Q: Which is a rhyme of the word ""road"", ""instead"" or ""explode""? A:",explode," explode""? a:"
"Q: Which is a rhyme of the word ""high"", ""shy"" or ""rough""? A:",shy, shyness is a rhyme
"Q: Which word rhymes with the word ""hair"", ""stir"" or ""spare""? A:",spare, spare is a word that
"Q: Which is a rhyme of the word ""nearby"", ""tie"" or ""hobby""? A:",tie," tiebreaker"" or"
"Q: Of the words ""giraffe"" and ""himself"", which one rhymes with ""half""? A:",giraffe, giraffe has a long neck
"Q: Of the words ""male"" and ""spoil"", which one rhymes with ""mail""? A:",male, male or female? a
"Q: Which is a rhyme of the word ""persuade"", ""explode"" or ""afraid""? A:",afraid," afraid""? a:"
"Q: Of the words ""male"" and ""until"", which one rhymes with ""sail""? A:",male, male singer:
"Q: Of the words ""boil"" and ""male"", which one rhymes with ""jail""? A:",male," male sheep are called """
"Q: Of the words ""design"" and ""none"", which one rhymes with ""fine""? A:",design, designation:
"Q: Which is a rhyme of the word ""shoe"", ""toe"" or ""who""? A:",who, toe is a rhyme of
"Q: Which is a rhyme of the word ""none"", ""son"" or ""bone""? A:",son," son of a bitch""?"
"Q: Which word rhymes with the word ""kettle"", ""hole"" or ""metal""? A:",metal," hole"" or ""m"
"Q: Which is a rhyme of the word ""shore"", ""there"" or ""door""? A:",door, door:
"Q: Which word rhymes with the word ""soul"", ""beautiful"" or ""hole""? A:",hole," hole""? a:"
"Q: Of the words ""nightmare"" and ""war"", which one rhymes with ""score""? A:",war, war is a war zone
"Q: Of the words ""therefore"" and ""chair"", which one rhymes with ""square""? A:",chair, chair is a chair is
"Q: Of the words ""tie"" and ""temporary"", which one rhymes with ""fry""? A:",tie, tiebreaker is a
"Q: Of the words ""seaside"" and ""afraid"", which one rhymes with ""shade""? A:",afraid, afraid of heights? a
"Q: Which word rhymes with the word ""door"", ""more"" or ""professor""? A:",more," more commonly known as """
"Q: Which is a rhyme of the word ""fare"", ""culture"" or ""hair""? A:",hair, hairdresser:
"Q: Which is a rhyme of the word ""pair"", ""spare"" or ""armchair""? A:",spare, armchair is a rhyme
"Q: Of the words ""weekday"" and ""weigh"", which one rhymes with ""away""? A:",weigh," weighing the word """
"Q: Which word rhymes with the word ""clean"", ""routine"" or ""pedestrian""? A:",routine," routine""? a:"
"Q: Which is a rhyme of the word ""machine"", ""mean"" or ""someone""? A:",mean," mean machine""? a:"
"Q: Which is a rhyme of the word ""fruit"", ""flute"" or ""sit""? A:",flute," flute"" or ""s"
"Q: Of the words ""seat"" and ""toothpaste"", which one rhymes with ""complete""? A:",seat, seattle sinks into
"Q: Which is a rhyme of the word ""lemonade"", ""hide"" or ""afraid""? A:",afraid," afraid""? a:"
"Q: Which word rhymes with the word ""note"", ""gate"" or ""float""? A:",float," gateway"" or """
"Q: Which word rhymes with the word ""here"", ""hear"" or ""figure""? A:",hear," hear the word ""f"
"Q: Which is a rhyme of the word ""tight"", ""midnight"" or ""write""? A:",write, write the first letter of
"Q: Which word rhymes with the word ""lamb"", ""exam"" or ""climb""? A:",exam, climb up the hilltop
"Q: Which word rhymes with the word ""rain"", ""fountain"" or ""champagne""? A:",champagne, champagne or lemonade?
"Q: Which word rhymes with the word ""half"", ""myself"" or ""laugh""? A:",laugh, laugh is a word that
"Q: Which word rhymes with the word ""show"", ""yellow"" or ""so""? A:",so, so?
"Q: Which is a rhyme of the word ""steak"", ""weak"" or ""ache""? A:",ache, weakened by hunger or
"Q: Which word rhymes with the word ""stuff"", ""staff"" or ""rough""? A:",rough, staffordshire yard is
"Q: Of the words ""mystery"" and ""lie"", which one rhymes with ""fry""? A:",lie, lie is a rhyme of
"Q: Which word rhymes with the word ""mine"", ""routine"" or ""design""? A:",design," design""? a:"
