Input,Expected,Predicted
"Q: What is the first letter of the word ""way""? A:",w, t u r e s
"Write the first letter of the word ""chair"": ",c, c:
"Q: Which letter does the word ""climbing"" start with? A:",c, c:
"Write the first letter of the word ""half"": ",h, t o u p e
"Write the first letter of the word ""outside"": ",o, s.
"Q: What is the first letter of the word ""long""? A:",l, w:
"Q: Which letter does the word ""get"" start with? A:",g, r e d e f
"Write the first letter of the word ""coat"": ",c, b e d y by
"Q: Which letter does the word ""year"" start with? A:",y, r e d e f
"Q: Which letter does the word ""queen"" start with? A:",q, s:
"Q: What is the first letter of the word ""yesterday""? A:",y, n:
"Write the first letter of the word ""enough"": ",e, o:
"Write the first letter of the word ""room"": ",r, c a t e r
"Q: What is the first letter of the word ""agree""? A:",a, a:
"Q: Which letter does the word ""friend"" start with? A:",f, s:
"Write the first letter of the word ""tell"": ",t, t o u p e
"Q: What is the first letter of the word ""watch""? A:",w, w:
"Q: What is the first letter of the word ""mouse""? A:",m, m:
"Q: Which letter does the word ""fit"" start with? A:",f, b e d y.
"Q: Which letter does the word ""thin"" start with? A:",t, t:
"Q: What is the first letter of the word ""receptionist""? A:",r, s:
"Q: Which letter does the word ""duck"" start with? A:",d, g:
"Q: What is the first letter of the word ""minute""? A:",m, m?
"Q: What is the first letter of the word ""cousin""? A:",c, c:
"Q: Which letter does the word ""midnight"" start with? A:",m, r:
"Write the first letter of the word ""can"": ",c, c a t e r
"Q: What is the first letter of the word ""window""? A:",w, w:
"Write the first letter of the word ""healthy"": ",h, h e y:
"Write the first letter of the word ""watch"": ",w, wmdcg
"Q: What is the first letter of the word ""pig""? A:",p," pig""? a:"
"Write the first letter of the word ""writing"": ",w, t o u p e
"Q: What is the first letter of the word ""beach""? A:",b, b e d y u
"Q: What is the first letter of the word ""perfect""? A:",p, p o a:
"Q: Which letter does the word ""west"" start with? A:",w, s:
"Q: Which letter does the word ""beginner"" start with? A:",b, g:
"Write the first letter of the word ""steak"": ",s, s.
"Q: Which letter does the word ""match"" start with? A:",m, t:
"Q: What is the first letter of the word ""gym""? A:",g, mg:
"Q: Which letter does the word ""thank"" start with? A:",t, t:
"Q: Which letter does the word ""hard"" start with? A:",h, s:
"Write the first letter of the word ""agree"": ",a, a:
"Q: Which letter does the word ""carrot"" start with? A:",c, c:
"Q: What is the first letter of the word ""we""? A:",w, w:
"Q: What is the first letter of the word ""under""? A:",u, p o r e d
"Q: What is the first letter of the word ""loud""? A:",l, b e d e f
"Write the first letter of the word ""behind"": ",b, b e d y by
"Q: Which letter does the word ""jump"" start with? A:",j, jupiter.
"Q: Which letter does the word ""ham"" start with? A:",h, m:
"Q: Which letter does the word ""big"" start with? A:",b, b e d e f
"Q: What is the first letter of the word ""discount""? A:",d, s:
"Q: What is the first letter of the word ""gift""? A:",g, g:
"Q: What is the first letter of the word ""pencil""? A:",p, c:
"Q: Which letter does the word ""staff"" start with? A:",s, t:
"Q: Which letter does the word ""mirror"" start with? A:",m, mitten:
"Write the first letter of the word ""east"": ",e, s.
"Write the first letter of the word ""useful"": ",u, s e d y by
"Q: Which letter does the word ""workbook"" start with? A:",w, t:
"Write the first letter of the word ""brother"": ",b, b e d y by
"Write the first letter of the word ""idea"": ",i, a:
"Write the first letter of the word ""tired"": ",t, tupuinetti
"Q: What is the first letter of the word ""alone""? A:",a, i n g h i
"Write the first letter of the word ""photographer"": ",p, p. s. o
"Write the first letter of the word ""better"": ",b, s o t e d
"Write the first letter of the word ""afternoon"": ",a, h e y:
"Q: What is the first letter of the word ""dancer""? A:",d, dancer? a
"Q: Which letter does the word ""so"" start with? A:",s, r e d e f
"Write the first letter of the word ""where"": ",w, t o u p e
"Q: What is the first letter of the word ""skiing""? A:",s, p e r e s
"Write the first letter of the word ""simple"": ",s, s.
"Q: What is the first letter of the word ""notebook""? A:",n, b:
"Q: Which letter does the word ""notes"" start with? A:",n, t:
"Q: What is the first letter of the word ""blouse""? A:",b, b e d y z
"Write the first letter of the word ""deep"": ",d, s.
"Q: Which letter does the word ""smoking"" start with? A:",s, r e d e f
"Write the first letter of the word ""vacation"": ",v, vacation.
"Q: Which letter does the word ""wind"" start with? A:",w, s:
"Q: Which letter does the word ""bus"" start with? A:",b, p q: which letter
"Q: What is the first letter of the word ""short""? A:",s, s:
"Q: What is the first letter of the word ""winner""? A:",w, winner? a:
"Q: Which letter does the word ""salad"" start with? A:",s, s:
"Q: Which letter does the word ""exercise"" start with? A:",e, e:
"Q: What is the first letter of the word ""hotel""? A:",h, b e d y z
"Write the first letter of the word ""wheel"": ",w, w.
"Write the first letter of the word ""basketball"": ",b, b e d y by
"Q: What is the first letter of the word ""present""? A:",p, c:
"Write the first letter of the word ""mad"": ",m, b e d y by
"Write the first letter of the word ""take"": ",t, t o u p e
"Q: Which letter does the word ""singing"" start with? A:",s, s:
"Q: What is the first letter of the word ""bike""? A:",b, mg:
"Write the first letter of the word ""salad"": ",s, s. o. e
"Q: Which letter does the word ""nationality"" start with? A:",n, nationality?
"Write the first letter of the word ""serve"": ",s, s e d y by
"Q: Which letter does the word ""large"" start with? A:",l, r e d e f
"Q: What is the first letter of the word ""conversation""? A:",c, c:
"Q: Which letter does the word ""above"" start with? A:",a, e:
"Q: What is the first letter of the word ""always""? A:",a, i t n o p
"Write the first letter of the word ""ride"": ",r, t o u p q
"Q: Which letter does the word ""grandpa"" start with? A:",g, p:
"Write the first letter of the word ""receptionist"": ",r, s.
"Q: What is the first letter of the word ""often""? A:",o, s:
"Q: What is the first letter of the word ""its""? A:",i, u:
"Q: What is the first letter of the word ""honey""? A:",h, honey is the first
"Write the first letter of the word ""memory"": ",m, mnh:
"Q: Which letter does the word ""size"" start with? A:",s, size:
"Q: Which letter does the word ""weather"" start with? A:",w, w:
"Q: What is the first letter of the word ""paint""? A:",p, p o a:
"Q: Which letter does the word ""balloon"" start with? A:",b, bongo:
"Q: Which letter does the word ""learn"" start with? A:",l, l m n o p
"Q: What is the first letter of the word ""travel""? A:",t, s:
"Q: Which letter does the word ""morning"" start with? A:",m, m:
"Write the first letter of the word ""yet"": ",y, y:
"Q: What is the first letter of the word ""snack""? A:",s, s:
"Write the first letter of the word ""pet"": ",p, fiona appleby:
"Q: What is the first letter of the word ""kid""? A:",k, kid?
"Q: What is the first letter of the word ""engineer""? A:",e, c:
"Q: Which letter does the word ""place"" start with? A:",p, p e d s e
"Q: Which letter does the word ""party"" start with? A:",p, k:
"Q: What is the first letter of the word ""nationality""? A:",n, nationality is the
"Write the first letter of the word ""milk"": ",m, k.
"Q: Which letter does the word ""fantastic"" start with? A:",f, f:
"Q: Which letter does the word ""dinosaur"" start with? A:",d, r:
"Write the first letter of the word ""sea"": ",s, d o m e s
"Write the first letter of the word ""read"": ",r, t o u p e
"Q: What is the first letter of the word ""yard""? A:",y, m?
"Write the first letter of the word ""make"": ",m, mnh:
"Write the first letter of the word ""cousin"": ",c, euclid:
"Q: Which letter does the word ""upset"" start with? A:",u, s:
"Q: Which letter does the word ""world"" start with? A:",w, e:
"Write the first letter of the word ""foreign"": ",f, f.
"Q: What is the first letter of the word ""big""? A:",b, b e d y z
"Q: What is the first letter of the word ""fog""? A:",f, fog?
"Q: What is the first letter of the word ""hurt""? A:",h, h e y e y
"Q: What is the first letter of the word ""coat""? A:",c, p e r e d
"Q: Which letter does the word ""south"" start with? A:",s, t:
"Write the first letter of the word ""really"": ",r, s.
"Q: Which letter does the word ""long"" start with? A:",l, t:
"Q: Which letter does the word ""yard"" start with? A:",y, m:
"Q: What is the first letter of the word ""meat""? A:",m, mg:
"Write the first letter of the word ""carrot"": ",c, c a t e r
"Q: Which letter does the word ""comb"" start with? A:",c, c:
"Q: What is the first letter of the word ""pizza""? A:",p, pizza is the
"Q: What is the first letter of the word ""cheese""? A:",c, s:
"Write the first letter of the word ""however"": ",h," w is for ""how"
"Q: Which letter does the word ""street"" start with? A:",s, s:
"Q: What is the first letter of the word ""everyone""? A:",e, e:
"Q: Which letter does the word ""guest"" start with? A:",g, w:
"Q: Which letter does the word ""give"" start with? A:",g, e:
"Write the first letter of the word ""grammar"": ",g, s.
"Q: What is the first letter of the word ""chicken""? A:",c, c:
"Q: What is the first letter of the word ""banking""? A:",b, f:
"Q: Which letter does the word ""diploma"" start with? A:",d, l m n o p
"Q: What is the first letter of the word ""miss""? A:",m, mgahn m
"Q: Which letter does the word ""appointment"" start with? A:",a, g:
"Write the first letter of the word ""melon"": ",m, mg 4219 or
"Q: What is the first letter of the word ""leave""? A:",l, l m n o p
"Write the first letter of the word ""cafeteria"": ",c, cfeteria:
"Q: What is the first letter of the word ""small""? A:",s, s:
"Write the first letter of the word ""actor"": ",a, s.
"Q: Which letter does the word ""toothbrush"" start with? A:",t, t:
"Q: What is the first letter of the word ""when""? A:",w, w:
"Q: What is the first letter of the word ""mountain""? A:",m, b:
"Q: Which letter does the word ""agree"" start with? A:",a, a:
"Q: What is the first letter of the word ""who""? A:",w, w:
"Q: What is the first letter of the word ""outside""? A:",o, s:
"Write the first letter of the word ""receipt"": ",r, s.
"Q: Which letter does the word ""thunderstorm"" start with? A:",t, r:
"Q: Which letter does the word ""could"" start with? A:",c, s:
"Q: What is the first letter of the word ""tell""? A:",t, t:
"Q: Which letter does the word ""once"" start with? A:",o, n:
"Write the first letter of the word ""sightseeing"": ",s, sql
"Write the first letter of the word ""show"": ",s, s.
"Q: Which letter does the word ""new"" start with? A:",n, r e d e f
"Write the first letter of the word ""remember"": ",r, s.
"Write the first letter of the word ""perfume"": ",p, p.a.
"Write the first letter of the word ""walking"": ",w, w.
"Q: Which letter does the word ""area"" start with? A:",a, a:
"Q: Which letter does the word ""spoon"" start with? A:",s, spoon?
"Q: What is the first letter of the word ""money""? A:",m, m:
"Q: Which letter does the word ""ever"" start with? A:",e, m:
"Q: What is the first letter of the word ""spring""? A:",s, p e d y z
"Write the first letter of the word ""grandparent"": ",g, s.
"Write the first letter of the word ""cloud"": ",c, b e d y by
"Write the first letter of the word ""cricket"": ",c, b o r e d
"Write the first letter of the word ""lunchtime"": ",l, lutheran:
"Q: What is the first letter of the word ""bookshelf""? A:",b, b:
"Q: Which letter does the word ""steak"" start with? A:",s, s:
"Q: Which letter does the word ""all"" start with? A:",a, t:
"Write the first letter of the word ""workbook"": ",w, t h e y:
"Q: What is the first letter of the word ""picture""? A:",p, s:
"Q: Which letter does the word ""uniform"" start with? A:",u, n:
"Q: Which letter does the word ""fly"" start with? A:",f, r:
"Write the first letter of the word ""loud"": ",l, b e d y by
"Q: Which letter does the word ""foreign"" start with? A:",f, t:
"Q: What is the first letter of the word ""save""? A:",s, save?
"Q: What is the first letter of the word ""instead""? A:",i, o:
"Q: Which letter does the word ""nurse"" start with? A:",n, nurseh.
"Q: What is the first letter of the word ""duck""? A:",d, p e d y z
"Q: What is the first letter of the word ""awful""? A:",a, w:
"Q: What is the first letter of the word ""dad""? A:",d, d e f g h
"Q: What is the first letter of the word ""best""? A:",b, s:
"Q: Which letter does the word ""chocolate"" start with? A:",c, g:
"Q: What is the first letter of the word ""actor""? A:",a, s:
"Write the first letter of the word ""sure"": ",s, s.
"Q: What is the first letter of the word ""vocabulary""? A:",v, c:
"Q: What is the first letter of the word ""believe""? A:",b, s:
"Write the first letter of the word ""quiet"": ",q, s.
"Write the first letter of the word ""ceiling"": ",c, c a t e r
"Q: Which letter does the word ""popular"" start with? A:",p, c:
"Q: Which letter does the word ""may"" start with? A:",m, s:
"Q: Which letter does the word ""discount"" start with? A:",d, p:
"Write the first letter of the word ""which"": ",w, w.
"Q: What is the first letter of the word ""free""? A:",f, f or d?
"Write the first letter of the word ""mix"": ",m, mix
"Write the first letter of the word ""some"": ",s," h is for ""s"
"Q: What is the first letter of the word ""push""? A:",p, push.
"Q: What is the first letter of the word ""skating""? A:",s, t:
"Q: Which letter does the word ""sea"" start with? A:",s, d o m e s
"Q: What is the first letter of the word ""have""? A:",h, h is the first letter
"Q: Which letter does the word ""software"" start with? A:",s, s:
"Write the first letter of the word ""welcome"": ",w, w.
"Q: What is the first letter of the word ""begin""? A:",b, b e d y u
"Q: Which letter does the word ""engine"" start with? A:",e, c:
"Q: Which letter does the word ""bother"" start with? A:",b, bothers:
"Q: Which letter does the word ""necklace"" start with? A:",n, n:
"Q: What is the first letter of the word ""married""? A:",m, m?
"Q: What is the first letter of the word ""air""? A:",a, m?
"Q: Which letter does the word ""husband"" start with? A:",h, s:
"Q: What is the first letter of the word ""wear""? A:",w, w:
"Write the first letter of the word ""twice"": ",t, s.
"Q: Which letter does the word ""picture"" start with? A:",p, s:
"Write the first letter of the word ""electricity"": ",e," h is for ""s"
"Q: What is the first letter of the word ""forget""? A:",f, f or m?
"Write the first letter of the word ""should"": ",s, d.
"Q: Which letter does the word ""finish"" start with? A:",f, r:
"Q: Which letter does the word ""wall"" start with? A:",w, l m n o p
"Q: Which letter does the word ""money"" start with? A:",m, m:
"Q: What is the first letter of the word ""sausage""? A:",s, s:
"Write the first letter of the word ""album"": ",a, bongo bong
"Write the first letter of the word ""second"": ",s, s.
"Q: Which letter does the word ""come"" start with? A:",c, s:
"Q: Which letter does the word ""disco"" start with? A:",d, c:
"Q: What is the first letter of the word ""write""? A:",w, c:
"Write the first letter of the word ""often"": ",o, s.
"Write the first letter of the word ""pop"": ",p, p.
"Write the first letter of the word ""schoolchild"": ",s, s e y d y
"Q: What is the first letter of the word ""table""? A:",t, c:
"Q: Which letter does the word ""wrong"" start with? A:",w, r:
"Q: Which letter does the word ""business"" start with? A:",b, g:
"Q: Which letter does the word ""directions"" start with? A:",d, c:
"Q: Which letter does the word ""worse"" start with? A:",w, r:
"Write the first letter of the word ""wild"": ",w, wn:
"Write the first letter of the word ""climbing"": ",c, c.
"Q: Which letter does the word ""lose"" start with? A:",l, lubachugach
"Write the first letter of the word ""match"": ",m, tchkchk
"Q: Which letter does the word ""list"" start with? A:",l, r e d e f
"Write the first letter of the word ""usually"": ",u, y:
"Q: What is the first letter of the word ""things""? A:",t, s:
"Q: Which letter does the word ""glass"" start with? A:",g, s:
"Write the first letter of the word ""one"": ",o, t o u p e
"Q: What is the first letter of the word ""foggy""? A:",f, foggy is the first
"Q: Which letter does the word ""tram"" start with? A:",t, t:
"Write the first letter of the word ""speak"": ",s, s.
"Q: What is the first letter of the word ""grandma""? A:",g, mg:
"Q: Which letter does the word ""foggy"" start with? A:",f, o:
"Q: What is the first letter of the word ""every""? A:",e, h is the first letter
"Q: Which letter does the word ""computer"" start with? A:",c, c:
"Write the first letter of the word ""headache"": ",h," h is for ""s"
"Q: What is the first letter of the word ""boat""? A:",b, c:
"Write the first letter of the word ""street"": ",s, s.m.c
"Write the first letter of the word ""wind"": ",w, w.
"Q: What is the first letter of the word ""click""? A:",c, b:
"Write the first letter of the word ""cleaner"": ",c, d o m e s
"Q: What is the first letter of the word ""so""? A:",s, s:
"Write the first letter of the word ""identification"": ",i, p.s.
"Q: Which letter does the word ""elevator"" start with? A:",e, e:
"Write the first letter of the word ""cat"": ",c, c a t e r
"Write the first letter of the word ""tea"": ",t, t o u p e
"Q: Which letter does the word ""quiz"" start with? A:",q, r:
"Q: What is the first letter of the word ""anyway""? A:",a, w:
"Q: What is the first letter of the word ""anymore""? A:",a, n:
"Q: What is the first letter of the word ""colleague""? A:",c, c:
"Q: Which letter does the word ""you"" start with? A:",y, y:
"Q: Which letter does the word ""number"" start with? A:",n, n:
"Q: Which letter does the word ""stomachache"" start with? A:",s, s e d s e
"Write the first letter of the word ""shopping"": ",s, b e d y by
"Q: What is the first letter of the word ""college""? A:",c, c:
"Q: What is the first letter of the word ""receipt""? A:",r, s:
"Q: Which letter does the word ""lemon"" start with? A:",l, lutheran:
"Q: Which letter does the word ""rice"" start with? A:",r, s:
"Q: What is the first letter of the word ""minus""? A:",m, m?
"Q: Which letter does the word ""roof"" start with? A:",r, roofus?
"Q: Which letter does the word ""purple"" start with? A:",p, r:
"Q: Which letter does the word ""sock"" start with? A:",s, k:
"Q: What is the first letter of the word ""grade""? A:",g, s:
"Q: Which letter does the word ""yet"" start with? A:",y, y:
"Q: What is the first letter of the word ""mosque""? A:",m, mosque is the
"Write the first letter of the word ""great"": ",g," h is for ""great"
"Q: What is the first letter of the word ""weekly""? A:",w, w:
"Q: What is the first letter of the word ""day""? A:",d, w:
"Q: What is the first letter of the word ""side""? A:",s, t u r e d
"Write the first letter of the word ""laptop"": ",l, laptoplapt
"Q: Which letter does the word ""paint"" start with? A:",p, p o a:
"Q: What is the first letter of the word ""bottle""? A:",b, b e d y z
"Q: What is the first letter of the word ""add""? A:",a, c:
"Q: Which letter does the word ""its"" start with? A:",i, u:
"Write the first letter of the word ""stop"": ",s, t o u p e
"Q: Which letter does the word ""share"" start with? A:",s, s:
"Q: Which letter does the word ""break"" start with? A:",b, r e d e f
"Q: Which letter does the word ""geography"" start with? A:",g, g:
"Write the first letter of the word ""below"": ",b, b o l e y
"Q: Which letter does the word ""whole"" start with? A:",w, e:
"Q: What is the first letter of the word ""shoe""? A:",s, s o t s e
"Q: What is the first letter of the word ""carry""? A:",c, c:
"Q: What is the first letter of the word ""hill""? A:",h, w:
"Write the first letter of the word ""doctor"": ",d, s.m.c
"Q: What is the first letter of the word ""medicine""? A:",m, mg:
"Write the first letter of the word ""message"": ",m, mnemonic:
"Q: Which letter does the word ""north"" start with? A:",n, t:
"Write the first letter of the word ""adjective"": ",a, a:
"Write the first letter of the word ""soap"": ",s, s.
"Q: Which letter does the word ""red"" start with? A:",r, r e d e f
"Q: What is the first letter of the word ""them""? A:",t, h is the first letter
"Write the first letter of the word ""come"": ",c, s.
"Q: What is the first letter of the word ""jam""? A:",j, b e d y z
"Write the first letter of the word ""young"": ",y, yoon kae h
"Q: Which letter does the word ""wheel"" start with? A:",w, m:
"Q: What is the first letter of the word ""doll""? A:",d, c:
"Q: Which letter does the word ""everybody"" start with? A:",e, e:
"Q: What is the first letter of the word ""week""? A:",w, w:
"Q: What is the first letter of the word ""postcard""? A:",p, p e r e d
"Q: Which letter does the word ""skirt"" start with? A:",s, t:
"Q: Which letter does the word ""me"" start with? A:",m, m:
"Q: What is the first letter of the word ""surf""? A:",s, d e f g h
"Q: Which letter does the word ""throw"" start with? A:",t, t:
"Q: What is the first letter of the word ""suit""? A:",s, s p r e d
"Q: What is the first letter of the word ""bicycle""? A:",b," bicycle""? a"
"Write the first letter of the word ""lunch"": ",l, luther:
"Q: Which letter does the word ""memory"" start with? A:",m, m:
"Q: Which letter does the word ""fog"" start with? A:",f, fog?
"Q: What is the first letter of the word ""vacation""? A:",v, vacation is the
"Q: What is the first letter of the word ""change""? A:",c, g:
"Q: What is the first letter of the word ""bear""? A:",b, b e d y z
"Q: What is the first letter of the word ""pair""? A:",p, pair? a:
"Q: What is the first letter of the word ""letter""? A:",l, t u r e d
"Q: What is the first letter of the word ""sailing""? A:",s, s:
"Write the first letter of the word ""tram"": ",t, thamelahl
"Q: What is the first letter of the word ""radio""? A:",r, r e d e f
"Write the first letter of the word ""include"": ",i, e:
"Q: Which letter does the word ""honey"" start with? A:",h, honeymoon?
"Q: Which letter does the word ""however"" start with? A:",h, w:
"Q: Which letter does the word ""plastic"" start with? A:",p, p q: which word
"Q: Which letter does the word ""teach"" start with? A:",t, t:
"Q: Which letter does the word ""polite"" start with? A:",p, p:
"Write the first letter of the word ""village"": ",v, b e d y z
"Q: What is the first letter of the word ""king""? A:",k, b e d y z
"Q: What is the first letter of the word ""excellent""? A:",e, e:
"Q: Which letter does the word ""glad"" start with? A:",g, s:
"Write the first letter of the word ""concert"": ",c, c.
"Q: Which letter does the word ""which"" start with? A:",w, t:
"Write the first letter of the word ""engineer"": ",e, c a r e d
"Q: What is the first letter of the word ""tea""? A:",t, t u r e d
"Write the first letter of the word ""grandson"": ",g, r e d y a
"Write the first letter of the word ""weekly"": ",w, w.
"Q: What is the first letter of the word ""second""? A:",s, m?
"Write the first letter of the word ""win"": ",w, w.
"Write the first letter of the word ""delay"": ",d, delayo.
"Q: Which letter does the word ""country"" start with? A:",c, f:
"Write the first letter of the word ""parent"": ",p, p.a.p
"Q: Which letter does the word ""against"" start with? A:",a, a:
"Q: Which letter does the word ""about"" start with? A:",a, t:
"Q: What is the first letter of the word ""drum""? A:",d, d e f g h
"Q: Which letter does the word ""golf"" start with? A:",g, g:
"Q: What is the first letter of the word ""pretty""? A:",p, p e r e d
"Q: What is the first letter of the word ""there""? A:",t, h is the first letter
"Q: What is the first letter of the word ""pass""? A:",p, p o r e d
"Q: Which letter does the word ""behind"" start with? A:",b," h is for ""be"
"Q: What is the first letter of the word ""swimming""? A:",s, s:
"Q: What is the first letter of the word ""bottom""? A:",b, p o r e d
"Q: What is the first letter of the word ""silver""? A:",s, g:
"Q: Which letter does the word ""own"" start with? A:",o, d o m e s
"Q: Which letter does the word ""the"" start with? A:",t, t:
"Q: What is the first letter of the word ""take""? A:",t, c:
"Q: What is the first letter of the word ""accident""? A:",a, a:
"Q: What is the first letter of the word ""neighbor""? A:",n, b e d y.
"Write the first letter of the word ""wife"": ",w, w.
"Q: What is the first letter of the word ""afraid""? A:",a, f:
"Write the first letter of the word ""group"": ",g, s.
"Write the first letter of the word ""bring"": ",b, b e d y by
"Q: What is the first letter of the word ""cigarette""? A:",c, cigarette? a
"Write the first letter of the word ""it"": ",i, t o u p e
"Write the first letter of the word ""grandma"": ",g, mg:
"Write the first letter of the word ""guest"": ",g, b e d y by
"Write the first letter of the word ""single"": ",s, c a t e r
"Q: Which letter does the word ""line"" start with? A:",l, l m n o p
"Q: Which letter does the word ""vegetable"" start with? A:",v, r e d e f
"Write the first letter of the word ""park"": ",p, k.
"Q: What is the first letter of the word ""subway""? A:",s, s:
"Q: Which letter does the word ""over"" start with? A:",o, r e d e f
"Write the first letter of the word ""catch"": ",c, catch:
"Write the first letter of the word ""husband"": ",h, s.
"Write the first letter of the word ""brown"": ",b, b e d y.
"Write the first letter of the word ""yellow"": ",y, l m n o p
"Write the first letter of the word ""alcohol"": ",a, alcohol:
"Q: What is the first letter of the word ""golf""? A:",g, g:
"Write the first letter of the word ""king"": ",k, s.
"Q: What is the first letter of the word ""give""? A:",g, c:
"Q: Which letter does the word ""understand"" start with? A:",u, r e d e f
"Write the first letter of the word ""discount"": ",d, s.
"Write the first letter of the word ""mom"": ",m, mg 4219 or
"Q: Which letter does the word ""wastebasket"" start with? A:",w, w:
"Q: What is the first letter of the word ""guitar""? A:",g, w:
"Q: What is the first letter of the word ""useful""? A:",u, i t n g h
"Write the first letter of the word ""yeah"": ",y, y:
"Q: What is the first letter of the word ""fresh""? A:",f, fresh.
"Write the first letter of the word ""pilot"": ",p, p. s. p
"Q: Which letter does the word ""deep"" start with? A:",d, l m n o p
"Q: What is the first letter of the word ""sometimes""? A:",s, s:
"Q: What is the first letter of the word ""fantastic""? A:",f," fantastic""? a"
"Write the first letter of the word ""cool"": ",c, cooloo cool
"Q: What is the first letter of the word ""tomorrow""? A:",t, m?
"Q: Which letter does the word ""violin"" start with? A:",v, n:
"Write the first letter of the word ""every"": ",e," h is for ""s"
"Q: Which letter does the word ""anyone"" start with? A:",a, n:
