Input,Expected,Predicted
"Q: Which word is shorter, ""bake"" or ""cheap""? A:",bake, bake a cake?
"Q: Which word is shorter, ""buy"" or ""radio""? A:",buy," buyer""? a:"
"Q: Of the words ""keyboard"" and ""stadium"" which one has fewer letters? A:",stadium, keyboard has fewer letters
"Q: Which word has fewer letters, ""quickly"" or ""keyboard""? A:",quickly, keyboard has fewer letters
"Q: Of the words ""cup"" and ""delay"" which one has fewer letters? A:",cup, cupcake soup soup soup
"Q: Which word is shorter, ""sign"" or ""store""? A:",sign," signify ""sign"
"Q: Which word is shorter, ""advice"" or ""yourself""? A:",advice, advice:
"Q: Of the words ""cash"" and ""cut"" which one has fewer letters? A:",cut," cut the word ""cut"
"Q: Which word has fewer letters, ""so"" or ""toy""? A:",so," so, what is the"
"Q: Of the words ""an"" and ""year"" which one has fewer letters? A:",an, an example of an example
"Q: Which word has fewer letters, ""birth"" or ""ride""? A:",ride," ride"" or ""s"
"Q: Of the words ""nurse"" and ""come"" which one has fewer letters? A:",come," come on, come on"
"Q: Which word is shorter, ""gate"" or ""forget""? A:",gate, gateway to the north
"Q: Which word has fewer letters, ""juice"" or ""fine""? A:",fine, juice tastes good to eat
"Q: Of the words ""no"" and ""soul"" which one has fewer letters? A:",no, no matter which word comes
"Q: Which word is shorter, ""family"" or ""white""? A:",white, family name:
"Q: Which word has fewer letters, ""rest"" or ""closed""? A:",rest," closed""? a:"
"Q: Which word has fewer letters, ""close"" or ""golf""? A:",golf," close""? a:"
"Q: Which word has fewer letters, ""skating"" or ""family""? A:",family," family""? a:"
"Q: Which word has fewer letters, ""lunchtime"" or ""problem""? A:",problem," problem with that word """
"Q: Which word has fewer letters, ""ad"" or ""soul""? A:",ad," adjective ""ad"
"Q: Which word is shorter, ""subway"" or ""sandwich""? A:",subway, sandwich sandwich sandwich is shorter
"Q: Which word is shorter, ""race"" or ""heart""? A:",race," heartache is shorter,"
"Q: Which word is shorter, ""birthday"" or ""plastic""? A:",plastic," plastic""? a:"
"Q: Which word is shorter, ""steal"" or ""sing""? A:",sing, steal?
"Q: Which word has fewer letters, ""give"" or ""thanks""? A:",give, give me a kiss or
"Q: Which word is shorter, ""king"" or ""get""? A:",get," get""? a:"
"Q: Of the words ""improve"" and ""platform"" which one has fewer letters? A:",improve, improvements include:
"Q: Of the words ""strange"" and ""hospital"" which one has fewer letters? A:",strange, strange sounds happen in an
"Q: Which word is shorter, ""point"" or ""box""? A:",box, box is shorter than a
"Q: Which word has fewer letters, ""notes"" or ""save""? A:",save," save the words ""s"
"Q: Which word has fewer letters, ""box"" or ""right""? A:",box, box office is a word
"Q: Of the words ""subject"" and ""folder"" which one has fewer letters? A:",folder, folder:
"Q: Of the words ""job"" and ""beard"" which one has fewer letters? A:",job, bearded mango beard
"Q: Of the words ""cry"" and ""ad"" which one has fewer letters? A:",ad, adjective has fewer
"Q: Of the words ""up"" and ""bird"" which one has fewer letters? A:",up," up to date, bird"
"Q: Which word is shorter, ""skating"" or ""family""? A:",family," family""? a:"
"Q: Which word is shorter, ""notice"" or ""plastic""? A:",notice," notice that the word """
"Q: Which word has fewer letters, ""put"" or ""ad""? A:",ad, ad?
"Q: Which word is shorter, ""stomach"" or ""golden""? A:",golden," golden""? a:"
"Q: Of the words ""family"" and ""white"" which one has fewer letters? A:",white, family:
"Q: Which word has fewer letters, ""me"" or ""win""? A:",me," me too""? a:"
"Q: Of the words ""safe"" and ""might"" which one has fewer letters? A:",safe, might be worse than a
"Q: Which word is shorter, ""hotel"" or ""tire""? A:",tire, hotel:
"Q: Of the words ""postcard"" and ""makeup"" which one has fewer letters? A:",makeup, makeup is a word
"Q: Of the words ""minus"" and ""sun"" which one has fewer letters? A:",sun, sun has fewer letters than
"Q: Which word has fewer letters, ""fish"" or ""her""? A:",her, her name is a reference
"Q: Which word is shorter, ""behind"" or ""join""? A:",join, behind the curtain is a
"Q: Of the words ""do"" and ""city"" which one has fewer letters? A:",do, do not worry about that
"Q: Which word is shorter, ""beard"" or ""old""? A:",old," old""? a:"
"Q: Which word is shorter, ""fork"" or ""things""? A:",fork, forklift truck has more
"Q: Which word has fewer letters, ""skating"" or ""place""? A:",place, place is a place where
"Q: Of the words ""fit"" and ""maybe"" which one has fewer letters? A:",fit, fitness is a word
"Q: Of the words ""holiday"" and ""spring"" which one has fewer letters? A:",spring, spring vacation has more letters
"Q: Which word has fewer letters, ""then"" or ""hi""? A:",hi," hi""? a:"
"Q: Which word is shorter, ""computer"" or ""plastic""? A:",plastic," plastic""? a:"
"Q: Of the words ""tire"" and ""do"" which one has fewer letters? A:",do, do not worry about that
"Q: Which word has fewer letters, ""pocket"" or ""dinosaur""? A:",pocket, pocket book:
"Q: Which word has fewer letters, ""careful"" or ""polite""? A:",polite," careful with the word """
"Q: Which word is shorter, ""idea"" or ""now""? A:",now," now""? a:"
"Q: Which word is shorter, ""go"" or ""tea""? A:",go," go ahead and answer """
"Q: Which word has fewer letters, ""reading"" or ""question""? A:",reading, reading is a word that
"Q: Which word is shorter, ""their"" or ""strong""? A:",their, their strong is stronger than
"Q: Which word has fewer letters, ""sea"" or ""word""? A:",sea, seafood is eaten by
"Q: Which word has fewer letters, ""hat"" or ""face""? A:",hat," face""? a:"
"Q: Which word is shorter, ""buy"" or ""ocean""? A:",buy," buyer""? a:"
"Q: Of the words ""do"" and ""desk"" which one has fewer letters? A:",do, do not write on the
"Q: Which word has fewer letters, ""busy"" or ""way""? A:",way, busy is a word
"Q: Of the words ""birth"" and ""your"" which one has fewer letters? A:",your, your birthday is in may
"Q: Of the words ""pocket"" and ""dinosaur"" which one has fewer letters? A:",pocket, pocket book has fewer letters
"Q: Which word has fewer letters, ""swim"" or ""party""? A:",swim, party?
"Q: Of the words ""bad"" and ""crowd"" which one has fewer letters? A:",bad, bad news has fewer letters
"Q: Which word has fewer letters, ""to"" or ""her""? A:",to," her name is either """
"Q: Which word has fewer letters, ""computer"" or ""quickly""? A:",quickly," quickly""? a:"
"Q: Which word is shorter, ""cry"" or ""ad""? A:",ad," adjective ""ad"
"Q: Which word is shorter, ""pocket"" or ""under""? A:",under, pocket pocket pocket pocket pocket
"Q: Of the words ""wine"" and ""pencil"" which one has fewer letters? A:",wine, pencilcil has fewer letters
"Q: Which word is shorter, ""first"" or ""life""? A:",life," first word is shorter,"
"Q: Which word has fewer letters, ""town"" or ""old""? A:",old," old""? a:"
"Q: Which word is shorter, ""hat"" or ""bean""? A:",hat," bean""? a:"
"Q: Which word is shorter, ""be"" or ""lost""? A:",be, bender is shorter than
"Q: Of the words ""then"" and ""hi"" which one has fewer letters? A:",hi, hiking has fewer letters
"Q: Which word is shorter, ""enjoy"" or ""snow""? A:",snow," snowflakes are shorter,"
"Q: Which word has fewer letters, ""up"" or ""yeah""? A:",up," uptown""? a:"
"Q: Which word has fewer letters, ""neighbor"" or ""holiday""? A:",holiday, holiday:
"Q: Which word has fewer letters, ""kind"" or ""of""? A:",of," kind of a ""of"
"Q: Of the words ""hospital"" and ""foreign"" which one has fewer letters? A:",foreign, foreigner has fewer letters
"Q: Which word is shorter, ""curtain"" or ""daughter""? A:",curtain, curtain:
"Q: Which word is shorter, ""sandwich"" or ""outside""? A:",outside, outside?
"Q: Which word is shorter, ""an"" or ""aged""? A:",an, an aged person is more
"Q: Which word has fewer letters, ""oh"" or ""drum""? A:",oh," oh, my word has"
"Q: Which word has fewer letters, ""house"" or ""bear""? A:",bear, bear is a word that
"Q: Which word has fewer letters, ""cat"" or ""part""? A:",cat," part""? a:"
"Q: Which word is shorter, ""closed"" or ""stage""? A:",stage, stage?
"Q: Which word is shorter, ""pet"" or ""golf""? A:",pet, pet name:
"Q: Of the words ""their"" and ""this"" which one has fewer letters? A:",this, this word has fewer letters
"Q: Of the words ""broken"" and ""boat"" which one has fewer letters? A:",boat, broken boat has fewer letters
"Q: Which word is shorter, ""we"" or ""kind""? A:",we," kind""? a:"
"Q: Of the words ""store"" and ""mistake"" which one has fewer letters? A:",store, store store store store store
"Q: Of the words ""lemon"" and ""you"" which one has fewer letters? A:",you, you can't eat that
"Q: Of the words ""drawing"" and ""adverb"" which one has fewer letters? A:",adverb," adverb ""ad"
"Q: Which word has fewer letters, ""head"" or ""oh""? A:",oh," oh""? a:"
"Q: Of the words ""brain"" and ""family"" which one has fewer letters? A:",brain, brainstorm is a problem
"Q: Of the words ""rich"" and ""be"" which one has fewer letters? A:",be, beware of the word
"Q: Of the words ""adult"" and ""use"" which one has fewer letters? A:",use, adultured in politics
"Q: Which word has fewer letters, ""race"" or ""heart""? A:",race, heartache is a word
"Q: Which word is shorter, ""factory"" or ""forget""? A:",forget," forgettable""? a:"
"Q: Of the words ""list"" and ""blond"" which one has fewer letters? A:",list, list of words which one
"Q: Which word has fewer letters, ""empty"" or ""when""? A:",when," empty""? a:"
"Q: Of the words ""instead"" and ""favorite"" which one has fewer letters? A:",instead, in an alphabetical order
"Q: Which word has fewer letters, ""factory"" or ""wonderful""? A:",factory," factory worker""? a:"
"Q: Which word is shorter, ""grape"" or ""form""? A:",form, formosa is a word
"Q: Which word has fewer letters, ""careful"" or ""single""? A:",single," careful""? a:"
"Q: Of the words ""chemistry"" and ""another"" which one has fewer letters? A:",another, another word has fewer letters
"Q: Which word is shorter, ""curtain"" or ""chemistry""? A:",curtain, curtain:
"Q: Of the words ""badly"" and ""normal"" which one has fewer letters? A:",badly," badly hurt himself""? a"
"Q: Which word is shorter, ""surfing"" or ""document""? A:",surfing," document"" is"
"Q: Which word is shorter, ""sandwich"" or ""stomach""? A:",stomach," sandwich is shorter, """
"Q: Which word has fewer letters, ""boat"" or ""north""? A:",boat, boat north or south?
"Q: Which word has fewer letters, ""piano"" or ""soft""? A:",soft, piano has fewer letters than
"Q: Which word is shorter, ""plastic"" or ""pencil""? A:",pencil," pencilcil"" is shorter"
"Q: Which word is shorter, ""today"" or ""pack""? A:",pack, today is the first day
"Q: Which word has fewer letters, ""close"" or ""adverb""? A:",close, adverb:
"Q: Of the words ""friendly"" and ""reading"" which one has fewer letters? A:",reading, reading is difficult to read
"Q: Of the words ""board"" and ""silver"" which one has fewer letters? A:",board, board has fewer letters?
"Q: Which word has fewer letters, ""double"" or ""close""? A:",close," close""? a:"
"Q: Of the words ""learn"" and ""quickly"" which one has fewer letters? A:",learn, learn quickly to read quickly
"Q: Of the words ""sky"" and ""stand"" which one has fewer letters? A:",sky, skywalker is a
"Q: Which word is shorter, ""hat"" or ""hold""? A:",hat, hatter
"Q: Which word has fewer letters, ""windy"" or ""should""? A:",windy, windy should be able
"Q: Of the words ""plastic"" and ""pencil"" which one has fewer letters? A:",pencil, pencil has fewer letters
"Q: Which word is shorter, ""size"" or ""drink""? A:",size, drinker:
"Q: Of the words ""fan"" and ""to"" which one has fewer letters? A:",to, fan club fan club fan
"Q: Which word is shorter, ""special"" or ""famous""? A:",famous, famous people from australia include
"Q: Which word has fewer letters, ""lunch"" or ""tram""? A:",tram," tram"" or ""t"
"Q: Which word is shorter, ""set"" or ""move""? A:",set, setup is a word
"Q: Which word has fewer letters, ""steak"" or ""copy""? A:",copy, steak sandwich has fewer letters
"Q: Of the words ""policeman"" and ""stomach"" which one has fewer letters? A:",stomach, stomach ache has more letters
"Q: Which word is shorter, ""keyboard"" or ""hungry""? A:",hungry, keyboard is shorter than
"Q: Of the words ""reading"" and ""question"" which one has fewer letters? A:",reading, reading is difficult to read
"Q: Which word has fewer letters, ""certainly"" or ""project""? A:",project, project may be a success
"Q: Which word has fewer letters, ""match"" or ""dancer""? A:",match, match:
"Q: Which word has fewer letters, ""question"" or ""smoking""? A:",smoking, smoking is a word that
"Q: Of the words ""not"" and ""oh"" which one has fewer letters? A:",oh," oh, dear."
"Q: Which word is shorter, ""then"" or ""on""? A:",on, on?
"Q: Which word is shorter, ""bank"" or ""album""? A:",bank, bank holiday is a holiday
"Q: Which word has fewer letters, ""fan"" or ""exit""? A:",fan, fan club fan club fan
"Q: Which word is shorter, ""list"" or ""dog""? A:",dog," dog is shorter than """
"Q: Which word is shorter, ""oh"" or ""fact""? A:",oh," oh, yeah?"
"Q: Which word has fewer letters, ""golden"" or ""kilogram""? A:",golden, golden kite:
"Q: Which word is shorter, ""subject"" or ""computer""? A:",subject, subject:
"Q: Of the words ""thing"" and ""pocket"" which one has fewer letters? A:",thing, pocket pocket pocket pocket pocket
"Q: Which word has fewer letters, ""subject"" or ""uncle""? A:",uncle," uncle""? a:"
"Q: Of the words ""per"" and ""an"" which one has fewer letters? A:",an, an example of an example
"Q: Which word has fewer letters, ""milk"" or ""hockey""? A:",milk, milkman has fewer letters
"Q: Which word has fewer letters, ""black"" or ""exactly""? A:",black, blackmailer has fewer
"Q: Which word is shorter, ""rent"" or ""father""? A:",rent," rented""? a:"
"Q: Which word is shorter, ""myself"" or ""worst""? A:",worst, myself is shorter than
"Q: Which word has fewer letters, ""size"" or ""drink""? A:",size, drinker might drink beer
"Q: Of the words ""factory"" and ""danger"" which one has fewer letters? A:",danger, factory worker has fewer letters
"Q: Which word is shorter, ""racket"" or ""yeah""? A:",yeah," yeah""?"
"Q: Which word is shorter, ""ago"" or ""home""? A:",ago, ago ago ago ago ago
"Q: Of the words ""any"" and ""wait"" which one has fewer letters? A:",any, waiter has fewer letters
"Q: Of the words ""daughter"" and ""danger"" which one has fewer letters? A:",danger, danger is a danger to
"Q: Which word has fewer letters, ""cup"" or ""delay""? A:",cup," cupid""? a:"
"Q: Of the words ""out"" and ""so"" which one has fewer letters? A:",so," out of the question,"
"Q: Of the words ""hat"" and ""face"" which one has fewer letters? A:",hat, facebook has fewer letters
"Q: Which word is shorter, ""singular"" or ""history""? A:",history," history"" or ""hist"
"Q: Which word is shorter, ""person"" or ""thin""? A:",thin, thin:
"Q: Of the words ""work"" and ""mix"" which one has fewer letters? A:",mix, mixer:
"Q: Which word has fewer letters, ""an"" or ""aged""? A:",an, an aged person has fewer
"Q: Which word has fewer letters, ""hi"" or ""cold""? A:",hi, hiking is a sport
"Q: Which word has fewer letters, ""reason"" or ""shoe""? A:",shoe, shoe has fewer letters than
"Q: Which word has fewer letters, ""do"" or ""city""? A:",do, do not worry about the
"Q: Which word is shorter, ""yeah"" or ""yours""? A:",yeah," yeah, yeah, yeah"
"Q: Of the words ""name"" and ""notice"" which one has fewer letters? A:",name, name:
"Q: Which word is shorter, ""fish"" or ""her""? A:",her," her name is shorter,"
"Q: Which word is shorter, ""cup"" or ""delay""? A:",cup, cupid shotted the
"Q: Which word has fewer letters, ""skating"" or ""throw""? A:",throw," throw""? a:"
"Q: Of the words ""enjoy"" and ""snow"" which one has fewer letters? A:",snow, snowflakes are easy to
"Q: Which word is shorter, ""discount"" or ""special""? A:",special, special discount discount discount:
"Q: Which word has fewer letters, ""chef"" or ""no""? A:",no, no?
"Q: Which word has fewer letters, ""by"" or ""hour""? A:",by, by the end of the
"Q: Of the words ""hungry"" and ""fork"" which one has fewer letters? A:",fork," forkook"" which"
"Q: Which word is shorter, ""problem"" or ""cousin""? A:",cousin," problem with that word """
"Q: Which word has fewer letters, ""garden"" or ""company""? A:",garden, gardener has fewer letters
"Q: Which word is shorter, ""polite"" or ""teach""? A:",teach, teach them how to speak
"Q: Which word is shorter, ""noise"" or ""notice""? A:",noise," noise is longer, """
"Q: Of the words ""fan"" and ""hi"" which one has fewer letters? A:",hi, hiking has fewer letters
"Q: Which word has fewer letters, ""below"" or ""die""? A:",die," die""? a:"
"Q: Which word has fewer letters, ""details"" or ""castle""? A:",castle," castle""?"
"Q: Which word is shorter, ""normal"" or ""musical""? A:",normal, normal:
"Q: Which word has fewer letters, ""dinosaur"" or ""details""? A:",details," details of dinosaur history"""
"Q: Which word is shorter, ""travel"" or ""holiday""? A:",travel, travelcard:
"Q: Of the words ""open"" and ""guest"" which one has fewer letters? A:",open, guest guest guest guest guest
"Q: Which word has fewer letters, ""when"" or ""hit""? A:",hit, hit is when someone hit
"Q: Of the words ""makeup"" and ""uncle"" which one has fewer letters? A:",uncle, makeup is a word
"Q: Which word has fewer letters, ""drawing"" or ""neighbor""? A:",drawing, drawing is a word that
"Q: Of the words ""another"" and ""delay"" which one has fewer letters? A:",delay, another word which one has
"Q: Which word is shorter, ""wild"" or ""run""? A:",run," run""? a:"
"Q: Which word has fewer letters, ""square"" or ""help""? A:",help, square kilometer?
"Q: Which word has fewer letters, ""picture"" or ""notes""? A:",notes, notes have fewer letters
"Q: Which word is shorter, ""then"" or ""hi""? A:",hi," hi""? a:"
"Q: Which word has fewer letters, ""parent"" or ""stadium""? A:",parent, parent might be able to
"Q: Which word has fewer letters, ""minus"" or ""sun""? A:",sun, sun has fewer letters than
"Q: Of the words ""waiter"" and ""cake"" which one has fewer letters? A:",cake, cake has fewer letters?
"Q: Which word is shorter, ""exit"" or ""hi""? A:",hi," hiking is shorter,"
"Q: Which word is shorter, ""something"" or ""strange""? A:",strange," strange word for ""something"
"Q: Which word has fewer letters, ""tire"" or ""do""? A:",do," do""? a:"
"Q: Which word is shorter, ""stomach"" or ""market""? A:",market, market?
"Q: Of the words ""nature"" and ""uncle"" which one has fewer letters? A:",uncle, unclean is a word
"Q: Of the words ""history"" and ""daughter"" which one has fewer letters? A:",history, daughter:
"Q: Which word is shorter, ""history"" or ""alone""? A:",alone," alone""? a:"
"Q: Of the words ""garden"" and ""smoking"" which one has fewer letters? A:",garden, gardener might smoke a
"Q: Of the words ""join"" and ""cheap"" which one has fewer letters? A:",join, cheaply:
"Q: Of the words ""speak"" and ""how"" which one has fewer letters? A:",how," speak up, speak up"
"Q: Which word is shorter, ""surfing"" or ""certainly""? A:",surfing," certainly is shorter than """
"Q: Which word is shorter, ""next"" or ""uncle""? A:",next," uncle""? a:"
"Q: Which word has fewer letters, ""hockey"" or ""drive""? A:",drive," drive"" or ""s"
"Q: Which word is shorter, ""right"" or ""monkey""? A:",right, right?
"Q: Which word has fewer letters, ""long"" or ""job""? A:",job, job is hard to do
"Q: Of the words ""chemistry"" and ""drawing"" which one has fewer letters? A:",drawing, drawing is a word which
"Q: Of the words ""thin"" and ""fried"" which one has fewer letters? A:",thin, friedrich has more letters
"Q: Of the words ""fruit"" and ""walking"" which one has fewer letters? A:",fruit, walk walking along the beach
"Q: Of the words ""danger"" and ""project"" which one has fewer letters? A:",danger, danger is a danger to
"Q: Which word has fewer letters, ""hurt"" or ""match""? A:",hurt, hurt myself badly? a
"Q: Which word is shorter, ""wine"" or ""pencil""? A:",wine," pencilcil"" or """
"Q: Which word is shorter, ""home"" or ""it""? A:",it," it is shorter, """
"Q: Of the words ""we"" and ""kind"" which one has fewer letters? A:",we, kind of a problem with
"Q: Which word has fewer letters, ""wet"" or ""by""? A:",by, by:
"Q: Which word is shorter, ""modern"" or ""another""? A:",modern, modern english has fewer letters
"Q: Which word is shorter, ""fit"" or ""diary""? A:",fit, fitness:
"Q: Of the words ""kind"" and ""of"" which one has fewer letters? A:",of," of the words ""of"
"Q: Which word is shorter, ""work"" or ""mix""? A:",mix, mixer:
"Q: Which word has fewer letters, ""build"" or ""news""? A:",news, news have fewer letters
"Q: Which word has fewer letters, ""do"" or ""fine""? A:",do, do not worry about it
"Q: Which word is shorter, ""stop"" or ""brain""? A:",stop, brain:
"Q: Which word has fewer letters, ""their"" or ""strong""? A:",their, their strong is stronger than
"Q: Which word has fewer letters, ""details"" or ""something""? A:",details," something"" or ""d"
"Q: Which word has fewer letters, ""skate"" or ""blue""? A:",blue, blue is a word that
"Q: Which word has fewer letters, ""right"" or ""husband""? A:",right, right? a:
"Q: Which word is shorter, ""mistake"" or ""folder""? A:",folder," folder""? a:"
"Q: Which word has fewer letters, ""another"" or ""delay""? A:",delay, another word has fewer letters
"Q: Of the words ""daughter"" and ""plastic"" which one has fewer letters? A:",plastic, daughter:
"Q: Which word has fewer letters, ""pray"" or ""garden""? A:",pray, pray for the soul of
"Q: Which word has fewer letters, ""into"" or ""be""? A:",be," be""? a:"
"Q: Of the words ""hit"" and ""no"" which one has fewer letters? A:",no, no matter which word has
"Q: Of the words ""point"" and ""try"" which one has fewer letters? A:",try, try again:
"Q: Which word is shorter, ""itself"" or ""movie""? A:",movie," itself is shorter,"
"Q: Which word is shorter, ""water"" or ""himself""? A:",water, himself is shorter than
"Q: Which word is shorter, ""oh"" or ""drum""? A:",oh," oh, my word is"
"Q: Of the words ""improve"" and ""sandwich"" which one has fewer letters? A:",improve," improvements"":"
"Q: Which word has fewer letters, ""discount"" or ""include""? A:",include, include:
"Q: Of the words ""daughter"" and ""outside"" which one has fewer letters? A:",outside," outside of the word """
"Q: Of the words ""myself"" and ""plane"" which one has fewer letters? A:",plane, myself is a plane
"Q: Which word has fewer letters, ""camping"" or ""friendly""? A:",camping, camping is a word that
"Q: Which word has fewer letters, ""customer"" or ""careful""? A:",careful," careful with the word """
"Q: Which word is shorter, ""any"" or ""wait""? A:",any," wait""? a:"
"Q: Which word has fewer letters, ""boyfriend"" or ""himself""? A:",himself," himself""? a:"
"Q: Which word is shorter, ""race"" or ""famous""? A:",race, race:
"Q: Of the words ""no"" and ""boat"" which one has fewer letters? A:",no, no boat has fewer letters
"Q: Which word has fewer letters, ""century"" or ""parent""? A:",parent," century ago, a century"
"Q: Which word is shorter, ""sick"" or ""cover""? A:",sick, sickle cell is longer
"Q: Which word is shorter, ""shirt"" or ""father""? A:",shirt," shirt is shorter, """
"Q: Which word is shorter, ""who"" or ""sock""? A:",who," sock is shorter,"
"Q: Which word has fewer letters, ""movie"" or ""she""? A:",she, she is a girl who
"Q: Which word has fewer letters, ""subject"" or ""folder""? A:",folder," folder""? a:"
"Q: Which word is shorter, ""watch"" or ""fog""? A:",fog," fog is shorter, """
"Q: Which word has fewer letters, ""easily"" or ""melon""? A:",melon," melon""? a:"
"Q: Of the words ""outside"" and ""world"" which one has fewer letters? A:",world, world war i war i
"Q: Which word is shorter, ""wet"" or ""by""? A:",by, by:
"Q: Of the words ""grade"" and ""rent"" which one has fewer letters? A:",rent, rental has fewer letters
"Q: Which word has fewer letters, ""opera"" or ""curtain""? A:",opera, opera singer:
"Q: Of the words ""lucky"" and ""uniform"" which one has fewer letters? A:",lucky, lucky guess is a word
"Q: Which word is shorter, ""fork"" or ""out""? A:",out," out""? a:"
"Q: Which word is shorter, ""nurse"" or ""hat""? A:",hat, hat?
"Q: Which word is shorter, ""hockey"" or ""drive""? A:",drive," drive"" or ""s"
"Q: Which word has fewer letters, ""now"" or ""pair""? A:",now," now, what is the"
"Q: Of the words ""soap"" and ""in"" which one has fewer letters? A:",in, soap opera has fewer letters
"Q: Of the words ""we"" and ""low"" which one has fewer letters? A:",we, weights is about the
"Q: Which word is shorter, ""grade"" or ""pencil""? A:",grade," pencilcil"" or """
"Q: Which word is shorter, ""city"" or ""we""? A:",we," we""? a:"
"Q: Which word has fewer letters, ""certainly"" or ""diploma""? A:",diploma," diploma"" or """
"Q: Of the words ""certainly"" and ""project"" which one has fewer letters? A:",project, projectionist projection
"Q: Of the words ""change"" and ""details"" which one has fewer letters? A:",change," change"" which one has"
"Q: Of the words ""not"" and ""worse"" which one has fewer letters? A:",not, not that word has fewer
"Q: Which word has fewer letters, ""market"" or ""lose""? A:",lose, lose market?
"Q: Which word is shorter, ""birth"" or ""any""? A:",any," any word is shorter,"
"Q: Which word is shorter, ""singular"" or ""double""? A:",double, double negative is shorter than
"Q: Which word is shorter, ""father"" or ""hurt""? A:",hurt, hurt?
"Q: Which word is shorter, ""notes"" or ""save""? A:",save," save the words ""s"
"Q: Of the words ""racket"" and ""fashion"" which one has fewer letters? A:",racket, racketeering is
"Q: Of the words ""hotel"" and ""tire"" which one has fewer letters? A:",tire, hotel:
"Q: Which word is shorter, ""cheap"" or ""home""? A:",home, cheap rental?
"Q: Of the words ""first"" and ""life"" which one has fewer letters? A:",life, first word:
"Q: Which word is shorter, ""hi"" or ""belt""? A:",hi," hiking is shorter,"
"Q: Of the words ""run"" and ""into"" which one has fewer letters? A:",run, run into the bushes and
"Q: Which word has fewer letters, ""hate"" or ""house""? A:",hate, hate:
"Q: Which word is shorter, ""famous"" or ""each""? A:",each," each word is longer,"
